Date,ZEEL
2013-01-01,223.35
2013-01-02,231.15
2013-01-03,231.2
2013-01-04,227.05
2013-01-07,223.25
2013-01-08,224.0
2013-01-09,223.35
2013-01-10,225.8
2013-01-11,232.3
2013-01-14,232.7
2013-01-15,230.1
2013-01-16,222.7
2013-01-17,228.4
2013-01-18,224.1
2013-01-21,221.0
2013-01-22,222.4
2013-01-23,234.65
2013-01-24,225.7
2013-01-25,227.95
2013-01-28,230.6
2013-01-29,221.95
2013-01-30,219.8
2013-01-31,230.1
2013-02-01,231.35
2013-02-04,232.7
2013-02-05,236.05
2013-02-06,238.1
2013-02-07,231.2
2013-02-08,230.1
2013-02-11,230.75
2013-02-12,229.8
2013-02-13,228.05
2013-02-14,227.6
2013-02-15,226.5
2013-02-18,224.45
2013-02-19,220.45
2013-02-20,219.95
2013-02-21,215.4
2013-02-22,219.85
2013-02-25,218.65
2013-02-26,215.05
2013-02-27,220.05
2013-02-28,218.0
2013-03-01,220.8
2013-03-04,220.2
2013-03-05,219.2
2013-03-06,216.7
2013-03-07,220.9
2013-03-08,221.45
2013-03-11,219.3
2013-03-12,220.4
2013-03-13,207.7
2013-03-14,213.55
2013-03-15,217.25
2013-03-18,216.05
2013-03-19,214.15
2013-03-20,202.7
2013-03-21,200.65
2013-03-22,206.0
2013-03-25,206.7
2013-03-26,209.15
2013-03-28,210.45
2013-04-01,214.9
2013-04-02,214.65
2013-04-03,211.65
2013-04-04,207.7
2013-04-05,205.75
2013-04-08,200.7
2013-04-09,204.25
2013-04-10,209.5
2013-04-11,208.5
2013-04-12,207.7
2013-04-15,207.85
2013-04-16,200.1
2013-04-17,204.25
2013-04-18,211.05
2013-04-22,221.3
2013-04-23,218.4
2013-04-25,225.15
2013-04-26,224.0
2013-04-29,224.25
2013-04-30,233.9
2013-05-02,234.25
2013-05-03,236.9
2013-05-06,239.5
2013-05-07,234.7
2013-05-08,245.7
2013-05-09,245.75
2013-05-10,240.95
2013-05-11,243.05
2013-05-13,241.25
2013-05-14,247.45
2013-05-15,251.05
2013-05-16,245.55
2013-05-17,242.75
2013-05-20,245.7
2013-05-21,244.75
2013-05-22,241.35
2013-05-23,244.15
2013-05-24,241.0
2013-05-27,239.35
2013-05-28,237.9
2013-05-29,235.3
2013-05-30,235.0
2013-05-31,226.1
2013-06-03,236.1
2013-06-04,238.9
2013-06-05,233.1
2013-06-06,235.05
2013-06-07,231.6
