Date,SALZERELEC
2016-04-22,222.45
2016-04-25,218.55
2016-04-26,216.0
2016-04-27,214.2
2016-04-28,211.3
2016-04-29,213.2
2016-05-02,211.65
2016-05-03,211.35
2016-05-04,206.15
2016-05-05,203.35
2016-05-06,210.85
2016-05-09,213.95
2016-05-10,214.5
2016-05-11,215.35
2016-05-12,213.7
2016-05-13,210.0
2016-05-16,210.7
2016-05-17,211.65
2016-05-18,210.35
2016-05-19,208.75
2016-05-20,205.75
2016-05-23,202.85
2016-05-24,202.55
2016-05-25,203.95
2016-05-26,205.4
2016-05-27,202.0
2016-05-30,202.55
2016-05-31,192.95
2016-06-01,196.65
2016-06-02,197.15
2016-06-03,193.95
2016-06-06,191.1
2016-06-07,193.25
2016-06-08,207.7
2016-06-09,212.6
2016-06-10,213.95
2016-06-13,209.45
2016-06-14,208.85
2016-06-15,205.25
2016-06-16,215.1
2016-06-17,210.5
2016-06-20,209.0
2016-06-21,203.25
2016-06-22,202.9
2016-06-23,208.9
2016-06-24,205.65
2016-06-27,210.4
2016-06-28,214.55
2016-06-29,223.5
2016-06-30,224.35
2016-07-01,223.55
2016-07-04,238.05
2016-07-05,233.95
2016-07-07,241.95
2016-07-08,243.65
2016-07-11,248.1
2016-07-12,247.3
2016-07-13,249.5
2016-07-14,250.6
2016-07-15,247.4
2016-07-18,243.05
2016-07-19,241.6
2016-07-20,243.85
2016-07-21,240.3
2016-07-22,244.45
2016-07-25,242.05
2016-07-26,239.55
2016-07-27,238.95
2016-07-28,245.0
2016-07-29,250.75
2016-08-01,256.3
2016-08-02,251.15
2016-08-03,239.3
2016-08-04,240.95
2016-08-05,245.05
2016-08-08,257.45
2016-08-09,257.95
2016-08-10,249.1
2016-08-11,242.7
2016-08-12,241.95
2016-08-16,225.45
2016-08-17,208.55
2016-08-18,220.85
2016-08-19,215.15
2016-08-22,215.55
2016-08-23,212.45
2016-08-24,213.0
2016-08-25,210.15
2016-08-26,204.3
2016-08-29,200.25
2016-08-30,203.35
2016-08-31,205.2
2016-09-01,205.45
2016-09-02,207.15
2016-09-06,204.65
2016-09-07,204.5
2016-09-08,207.15
2016-09-09,212.15
2016-09-12,205.25
2016-09-14,206.2
2016-09-15,214.0
2016-09-16,214.25
2016-09-19,218.85
2016-09-20,217.15
2016-09-21,214.35
2016-09-22,221.55
2016-09-23,220.45
2016-09-26,221.55
2016-09-27,218.1
2016-09-28,215.9
2016-09-29,203.85
2016-09-30,209.9
2016-10-03,218.8
2016-10-04,217.7
2016-10-05,210.65
2016-10-06,210.1
2016-10-07,208.85
2016-10-10,211.4
2016-10-13,207.1
2016-10-14,207.0
2016-10-17,205.55
2016-10-18,204.75
2016-10-19,205.45
2016-10-20,210.0
2016-10-21,238.7
2016-10-24,235.05
2016-10-25,228.55
2016-10-26,221.25
2016-10-27,218.05
2016-10-28,217.05
2016-10-30,220.85
2016-11-01,221.05
2016-11-02,214.1
2016-11-03,214.2
2016-11-04,210.95
2016-11-07,211.1
2016-11-08,204.45
2016-11-09,207.05
2016-11-10,204.55
2016-11-11,193.15
2016-11-15,190.6
2016-11-16,180.75
2016-11-17,187.0
2016-11-18,187.85
2016-11-21,179.15
2016-11-22,180.0
2016-11-23,180.1
2016-11-24,179.65
2016-11-25,181.2
2016-11-28,183.55
2016-11-29,183.15
2016-11-30,181.05
2016-12-01,180.95
2016-12-02,176.0
2016-12-05,180.8
2016-12-06,180.1
2016-12-07,177.8
2016-12-08,180.1
2016-12-09,179.65
2016-12-12,174.05
2016-12-13,181.05
2016-12-14,181.8
2016-12-15,183.3
2016-12-16,182.5
2016-12-19,181.5
2016-12-20,177.85
2016-12-21,176.7
2016-12-22,171.65
2016-12-23,171.7
2016-12-26,169.3
2016-12-27,168.25
2016-12-28,166.95
2016-12-29,168.3
2016-12-30,169.35
2017-01-02,170.45
2017-01-03,172.05
2017-01-04,185.15
2017-01-05,188.15
2017-01-06,191.85
2017-01-09,196.35
2017-01-10,193.85
2017-01-11,202.85
2017-01-12,204.2
2017-01-13,203.2
2017-01-16,194.9
2017-01-17,201.45
2017-01-18,200.9
2017-01-19,198.3
2017-01-20,196.15
2017-01-23,196.3
2017-01-24,195.85
2017-01-25,196.55
2017-01-27,202.2
2017-01-30,200.05
2017-01-31,201.25
2017-02-01,202.5
2017-02-02,199.1
2017-02-03,194.15
2017-02-06,188.85
2017-02-07,187.1
2017-02-08,188.85
2017-02-09,187.75
2017-02-10,193.75
2017-02-13,190.9
2017-02-14,190.4
2017-02-15,184.8
2017-02-16,186.55
2017-02-17,181.9
2017-02-20,185.05
2017-02-21,185.35
2017-02-22,184.7
2017-02-23,185.35
2017-02-27,185.6
2017-02-28,189.55
2017-03-01,190.5
2017-03-02,189.0
2017-03-03,188.2
2017-03-06,184.1
2017-03-07,183.85
2017-03-08,183.0
2017-03-09,179.1
2017-03-10,176.0
2017-03-14,173.45
2017-03-15,172.7
2017-03-16,173.7
2017-03-17,172.5
2017-03-20,171.4
2017-03-21,169.9
2017-03-22,171.45
2017-03-23,171.0
2017-03-24,172.3
2017-03-27,184.2
2017-03-28,187.65
2017-03-29,185.8
2017-03-30,188.0
2017-03-31,187.3
2017-04-03,188.7
2017-04-05,190.35
2017-04-06,199.6
2017-04-07,199.3
2017-04-10,200.15
2017-04-11,205.1
2017-04-12,202.25
2017-04-13,207.75
2017-04-17,206.45
2017-04-18,201.05
2017-04-19,204.4
2017-04-20,213.95
2017-04-21,210.8
2017-04-24,210.95
2017-04-25,212.8
2017-04-26,209.65
2017-04-27,211.2
2017-04-28,209.75
2017-05-02,208.25
2017-05-03,208.9
2017-05-04,210.25
2017-05-05,205.85
2017-05-08,208.3
2017-05-09,212.0
2017-05-10,210.8
2017-05-11,212.0
2017-05-12,212.45
2017-05-15,210.2
2017-05-16,204.15
2017-05-17,205.25
2017-05-18,205.05
2017-05-19,205.2
2017-05-22,203.8
2017-05-23,201.1
2017-05-24,202.9
2017-05-25,200.85
2017-05-26,194.5
2017-05-29,191.1
2017-05-30,193.65
2017-05-31,191.3
2017-06-01,189.8
2017-06-02,190.3
2017-06-05,191.65
2017-06-06,189.45
2017-06-07,189.65
2017-06-08,188.85
2017-06-09,187.55
2017-06-12,190.05
2017-06-13,193.6
2017-06-14,196.85
2017-06-15,205.7
2017-06-16,211.85
2017-06-19,207.3
2017-06-20,203.7
2017-06-21,210.25
2017-06-22,202.9
2017-06-23,198.85
2017-06-27,197.05
2017-06-28,199.1
2017-06-29,197.35
2017-06-30,199.8
2017-07-03,199.6
2017-07-04,197.05
2017-07-05,199.7
2017-07-06,198.5
2017-07-07,202.5
2017-07-10,204.55
2017-07-11,204.0
2017-07-12,203.65
2017-07-13,202.15
2017-07-14,200.35
2017-07-17,201.75
2017-07-18,199.05
2017-07-19,199.9
2017-07-20,199.7
2017-07-21,204.9
2017-07-24,201.45
2017-07-25,200.7
2017-07-26,202.55
2017-07-27,199.25
2017-07-28,197.3
2017-07-31,196.9
2017-08-01,196.25
2017-08-02,194.15
2017-08-03,198.1
2017-08-04,194.3
2017-08-07,193.05
2017-08-08,191.8
2017-08-09,186.2
2017-08-10,183.35
2017-08-11,176.4
2017-08-14,191.0
2017-08-16,189.55
2017-08-17,185.55
2017-08-18,186.85
2017-08-21,183.2
2017-08-22,184.0
2017-08-23,184.75
2017-08-24,187.95
2017-08-28,191.25
2017-08-29,189.2
2017-08-30,190.45
2017-08-31,191.7
2017-09-01,190.9
2017-09-04,192.35
2017-09-05,192.7
2017-09-06,192.45
2017-09-07,191.3
2017-09-08,188.4
2017-09-11,183.55
2017-09-12,184.35
2017-09-13,181.3
2017-09-14,178.7
2017-09-15,180.65
2017-09-18,178.4
2017-09-19,181.0
2017-09-20,178.2
2017-09-21,178.8
2017-09-22,177.9
2017-09-25,174.2
2017-09-26,174.65
2017-09-27,169.55
2017-09-28,171.35
2017-09-29,171.3
2017-10-03,171.45
2017-10-04,171.0
2017-10-05,169.0
2017-10-06,171.1
2017-10-09,178.9
2017-10-10,176.6
2017-10-11,178.7
2017-10-12,182.65
2017-10-13,188.6
2017-10-16,185.1
2017-10-17,181.85
2017-10-18,184.2
2017-10-19,183.7
2017-10-23,181.9
2017-10-24,185.2
2017-10-25,194.25
2017-10-26,186.9
2017-10-27,197.3
2017-10-30,208.55
2017-10-31,207.25
2017-11-01,202.4
2017-11-02,195.7
2017-11-03,194.3
2017-11-06,198.2
2017-11-07,192.1
2017-11-08,195.45
2017-11-09,192.25
2017-11-10,192.85
2017-11-13,189.8
2017-11-14,190.55
2017-11-15,190.2
2017-11-16,194.45
2017-11-17,195.65
2017-11-20,193.6
2017-11-21,193.55
2017-11-22,203.65
2017-11-23,211.2
2017-11-24,208.5
2017-11-27,210.75
2017-11-28,218.8
2017-11-29,215.7
2017-11-30,213.55
2017-12-01,217.65
2017-12-04,216.9
2017-12-05,216.3
2017-12-06,212.85
2017-12-07,213.95
2017-12-08,218.95
2017-12-11,232.85
2017-12-12,233.85
2017-12-13,233.95
2017-12-14,227.35
2017-12-15,233.0
2017-12-18,226.3
2017-12-19,225.75
2017-12-20,226.5
2017-12-21,225.6
2017-12-22,224.75
2017-12-26,233.65
2017-12-27,230.1
2017-12-28,228.0
2017-12-29,233.1
