Date,ARIHANT
2013-01-01,52.9
2013-01-02,54.15
2013-01-03,54.1
2013-01-04,52.15
2013-01-07,53.0
2013-01-08,55.5
2013-01-09,54.0
2013-01-10,52.9
2013-01-11,50.75
2013-01-14,52.8
2013-01-15,52.25
2013-01-18,52.35
2013-01-21,50.35
2013-01-22,50.05
2013-01-23,50.0
2013-01-24,47.5
2013-01-25,49.5
2013-01-30,49.0
2013-01-31,48.0
2013-02-04,47.6
2013-02-05,48.7
2013-02-06,46.5
2013-02-07,48.0
2013-02-12,45.6
2013-02-14,46.0
2013-02-15,43.7
2013-02-20,45.85
2013-02-25,47.45
2013-03-05,47.4
2013-03-07,46.45
2013-03-08,44.2
2013-03-11,42.0
2013-03-15,43.5
2013-03-19,41.35
2013-03-25,42.0
2013-03-26,44.0
2013-03-28,41.8
2013-04-01,39.75
2013-04-02,39.75
2013-04-03,37.8
2013-04-04,38.0
2013-04-05,36.3
2013-05-28,34.75
2013-08-14,36.0
2013-10-04,34.2
2013-11-28,35.9
2014-08-26,36.7
2014-09-01,35.15
2014-09-02,35.55
2014-09-03,35.5
2014-09-04,34.75
2014-09-05,37.15
2014-09-08,38.45
2014-09-11,36.15
2014-09-12,39.0
2014-09-15,42.2
2014-09-16,41.95
2014-09-17,39.1
2014-09-18,39.1
2014-09-22,37.25
2014-09-24,38.35
2014-09-30,42.15
2014-10-01,42.15
2014-10-08,47.0
2014-10-09,44.95
2014-10-13,45.0
2014-10-14,44.0
2014-10-16,44.0
2014-10-17,39.5
2014-10-20,42.05
2014-10-21,46.0
2014-10-22,44.2
2014-10-27,42.5
2014-10-28,47.75
2014-10-29,48.15
2014-10-30,47.95
2014-10-31,47.0
2014-11-03,48.4
2014-11-05,51.05
2014-11-07,55.65
2014-11-10,58.4
2014-11-11,70.05
2014-11-12,71.3
2014-11-13,67.6
2014-11-14,66.75
2014-11-17,64.15
2014-11-18,61.45
2014-11-19,57.45
2014-11-20,60.25
2014-11-21,56.1
2014-11-24,54.3
2014-11-25,53.0
2014-11-26,53.95
2014-11-27,57.9
2014-11-28,57.25
2014-12-01,55.05
2014-12-02,53.3
2014-12-03,57.25
2014-12-04,60.0
2014-12-05,62.6
2014-12-08,64.45
2014-12-09,63.2
2014-12-10,66.0
2014-12-11,60.85
2014-12-12,62.2
2014-12-15,57.1
2014-12-16,59.0
2014-12-17,54.25
2014-12-18,58.95
2014-12-22,60.0
2014-12-23,56.0
2014-12-24,59.95
2014-12-26,59.95
2014-12-29,59.0
2014-12-30,58.35
2014-12-31,60.0
2015-01-02,60.1
2015-01-05,60.5
2015-01-06,62.0
2015-01-07,57.3
2015-01-08,61.95
2015-01-09,58.0
2015-01-12,56.75
2015-01-13,58.0
2015-01-15,56.3
2015-01-16,55.55
2015-01-19,56.1
2015-01-20,55.0
2015-01-21,53.65
2015-01-22,55.0
2015-01-23,52.25
2015-01-27,54.0
2015-01-28,55.4
2015-01-29,56.9
2015-01-30,60.0
2015-02-02,60.0
2015-02-03,55.6
2015-02-04,60.25
2015-02-05,56.2
2015-02-06,55.25
2015-02-09,52.1
2015-02-10,54.3
2015-02-11,51.6
2015-02-12,57.0
2015-02-13,55.85
2015-02-16,54.05
2015-02-18,54.0
2015-02-19,53.05
2015-02-20,55.9
2015-02-23,57.4
2015-02-24,58.0
2015-02-25,59.3
2015-02-26,59.8
2015-02-28,56.6
2015-03-02,58.0
2015-03-03,64.25
2015-03-04,57.05
2015-03-05,57.85
2015-03-09,58.3
2015-03-10,55.25
2015-03-11,51.6
2015-03-12,50.1
2015-03-13,46.35
2015-03-16,49.15
2015-03-17,49.1
2015-03-18,49.4
2015-03-19,53.2
2015-03-20,49.65
2015-03-23,45.35
2015-03-24,44.35
2015-03-25,44.15
2015-03-26,43.9
2015-03-27,38.9
2015-03-30,43.4
2015-03-31,45.55
2015-04-01,49.3
2015-04-06,46.0
2015-04-07,45.35
2015-04-08,44.5
2015-04-09,45.4
2015-04-13,44.0
2015-04-15,44.75
2015-04-16,43.8
2015-04-21,42.65
2015-04-22,43.6
2015-04-23,46.75
2015-04-24,42.65
2015-04-27,40.1
2015-04-28,38.2
2015-04-29,42.8
2015-04-30,40.1
2015-05-04,41.4
2015-05-05,41.5
2015-05-06,40.1
2015-05-07,42.85
2015-05-08,40.5
2015-05-11,41.95
2015-05-12,41.05
2015-05-13,43.9
2015-05-14,41.15
2015-05-15,40.45
2015-05-18,40.0
2015-05-19,42.95
2015-05-21,43.0
2015-05-22,42.5
2015-05-25,43.2
2015-05-26,41.15
2015-05-28,39.5
2015-05-29,40.85
2015-06-01,39.95
2015-06-03,36.2
2015-06-04,41.2
2015-06-09,38.55
2015-06-10,38.25
2015-06-16,37.4
2015-06-17,41.35
2015-06-18,36.95
2015-06-19,36.2
2015-06-22,38.7
2015-06-23,38.85
2015-06-24,39.7
2015-06-25,42.95
2015-06-26,44.6
2015-06-29,40.55
2015-06-30,38.3
2015-07-01,37.3
2015-07-03,39.2
2015-07-06,39.05
2015-07-07,42.6
2015-07-08,43.3
2015-07-09,43.9
2015-07-10,39.95
2015-07-13,36.8
2015-07-14,39.0
2015-07-15,38.6
2015-07-16,40.0
2015-07-17,41.95
2015-07-20,45.35
2015-07-21,42.9
2015-07-22,42.4
2015-07-23,41.25
2015-07-24,41.3
2015-07-27,40.25
2015-07-28,43.1
2015-07-29,42.05
2015-07-30,41.95
2015-07-31,41.0
2015-08-03,41.45
2015-08-04,42.0
2015-08-05,42.0
2015-08-06,42.0
2015-08-07,41.5
2015-08-10,43.75
2015-08-11,41.65
2015-08-12,41.7
2015-08-13,41.9
2015-08-14,40.0
2015-08-17,39.7
2015-08-18,40.0
2015-08-19,40.65
2015-08-20,39.0
2015-08-21,39.3
2015-08-24,36.25
2015-08-25,40.0
2015-08-26,37.75
2015-08-27,37.8
2015-08-28,39.0
2015-08-31,37.55
2015-09-01,37.55
2015-09-02,37.3
2015-09-03,41.95
2015-09-04,38.85
2015-09-07,38.65
2015-09-08,37.45
2015-09-09,37.0
2015-09-10,36.2
2015-09-11,35.8
2015-09-14,38.55
2015-09-15,35.2
2015-09-16,35.0
2015-09-23,34.3
2015-09-24,33.45
2015-09-28,35.5
2015-09-29,35.2
2015-09-30,34.0
2015-10-01,33.9
2015-10-05,34.0
2015-10-06,36.0
2015-10-07,34.7
2015-10-08,34.1
2015-10-09,34.2
2015-10-12,34.6
2015-10-13,35.9
2015-10-14,35.8
2015-10-15,34.8
2015-10-16,34.25
2015-10-19,35.95
2015-10-20,35.85
2015-10-21,36.1
2015-10-23,35.5
2015-10-26,35.0
2015-10-28,35.95
2015-10-29,33.1
2015-10-30,33.9
2015-11-02,32.05
2015-11-03,33.0
2015-11-04,34.95
2015-11-05,32.75
2015-11-06,33.15
2015-11-09,33.15
2015-11-10,33.25
2015-11-11,35.95
2015-11-13,36.1
2015-11-16,34.2
2015-11-17,32.75
2015-11-19,34.0
2015-11-20,36.2
2015-11-23,37.0
2015-11-24,35.3
2015-11-27,37.9
2015-11-30,41.6
2015-12-01,41.0
2015-12-02,41.0
2015-12-03,42.25
2015-12-04,44.0
2015-12-07,44.5
2015-12-08,43.25
2015-12-09,41.1
2015-12-11,41.5
2015-12-14,43.5
2015-12-16,41.5
2015-12-17,43.5
2015-12-18,43.5
2015-12-21,45.0
2015-12-22,47.25
2015-12-23,47.75
2015-12-24,48.95
2015-12-28,50.0
2015-12-29,50.0
2015-12-30,49.3
2015-12-31,50.1
2016-01-01,54.95
2016-01-04,54.0
2016-01-05,54.85
2016-01-06,54.15
2016-01-07,50.6
2016-01-08,52.0
2016-01-11,50.5
2016-01-12,50.0
2016-01-13,47.9
2016-01-14,50.0
2016-01-15,47.0
2016-01-18,48.95
2016-01-19,45.0
2016-01-21,42.1
2016-01-22,41.75
2016-01-25,44.2
2016-01-27,47.85
2016-01-28,46.45
2016-01-29,46.0
2016-02-01,48.3
2016-02-02,51.9
2016-02-03,47.6
2016-02-04,49.0
2016-02-08,50.9
2016-02-09,46.05
2016-02-10,46.5
2016-02-11,42.3
2016-02-15,42.1
2016-02-16,41.15
2016-02-17,43.7
2016-02-18,40.1
2016-02-19,42.5
2016-02-22,40.2
2016-02-23,39.1
2016-02-24,40.0
2016-02-25,39.45
2016-02-26,37.55
2016-02-29,38.0
2016-03-01,39.85
2016-03-02,42.95
2016-03-03,42.0
2016-03-04,43.45
2016-03-08,42.6
2016-03-09,43.75
2016-03-10,43.8
2016-03-11,44.45
2016-03-14,41.35
2016-03-15,38.15
2016-03-16,40.4
2016-03-17,37.35
2016-03-18,38.4
2016-03-21,38.0
2016-03-22,38.0
2016-03-28,38.3
2016-03-29,40.9
2016-03-30,38.1
2016-03-31,39.95
2016-04-01,40.1
2016-04-04,42.25
2016-04-05,45.95
2016-04-06,42.0
2016-04-07,41.5
2016-04-08,42.4
2016-04-11,41.95
2016-04-12,40.1
2016-04-13,42.75
2016-04-18,41.1
2016-04-20,43.5
2016-04-21,41.05
2016-04-25,41.0
2016-04-27,41.0
2016-04-28,43.0
2016-04-29,41.0
2016-05-03,41.0
2016-05-04,38.1
2016-05-05,41.35
2016-05-06,39.6
2016-05-09,40.75
2016-05-10,38.5
2016-05-11,41.85
2016-05-12,39.35
2016-05-13,40.9
2016-05-16,41.1
2016-05-17,40.1
2016-05-18,42.8
2016-05-19,41.95
2016-05-20,40.45
2016-05-23,40.0
2016-05-24,38.45
2016-05-25,41.8
2016-05-26,40.0
2016-05-27,40.0
2016-05-30,39.0
2016-05-31,41.85
2016-06-01,39.9
2016-06-02,39.4
2016-06-06,39.0
2016-06-07,40.35
2016-06-08,41.2
2016-06-09,40.5
2016-06-10,39.1
2016-06-14,39.0
2016-06-15,41.55
2016-06-16,41.25
2016-06-17,41.25
2016-06-21,39.5
2016-06-22,39.8
2016-06-24,42.65
2016-06-27,42.8
2016-06-28,39.6
2016-06-29,40.6
2016-06-30,39.45
2016-07-01,38.5
2016-07-04,40.0
2016-07-05,40.0
2016-07-07,39.85
2016-07-08,39.15
2016-07-11,41.65
2016-07-12,41.5
2016-07-13,41.5
2016-07-14,41.0
2016-07-15,39.65
2016-07-18,39.15
2016-07-19,40.25
2016-07-20,39.0
2016-07-21,39.1
2016-07-22,37.5
2016-07-25,38.85
2016-07-27,37.65
2016-07-28,39.65
2016-07-29,38.95
2016-08-01,38.6
2016-08-02,39.5
2016-08-03,37.25
2016-08-04,39.65
2016-08-05,39.0
2016-08-08,39.05
2016-08-09,40.0
2016-08-10,40.0
2016-08-11,39.0
2016-08-12,41.85
2016-08-16,40.3
2016-08-17,38.0
2016-08-18,39.0
2016-08-22,40.5
2016-08-23,40.5
2016-08-24,42.05
2016-08-25,44.5
2016-08-26,44.85
2016-08-29,45.0
2016-08-30,44.55
2016-08-31,44.0
2016-09-01,44.35
2016-09-02,43.0
2016-09-06,44.7
2016-09-07,44.0
2016-09-08,43.5
2016-09-09,42.55
2016-09-12,44.7
2016-09-14,44.95
2016-09-15,44.0
2016-09-16,44.0
2016-09-19,42.8
2016-09-20,43.15
2016-09-21,44.95
2016-09-22,41.6
2016-09-23,41.9
