Date,KOTAKGOLD
2013-06-04,2544.9
2013-06-05,2554.6
2013-06-06,2575.3
2013-06-07,2593.75
2013-06-10,2580.7
2013-06-11,2586.1
2013-06-12,2582.2
2013-06-13,2604.1
2013-06-14,2577.35
2013-06-17,2592.8
2013-06-18,2608.95
2013-06-19,2604.4
2013-06-20,2534.2
2013-06-21,2503.7
2013-06-24,2501.95
2013-06-25,2494.75
2013-06-26,2415.4
2013-06-27,2429.15
2013-06-28,2364.0
2013-07-01,2420.85
2013-07-02,2465.3
2013-07-03,2461.95
2013-07-04,2457.6
2013-07-05,2441.65
2013-07-08,2440.9
2013-07-09,2455.75
2013-07-10,2453.4
2013-07-11,2507.4
2013-07-12,2492.1
2013-07-15,2510.75
2013-07-16,2479.95
2013-07-17,2491.7
2013-07-18,2485.65
2013-07-19,2509.6
2013-07-22,2548.7
2013-07-23,2592.45
2013-07-24,2584.9
2013-07-25,2563.8
2013-07-26,2582.1
2013-07-29,2631.6
2013-07-30,2640.25
2013-07-31,2661.05
2013-08-01,2638.25
2013-08-02,2602.5
2013-08-05,2663.15
2013-08-06,2649.3
2013-08-07,2612.0
2013-08-08,2638.6
2013-08-12,2713.7
2013-08-13,2753.8
2013-08-14,2746.85
2013-08-16,2855.4
2013-08-19,2905.0
2013-08-20,2892.65
2013-08-21,2915.65
2013-08-22,2917.8
2013-08-23,2895.5
2013-08-26,2941.1
2013-08-27,2976.45
2013-08-28,3022.6
2013-08-29,2975.95
2013-08-30,2907.65
2013-09-02,2916.45
2013-09-03,2995.7
2013-09-04,2983.85
2013-09-05,2920.85
2013-09-06,2861.75
2013-09-10,2830.3
2013-09-11,2827.7
2013-09-12,2842.7
2013-09-13,2806.4
2013-09-16,2803.4
2013-09-17,2786.9
2013-09-18,2764.55
2013-09-19,2820.15
2013-09-20,2816.2
2013-09-23,2800.35
2013-09-24,2782.05
2013-09-25,2825.2
2013-09-26,2819.5
2013-09-27,2801.0
2013-09-30,2849.1
2013-10-01,2830.4
2013-10-03,2829.75
2013-10-04,2844.25
2013-10-07,2829.25
2013-10-08,2834.3
2013-10-09,2836.55
2013-10-10,2868.95
2013-10-11,2805.95
2013-10-14,2818.85
2013-10-15,2818.1
2013-10-17,2852.2
2013-10-18,2879.45
2013-10-21,2872.45
2013-10-22,2910.2
2013-10-23,2940.05
2013-10-24,2951.2
2013-10-25,2951.0
2013-10-28,2967.5
2013-10-29,2914.35
2013-10-30,2907.8
2013-10-31,2876.9
2013-11-01,2872.15
2013-11-03,2887.15
2013-11-05,2820.25
2013-11-06,2852.05
2013-11-07,2859.75
2013-11-08,2854.5
2013-11-11,2852.2
2013-11-12,2880.15
2013-11-13,2878.35
2013-11-14,2880.9
2013-11-18,2888.5
2013-11-19,2882.6
2013-11-20,2870.0
2013-11-21,2868.55
2013-11-22,2863.95
2013-11-25,2832.5
2013-11-26,2870.1
2013-11-27,2853.55
2013-11-28,2836.2
2013-11-29,2856.85
2013-12-02,2851.75
2013-12-03,2853.2
2013-12-04,2853.9
2013-12-05,2865.8
2013-12-06,2833.05
2013-12-09,2811.5
2013-12-10,2821.3
2013-12-11,2841.95
2013-12-12,2819.95
2013-12-13,2816.85
2013-12-16,2803.15
2013-12-17,2793.55
2013-12-18,2814.75
2013-12-19,2790.25
2013-12-20,2782.75
2013-12-23,2753.2
2013-12-24,2743.75
2013-12-26,2755.9
2013-12-27,2738.85
2013-12-30,2734.85
2013-12-31,2713.05
2014-01-01,2723.65
2014-01-02,2731.8
2014-01-03,2767.5
2014-01-06,2763.5
2014-01-07,2757.7
2014-01-08,2737.35
2014-01-09,2738.85
2014-01-10,2758.25
2014-01-13,2766.05
2014-01-14,2755.95
2014-01-15,2749.1
2014-01-16,2745.1
2014-01-17,2746.15
2014-01-20,2779.65
2014-01-21,2762.05
2014-01-22,2753.15
2014-01-23,2754.1
2014-01-24,2781.95
2014-01-27,2788.7
2014-01-28,2765.55
2014-01-29,2783.35
2014-01-30,2781.5
2014-01-31,2756.4
2014-02-03,2756.4
2014-02-04,2767.0
2014-02-05,2773.15
2014-02-06,2767.3
2014-02-07,2776.25
2014-02-10,2794.1
2014-02-11,2807.5
2014-02-12,2800.0
2014-02-13,2799.0
2014-02-14,2811.35
2014-02-17,2848.65
2014-02-18,2860.0
2014-02-19,2854.45
2014-02-20,2855.2
2014-02-21,2843.65
2014-02-24,2858.85
2014-02-25,2856.0
2014-02-26,2867.1
2014-02-28,2846.85
2014-03-03,2867.65
2014-03-04,2847.5
2014-03-05,2836.4
2014-03-06,2818.55
2014-03-07,2822.75
2014-03-10,2803.75
2014-03-11,2817.6
2014-03-12,2819.45
2014-03-13,2815.75
2014-03-14,2812.25
2014-03-18,2805.15
2014-03-19,2787.85
2014-03-20,2767.35
2014-03-21,2755.3
2014-03-22,2761.05
2014-03-24,2737.65
2014-03-25,2719.55
2014-03-26,2703.5
2014-03-27,2689.35
2014-03-28,2688.85
2014-03-31,2672.7
2014-04-01,2659.55
2014-04-02,2621.2
2014-04-03,2650.4
2014-04-04,2654.7
2014-04-07,2665.55
2014-04-09,2682.25
2014-04-10,2700.8
2014-04-11,2704.9
2014-04-15,2727.85
2014-04-16,2721.95
2014-04-17,2740.9
2014-04-21,2743.0
2014-04-22,2752.45
2014-04-23,2777.75
2014-04-25,2790.45
2014-04-28,2802.65
2014-04-29,2775.4
2014-04-30,2793.9
2014-05-02,2839.45
2014-05-05,2812.3
2014-05-06,2807.4
2014-05-07,2816.45
2014-05-08,2798.2
2014-05-09,2757.35
2014-05-12,2745.2
2014-05-13,2737.45
2014-05-14,2736.55
2014-05-15,2742.25
2014-05-16,2708.4
2014-05-19,2671.2
2014-05-20,2662.0
2014-05-21,2665.8
2014-05-22,2604.4
2014-05-23,2560.2
2014-05-26,2553.55
2014-05-27,2547.35
2014-05-28,2528.6
2014-05-29,2501.4
2014-05-30,2497.95
2014-06-02,2483.65
2014-06-03,2474.0
2014-06-04,2463.55
2014-06-05,2457.4
2014-06-06,2468.75
2014-06-09,2453.85
2014-06-10,2465.25
2014-06-11,2481.05
2014-06-12,2473.3
2014-06-13,2502.75
2014-06-16,2550.75
2014-06-17,2527.0
2014-06-18,2539.05
2014-06-19,2545.3
2014-06-20,2606.5
2014-06-23,2602.2
2014-06-24,2610.65
2014-06-25,2623.55
2014-06-26,2606.45
2014-06-27,2601.45
2014-06-30,2601.15
2014-07-01,2611.7
2014-07-02,2592.3
2014-07-03,2580.9
2014-07-04,2578.2
2014-07-07,2556.45
2014-07-08,2557.9
2014-07-09,2565.0
2014-07-10,2621.45
2014-07-11,2619.2
2014-07-14,2604.9
2014-07-15,2592.6
2014-07-16,2575.05
2014-07-17,2583.0
2014-07-18,2596.95
2014-07-21,2601.3
2014-07-22,2590.8
2014-07-23,2581.75
2014-07-24,2572.2
2014-07-25,2565.1
2014-07-28,2575.25
2014-07-30,2563.25
2014-07-31,2569.65
2014-08-01,2578.75
2014-08-04,2585.75
2014-08-05,2579.7
2014-08-06,2594.6
2014-08-07,2622.65
2014-08-08,2651.5
2014-08-11,2625.7
2014-08-12,2628.95
2014-08-13,2624.2
2014-08-14,2633.5
2014-08-18,2608.55
2014-08-19,2608.25
2014-08-20,2595.45
2014-08-21,2571.1
2014-08-22,2560.75
2014-08-25,2550.15
2014-08-26,2566.35
2014-08-27,2564.6
2014-08-28,2564.45
2014-09-01,2571.9
2014-09-02,2553.7
2014-09-03,2542.2
2014-09-04,2532.55
2014-09-05,2529.4
2014-09-08,2522.55
2014-09-09,2507.15
2014-09-10,2518.15
2014-09-11,2507.85
2014-09-12,2502.0
2014-09-15,2504.2
2014-09-16,2498.15
2014-09-17,2489.5
2014-09-18,2480.85
2014-09-19,2479.35
2014-09-22,2475.5
2014-09-23,2480.9
2014-09-24,2478.6
2014-09-25,2469.75
2014-09-26,2478.7
2014-09-29,2478.45
2014-09-30,2468.2
2014-10-01,2475.45
2014-10-07,2461.75
2014-10-08,2485.0
2014-10-09,2487.9
2014-10-10,2482.75
2014-10-13,2493.45
2014-10-14,2500.75
2014-10-16,2535.5
2014-10-17,2510.4
2014-10-20,2529.8
2014-10-21,2631.1
2014-10-22,2580.3
2014-10-23,2573.25
2014-10-27,2503.05
2014-10-28,2496.9
2014-10-29,2490.25
2014-10-30,2485.45
2014-10-31,2443.55
2014-11-03,2440.7
2014-11-05,2400.55
2014-11-07,2385.75
2014-11-10,2410.05
2014-11-11,2391.65
2014-11-12,2398.0
2014-11-13,2382.7
2014-11-14,2364.2
2014-11-17,2424.05
2014-11-18,2431.7
2014-11-19,2441.95
2014-11-20,2424.7
2014-11-21,2421.1
2014-11-24,2429.15
2014-11-25,2431.45
2014-11-26,2425.45
2014-11-27,2424.35
2014-11-28,2411.95
2014-12-01,2383.25
2014-12-02,2418.2
2014-12-03,2426.3
2014-12-04,2421.65
2014-12-05,2422.5
2014-12-08,2413.1
2014-12-09,2429.4
2014-12-10,2474.6
2014-12-11,2458.25
2014-12-12,2471.55
2014-12-15,2468.35
2014-12-16,2472.6
2014-12-17,2465.55
2014-12-18,2459.6
2014-12-19,2457.3
2014-12-22,2466.1
2014-12-23,2439.7
2014-12-24,2431.1
2014-12-26,2456.2
2014-12-29,2462.05
2014-12-30,2459.1
2014-12-31,2452.1
2015-01-01,2450.5
2015-01-02,2442.75
2015-01-05,2472.25
2015-01-06,2495.0
2015-01-07,2492.6
2015-01-08,2458.35
2015-01-09,2460.9
2015-01-12,2475.4
2015-01-13,2496.5
2015-01-14,2489.05
2015-01-15,2470.9
2015-01-16,2531.05
2015-01-19,2549.7
2015-01-20,2574.85
2015-01-21,2587.8
2015-01-22,2565.5
2015-01-23,2573.15
2015-01-27,2550.7
2015-01-28,2566.05
2015-01-29,2551.15
2015-01-30,2553.7
2015-02-02,2565.6
2015-02-03,2561.05
2015-02-04,2533.4
2015-02-05,2546.4
2015-02-06,2550.1
2015-02-09,2507.35
2015-02-10,2500.15
2015-02-11,2506.55
2015-02-12,2490.0
2015-02-13,2484.55
2015-02-16,2496.8
2015-02-18,2469.2
2015-02-19,2468.95
2015-02-20,2457.85
2015-02-23,2437.9
2015-02-24,2428.3
2015-02-25,2436.8
2015-02-26,2426.1
2015-02-27,2414.3
2015-02-28,2425.9
2015-03-02,2453.1
2015-03-03,2426.1
2015-03-04,2424.4
2015-03-05,2441.4
2015-03-09,2404.55
2015-03-10,2393.25
2015-03-11,2376.25
2015-03-12,2380.6
2015-03-13,2381.8
2015-03-16,2378.35
2015-03-17,2360.95
2015-03-18,2352.5
2015-03-19,2375.2
2015-03-20,2375.15
2015-03-23,2389.1
2015-03-24,2398.85
2015-03-25,2401.85
2015-03-26,2454.05
2015-03-27,2429.4
2015-03-30,2407.3
2015-03-31,2404.3
2015-04-01,2409.15
2015-04-06,2462.6
2015-04-07,2450.7
2015-04-08,2445.5
2015-04-09,2418.4
2015-04-10,2432.45
2015-04-13,254.9
2015-04-15,249.5
2015-04-16,248.05
2015-04-17,244.1
2015-04-20,246.5
2015-04-21,249.95
2015-04-22,246.5
2015-04-23,244.7
2015-04-24,245.4
2015-04-27,243.55
2015-04-28,246.1
2015-04-29,247.45
2015-04-30,247.15
2015-05-04,244.5
2015-05-05,243.35
2015-05-06,245.55
2015-05-07,244.4
2015-05-08,245.35
2015-05-11,242.5
2015-05-12,242.7
2015-05-13,242.8
2015-05-14,246.7
2015-05-15,246.55
2015-05-18,248.65
2015-05-19,246.9
2015-05-20,247.75
2015-05-21,247.0
2015-05-22,245.8
2015-05-25,245.05
2015-05-26,245.85
2015-05-27,244.65
2015-05-28,244.95
2015-05-29,245.15
2015-06-01,243.05
2015-06-02,244.35
2015-06-03,244.45
2015-06-04,244.55
2015-06-05,242.75
2015-06-08,242.65
2015-06-09,242.45
2015-06-10,242.05
2015-06-11,241.6
2015-06-12,241.8
2015-06-15,240.4
2015-06-16,241.15
2015-06-17,240.1
2015-06-18,240.9
2015-06-19,240.35
2015-06-22,239.15
2015-06-23,239.7
2015-06-24,238.1
2015-06-25,235.85
2015-06-26,236.35
2015-06-29,238.75
2015-06-30,238.2
2015-07-01,237.05
2015-07-02,235.5
2015-07-03,234.4
2015-07-06,233.25
2015-07-07,233.1
2015-07-08,231.75
2015-07-09,235.3
2015-07-10,235.9
2015-07-13,233.95
2015-07-14,233.3
2015-07-15,232.6
2015-07-16,231.65
2015-07-17,231.45
2015-07-20,229.3
2015-07-21,230.15
2015-07-22,225.0
2015-07-23,228.15
2015-07-24,225.75
2015-07-27,225.95
2015-07-28,226.6
2015-07-29,225.65
2015-07-30,224.45
2015-07-31,224.15
2015-08-03,224.15
2015-08-04,224.45
2015-08-05,222.7
2015-08-06,222.3
2015-08-07,223.55
2015-08-10,224.75
2015-08-11,228.2
2015-08-12,231.05
2015-08-13,232.6
2015-08-14,231.45
2015-08-17,232.2
2015-08-18,232.55
2015-08-19,232.4
2015-08-20,236.9
2015-08-21,241.1
2015-08-24,242.05
2015-08-25,241.5
2015-08-26,237.85
2015-08-27,235.95
2015-08-28,237.95
2015-08-31,240.0
2015-09-01,241.15
2015-09-02,239.9
2015-09-03,238.95
2015-09-04,238.0
2015-09-07,238.6
2015-09-08,238.35
2015-09-09,237.25
2015-09-10,234.4
2015-09-11,236.5
2015-09-14,236.05
2015-09-15,234.8
2015-09-16,234.4
2015-09-18,238.05
2015-09-21,237.5
2015-09-22,237.7
2015-09-23,237.05
2015-09-24,238.75
2015-09-28,238.05
2015-09-29,235.95
2015-09-30,236.55
2015-10-01,233.25
2015-10-05,236.6
2015-10-06,237.0
2015-10-07,238.9
2015-10-08,236.45
2015-10-09,236.95
2015-10-12,240.4
2015-10-13,238.95
2015-10-14,242.4
2015-10-15,244.0
2015-10-16,242.55
2015-10-19,241.3
2015-10-20,242.35
2015-10-21,242.65
2015-10-23,241.25
2015-10-26,240.7
2015-10-27,241.75
2015-10-28,242.7
2015-10-29,241.25
2015-10-30,240.9
2015-11-02,239.55
2015-11-03,238.05
2015-11-04,236.3
2015-11-05,234.6
2015-11-06,235.0
2015-11-09,236.85
2015-11-10,232.1
2015-11-11,233.2
2015-11-13,231.2
2015-11-16,230.65
2015-11-17,229.0
2015-11-18,228.3
2015-11-19,228.55
2015-11-20,230.2
2015-11-23,228.1
2015-11-24,228.9
2015-11-26,229.0
2015-11-27,228.6
2015-11-30,228.1
2015-12-01,228.3
2015-12-02,228.5
2015-12-03,226.95
2015-12-04,228.2
2015-12-07,230.2
2015-12-08,228.5
2015-12-09,229.75
2015-12-10,228.35
2015-12-11,228.05
2015-12-14,228.1
2015-12-15,228.0
2015-12-16,228.25
2015-12-17,226.8
2015-12-18,225.25
2015-12-21,227.55
2015-12-22,228.15
2015-12-23,226.8
2015-12-24,226.85
2015-12-28,227.05
2015-12-29,227.55
2015-12-30,226.95
2015-12-31,225.5
2016-01-01,225.95
2016-01-04,227.15
2016-01-05,229.05
2016-01-06,230.2
2016-01-07,233.05
2016-01-08,233.4
2016-01-11,233.35
2016-01-12,232.9
2016-01-13,230.15
2016-01-14,233.25
2016-01-15,232.4
2016-01-18,234.0
2016-01-19,232.6
2016-01-20,234.0
2016-01-21,234.5
2016-01-22,234.45
2016-01-25,235.75
2016-01-27,238.05
2016-01-28,239.6
2016-01-29,238.9
2016-02-01,240.9
2016-02-02,242.05
2016-02-03,243.05
2016-02-04,244.45
2016-02-05,245.6
2016-02-08,248.8
2016-02-09,252.9
2016-02-10,249.9
2016-02-11,255.05
2016-02-12,257.65
2016-02-15,254.65
2016-02-16,254.55
2016-02-17,253.65
2016-02-18,253.45
2016-02-19,255.4
2016-02-22,253.35
2016-02-23,255.25
2016-02-24,256.0
2016-02-25,258.3
2016-02-26,258.95
2016-02-29,259.4
2016-03-01,261.0
2016-03-02,257.0
2016-03-03,258.55
2016-03-04,262.3
2016-03-08,263.7
2016-03-09,262.95
2016-03-10,260.55
2016-03-11,262.65
2016-03-14,262.5
2016-03-15,259.3
2016-03-16,259.95
2016-03-17,263.2
2016-03-18,262.95
2016-03-21,259.05
2016-03-22,259.9
2016-03-23,257.5
2016-03-28,254.0
2016-03-29,255.0
2016-03-30,258.5
2016-03-31,258.95
2016-04-01,257.0
2016-04-04,255.7
2016-04-05,258.3
2016-04-06,257.05
2016-04-07,258.95
2016-04-08,259.75
2016-04-11,261.4
2016-04-12,263.25
2016-04-13,260.65
2016-04-18,261.6
2016-04-20,262.95
2016-04-21,263.35
2016-04-22,261.8
2016-04-25,262.25
2016-04-26,263.0
2016-04-27,264.05
2016-04-28,265.5
2016-04-29,268.65
2016-05-02,271.3
2016-05-03,271.5
2016-05-04,270.25
2016-05-05,270.05
2016-05-06,271.7
2016-05-09,279.55
2016-05-10,270.05
2016-05-11,270.55
2016-05-12,270.05
2016-05-13,270.4
2016-05-16,270.4
2016-05-17,272.45
2016-05-18,270.3
2016-05-19,267.5
2016-05-20,268.65
2016-05-23,267.3
2016-05-24,266.35
2016-05-25,261.0
2016-05-26,260.95
2016-05-27,259.4
2016-05-30,259.45
2016-05-31,258.3
2016-06-01,259.75
2016-06-02,265.9
2016-06-03,262.35
2016-06-06,264.1
2016-06-07,262.1
2016-06-08,262.2
2016-06-09,263.0
2016-06-10,263.8
2016-06-13,267.5
2016-06-14,267.65
2016-06-15,266.65
2016-06-16,269.95
2016-06-17,266.85
2016-06-20,267.3
2016-06-21,267.35
2016-06-22,265.2
2016-06-23,264.85
2016-06-24,271.6
2016-06-27,273.5
2016-06-28,271.2
2016-06-29,271.85
2016-06-30,272.0
2016-07-01,272.65
2016-07-04,275.9
2016-07-05,274.1
2016-07-07,279.8
2016-07-08,280.25
2016-07-11,278.35
2016-07-12,276.65
2016-07-13,275.65
2016-07-14,274.9
2016-07-15,275.15
2016-07-18,274.0
2016-07-19,275.25
2016-07-20,274.35
2016-07-21,273.9
2016-07-22,274.6
2016-07-25,274.6
2016-07-26,274.2
2016-07-27,273.15
2016-07-28,275.8
2016-07-29,276.65
2016-08-01,280.0
2016-08-02,279.35
2016-08-03,279.95
2016-08-04,276.95
2016-08-05,277.45
2016-08-08,272.7
2016-08-09,272.55
2016-08-10,275.1
2016-08-11,274.6
2016-08-12,273.7
2016-08-16,275.35
2016-08-17,275.65
2016-08-18,276.75
2016-08-19,277.15
2016-08-22,275.75
2016-08-23,277.0
2016-08-24,278.95
2016-08-25,278.0
2016-08-26,279.0
2016-08-29,278.85
2016-08-30,279.05
2016-08-31,277.65
2016-09-01,275.85
2016-09-02,275.7
2016-09-06,275.55
2016-09-07,277.3
2016-09-08,277.3
2016-09-09,276.1
2016-09-12,277.15
2016-09-14,277.0
2016-09-15,276.05
2016-09-16,275.6
2016-09-19,277.35
2016-09-20,277.0
2016-09-21,278.8
2016-09-22,279.65
2016-09-23,280.0
2016-09-26,279.1
2016-09-27,277.55
2016-09-28,278.3
2016-09-29,279.45
2016-09-30,280.65
2016-10-03,284.75
2016-10-04,282.2
2016-10-05,278.0
2016-10-06,277.15
2016-10-07,275.1
2016-10-10,276.95
2016-10-13,277.4
2016-10-14,279.35
2016-10-17,277.95
2016-10-18,277.0
2016-10-19,279.35
2016-10-20,278.75
2016-10-21,277.05
2016-10-24,275.0
2016-10-25,276.75
2016-10-26,279.65
2016-10-27,279.05
2016-10-28,279.55
2016-10-30,280.8
2016-11-01,277.15
2016-11-02,279.3
2016-11-03,278.9
2016-11-04,282.2
2016-11-07,279.3
2016-11-08,280.95
2016-11-09,282.35
2016-11-10,278.8
2016-11-11,273.8
2016-11-15,270.5
2016-11-16,271.45
2016-11-17,269.55
2016-11-18,265.75
2016-11-21,265.2
2016-11-22,264.75
2016-11-23,263.7
2016-11-24,260.55
2016-11-25,258.7
2016-11-28,259.6
2016-11-29,259.2
2016-11-30,258.3
2016-12-01,256.05
2016-12-02,253.55
2016-12-05,253.45
2016-12-06,253.15
2016-12-07,252.0
2016-12-08,250.75
2016-12-09,251.0
2016-12-12,250.8
2016-12-13,250.1
2016-12-14,250.4
2016-12-15,248.25
2016-12-16,247.2
2016-12-19,247.75
2016-12-20,247.0
2016-12-21,247.5
2016-12-22,246.55
2016-12-23,256.25
2016-12-26,251.5
2016-12-27,250.7
2016-12-28,248.2
2016-12-29,248.2
2016-12-30,250.0
2017-01-02,251.0
2017-01-03,251.05
2017-01-04,254.2
2017-01-05,252.8
2017-01-06,253.4
2017-01-09,253.8
2017-01-10,255.95
2017-01-11,257.35
2017-01-12,260.8
2017-01-13,258.15
2017-01-16,260.15
2017-01-17,261.0
2017-01-18,260.55
2017-01-19,258.45
2017-01-20,258.2
2017-01-23,258.7
2017-01-24,258.15
2017-01-25,253.65
2017-01-27,251.7
2017-01-30,253.0
2017-01-31,253.7
2017-02-01,254.75
2017-02-02,256.0
2017-02-03,255.1
2017-02-06,257.55
2017-02-07,261.0
2017-02-08,262.5
2017-02-09,261.7
2017-02-10,259.85
2017-02-13,260.0
2017-02-14,258.45
2017-02-15,259.25
2017-02-16,260.9
2017-02-17,262.4
2017-02-20,261.65
2017-02-21,259.75
2017-02-22,261.7
2017-02-23,260.25
2017-02-27,262.85
2017-02-28,265.8
2017-03-01,264.0
2017-03-02,264.65
2017-03-03,263.05
2017-03-06,263.0
2017-03-07,262.9
2017-03-08,260.8
2017-03-09,259.3
2017-03-10,258.1
2017-03-14,256.2
2017-03-15,254.2
2017-03-16,255.7
2017-03-17,255.9
2017-03-20,255.85
2017-03-21,255.2
2017-03-22,258.25
2017-03-23,258.4
2017-03-24,257.95
2017-03-27,258.0
2017-03-28,256.5
2017-03-29,255.8
2017-03-30,257.1
2017-03-31,255.7
2017-04-03,256.2
2017-04-05,257.4
2017-04-06,258.65
2017-04-07,258.85
2017-04-10,257.95
2017-04-11,256.7
2017-04-12,260.3
2017-04-13,261.65
2017-04-17,262.0
2017-04-18,262.1
2017-04-19,261.95
2017-04-20,261.5
2017-04-21,262.05
2017-04-24,259.6
2017-04-25,261.95
2017-04-26,259.95
2017-04-27,261.15
2017-04-28,267.25
2017-05-02,263.25
2017-05-03,261.6
2017-05-04,257.2
2017-05-05,256.35
2017-05-08,253.55
2017-05-09,251.95
2017-05-10,250.85
2017-05-11,250.3
2017-05-12,249.1
2017-05-15,249.0
2017-05-16,249.7
2017-05-17,252.05
2017-05-18,256.9
2017-05-19,255.0
2017-05-22,254.9
2017-05-23,256.2
2017-05-24,256.05
2017-05-25,256.1
2017-05-26,256.0
2017-05-29,255.95
2017-05-30,256.7
2017-05-31,255.65
2017-06-01,256.95
2017-06-02,256.1
2017-06-05,258.95
2017-06-06,258.7
2017-06-07,258.85
2017-06-08,259.0
2017-06-09,257.55
2017-06-12,256.7
2017-06-13,255.9
2017-06-14,254.45
2017-06-15,253.55
2017-06-16,252.25
2017-06-19,250.85
2017-06-20,252.1
2017-06-21,254.45
2017-06-22,253.15
2017-06-23,254.2
2017-06-27,254.1
2017-06-28,254.65
2017-06-29,254.9
2017-06-30,254.5
2017-07-03,253.5
2017-07-04,250.3
2017-07-05,251.0
2017-07-06,252.0
2017-07-07,251.5
2017-07-10,250.95
2017-07-11,249.65
2017-07-12,248.05
2017-07-13,249.15
2017-07-14,249.0
2017-07-17,249.65
2017-07-18,250.35
2017-07-19,250.7
2017-07-20,250.1
2017-07-21,250.75
2017-07-24,252.5
2017-07-25,251.3
2017-07-26,250.2
2017-07-27,252.25
2017-07-28,250.6
2017-07-31,251.95
2017-08-01,252.5
2017-08-02,251.1
2017-08-03,250.25
2017-08-04,251.3
2017-08-07,250.0
2017-08-08,251.0
2017-08-09,251.15
2017-08-10,253.05
2017-08-11,255.9
2017-08-14,254.9
2017-08-16,255.8
2017-08-17,260.55
2017-08-18,263.1
2017-08-21,257.35
2017-08-22,257.1
2017-08-23,255.7
2017-08-24,255.45
2017-08-28,257.65
2017-08-29,262.9
2017-08-30,260.95
2017-08-31,259.95
2017-09-01,261.5
2017-09-04,265.95
2017-09-05,265.3
2017-09-06,266.8
2017-09-07,265.2
2017-09-08,267.4
2017-09-11,265.2
2017-09-12,263.6
2017-09-13,264.3
2017-09-14,262.55
2017-09-15,262.75
2017-09-18,261.6
2017-09-19,261.25
2017-09-20,263.15
2017-09-21,260.7
2017-09-22,262.75
2017-09-25,262.85
2017-09-26,266.25
2017-09-27,264.6
2017-09-28,262.75
2017-09-29,261.7
2017-10-03,262.05
2017-10-04,261.15
2017-10-05,261.0
2017-10-06,259.25
2017-10-09,262.1
2017-10-10,262.4
2017-10-11,263.9
2017-10-12,264.3
2017-10-13,264.45
2017-10-16,265.65
2017-10-17,270.15
2017-10-18,268.95
2017-10-19,269.8
2017-10-23,263.45
2017-10-24,263.5
2017-10-25,262.1
2017-10-26,260.85
2017-10-27,258.6
2017-10-30,258.25
2017-10-31,259.65
2017-11-01,258.85
2017-11-02,258.4
2017-11-03,257.6
2017-11-06,258.8
2017-11-07,259.75
2017-11-08,259.95
2017-11-09,260.9
2017-11-10,260.55
2017-11-13,260.85
2017-11-14,258.85
2017-11-15,260.85
2017-11-16,258.6
2017-11-17,258.65
2017-11-20,261.1
2017-11-21,259.45
2017-11-22,258.6
2017-11-23,259.15
2017-11-24,259.5
2017-11-27,260.0
2017-11-28,259.5
2017-11-29,259.0
2017-11-30,257.7
2017-12-01,256.7
2017-12-04,255.55
