Date,GMDCLTD
2013-11-05,103.2
2013-11-06,104.8
2013-11-07,102.2
2013-11-08,103.35
2013-11-11,101.6
2013-11-12,100.55
2013-11-13,99.9
2013-11-14,101.1
2013-11-18,102.9
2013-11-19,102.2
2013-11-20,101.2
2013-11-21,101.75
2013-11-22,101.5
2013-11-25,100.4
2013-11-26,97.9
2013-11-27,100.7
2013-11-28,101.75
2013-11-29,106.75
2013-12-02,113.75
2013-12-03,115.75
2013-12-04,116.25
2013-12-05,113.45
2013-12-06,116.25
2013-12-09,116.65
2013-12-10,115.3
2013-12-11,113.0
2013-12-12,113.4
2013-12-13,113.1
2013-12-16,112.65
2013-12-17,114.5
2013-12-18,113.45
2013-12-19,111.0
2013-12-20,112.7
2013-12-23,112.55
2013-12-24,111.7
2013-12-26,115.05
2013-12-27,118.7
2013-12-30,120.05
2013-12-31,118.7
2014-01-01,118.75
2014-01-02,115.0
2014-01-03,116.0
2014-01-06,118.5
2014-01-07,117.5
2014-01-08,119.6
2014-01-09,118.15
2014-01-10,116.2
2014-01-13,115.9
2014-01-14,116.95
2014-01-15,116.8
2014-01-16,117.85
2014-01-17,116.2
2014-01-20,116.2
2014-01-21,116.75
2014-01-22,116.6
2014-01-23,116.95
2014-01-24,115.85
2014-01-27,114.45
2014-01-28,113.7
2014-01-29,113.5
2014-01-30,113.9
2014-01-31,115.0
2014-02-03,113.9
2014-02-04,111.2
2014-02-05,109.55
2014-02-06,106.7
2014-02-07,107.75
2014-02-10,106.55
2014-02-11,104.0
2014-02-12,104.3
2014-02-13,102.4
2014-02-14,101.65
2014-02-17,102.05
2014-02-18,103.0
2014-02-19,105.85
2014-02-20,105.35
2014-02-21,107.05
2014-02-24,107.25
2014-02-25,108.3
2014-02-26,106.3
2014-02-28,105.65
2014-03-03,104.3
2014-03-04,104.75
2014-03-05,105.55
2014-03-06,107.15
2014-03-07,108.9
2014-03-10,116.3
2014-03-11,118.15
2014-03-12,118.4
2014-03-13,122.0
2014-03-14,126.3
2014-03-18,127.8
2014-03-19,127.45
2014-03-20,128.15
2014-03-21,124.75
2014-03-22,123.9
2014-03-24,123.35
2014-03-25,125.35
2014-03-26,127.45
2014-03-27,124.95
2014-03-28,127.4
2014-03-31,131.9
2014-04-01,133.55
2014-04-02,133.75
2014-04-03,130.65
2014-04-04,130.95
2014-04-07,129.35
2014-04-09,132.2
2014-04-10,134.1
2014-04-11,140.0
2014-04-15,137.75
2014-04-16,138.8
2014-04-17,139.95
2014-04-21,143.95
2014-04-22,136.95
2014-04-23,136.1
2014-04-25,138.1
2014-04-28,136.15
2014-04-29,134.2
2014-04-30,132.0
2014-05-02,129.05
2014-05-05,129.1
2014-05-06,129.4
2014-05-07,128.5
2014-05-08,129.95
2014-05-09,130.1
2014-05-12,131.95
2014-05-13,131.9
2014-05-14,133.65
2014-05-15,133.2
2014-05-16,133.6
2014-05-19,141.15
2014-05-20,145.75
2014-05-21,143.3
2014-05-22,146.2
2014-05-23,156.6
2014-05-26,147.35
2014-05-27,144.8
2014-05-28,154.35
2014-05-29,154.6
2014-05-30,150.75
2014-06-02,153.9
2014-06-03,151.95
2014-06-04,159.15
2014-06-05,156.9
2014-06-06,167.8
2014-06-09,171.85
2014-06-10,173.25
2014-06-11,164.75
2014-06-12,168.75
2014-06-13,163.9
2014-06-16,163.6
2014-06-17,167.65
2014-06-18,163.85
2014-06-19,163.35
2014-06-20,162.1
2014-06-23,163.05
2014-06-24,167.85
2014-06-25,169.1
2014-06-26,167.95
2014-06-27,168.35
2014-06-30,168.75
2014-07-01,171.6
2014-07-02,170.75
2014-07-03,168.2
2014-07-04,165.8
2014-07-07,165.75
2014-07-08,157.65
2014-07-09,158.3
2014-07-10,159.05
2014-07-11,153.5
2014-07-14,150.05
2014-07-15,153.9
2014-07-16,156.2
2014-07-17,157.25
2014-07-18,155.9
2014-07-21,159.3
2014-07-22,158.45
2014-07-23,156.45
2014-07-24,155.45
2014-07-25,152.0
2014-07-28,153.6
2014-07-30,155.45
2014-07-31,154.25
2014-08-01,149.75
2014-08-04,150.65
2014-08-05,153.95
2014-08-06,152.05
2014-08-07,150.15
2014-08-08,147.05
2014-08-11,147.95
2014-08-12,148.05
2014-08-13,147.4
2014-08-14,145.55
2014-08-18,145.3
2014-08-19,146.0
2014-08-20,146.1
2014-08-21,145.75
2014-08-22,143.9
2014-08-25,140.2
2014-08-26,137.85
2014-08-27,138.0
2014-08-28,145.45
2014-09-01,141.65
2014-09-02,139.0
2014-09-03,141.15
2014-09-04,140.3
2014-09-05,136.0
2014-09-08,139.6
2014-09-09,142.45
2014-09-10,141.8
2014-09-11,149.95
2014-09-12,151.85
2014-09-15,153.35
2014-09-16,147.7
2014-09-17,150.25
2014-09-18,147.65
2014-09-19,148.75
2014-09-22,147.3
2014-09-23,146.5
2014-09-24,144.45
2014-09-25,142.05
2014-09-26,143.95
2014-09-29,145.9
2014-09-30,144.8
2014-10-01,142.3
2014-10-07,140.95
2014-10-08,139.35
2014-10-09,147.75
2014-10-10,147.05
2014-10-13,154.75
2014-10-14,153.2
2014-10-16,152.15
2014-10-17,151.05
2014-10-20,148.5
2014-10-21,150.25
2014-10-22,152.5
2014-10-23,153.65
2014-10-27,152.6
2014-10-28,153.05
2014-10-29,152.8
2014-10-30,151.4
2014-10-31,152.45
2014-11-03,152.65
2014-11-05,153.85
2014-11-07,151.9
2014-11-10,152.0
2014-11-11,151.5
2014-11-12,153.5
2014-11-13,152.5
2014-11-14,150.2
2014-11-17,147.5
2014-11-18,141.5
2014-11-19,140.8
2014-11-20,139.85
2014-11-21,139.05
2014-11-24,136.55
2014-11-25,133.6
2014-11-26,134.7
2014-11-27,135.6
2014-11-28,133.3
2014-12-01,130.45
2014-12-02,129.0
2014-12-03,128.6
2014-12-04,136.25
2014-12-05,133.65
2014-12-08,136.15
2014-12-09,132.5
2014-12-10,134.15
2014-12-11,133.35
2014-12-12,130.5
2014-12-15,129.9
2014-12-16,127.65
2014-12-17,124.9
2014-12-18,121.1
2014-12-19,122.6
2014-12-22,126.3
2014-12-23,123.5
2014-12-24,123.3
2014-12-26,122.6
2014-12-29,123.9
2014-12-30,126.15
2014-12-31,129.2
2015-01-01,132.0
2015-01-02,132.35
2015-01-05,131.5
2015-01-06,128.15
2015-01-07,123.4
2015-01-08,127.8
2015-01-09,128.9
2015-01-12,124.85
2015-01-13,127.0
2015-01-14,126.35
2015-01-15,126.8
2015-01-16,125.95
2015-01-19,129.1
2015-01-20,129.9
2015-01-21,131.1
2015-01-22,132.25
2015-01-23,131.05
2015-01-27,128.3
2015-01-28,125.6
2015-01-29,124.75
2015-01-30,123.2
2015-02-02,123.3
2015-02-03,120.75
2015-02-04,123.2
2015-02-05,123.25
2015-02-06,121.1
2015-02-09,120.05
2015-02-10,118.3
2015-02-11,118.5
2015-02-12,120.2
2015-02-13,119.45
2015-02-16,119.4
2015-02-18,120.2
2015-02-19,120.75
2015-02-20,120.05
2015-02-23,117.85
2015-02-24,117.95
2015-02-25,117.7
2015-02-26,116.75
2015-02-27,118.0
2015-02-28,116.85
2015-03-02,116.15
2015-03-03,121.45
2015-03-04,122.95
2015-03-05,121.55
2015-03-09,117.4
2015-03-10,116.65
2015-03-11,116.45
2015-03-12,114.05
2015-03-13,114.3
2015-03-16,114.45
2015-03-17,117.7
2015-03-18,116.25
2015-03-19,118.1
2015-03-20,117.25
2015-03-23,115.8
2015-03-24,116.2
2015-03-25,114.6
2015-03-26,112.1
2015-03-27,112.0
2015-03-30,114.95
2015-03-31,112.15
2015-04-01,114.8
2015-04-06,114.6
2015-04-07,116.6
2015-04-08,116.8
2015-04-09,117.9
2015-04-10,117.85
2015-04-13,117.15
2015-04-15,114.0
2015-04-16,112.2
2015-04-17,111.6
2015-04-20,109.4
2015-04-21,108.65
2015-04-22,107.25
2015-04-23,108.0
2015-04-24,107.3
2015-04-27,105.9
2015-04-28,105.0
2015-04-29,102.75
2015-04-30,101.05
2015-05-04,98.0
2015-05-05,101.6
2015-05-06,97.15
2015-05-07,96.75
2015-05-08,96.05
2015-05-11,97.0
2015-05-12,97.85
2015-05-13,97.7
2015-05-14,98.85
2015-05-15,101.3
2015-05-18,100.9
2015-05-19,101.3
2015-05-20,101.35
2015-05-21,100.6
2015-05-22,100.1
2015-05-25,100.25
2015-05-26,100.15
2015-05-27,101.05
2015-05-28,101.55
2015-05-29,99.4
2015-06-01,99.85
2015-06-02,98.6
2015-06-03,97.15
2015-06-04,97.0
2015-06-05,96.4
2015-06-08,99.05
2015-06-09,98.55
2015-06-10,99.25
2015-06-11,99.4
2015-06-12,98.65
2015-06-15,99.55
2015-06-16,99.45
2015-06-17,99.95
2015-06-18,99.0
2015-06-19,97.6
2015-06-22,98.35
2015-06-23,98.5
2015-06-24,97.6
2015-06-25,97.65
2015-06-26,96.3
2015-06-29,94.55
2015-06-30,93.5
2015-07-01,97.15
2015-07-02,96.65
2015-07-03,96.5
2015-07-06,95.0
2015-07-07,95.3
2015-07-08,94.2
2015-07-09,94.05
2015-07-10,94.95
2015-07-13,93.6
2015-07-14,93.1
2015-07-15,94.35
2015-07-16,91.65
2015-07-17,93.0
2015-07-20,94.45
2015-07-21,93.15
2015-07-22,93.85
2015-07-23,93.95
2015-07-24,93.1
2015-07-27,92.05
2015-07-28,90.8
2015-07-29,89.85
2015-07-30,89.85
2015-07-31,91.1
2015-08-03,90.45
2015-08-04,90.65
2015-08-05,90.0
2015-08-06,90.2
2015-08-07,90.5
2015-08-10,89.45
2015-08-11,86.85
2015-08-12,81.7
2015-08-13,78.95
2015-08-14,82.2
2015-08-17,84.15
2015-08-18,86.65
2015-08-19,84.8
2015-08-20,82.25
2015-08-21,81.45
2015-08-24,74.4
2015-08-25,72.55
2015-08-26,73.45
2015-08-27,75.4
2015-08-28,75.25
2015-08-31,74.9
2015-09-01,72.65
2015-09-02,72.55
2015-09-03,72.55
2015-09-04,73.4
2015-09-07,72.8
2015-09-08,72.2
2015-09-09,74.9
2015-09-10,74.6
2015-09-11,74.95
2015-09-14,75.7
2015-09-15,74.5
2015-09-16,74.65
2015-09-18,74.55
2015-09-21,76.0
2015-09-22,76.15
2015-09-23,74.0
2015-09-24,73.3
2015-09-28,71.8
2015-09-29,71.1
2015-09-30,71.6
2015-10-01,70.3
2015-10-05,71.95
2015-10-06,72.45
2015-10-07,71.8
2015-10-08,72.5
2015-10-09,72.55
2015-10-12,75.95
2015-10-13,75.95
2015-10-14,75.8
2015-10-15,75.1
2015-10-16,77.55
2015-10-19,76.15
2015-10-20,76.75
2015-10-21,75.65
2015-10-23,76.5
2015-10-26,75.3
2015-10-27,74.1
2015-10-28,74.5
2015-10-29,73.6
2015-10-30,73.25
2015-11-02,72.95
2015-11-03,72.95
2015-11-04,73.4
2015-11-05,72.85
2015-11-06,71.45
2015-11-09,73.7
2015-11-10,74.65
2015-11-11,75.75
2015-11-13,75.5
2015-11-16,74.8
2015-11-17,75.0
2015-11-18,76.1
2015-11-19,78.15
2015-11-20,82.1
2015-11-23,85.6
2015-11-24,87.55
2015-11-26,89.55
2015-11-27,86.6
2015-11-30,87.05
2015-12-01,90.45
2015-12-02,89.7
2015-12-03,89.1
2015-12-04,87.4
2015-12-07,87.05
2015-12-08,84.5
2015-12-09,80.1
2015-12-10,82.0
2015-12-11,79.7
2015-12-14,83.25
2015-12-15,84.1
2015-12-16,82.35
2015-12-17,86.8
2015-12-18,85.45
2015-12-21,85.5
2015-12-22,85.1
2015-12-23,84.45
2015-12-24,83.85
2015-12-28,84.3
2015-12-29,84.8
2015-12-30,85.15
2015-12-31,84.75
2016-01-01,85.9
2016-01-04,86.2
2016-01-05,85.8
2016-01-06,85.95
2016-01-07,83.1
2016-01-08,80.7
2016-01-11,83.2
2016-01-12,82.1
2016-01-13,78.05
2016-01-14,74.1
2016-01-15,70.0
2016-01-18,67.7
2016-01-19,65.85
2016-01-20,62.85
2016-01-21,61.0
2016-01-22,61.3
2016-01-25,61.45
2016-01-27,60.8
2016-01-28,62.0
2016-01-29,62.0
2016-02-01,61.65
2016-02-02,60.75
2016-02-03,61.6
2016-02-04,61.5
2016-02-05,62.0
2016-02-08,61.7
2016-02-09,60.6
2016-02-10,58.9
2016-02-11,57.0
2016-02-12,54.05
2016-02-15,56.05
2016-02-16,56.35
2016-02-17,55.6
2016-02-18,56.05
2016-02-19,56.2
2016-02-22,56.6
2016-02-23,55.1
2016-02-24,56.0
2016-02-25,57.0
2016-02-26,55.9
2016-02-29,56.7
2016-03-01,59.3
2016-03-02,60.6
2016-03-03,60.95
2016-03-04,60.25
2016-03-08,64.8
2016-03-09,64.25
2016-03-10,66.9
2016-03-11,66.85
2016-03-14,65.0
2016-03-15,63.8
2016-03-16,64.5
2016-03-17,64.8
2016-03-18,65.4
2016-03-21,65.85
2016-03-22,65.2
2016-03-23,66.75
2016-03-28,64.8
2016-03-29,64.45
2016-03-30,66.1
2016-03-31,65.4
2016-04-01,65.6
2016-04-04,66.95
2016-04-05,65.45
2016-04-06,65.0
2016-04-07,64.1
2016-04-08,65.45
2016-04-11,66.45
2016-04-12,64.9
2016-04-13,65.2
2016-04-18,64.85
2016-04-20,66.5
2016-04-21,67.65
2016-04-22,70.5
2016-04-25,72.7
2016-04-26,72.85
2016-04-27,72.5
2016-04-28,70.2
2016-04-29,69.35
2016-05-02,70.4
2016-05-03,70.6
2016-05-04,69.45
2016-05-05,68.55
2016-05-06,68.2
2016-05-09,69.3
2016-05-10,69.2
2016-05-11,68.15
2016-05-12,69.05
2016-05-13,67.65
2016-05-16,65.1
2016-05-17,64.85
2016-05-18,66.6
2016-05-19,65.55
2016-05-20,65.1
2016-05-23,67.5
2016-05-24,67.0
2016-05-25,67.75
2016-05-26,68.2
2016-05-27,68.25
2016-05-30,68.95
2016-05-31,66.1
2016-06-01,66.3
2016-06-02,66.55
2016-06-03,66.3
2016-06-06,66.0
2016-06-07,66.1
2016-06-08,67.85
2016-06-09,69.45
2016-06-10,68.8
2016-06-13,67.45
2016-06-14,68.2
2016-06-15,68.25
2016-06-16,69.55
2016-06-17,71.9
2016-06-20,71.9
2016-06-21,73.1
2016-06-22,71.6
2016-06-23,71.9
2016-06-24,69.65
2016-06-27,70.9
2016-06-28,75.8
2016-06-29,77.9
2016-06-30,78.85
2016-07-01,77.55
2016-07-04,79.25
2016-07-05,78.15
2016-07-07,77.7
2016-07-08,76.8
2016-07-11,78.15
2016-07-12,77.1
2016-07-13,81.8
2016-07-14,84.9
2016-07-15,82.75
2016-07-18,84.25
2016-07-19,81.9
2016-07-20,81.0
2016-07-21,80.75
2016-07-22,81.45
2016-07-25,81.8
2016-07-26,80.65
2016-07-27,80.15
2016-07-28,81.3
2016-07-29,79.35
2016-08-01,81.4
2016-08-02,85.95
2016-08-03,83.5
2016-08-04,85.15
2016-08-05,85.85
2016-08-08,85.35
2016-08-09,85.0
2016-08-10,84.0
2016-08-11,83.6
2016-08-12,83.75
2016-08-16,83.75
2016-08-17,85.25
2016-08-18,85.35
2016-08-19,86.85
2016-08-22,90.05
2016-08-23,90.0
2016-08-24,90.85
2016-08-25,90.05
2016-08-26,89.8
2016-08-29,90.7
2016-08-30,97.85
2016-08-31,96.85
2016-09-01,93.65
2016-09-02,92.75
2016-09-06,92.15
2016-09-07,93.45
2016-09-08,93.15
2016-09-09,94.05
2016-09-12,90.9
2016-09-14,92.0
2016-09-15,92.25
2016-09-16,91.5
2016-09-19,91.85
2016-09-20,91.0
2016-09-21,88.5
2016-09-22,87.95
2016-09-23,86.0
2016-09-26,85.7
2016-09-27,87.15
2016-09-28,88.45
2016-09-29,84.65
2016-09-30,84.15
2016-10-03,86.05
2016-10-04,87.1
2016-10-05,92.4
2016-10-06,93.95
2016-10-07,96.95
2016-10-10,99.35
2016-10-13,96.7
2016-10-14,97.2
2016-10-17,103.5
2016-10-18,104.8
2016-10-19,103.95
2016-10-20,102.15
2016-10-21,103.5
2016-10-24,107.6
2016-10-25,106.0
2016-10-26,109.05
2016-10-27,107.95
2016-10-28,110.95
2016-10-30,113.25
2016-11-01,114.95
2016-11-02,114.0
2016-11-03,110.75
2016-11-04,103.7
2016-11-07,105.2
2016-11-08,105.35
2016-11-09,104.35
2016-11-10,104.2
2016-11-11,102.35
2016-11-15,98.8
2016-11-16,98.45
2016-11-17,95.85
2016-11-18,95.95
2016-11-21,91.3
2016-11-22,95.3
2016-11-23,100.25
2016-11-24,102.85
2016-11-25,104.7
2016-11-28,103.8
2016-11-29,106.2
2016-11-30,106.3
2016-12-01,101.2
2016-12-02,100.45
2016-12-05,99.8
2016-12-06,98.25
2016-12-07,99.0
2016-12-08,99.0
2016-12-09,101.1
2016-12-12,102.7
2016-12-13,100.85
2016-12-14,97.3
2016-12-15,96.0
2016-12-16,94.1
2016-12-19,92.65
2016-12-20,92.25
2016-12-21,93.9
2016-12-22,92.05
2016-12-23,91.6
2016-12-26,89.6
2016-12-27,90.0
2016-12-28,90.75
2016-12-29,90.5
2016-12-30,91.5
2017-01-02,93.05
2017-01-03,94.6
2017-01-04,95.15
2017-01-05,100.85
2017-01-06,98.95
2017-01-09,98.75
2017-01-10,101.5
2017-01-11,106.4
2017-01-12,108.35
2017-01-13,112.55
2017-01-16,112.45
2017-01-17,113.65
2017-01-18,113.65
2017-01-19,115.95
2017-01-20,112.35
2017-01-23,116.15
2017-01-24,117.35
2017-01-25,117.35
2017-01-27,118.95
2017-01-30,120.4
2017-01-31,116.8
2017-02-01,120.7
2017-02-02,119.95
2017-02-03,118.4
2017-02-06,120.2
2017-02-07,120.1
2017-02-08,114.0
2017-02-09,118.85
2017-02-10,116.0
2017-02-13,115.45
2017-02-14,114.1
2017-02-15,110.3
2017-02-16,114.25
2017-02-17,116.0
2017-02-20,118.55
2017-02-21,117.1
2017-02-22,115.95
2017-02-23,116.5
2017-02-27,118.05
2017-02-28,119.5
2017-03-01,118.75
2017-03-02,116.25
2017-03-03,114.85
2017-03-06,114.65
2017-03-07,114.95
2017-03-08,113.6
2017-03-09,113.1
2017-03-10,112.85
2017-03-14,113.65
2017-03-15,113.45
2017-03-16,114.55
2017-03-17,116.25
2017-03-20,115.35
2017-03-21,113.45
2017-03-22,117.15
2017-03-23,121.95
2017-03-24,123.05
2017-03-27,123.15
2017-03-28,124.15
2017-03-29,125.0
2017-03-30,124.55
2017-03-31,122.35
2017-04-03,123.95
2017-04-05,128.1
2017-04-06,126.5
2017-04-07,124.4
2017-04-10,125.5
2017-04-11,125.05
2017-04-12,122.5
2017-04-13,122.7
2017-04-17,121.9
2017-04-18,122.65
2017-04-19,122.45
2017-04-20,122.6
2017-04-21,121.5
2017-04-24,126.15
2017-04-25,127.65
2017-04-26,123.1
2017-04-27,122.1
2017-04-28,124.9
2017-05-02,124.55
2017-05-03,123.8
2017-05-04,124.15
2017-05-05,121.8
2017-05-08,125.35
2017-05-09,125.35
2017-05-10,132.65
2017-05-11,130.45
2017-05-12,133.15
2017-05-15,133.85
2017-05-16,132.75
2017-05-17,130.1
2017-05-18,126.6
2017-05-19,136.05
2017-05-22,134.45
2017-05-23,133.2
2017-05-24,133.35
2017-05-25,134.4
2017-05-26,135.05
2017-05-29,131.95
2017-05-30,131.3
2017-05-31,132.35
2017-06-01,134.35
2017-06-02,133.65
2017-06-05,132.2
2017-06-06,133.05
2017-06-07,136.0
2017-06-08,142.1
2017-06-09,142.8
2017-06-12,146.7
2017-06-13,149.9
2017-06-14,148.95
2017-06-15,146.35
2017-06-16,156.1
2017-06-19,155.4
2017-06-20,151.6
2017-06-21,146.5
2017-06-22,143.9
2017-06-23,143.95
2017-06-27,137.4
2017-06-28,145.45
2017-06-29,145.55
2017-06-30,147.0
2017-07-03,147.05
2017-07-04,149.95
2017-07-05,149.4
2017-07-06,147.8
2017-07-07,148.8
2017-07-10,147.35
2017-07-11,145.55
2017-07-12,151.4
2017-07-13,149.7
2017-07-14,146.9
2017-07-17,145.9
2017-07-18,142.1
2017-07-19,145.85
2017-07-20,148.35
2017-07-21,145.2
2017-07-24,143.5
2017-07-25,144.65
2017-07-26,144.4
2017-07-27,143.7
2017-07-28,142.65
2017-07-31,142.3
2017-08-01,143.3
2017-08-02,140.9
2017-08-03,139.3
2017-08-04,137.5
2017-08-07,139.85
2017-08-08,138.95
2017-08-09,138.75
2017-08-10,133.7
2017-08-11,132.55
2017-08-14,137.45
2017-08-16,140.3
2017-08-17,141.15
2017-08-18,138.2
2017-08-21,135.9
2017-08-22,136.95
2017-08-23,138.7
2017-08-24,139.95
2017-08-28,139.9
2017-08-29,137.95
2017-08-30,140.3
2017-08-31,141.9
2017-09-01,145.45
2017-09-04,143.85
2017-09-05,147.25
2017-09-06,148.2
2017-09-07,149.0
2017-09-08,148.55
2017-09-11,149.1
2017-09-12,149.55
2017-09-13,149.05
2017-09-14,148.5
2017-09-15,148.05
2017-09-18,149.1
2017-09-19,149.3
2017-09-20,146.2
2017-09-21,144.5
2017-09-22,142.05
2017-09-25,137.7
2017-09-26,136.15
2017-09-27,134.7
2017-09-28,136.35
2017-09-29,138.5
2017-10-03,141.05
2017-10-04,144.5
2017-10-05,149.45
2017-10-06,150.25
2017-10-09,149.85
2017-10-10,150.65
2017-10-11,146.15
2017-10-12,144.75
2017-10-13,148.7
2017-10-16,145.7
2017-10-17,146.9
2017-10-18,155.6
2017-10-19,155.45
2017-10-23,174.2
2017-10-24,169.9
2017-10-25,171.25
2017-10-26,174.1
2017-10-27,172.35
2017-10-30,173.6
2017-10-31,175.05
2017-11-01,175.15
2017-11-02,174.7
2017-11-03,173.0
2017-11-06,169.7
2017-11-07,164.95
2017-11-08,164.05
2017-11-09,164.55
2017-11-10,165.05
2017-11-13,163.55
2017-11-14,160.75
2017-11-15,155.7
2017-11-16,157.5
2017-11-17,158.3
2017-11-20,169.55
2017-11-21,168.55
2017-11-22,170.0
2017-11-23,167.35
2017-11-24,166.3
2017-11-27,162.75
2017-11-28,168.1
2017-11-29,163.5
2017-11-30,166.6
2017-12-01,162.2
2017-12-04,163.65
2017-12-05,161.0
2017-12-06,158.6
2017-12-07,160.35
2017-12-08,160.55
2017-12-11,161.05
2017-12-12,157.0
2017-12-13,157.2
2017-12-14,155.8
2017-12-15,161.15
2017-12-18,159.0
2017-12-19,161.2
2017-12-20,158.3
2017-12-21,159.65
2017-12-22,158.25
2017-12-26,158.6
2017-12-27,161.5
2017-12-28,164.95
2017-12-29,167.15
