Date,CHENNPETRO
2014-10-22,105.05
2014-10-23,105.05
2014-10-27,100.6
2014-10-28,102.15
2014-10-29,101.85
2014-10-30,102.1
2014-10-31,102.15
2014-11-03,103.0
2014-11-05,95.3
2014-11-07,94.35
2014-11-10,94.1
2014-11-11,93.5
2014-11-12,96.65
2014-11-13,95.15
2014-11-14,94.35
2014-11-17,94.55
2014-11-18,93.35
2014-11-19,96.9
2014-11-20,94.4
2014-11-21,93.75
2014-11-24,91.95
2014-11-25,89.55
2014-11-26,89.65
2014-11-27,89.35
2014-11-28,90.2
2014-12-01,87.3
2014-12-02,85.95
2014-12-03,87.65
2014-12-04,88.05
2014-12-05,86.05
2014-12-08,82.45
2014-12-09,80.8
2014-12-10,79.6
2014-12-11,76.85
2014-12-12,70.5
2014-12-15,69.9
2014-12-16,66.95
2014-12-17,66.4
2014-12-18,69.0
2014-12-19,70.2
2014-12-22,72.95
2014-12-23,70.9
2014-12-24,70.05
2014-12-26,69.7
2014-12-29,71.1
2014-12-30,70.7
2014-12-31,70.45
2015-01-01,73.1
2015-01-02,73.3
2015-01-05,74.2
2015-01-06,70.55
2015-01-07,70.05
2015-01-08,72.0
2015-01-09,74.75
2015-01-12,73.9
2015-01-13,72.5
2015-01-14,71.15
2015-01-15,71.65
2015-01-16,70.0
2015-01-19,70.3
2015-01-20,70.4
2015-01-21,70.6
2015-01-22,70.95
2015-01-23,70.7
2015-01-27,70.75
2015-01-28,71.6
2015-01-29,75.45
2015-01-30,77.35
2015-02-02,81.3
2015-02-03,78.45
2015-02-04,80.35
2015-02-05,80.5
2015-02-06,77.5
2015-02-09,74.15
2015-02-10,74.5
2015-02-11,75.0
2015-02-12,76.25
2015-02-13,80.45
2015-02-16,77.85
2015-02-18,76.8
2015-02-19,77.35
2015-02-20,76.0
2015-02-23,74.7
2015-02-24,77.75
2015-02-25,76.2
2015-02-26,76.65
2015-02-27,76.6
2015-02-28,74.85
2015-03-02,79.25
2015-03-03,77.35
2015-03-04,75.7
2015-03-05,76.35
2015-03-09,75.35
2015-03-10,73.8
2015-03-11,73.8
2015-03-12,80.1
2015-03-13,77.3
2015-03-16,76.7
2015-03-17,76.85
2015-03-18,77.25
2015-03-19,74.85
2015-03-20,73.0
2015-03-23,67.35
2015-03-24,63.6
2015-03-25,64.1
2015-03-26,64.7
2015-03-27,64.9
2015-03-30,67.2
2015-03-31,68.35
2015-04-01,68.95
2015-04-06,71.8
2015-04-07,73.15
2015-04-08,73.7
2015-04-09,75.75
2015-04-10,76.3
2015-04-13,77.05
2015-04-15,74.65
2015-04-16,73.55
2015-04-17,77.3
2015-04-20,79.6
2015-04-21,81.6
2015-04-22,83.65
2015-04-23,91.35
2015-04-24,86.65
2015-04-27,81.65
2015-04-28,83.55
2015-04-29,86.15
2015-04-30,91.3
2015-05-04,92.55
2015-05-05,90.75
2015-05-06,86.7
2015-05-07,84.05
2015-05-08,91.25
2015-05-11,90.3
2015-05-12,87.5
2015-05-13,90.65
2015-05-14,93.05
2015-05-15,90.35
2015-05-18,91.35
2015-05-19,90.7
2015-05-20,90.35
2015-05-21,89.6
2015-05-22,90.6
2015-05-25,108.65
2015-05-26,118.5
2015-05-27,111.25
2015-05-28,109.9
2015-05-29,117.35
2015-06-01,111.85
2015-06-02,108.7
2015-06-03,104.3
2015-06-04,103.8
2015-06-05,106.0
2015-06-08,106.9
2015-06-09,104.25
2015-06-10,125.1
2015-06-11,133.1
2015-06-12,134.15
2015-06-15,135.35
2015-06-16,139.95
2015-06-17,143.8
2015-06-18,151.65
2015-06-19,153.5
2015-06-22,157.45
2015-06-23,175.15
2015-06-24,179.15
2015-06-25,175.65
2015-06-26,166.05
2015-06-29,168.6
2015-06-30,170.4
2015-07-01,163.45
2015-07-02,166.7
2015-07-03,165.6
2015-07-06,168.3
2015-07-07,182.4
2015-07-08,178.05
2015-07-09,170.95
2015-07-10,178.75
2015-07-13,181.0
2015-07-14,178.15
2015-07-15,175.3
2015-07-16,181.25
2015-07-17,182.0
2015-07-20,189.0
2015-07-21,184.0
2015-07-22,187.7
2015-07-23,180.2
2015-07-24,179.55
2015-07-27,172.7
2015-07-28,174.85
2015-07-29,191.7
2015-07-30,206.95
2015-07-31,191.9
2015-08-03,181.15
2015-08-04,186.15
2015-08-05,179.2
2015-08-06,175.5
2015-08-07,178.65
2015-08-10,205.1
2015-08-11,241.4
2015-08-12,233.3
2015-08-13,244.55
2015-08-14,240.25
2015-08-17,241.45
2015-08-18,241.25
2015-08-19,239.65
2015-08-20,254.1
2015-08-21,253.35
2015-08-24,217.85
2015-08-25,224.45
2015-08-26,224.5
2015-08-27,233.35
2015-08-28,233.6
2015-08-31,230.9
2015-09-01,219.9
2015-09-02,227.2
2015-09-03,229.1
2015-09-04,217.6
2015-09-07,200.7
2015-09-08,199.65
2015-09-09,225.3
2015-09-10,224.85
2015-09-11,224.3
2015-09-14,221.15
2015-09-15,216.0
2015-09-16,216.05
2015-09-18,218.65
2015-09-21,222.55
2015-09-22,224.4
2015-09-23,227.0
2015-09-24,225.1
2015-09-28,225.95
2015-09-29,224.0
2015-09-30,222.9
2015-10-01,220.1
2015-10-05,223.15
2015-10-06,236.5
2015-10-07,240.95
2015-10-08,234.55
2015-10-09,232.5
2015-10-12,228.05
2015-10-13,229.85
2015-10-14,226.65
2015-10-15,224.6
2015-10-16,224.8
2015-10-19,232.4
2015-10-20,233.05
2015-10-21,231.75
2015-10-23,232.55
2015-10-26,227.15
2015-10-27,229.7
2015-10-28,232.85
2015-10-29,234.95
2015-10-30,214.5
2015-11-02,208.9
2015-11-03,218.6
2015-11-04,214.5
2015-11-05,195.25
2015-11-06,190.25
2015-11-09,193.9
2015-11-10,189.6
2015-11-11,189.85
2015-11-13,184.45
2015-11-16,182.25
2015-11-17,177.55
2015-11-18,179.65
2015-11-19,177.45
2015-11-20,174.25
2015-11-23,168.35
2015-11-24,183.3
2015-11-26,193.65
2015-11-27,193.0
2015-11-30,196.4
2015-12-01,203.5
2015-12-02,202.15
2015-12-03,191.75
2015-12-04,201.25
2015-12-07,201.8
2015-12-08,194.5
2015-12-09,195.6
2015-12-10,196.85
2015-12-11,194.75
2015-12-14,201.8
2015-12-15,197.85
2015-12-16,198.9
2015-12-17,204.15
2015-12-18,208.55
2015-12-21,209.9
2015-12-22,208.6
2015-12-23,207.95
2015-12-24,206.8
2015-12-28,205.45
2015-12-29,201.75
2015-12-30,201.2
2015-12-31,200.5
2016-01-01,202.1
2016-01-04,200.55
2016-01-05,198.55
2016-01-06,205.5
2016-01-07,203.5
2016-01-08,205.2
2016-01-11,202.65
2016-01-12,204.55
2016-01-13,196.15
2016-01-14,200.5
2016-01-15,194.75
2016-01-18,180.75
2016-01-19,178.75
2016-01-20,180.85
2016-01-21,186.4
2016-01-22,187.9
2016-01-25,189.25
2016-01-27,187.8
2016-01-28,184.3
2016-01-29,186.2
2016-02-01,184.8
2016-02-02,181.5
2016-02-03,179.85
2016-02-04,174.25
2016-02-05,170.0
2016-02-08,169.4
2016-02-09,169.55
2016-02-10,168.7
2016-02-11,144.65
2016-02-12,157.15
2016-02-15,163.95
2016-02-16,157.95
2016-02-17,179.15
2016-02-18,176.95
2016-02-19,174.3
2016-02-22,179.4
2016-02-23,174.65
2016-02-24,171.2
2016-02-25,178.2
2016-02-26,170.3
2016-02-29,172.3
2016-03-01,178.5
2016-03-02,176.3
2016-03-03,187.3
2016-03-04,202.1
2016-03-08,199.8
2016-03-09,198.15
2016-03-10,190.5
2016-03-11,189.4
2016-03-14,199.4
2016-03-15,197.9
2016-03-16,194.95
2016-03-17,197.9
2016-03-18,195.5
2016-03-21,197.2
2016-03-22,198.8
2016-03-23,206.2
2016-03-28,198.45
2016-03-29,196.8
2016-03-30,199.15
2016-03-31,199.2
2016-04-01,202.85
2016-04-04,201.25
2016-04-05,197.05
2016-04-06,202.9
2016-04-07,200.35
2016-04-08,201.45
2016-04-11,203.95
2016-04-12,203.0
2016-04-13,202.3
2016-04-18,210.05
2016-04-20,212.5
2016-04-21,221.55
2016-04-22,220.15
2016-04-25,223.1
2016-04-26,218.1
2016-04-27,224.85
2016-04-28,218.8
2016-04-29,213.75
2016-05-02,212.25
2016-05-03,210.25
2016-05-04,203.85
2016-05-05,202.55
2016-05-06,205.15
2016-05-09,207.7
2016-05-10,204.35
2016-05-11,198.3
2016-05-12,199.85
2016-05-13,198.7
2016-05-16,197.95
2016-05-17,202.2
2016-05-18,204.05
2016-05-19,204.65
2016-05-20,204.75
2016-05-23,203.4
2016-05-24,196.95
2016-05-25,196.0
2016-05-26,192.05
2016-05-27,200.45
2016-05-30,195.5
2016-05-31,200.4
2016-06-01,198.55
2016-06-02,195.5
2016-06-03,193.65
2016-06-06,197.7
2016-06-07,197.55
2016-06-08,196.9
2016-06-09,200.4
2016-06-10,195.75
2016-06-13,195.8
2016-06-14,195.05
2016-06-15,194.95
2016-06-16,195.2
2016-06-17,195.85
2016-06-20,193.9
2016-06-21,191.25
2016-06-22,189.75
2016-06-23,189.25
2016-06-24,182.5
2016-06-27,190.05
2016-06-28,190.4
2016-06-29,197.05
2016-06-30,197.35
2016-07-01,198.05
2016-07-04,200.4
2016-07-05,203.6
2016-07-07,203.65
2016-07-08,197.85
2016-07-11,201.0
2016-07-12,203.3
2016-07-13,216.7
2016-07-14,222.4
2016-07-15,219.35
2016-07-18,218.55
2016-07-19,234.1
2016-07-20,235.2
2016-07-21,261.65
2016-07-22,254.5
2016-07-25,267.25
2016-07-26,254.8
2016-07-27,262.95
2016-07-28,261.2
2016-07-29,266.85
2016-08-01,275.8
2016-08-02,286.95
2016-08-03,278.8
2016-08-04,288.15
2016-08-05,292.15
2016-08-08,290.75
2016-08-09,274.25
2016-08-10,258.3
2016-08-11,260.45
2016-08-12,257.3
2016-08-16,270.6
2016-08-17,276.3
2016-08-18,278.05
2016-08-19,270.4
2016-08-22,269.05
2016-08-23,264.55
2016-08-24,281.95
2016-08-25,275.8
2016-08-26,281.1
2016-08-29,283.3
2016-08-30,289.05
2016-08-31,294.5
2016-09-01,295.75
2016-09-02,300.5
2016-09-06,305.35
2016-09-07,298.2
2016-09-08,289.0
2016-09-09,285.25
2016-09-12,283.1
2016-09-14,291.8
2016-09-15,287.95
2016-09-16,301.7
2016-09-19,300.05
2016-09-20,303.25
2016-09-21,301.9
2016-09-22,303.75
2016-09-23,302.9
2016-09-26,302.75
2016-09-27,304.0
2016-09-28,299.2
2016-09-29,280.0
2016-09-30,287.25
2016-10-03,297.3
2016-10-04,291.4
2016-10-05,289.5
2016-10-06,293.95
2016-10-07,297.75
2016-10-10,292.9
2016-10-13,289.9
2016-10-14,287.65
2016-10-17,286.85
2016-10-18,290.25
2016-10-19,292.95
2016-10-20,289.8
2016-10-21,287.6
2016-10-24,291.45
2016-10-25,287.2
2016-10-26,286.4
2016-10-27,281.95
2016-10-28,281.15
2016-10-30,283.5
2016-11-01,285.65
2016-11-02,274.85
2016-11-03,259.2
2016-11-04,253.0
2016-11-07,268.0
2016-11-08,270.8
2016-11-09,270.05
2016-11-10,274.35
2016-11-11,261.45
2016-11-15,233.85
2016-11-16,245.4
2016-11-17,263.4
2016-11-18,268.2
2016-11-21,253.8
2016-11-22,254.5
2016-11-23,254.9
2016-11-24,254.3
2016-11-25,258.55
2016-11-28,272.0
2016-11-29,268.0
2016-11-30,278.85
2016-12-01,271.1
2016-12-02,269.85
2016-12-05,267.45
2016-12-06,265.2
2016-12-07,263.1
2016-12-08,271.1
2016-12-09,275.6
2016-12-12,280.75
2016-12-13,276.75
2016-12-14,278.05
2016-12-15,274.55
2016-12-16,275.0
2016-12-19,269.85
2016-12-20,271.35
2016-12-21,269.45
2016-12-22,264.85
2016-12-23,262.7
2016-12-26,256.5
2016-12-27,256.05
2016-12-28,259.35
2016-12-29,274.6
2016-12-30,273.9
2017-01-02,282.85
2017-01-03,303.85
2017-01-04,316.9
2017-01-05,318.85
2017-01-06,321.6
2017-01-09,327.6
2017-01-10,335.05
2017-01-11,328.65
2017-01-12,329.8
2017-01-13,325.95
2017-01-16,328.5
2017-01-17,332.8
2017-01-18,328.7
2017-01-19,334.35
2017-01-20,327.8
2017-01-23,331.45
2017-01-24,339.85
2017-01-25,340.35
2017-01-27,337.4
2017-01-30,334.75
2017-01-31,329.8
2017-02-01,332.25
2017-02-02,337.9
2017-02-03,339.6
2017-02-06,346.25
2017-02-07,351.2
2017-02-08,365.25
2017-02-09,361.25
2017-02-10,379.9
2017-02-13,369.6
2017-02-14,361.9
2017-02-15,359.45
2017-02-16,360.3
2017-02-17,390.2
2017-02-20,390.2
2017-02-21,393.45
2017-02-22,381.75
2017-02-23,368.65
2017-02-27,370.1
2017-02-28,379.85
2017-03-01,380.45
2017-03-02,378.35
2017-03-03,377.7
2017-03-06,373.8
2017-03-07,371.85
2017-03-08,368.8
2017-03-09,369.6
2017-03-10,368.5
2017-03-14,368.85
2017-03-15,369.05
2017-03-16,375.35
2017-03-17,370.65
2017-03-20,371.2
2017-03-21,364.55
2017-03-22,365.35
2017-03-23,374.3
2017-03-24,373.5
2017-03-27,366.2
2017-03-28,364.1
2017-03-29,361.35
2017-03-30,360.6
2017-03-31,363.05
2017-04-03,375.0
2017-04-05,373.2
2017-04-06,368.8
2017-04-07,374.2
2017-04-10,373.2
2017-04-11,376.3
2017-04-12,379.7
2017-04-13,384.95
2017-04-17,387.7
2017-04-18,377.5
2017-04-19,371.8
2017-04-20,363.3
2017-04-21,365.95
2017-04-24,368.65
2017-04-25,380.9
2017-04-26,375.0
2017-04-27,379.35
2017-04-28,380.95
2017-05-02,378.9
2017-05-03,378.85
2017-05-04,376.45
2017-05-05,374.4
2017-05-08,380.0
2017-05-09,397.1
2017-05-10,422.7
2017-05-11,405.0
2017-05-12,405.75
2017-05-15,416.6
2017-05-16,394.7
2017-05-17,394.45
2017-05-18,387.1
2017-05-19,382.8
2017-05-22,381.85
2017-05-23,363.25
2017-05-24,365.95
2017-05-25,372.55
2017-05-26,388.15
2017-05-29,371.85
2017-05-30,377.25
2017-05-31,381.0
2017-06-01,381.8
2017-06-02,386.0
2017-06-05,386.2
2017-06-06,391.65
2017-06-07,392.15
2017-06-08,387.6
2017-06-09,383.05
2017-06-12,381.3
2017-06-13,380.6
2017-06-14,383.25
2017-06-15,382.0
2017-06-16,384.35
2017-06-19,384.5
2017-06-20,373.55
2017-06-21,363.7
2017-06-22,356.6
2017-06-23,341.25
2017-06-27,350.8
2017-06-28,348.2
2017-06-29,363.4
2017-06-30,353.95
2017-07-03,353.55
2017-07-04,353.65
2017-07-05,358.25
2017-07-06,361.85
2017-07-07,361.6
2017-07-10,364.35
2017-07-11,359.45
2017-07-12,393.2
2017-07-13,392.55
2017-07-14,400.1
2017-07-17,394.95
2017-07-18,383.1
2017-07-19,385.5
2017-07-20,382.7
2017-07-21,388.15
2017-07-24,384.4
2017-07-25,397.75
2017-07-26,389.3
2017-07-27,387.35
2017-07-28,383.4
2017-07-31,387.0
2017-08-01,414.3
2017-08-02,406.8
2017-08-03,410.2
2017-08-04,403.4
2017-08-07,417.85
2017-08-08,412.05
2017-08-09,398.25
2017-08-10,381.7
2017-08-11,386.7
2017-08-14,378.05
2017-08-16,390.75
2017-08-17,392.6
2017-08-18,398.75
2017-08-21,402.0
2017-08-22,403.25
2017-08-23,405.5
2017-08-24,416.3
2017-08-28,417.05
2017-08-29,424.05
2017-08-30,431.65
2017-08-31,448.35
2017-09-01,460.8
2017-09-04,451.05
2017-09-05,453.7
2017-09-06,446.7
2017-09-07,446.75
2017-09-08,443.2
2017-09-11,455.7
2017-09-12,458.35
2017-09-13,439.4
2017-09-14,440.05
2017-09-15,437.65
2017-09-18,435.3
2017-09-19,451.1
2017-09-20,441.05
2017-09-21,438.65
2017-09-22,415.4
2017-09-25,409.55
2017-09-26,399.9
2017-09-27,392.65
2017-09-28,391.1
2017-09-29,402.95
2017-10-03,405.7
2017-10-04,403.95
2017-10-05,403.1
2017-10-06,413.8
2017-10-09,427.55
2017-10-10,424.25
2017-10-11,426.1
2017-10-12,429.5
2017-10-13,432.35
2017-10-16,438.95
2017-10-17,445.55
2017-10-18,448.0
2017-10-19,440.8
2017-10-23,443.85
2017-10-24,452.3
2017-10-25,439.4
2017-10-26,442.0
2017-10-27,446.85
2017-10-30,462.2
2017-10-31,468.8
2017-11-01,464.55
2017-11-02,462.75
2017-11-03,470.65
2017-11-06,467.15
2017-11-07,453.65
2017-11-08,459.15
2017-11-09,444.4
2017-11-10,427.45
2017-11-13,426.05
2017-11-14,418.85
2017-11-15,422.55
2017-11-16,424.6
2017-11-17,423.55
2017-11-20,416.1
2017-11-21,416.85
2017-11-22,415.3
2017-11-23,429.3
2017-11-24,429.4
2017-11-27,429.2
2017-11-28,420.9
2017-11-29,425.5
2017-11-30,425.0
2017-12-01,413.4
2017-12-04,411.3
2017-12-05,412.85
2017-12-06,404.3
2017-12-07,406.7
2017-12-08,410.0
2017-12-11,419.25
2017-12-12,417.55
2017-12-13,418.15
2017-12-14,420.35
2017-12-15,422.75
2017-12-18,417.4
2017-12-19,420.25
2017-12-20,429.0
2017-12-21,428.8
2017-12-22,437.1
2017-12-26,432.95
2017-12-27,432.65
2017-12-28,427.7
2017-12-29,428.6
