Date,TRF
2013-09-04,102.1
2013-09-05,107.2
2013-09-06,112.1
2013-09-10,112.95
2013-09-11,112.5
2013-09-12,111.85
2013-09-13,113.6
2013-09-16,112.0
2013-09-17,111.6
2013-09-18,107.3
2013-09-19,109.35
2013-09-20,108.0
2013-09-23,107.4
2013-09-24,107.45
2013-09-25,108.1
2013-09-26,107.6
2013-09-27,105.95
2013-09-30,102.8
2013-10-01,104.0
2013-10-03,106.25
2013-10-04,106.0
2013-10-07,105.45
2013-10-08,105.95
2013-10-09,106.3
2013-10-10,107.45
2013-10-11,108.8
2013-10-14,101.5
2013-10-15,100.9
2013-10-17,100.15
2013-10-18,101.45
2013-10-21,103.0
2013-10-22,113.0
2013-10-23,108.45
2013-10-24,107.2
2013-10-25,105.35
2013-10-28,106.3
2013-10-29,109.95
2013-10-30,107.0
2013-10-31,109.3
2013-11-01,112.2
2013-11-03,120.05
2013-11-05,116.45
2013-11-06,117.95
2013-11-07,119.1
2013-11-08,100.8
2013-11-11,99.75
2013-11-12,98.1
2013-11-13,103.55
2013-11-14,100.15
2013-11-18,108.25
2013-11-19,114.65
2013-11-20,110.9
2013-11-21,108.8
2013-11-22,105.8
2013-11-25,107.1
2013-11-26,107.85
2013-11-27,106.6
2013-11-28,104.5
2013-11-29,104.8
2013-12-02,106.1
2013-12-03,104.65
2013-12-04,109.7
2013-12-05,113.65
2013-12-06,128.25
2013-12-09,131.75
2013-12-10,127.4
2013-12-11,128.15
2013-12-12,124.65
2013-12-13,120.95
2013-12-16,123.65
2013-12-17,122.6
2013-12-18,120.75
2013-12-19,122.85
2013-12-20,122.0
2013-12-23,121.95
2013-12-24,128.0
2013-12-26,131.15
2013-12-27,130.75
2013-12-30,135.6
2013-12-31,142.7
2014-01-01,143.1
2014-01-02,134.05
2014-01-03,133.75
2014-01-06,134.9
2014-01-07,131.1
2014-01-08,132.3
2014-01-09,128.35
2014-01-10,124.35
2014-01-13,131.35
2014-01-14,130.3
2014-01-15,130.45
2014-01-16,126.0
2014-01-17,122.15
2014-01-20,125.5
2014-01-21,127.4
2014-01-22,124.9
2014-01-23,135.95
2014-01-24,131.6
2014-01-27,123.65
2014-01-28,125.2
2014-01-29,125.75
2014-01-30,123.7
2014-01-31,125.75
2014-02-03,123.25
2014-02-04,119.7
2014-02-05,120.15
2014-02-06,120.8
2014-02-07,120.9
2014-02-10,120.35
2014-02-11,116.65
2014-02-12,120.95
2014-02-13,117.8
2014-02-14,117.4
2014-02-17,113.05
2014-02-18,119.95
2014-02-19,121.8
2014-02-20,119.45
2014-02-21,119.25
2014-02-24,118.1
2014-02-25,118.6
2014-02-26,117.55
2014-02-28,118.35
2014-03-03,117.75
2014-03-04,128.0
2014-03-05,129.4
2014-03-06,129.25
2014-03-07,127.65
2014-03-10,139.0
2014-03-11,135.1
2014-03-12,157.15
2014-03-13,154.3
2014-03-14,151.65
2014-03-18,151.0
2014-03-19,162.8
2014-03-20,155.3
2014-03-21,154.9
2014-03-22,155.45
2014-03-24,153.65
2014-03-25,150.3
2014-03-26,146.65
2014-03-27,147.45
2014-06-30,305.25
2014-07-01,301.1
2014-07-02,296.85
2014-07-03,290.2
2014-07-04,301.0
2014-07-07,301.5
2014-07-08,287.95
2014-07-09,273.6
2014-07-10,281.95
2014-07-11,267.9
2014-07-14,270.3
2014-07-15,264.2
2014-07-16,267.3
2014-07-17,280.65
2014-07-18,294.65
2014-07-21,287.2
2014-07-22,288.1
2014-07-23,281.65
2014-07-24,295.7
2014-07-25,282.5
2014-07-28,273.0
2014-07-30,278.25
2014-07-31,285.0
2014-08-01,285.4
2014-08-04,259.7
2014-08-05,260.25
2014-08-06,259.6
2014-08-07,248.6
2014-08-08,228.6
2014-08-11,219.6
2014-08-12,229.2
2014-08-13,217.55
2014-08-14,222.1
2014-08-18,224.6
2014-08-19,227.6
2014-08-20,250.35
2014-08-21,275.35
2014-08-22,276.3
2014-08-25,263.9
2014-08-26,259.75
2014-08-27,254.2
2014-08-28,255.4
2014-09-01,267.65
2014-09-02,265.45
2014-09-03,269.0
2014-09-04,261.75
2014-09-05,257.75
2014-09-08,260.5
2014-09-09,258.5
2014-09-10,255.65
2014-09-11,257.8
2014-09-12,270.65
2014-09-15,284.15
2014-09-16,286.7
2014-09-17,290.9
2014-09-18,305.4
2014-09-19,306.5
2014-09-22,321.65
2014-09-23,321.25
2014-09-24,307.45
2014-09-25,292.35
2014-09-26,287.25
2014-09-29,300.85
2014-09-30,300.85
2014-10-01,295.6
2014-10-07,292.65
2014-10-08,303.5
2014-10-09,305.95
2014-10-10,309.5
2014-10-13,303.3
2014-10-14,300.9
2014-10-16,286.5
2014-10-17,285.95
2014-10-20,290.95
2014-10-21,283.2
2014-10-22,298.25
2014-10-23,301.8
2014-10-27,298.75
2014-10-28,311.65
2014-10-29,319.6
2014-10-30,307.65
2014-10-31,296.8
2014-11-03,323.8
2014-11-05,326.45
2014-11-07,325.6
2014-11-10,353.75
2014-11-11,351.95
2014-11-12,358.1
2014-11-13,410.35
2014-11-14,422.75
2014-11-17,417.4
2014-11-18,417.95
2014-11-19,414.25
2014-11-20,407.8
2014-11-21,399.0
2014-11-24,401.05
2014-11-25,385.45
2014-11-26,400.25
2014-11-27,398.45
2014-11-28,394.6
2014-12-01,384.55
2014-12-02,387.5
2014-12-03,406.55
2014-12-04,397.3
2014-12-05,400.25
2014-12-08,392.1
2014-12-09,384.25
2014-12-10,392.0
2014-12-11,387.2
2014-12-12,390.4
2014-12-15,386.5
2014-12-16,368.75
2014-12-17,358.6
2014-12-18,370.9
2014-12-19,370.35
2014-12-22,358.35
2014-12-23,354.3
2014-12-24,356.1
2014-12-26,354.1
2014-12-29,360.0
2014-12-30,357.55
2014-12-31,382.55
2015-01-01,383.95
2015-01-02,384.75
2015-01-05,382.75
2015-01-06,365.3
2015-01-07,359.15
2015-01-08,370.3
2015-01-09,367.6
2015-01-12,373.15
2015-01-13,366.9
2015-01-14,369.75
2015-01-15,378.5
2015-01-16,373.05
2015-01-19,402.25
2015-01-20,397.85
2015-01-21,393.45
2015-01-22,394.5
2015-01-23,383.5
2015-01-27,382.7
2015-01-28,392.5
2015-01-29,386.5
2015-01-30,391.95
2015-02-02,391.7
2015-02-03,388.2
2015-02-04,386.95
2015-02-05,379.1
2015-02-06,368.15
2015-02-09,360.3
2015-02-10,361.2
2015-02-11,363.0
2015-02-12,355.55
2015-02-13,358.75
2015-02-16,353.6
2015-02-18,371.3
2015-02-19,369.55
2015-02-20,362.1
2015-02-23,359.25
2015-02-24,353.95
2015-02-25,358.1
2015-02-26,349.75
2015-02-27,354.4
2015-02-28,349.9
2015-03-02,365.4
2015-03-03,391.15
2015-03-04,376.55
2015-03-05,372.75
2015-03-09,360.65
2015-03-10,355.15
2015-03-11,350.5
2015-03-12,353.05
2015-03-13,347.8
2015-03-16,344.9
2015-03-17,344.45
2015-03-18,342.95
2015-03-19,335.15
2015-03-20,325.0
2015-03-23,318.5
2015-03-24,318.75
2015-03-25,298.5
2015-03-26,315.7
2015-03-27,309.7
2015-03-30,334.85
2015-03-31,326.7
2015-04-01,345.6
2015-04-06,356.0
2015-04-07,353.1
2015-04-08,377.95
2015-04-09,369.5
2015-04-10,366.6
2015-04-13,383.15
2015-04-15,380.35
2015-04-16,375.35
2015-04-17,374.85
2015-04-20,364.5
2015-04-21,362.35
2015-04-22,354.55
2015-04-23,366.55
2015-04-24,355.65
2015-04-27,347.2
2015-04-28,349.2
2015-04-29,357.15
2015-04-30,383.9
2015-05-04,385.85
2015-05-05,375.65
2015-05-06,362.0
2015-05-07,352.05
2015-05-08,358.0
2015-05-11,363.35
2015-05-12,355.3
2015-05-13,359.65
2015-05-14,365.55
2015-05-15,369.55
2015-05-18,367.35
2015-05-19,366.95
2015-05-20,369.9
2015-05-21,369.25
2015-05-22,370.35
2015-05-25,371.35
2015-05-26,378.15
2015-05-27,381.3
2015-05-28,385.0
2015-05-29,378.4
2015-06-01,369.4
2015-06-02,357.05
2015-06-03,343.45
2015-06-04,342.95
2015-06-05,345.95
2015-06-08,340.45
2015-06-09,329.7
2015-06-10,331.4
2015-06-11,308.4
2015-06-12,337.4
2015-06-15,336.55
2015-06-16,347.55
2015-06-17,359.45
2015-06-18,370.25
2015-06-19,365.95
2015-06-22,371.75
2015-06-23,375.35
2015-06-24,364.4
2015-06-25,367.0
2015-06-26,354.35
2015-06-29,343.05
2015-06-30,350.4
2015-07-01,355.75
2015-07-02,371.35
2015-07-03,362.15
2015-07-06,391.05
2015-07-07,429.3
2015-07-08,432.5
2015-07-09,451.65
2015-07-10,449.9
2015-07-13,452.95
2015-07-14,454.8
2015-07-15,460.3
2015-07-16,469.85
2015-07-17,459.85
2015-07-20,433.5
2015-07-21,434.75
2015-07-22,437.55
2015-07-23,439.55
2015-07-24,441.65
2015-07-27,432.25
2015-07-28,424.35
2015-07-29,423.45
2015-07-30,427.75
2015-07-31,410.75
2015-08-03,417.25
2015-08-04,418.6
2015-08-05,417.1
2015-08-06,410.0
2015-08-07,403.1
2015-08-10,390.3
2015-08-11,376.25
2015-08-12,370.6
2015-08-13,379.9
2015-08-14,393.0
2015-08-17,314.4
2015-08-18,285.2
2015-08-19,294.1
2015-08-20,284.7
2015-08-21,281.2
2015-08-24,225.1
2015-08-25,204.85
2015-08-26,189.6
2015-08-27,208.55
2015-08-28,221.6
2015-08-31,200.7
2015-09-01,196.5
2015-09-02,193.9
2015-09-03,195.45
2015-09-04,184.7
2015-09-07,194.85
2015-09-08,194.55
2015-09-09,204.6
2015-09-10,208.3
2015-09-11,216.9
2015-09-14,219.9
2015-09-15,217.55
2015-09-16,216.5
2015-09-18,214.2
2015-09-21,211.3
2015-09-22,211.75
2015-09-23,209.25
2015-09-24,209.85
2015-09-28,204.25
2015-09-29,206.4
2015-09-30,210.25
2015-10-01,207.25
2015-10-05,213.25
2015-10-06,255.9
2015-10-07,262.6
2015-10-08,267.55
2015-10-09,262.05
2015-10-12,260.0
2015-10-13,261.1
2015-10-14,266.7
2015-10-15,266.25
2015-10-16,262.9
2015-10-19,285.25
2015-10-20,285.0
2015-10-21,277.35
2015-10-23,274.25
2015-10-26,268.55
2015-10-27,272.65
2015-10-28,272.75
2015-10-29,327.3
2015-10-30,320.55
2015-11-02,329.9
2015-11-03,333.15
2015-11-04,322.05
2015-11-05,310.3
2015-11-06,300.85
2015-11-09,307.35
2015-11-10,297.4
2015-11-11,304.25
2015-11-13,298.3
2015-11-16,299.9
2015-11-17,298.45
2015-11-18,291.65
2015-11-19,295.6
2015-11-20,313.45
2015-11-23,323.5
2015-11-24,327.9
2015-11-26,333.05
2015-11-27,332.25
2015-11-30,322.8
2015-12-01,385.05
2015-12-02,434.3
2015-12-03,426.35
2015-12-04,415.35
2015-12-07,408.65
2015-12-08,411.45
2015-12-09,371.9
2015-12-10,403.3
2015-12-11,410.15
2015-12-14,413.05
2015-12-15,415.1
2015-12-16,410.85
2015-12-17,417.2
2015-12-18,412.9
2015-12-21,418.95
2015-12-22,416.45
2015-12-23,416.95
2015-12-24,445.35
2015-12-28,449.45
2015-12-29,435.65
2015-12-30,432.15
2015-12-31,432.2
2016-01-01,428.0
2016-01-04,420.15
2016-01-05,421.1
2016-01-06,410.35
2016-01-07,391.3
2016-01-08,395.1
2016-01-11,394.35
2016-01-12,384.4
2016-01-13,369.0
2016-01-14,333.3
2016-01-15,282.4
2016-01-18,271.7
2016-01-19,293.5
2016-01-20,278.8
2016-01-21,286.15
2016-01-22,301.95
2016-01-25,308.1
2016-01-27,317.35
2016-01-28,328.05
2016-01-29,295.3
2016-02-01,294.65
2016-02-02,296.15
2016-02-03,288.35
2016-02-04,286.65
2016-02-05,288.0
2016-02-08,288.65
2016-02-09,286.95
2016-02-10,282.0
2016-02-11,253.45
2016-02-12,249.8
2016-02-15,264.4
2016-02-16,253.7
2016-02-17,251.15
2016-02-18,252.0
2016-02-19,242.35
2016-02-22,238.65
2016-02-23,232.15
2016-02-24,219.2
2016-02-25,224.0
2016-02-26,225.4
2016-02-29,227.3
2016-03-01,238.15
2016-03-02,258.5
2016-03-03,265.85
2016-03-04,258.1
2016-03-08,259.0
2016-03-09,262.5
2016-03-10,259.4
2016-03-11,254.3
2016-03-14,253.95
2016-03-15,247.75
2016-03-16,248.1
2016-03-17,297.05
2016-03-18,284.7
2016-03-21,303.95
2016-03-22,300.75
2016-03-23,301.85
2016-03-28,294.85
2016-03-29,290.9
2016-03-30,294.7
2016-03-31,295.4
2016-04-01,297.35
2016-04-04,297.0
2016-04-05,289.75
2016-04-06,291.8
2016-04-07,292.95
2016-04-08,297.5
2016-04-11,297.6
2016-04-12,304.35
2016-04-13,305.6
2016-04-18,302.95
2016-04-20,305.3
2016-04-21,302.35
2016-04-22,299.2
2016-04-25,293.55
2016-04-26,297.0
2016-04-27,297.0
2016-04-28,292.15
2016-04-29,328.55
2016-05-02,308.9
2016-05-03,307.8
2016-05-04,301.25
2016-05-05,295.4
2016-05-06,296.15
2016-05-09,299.7
2016-05-10,296.85
2016-05-11,293.75
2016-05-12,294.05
2016-05-13,293.5
2016-05-16,284.1
2016-05-17,311.4
2016-05-18,311.4
2016-05-19,322.2
2016-05-20,308.7
2016-05-23,298.55
2016-05-24,295.25
2016-05-25,298.45
2016-05-26,297.35
2016-05-27,299.05
2016-05-30,297.95
2016-05-31,293.45
2016-06-01,310.5
2016-06-02,311.8
2016-06-03,307.6
2016-06-06,305.65
2016-06-07,311.6
2016-06-08,333.45
2016-06-09,324.4
2016-06-10,339.55
2016-06-13,331.0
2016-06-14,338.75
2016-06-15,348.25
2016-06-16,338.1
2016-06-17,334.85
2016-06-20,334.1
2016-06-21,330.3
2016-06-22,317.8
2016-06-23,316.5
2016-06-24,307.4
2016-06-27,316.4
2016-06-28,344.25
2016-06-29,345.45
2016-06-30,341.0
2016-07-01,341.55
2016-07-04,344.25
2016-07-05,341.55
2016-07-07,345.4
2016-07-08,344.15
2016-07-11,345.3
2016-07-12,340.9
2016-07-13,334.45
2016-07-14,333.75
2016-07-15,321.1
2016-07-18,328.05
2016-07-19,323.45
2016-07-20,332.05
2016-07-21,318.8
2016-07-22,323.5
2016-07-25,323.55
2016-07-26,321.6
2016-07-27,322.8
2016-07-28,324.85
2016-07-29,317.5
2016-08-01,317.7
2016-08-02,306.2
2016-08-03,292.25
2016-08-04,299.4
2016-08-05,303.3
2016-08-08,305.6
2016-08-09,301.95
2016-08-10,295.9
2016-08-11,299.05
2016-08-12,292.2
2016-08-16,288.9
2016-08-17,292.4
2016-08-18,295.35
2016-08-19,299.3
2016-08-22,306.9
2016-08-23,306.6
2016-08-24,304.8
2016-08-25,296.75
2016-08-26,291.05
2016-08-29,292.25
2016-08-30,292.75
2016-08-31,297.95
2016-09-01,292.9
2016-09-02,291.2
2016-09-06,300.25
2016-09-07,294.75
2016-09-08,300.75
2016-09-09,295.15
2016-09-12,289.6
2016-09-14,290.8
2016-09-15,293.25
2016-09-16,291.3
2016-09-19,290.9
2016-09-20,290.45
2016-09-21,289.7
2016-09-22,287.45
2016-09-23,282.7
2016-09-26,280.9
2016-09-27,276.4
2016-09-28,283.1
2016-09-29,265.9
2016-09-30,268.55
2016-10-03,276.2
2016-10-04,279.75
2016-10-05,279.35
2016-10-06,273.7
2016-10-07,273.1
2016-10-10,290.2
2016-10-13,280.1
2016-10-14,278.25
2016-10-17,280.15
2016-10-18,283.7
2016-10-19,288.05
2016-10-20,288.1
2016-10-21,290.5
2016-10-24,283.5
2016-10-25,280.65
2016-10-26,276.65
2016-10-27,266.1
2016-10-28,278.45
2016-10-30,279.5
2016-11-01,267.75
2016-11-02,261.9
2016-11-03,265.05
2016-11-04,246.35
2016-11-07,232.3
2016-11-08,219.3
2016-11-09,207.4
2016-11-10,230.35
2016-11-11,214.85
2016-11-15,206.25
2016-11-16,204.4
2016-11-17,204.9
2016-11-18,200.8
2016-11-21,197.55
2016-11-22,195.95
2016-11-23,201.1
2016-11-24,200.45
2016-11-25,202.55
2016-11-28,199.05
2016-11-29,203.05
2016-11-30,208.25
2016-12-01,202.7
2016-12-02,200.05
2016-12-05,199.4
2016-12-06,208.6
2016-12-07,204.1
2016-12-08,205.2
2016-12-09,201.8
2016-12-12,212.85
2016-12-13,209.3
2016-12-14,206.35
2016-12-15,207.35
2016-12-16,205.7
2016-12-19,204.95
2016-12-20,199.95
2016-12-21,199.1
2016-12-22,193.05
2016-12-23,192.6
2016-12-26,185.9
2016-12-27,189.7
2016-12-28,191.2
2016-12-29,191.3
2016-12-30,190.9
2017-01-02,192.8
2017-01-03,200.5
2017-01-04,203.55
2017-01-05,213.6
2017-01-06,209.55
2017-01-09,209.4
2017-01-10,213.75
2017-01-11,214.1
2017-01-12,213.7
2017-01-13,214.75
2017-01-16,212.5
2017-01-17,207.8
2017-01-18,211.5
2017-01-19,210.1
2017-01-20,208.65
2017-01-23,211.15
2017-01-24,209.55
2017-01-25,211.75
2017-01-27,203.75
2017-01-30,207.1
2017-01-31,202.2
2017-02-01,200.55
2017-02-02,202.1
2017-02-03,201.3
2017-02-06,199.65
2017-02-07,196.85
2017-02-08,200.7
2017-02-09,202.35
2017-02-10,199.35
2017-02-13,197.05
2017-02-14,195.05
2017-02-15,192.3
2017-02-16,192.85
2017-02-17,190.65
2017-02-20,189.35
2017-02-21,190.0
2017-02-22,188.5
2017-02-23,186.9
2017-02-27,184.9
2017-02-28,213.5
2017-03-01,212.6
2017-03-02,205.2
2017-03-03,202.65
2017-03-06,204.8
2017-03-07,198.9
2017-03-08,197.4
2017-03-09,196.5
2017-03-10,195.25
2017-03-14,195.6
2017-03-15,194.15
2017-03-16,196.8
2017-03-17,230.7
2017-03-20,244.4
2017-03-21,241.1
2017-03-22,235.6
2017-03-23,239.8
2017-03-24,243.65
2017-03-27,239.7
2017-03-28,237.05
2017-03-29,230.25
2017-03-30,228.05
2017-03-31,227.4
2017-04-03,237.55
2017-04-05,239.3
2017-04-06,243.85
2017-04-07,238.35
2017-04-10,246.5
2017-04-11,263.8
2017-04-12,261.2
2017-04-13,258.5
2017-04-17,259.3
2017-04-18,251.25
2017-04-19,248.65
2017-04-20,258.4
2017-04-21,253.85
2017-04-24,271.4
2017-04-25,269.9
2017-04-26,261.25
2017-04-27,268.55
2017-04-28,278.4
2017-05-02,276.75
2017-05-03,274.5
2017-05-04,274.45
2017-05-05,268.05
2017-05-08,270.25
2017-05-09,271.15
2017-05-10,271.45
2017-05-11,268.4
2017-05-12,260.9
2017-05-15,256.6
2017-05-16,258.5
2017-05-17,255.05
2017-05-18,249.25
2017-05-19,247.2
2017-05-22,240.7
2017-05-23,232.15
2017-05-24,216.85
2017-05-25,219.95
2017-05-26,243.6
2017-05-29,232.55
2017-05-30,233.5
2017-05-31,233.7
2017-06-01,234.0
2017-06-02,239.4
2017-06-05,239.25
2017-06-06,237.3
2017-06-07,233.75
2017-06-08,236.55
2017-06-09,233.45
2017-06-12,234.0
2017-06-13,233.95
2017-06-14,233.95
2017-06-15,232.1
2017-06-16,239.75
2017-06-19,238.45
2017-06-20,249.8
2017-06-21,251.1
2017-06-22,241.15
2017-06-23,234.0
2017-06-27,228.8
2017-06-28,228.75
2017-06-29,230.2
2017-06-30,228.95
2017-07-03,235.3
2017-07-04,236.0
2017-07-05,234.65
2017-07-06,234.1
2017-07-07,232.7
2017-07-10,233.95
2017-07-11,232.7
2017-07-12,236.75
2017-07-13,246.05
2017-07-14,246.65
2017-07-17,238.35
2017-07-18,235.4
2017-07-19,247.3
2017-07-20,256.55
2017-07-21,258.4
2017-07-24,249.85
2017-07-25,247.45
2017-07-26,247.7
2017-07-27,233.35
2017-07-28,231.45
2017-07-31,226.95
2017-08-01,218.5
2017-08-02,219.15
2017-08-03,214.0
2017-08-04,216.35
2017-08-07,220.3
2017-08-08,214.1
2017-08-09,207.95
2017-08-10,196.55
2017-08-11,194.15
2017-08-14,199.05
2017-08-16,204.5
2017-08-17,207.5
2017-08-18,222.6
2017-08-21,207.3
2017-08-22,207.35
2017-08-23,208.7
2017-08-24,209.65
2017-08-28,210.2
2017-08-29,211.85
2017-08-30,211.25
2017-08-31,210.25
2017-09-01,216.35
2017-09-04,211.5
2017-09-05,217.25
2017-09-06,222.5
2017-09-07,218.7
2017-09-08,217.9
2017-09-11,218.2
2017-09-12,219.85
2017-09-13,219.7
2017-09-14,221.35
2017-09-15,218.85
2017-09-18,228.1
2017-09-19,243.2
2017-09-20,247.7
2017-09-21,259.85
2017-09-22,255.85
2017-09-25,247.35
2017-09-26,251.95
2017-09-27,237.1
2017-09-28,241.8
2017-09-29,241.2
2017-10-03,242.05
2017-10-04,243.15
2017-10-05,244.45
2017-10-06,250.05
2017-10-09,253.85
2017-10-10,255.2
2017-10-11,247.9
2017-10-12,254.0
2017-10-13,250.7
2017-10-16,252.25
2017-10-17,248.3
2017-10-18,247.35
2017-10-19,247.35
2017-10-23,245.25
2017-10-24,246.45
2017-10-25,242.65
2017-10-26,238.75
2017-10-27,237.6
2017-10-30,241.3
2017-10-31,245.6
2017-11-01,245.85
2017-11-02,242.45
2017-11-03,246.4
2017-11-06,248.1
2017-11-07,230.45
2017-11-08,222.7
2017-11-09,219.6
2017-11-10,216.7
2017-11-13,212.95
2017-11-14,216.45
2017-11-15,211.3
2017-11-16,211.85
2017-11-17,215.65
2017-11-20,221.15
2017-11-21,226.65
2017-11-22,226.95
2017-11-23,226.8
2017-11-24,226.1
2017-11-27,226.85
2017-11-28,224.8
2017-11-29,229.85
2017-11-30,275.8
2017-12-01,304.6
2017-12-04,288.25
2017-12-05,277.65
2017-12-06,262.15
