Date,TCS
2013-10-18,2120.65
2013-10-21,2071.65
2013-10-22,2089.35
2013-10-23,2061.15
2013-10-24,2008.7
2013-10-25,2067.75
2013-10-28,2063.95
2013-10-29,2069.8
2013-10-30,2091.95
2013-10-31,2112.05
2013-11-01,2097.6
2013-11-03,2099.0
2013-11-05,2042.0
2013-11-06,2091.1
2013-11-07,2121.95
2013-11-08,2090.85
2013-11-11,2094.65
2013-11-12,2087.15
2013-11-13,2049.0
2013-11-14,2026.2
2013-11-18,2044.0
2013-11-19,2029.9
2013-11-20,2023.6
2013-11-21,1986.6
2013-11-22,2000.85
2013-11-25,2013.25
2013-11-26,1993.7
2013-11-27,1986.45
2013-11-28,1984.6
2013-11-29,2004.35
2013-12-02,2013.9
2013-12-03,2020.8
2013-12-04,2000.05
2013-12-05,1987.15
2013-12-06,2000.3
2013-12-09,2004.85
2013-12-10,2082.75
2013-12-11,2058.05
2013-12-12,2028.9
2013-12-13,2001.8
2013-12-16,2019.15
2013-12-17,2045.35
2013-12-18,2055.8
2013-12-19,2081.5
2013-12-20,2120.55
2013-12-23,2109.05
2013-12-24,2110.7
2013-12-26,2100.3
2013-12-27,2160.65
2013-12-30,2156.05
2013-12-31,2172.05
2014-01-01,2153.3
2014-01-02,2167.0
2014-01-03,2222.2
2014-01-06,2239.6
2014-01-07,2206.15
2014-01-08,2232.65
2014-01-09,2241.95
2014-01-10,2280.9
2014-01-13,2368.75
2014-01-14,2326.75
2014-01-15,2353.6
2014-01-16,2350.3
2014-01-17,2213.05
2014-01-20,2338.2
2014-01-21,2280.3
2014-01-22,2274.05
2014-01-23,2252.45
2014-01-24,2248.7
2014-01-27,2229.6
2014-01-28,2212.35
2014-01-29,2209.8
2014-01-30,2217.6
2014-01-31,2241.05
2014-02-03,2194.45
2014-02-04,2151.35
2014-02-05,2194.4
2014-02-06,2175.25
2014-02-07,2144.4
2014-02-10,2093.55
2014-02-11,2101.7
2014-02-12,2105.45
2014-02-13,2133.75
2014-02-14,2167.9
2014-02-17,2165.4
2014-02-18,2166.0
2014-02-19,2197.95
2014-02-20,2189.35
2014-02-21,2205.7
2014-02-24,2177.9
2014-02-25,2188.9
2014-02-26,2182.15
2014-02-28,2275.75
2014-03-03,2240.05
2014-03-04,2240.65
2014-03-05,2251.9
2014-03-06,2240.75
2014-03-07,2228.5
2014-03-10,2142.65
2014-03-11,2151.65
2014-03-12,2179.45
2014-03-13,2149.55
2014-03-14,2139.55
2014-03-18,2122.0
2014-03-19,2039.4
2014-03-20,2108.2
2014-03-21,2127.0
2014-03-22,2128.25
2014-03-24,2152.6
2014-03-25,2146.65
2014-03-26,2093.5
2014-03-27,2094.25
2014-03-28,2102.1
2014-03-31,2133.15
2014-04-01,2176.7
2014-04-02,2172.25
2014-04-03,2166.5
2014-04-04,2138.85
2014-04-07,2153.8
2014-04-09,2140.4
2014-04-10,2126.15
2014-04-11,2164.1
2014-04-15,2252.75
2014-04-16,2196.3
2014-04-17,2222.9
2014-04-21,2221.75
2014-04-22,2221.05
2014-04-23,2213.75
2014-04-25,2205.25
2014-04-28,2191.35
2014-04-29,2194.25
2014-04-30,2189.2
2014-05-02,2208.45
2014-05-05,2213.7
2014-05-06,2198.9
2014-05-07,2165.55
2014-05-08,2162.05
2014-05-09,2159.9
2014-05-12,2159.35
2014-05-13,2210.95
2014-05-14,2216.1
2014-05-15,2193.15
2014-05-16,2160.75
2014-05-19,2036.7
2014-05-20,2068.2
2014-05-21,2082.85
2014-05-22,2111.95
2014-05-23,2127.9
2014-05-26,2154.0
2014-05-27,2131.45
2014-05-28,2150.55
2014-05-29,2159.95
2014-05-30,2141.35
2014-06-02,2129.85
2014-06-03,2128.6
2014-06-04,2089.25
2014-06-05,2104.15
2014-06-06,2084.25
2014-06-09,2113.8
2014-06-10,2158.15
2014-06-11,2206.95
2014-06-12,2237.35
2014-06-13,2213.55
2014-06-16,2269.75
2014-06-17,2279.85
2014-06-18,2227.05
2014-06-19,2276.05
2014-06-20,2292.4
2014-06-23,2268.85
2014-06-24,2309.05
2014-06-25,2310.55
2014-06-26,2307.65
2014-06-27,2399.55
2014-06-30,2425.4
2014-07-01,2390.75
2014-07-02,2401.6
2014-07-03,2417.9
2014-07-04,2410.5
2014-07-07,2488.55
2014-07-08,2449.45
2014-07-09,2398.15
2014-07-10,2351.8
2014-07-11,2394.45
2014-07-14,2426.25
2014-07-15,2399.3
2014-07-16,2401.85
2014-07-17,2381.95
2014-07-18,2441.2
2014-07-21,2463.75
2014-07-22,2532.4
2014-07-23,2586.15
2014-07-24,2595.2
2014-07-25,2605.75
2014-07-28,2589.3
2014-07-30,2595.05
2014-07-31,2580.05
2014-08-01,2516.4
2014-08-04,2526.05
2014-08-05,2523.7
2014-08-06,2506.65
2014-08-07,2469.8
2014-08-08,2478.7
2014-08-11,2468.4
2014-08-12,2471.75
2014-08-13,2500.05
2014-08-14,2499.75
2014-08-18,2487.6
2014-08-19,2438.5
2014-08-20,2436.2
2014-08-21,2432.45
2014-08-22,2464.2
2014-08-25,2522.05
2014-08-26,2533.8
2014-08-27,2549.95
2014-08-28,2522.35
2014-09-01,2537.15
2014-09-02,2537.9
2014-09-03,2606.4
2014-09-04,2584.75
2014-09-05,2598.6
2014-09-08,2642.7
2014-09-09,2631.25
2014-09-10,2600.15
2014-09-11,2598.35
2014-09-12,2607.6
2014-09-15,2558.3
2014-09-16,2550.85
2014-09-17,2591.2
2014-09-18,2642.3
2014-09-19,2714.2
2014-09-22,2721.8
2014-09-23,2688.2
2014-09-24,2643.0
2014-09-25,2708.6
2014-09-26,2684.0
2014-09-29,2767.95
2014-09-30,2736.6
2014-10-01,2775.6
2014-10-07,2731.35
2014-10-08,2683.2
2014-10-09,2706.05
2014-10-10,2678.5
2014-10-13,2716.55
2014-10-14,2699.2
2014-10-16,2678.1
2014-10-17,2441.15
2014-10-20,2423.3
2014-10-21,2433.4
2014-10-22,2451.85
2014-10-23,2465.35
2014-10-27,2457.15
2014-10-28,2478.6
2014-10-29,2506.05
2014-10-30,2558.2
2014-10-31,2607.85
2014-11-03,2590.35
2014-11-05,2599.5
2014-11-07,2572.85
2014-11-10,2569.65
2014-11-11,2580.7
2014-11-12,2591.75
2014-11-13,2588.45
2014-11-14,2606.45
2014-11-17,2618.3
2014-11-18,2585.85
2014-11-19,2573.75
2014-11-20,2605.45
2014-11-21,2622.15
2014-11-24,2657.7
2014-11-25,2636.0
2014-11-26,2627.3
2014-11-27,2653.3
2014-11-28,2643.0
2014-12-01,2692.95
2014-12-02,2657.3
2014-12-03,2635.35
2014-12-04,2637.95
2014-12-05,2578.95
2014-12-08,2512.8
2014-12-09,2514.85
2014-12-10,2507.9
2014-12-11,2492.15
2014-12-12,2450.7
2014-12-15,2358.65
2014-12-16,2443.05
2014-12-17,2444.1
2014-12-18,2460.7
2014-12-19,2510.55
2014-12-22,2513.4
2014-12-23,2516.7
2014-12-24,2479.9
2014-12-26,2505.0
2014-12-29,2522.9
2014-12-30,2530.05
2014-12-31,2558.25
2015-01-01,2545.55
2015-01-02,2579.45
2015-01-05,2540.25
2015-01-06,2446.6
2015-01-07,2417.7
2015-01-08,2443.8
2015-01-09,2512.3
2015-01-12,2509.7
2015-01-13,2497.9
2015-01-14,2521.95
2015-01-15,2539.1
2015-01-16,2532.15
2015-01-19,2511.0
2015-01-20,2500.45
2015-01-21,2513.8
2015-01-22,2513.55
2015-01-23,2503.6
2015-01-27,2502.05
2015-01-28,2539.6
2015-01-29,2544.65
2015-01-30,2482.05
2015-02-02,2514.2
2015-02-03,2558.25
2015-02-04,2514.3
2015-02-05,2552.4
2015-02-06,2575.75
2015-02-09,2512.9
2015-02-10,2441.15
2015-02-11,2459.9
2015-02-12,2462.15
2015-02-13,2538.75
2015-02-16,2584.8
2015-02-18,2635.65
2015-02-19,2681.05
2015-02-20,2675.55
2015-02-23,2696.65
2015-02-24,2704.75
2015-02-25,2672.2
2015-02-26,2656.45
2015-02-27,2662.35
2015-02-28,2675.25
2015-03-02,2669.4
2015-03-03,2776.0
2015-03-04,2746.0
2015-03-05,2696.45
2015-03-09,2646.8
2015-03-10,2642.7
2015-03-11,2606.55
2015-03-12,2619.05
2015-03-13,2582.35
2015-03-16,2562.3
2015-03-17,2583.7
2015-03-18,2559.35
2015-03-19,2596.25
2015-03-20,2610.95
2015-03-23,2617.15
2015-03-24,2591.3
2015-03-25,2573.75
2015-03-26,2513.1
2015-03-27,2514.8
2015-03-30,2564.15
2015-03-31,2553.95
2015-04-01,2542.65
2015-04-06,2547.3
2015-04-07,2585.0
2015-04-08,2641.4
2015-04-09,2664.55
2015-04-10,2653.75
2015-04-13,2655.5
2015-04-15,2627.75
2015-04-16,2582.8
2015-04-17,2474.85
2015-04-20,2428.8
2015-04-21,2427.05
2015-04-22,2445.1
2015-04-23,2457.25
2015-04-24,2493.05
2015-04-27,2500.2
2015-04-28,2495.0
2015-04-29,2487.3
2015-04-30,2463.7
2015-05-04,2481.55
2015-05-05,2517.85
2015-05-06,2463.05
2015-05-07,2545.25
2015-05-08,2527.25
2015-05-11,2556.0
2015-05-12,2522.9
2015-05-13,2515.4
2015-05-14,2499.25
2015-05-15,2511.15
2015-05-18,2520.4
2015-05-19,2512.7
2015-05-20,2557.05
2015-05-21,2555.5
2015-05-22,2617.9
2015-05-25,2601.0
2015-05-26,2608.85
2015-05-27,2615.25
2015-05-28,2609.5
2015-05-29,2610.3
2015-06-01,2617.75
2015-06-02,2599.9
2015-06-03,2610.9
2015-06-04,2605.65
2015-06-05,2575.85
2015-06-08,2577.45
2015-06-09,2561.65
2015-06-10,2600.75
2015-06-11,2571.3
2015-06-12,2505.8
2015-06-15,2504.8
2015-06-16,2512.0
2015-06-17,2513.8
2015-06-18,2530.05
2015-06-19,2549.55
2015-06-22,2591.5
2015-06-23,2574.6
2015-06-24,2570.3
2015-06-25,2550.0
2015-06-26,2592.8
2015-06-29,2592.9
2015-06-30,2550.95
2015-07-01,2593.1
2015-07-02,2577.75
2015-07-03,2603.9
2015-07-06,2633.3
2015-07-07,2616.25
2015-07-08,2595.1
2015-07-09,2522.5
2015-07-10,2474.35
2015-07-13,2509.55
2015-07-14,2499.5
2015-07-15,2545.75
2015-07-16,2540.2
2015-07-17,2564.4
2015-07-20,2579.15
2015-07-21,2561.4
2015-07-22,2528.05
2015-07-23,2488.6
2015-07-24,2505.15
2015-07-27,2497.05
2015-07-28,2502.05
2015-07-29,2506.75
2015-07-30,2480.65
2015-07-31,2510.75
2015-08-03,2509.6
2015-08-04,2508.9
2015-08-05,2547.15
2015-08-06,2573.3
2015-08-07,2552.05
2015-08-10,2572.1
2015-08-11,2604.2
2015-08-12,2671.7
2015-08-13,2635.6
2015-08-14,2703.2
2015-08-17,2684.75
2015-08-18,2740.9
2015-08-19,2733.6
2015-08-20,2686.85
2015-08-21,2676.15
2015-08-24,2578.65
2015-08-25,2567.15
2015-08-26,2576.75
2015-08-27,2574.65
2015-08-28,2570.85
2015-08-31,2564.05
2015-09-01,2537.4
2015-09-02,2591.8
2015-09-03,2605.6
2015-09-04,2547.45
2015-09-07,2539.75
2015-09-08,2540.3
2015-09-09,2549.75
2015-09-10,2545.4
2015-09-11,2552.0
2015-09-14,2551.65
2015-09-15,2547.6
2015-09-16,2550.35
2015-09-18,2551.25
2015-09-21,2551.05
2015-09-22,2526.8
2015-09-23,2532.65
2015-09-24,2580.4
2015-09-28,2593.7
2015-09-29,2588.25
2015-09-30,2588.05
2015-10-01,2644.6
2015-10-05,2711.65
2015-10-06,2700.0
2015-10-07,2653.95
2015-10-08,2633.8
2015-10-09,2629.65
2015-10-12,2592.6
2015-10-13,2598.55
2015-10-14,2483.7
2015-10-15,2467.75
2015-10-16,2473.75
2015-10-19,2488.75
2015-10-20,2526.75
2015-10-21,2530.0
2015-10-23,2537.15
2015-10-26,2536.55
2015-10-27,2531.1
2015-10-28,2529.1
2015-10-29,2495.35
2015-10-30,2495.2
2015-11-02,2517.35
2015-11-03,2543.45
2015-11-04,2533.8
2015-11-05,2482.65
2015-11-06,2505.75
2015-11-09,2471.35
2015-11-10,2458.15
2015-11-11,2468.8
2015-11-13,2397.4
2015-11-16,2374.6
2015-11-17,2390.55
2015-11-18,2351.45
2015-11-19,2362.55
2015-11-20,2398.35
2015-11-23,2391.05
2015-11-24,2367.95
2015-11-26,2345.55
2015-11-27,2353.35
2015-11-30,2364.7
2015-12-01,2361.9
2015-12-02,2365.2
2015-12-03,2350.75
2015-12-04,2328.4
2015-12-07,2319.8
2015-12-08,2329.0
2015-12-09,2367.65
2015-12-10,2384.55
2015-12-11,2386.0
2015-12-14,2378.45
2015-12-15,2375.85
2015-12-16,2408.4
2015-12-17,2439.75
2015-12-18,2416.8
2015-12-21,2446.4
2015-12-22,2405.05
2015-12-23,2425.8
2015-12-24,2434.25
2015-12-28,2462.7
2015-12-29,2455.8
2015-12-30,2418.3
2015-12-31,2436.85
2016-01-01,2416.4
2016-01-04,2369.6
2016-01-05,2348.95
2016-01-06,2381.6
2016-01-07,2371.25
2016-01-08,2397.6
2016-01-11,2362.35
2016-01-12,2327.05
2016-01-13,2279.2
2016-01-14,2278.8
2016-01-15,2261.1
2016-01-18,2277.65
2016-01-19,2279.3
2016-01-20,2280.1
2016-01-21,2254.5
2016-01-22,2295.75
2016-01-25,2304.65
2016-01-27,2319.75
2016-01-28,2331.2
2016-01-29,2391.3
2016-02-01,2402.7
2016-02-02,2398.1
2016-02-03,2416.3
2016-02-04,2420.05
2016-02-05,2421.95
2016-02-08,2362.95
2016-02-09,2281.4
2016-02-10,2268.8
2016-02-11,2197.95
2016-02-12,2226.6
2016-02-15,2269.15
2016-02-16,2265.55
2016-02-17,2275.55
2016-02-18,2315.85
2016-02-19,2319.65
2016-02-22,2315.9
2016-02-23,2264.0
2016-02-24,2210.95
2016-02-25,2212.85
2016-02-26,2210.5
2016-02-29,2176.8
2016-03-01,2276.65
2016-03-02,2318.85
2016-03-03,2373.15
2016-03-04,2357.55
2016-03-08,2354.3
2016-03-09,2357.25
2016-03-10,2348.3
2016-03-11,2365.25
2016-03-14,2355.0
2016-03-15,2329.9
2016-03-16,2327.05
2016-03-17,2352.05
2016-03-18,2425.85
2016-03-21,2446.25
2016-03-22,2473.1
2016-03-23,2473.8
2016-03-28,2473.4
2016-03-29,2469.4
2016-03-30,2489.5
2016-03-31,2520.3
2016-04-01,2453.9
2016-04-04,2471.25
2016-04-05,2462.75
2016-04-06,2481.9
2016-04-07,2470.8
2016-04-08,2432.05
2016-04-11,2506.65
2016-04-12,2518.15
2016-04-13,2526.2
2016-04-18,2519.75
2016-04-20,2450.35
2016-04-21,2424.4
2016-04-22,2417.05
2016-04-25,2451.25
2016-04-26,2489.8
2016-04-27,2511.1
2016-04-28,2527.75
2016-04-29,2535.5
2016-05-02,2526.7
2016-05-03,2478.1
2016-05-04,2478.0
2016-05-05,2470.3
2016-05-06,2473.4
2016-05-09,2512.55
2016-05-10,2522.9
2016-05-11,2518.3
2016-05-12,2566.2
2016-05-13,2523.4
2016-05-16,2551.15
2016-05-17,2570.2
2016-05-18,2551.1
2016-05-19,2556.95
2016-05-20,2529.3
2016-05-23,2491.45
2016-05-24,2467.7
2016-05-25,2526.45
2016-05-26,2548.7
2016-05-27,2572.65
2016-05-30,2636.4
2016-05-31,2569.4
2016-06-01,2633.55
2016-06-02,2650.15
2016-06-03,2629.55
2016-06-06,2612.5
2016-06-07,2631.15
2016-06-08,2613.1
2016-06-09,2577.25
2016-06-10,2555.75
2016-06-13,2547.0
2016-06-14,2534.85
2016-06-15,2556.85
2016-06-16,2558.3
2016-06-17,2602.6
2016-06-20,2659.3
2016-06-21,2651.2
2016-06-22,2667.65
2016-06-23,2645.35
2016-06-24,2573.95
2016-06-27,2495.85
2016-06-28,2463.95
2016-06-29,2502.9
2016-06-30,2553.1
2016-07-01,2500.85
2016-07-04,2494.2
2016-07-05,2485.3
2016-07-07,2429.8
2016-07-08,2426.6
2016-07-11,2464.15
2016-07-12,2464.95
2016-07-13,2493.1
2016-07-14,2521.9
2016-07-15,2445.35
2016-07-18,2433.45
2016-07-19,2466.2
2016-07-20,2494.95
2016-07-21,2506.05
2016-07-22,2515.1
2016-07-25,2558.95
2016-07-26,2552.6
2016-07-27,2577.55
2016-07-28,2619.25
2016-07-29,2619.3
2016-08-01,2708.25
2016-08-02,2699.2
2016-08-03,2656.3
2016-08-04,2652.0
2016-08-05,2649.1
2016-08-08,2649.5
2016-08-09,2650.2
2016-08-10,2675.4
2016-08-11,2709.9
2016-08-12,2738.45
2016-08-16,2691.7
2016-08-17,2624.55
2016-08-18,2638.55
2016-08-19,2603.5
2016-08-22,2548.7
2016-08-23,2601.05
2016-08-24,2572.05
2016-08-25,2551.05
2016-08-26,2524.95
2016-08-29,2500.55
2016-08-30,2544.15
2016-08-31,2511.3
2016-09-01,2507.5
2016-09-02,2514.8
2016-09-06,2484.05
2016-09-07,2440.55
2016-09-08,2322.1
2016-09-09,2352.45
2016-09-12,2359.05
2016-09-14,2328.45
2016-09-15,2326.95
2016-09-16,2361.7
2016-09-19,2411.45
2016-09-20,2406.5
2016-09-21,2413.4
2016-09-22,2378.0
2016-09-23,2398.1
2016-09-26,2401.1
2016-09-27,2436.1
2016-09-28,2423.05
2016-09-29,2437.8
2016-09-30,2430.8
2016-10-03,2411.7
2016-10-04,2405.15
2016-10-05,2386.35
2016-10-06,2388.75
2016-10-07,2367.8
2016-10-10,2380.3
2016-10-13,2328.9
2016-10-14,2366.2
2016-10-17,2362.45
2016-10-18,2400.2
2016-10-19,2395.1
2016-10-20,2401.15
2016-10-21,2428.65
2016-10-24,2427.7
2016-10-25,2398.45
2016-10-26,2396.25
2016-10-27,2418.1
2016-10-28,2398.7
2016-10-30,2391.05
2016-11-01,2350.0
2016-11-02,2304.05
2016-11-03,2319.45
2016-11-04,2330.55
2016-11-07,2277.05
2016-11-08,2283.2
2016-11-09,2169.85
2016-11-10,2155.45
2016-11-11,2101.15
2016-11-15,2121.3
2016-11-16,2189.6
2016-11-17,2137.2
2016-11-18,2125.1
2016-11-21,2132.9
2016-11-22,2135.0
2016-11-23,2156.35
2016-11-24,2188.45
2016-11-25,2300.35
2016-11-28,2282.6
2016-11-29,2259.85
2016-11-30,2276.05
2016-12-01,2263.45
2016-12-02,2221.85
2016-12-05,2186.0
2016-12-06,2182.35
2016-12-07,2154.55
2016-12-08,2195.75
2016-12-09,2195.25
2016-12-12,2208.2
2016-12-13,2200.3
2016-12-14,2207.6
2016-12-15,2259.3
2016-12-16,2282.65
2016-12-19,2288.9
2016-12-20,2339.3
2016-12-21,2313.6
2016-12-22,2307.7
2016-12-23,2288.1
2016-12-26,2293.1
2016-12-27,2323.4
2016-12-28,2313.4
2016-12-29,2351.7
2016-12-30,2365.55
2017-01-02,2361.35
2017-01-03,2368.25
2017-01-04,2379.5
2017-01-05,2334.4
2017-01-06,2281.4
2017-01-09,2303.7
2017-01-10,2315.35
2017-01-11,2324.4
2017-01-12,2344.35
2017-01-13,2249.3
2017-01-16,2258.55
2017-01-17,2278.75
2017-01-18,2295.1
2017-01-19,2291.0
2017-01-20,2285.35
2017-01-23,2306.7
2017-01-24,2318.35
2017-01-25,2353.0
2017-01-27,2357.8
2017-01-30,2332.9
2017-01-31,2229.8
2017-02-01,2167.9
2017-02-02,2207.65
2017-02-03,2232.55
2017-02-06,2240.75
2017-02-07,2244.6
2017-02-08,2270.95
2017-02-09,2317.3
2017-02-10,2397.95
2017-02-13,2414.25
2017-02-14,2406.25
2017-02-15,2413.7
2017-02-16,2447.75
2017-02-17,2407.9
2017-02-20,2502.2
2017-02-21,2465.35
2017-02-22,2411.5
2017-02-23,2481.8
2017-02-27,2489.85
2017-02-28,2466.25
2017-03-01,2479.55
2017-03-02,2501.45
2017-03-03,2494.05
2017-03-06,2472.5
2017-03-07,2499.8
2017-03-08,2512.2
2017-03-09,2519.75
2017-03-10,2542.25
2017-03-14,2567.5
2017-03-15,2498.3
2017-03-16,2520.9
2017-03-17,2525.75
2017-03-20,2480.0
2017-03-21,2486.7
2017-03-22,2478.95
2017-03-23,2460.35
2017-03-24,2427.2
2017-03-27,2412.05
2017-03-28,2429.95
2017-03-29,2444.6
2017-03-30,2441.0
2017-03-31,2431.8
2017-04-03,2411.7
2017-04-05,2401.25
2017-04-06,2400.05
2017-04-07,2429.05
2017-04-10,2422.25
2017-04-11,2419.3
2017-04-12,2393.25
2017-04-13,2328.65
2017-04-17,2314.85
2017-04-18,2308.8
2017-04-19,2299.15
2017-04-20,2325.5
2017-04-21,2310.8
2017-04-24,2328.1
2017-04-25,2311.5
2017-04-26,2310.35
2017-04-27,2302.65
2017-04-28,2273.15
2017-05-02,2289.9
2017-05-03,2337.3
2017-05-04,2330.1
2017-05-05,2320.5
2017-05-08,2342.45
2017-05-09,2352.55
2017-05-10,2332.45
2017-05-11,2349.45
2017-05-12,2360.65
2017-05-15,2365.1
2017-05-16,2429.15
2017-05-17,2455.35
2017-05-18,2536.2
2017-05-19,2507.15
2017-05-22,2531.35
2017-05-23,2521.7
2017-05-24,2559.15
2017-05-25,2624.6
2017-05-26,2578.25
2017-05-29,2572.85
2017-05-30,2551.1
2017-05-31,2546.6
2017-06-01,2553.6
2017-06-02,2564.9
2017-06-05,2603.95
2017-06-06,2696.0
2017-06-07,2615.25
2017-06-08,2521.6
2017-06-09,2507.0
2017-06-12,2487.2
2017-06-13,2451.55
2017-06-14,2470.2
2017-06-15,2411.2
2017-06-16,2399.7
2017-06-19,2431.7
2017-06-20,2445.0
2017-06-21,2406.3
2017-06-22,2394.85
2017-06-23,2361.7
2017-06-27,2342.85
2017-06-28,2350.05
2017-06-29,2333.25
2017-06-30,2362.35
2017-07-03,2373.6
2017-07-04,2366.85
2017-07-05,2356.0
2017-07-06,2347.55
2017-07-07,2331.95
2017-07-10,2434.95
2017-07-11,2475.8
2017-07-12,2439.45
2017-07-13,2446.4
2017-07-14,2397.45
2017-07-17,2395.45
2017-07-18,2408.35
2017-07-19,2449.6
2017-07-20,2444.7
2017-07-21,2491.2
2017-07-24,2530.7
2017-07-25,2571.5
2017-07-26,2556.0
2017-07-27,2481.7
2017-07-28,2484.3
2017-07-31,2491.8
2017-08-01,2501.65
2017-08-02,2473.8
2017-08-03,2489.45
2017-08-04,2522.8
2017-08-07,2503.45
2017-08-08,2503.05
2017-08-09,2512.0
2017-08-10,2511.45
2017-08-11,2496.05
2017-08-14,2469.4
2017-08-16,2492.35
2017-08-17,2485.65
2017-08-18,2513.8
2017-08-21,2528.8
2017-08-22,2497.55
2017-08-23,2489.45
2017-08-24,2496.6
2017-08-28,2487.3
2017-08-29,2470.85
2017-08-30,2484.55
2017-08-31,2496.35
2017-09-01,2456.45
2017-09-04,2456.2
2017-09-05,2484.35
2017-09-06,2453.2
2017-09-07,2460.1
2017-09-08,2470.6
2017-09-11,2454.45
2017-09-12,2488.45
2017-09-13,2489.2
2017-09-14,2486.95
2017-09-15,2506.05
