Date,BANKBARODA
2013-06-04,659.8
2013-06-05,659.55
2013-06-06,675.0
2013-06-07,657.65
2013-06-10,651.9
2013-06-11,650.65
2013-06-12,651.75
2013-06-13,625.05
2013-06-14,634.1
2013-06-17,635.65
2013-06-18,617.2
2013-06-19,614.95
2013-06-20,577.15
2013-06-21,549.7
2013-06-24,550.45
2013-06-25,566.5
2013-06-26,565.8
2013-06-27,566.35
2013-06-28,574.15
2013-07-01,590.9
2013-07-02,590.8
2013-07-03,543.95
2013-07-04,546.55
2013-07-05,558.55
2013-07-08,554.85
2013-07-09,568.5
2013-07-10,552.45
2013-07-11,568.2
2013-07-12,570.9
2013-07-15,590.5
2013-07-16,565.4
2013-07-17,547.8
2013-07-18,566.85
2013-07-19,571.3
2013-07-22,589.2
2013-07-23,620.25
2013-07-24,590.3
2013-07-25,583.05
2013-07-26,575.0
2013-07-29,564.85
2013-07-30,554.3
2013-07-31,561.6
2013-08-01,514.65
2013-08-02,487.65
2013-08-05,503.85
2013-08-06,488.75
2013-08-07,502.0
2013-08-08,513.05
2013-08-12,517.55
2013-08-13,519.55
2013-08-14,524.0
2013-08-16,479.25
2013-08-19,450.45
2013-08-20,450.85
2013-08-21,452.85
2013-08-22,460.0
2013-08-23,470.8
2013-08-26,473.3
2013-08-27,459.65
2013-08-28,445.75
2013-08-29,453.55
2013-08-30,460.8
2013-09-02,472.6
2013-09-03,461.25
2013-09-04,465.2
2013-09-05,502.55
2013-09-06,487.5
2013-09-10,481.55
2013-09-11,520.75
2013-09-12,520.55
2013-09-13,530.65
2013-09-16,536.8
2013-09-17,517.75
2013-09-18,530.6
2013-09-19,577.35
2013-09-20,550.15
2013-09-23,511.85
2013-09-24,503.7
2013-09-25,509.8
2013-09-26,509.15
2013-09-27,501.25
2013-09-30,493.55
2013-10-01,498.4
2013-10-03,524.95
2013-10-04,520.5
2013-10-07,517.55
2013-10-08,519.65
2013-10-09,530.1
2013-10-10,536.5
2013-10-11,562.8
2013-10-14,571.05
2013-10-15,551.9
2013-10-17,535.3
2013-10-18,554.1
2013-10-21,567.4
2013-10-22,563.15
2013-10-23,590.35
2013-10-24,597.4
2013-10-25,594.4
2013-10-28,569.15
2013-10-29,593.15
2013-10-30,581.25
2013-10-31,642.9
2013-11-01,671.85
2013-11-03,677.7
2013-11-05,663.7
2013-11-06,643.35
2013-11-07,605.05
2013-11-08,601.55
2013-11-11,589.75
2013-11-12,576.4
2013-11-13,584.05
2013-11-14,603.2
2013-11-18,620.5
2013-11-19,640.1
2013-11-20,627.95
2013-11-21,607.5
2013-11-22,609.4
2013-11-25,633.05
2013-11-26,608.05
2013-11-27,612.9
2013-11-28,615.2
2013-11-29,644.6
2013-12-02,650.9
2013-12-03,648.05
2013-12-04,645.85
2013-12-05,669.65
2013-12-06,683.95
2013-12-09,698.85
2013-12-10,706.3
2013-12-11,689.35
2013-12-12,682.0
2013-12-13,660.35
2013-12-16,657.6
2013-12-17,648.1
2013-12-18,649.9
2013-12-19,638.65
2013-12-20,651.85
2013-12-23,658.05
2013-12-24,646.5
2013-12-26,646.85
2013-12-27,652.45
2013-12-30,642.45
2013-12-31,645.55
2014-01-01,657.35
2014-01-02,649.8
2014-01-03,649.85
2014-01-06,637.25
2014-01-07,616.8
2014-01-08,629.6
2014-01-09,620.25
2014-01-10,612.55
2014-01-13,617.6
2014-01-14,620.45
2014-01-15,642.9
2014-01-16,642.1
2014-01-17,628.35
2014-01-20,622.65
2014-01-21,632.3
2014-01-22,633.0
2014-01-23,627.05
2014-01-24,602.5
2014-01-27,568.65
2014-01-28,567.4
2014-01-29,555.8
2014-01-30,531.35
2014-01-31,548.4
2014-02-03,531.0
2014-02-04,542.4
2014-02-05,543.25
2014-02-06,538.25
2014-02-07,557.9
2014-02-10,562.3
2014-02-11,561.35
2014-02-12,561.75
2014-02-13,530.3
2014-02-14,536.3
2014-02-17,533.05
2014-02-18,537.9
2014-02-19,531.5
2014-02-20,513.8
2014-02-21,518.0
2014-02-24,527.75
2014-02-25,537.25
2014-02-26,538.35
2014-02-28,551.15
2014-03-03,545.95
2014-03-04,576.75
2014-03-05,613.05
2014-03-06,615.55
2014-03-07,649.55
2014-03-10,651.95
2014-03-11,647.9
2014-03-12,641.95
2014-03-13,643.45
2014-03-14,656.9
2014-03-18,659.6
2014-03-19,659.3
2014-03-20,641.25
2014-03-21,656.15
2014-03-22,655.15
2014-03-24,665.1
2014-03-25,664.25
2014-03-26,678.95
2014-03-27,695.55
2014-03-28,731.3
2014-03-31,720.75
2014-04-01,736.85
2014-04-02,775.1
2014-04-03,757.15
2014-04-04,755.75
2014-04-07,750.35
2014-04-09,792.2
2014-04-10,787.1
2014-04-11,777.85
2014-04-15,753.1
2014-04-16,757.65
2014-04-17,771.3
2014-04-21,785.8
2014-04-22,780.5
2014-04-23,806.55
2014-04-25,809.3
2014-04-28,820.5
2014-04-29,817.15
2014-04-30,816.95
2014-05-02,801.25
2014-05-05,809.6
2014-05-06,805.85
2014-05-07,802.55
2014-05-08,809.9
2014-05-09,830.3
2014-05-12,839.85
2014-05-13,877.85
2014-05-14,957.85
2014-05-15,921.2
2014-05-16,934.15
2014-05-19,969.1
2014-05-20,937.05
2014-05-21,934.35
2014-05-22,925.1
2014-05-23,954.5
2014-05-26,911.45
2014-05-27,886.75
2014-05-28,874.0
2014-05-29,876.8
2014-05-30,842.65
2014-06-02,874.95
2014-06-03,869.5
2014-06-04,890.7
2014-06-05,885.1
2014-06-06,904.45
2014-06-09,905.0
2014-06-10,888.1
2014-06-11,891.35
2014-06-12,875.35
2014-06-13,840.85
2014-06-16,852.4
2014-06-17,876.25
2014-06-18,859.3
2014-06-19,843.7
2014-06-20,830.55
2014-06-23,835.1
2014-06-24,864.7
2014-06-25,867.95
2014-06-26,847.8
2014-06-27,846.35
2014-06-30,876.45
2014-07-01,878.25
2014-07-02,880.9
2014-07-03,875.95
2014-07-04,875.5
2014-07-07,865.1
2014-07-08,832.35
2014-07-09,834.45
2014-07-10,825.4
2014-07-11,782.65
2014-07-14,797.15
2014-07-15,829.55
2014-07-16,837.65
2014-07-17,845.95
2014-07-18,836.9
2014-07-21,837.4
2014-07-22,832.0
2014-07-23,853.65
2014-07-24,882.8
2014-07-25,862.15
2014-07-28,866.6
2014-07-30,886.6
2014-07-31,871.85
2014-08-01,893.6
2014-08-04,898.55
2014-08-05,909.4
2014-08-06,892.6
2014-08-07,878.4
2014-08-08,859.25
2014-08-11,892.65
2014-08-12,914.1
2014-08-13,875.1
2014-08-14,878.25
2014-08-18,886.3
2014-08-19,887.25
2014-08-20,880.3
2014-08-21,901.4
2014-08-22,919.85
2014-08-25,895.65
2014-08-26,891.35
2014-08-27,887.75
2014-08-28,871.5
2014-09-01,889.05
2014-09-02,889.7
2014-09-03,886.0
2014-09-04,876.65
2014-09-05,885.05
2014-09-08,890.25
2014-09-09,902.35
2014-09-10,906.1
2014-09-11,923.9
2014-09-12,944.6
2014-09-15,949.5
2014-09-16,923.15
2014-09-17,928.55
2014-09-18,957.25
2014-09-19,949.45
2014-09-22,954.6
2014-09-23,929.25
2014-09-24,905.6
2014-09-25,887.3
2014-09-26,896.75
2014-09-29,899.15
2014-09-30,902.3
2014-10-01,898.6
2014-10-07,866.4
2014-10-08,858.0
2014-10-09,871.1
2014-10-10,859.1
2014-10-13,865.35
2014-10-14,871.5
2014-10-16,867.7
2014-10-17,871.95
2014-10-20,873.65
2014-10-21,883.8
2014-10-22,887.85
2014-10-23,889.2
2014-10-27,905.65
2014-10-28,919.7
2014-10-29,906.3
2014-10-30,911.8
2014-10-31,929.5
2014-11-03,950.05
2014-11-05,952.65
2014-11-07,962.45
2014-11-10,985.05
2014-11-11,1012.05
2014-11-12,1018.8
2014-11-13,999.95
2014-11-14,1014.8
2014-11-17,1057.5
2014-11-18,1056.0
2014-11-19,1040.05
2014-11-20,1025.5
2014-11-21,1038.65
2014-11-24,1040.25
2014-11-25,1011.55
2014-11-26,1011.65
2014-11-27,1015.25
2014-11-28,1087.2
2014-12-01,1082.65
2014-12-02,1084.55
2014-12-03,1089.15
2014-12-04,1085.2
2014-12-05,1104.55
2014-12-08,1085.0
2014-12-09,1049.65
2014-12-10,1072.2
2014-12-11,1073.2
2014-12-12,1059.65
2014-12-15,1057.4
2014-12-16,1008.5
2014-12-17,1010.1
2014-12-18,1055.15
2014-12-19,1040.4
2014-12-22,1055.4
2014-12-23,1059.25
2014-12-24,1059.7
2014-12-26,1068.2
2014-12-29,1068.4
2014-12-30,1082.35
2014-12-31,1083.9
2015-01-01,1083.05
2015-01-02,1096.25
2015-01-05,1095.95
2015-01-06,1059.5
2015-01-07,1066.7
2015-01-08,1077.6
2015-01-09,1060.45
2015-01-12,1080.0
2015-01-13,1081.6
2015-01-14,1075.05
2015-01-15,1098.2
2015-01-16,1080.85
2015-01-19,1084.85
2015-01-20,1086.8
2015-01-21,1127.9
2015-01-22,223.85
2015-01-23,223.1
2015-01-27,222.95
2015-01-28,223.55
2015-01-29,217.15
2015-01-30,193.15
2015-02-02,187.85
2015-02-03,185.05
2015-02-04,184.9
2015-02-05,177.55
2015-02-06,175.95
2015-02-09,173.45
2015-02-10,176.4
2015-02-11,180.95
2015-02-12,180.8
2015-02-13,182.95
2015-02-16,182.75
2015-02-18,183.2
2015-02-19,178.55
2015-02-20,183.3
2015-02-23,182.35
2015-02-24,176.75
2015-02-25,177.15
2015-02-26,171.35
2015-02-27,181.0
2015-02-28,185.2
2015-03-02,182.4
2015-03-03,187.2
2015-03-04,180.4
2015-03-05,184.05
2015-03-09,180.05
2015-03-10,179.85
2015-03-11,176.9
2015-03-12,179.85
2015-03-13,179.0
2015-03-16,182.65
2015-03-17,182.4
2015-03-18,182.25
2015-03-19,176.5
2015-03-20,172.65
2015-03-23,169.65
2015-03-24,167.9
2015-03-25,165.85
2015-03-26,161.0
2015-03-27,160.95
2015-03-30,163.85
2015-03-31,163.5
2015-04-01,168.9
2015-04-06,168.5
2015-04-07,170.05
2015-04-08,168.85
2015-04-09,171.75
2015-04-10,174.2
2015-04-13,175.55
2015-04-15,178.5
2015-04-16,177.15
2015-04-17,177.6
2015-04-20,179.5
2015-04-21,180.15
2015-04-22,179.85
2015-04-23,179.45
2015-04-24,174.15
2015-04-27,170.85
2015-04-28,173.45
2015-04-29,171.85
2015-04-30,169.0
2015-05-04,170.7
2015-05-05,170.0
2015-05-06,162.15
2015-05-07,153.45
2015-05-08,145.1
2015-05-11,169.7
2015-05-12,158.4
2015-05-13,162.45
2015-05-14,164.55
2015-05-15,160.15
2015-05-18,162.0
2015-05-19,160.65
2015-05-20,159.75
2015-05-21,156.55
2015-05-22,155.4
2015-05-25,157.8
2015-05-26,159.45
2015-05-27,161.15
2015-05-28,160.1
2015-05-29,162.6
2015-06-01,165.2
2015-06-02,160.4
2015-06-03,161.25
2015-06-04,161.7
2015-06-05,160.25
2015-06-08,155.8
2015-06-09,153.15
2015-06-10,152.95
2015-06-11,148.5
2015-06-12,146.95
2015-06-15,143.0
2015-06-16,142.0
2015-06-17,140.65
2015-06-18,138.65
2015-06-19,142.1
2015-06-22,146.4
2015-06-23,150.3
2015-06-24,145.9
2015-06-25,145.0
2015-06-26,144.55
2015-06-29,144.1
2015-06-30,144.15
2015-07-01,150.3
2015-07-02,150.0
2015-07-03,150.8
2015-07-06,153.15
2015-07-07,153.65
2015-07-08,151.35
2015-07-09,152.95
2015-07-10,156.45
2015-07-13,156.35
2015-07-14,155.8
2015-07-15,156.4
2015-07-16,155.55
2015-07-17,156.25
2015-07-20,152.95
2015-07-21,150.7
2015-07-22,152.7
2015-07-23,152.75
2015-07-24,155.75
2015-07-27,152.3
2015-07-28,153.85
2015-07-29,153.2
2015-07-30,168.6
2015-07-31,177.5
2015-08-03,184.85
2015-08-04,191.05
2015-08-05,189.0
2015-08-06,189.4
2015-08-07,185.0
2015-08-10,182.1
2015-08-11,178.05
2015-08-12,176.05
2015-08-13,176.75
2015-08-14,184.4
2015-08-17,212.8
2015-08-18,212.9
2015-08-19,208.75
2015-08-20,201.1
2015-08-21,199.65
2015-08-24,182.6
2015-08-25,182.65
2015-08-26,177.2
2015-08-27,187.8
2015-08-28,185.2
2015-08-31,184.75
2015-09-01,172.5
2015-09-02,169.5
2015-09-03,175.6
2015-09-04,174.25
2015-09-07,169.8
2015-09-08,177.7
2015-09-09,180.6
2015-09-10,178.95
2015-09-11,181.3
2015-09-14,186.55
2015-09-15,181.85
2015-09-16,182.55
2015-09-18,190.3
2015-09-21,192.1
2015-09-22,186.85
2015-09-23,188.25
2015-09-24,186.4
2015-09-28,183.55
2015-09-29,187.25
2015-09-30,183.2
2015-10-01,181.1
2015-10-05,186.4
2015-10-06,184.35
2015-10-07,186.35
2015-10-08,185.9
2015-10-09,182.1
2015-10-12,176.8
2015-10-13,176.0
2015-10-14,173.5
2015-10-15,179.9
2015-10-16,177.7
2015-10-19,175.55
2015-10-20,176.25
2015-10-21,174.75
2015-10-23,173.1
2015-10-26,172.05
2015-10-27,168.35
2015-10-28,164.05
2015-10-29,162.45
2015-10-30,160.2
2015-11-02,161.85
2015-11-03,161.95
2015-11-04,163.45
2015-11-05,159.4
2015-11-06,167.05
2015-11-09,171.45
2015-11-10,172.95
2015-11-11,173.75
2015-11-13,174.2
2015-11-16,176.45
2015-11-17,173.25
2015-11-18,168.35
2015-11-19,168.1
2015-11-20,171.9
2015-11-23,169.35
2015-11-24,168.2
2015-11-26,170.05
2015-11-27,179.6
2015-11-30,179.9
2015-12-01,177.55
2015-12-02,173.8
2015-12-03,171.25
2015-12-04,166.9
2015-12-07,165.7
2015-12-08,161.7
2015-12-09,160.25
2015-12-10,159.35
2015-12-11,155.25
2015-12-14,156.8
2015-12-15,158.35
2015-12-16,159.8
2015-12-17,159.95
2015-12-18,159.0
2015-12-21,159.45
2015-12-22,157.1
2015-12-23,158.55
2015-12-24,158.3
2015-12-28,158.95
2015-12-29,157.85
2015-12-30,156.1
2015-12-31,156.65
2016-01-01,159.05
2016-01-04,151.2
2016-01-05,148.1
2016-01-06,148.7
2016-01-07,139.5
2016-01-08,140.45
2016-01-11,139.1
2016-01-12,134.5
2016-01-13,132.1
2016-01-14,130.9
2016-01-15,126.15
2016-01-18,125.7
2016-01-19,125.15
2016-01-20,121.15
2016-01-21,124.25
2016-01-22,130.2
2016-01-25,129.5
2016-01-27,130.0
2016-01-28,130.15
2016-01-29,125.4
2016-02-01,122.2
2016-02-02,120.95
2016-02-03,120.55
2016-02-04,122.8
2016-02-05,126.95
2016-02-08,130.65
2016-02-09,124.3
2016-02-10,116.9
2016-02-11,115.95
2016-02-12,113.7
2016-02-15,139.35
2016-02-16,130.85
2016-02-17,138.3
2016-02-18,138.85
2016-02-19,139.65
2016-02-22,139.25
2016-02-23,132.95
2016-02-24,133.7
2016-02-25,130.1
2016-02-26,132.75
2016-02-29,131.9
2016-03-01,136.05
2016-03-02,145.25
2016-03-03,145.4
2016-03-04,148.9
2016-03-08,141.9
2016-03-09,143.05
2016-03-10,139.2
2016-03-11,140.7
2016-03-14,140.95
2016-03-15,143.2
2016-03-16,142.95
2016-03-17,142.25
2016-03-18,144.1
2016-03-21,147.4
2016-03-22,146.5
2016-03-23,144.0
2016-03-28,138.75
2016-03-29,140.35
2016-03-30,147.05
2016-03-31,147.0
2016-04-01,152.8
2016-04-04,151.45
2016-04-05,144.35
2016-04-06,143.35
2016-04-07,143.4
2016-04-08,143.1
2016-04-11,149.35
2016-04-12,149.2
2016-04-13,152.45
2016-04-18,148.1
2016-04-20,152.65
2016-04-21,157.75
2016-04-22,161.95
2016-04-25,157.85
2016-04-26,161.7
2016-04-27,161.05
2016-04-28,160.55
2016-04-29,157.9
2016-05-02,155.5
2016-05-03,152.9
2016-05-04,148.65
2016-05-05,148.7
2016-05-06,150.6
2016-05-09,155.15
2016-05-10,157.4
2016-05-11,156.85
2016-05-12,157.65
2016-05-13,155.1
2016-05-16,142.3
2016-05-17,141.9
2016-05-18,142.4
2016-05-19,137.2
2016-05-20,135.05
2016-05-23,131.8
2016-05-24,129.8
2016-05-25,133.2
2016-05-26,134.85
2016-05-27,138.6
2016-05-30,138.4
2016-05-31,142.8
2016-06-01,138.75
2016-06-02,141.55
2016-06-03,140.2
2016-06-06,143.45
2016-06-07,145.4
2016-06-08,147.95
2016-06-09,149.05
2016-06-10,146.3
2016-06-13,146.1
2016-06-14,148.8
2016-06-15,151.8
2016-06-16,151.6
2016-06-17,150.6
2016-06-20,151.65
2016-06-21,149.9
2016-06-22,149.1
2016-06-23,152.2
2016-06-24,147.15
2016-06-27,151.85
2016-06-28,154.4
2016-06-29,153.9
2016-06-30,153.95
2016-07-01,156.6
2016-07-04,159.8
2016-07-05,159.45
2016-07-07,158.15
2016-07-08,154.75
2016-07-11,162.35
2016-07-12,160.75
2016-07-13,160.15
2016-07-14,163.7
2016-07-15,164.25
2016-07-18,159.05
2016-07-19,158.3
2016-07-20,157.55
2016-07-21,152.25
2016-07-22,150.7
2016-07-25,155.85
2016-07-26,153.8
2016-07-27,154.85
2016-07-28,154.5
2016-07-29,151.7
2016-08-01,147.5
2016-08-02,151.15
2016-08-03,148.85
2016-08-04,155.75
2016-08-05,157.65
2016-08-08,157.5
2016-08-09,158.45
2016-08-10,160.4
2016-08-11,145.95
2016-08-12,149.6
2016-08-16,149.55
2016-08-17,151.35
2016-08-18,154.5
2016-08-19,161.65
2016-08-22,160.05
2016-08-23,164.3
2016-08-24,163.15
2016-08-25,161.95
2016-08-26,158.3
2016-08-29,160.05
2016-08-30,164.15
2016-08-31,162.95
2016-09-01,161.25
2016-09-02,166.35
2016-09-06,169.5
2016-09-07,174.8
2016-09-08,174.75
2016-09-09,171.95
2016-09-12,161.75
2016-09-14,168.3
2016-09-15,166.6
2016-09-16,164.75
2016-09-19,166.45
2016-09-20,166.7
2016-09-21,164.35
2016-09-22,169.45
2016-09-23,169.15
2016-09-26,166.35
2016-09-27,164.0
2016-09-28,168.45
2016-09-29,161.9
2016-09-30,167.4
2016-10-03,168.9
2016-10-04,169.85
2016-10-05,169.45
2016-10-06,164.5
2016-10-07,163.85
2016-10-10,161.95
2016-10-13,154.25
2016-10-14,153.95
2016-10-17,150.95
2016-10-18,155.7
2016-10-19,155.4
2016-10-20,157.45
2016-10-21,156.1
2016-10-24,158.4
2016-10-25,156.55
2016-10-26,155.15
2016-10-27,153.05
2016-10-28,156.25
2016-10-30,155.65
2016-11-01,155.3
2016-11-02,150.0
2016-11-03,146.55
2016-11-04,142.55
2016-11-07,148.05
2016-11-08,148.95
2016-11-09,151.2
2016-11-10,165.0
2016-11-11,160.5
2016-11-15,174.3
2016-11-16,173.4
2016-11-17,174.75
2016-11-18,176.95
2016-11-21,161.1
2016-11-22,163.2
2016-11-23,162.1
2016-11-24,167.05
2016-11-25,167.9
2016-11-28,163.05
2016-11-29,161.5
2016-11-30,164.15
2016-12-01,161.6
2016-12-02,161.1
2016-12-05,162.5
2016-12-06,162.3
2016-12-07,157.5
2016-12-08,158.5
2016-12-09,162.05
2016-12-12,158.9
2016-12-13,160.4
2016-12-14,158.35
2016-12-15,159.9
2016-12-16,159.65
2016-12-19,159.35
2016-12-20,155.75
2016-12-21,157.5
2016-12-22,155.05
2016-12-23,153.0
2016-12-26,147.35
2016-12-27,149.9
2016-12-28,150.15
2016-12-29,151.5
2016-12-30,153.4
2017-01-02,148.9
2017-01-03,148.6
2017-01-04,148.0
2017-01-05,150.95
2017-01-06,153.25
2017-01-09,152.8
2017-01-10,152.95
2017-01-11,159.6
2017-01-12,158.7
2017-01-13,157.75
2017-01-16,159.6
2017-01-17,159.05
2017-01-18,158.85
2017-01-19,160.1
2017-01-20,154.35
2017-01-23,154.2
2017-01-24,156.05
2017-01-25,161.95
2017-01-27,167.7
2017-01-30,167.75
2017-01-31,165.15
2017-02-01,173.05
2017-02-02,177.65
2017-02-03,186.45
2017-02-06,184.6
2017-02-07,187.05
2017-02-08,187.0
2017-02-09,184.05
2017-02-10,188.05
2017-02-13,168.8
2017-02-14,168.8
2017-02-15,163.2
2017-02-16,166.05
2017-02-17,166.15
2017-02-20,168.85
2017-02-21,169.3
2017-02-22,167.7
2017-02-23,168.15
2017-02-27,164.4
2017-02-28,165.3
2017-03-01,165.35
2017-03-02,161.6
2017-03-03,159.95
2017-03-06,160.85
2017-03-07,160.35
2017-03-08,159.25
2017-03-09,159.45
2017-03-10,159.0
2017-03-14,161.0
2017-03-15,166.5
2017-03-16,168.55
2017-03-17,164.9
2017-03-20,165.6
2017-03-21,162.85
2017-03-22,161.6
2017-03-23,162.2
2017-03-24,169.05
2017-03-27,172.3
2017-03-28,173.9
2017-03-29,173.5
2017-03-30,173.65
2017-03-31,172.95
2017-04-03,172.4
2017-04-05,174.55
2017-04-06,174.9
2017-04-07,168.65
2017-04-10,171.1
2017-04-11,174.7
2017-04-12,172.35
2017-04-13,175.65
2017-04-17,175.95
2017-04-18,176.05
2017-04-19,174.85
2017-04-20,179.65
2017-04-21,175.2
2017-04-24,178.9
2017-04-25,181.8
2017-04-26,181.65
2017-04-27,181.4
2017-04-28,187.55
2017-05-02,188.65
2017-05-03,189.55
2017-05-04,195.75
2017-05-05,187.4
2017-05-08,188.85
2017-05-09,186.75
2017-05-10,185.55
2017-05-11,187.9
2017-05-12,186.4
2017-05-15,188.8
2017-05-16,193.55
2017-05-17,191.75
2017-05-18,187.45
2017-05-19,188.75
2017-05-22,182.8
2017-05-23,182.0
2017-05-24,175.75
2017-05-25,181.5
2017-05-26,179.45
2017-05-29,173.65
2017-05-30,178.5
2017-05-31,178.05
2017-06-01,179.0
2017-06-02,178.9
2017-06-05,178.6
2017-06-06,174.45
2017-06-07,176.8
2017-06-08,174.85
2017-06-09,173.75
2017-06-12,168.05
2017-06-13,169.75
2017-06-14,172.8
2017-06-15,169.6
2017-06-16,167.7
2017-06-19,168.05
2017-06-20,167.35
2017-06-21,167.0
2017-06-22,165.15
2017-06-23,160.85
2017-06-27,154.85
2017-06-28,155.6
2017-06-29,155.5
2017-06-30,161.65
2017-07-03,161.85
2017-07-04,159.35
2017-07-05,160.8
2017-07-06,162.4
2017-07-07,160.55
2017-07-10,166.6
2017-07-11,162.65
2017-07-12,163.5
2017-07-13,163.4
2017-07-14,165.0
2017-07-17,164.35
2017-07-18,163.85
2017-07-19,164.45
2017-07-20,161.9
2017-07-21,161.75
2017-07-24,164.2
2017-07-25,165.0
2017-07-26,163.35
2017-07-27,160.95
2017-07-28,161.55
2017-07-31,166.05
2017-08-01,163.5
2017-08-02,163.4
2017-08-03,158.2
2017-08-04,158.95
2017-08-07,160.05
2017-08-08,156.55
2017-08-09,155.2
2017-08-10,148.45
2017-08-11,142.25
2017-08-14,142.25
2017-08-16,147.15
2017-08-17,148.25
2017-08-18,147.2
2017-08-21,142.1
2017-08-22,139.35
2017-08-23,140.95
2017-08-24,142.85
2017-08-28,144.25
2017-08-29,140.05
2017-08-30,139.45
2017-08-31,137.85
2017-09-01,138.25
2017-09-04,136.8
2017-09-05,138.4
2017-09-06,138.35
2017-09-07,139.55
2017-09-08,136.8
2017-09-11,137.45
2017-09-12,141.85
2017-09-13,143.8
2017-09-14,145.7
2017-09-15,145.3
2017-09-18,145.45
2017-09-19,144.55
2017-09-20,148.35
2017-09-21,145.6
2017-09-22,141.85
2017-09-25,142.6
2017-09-26,142.65
2017-09-27,138.5
2017-09-28,138.55
2017-09-29,137.6
2017-10-03,137.3
2017-10-04,137.55
2017-10-05,139.6
2017-10-06,141.8
2017-10-09,141.55
2017-10-10,141.65
2017-10-11,138.6
2017-10-12,138.55
2017-10-13,139.55
2017-10-16,138.2
2017-10-17,139.15
2017-10-18,136.7
2017-10-19,134.9
2017-10-23,137.9
2017-10-24,143.15
2017-10-25,188.15
2017-10-26,185.7
2017-10-27,174.4
2017-10-30,174.65
2017-10-31,169.9
2017-11-01,172.45
2017-11-02,169.55
2017-11-03,171.75
2017-11-06,172.6
2017-11-07,165.25
2017-11-08,162.3
2017-11-09,165.55
2017-11-10,169.8
2017-11-13,172.1
2017-11-14,174.35
2017-11-15,175.2
2017-11-16,182.8
2017-11-17,183.55
2017-11-20,184.45
2017-11-21,180.35
2017-11-22,180.65
2017-11-23,178.1
2017-11-24,176.85
2017-11-27,175.4
2017-11-28,172.25
2017-11-29,171.65
2017-11-30,169.1
2017-12-01,167.6
2017-12-04,170.1
2017-12-05,170.0
2017-12-06,165.95
2017-12-07,167.95
2017-12-08,167.45
2017-12-11,167.45
2017-12-12,165.6
2017-12-13,163.75
2017-12-14,165.85
2017-12-15,165.25
2017-12-18,169.4
2017-12-19,168.3
2017-12-20,166.65
2017-12-21,167.9
2017-12-22,168.0
2017-12-26,166.5
2017-12-27,166.0
2017-12-28,162.75
2017-12-29,160.65
