Date,SETFGOLD
2013-09-24,2845.65
2013-09-25,2867.85
2013-09-26,2853.9
2013-09-27,2850.05
2013-09-30,2875.1
2013-10-01,2857.8
2013-10-03,2850.05
2013-10-04,2821.7
2013-10-07,2856.65
2013-10-08,2884.45
2013-10-09,2883.75
2013-10-10,2886.65
2013-10-11,2862.75
2013-10-14,2888.25
2013-10-15,2881.0
2013-10-17,2904.5
2013-10-18,2910.05
2013-10-21,2973.15
2013-10-22,2987.25
2013-10-23,3006.45
2013-10-24,3026.65
2013-10-25,3034.2
2013-10-28,3024.5
2013-10-29,2967.1
2013-10-30,2945.1
2013-10-31,2924.2
2013-11-01,2958.25
2013-11-03,2961.7
2013-11-05,2918.3
2013-11-06,2911.45
2013-11-07,2917.0
2013-11-08,2906.9
2013-11-11,2900.55
2013-11-12,2933.3
2013-11-13,2949.4
2013-11-14,2945.25
2013-11-18,2925.4
2013-11-19,2940.05
2013-11-20,2924.1
2013-11-21,2919.3
2013-11-22,2924.65
2013-11-25,2903.65
2013-11-26,2924.05
2013-11-27,2908.5
2013-11-28,2894.9
2013-11-29,2920.7
2013-12-02,2907.75
2013-12-03,2900.5
2013-12-04,2904.85
2013-12-05,2901.8
2013-12-06,2882.2
2013-12-09,2880.45
2013-12-10,2877.15
2013-12-11,2893.0
2013-12-12,2877.25
2013-12-13,2871.65
2013-12-16,2862.9
2013-12-17,2845.2
2013-12-18,2837.85
2013-12-19,2832.4
2013-12-20,2817.5
2013-12-23,2807.6
2013-12-24,2805.7
2013-12-26,2817.3
2013-12-27,2793.9
2013-12-30,2786.05
2013-12-31,2778.8
2014-01-01,2765.45
2014-01-02,2789.1
2014-01-03,2824.05
2014-01-06,2822.25
2014-01-07,2815.2
2014-01-08,2795.15
2014-01-09,2797.4
2014-01-10,2805.45
2014-01-13,2816.2
2014-01-14,2816.6
2014-01-15,2804.65
2014-01-16,2804.4
2014-01-17,2800.3
2014-01-20,2833.4
2014-01-21,2818.15
2014-01-22,2806.2
2014-01-23,2824.3
2014-01-24,2824.8
2014-01-27,2839.8
2014-01-28,2822.5
2014-01-29,2840.9
2014-01-30,2836.05
2014-01-31,2815.3
2014-02-03,2819.7
2014-02-04,2828.45
2014-02-05,2830.1
2014-02-06,2824.65
2014-02-07,2830.95
2014-02-10,2849.95
2014-02-11,2865.6
2014-02-12,2856.95
2014-02-13,2857.2
2014-02-14,2865.95
2014-02-17,2904.65
2014-02-18,2919.65
2014-02-19,2915.35
2014-02-20,2915.45
2014-02-21,2910.65
2014-02-24,2922.25
2014-02-25,2913.95
2014-02-26,2916.6
2014-02-28,2913.25
2014-03-03,2926.7
2014-03-04,2920.25
2014-03-05,2893.8
2014-03-06,2883.35
2014-03-07,2885.2
2014-03-10,2873.3
2014-03-11,2878.0
2014-03-12,2881.45
2014-03-13,2881.35
2014-03-14,2869.35
2014-03-18,2860.9
2014-03-19,2839.4
2014-03-20,2816.7
2014-03-21,2816.75
2014-03-22,2812.9
2014-03-24,2785.7
2014-03-25,2769.85
2014-03-26,2773.0
2014-03-27,2745.4
2014-03-28,2733.15
2014-03-31,2766.0
2014-04-01,2775.25
2014-04-02,2744.45
2014-04-03,2731.45
2014-04-04,2701.05
2014-04-07,2724.8
2014-04-09,2746.5
2014-04-10,2765.85
2014-04-11,2763.35
2014-04-15,2792.35
2014-04-16,2789.95
2014-04-17,2800.75
2014-04-21,2803.55
2014-04-22,2819.85
2014-04-23,2841.6
2014-04-25,2850.15
2014-04-28,2865.3
2014-04-29,2837.55
2014-04-30,2842.45
2014-05-02,2888.85
2014-05-05,2849.7
2014-05-06,2845.55
2014-05-07,2853.25
2014-05-08,2825.9
2014-05-09,2815.05
2014-05-12,2803.45
2014-05-13,2800.15
2014-05-14,2793.65
2014-05-15,2796.3
2014-05-16,2790.95
2014-05-19,2724.6
2014-05-20,2700.2
2014-05-21,2695.15
2014-05-22,2633.85
2014-05-23,2608.3
2014-05-26,2607.55
2014-05-27,2598.3
2014-05-28,2568.0
2014-05-29,2531.55
2014-05-30,2557.55
2014-06-02,2559.4
2014-06-03,2557.6
2014-06-04,2553.5
2014-06-05,2528.2
2014-06-06,2535.15
2014-06-09,2527.85
2014-06-10,2529.45
2014-06-11,2545.2
2014-06-12,2531.55
2014-06-13,2559.7
2014-06-16,2620.05
2014-06-17,2624.2
2014-06-18,2621.9
2014-06-19,2626.9
2014-06-20,2667.0
2014-06-23,2670.95
2014-06-24,2675.5
2014-06-25,2672.35
2014-06-26,2662.65
2014-06-27,2664.2
2014-06-30,2658.65
2014-07-01,2668.55
2014-07-02,2666.6
2014-07-03,2646.8
2014-07-04,2648.5
2014-07-07,2630.85
2014-07-08,2632.45
2014-07-09,2629.95
2014-07-10,2679.4
2014-07-11,2684.2
2014-07-14,2669.35
2014-07-15,2658.15
2014-07-16,2635.3
2014-07-17,2656.0
2014-07-18,2658.3
2014-07-21,2664.1
2014-07-22,2648.45
2014-07-23,2644.45
2014-07-24,2630.65
2014-07-25,2615.4
2014-07-28,2641.8
2014-07-30,2629.5
2014-07-31,2640.95
2014-08-01,2642.45
2014-08-04,2648.4
2014-08-05,2641.75
2014-08-06,2659.1
2014-08-07,2689.3
2014-08-08,2715.65
2014-08-11,2689.8
2014-08-12,2689.9
2014-08-13,2685.8
2014-08-14,2688.95
2014-08-18,2668.35
2014-08-19,2661.05
2014-08-20,2672.3
2014-08-21,2647.2
2014-08-22,2641.55
2014-08-25,2667.35
2014-08-26,2643.7
2014-08-27,2630.25
2014-08-28,2631.3
2014-09-01,2625.7
2014-09-02,2619.4
2014-09-03,2590.4
2014-09-04,2595.0
2014-09-05,2593.4
2014-09-08,2600.95
2014-09-09,2603.45
2014-09-10,2595.9
2014-09-11,2607.25
2014-09-12,2614.0
2014-09-15,2594.0
2014-09-16,2591.4
2014-09-17,2579.95
2014-09-18,2545.0
2014-09-19,2535.6
2014-09-22,2521.0
2014-09-23,2547.1
2014-09-24,2546.6
2014-09-25,2521.65
2014-09-26,2543.7
2014-09-29,2552.05
2014-09-30,2522.5
2014-10-01,2532.15
2014-10-07,2535.9
2014-10-08,2552.2
2014-10-09,2567.0
2014-10-10,2557.45
2014-10-13,2556.95
2014-10-14,2560.35
2014-10-16,2589.4
2014-10-17,2573.4
2014-10-20,2582.35
2014-10-21,2647.65
2014-10-22,2570.2
2014-10-23,2586.95
2014-10-27,2549.25
2014-10-28,2546.3
2014-10-29,2546.45
2014-10-30,2508.8
2014-10-31,2492.0
2014-11-03,2473.95
2014-11-05,2422.05
2014-11-07,2446.4
2014-11-10,2476.9
2014-11-11,2450.4
2014-11-12,2433.0
2014-11-13,2437.6
2014-11-14,2415.5
2014-11-17,2482.55
2014-11-18,2494.35
2014-11-19,2495.3
2014-11-20,2479.45
2014-11-21,2476.85
2014-11-24,2485.8
2014-11-25,2486.45
2014-11-26,2484.65
2014-11-27,2480.8
2014-11-28,2477.3
2014-12-01,2443.6
2014-12-02,2475.2
2014-12-03,2476.05
2014-12-04,2472.05
2014-12-05,2478.35
2014-12-08,2470.3
2014-12-09,2489.35
2014-12-10,2531.85
2014-12-11,2525.0
2014-12-12,2527.95
2014-12-15,2529.6
2014-12-16,2563.9
2014-12-17,2532.9
2014-12-18,2522.05
2014-12-19,2519.9
2014-12-22,2529.6
2014-12-23,2493.8
2014-12-24,2492.85
2014-12-26,2515.5
2014-12-29,2519.3
2014-12-30,2516.6
2014-12-31,2511.35
2015-01-01,2497.65
2015-01-02,2510.4
2015-01-05,2523.95
2015-01-06,2555.2
2015-01-07,2551.85
2015-01-08,2524.3
2015-01-09,2521.25
2015-01-12,2535.65
2015-01-13,2558.4
2015-01-14,2534.55
2015-01-15,2532.8
2015-01-16,2591.55
2015-01-19,2613.6
2015-01-20,2639.25
2015-01-21,2650.05
2015-01-22,2632.35
2015-01-23,2640.05
2015-01-27,2615.7
2015-01-28,2630.1
2015-01-29,2617.25
2015-01-30,2601.25
2015-02-02,2623.45
2015-02-03,2619.3
2015-02-04,2596.95
2015-02-05,2602.0
2015-02-06,2612.1
2015-02-09,2581.85
2015-02-10,2582.25
2015-02-11,2565.4
2015-02-12,2545.3
2015-02-13,2546.1
2015-02-16,2558.75
2015-02-18,2531.8
2015-02-19,2532.75
2015-02-20,2538.9
2015-02-23,2516.05
2015-02-24,2483.8
2015-02-25,2502.15
2015-02-26,2494.4
2015-02-27,2475.35
2015-02-28,2489.8
2015-03-02,2517.2
2015-03-03,2490.65
2015-03-04,2489.55
2015-03-05,2492.0
2015-03-09,2472.65
2015-03-10,2464.4
2015-03-11,2451.3
2015-03-12,2462.75
2015-03-13,2440.5
2015-03-16,2457.5
2015-03-17,2458.4
2015-03-18,2443.55
2015-03-19,2450.85
2015-03-20,2460.5
2015-03-23,2459.45
2015-03-24,2458.85
2015-03-25,2464.65
2015-03-26,2516.65
2015-03-27,2482.85
2015-03-30,2476.35
2015-03-31,2473.25
2015-04-01,2468.6
2015-04-06,2520.5
2015-04-07,2512.4
2015-04-08,2508.55
2015-04-09,2475.75
2015-04-10,2493.3
2015-04-13,2496.5
2015-04-15,2477.8
2015-04-16,2500.15
2015-04-17,2504.95
2015-04-20,2513.9
2015-04-21,2551.05
2015-04-22,2510.15
2015-04-23,2501.95
2015-04-24,2515.25
2015-04-27,2500.6
2015-04-28,2522.35
2015-04-29,2525.95
2015-04-30,2534.5
2015-05-04,2515.95
2015-05-05,2509.3
2015-05-06,2517.5
2015-05-07,2523.55
2015-05-08,2520.0
2015-05-11,2520.7
2015-05-12,2530.9
2015-05-13,2539.75
2015-05-14,2570.85
2015-05-15,2564.95
2015-05-18,2587.55
2015-05-19,2570.65
2015-05-20,2549.2
2015-05-21,2554.05
2015-05-22,2537.0
2015-05-25,2538.1
2015-05-26,2529.85
2015-05-27,2526.45
2015-05-28,2521.2
2015-05-29,2514.4
2015-06-01,2518.1
2015-06-02,2518.45
2015-06-03,2519.65
2015-06-04,2516.8
2015-06-05,2500.25
2015-06-08,2500.85
2015-06-09,2498.45
2015-06-10,2503.2
2015-06-11,2495.5
2015-06-12,2491.45
2015-06-15,2497.95
2015-06-16,2502.45
2015-06-17,2496.2
2015-06-18,2507.05
2015-06-19,2503.0
2015-06-22,2497.55
2015-06-23,2481.75
2015-06-24,2471.35
2015-06-25,2469.0
2015-06-26,2477.25
2015-06-29,2490.25
2015-06-30,2473.3
2015-07-01,2471.4
2015-07-02,2445.4
2015-07-03,2450.75
2015-07-06,2447.15
2015-07-07,2453.75
2015-07-08,2456.9
2015-07-09,2456.1
2015-07-10,2438.5
2015-07-13,2432.6
2015-07-14,2424.2
2015-07-15,2426.7
2015-07-16,2419.8
2015-07-17,2418.9
2015-07-20,2424.3
2015-07-21,2420.7
2015-07-22,2411.25
2015-07-23,2399.1
2015-07-24,2388.85
2015-07-27,2392.3
2015-07-28,2406.55
2015-07-29,2379.25
2015-07-30,2358.45
2015-07-31,2349.05
2015-08-03,2361.85
2015-08-04,2346.85
2015-08-05,2345.75
2015-08-06,2343.15
2015-08-07,2347.35
2015-08-10,2353.5
2015-08-11,2372.1
2015-08-12,2399.6
2015-08-13,2409.4
2015-08-14,2406.5
2015-08-17,2416.45
2015-08-18,2427.0
2015-08-19,2425.8
2015-08-20,2464.2
2015-08-21,2496.6
2015-08-24,2503.1
2015-08-25,2482.15
2015-08-26,2467.05
2015-08-27,2456.0
2015-08-28,2445.2
2015-08-31,2476.55
2015-09-01,2475.65
2015-09-02,2472.6
2015-09-03,2450.55
2015-09-04,2449.0
2015-09-07,2445.1
2015-09-08,2444.55
2015-09-09,2443.85
2015-09-10,2414.6
2015-09-11,2425.25
2015-09-14,2419.05
2015-09-15,2423.3
2015-09-16,2415.9
2015-09-18,2454.0
2015-09-21,2434.05
2015-09-22,2430.85
2015-09-23,2424.55
2015-09-24,2461.2
2015-09-28,2465.7
2015-09-29,2429.2
2015-09-30,2438.2
2015-10-01,2432.3
2015-10-05,2421.75
2015-10-06,2430.2
2015-10-07,2442.95
2015-10-08,2434.45
2015-10-09,2441.15
2015-10-12,2470.85
2015-10-13,2452.35
2015-10-14,2496.75
2015-10-15,2518.5
2015-10-16,2501.2
2015-10-19,2481.75
2015-10-20,2509.0
2015-10-21,2511.7
2015-10-23,2504.6
2015-10-26,2479.4
2015-10-27,2484.7
2015-10-28,2501.05
2015-10-29,2480.05
2015-10-30,2467.95
2015-11-02,2452.7
2015-11-03,2436.45
2015-11-04,2418.55
2015-11-05,2410.2
2015-11-06,2426.45
2015-11-09,2446.3
2015-11-10,2407.4
2015-11-11,2431.2
2015-11-13,2399.4
2015-11-16,2393.75
2015-11-17,2377.55
2015-11-18,2389.3
2015-11-19,2363.6
2015-11-20,2364.15
2015-11-23,2350.7
2015-11-24,2348.05
2015-11-26,2353.05
2015-11-27,2346.8
2015-11-30,2331.0
2015-12-01,2347.15
2015-12-02,2350.7
2015-12-03,2324.65
2015-12-04,2336.75
2015-12-07,2373.2
2015-12-08,2356.75
2015-12-09,2361.85
2015-12-10,2346.0
2015-12-11,2342.85
2015-12-14,2340.6
2015-12-15,2337.05
2015-12-16,2363.7
2015-12-17,2339.55
2015-12-18,2341.35
2015-12-21,2338.25
2015-12-22,2351.35
2015-12-23,2340.25
2015-12-24,2320.05
2015-12-28,2340.2
2015-12-29,2346.15
2015-12-30,2343.9
2015-12-31,2317.5
2016-01-01,2316.65
2016-01-04,2346.55
2016-01-05,2369.55
2016-01-06,2393.45
2016-01-07,2420.6
2016-01-08,2390.4
2016-01-11,2409.95
2016-01-12,2405.05
2016-01-13,2370.9
2016-01-14,2416.4
2016-01-15,2402.15
2016-01-18,2424.85
2016-01-19,2420.4
2016-01-20,2438.1
2016-01-21,2441.85
2016-01-22,2446.65
2016-01-25,2448.55
2016-01-27,2479.65
2016-01-28,2482.7
2016-01-29,2462.4
2016-02-01,2481.15
2016-02-02,2495.65
2016-02-03,2506.25
2016-02-04,2522.2
2016-02-05,2536.7
2016-02-08,2562.0
2016-02-09,2609.9
2016-02-10,2589.85
2016-02-11,2637.15
2016-02-12,2675.7
2016-02-15,2619.45
2016-02-16,2619.9
2016-02-17,2635.85
2016-02-18,2631.8
2016-02-19,2660.3
2016-02-22,2638.2
2016-02-23,2662.45
2016-02-24,2666.9
2016-02-25,2687.45
2016-02-26,2686.25
2016-02-29,2699.7
2016-03-01,2697.9
2016-03-02,2660.95
2016-03-03,2667.7
2016-03-04,2713.4
2016-03-08,2734.95
2016-03-09,2705.2
2016-03-10,2675.35
2016-03-11,2721.95
2016-03-14,2698.45
2016-03-15,2652.55
2016-03-16,2653.4
2016-03-17,2705.6
2016-03-18,2685.35
2016-03-21,2640.3
2016-03-22,2675.2
2016-03-23,2620.2
2016-03-28,2605.55
2016-03-29,2614.25
2016-03-30,2635.8
2016-03-31,2631.5
2016-04-01,2631.95
2016-04-04,2618.5
2016-04-05,2638.85
2016-04-06,2648.35
2016-04-07,2662.55
2016-04-08,2670.75
2016-04-11,2692.85
2016-04-12,2711.4
2016-04-13,2707.15
2016-04-18,2708.65
2016-04-20,2711.15
2016-04-21,2740.15
2016-04-22,2728.4
2016-04-25,2708.45
2016-04-26,2703.4
2016-04-27,2714.1
2016-04-28,2750.85
2016-04-29,2785.35
2016-05-02,2811.4
2016-05-03,2811.15
2016-05-04,2785.8
2016-05-05,2764.4
2016-05-06,2784.05
2016-05-09,2783.2
2016-05-10,2761.4
2016-05-11,2770.5
2016-05-12,2759.5
2016-05-13,2782.05
2016-05-16,2781.1
2016-05-17,2776.45
2016-05-18,2774.1
2016-05-19,2755.75
2016-05-20,2761.35
2016-05-23,2748.55
2016-05-24,2740.75
2016-05-25,2689.65
2016-05-26,2687.9
2016-05-27,2660.65
2016-05-30,2667.3
2016-05-31,2656.2
2016-06-01,2669.0
2016-06-02,2670.75
2016-06-03,2669.9
2016-06-06,2702.05
2016-06-07,2689.25
2016-06-08,2703.75
2016-06-09,2719.75
2016-06-10,2731.65
2016-06-13,2761.55
2016-06-14,2759.45
2016-06-15,2760.2
2016-06-16,2780.25
2016-06-17,2761.9
2016-06-20,2765.35
2016-06-21,2780.15
2016-06-22,2756.85
2016-06-23,2730.85
2016-06-24,2820.95
2016-06-27,2850.1
2016-06-28,2833.65
2016-06-29,2831.8
2016-06-30,2832.85
2016-07-01,2850.8
2016-07-04,2880.95
2016-07-05,2876.4
2016-07-07,2916.25
2016-07-08,2885.95
2016-07-11,2887.95
2016-07-12,2914.6
2016-07-13,2890.6
2016-07-14,2846.75
2016-07-15,2850.55
2016-07-18,2847.55
2016-07-19,2853.8
2016-07-20,2847.1
2016-07-21,2847.5
2016-07-22,2845.2
2016-07-25,2845.05
2016-07-26,2855.5
2016-07-27,2849.6
2016-07-28,2864.3
2016-07-29,2861.95
2016-08-01,2881.25
2016-08-02,2888.75
2016-08-03,2914.3
2016-08-04,2891.35
2016-08-05,2900.7
2016-08-08,2855.1
2016-08-09,2864.25
2016-08-10,2904.0
2016-08-11,2912.3
2016-08-12,2882.7
2016-08-16,2910.15
2016-08-17,2894.6
2016-08-18,2895.75
2016-08-19,2916.1
2016-08-22,2906.1
2016-08-23,2902.95
2016-08-24,2904.8
2016-08-25,2877.15
2016-08-26,2878.8
2016-08-29,2864.15
2016-08-30,2872.35
2016-08-31,2869.8
2016-09-01,2841.9
2016-09-02,2849.65
2016-09-06,2877.7
2016-09-07,2891.75
2016-09-08,2893.9
2016-09-09,2880.45
2016-09-12,2883.8
2016-09-14,2886.75
2016-09-15,2873.55
2016-09-16,2884.55
2016-09-19,2890.9
2016-09-20,2871.2
2016-09-21,2885.25
2016-09-22,2897.15
2016-09-23,2903.2
2016-09-26,2886.6
2016-09-27,2892.8
2016-09-28,2872.55
2016-09-29,2894.05
2016-09-30,2889.4
2016-10-03,2870.95
2016-10-04,2863.75
2016-10-05,2792.9
2016-10-06,2787.5
2016-10-07,2751.25
2016-10-10,2770.6
2016-10-13,2779.25
2016-10-14,2763.4
2016-10-17,2736.3
2016-10-18,2756.05
2016-10-19,2771.15
2016-10-20,2771.0
2016-10-21,2771.8
2016-10-24,2765.35
2016-10-25,2767.25
2016-10-26,2777.4
2016-10-27,2779.55
2016-10-28,2774.45
2016-10-30,2799.9
2016-11-01,2800.4
2016-11-02,2827.05
2016-11-03,2812.9
2016-11-04,2830.2
2016-11-07,2813.9
2016-11-08,2809.05
2016-11-09,2828.4
2016-11-10,2811.9
2016-11-11,2769.7
2016-11-15,2737.65
2016-11-16,2730.05
2016-11-17,2716.35
2016-11-18,2676.3
2016-11-21,2692.4
2016-11-22,2700.25
2016-11-23,2701.4
2016-11-24,2672.85
2016-11-25,2662.15
2016-11-28,2674.9
2016-11-29,2661.95
2016-11-30,2649.95
2016-12-01,2611.8
2016-12-02,2603.65
2016-12-05,2597.3
2016-12-06,2594.55
2016-12-07,2604.05
2016-12-08,2593.5
2016-12-09,2588.7
2016-12-12,2574.3
2016-12-13,2561.45
2016-12-14,2568.95
2016-12-15,2556.0
2016-12-16,2554.65
2016-12-19,2559.55
2016-12-20,2584.1
2016-12-21,2569.75
2016-12-22,2584.65
2016-12-23,2593.45
2016-12-26,2596.05
2016-12-27,2589.7
2016-12-28,2587.2
2016-12-29,2574.5
2016-12-30,2561.35
2017-01-02,2561.25
2017-01-03,2561.2
2017-01-04,2594.5
2017-01-05,2603.35
2017-01-06,2607.85
2017-01-09,2620.3
2017-01-10,2640.3
2017-01-11,2659.65
2017-01-12,2681.15
2017-01-13,2655.45
2017-01-16,2685.35
2017-01-17,2695.9
2017-01-18,2685.6
2017-01-19,2673.5
2017-01-20,2693.85
2017-01-23,2683.55
2017-01-24,2675.25
2017-01-25,2663.55
2017-01-27,2622.05
2017-01-30,2653.95
2017-01-31,2655.8
2017-02-01,2672.2
2017-02-02,2665.0
2017-02-03,2660.3
2017-02-06,2678.55
2017-02-07,2696.45
2017-02-08,2701.3
2017-02-09,2715.4
2017-02-10,2676.8
2017-02-13,2687.45
2017-02-14,2685.0
2017-02-15,2680.1
2017-02-16,2690.65
2017-02-17,2713.0
2017-02-20,2694.75
2017-02-21,2679.2
2017-02-22,2698.4
2017-02-23,2684.1
2017-02-27,2729.1
2017-02-28,2724.2
2017-03-01,2707.4
2017-03-02,2709.45
2017-03-03,2680.3
2017-03-06,2688.05
2017-03-07,2676.65
2017-03-08,2640.65
2017-03-09,2638.75
2017-03-10,2615.3
2017-03-14,2607.25
2017-03-15,2592.8
2017-03-16,2618.3
2017-03-17,2621.3
2017-03-20,2617.1
2017-03-21,2614.4
2017-03-22,2650.15
2017-03-23,2646.8
2017-03-24,2645.75
2017-03-27,2657.5
2017-03-28,2646.95
2017-03-29,2638.6
2017-03-30,2638.9
2017-03-31,2621.5
2017-04-03,2629.4
2017-04-05,2654.2
2017-04-06,2652.15
2017-04-07,2648.5
2017-04-10,2632.9
2017-04-11,2634.35
2017-04-12,2683.05
2017-04-13,2698.4
2017-04-17,2709.55
2017-04-18,2697.4
2017-04-19,2685.5
2017-04-20,2690.75
2017-04-21,2687.85
2017-04-24,2666.95
2017-04-25,2670.9
2017-04-26,2650.55
2017-04-27,2645.6
2017-04-28,2663.9
2017-05-02,2631.45
2017-05-03,2627.45
2017-05-04,2593.55
2017-05-05,2605.9
2017-05-08,2596.15
2017-05-09,2576.8
2017-05-10,2577.95
2017-05-11,2569.05
2017-05-12,2561.85
2017-05-15,2568.4
2017-05-16,2578.5
2017-05-17,2596.25
2017-05-18,2642.45
2017-05-19,2629.05
2017-05-22,2630.85
2017-05-23,2649.7
2017-05-24,2628.95
2017-05-25,2622.5
2017-05-26,2647.1
2017-05-29,2635.1
2017-05-30,2646.2
2017-05-31,2658.4
2017-06-01,2644.75
2017-06-02,2635.25
2017-06-05,2671.95
2017-06-06,2685.05
2017-06-07,2693.35
2017-06-08,2684.55
2017-06-09,2649.4
2017-06-12,2664.5
2017-06-13,2645.85
2017-06-14,2646.3
2017-06-15,2649.4
2017-06-16,2626.35
2017-06-19,2629.55
2017-06-20,2615.5
2017-06-21,2637.0
2017-06-22,2639.25
2017-06-23,2631.25
2017-06-27,2625.6
2017-06-28,2615.1
2017-06-29,2599.45
2017-06-30,2596.9
2017-07-03,2589.6
2017-07-04,2604.35
2017-07-05,2591.6
2017-07-06,2581.05
2017-07-07,2562.15
2017-07-10,2548.45
2017-07-11,2546.0
2017-07-12,2569.9
2017-07-13,2558.0
2017-07-14,2554.6
2017-07-17,2572.3
2017-07-18,2587.95
2017-07-19,2583.05
2017-07-20,2600.55
2017-07-21,2603.5
2017-07-24,2618.45
2017-07-25,2599.95
2017-07-26,2599.0
2017-07-27,2611.55
2017-07-28,2591.45
2017-07-31,2594.25
2017-08-01,2599.65
2017-08-02,2606.35
2017-08-03,2618.35
2017-08-04,2637.25
2017-08-07,2613.65
2017-08-08,2614.9
2017-08-09,2613.1
2017-08-10,2631.95
2017-08-11,2657.2
2017-08-14,2643.55
2017-08-16,2620.9
2017-08-17,2650.75
2017-08-18,2662.15
2017-08-21,2642.4
2017-08-22,2625.65
2017-08-23,2641.85
2017-08-24,2637.95
2017-08-28,2670.6
2017-08-29,2722.0
2017-08-30,2713.4
2017-08-31,2705.45
2017-09-01,2728.0
2017-09-04,2755.6
2017-09-05,2747.9
2017-09-06,2781.6
2017-09-07,2761.15
2017-09-08,2790.7
2017-09-11,2759.0
2017-09-12,2739.25
2017-09-13,2761.5
2017-09-14,2734.3
