Date,KOTAKNIFTY
2013-01-01,604.58
2013-01-02,607.12
2013-01-03,613.2
2013-01-04,610.54
2013-01-07,612.78
2013-01-08,610.94
2013-01-09,611.0
2013-01-10,611.45
2013-01-11,613.7
2013-01-14,608.11
2013-01-15,615.0
2013-01-16,615.99
2013-01-17,617.95
2013-01-18,617.55
2013-01-21,616.95
2013-01-22,618.98
2013-01-23,612.25
2013-01-24,612.0
2013-01-25,613.78
2013-01-28,617.07
2013-01-29,618.0
2013-01-30,615.6
2013-01-31,616.0
2013-02-01,612.86
2013-02-04,610.49
2013-02-05,605.78
2013-02-06,606.99
2013-02-07,603.98
2013-02-08,603.49
2013-02-11,601.98
2013-02-12,605.97
2013-02-13,605.5
2013-02-14,603.5
2013-02-15,599.75
2013-02-18,601.0
2013-02-19,603.0
2013-02-20,605.5
2013-02-21,601.0
2013-02-22,601.49
2013-02-25,599.0
2013-02-26,593.86
2013-02-27,594.0
2013-02-28,586.89
2013-03-01,586.85
2013-03-04,586.04
2013-03-05,587.79
2013-03-06,594.72
2013-03-07,593.2
2013-03-08,603.0
2013-03-11,603.0
2013-03-12,602.0
2013-03-13,599.62
2013-03-14,599.5
2013-03-15,598.19
2013-03-18,594.0
2013-03-19,588.85
2013-03-20,586.2
2013-03-21,584.68
2013-03-22,584.99
2013-03-25,581.45
2013-03-26,582.35
2013-03-28,589.54
2013-04-01,588.1
2013-04-02,590.0
2013-04-03,584.26
2013-04-04,574.98
2013-04-05,576.63
2013-04-08,573.12
2013-04-09,568.98
2013-04-10,572.91
2013-04-11,576.89
2013-04-12,573.0
2013-04-15,576.0
2013-04-16,582.0
2013-04-17,582.79
2013-04-18,591.89
2013-04-22,596.95
2013-04-23,596.86
2013-04-25,601.78
2013-04-26,600.09
2013-04-29,602.95
2013-04-30,603.0
2013-05-02,610.14
2013-05-03,610.71
2013-05-06,610.0
2013-05-07,607.44
2013-05-08,607.08
2013-05-09,608.17
2013-05-10,611.67
2013-05-11,611.0
2013-05-13,605.69
2013-05-14,603.5
2013-05-15,610.13
2013-05-16,616.34
2013-05-17,615.8
2013-05-20,613.2
2013-05-21,612.94
2013-05-22,609.5
2013-05-23,597.0
2013-05-24,599.86
2013-05-27,606.43
2013-05-28,610.62
2013-05-29,608.0
2013-05-30,610.0
2013-05-31,606.27
2013-06-03,602.0
2013-06-04,599.0
2013-06-05,596.0
2013-06-06,596.5
2013-06-07,595.0
2013-06-10,594.08
2013-06-11,588.41
2013-06-12,580.26
2013-06-13,575.0
2013-06-14,582.63
2013-06-17,595.5
2013-06-18,589.23
2013-06-19,585.02
2013-06-20,578.54
2013-06-21,575.0
2013-06-24,569.26
2013-06-25,569.52
2013-06-26,569.0
2013-06-27,577.99
2013-06-28,589.0
2013-07-01,595.9
2013-07-02,597.0
2013-07-03,588.0
2013-07-04,593.0
2013-07-05,624.98
2013-07-08,591.36
2013-07-09,593.75
2013-07-10,592.79
2013-07-11,598.06
2013-07-12,605.37
2013-07-15,612.61
2013-07-16,604.5
2013-07-17,605.55
2013-07-18,613.9
2013-07-19,614.28
2013-07-22,614.0
2013-07-23,616.0
2013-07-24,604.49
2013-07-25,603.65
2013-07-26,601.0
2013-07-29,595.38
2013-07-30,588.0
2013-07-31,589.16
2013-08-01,584.53
2013-08-02,590.73
2013-08-05,581.0
2013-08-06,569.83
2013-08-07,570.0
2013-08-08,570.66
2013-08-12,572.63
2013-08-13,579.25
2013-08-14,582.12
2013-08-16,573.05
2013-08-19,555.77
2013-08-20,558.66
2013-08-21,552.98
2013-08-22,547.39
2013-08-23,555.0
2013-08-26,560.0
2013-08-27,543.0
2013-08-28,538.74
2013-08-29,551.14
2013-08-30,558.56
2013-09-02,558.81
2013-09-03,547.15
2013-09-04,556.5
2013-09-05,567.18
2013-09-06,578.48
2013-09-10,596.01
2013-09-11,598.23
2013-09-12,590.99
2013-09-13,596.66
2013-09-16,596.49
2013-09-17,592.93
2013-09-18,599.7
2013-09-19,616.06
2013-09-20,610.0
2013-09-23,599.0
2013-09-24,603.67
2013-09-25,599.99
2013-09-26,602.42
2013-09-27,595.66
2013-09-30,585.0
2013-10-01,584.97
2013-10-03,598.96
2013-10-04,597.16
2013-10-07,600.51
2013-10-08,604.0
2013-10-09,610.03
2013-10-10,613.93
2013-10-11,619.42
2013-10-14,622.0
2013-10-15,620.15
2013-10-17,615.5
2013-10-18,626.19
2013-10-21,630.6
2013-10-22,630.91
2013-10-23,625.19
2013-10-24,627.33
2013-10-25,627.0
2013-10-28,622.94
2013-10-29,633.16
2013-10-30,634.94
2013-10-31,642.15
2013-11-01,644.2
2013-11-03,647.5
2013-11-05,640.0
2013-11-06,636.0
2013-11-07,634.04
2013-11-08,629.3
2013-11-11,624.6
2013-11-12,616.55
2013-11-13,612.26
2013-11-14,618.0
2013-11-18,626.54
2013-11-19,632.0
2013-11-20,627.02
2013-11-21,614.91
2013-11-22,612.25
2013-11-25,618.21
2013-11-26,617.57
2013-11-27,617.7
2013-11-28,622.0
2013-11-29,629.55
2013-12-02,636.0
2013-12-03,632.0
2013-12-04,630.61
2013-12-05,636.9
2013-12-06,637.95
2013-12-09,646.52
2013-12-10,645.25
2013-12-11,644.0
2013-12-12,637.44
2013-12-13,630.75
2013-12-16,627.5
2013-12-17,628.0
2013-12-18,633.0
2013-12-19,630.05
2013-12-20,637.8
2013-12-23,641.5
2013-12-24,640.13
2013-12-26,642.37
2013-12-27,643.0
2013-12-30,642.36
2013-12-31,642.0
2014-01-01,641.25
2014-01-02,636.21
2014-01-03,630.94
2014-01-06,630.62
2014-01-07,628.81
2014-01-08,629.9
2014-01-09,632.0
2014-01-10,634.1
2014-01-13,637.25
2014-01-14,637.75
2014-01-15,642.0
2014-01-16,643.5
2014-01-17,641.68
2014-01-20,641.0
2014-01-21,643.0
2014-01-22,637.1
2014-01-23,635.0
2014-01-24,629.5
2014-01-27,618.64
2014-01-28,615.13
2014-01-29,615.97
2014-01-30,607.63
2014-01-31,611.8
2014-02-03,603.02
2014-02-04,602.0
2014-02-05,605.0
2014-02-06,604.0
2014-02-07,608.12
2014-02-10,608.0
2014-02-11,608.0
2014-02-12,612.15
2014-02-13,606.0
2014-02-14,606.51
2014-02-17,609.0
2014-02-18,615.5
2014-02-19,615.5
2014-02-20,614.5
2014-02-21,615.52
2014-02-24,621.0
2014-02-25,622.5
2014-02-26,625.5
2014-02-28,630.02
2014-03-03,624.25
2014-03-04,631.25
2014-03-05,634.61
2014-03-06,641.75
2014-03-07,655.5
2014-03-10,658.68
2014-03-11,654.25
2014-03-12,655.75
2014-03-13,658.57
2014-03-14,655.02
2014-03-18,656.25
2014-03-19,657.5
2014-03-20,653.75
2014-03-21,652.91
2014-03-24,661.0
2014-03-25,661.75
2014-03-26,663.5
2014-03-27,667.5
2014-03-28,672.71
2014-03-31,675.0
2014-04-01,675.39
2014-04-02,677.74
2014-04-03,675.25
2014-04-04,673.25
2014-04-07,671.74
2014-04-09,680.53
2014-04-10,684.18
2014-04-11,680.25
2014-04-15,677.16
2014-04-16,673.04
2014-04-17,679.5
2014-04-21,684.5
2014-04-22,685.59
2014-04-23,686.87
2014-04-25,681.5
2014-04-28,681.25
2014-04-29,674.01
2014-04-30,675.61
2014-05-02,676.63
2014-05-05,677.49
2014-05-06,676.5
2014-05-07,670.4
2014-05-08,672.04
2014-05-09,690.06
2014-05-12,699.57
2014-05-13,711.29
2014-05-14,712.12
2014-05-15,711.86
2014-05-16,720.1
2014-05-19,725.01
2014-05-20,722.16
2014-05-21,723.53
2014-05-22,724.48
2014-05-23,737.05
2014-05-26,735.19
2014-05-27,733.89
2014-05-28,733.58
2014-05-29,725.48
2014-05-30,723.6
2014-06-02,736.99
2014-06-03,740.69
2014-06-04,739.83
2014-06-05,748.0
2014-06-06,758.58
2014-06-09,767.79
2014-06-10,766.97
2014-06-11,764.46
2014-06-12,767.09
2014-06-13,759.24
2014-06-16,758.66
2014-06-17,767.01
2014-06-18,766.63
2014-06-19,755.53
2014-06-20,755.53
2014-06-23,756.09
2014-06-24,761.02
2014-06-25,761.5
2014-06-26,755.63
2014-06-27,756.78
2014-06-30,766.14
2014-07-01,767.76
2014-07-02,776.5
2014-07-03,777.66
2014-07-04,776.21
2014-07-07,787.86
2014-07-08,770.52
2014-07-09,765.31
2014-07-10,763.43
2014-07-11,755.68
2014-07-14,751.6
2014-07-15,758.14
2014-07-16,766.24
2014-07-17,770.35
2014-07-18,772.53
2014-07-21,775.83
2014-07-22,783.41
2014-07-23,787.15
2014-07-24,790.21
2014-07-25,788.51
2014-07-28,781.97
2014-07-30,789.11
2014-07-31,788.04
2014-08-01,772.0
2014-08-04,777.78
2014-08-05,782.02
2014-08-06,772.95
2014-08-07,770.0
2014-08-08,763.78
2014-08-11,771.57
2014-08-12,780.1
2014-08-13,781.59
2014-08-14,787.5
2014-08-18,793.09
2014-08-19,797.59
2014-08-20,796.62
2014-08-21,799.0
2014-08-22,799.09
2014-08-25,803.01
2014-08-26,799.33
2014-08-27,803.0
2014-08-28,804.56
2014-09-01,812.95
2014-09-02,815.61
2014-09-03,818.25
2014-09-04,818.05
2014-09-05,816.46
2014-09-08,823.68
2014-09-09,823.05
2014-09-10,819.37
2014-09-11,819.95
2014-09-12,819.71
2014-09-15,813.81
2014-09-16,804.89
2014-09-17,808.8
2014-09-18,820.89
2014-09-19,821.79
2014-09-22,822.43
2014-09-23,812.32
2014-09-24,812.01
2014-09-25,802.77
2014-09-26,809.67
2014-09-29,804.07
2014-09-30,807.65
2014-10-01,808.02
2014-10-07,796.38
2014-10-08,795.12
2014-10-09,805.05
2014-10-10,798.03
2014-10-13,799.06
2014-10-14,796.73
2014-10-16,787.11
2014-10-17,788.57
2014-10-20,799.97
2014-10-21,807.77
2014-10-22,812.94
2014-10-23,817.18
2014-10-27,813.7
2014-10-28,816.09
2014-10-29,821.51
2014-10-30,826.71
2014-10-31,850.26
2014-11-03,844.73
2014-11-05,847.0
2014-11-07,846.06
2014-11-10,846.58
2014-11-11,846.91
2014-11-12,847.74
2014-11-13,847.11
2014-11-14,848.75
2014-11-17,853.07
2014-11-18,853.41
2014-11-19,849.43
2014-11-20,849.28
2014-11-21,856.38
2014-11-24,849.91
2014-11-25,843.27
2014-11-26,843.89
2014-11-27,847.33
2014-11-28,854.98
2014-12-01,852.38
2014-12-02,850.7
2014-12-03,850.31
2014-12-04,854.08
2014-12-05,856.23
2014-12-08,846.17
2014-12-09,837.07
2014-12-10,837.04
2014-12-11,827.69
2014-12-12,825.35
2014-12-15,824.14
2014-12-16,813.54
2014-12-17,804.32
2014-12-18,814.07
2014-12-19,822.67
2014-12-22,832.84
2014-12-23,826.92
2014-12-24,821.71
2014-12-26,818.41
2014-12-29,828.18
2014-12-30,826.5
2014-12-31,827.96
2015-01-01,829.57
2015-01-02,838.49
2015-01-05,837.11
2015-01-06,818.59
2015-01-07,814.08
2015-01-08,822.49
2015-01-09,827.34
2015-01-12,834.45
2015-01-13,834.66
2015-01-14,829.65
2015-01-15,850.0
2015-01-16,852.47
2015-01-19,857.33
2015-01-20,867.16
2015-01-21,872.28
2015-01-22,875.41
2015-01-23,881.19
2015-01-27,886.38
2015-01-28,893.0
2015-01-29,891.66
2015-01-30,885.07
2015-02-02,879.34
2015-02-03,882.49
2015-02-04,872.92
2015-02-05,873.87
2015-02-06,868.83
2015-02-09,855.97
2015-02-10,855.1
2015-02-11,861.44
2015-02-12,869.84
2015-02-13,880.54
2015-02-16,883.28
2015-02-18,886.73
2015-02-19,889.49
2015-02-20,884.37
2015-02-23,876.28
2015-02-24,876.99
2015-02-25,881.28
2015-02-26,872.62
2015-02-27,885.47
2015-02-28,894.13
2015-03-02,896.43
2015-03-03,900.15
2015-03-04,897.51
2015-03-05,895.65
2015-03-09,880.47
2015-03-10,875.0
2015-03-11,874.82
2015-03-12,879.53
2015-03-13,871.7
2015-03-16,866.44
2015-03-17,873.86
2015-03-18,869.81
2015-03-19,864.74
2015-03-20,859.99
2015-03-23,857.32
2015-03-24,858.97
2015-03-25,853.0
2015-03-26,840.9
2015-03-27,838.13
2015-03-30,847.8
2015-03-31,852.17
2015-04-01,861.04
2015-04-06,869.59
2015-04-07,868.21
2015-04-08,872.16
2015-04-09,875.29
2015-04-10,875.93
2015-04-13,883.49
2015-04-15,878.97
2015-04-16,870.0
2015-04-17,863.33
2015-04-20,853.96
2015-04-21,848.7
2015-04-22,848.14
2015-04-23,846.37
2015-04-24,831.61
2015-04-27,824.2
2015-04-28,833.02
2015-04-29,832.58
2015-04-30,824.24
2015-05-04,835.03
2015-05-05,835.58
2015-05-06,816.88
2015-05-07,810.29
2015-05-08,822.8
2015-05-11,833.84
2015-05-12,820.11
2015-05-13,827.67
2015-05-14,827.2
2015-05-15,830.82
2015-05-18,839.96
2015-05-19,839.46
2015-05-20,843.2
2015-05-21,845.74
2015-05-22,846.57
2015-05-25,841.86
2015-05-26,837.17
2015-05-27,835.71
2015-05-28,835.03
2015-05-29,843.11
2015-06-01,847.68
2015-06-02,829.37
2015-06-03,817.97
2015-06-04,816.15
2015-06-05,816.52
2015-06-08,809.87
2015-06-09,807.31
2015-06-10,816.28
2015-06-11,811.28
2015-06-12,801.11
2015-06-15,804.86
2015-06-16,806.77
2015-06-17,812.34
2015-06-18,822.21
2015-06-19,828.0
2015-06-22,839.49
2015-06-23,841.83
2015-06-24,839.46
2015-06-25,844.5
2015-06-26,842.04
2015-06-29,836.08
2015-06-30,841.69
2015-07-01,847.35
2015-07-02,848.52
2015-07-03,851.36
2015-07-06,855.25
2015-07-07,854.88
2015-07-08,842.1
2015-07-09,838.74
2015-07-10,841.32
2015-07-13,851.0
2015-07-14,850.14
2015-07-15,856.25
2015-07-16,863.89
2015-07-17,865.21
2015-07-20,867.02
2015-07-21,857.26
2015-07-22,866.74
2015-07-23,863.73
2015-07-24,856.62
2015-07-27,844.9
2015-07-28,841.73
2015-07-29,842.33
2015-07-30,847.95
2015-07-31,858.31
2015-08-03,858.43
2015-08-04,858.29
2015-08-05,861.68
