Date,HOTELEELA
2013-05-31,18.85
2013-06-03,18.45
2013-06-04,18.25
2013-06-05,18.5
2013-06-06,18.2
2013-06-07,18.1
2013-06-10,18.0
2013-06-11,17.8
2013-06-12,17.55
2013-06-13,17.35
2013-06-14,17.25
2013-06-17,17.2
2013-06-18,17.7
2013-06-19,17.65
2013-06-20,17.1
2013-06-21,17.05
2013-06-24,17.05
2013-06-25,16.8
2013-06-26,16.85
2013-06-27,16.75
2013-06-28,16.95
2013-07-01,18.85
2013-07-02,18.15
2013-07-03,17.8
2013-07-04,17.45
2013-07-05,17.15
2013-07-08,17.2
2013-07-09,17.4
2013-07-10,17.35
2013-07-11,17.35
2013-07-12,17.1
2013-07-15,17.05
2013-07-16,17.25
2013-07-17,17.25
2013-07-18,17.1
2013-07-19,17.0
2013-07-22,16.85
2013-07-23,16.8
2013-07-24,16.5
2013-07-25,18.45
2013-07-26,18.35
2013-07-29,17.5
2013-07-30,17.1
2013-07-31,16.85
2013-08-01,16.65
2013-08-02,16.3
2013-08-05,16.9
2013-08-06,15.3
2013-08-07,15.35
2013-08-08,16.05
2013-08-12,16.15
2013-08-13,16.5
2013-08-14,16.75
2013-08-16,16.0
2013-08-19,16.1
2013-08-20,15.8
2013-08-21,15.75
2013-08-22,15.95
2013-08-23,15.95
2013-08-26,15.85
2013-08-27,15.7
2013-08-28,15.6
2013-08-29,15.55
2013-08-30,15.35
2013-09-02,15.4
2013-09-03,15.2
2013-09-04,15.25
2013-09-05,15.4
2013-09-06,15.35
2013-09-10,15.25
2013-09-11,15.25
2013-09-12,15.3
2013-09-13,15.45
2013-09-16,15.35
2013-09-17,15.25
2013-09-18,15.3
2013-09-19,15.25
2013-09-20,14.5
2013-09-23,14.8
2013-09-24,14.75
2013-09-25,14.8
2013-09-26,14.95
2013-09-27,14.8
2013-09-30,14.55
2013-10-01,14.65
2013-10-03,14.7
2013-10-04,14.6
2013-10-07,14.9
2013-10-08,14.85
2013-10-09,14.95
2013-10-10,15.2
2013-10-11,15.15
2013-10-14,15.1
2013-10-15,15.8
2013-10-17,15.95
2013-10-18,15.75
2013-10-21,15.5
2013-10-22,16.4
2013-10-23,16.8
2013-10-24,16.9
2013-10-25,16.15
2013-10-28,15.95
2013-10-29,15.45
2013-10-30,15.6
2013-10-31,15.6
2013-11-01,15.85
2013-11-03,15.85
2013-11-05,15.75
2013-11-06,15.85
2013-11-07,15.7
2013-11-08,15.25
2013-11-11,14.95
2013-11-12,14.85
2013-11-13,14.6
2013-11-14,14.65
2013-11-18,14.65
2013-11-19,14.75
2013-11-20,14.65
2013-11-21,14.5
2013-11-22,14.55
2013-11-25,14.55
2013-11-26,15.1
2013-11-27,14.95
2013-11-28,14.9
2013-11-29,14.85
2013-12-02,14.95
2013-12-03,15.8
2013-12-04,15.35
2013-12-05,15.15
2013-12-06,15.2
2013-12-09,15.3
2013-12-10,15.3
2013-12-11,15.5
2013-12-12,15.2
2013-12-13,15.0
2013-12-16,15.0
2013-12-17,14.9
2013-12-18,14.9
2013-12-19,14.9
2013-12-20,16.25
2013-12-23,16.45
2013-12-24,16.55
2013-12-26,16.05
2013-12-27,16.65
2013-12-30,16.75
2013-12-31,17.4
2014-01-01,17.7
2014-01-02,17.05
2014-01-03,17.1
2014-01-06,16.85
2014-01-07,16.6
2014-01-08,16.7
2014-01-09,16.55
2014-01-10,16.25
2014-01-13,16.1
2014-01-14,16.25
2014-01-15,16.1
2014-01-16,16.15
2014-01-17,15.85
2014-01-20,15.75
2014-01-21,15.9
2014-01-22,15.75
2014-01-23,15.55
2014-01-24,15.55
2014-01-27,15.0
2014-01-28,15.05
2014-01-29,15.0
2014-01-30,14.8
2014-01-31,14.9
2014-02-03,14.9
2014-02-04,14.95
2014-02-05,14.9
2014-02-06,15.15
2014-02-07,15.05
2014-02-10,15.05
2014-02-11,16.05
2014-02-12,16.8
2014-02-13,15.85
2014-02-14,15.95
2014-02-17,15.45
2014-02-18,15.3
2014-02-19,15.25
2014-02-20,16.3
2014-02-21,16.1
2014-02-24,16.15
2014-02-25,16.15
2014-02-26,15.7
2014-02-28,15.5
2014-03-03,15.25
2014-03-04,15.35
2014-03-05,15.25
2014-03-06,16.05
2014-03-07,16.3
2014-03-10,16.85
2014-03-11,16.65
2014-03-12,16.45
2014-03-13,16.05
2014-03-14,15.75
2014-03-18,15.6
2014-03-19,15.6
2014-03-20,15.55
2014-03-21,15.65
2014-03-22,16.05
2014-03-24,15.75
2014-03-25,15.65
2014-03-26,15.65
2014-03-27,15.7
2014-03-28,15.85
2014-03-31,15.9
2014-04-01,16.25
2014-04-02,16.55
2014-04-03,16.3
2014-04-04,16.65
2014-04-07,16.5
2014-04-09,17.0
2014-04-10,17.5
2014-04-11,17.65
2014-04-15,17.55
2014-04-16,18.05
2014-04-17,18.15
2014-04-21,21.25
2014-04-22,20.5
2014-04-23,20.2
2014-04-25,19.4
2014-04-28,19.15
2014-04-29,19.1
2014-04-30,18.3
2014-05-02,17.95
2014-05-05,17.7
2014-05-06,17.95
2014-05-07,17.65
2014-05-08,17.5
2014-05-09,17.75
2014-05-12,17.95
2014-05-13,18.5
2014-05-14,20.05
2014-05-15,19.45
2014-05-16,19.3
2014-05-19,21.75
2014-05-20,23.3
2014-05-21,25.4
2014-05-22,24.45
2014-05-23,25.4
2014-05-26,22.75
2014-05-27,23.9
2014-05-28,24.4
2014-05-29,23.65
2014-05-30,23.6
2014-06-02,22.95
2014-06-03,23.55
2014-06-04,23.95
2014-06-05,25.95
2014-06-06,27.95
2014-06-09,27.0
2014-06-10,26.5
2014-06-11,26.8
2014-06-12,26.35
2014-06-30,27.05
2014-07-01,28.4
2014-07-02,29.8
2014-07-03,29.0
2014-07-04,27.75
2014-07-07,28.1
2014-07-08,26.95
2014-07-09,25.65
2014-07-10,26.4
2014-07-11,25.1
2014-07-14,23.85
2014-07-15,25.0
2014-07-16,26.25
2014-07-17,26.2
2014-07-18,25.5
2014-07-21,26.75
2014-07-22,26.25
2014-07-23,25.45
2014-07-24,25.85
2014-07-25,24.85
2014-07-28,24.95
2014-07-30,26.15
2014-07-31,25.3
2014-08-01,24.7
2014-08-04,25.1
2014-08-05,24.9
2014-08-06,24.65
2014-08-07,24.65
2014-08-08,23.85
2014-08-11,23.5
2014-08-12,23.1
2014-08-13,21.05
2014-08-14,21.75
2014-08-18,23.9
2014-08-19,24.45
2014-08-20,24.1
2014-08-21,23.6
2014-08-22,24.75
2014-08-25,24.35
2014-08-26,23.2
2014-08-27,24.15
2014-08-28,23.8
2014-09-01,24.35
2014-09-02,24.9
2014-09-03,24.45
2014-09-04,24.15
2014-09-05,23.95
2014-09-08,25.35
2014-09-09,24.6
2014-09-10,24.5
2014-09-11,24.5
2014-09-12,24.9
2014-09-15,24.3
2014-09-16,23.0
2014-09-17,22.95
2014-09-18,23.85
2014-09-19,23.6
2014-09-22,23.05
2014-09-23,21.95
2014-09-24,21.8
2014-09-25,20.1
2014-09-26,20.5
2014-09-29,21.7
2014-09-30,22.2
2014-10-01,21.8
2014-10-07,21.65
2014-10-08,21.35
2014-10-09,21.65
2014-10-10,20.9
2014-10-13,20.7
2014-10-14,23.0
2014-10-16,21.2
2014-10-17,21.25
2014-10-20,21.5
2014-10-21,21.2
2014-10-22,21.75
2014-10-23,21.8
2014-10-27,21.35
2014-10-28,21.75
2014-10-29,21.6
2014-10-30,21.6
2014-10-31,22.95
2014-11-03,23.5
2014-11-05,22.85
2014-11-07,21.6
2014-11-10,21.5
2014-11-11,21.55
2014-11-12,25.85
2014-11-13,24.35
2014-11-14,26.0
2014-11-17,25.5
2014-11-18,25.0
2014-11-19,23.9
2014-11-20,24.4
2014-11-21,23.9
2014-11-24,24.3
2014-11-25,23.4
2014-11-26,23.25
2014-11-27,23.35
2014-11-28,23.1
2014-12-01,23.15
2014-12-02,23.85
2014-12-03,23.15
2014-12-04,23.0
2014-12-05,22.85
2014-12-08,22.55
2014-12-09,21.9
2014-12-10,21.65
2014-12-11,21.2
2014-12-12,21.3
2014-12-15,21.25
2014-12-16,20.3
2014-12-17,20.3
2014-12-18,20.8
2014-12-19,21.15
2014-12-22,20.8
2014-12-23,20.65
2014-12-24,20.55
2014-12-26,20.4
2014-12-29,20.4
2014-12-30,20.4
2014-12-31,20.35
2015-01-01,21.2
2015-01-02,21.35
2015-01-05,22.45
2015-01-06,21.1
2015-01-07,20.65
2015-01-08,20.85
2015-01-09,20.95
2015-01-12,20.8
2015-01-13,20.65
2015-01-14,20.65
2015-01-15,20.85
2015-01-16,20.95
2015-01-19,20.85
2015-01-20,20.9
2015-01-21,21.05
2015-01-22,22.55
2015-01-23,22.65
2015-01-27,22.6
2015-01-28,22.75
2015-01-29,23.0
2015-01-30,22.65
2015-02-02,22.65
2015-02-03,23.0
2015-02-04,23.6
2015-02-05,22.9
2015-02-06,22.25
2015-02-09,21.6
2015-02-10,20.95
2015-02-11,21.15
2015-02-12,21.2
2015-02-13,21.8
2015-02-16,21.15
2015-02-18,21.15
2015-02-19,21.3
2015-02-20,21.6
2015-02-23,21.2
2015-02-24,21.1
2015-02-25,21.15
2015-02-26,21.05
2015-02-27,22.1
2015-02-28,21.6
2015-03-02,21.45
2015-03-03,23.05
2015-03-04,22.1
2015-03-05,21.9
2015-03-09,21.55
2015-03-10,21.8
2015-03-11,21.2
2015-03-12,21.2
2015-03-13,21.25
2015-03-16,20.95
2015-03-17,20.8
2015-03-18,20.15
2015-03-19,19.95
2015-03-20,19.65
2015-03-23,19.85
2015-03-24,19.35
2015-03-25,18.75
2015-03-26,18.15
2015-03-27,17.8
2015-03-30,18.45
2015-03-31,18.65
2015-04-01,19.0
2015-04-06,19.35
2015-04-07,19.2
2015-04-08,19.6
2015-04-09,19.65
2015-04-10,20.3
2015-04-13,20.4
2015-04-15,20.55
2015-04-16,20.1
2015-04-17,19.75
2015-04-20,19.55
2015-04-21,19.3
2015-04-22,18.9
2015-04-23,18.7
2015-04-24,18.6
2015-04-27,18.25
2015-04-28,18.15
2015-04-29,18.25
2015-04-30,18.15
2015-05-04,18.5
2015-05-05,18.6
2015-05-06,18.0
2015-05-07,17.75
2015-05-08,17.95
2015-05-11,18.05
2015-05-12,17.65
2015-05-13,17.65
2015-05-14,17.7
2015-05-15,17.7
2015-05-18,18.0
2015-05-19,17.9
2015-05-20,18.0
2015-05-21,17.75
2015-05-22,19.2
2015-05-25,18.5
2015-05-26,18.25
2015-05-27,18.6
2015-05-28,19.0
2015-05-29,18.2
2015-06-01,17.9
2015-06-02,17.7
2015-06-03,17.15
2015-06-04,17.05
2015-06-05,17.2
2015-06-08,17.5
2015-06-09,17.6
2015-06-10,17.95
2015-06-11,18.5
2015-06-12,19.3
2015-06-15,19.25
2015-06-16,19.05
2015-06-17,19.3
2015-06-18,19.6
2015-06-19,20.15
2015-06-22,20.05
2015-06-23,19.85
2015-06-24,19.55
2015-06-25,19.6
2015-06-26,19.4
2015-06-29,19.0
2015-06-30,18.75
2015-07-01,18.9
2015-07-02,18.85
2015-07-03,18.6
2015-07-06,19.15
2015-07-07,19.15
2015-07-08,18.75
2015-07-09,18.75
2015-07-10,18.9
2015-07-13,19.1
2015-07-14,19.05
2015-07-15,18.95
2015-07-16,18.95
2015-07-17,20.15
2015-07-20,20.8
2015-07-21,20.9
2015-07-22,20.95
2015-07-23,21.1
2015-07-24,20.65
2015-07-27,20.9
2015-07-28,20.95
2015-07-29,20.85
2015-07-30,21.0
2015-07-31,21.65
2015-08-03,21.65
2015-08-04,22.7
2015-08-05,22.2
2015-08-06,22.75
2015-08-07,22.45
2015-08-10,22.05
2015-08-11,22.55
2015-08-12,21.8
2015-08-13,20.3
2015-08-14,20.95
2015-08-17,21.9
2015-08-18,21.7
2015-08-19,21.2
2015-08-20,20.05
2015-08-21,22.4
2015-08-24,19.65
2015-08-25,19.85
2015-08-26,19.6
2015-08-27,19.8
2015-08-28,20.35
2015-08-31,20.15
2015-09-01,19.95
2015-09-02,19.55
2015-09-03,19.55
2015-09-04,18.45
2015-09-07,18.9
2015-09-08,18.65
2015-09-09,19.45
2015-09-10,18.75
2015-09-11,19.65
2015-09-14,21.05
2015-09-15,20.6
2015-09-16,20.3
2015-09-18,21.4
2015-09-21,21.45
2015-09-22,20.15
2015-09-23,20.0
2015-09-24,19.8
2015-09-28,19.75
2015-09-29,19.5
2015-09-30,19.4
2015-10-01,19.4
2015-10-05,19.65
2015-10-06,19.55
2015-10-07,19.8
2015-10-08,19.6
2015-10-09,19.8
2015-10-12,19.65
2015-10-13,19.65
2015-10-14,20.15
2015-10-15,20.3
2015-10-16,20.1
2015-10-19,19.85
2015-10-20,19.9
2015-10-21,19.95
2015-10-23,19.85
2015-10-26,19.6
2015-10-27,19.55
2015-10-28,19.3
2015-10-29,19.85
2015-10-30,19.9
2015-11-02,19.65
2015-11-03,19.55
2015-11-04,19.5
2015-11-05,19.65
2015-11-06,19.65
2015-11-09,19.35
2015-11-10,19.1
2015-11-11,19.4
2015-11-13,19.1
2015-11-16,19.5
2015-11-17,19.35
2015-11-18,19.5
2015-11-19,19.4
2015-11-20,19.15
2015-11-23,19.4
2015-11-24,19.3
2015-11-26,20.3
2015-11-27,20.15
2015-11-30,19.95
2015-12-01,19.85
2015-12-02,22.15
2015-12-03,22.0
2015-12-04,21.05
2015-12-07,20.2
2015-12-08,20.2
2015-12-09,19.3
2015-12-10,19.65
2015-12-11,19.75
2015-12-14,20.1
2015-12-15,21.0
2015-12-16,20.7
2015-12-17,20.6
2015-12-18,20.45
2015-12-21,20.6
2015-12-22,20.7
2015-12-23,20.9
2015-12-24,20.7
2015-12-28,20.95
2015-12-29,20.65
2015-12-30,20.6
2015-12-31,21.25
2016-01-01,22.0
2016-01-04,21.95
2016-01-05,22.4
2016-01-06,21.65
2016-01-07,21.0
2016-01-08,21.75
2016-01-11,21.1
2016-01-12,20.65
2016-01-13,20.1
2016-01-14,19.85
2016-01-15,19.4
2016-01-18,18.7
2016-01-19,19.0
2016-01-20,18.4
2016-01-21,18.35
2016-01-22,18.7
2016-01-25,18.65
2016-01-27,18.65
2016-01-28,18.85
2016-01-29,19.0
2016-02-01,18.8
2016-02-02,18.8
2016-02-03,18.2
2016-02-04,18.15
2016-02-05,18.25
2016-02-08,18.2
2016-02-09,17.65
2016-02-10,18.55
2016-02-11,17.5
2016-02-12,16.9
2016-02-15,17.45
2016-02-16,17.3
2016-02-17,17.2
2016-02-18,17.35
2016-02-19,17.35
2016-02-22,17.45
2016-02-23,17.15
2016-02-24,17.0
2016-02-25,17.0
2016-02-26,16.75
2016-02-29,16.6
2016-03-01,17.0
2016-03-02,17.35
2016-03-03,17.45
2016-03-04,17.85
2016-03-08,17.7
2016-03-09,17.55
2016-03-10,17.7
2016-03-11,17.65
2016-03-14,17.6
2016-03-15,17.3
2016-03-16,17.3
2016-03-17,17.65
2016-03-18,17.65
2016-03-21,17.65
2016-03-22,18.0
2016-03-23,17.95
2016-03-28,17.9
2016-03-29,17.4
2016-03-30,17.9
2016-03-31,18.0
2016-04-01,18.15
2016-04-04,18.9
2016-04-05,18.9
2016-04-06,19.2
2016-04-07,18.8
2016-04-08,19.2
2016-04-11,18.8
2016-04-12,18.8
2016-04-13,19.55
2016-04-18,19.15
2016-04-20,18.8
2016-04-21,18.65
2016-04-22,18.65
2016-04-25,18.35
2016-04-26,18.3
2016-04-27,18.35
2016-04-28,18.0
2016-04-29,17.65
2016-05-02,17.8
2016-05-03,18.0
2016-05-04,17.8
2016-05-05,17.85
2016-05-06,17.75
2016-05-09,17.85
2016-05-10,17.7
2016-05-11,18.0
2016-05-12,17.7
2016-05-13,17.45
2016-05-16,17.5
2016-05-17,17.9
2016-05-18,18.0
2016-05-19,17.55
2016-05-20,17.35
2016-05-23,17.3
2016-05-24,17.25
2016-05-25,17.85
2016-05-26,17.7
2016-05-27,17.6
2016-05-30,17.35
2016-05-31,17.15
2016-06-01,17.1
2016-06-02,17.4
2016-06-03,17.15
2016-06-06,17.7
2016-06-07,17.7
2016-06-08,17.45
2016-06-09,17.3
2016-06-10,17.25
2016-06-13,17.05
2016-06-14,17.35
2016-06-15,17.5
2016-06-16,17.55
2016-06-17,18.25
2016-06-20,17.9
2016-06-21,17.75
2016-06-22,17.4
2016-06-23,17.55
2016-06-24,17.3
2016-06-27,17.55
2016-06-28,17.85
2016-06-29,17.9
2016-06-30,17.95
2016-07-01,18.0
2016-07-04,18.05
2016-07-05,18.1
2016-07-07,18.3
2016-07-08,18.15
2016-07-11,18.2
2016-07-12,18.3
2016-07-13,18.05
2016-07-14,18.25
2016-07-15,18.45
2016-07-18,18.25
2016-07-19,18.25
2016-07-20,18.1
2016-07-21,18.1
2016-07-22,18.05
2016-07-25,18.05
2016-07-26,18.05
2016-07-27,17.95
2016-07-28,18.75
2016-07-29,18.8
2016-08-01,18.6
2016-08-02,18.35
2016-08-03,18.05
2016-08-04,18.0
2016-08-05,18.1
2016-08-08,18.05
2016-08-09,17.85
2016-08-10,17.75
2016-08-11,17.55
2016-08-12,17.55
2016-08-16,17.2
2016-08-17,17.25
2016-08-18,17.4
2016-08-19,18.15
2016-08-22,17.75
2016-08-23,18.25
2016-08-24,18.1
2016-08-25,17.9
2016-08-26,17.75
2016-08-29,17.75
2016-08-30,17.7
2016-08-31,18.1
2016-09-01,17.95
2016-09-02,17.8
2016-09-06,17.85
2016-09-07,17.85
2016-09-08,17.9
2016-09-09,17.95
2016-09-12,17.75
2016-09-14,17.65
2016-09-15,18.15
2016-09-16,17.95
2016-09-19,18.05
2016-09-20,18.35
2016-09-21,18.25
2016-09-22,18.1
2016-09-23,18.6
2016-09-26,18.05
2016-09-27,18.05
2016-09-28,18.2
2016-09-29,17.25
2016-09-30,17.55
2016-10-03,17.7
2016-10-04,17.8
2016-10-05,17.7
2016-10-06,17.9
2016-10-07,17.85
2016-10-10,18.0
2016-10-13,17.85
2016-10-14,18.25
2016-10-17,17.85
2016-10-18,18.1
2016-10-19,18.1
2016-10-20,18.0
2016-10-21,17.95
2016-10-24,18.2
2016-10-25,18.2
2016-10-26,18.05
2016-10-27,18.1
2016-10-28,18.25
2016-10-30,18.2
2016-11-01,18.2
2016-11-02,17.9
2016-11-03,17.85
2016-11-04,17.45
2016-11-07,17.75
2016-11-08,17.55
2016-11-09,16.9
2016-11-10,17.15
2016-11-11,16.8
2016-11-15,16.3
2016-11-16,16.25
2016-11-17,16.2
2016-11-18,16.15
2016-11-21,15.35
2016-11-22,15.55
2016-11-23,15.3
2016-11-24,15.35
2016-11-25,15.2
2016-11-28,15.5
2016-11-29,16.75
2016-11-30,17.0
2016-12-01,16.8
2016-12-02,16.65
2016-12-05,16.65
2016-12-06,16.5
2016-12-07,16.75
2016-12-08,16.95
2016-12-09,16.9
2016-12-12,16.55
2016-12-13,16.95
2016-12-14,17.05
2016-12-15,16.9
2016-12-16,16.7
2016-12-19,16.55
2016-12-20,16.55
2016-12-21,16.5
2016-12-22,16.05
2016-12-23,16.05
2016-12-26,15.8
2016-12-27,15.8
2016-12-28,16.15
2016-12-29,16.0
2016-12-30,15.95
2017-01-02,15.95
2017-01-03,16.35
2017-01-04,16.25
2017-01-05,16.45
2017-01-06,16.25
2017-01-09,16.25
2017-01-10,16.5
2017-01-11,16.5
2017-01-12,16.55
2017-01-13,16.75
2017-01-16,17.05
2017-01-17,16.8
2017-01-18,16.9
2017-01-19,17.0
2017-01-20,16.7
2017-01-23,16.85
2017-01-24,16.75
2017-01-25,16.65
2017-01-27,16.7
2017-01-30,16.7
2017-01-31,16.65
2017-02-01,16.7
2017-02-02,16.85
2017-02-03,17.05
2017-02-06,17.45
2017-02-07,17.05
2017-02-08,17.05
2017-02-09,17.35
2017-02-10,16.85
2017-02-13,16.75
2017-02-14,16.65
2017-02-15,16.5
2017-02-16,16.4
2017-02-17,16.5
2017-02-20,16.4
2017-02-21,16.4
2017-02-22,16.4
2017-02-23,16.15
2017-02-27,16.25
2017-02-28,16.25
2017-03-01,16.65
2017-03-02,16.2
2017-03-03,15.8
2017-03-06,16.85
2017-03-07,16.7
2017-03-08,16.4
2017-03-09,16.2
2017-03-10,16.25
2017-03-14,16.25
2017-03-15,16.65
2017-03-16,16.5
2017-03-17,16.4
2017-03-20,16.5
2017-03-21,16.35
2017-03-22,16.05
2017-03-23,16.1
2017-03-24,16.1
2017-03-27,16.05
2017-03-28,16.1
2017-03-29,16.1
2017-03-30,16.15
2017-03-31,16.3
2017-04-03,16.25
2017-04-05,16.5
2017-04-06,16.55
2017-04-07,16.3
2017-04-10,16.85
2017-04-11,17.0
2017-04-12,17.0
2017-04-13,16.95
2017-04-17,16.9
2017-04-18,20.1
2017-04-19,19.85
2017-04-20,20.2
2017-04-21,23.15
2017-04-24,22.55
2017-04-25,22.95
2017-04-26,21.75
2017-04-27,21.65
2017-04-28,20.4
2017-05-02,20.55
2017-05-03,21.0
2017-05-04,20.7
2017-05-05,19.9
2017-05-08,20.95
2017-05-09,23.6
2017-05-10,24.85
2017-05-11,24.6
2017-05-12,24.3
2017-05-15,24.9
2017-05-16,25.05
2017-05-17,24.95
2017-05-18,23.55
2017-05-19,22.95
2017-05-22,22.25
2017-05-23,21.8
2017-05-24,21.45
2017-05-25,24.2
2017-05-26,24.05
2017-05-29,23.55
2017-05-30,22.7
2017-05-31,22.65
2017-06-01,22.5
2017-06-02,23.05
2017-06-05,25.15
2017-06-06,24.4
2017-06-07,23.8
2017-06-08,24.05
2017-06-09,23.85
2017-06-12,23.2
2017-06-13,23.2
2017-06-14,22.95
2017-06-15,23.05
2017-06-16,23.0
2017-06-19,23.3
2017-06-20,22.75
2017-06-21,22.15
2017-06-22,21.75
2017-06-23,21.5
2017-06-27,21.05
2017-06-28,21.4
2017-06-29,21.2
2017-06-30,21.4
2017-07-03,21.75
2017-07-04,22.0
2017-07-05,21.9
2017-07-06,21.75
2017-07-07,21.95
2017-07-10,23.05
2017-07-11,22.3
2017-07-12,22.1
2017-07-13,22.0
2017-07-14,21.55
2017-07-17,21.4
2017-07-18,21.15
2017-07-19,21.25
2017-07-20,21.35
2017-07-21,21.15
2017-07-24,21.45
2017-07-25,21.65
2017-07-26,24.2
2017-07-27,22.75
2017-07-28,22.75
2017-07-31,22.85
2017-08-01,23.95
2017-08-02,24.0
2017-08-03,23.3
2017-08-04,23.3
2017-08-07,23.75
2017-08-08,21.95
2017-08-09,21.45
2017-08-10,20.7
2017-08-11,20.55
2017-08-14,20.9
2017-08-16,21.0
2017-08-17,21.15
2017-08-18,20.75
2017-08-21,20.3
2017-08-22,20.2
2017-08-23,20.4
2017-08-24,20.45
2017-08-28,20.7
2017-08-29,20.4
2017-08-30,20.7
2017-08-31,20.85
2017-09-01,22.85
2017-09-04,23.5
2017-09-05,24.0
2017-09-06,22.9
2017-09-07,22.8
2017-09-08,22.2
2017-09-11,21.4
2017-09-12,21.5
2017-09-13,21.35
2017-09-14,21.35
2017-09-15,21.15
2017-09-18,20.9
2017-09-19,20.85
2017-09-20,21.1
2017-09-21,21.7
2017-09-22,20.9
2017-09-25,20.3
2017-09-26,20.1
2017-09-27,19.75
2017-09-28,20.05
2017-09-29,19.6
2017-10-03,20.35
2017-10-04,20.1
2017-10-05,20.05
2017-10-06,19.7
2017-10-09,20.0
2017-10-10,19.95
2017-10-11,19.8
2017-10-12,19.6
2017-10-13,19.35
2017-10-16,19.35
2017-10-17,19.6
2017-10-18,19.4
2017-10-19,19.5
2017-10-23,19.35
2017-10-24,20.2
2017-10-25,20.0
2017-10-26,20.0
2017-10-27,20.15
2017-10-30,20.1
2017-10-31,20.0
2017-11-01,20.3
2017-11-02,21.35
2017-11-03,21.0
2017-11-06,21.15
2017-11-07,20.35
2017-11-08,20.1
2017-11-09,19.9
2017-11-10,19.85
2017-11-13,20.15
2017-11-14,19.8
2017-11-15,19.6
2017-11-16,19.5
2017-11-17,19.95
2017-11-20,20.15
2017-11-21,20.4
2017-11-22,20.2
2017-11-23,21.15
2017-11-24,21.35
2017-11-27,21.7
2017-11-28,21.6
2017-11-29,21.1
2017-11-30,20.9
2017-12-01,20.6
2017-12-04,20.35
2017-12-05,20.1
2017-12-06,19.8
2017-12-07,19.85
2017-12-08,19.65
2017-12-11,19.9
2017-12-12,19.65
2017-12-13,19.5
2017-12-14,19.35
2017-12-15,19.3
2017-12-18,19.4
2017-12-19,19.75
2017-12-20,20.2
2017-12-21,20.2
2017-12-22,20.6
2017-12-26,20.75
2017-12-27,20.95
2017-12-28,20.8
2017-12-29,20.8
