Date,DEEPAKFERT
2013-01-01,124.95
2013-01-02,126.0
2013-01-03,127.35
2013-01-04,128.9
2013-01-07,129.5
2013-01-08,128.45
2013-01-09,127.55
2013-01-10,126.2
2013-01-11,125.3
2013-01-14,125.05
2013-01-15,124.35
2013-01-16,123.8
2013-01-17,123.3
2013-01-18,123.35
2013-01-21,123.95
2013-01-22,123.8
2013-01-23,120.7
2013-01-24,117.5
2013-01-25,116.6
2013-01-28,116.8
2013-01-29,115.4
2013-01-30,113.95
2013-01-31,112.4
2013-02-01,111.4
2013-02-04,109.65
2013-02-05,108.0
2013-02-06,107.15
2013-02-07,108.8
2013-02-08,108.55
2013-02-11,109.35
2013-02-12,109.35
2013-02-13,111.25
2013-02-14,113.05
2013-02-15,110.5
2013-02-18,114.35
2013-02-19,113.25
2013-02-20,113.05
2013-02-21,111.8
2013-02-22,114.65
2013-02-25,114.7
2013-02-26,108.85
2013-02-27,105.25
2013-02-28,104.0
2013-03-01,101.45
2013-03-04,102.45
2013-03-05,102.55
2013-03-06,102.8
2013-03-07,104.85
2013-03-08,104.9
2013-03-11,102.95
2013-03-12,99.95
2013-03-13,98.95
2013-03-14,96.95
2013-03-15,94.9
2013-03-18,91.2
2013-03-19,92.0
2013-03-20,92.55
2013-03-21,92.7
2013-03-22,93.7
2013-03-25,92.55
2013-03-26,92.05
2013-03-28,100.25
2013-04-01,100.05
2013-04-02,101.85
2013-04-03,99.3
2013-04-04,97.35
2013-04-05,98.0
2013-04-08,96.1
2013-04-09,99.5
2013-04-10,101.3
2013-04-11,99.9
2013-04-12,99.45
2013-04-15,99.65
2013-04-16,99.95
2013-04-17,101.5
2013-04-18,106.35
2013-04-22,107.9
2013-04-23,109.35
2013-04-25,107.7
2013-04-26,109.6
2013-04-29,108.9
2013-04-30,107.0
2013-05-02,104.85
2013-05-03,102.0
2013-05-06,102.95
2013-05-07,103.2
2013-05-08,102.55
2013-05-09,102.35
2013-05-10,101.85
2013-05-11,101.6
2013-05-13,98.7
2013-05-14,99.3
2013-05-15,99.55
2013-05-16,100.15
2013-05-17,99.55
2013-05-20,100.4
2013-05-21,99.5
2013-05-22,98.85
2013-05-23,96.75
2013-05-24,96.1
2013-05-27,95.7
2013-05-28,96.45
2013-05-29,94.3
2013-05-30,93.75
2013-05-31,91.65
2013-06-03,92.8
2013-06-04,93.75
2013-06-05,95.1
2013-06-06,95.8
2013-06-07,96.6
2013-06-10,97.1
2013-06-11,96.25
2013-06-12,98.55
2013-06-13,98.5
2013-06-14,98.45
2013-06-17,99.75
2013-06-18,100.2
2013-06-19,98.8
2013-06-20,98.7
2013-06-21,98.2
2013-06-24,93.85
2013-06-25,93.6
2013-06-26,93.15
2013-06-27,93.0
2013-06-28,93.2
2013-07-01,95.4
2013-07-02,94.2
2013-07-03,94.0
2013-07-04,94.75
2013-07-05,95.4
2013-07-08,94.95
2013-07-09,95.0
2013-07-10,95.1
2013-07-11,95.95
2013-07-12,97.15
2013-07-15,98.0
2013-07-16,97.7
2013-07-17,97.2
2013-07-18,98.15
2013-07-19,98.3
2013-07-22,99.5
2013-07-23,99.05
2013-07-24,98.4
2013-07-25,91.2
2013-07-26,90.15
2013-07-29,87.45
2013-07-30,86.05
2013-07-31,84.65
2013-08-01,82.65
2013-08-02,83.0
2013-08-05,83.2
2013-08-06,83.0
2013-08-07,83.45
2013-08-08,86.3
2013-08-12,87.05
2013-08-13,87.0
2013-08-14,87.15
2013-08-16,85.65
2013-08-19,86.1
2013-08-20,84.1
2013-08-21,86.0
2013-08-22,85.75
2013-08-23,85.05
2013-08-26,85.15
2013-08-27,85.2
2013-08-28,84.05
2013-08-29,85.2
2013-08-30,85.25
2013-09-02,85.85
2013-09-03,86.25
2013-09-04,86.05
2013-09-05,87.85
2013-09-06,89.85
2013-09-10,92.2
2013-09-11,97.2
2013-09-12,99.15
2013-09-13,102.35
2013-09-16,105.4
2013-09-17,104.45
2013-09-18,106.55
2013-09-19,105.95
2013-09-20,106.8
2013-09-23,105.95
2013-09-24,106.5
2013-09-25,106.9
2013-09-26,108.0
2013-09-27,108.85
2013-09-30,108.6
2013-10-01,108.7
2013-10-03,108.5
2013-10-04,108.85
2013-10-07,108.9
2013-10-08,110.25
2013-10-09,112.95
2013-10-10,116.2
2013-10-11,120.95
2013-10-14,115.85
2013-10-15,111.95
2013-10-17,110.7
2013-10-18,109.15
2013-10-21,107.6
2013-10-22,106.5
2013-10-23,107.95
2013-10-24,105.3
2013-10-25,107.6
2013-10-28,103.95
2013-10-29,105.1
2013-10-30,104.6
2013-10-31,105.5
2013-11-01,106.9
2013-11-03,107.9
2013-11-05,107.6
2013-11-06,108.95
2013-11-07,110.3
2013-11-08,111.85
2013-11-11,110.65
2013-11-12,111.4
2013-11-13,111.85
2013-11-14,107.8
2013-11-18,107.5
2013-11-19,107.3
2013-11-20,107.3
2013-11-21,104.2
2013-11-22,104.75
2013-11-25,104.95
2013-11-26,103.35
2013-11-27,103.45
2013-11-28,104.0
2013-11-29,104.6
2013-12-02,106.0
2013-12-03,104.4
2013-12-04,104.5
2013-12-05,103.8
2013-12-06,104.35
2013-12-09,105.0
2013-12-10,104.75
2013-12-11,104.25
2013-12-12,106.3
2013-12-13,104.25
2013-12-16,103.4
2013-12-17,103.3
2013-12-18,103.7
2013-12-19,105.6
2013-12-20,104.25
2013-12-23,104.7
2013-12-24,104.4
2013-12-26,103.4
2013-12-27,103.75
2013-12-30,103.75
2013-12-31,103.9
2014-01-01,105.15
2014-01-02,101.75
2014-01-03,102.75
2014-01-06,102.95
2014-01-07,103.4
2014-01-08,103.3
2014-01-09,102.1
2014-01-10,101.75
2014-01-13,100.9
2014-01-14,100.9
2014-01-15,102.4
2014-01-16,103.4
2014-01-17,100.8
2014-01-20,101.9
2014-01-21,100.6
2014-01-22,102.4
2014-01-23,102.55
2014-01-24,101.65
2014-01-27,100.85
2014-01-28,100.5
2014-01-29,108.2
2014-01-30,111.55
2014-01-31,108.8
2014-02-03,106.1
2014-02-04,107.0
2014-02-05,106.5
2014-02-06,107.0
2014-02-07,106.1
2014-02-10,106.35
2014-02-11,106.05
2014-02-12,113.2
2014-02-13,111.55
2014-02-14,110.8
2014-02-17,111.55
2014-02-18,111.05
2014-02-19,111.95
2014-02-20,114.0
2014-02-21,112.85
2014-02-24,114.05
2014-02-25,119.75
2014-02-26,121.3
2014-02-28,117.7
2014-03-03,117.55
2014-03-04,118.95
2014-03-05,118.5
2014-03-06,119.25
2014-03-07,120.3
2014-03-10,119.55
2014-03-11,116.7
2014-03-12,117.85
2014-03-13,116.65
2014-03-14,116.65
2014-03-18,117.55
2014-03-19,118.95
2014-03-20,115.6
2014-03-21,118.8
2014-03-22,121.65
2014-03-24,119.05
2014-03-25,118.65
2014-03-26,119.1
2014-03-27,118.45
2014-03-28,118.35
2014-03-31,120.0
2014-04-01,118.35
2014-04-02,123.25
2014-04-03,121.4
2014-04-04,119.6
2014-04-07,118.6
2014-04-09,119.1
2014-04-10,119.35
2014-04-11,118.8
2014-04-15,118.45
2014-04-16,117.3
2014-04-17,118.6
2014-04-21,118.75
2014-04-22,120.1
2014-04-23,124.95
2014-04-25,127.4
2014-04-28,127.95
2014-04-29,127.6
2014-04-30,132.35
2014-05-02,134.95
2014-05-05,138.7
2014-05-06,142.65
2014-05-07,135.15
2014-05-08,133.65
2014-05-09,132.75
2014-05-12,132.25
2014-05-13,128.85
2014-05-14,135.3
2014-05-15,141.85
2014-05-16,137.6
2014-05-19,141.45
2014-05-20,143.9
2014-05-21,155.35
2014-05-22,152.9
2014-05-23,152.2
2014-05-26,147.95
2014-05-27,148.0
2014-05-28,156.3
2014-05-29,152.65
2014-05-30,153.6
2014-06-02,151.9
2014-06-03,146.25
2014-06-04,151.7
2014-06-05,150.85
2014-06-06,149.65
2014-06-09,150.45
2014-06-10,148.2
2014-06-11,148.2
2014-06-12,148.25
2014-06-13,145.05
2014-06-16,147.2
2014-06-17,153.5
2014-06-18,149.2
2014-06-19,149.95
2014-06-20,148.9
2014-06-23,149.0
2014-06-24,148.65
2014-06-25,148.35
2014-06-26,146.4
2014-06-27,146.55
2014-06-30,147.9
2014-07-01,153.45
2014-07-02,165.8
2014-07-03,163.1
2014-07-04,169.15
2014-07-07,171.65
2014-07-08,161.05
2014-07-09,157.95
2014-07-10,162.0
2014-07-11,157.55
2014-07-14,158.45
2014-07-15,164.25
2014-07-16,169.15
2014-07-17,182.0
2014-07-18,183.3
2014-07-21,179.45
2014-07-22,178.6
2014-07-23,174.15
2014-07-24,173.75
2014-07-25,174.95
2014-07-28,177.7
2014-07-30,177.5
2014-07-31,163.8
2014-08-01,160.95
2014-08-04,158.4
2014-08-05,161.5
2014-08-06,159.4
2014-08-07,154.2
2014-08-08,148.25
2014-08-11,150.35
2014-08-12,151.2
2014-08-13,147.8
2014-08-14,148.4
2014-08-18,153.7
2014-08-19,159.05
2014-08-20,163.15
2014-08-21,161.05
2014-08-22,160.1
2014-08-25,157.25
2014-08-26,154.25
2014-08-27,154.1
2014-08-28,153.2
2014-09-01,155.6
2014-09-02,158.6
2014-09-03,159.45
2014-09-04,160.05
2014-09-05,164.05
2014-09-08,173.1
2014-09-09,174.0
2014-09-10,175.45
2014-09-11,176.7
2014-09-12,178.4
2014-09-15,177.75
2014-09-16,169.1
2014-09-17,164.55
2014-09-18,168.65
2014-09-19,165.6
2014-09-22,163.95
2014-09-23,160.55
2014-09-24,160.0
2014-09-25,158.7
2014-09-26,159.65
2014-09-29,159.9
2014-09-30,159.6
2014-10-01,158.1
2014-10-07,158.5
2014-10-08,161.0
2014-10-09,159.1
2014-10-10,157.3
2014-10-13,156.8
2014-10-14,157.75
2014-10-16,158.05
2014-10-17,158.05
2014-10-20,157.8
2014-10-21,158.1
2014-10-22,157.45
2014-10-23,159.25
2014-10-27,155.45
2014-10-28,155.2
2014-10-29,156.95
2014-10-30,156.0
2014-10-31,156.35
2014-11-03,156.15
2014-11-05,143.65
2014-11-07,140.4
2014-11-10,143.3
2014-11-11,143.1
2014-11-12,142.75
2014-11-13,141.95
2014-11-14,141.35
2014-11-17,141.65
2014-11-18,142.55
2014-11-19,142.95
2014-11-20,140.85
2014-11-21,140.65
2014-11-24,137.25
2014-11-25,132.6
2014-11-26,132.05
2014-11-27,130.75
2014-11-28,131.65
2014-12-01,133.4
2014-12-02,132.25
2014-12-03,134.35
2014-12-04,131.7
2014-12-05,135.85
2014-12-08,132.9
2014-12-09,131.8
2014-12-10,132.2
2014-12-11,134.85
2014-12-12,132.0
2014-12-15,133.8
2014-12-16,128.55
2014-12-17,127.5
2014-12-18,130.0
2014-12-19,135.9
2014-12-22,139.45
2014-12-23,138.8
2014-12-24,139.15
2014-12-26,139.8
2014-12-29,140.15
2014-12-30,142.45
2014-12-31,143.35
2015-01-01,143.8
2015-01-02,142.85
2015-01-05,146.45
2015-01-06,142.4
2015-01-07,142.4
2015-01-08,143.7
2015-01-09,139.25
2015-01-12,137.95
2015-01-13,138.1
2015-01-14,137.65
2015-01-15,137.85
2015-01-16,138.35
2015-01-19,137.8
2015-01-20,136.45
2015-01-21,139.55
2015-01-22,137.9
2015-01-23,139.25
2015-01-27,141.0
2015-01-28,137.15
2015-01-29,142.2
2015-01-30,142.1
2015-02-02,142.1
2015-02-03,145.8
2015-02-04,142.3
2015-02-05,140.85
2015-02-06,137.6
2015-02-09,136.65
2015-02-10,139.05
2015-02-11,131.75
2015-02-12,126.1
2015-02-13,127.05
2015-02-16,128.15
2015-02-18,131.7
2015-02-19,136.1
2015-02-20,134.8
2015-02-23,135.65
2015-02-24,136.7
2015-02-25,137.1
2015-02-26,137.1
2015-02-27,137.55
2015-02-28,137.3
2015-03-02,137.05
2015-03-03,138.0
2015-03-04,137.2
2015-03-05,137.3
2015-03-09,137.15
2015-03-10,137.0
2015-03-11,137.35
2015-03-12,137.55
2015-03-13,137.05
2015-03-16,137.65
2015-03-17,139.0
2015-03-18,140.25
2015-03-19,139.1
2015-03-20,139.05
2015-03-23,140.05
2015-03-24,141.85
2015-03-25,141.15
2015-03-26,140.15
2015-03-27,135.3
2015-03-30,135.1
2015-03-31,137.1
2015-04-01,139.95
2015-04-06,139.65
2015-04-07,145.85
2015-04-08,141.35
2015-04-09,141.25
2015-04-10,140.6
2015-04-13,148.1
2015-04-15,148.4
2015-04-16,147.05
2015-04-17,143.6
2015-04-20,138.1
2015-04-21,137.65
2015-04-22,136.25
2015-04-23,135.75
2015-04-24,132.35
2015-04-27,129.1
2015-04-28,130.65
2015-04-29,130.5
2015-04-30,132.65
2015-05-04,133.1
2015-05-05,133.85
2015-05-06,132.15
2015-05-07,129.4
2015-05-08,130.0
2015-05-11,133.75
2015-05-12,133.0
2015-05-13,135.5
2015-05-14,134.7
2015-05-15,132.85
2015-05-18,132.55
2015-05-19,132.35
2015-05-20,133.5
2015-05-21,132.85
2015-05-22,128.5
2015-05-25,128.2
2015-05-26,127.65
2015-05-27,128.35
2015-05-28,128.45
2015-05-29,128.25
2015-06-01,127.7
2015-06-02,124.55
2015-06-03,122.8
2015-06-04,121.85
2015-06-05,121.5
2015-06-08,114.5
2015-06-09,117.3
2015-06-10,116.85
2015-06-11,115.4
2015-06-12,112.95
2015-06-15,115.85
2015-06-16,116.35
2015-06-17,116.95
2015-06-18,120.3
2015-06-19,121.6
2015-06-22,125.2
2015-06-23,128.5
2015-06-24,126.4
2015-06-25,126.7
2015-06-26,125.4
2015-06-29,125.35
2015-06-30,134.75
2015-07-01,132.45
2015-07-02,131.3
2015-07-03,131.95
2015-07-06,132.2
2015-07-07,133.4
2015-07-08,143.1
2015-07-09,140.5
2015-07-10,140.55
2015-07-13,142.2
2015-07-14,142.05
2015-07-15,142.5
2015-07-16,143.1
2015-07-17,145.45
2015-07-20,147.75
2015-07-21,144.0
2015-07-22,143.85
2015-07-23,149.0
2015-07-24,149.7
2015-07-27,149.95
2015-07-28,138.35
2015-07-29,143.95
2015-07-30,141.45
2015-07-31,141.35
2015-08-03,139.85
2015-08-04,140.4
2015-08-05,142.55
2015-08-06,138.3
2015-08-07,135.4
2015-08-10,139.0
2015-08-11,141.35
2015-08-12,139.9
2015-08-13,140.25
2015-08-14,141.3
2015-08-17,140.15
2015-08-18,140.05
2015-08-19,140.1
2015-08-20,139.1
2015-08-21,136.45
2015-08-24,129.0
2015-08-25,131.9
2015-08-26,128.4
2015-08-27,128.5
2015-08-28,126.85
2015-08-31,123.7
2015-09-01,123.45
2015-09-02,127.25
2015-09-03,127.15
2015-09-04,125.3
2015-09-07,123.85
2015-09-08,122.4
2015-09-09,124.7
2015-09-10,122.95
2015-09-11,121.75
2015-09-14,124.9
2015-09-15,124.5
2015-09-16,122.9
2015-09-18,122.8
2015-09-21,123.95
2015-09-22,124.35
2015-09-23,123.7
2015-09-24,123.75
2015-09-28,128.0
2015-09-29,128.2
2015-09-30,127.9
2015-10-01,127.8
2015-10-05,128.6
2015-10-06,127.95
2015-10-07,129.8
2015-10-08,128.5
2015-10-09,130.75
2015-10-12,129.2
2015-10-13,131.95
2015-10-14,131.0
2015-10-15,133.0
2015-10-16,132.45
2015-10-19,133.95
2015-10-20,136.4
2015-10-21,137.7
2015-10-23,140.05
2015-10-26,144.25
2015-10-27,144.1
2015-10-28,145.55
2015-10-29,146.0
2015-10-30,145.15
2015-11-02,144.85
2015-11-03,145.75
2015-11-04,147.1
2015-11-05,150.35
2015-11-06,146.05
2015-11-09,142.8
2015-11-10,143.25
2015-11-11,142.7
2015-11-13,139.5
2015-11-16,140.0
2015-11-17,141.25
2015-11-18,140.5
2015-11-19,140.35
2015-11-20,143.35
2015-11-23,143.3
2015-11-24,145.0
2015-11-26,144.8
2015-11-27,144.35
2015-11-30,145.85
2015-12-01,154.5
2015-12-02,156.35
2015-12-03,154.9
2015-12-04,153.95
2015-12-07,154.1
2015-12-08,146.85
2015-12-09,146.15
2015-12-10,146.1
2015-12-11,144.7
2015-12-14,148.05
2015-12-15,147.25
2015-12-16,147.0
2015-12-17,149.6
2015-12-18,151.45
2015-12-21,153.1
2015-12-22,152.75
2015-12-23,149.6
2015-12-24,152.2
2015-12-28,150.05
2015-12-29,152.75
2015-12-30,150.15
2015-12-31,160.15
2016-01-01,163.25
2016-01-04,159.85
2016-01-05,159.85
2016-01-06,163.3
2016-01-07,159.35
2016-01-08,159.8
2016-01-11,157.35
2016-01-12,157.25
2016-01-13,154.05
2016-01-14,158.35
2016-01-15,153.8
2016-01-18,146.4
2016-01-19,147.6
2016-01-20,145.1
2016-01-21,153.1
2016-01-22,153.0
2016-01-25,148.05
2016-01-27,150.8
2016-01-28,148.15
2016-01-29,148.85
2016-02-01,147.3
2016-02-02,147.5
2016-02-03,145.05
2016-02-04,143.0
2016-02-05,144.95
2016-02-08,142.55
2016-02-09,140.2
2016-02-10,140.05
2016-02-11,134.45
2016-02-12,131.65
2016-02-15,133.2
2016-02-16,132.55
2016-02-17,129.95
2016-02-18,134.05
2016-02-19,138.7
2016-02-22,145.55
2016-02-23,140.6
2016-02-24,137.65
2016-02-25,139.9
2016-02-26,139.4
2016-02-29,143.2
2016-03-01,147.75
2016-03-02,150.1
2016-03-03,151.1
2016-03-04,145.85
2016-03-08,152.5
2016-03-09,159.25
2016-03-10,159.0
2016-03-11,157.05
2016-03-14,157.6
2016-03-15,154.2
2016-03-16,154.65
2016-03-17,151.75
2016-03-18,151.3
2016-03-21,148.7
2016-03-22,149.35
2016-03-23,148.5
2016-03-28,146.2
2016-03-29,151.15
2016-03-30,152.3
2016-03-31,147.65
2016-04-01,149.75
2016-04-04,151.1
2016-04-05,146.8
2016-04-06,148.8
2016-04-07,151.65
2016-04-08,150.8
2016-04-11,152.4
2016-04-12,154.65
2016-04-13,155.3
2016-04-18,154.6
2016-04-20,154.75
2016-04-21,157.05
2016-04-22,153.35
2016-04-25,153.9
2016-04-26,153.65
2016-04-27,152.75
2016-04-28,151.9
2016-04-29,151.45
2016-05-02,154.05
2016-05-03,156.05
2016-05-04,152.3
2016-05-05,154.95
2016-05-06,153.05
2016-05-09,154.65
2016-05-10,160.8
2016-05-11,160.3
2016-05-12,167.25
2016-05-13,170.0
2016-05-16,163.6
2016-05-17,159.9
2016-05-18,158.15
2016-05-19,157.6
2016-05-20,156.55
2016-05-23,153.9
2016-05-24,154.75
2016-05-25,157.75
2016-05-26,158.0
2016-05-27,154.25
2016-05-30,152.95
2016-05-31,150.9
2016-06-01,150.45
2016-06-02,150.35
2016-06-03,152.15
2016-06-06,153.6
2016-06-07,156.7
2016-06-08,158.05
2016-06-09,155.55
2016-06-10,157.05
2016-06-13,154.8
2016-06-14,161.75
2016-06-15,160.2
2016-06-16,159.35
2016-06-17,158.35
2016-06-20,159.05
2016-06-21,163.35
2016-06-22,162.45
2016-06-23,159.65
2016-06-24,156.75
2016-06-27,160.3
2016-06-28,164.95
2016-06-29,165.2
2016-06-30,167.75
2016-07-01,174.8
2016-07-04,170.2
2016-07-05,166.05
2016-07-07,165.15
2016-07-08,166.05
2016-07-11,166.7
2016-07-12,167.55
2016-07-13,164.9
2016-07-14,164.1
2016-07-15,163.05
2016-07-18,160.05
2016-07-19,160.2
2016-07-20,162.0
2016-07-21,157.5
2016-07-22,158.45
2016-07-25,158.7
2016-07-26,158.0
2016-07-27,161.45
2016-07-28,163.45
2016-07-29,164.35
2016-08-01,167.6
2016-08-02,175.2
2016-08-03,171.55
2016-08-04,168.35
2016-08-05,170.3
2016-08-08,168.1
2016-08-09,167.1
2016-08-10,169.25
2016-08-11,165.25
2016-08-12,165.65
2016-08-16,161.85
2016-08-17,160.55
2016-08-18,168.4
2016-08-19,180.5
2016-08-22,214.4
2016-08-23,209.25
2016-08-24,218.55
2016-08-25,217.45
2016-08-26,223.35
2016-08-29,218.5
2016-08-30,221.7
2016-08-31,216.3
2016-09-01,221.1
2016-09-02,217.2
2016-09-06,220.35
2016-09-07,225.3
2016-09-08,240.05
2016-09-09,233.3
2016-09-12,220.8
2016-09-14,228.1
2016-09-15,230.65
2016-09-16,242.65
2016-09-19,232.45
2016-09-20,228.5
2016-09-21,223.3
2016-09-22,223.45
2016-09-23,225.05
2016-09-26,220.5
2016-09-27,215.5
2016-09-28,217.45
2016-09-29,206.25
2016-09-30,208.5
2016-10-03,215.85
2016-10-04,216.5
2016-10-05,218.65
2016-10-06,220.4
2016-10-07,217.9
2016-10-10,215.4
2016-10-13,211.35
2016-10-14,207.2
2016-10-17,202.75
2016-10-18,207.35
2016-10-19,222.0
2016-10-20,227.85
2016-10-21,224.85
2016-10-24,227.0
2016-10-25,230.15
2016-10-26,225.3
2016-10-27,222.35
2016-10-28,219.65
2016-10-30,221.55
2016-11-01,227.35
2016-11-02,217.05
2016-11-03,217.9
2016-11-04,210.65
2016-11-07,207.25
2016-11-08,208.45
2016-11-09,207.4
2016-11-10,211.05
2016-11-11,209.15
2016-11-15,195.05
2016-11-16,200.6
2016-11-17,200.75
2016-11-18,186.35
2016-11-21,177.1
2016-11-22,175.9
2016-11-23,178.2
2016-11-24,183.15
2016-11-25,184.3
2016-11-28,184.95
2016-11-29,194.3
2016-11-30,195.85
2016-12-01,191.15
2016-12-02,187.95
2016-12-05,185.85
2016-12-06,188.2
2016-12-07,189.05
2016-12-08,191.45
2016-12-09,189.0
2016-12-12,193.05
2016-12-13,197.55
2016-12-14,207.45
2016-12-15,202.15
2016-12-16,203.15
2016-12-19,212.25
2016-12-20,202.9
2016-12-21,205.65
2016-12-22,203.2
2016-12-23,206.85
2016-12-26,204.05
2016-12-27,209.05
2016-12-28,205.25
2016-12-29,205.65
2016-12-30,208.4
2017-01-02,210.3
2017-01-03,215.75
2017-01-04,221.65
2017-01-05,224.05
2017-01-06,225.8
2017-01-09,225.15
2017-01-10,226.05
2017-01-11,237.9
2017-01-12,239.45
2017-01-13,243.3
2017-01-16,281.15
2017-01-17,268.3
2017-01-18,264.7
2017-01-19,266.7
2017-01-20,261.55
2017-01-23,269.9
2017-01-24,262.3
2017-01-25,260.75
2017-01-27,261.65
2017-01-30,259.05
2017-01-31,249.75
2017-02-01,258.95
2017-02-02,264.35
2017-02-03,265.35
2017-02-06,269.5
2017-02-07,266.2
2017-02-08,266.25
2017-02-09,262.1
2017-02-10,259.2
2017-02-13,260.3
2017-02-14,260.65
2017-02-15,251.5
2017-02-16,250.45
2017-02-17,250.25
2017-02-20,252.8
2017-02-21,256.25
2017-02-22,252.05
2017-02-23,252.0
2017-02-27,253.55
2017-02-28,253.65
2017-03-01,252.8
2017-03-02,251.85
2017-03-03,248.55
2017-03-06,249.15
2017-03-07,249.7
2017-03-08,247.55
2017-03-09,247.6
2017-03-10,245.35
2017-03-14,257.2
2017-03-15,260.1
2017-03-16,272.9
2017-03-17,266.15
2017-03-20,261.25
2017-03-21,259.7
2017-03-22,255.85
2017-03-23,253.65
2017-03-24,252.85
2017-03-27,246.2
2017-03-28,256.25
2017-03-29,252.5
2017-03-30,254.8
2017-03-31,260.35
2017-04-03,260.65
2017-04-05,262.4
2017-04-06,256.65
2017-04-07,254.9
2017-04-10,258.65
2017-04-11,260.45
2017-04-12,259.6
2017-04-13,261.65
2017-04-17,264.05
2017-04-18,267.65
2017-04-19,266.35
2017-04-20,284.1
2017-04-21,281.45
2017-04-24,280.65
2017-04-25,281.1
2017-04-26,272.15
2017-04-27,269.15
2017-04-28,267.3
2017-05-02,266.25
2017-05-03,263.55
2017-05-04,268.85
2017-05-05,264.45
2017-05-08,265.3
2017-05-09,261.55
2017-05-10,259.2
2017-05-11,259.05
2017-05-12,260.35
2017-05-15,259.85
2017-05-16,256.85
2017-05-17,257.0
2017-05-18,252.8
2017-05-19,254.1
2017-05-22,249.25
2017-05-23,242.5
2017-05-24,236.3
2017-05-25,244.15
2017-05-26,249.25
2017-05-29,249.4
2017-05-30,251.0
2017-05-31,253.0
2017-06-01,250.2
2017-06-02,250.65
2017-06-05,249.6
2017-06-06,249.25
2017-06-07,252.95
2017-06-08,260.3
2017-06-09,263.4
2017-06-12,264.15
2017-06-13,267.85
2017-06-14,265.55
2017-06-15,265.35
2017-06-16,271.65
2017-06-19,272.9
2017-06-20,271.0
2017-06-21,275.15
2017-06-22,272.65
2017-06-23,266.9
2017-06-27,268.85
2017-06-28,269.65
