Date,JAMNAAUTO
2013-10-08,56.8
2013-10-09,56.0
2013-10-11,54.0
2013-10-14,56.7
2013-10-15,54.0
2013-10-17,54.0
2013-10-18,53.0
2013-10-21,53.0
2013-10-22,53.0
2013-10-23,55.65
2013-10-24,52.9
2013-10-25,52.5
2013-10-28,52.0
2013-10-29,52.0
2013-10-30,52.05
2013-10-31,53.0
2013-11-03,53.0
2013-11-05,52.05
2013-11-06,54.5
2013-11-07,55.0
2013-11-08,56.95
2013-11-11,55.2
2013-11-12,55.0
2013-11-14,55.0
2013-11-18,53.0
2013-11-20,53.4
2013-11-21,55.0
2013-11-22,57.0
2013-11-25,56.8
2013-11-26,57.1
2013-11-27,57.15
2013-11-28,57.05
2013-11-29,59.0
2013-12-02,59.15
2013-12-03,61.0
2013-12-04,62.7
2013-12-05,61.25
2013-12-06,61.0
2013-12-09,60.05
2013-12-10,60.0
2013-12-11,60.0
2013-12-12,60.0
2013-12-13,60.0
2013-12-16,60.0
2013-12-17,63.0
2013-12-18,61.0
2013-12-19,61.0
2013-12-23,61.15
2013-12-24,63.1
2013-12-26,66.25
2013-12-27,66.75
2013-12-30,67.05
2013-12-31,70.4
2014-01-01,68.45
2014-01-02,71.85
2014-01-08,72.5
2014-01-13,68.9
2014-01-14,66.0
2014-01-15,67.5
2014-01-16,70.1
2014-01-21,66.6
2014-01-22,63.3
2014-01-23,62.5
2014-01-24,59.6
2014-01-28,60.0
2014-01-29,57.0
2014-01-30,55.8
2014-01-31,56.0
2014-02-03,55.0
2014-02-04,53.5
2014-02-05,52.2
2014-02-06,52.9
2014-02-07,52.9
2014-02-11,53.2
2014-02-12,55.0
2014-02-13,53.0
2014-02-14,54.65
2014-02-17,52.25
2014-02-18,52.25
2014-02-19,52.9
2014-02-20,52.05
2014-02-21,52.9
2014-02-24,53.9
2014-02-25,56.55
2014-02-26,59.35
2014-02-28,62.3
2014-03-03,64.65
2014-03-04,62.45
2014-03-05,62.0
2014-03-06,65.1
2014-03-07,63.65
2014-03-10,62.35
2014-03-11,60.1
2014-03-12,62.1
2014-03-13,63.5
2014-03-18,60.35
2014-03-19,60.95
2014-03-20,60.35
2014-03-21,63.0
2014-03-22,62.5
2014-03-24,65.6
2014-03-25,67.3
2014-03-26,70.65
2014-03-27,72.6
2014-03-28,73.5
2014-03-31,72.85
2014-04-01,72.15
2014-04-02,75.75
2014-04-03,73.75
2014-04-04,75.0
2014-04-07,75.8
2014-04-09,76.55
2014-04-10,75.8
2014-04-11,75.0
2014-04-15,73.55
2014-04-16,75.3
2014-04-17,75.05
2014-04-21,76.1
2014-04-22,76.25
2014-04-23,77.2
2014-04-25,77.0
2014-04-28,77.0
2014-04-29,77.0
2014-04-30,77.0
2014-05-02,77.0
2014-05-05,78.75
2014-05-06,79.0
2014-05-07,78.05
2014-05-08,81.65
2014-05-09,77.5
2014-05-12,77.05
2014-05-13,77.9
2014-05-14,77.0
2014-05-15,82.15
2014-05-16,78.05
2014-05-19,85.85
2014-05-20,94.4
2014-05-21,103.8
2014-05-22,106.5
2014-05-23,105.25
2014-05-26,105.05
2014-05-27,106.95
2014-05-28,102.35
2014-05-29,101.1
2014-05-30,105.0
2014-06-02,106.0
2014-06-03,105.05
2014-06-04,102.5
2014-06-05,107.0
2014-06-06,104.95
2014-06-09,108.05
2014-06-10,107.95
2014-06-11,110.65
2014-06-12,112.85
2014-06-13,112.0
2014-06-16,113.0
2014-06-17,112.3
2014-06-18,117.6
2014-06-19,113.95
2014-06-20,112.75
2014-06-23,118.1
2014-06-24,117.0
2014-06-25,113.5
2014-06-26,112.35
2014-06-27,117.45
2014-06-30,115.7
2014-07-01,116.9
2014-07-02,119.0
2014-07-03,121.05
2014-07-04,118.0
2014-07-07,118.0
2014-07-08,117.8
2014-07-09,109.0
2014-07-10,107.8
2014-07-11,109.0
2014-07-14,109.2
2014-07-15,112.05
2014-07-16,110.5
2014-07-17,112.95
2014-07-18,112.6
2014-07-21,116.15
2014-07-22,119.85
2014-07-23,122.4
2014-07-24,118.85
2014-07-25,114.5
2014-07-28,112.9
2014-07-30,113.1
2014-07-31,114.3
2014-08-01,113.9
2014-08-04,116.4
2014-08-05,117.1
2014-08-06,112.0
2014-08-07,112.2
2014-08-08,112.0
2014-08-11,115.0
2014-08-12,115.75
2014-08-13,114.15
2014-08-14,112.0
2014-08-18,113.25
2014-08-19,120.1
2014-08-20,119.95
2014-08-21,118.45
2014-08-22,118.0
2014-08-25,117.2
2014-08-26,112.75
2014-08-27,112.0
2014-08-28,112.2
2014-09-01,116.0
2014-09-02,137.95
2014-09-03,142.0
2014-09-04,140.0
2014-09-05,140.35
2014-09-08,142.45
2014-09-09,141.1
2014-09-10,150.45
2014-09-11,168.35
2014-09-12,164.25
2014-09-15,163.85
2014-09-16,150.8
2014-09-17,149.9
2014-09-18,153.9
2014-09-19,152.2
2014-09-22,159.85
2014-09-23,153.35
2014-09-24,150.3
2014-09-25,149.45
2014-09-26,148.2
2014-09-29,143.9
2014-09-30,146.2
2014-10-01,144.05
2014-10-07,141.1
2014-10-08,138.1
2014-10-09,142.45
2014-10-10,139.0
2014-10-13,139.9
2014-10-14,142.55
2014-10-16,141.75
2014-10-17,140.25
2014-10-20,137.4
2014-10-21,135.1
2014-10-22,138.65
2014-10-23,141.65
2014-10-27,139.9
2014-10-28,138.45
2014-10-29,136.45
2014-10-30,135.3
2014-10-31,134.75
2014-11-03,132.8
2014-11-05,136.0
2014-11-07,137.6
2014-11-10,155.45
2014-11-11,158.75
2014-11-12,160.85
2014-11-13,148.25
2014-11-14,149.75
2014-11-17,153.15
2014-11-18,149.2
2014-11-19,150.1
2014-11-20,145.9
2014-11-21,144.75
2014-11-24,146.95
2014-11-25,145.6
2014-11-26,145.6
2014-11-27,144.1
2014-11-28,144.1
2014-12-01,145.0
2014-12-02,138.2
2014-12-03,142.65
2014-12-04,151.2
2014-12-05,153.1
2014-12-08,150.4
2014-12-09,150.45
2014-12-10,148.65
2014-12-11,153.2
2014-12-12,145.95
2014-12-15,150.0
2014-12-16,139.25
2014-12-17,136.0
2014-12-18,139.95
2014-12-19,139.4
2014-12-22,141.5
2014-12-23,140.0
2014-12-24,141.85
2014-12-26,139.55
2014-12-29,139.05
2014-12-30,139.5
2014-12-31,139.35
2015-01-01,138.4
2015-01-02,139.7
2015-01-05,137.4
2015-01-06,133.3
2015-01-07,134.05
2015-01-08,143.9
2015-01-09,142.65
2015-01-12,145.25
2015-01-13,141.5
2015-01-14,154.5
2015-01-15,149.15
2015-01-16,150.05
2015-01-19,152.95
2015-01-20,150.4
2015-01-21,152.6
2015-01-22,155.25
2015-01-23,156.5
2015-01-27,160.0
2015-01-28,167.7
2015-01-29,165.65
2015-01-30,165.7
2015-02-02,168.05
2015-02-03,169.35
2015-02-04,203.2
2015-02-05,181.05
2015-02-06,180.25
2015-02-09,185.2
2015-02-10,180.1
2015-02-11,183.95
2015-02-12,193.0
2015-02-13,192.0
2015-02-16,195.7
2015-02-18,204.35
2015-02-19,207.15
2015-02-20,218.95
2015-02-23,221.25
2015-02-24,219.8
2015-02-25,211.05
2015-02-26,208.6
2015-02-27,208.95
2015-02-28,205.1
2015-03-02,246.1
2015-03-03,236.95
2015-03-04,236.25
2015-03-05,238.05
2015-03-09,229.0
2015-03-10,232.1
2015-03-11,230.65
2015-03-12,231.5
2015-03-13,230.35
2015-03-16,225.2
2015-03-17,231.2
2015-03-18,233.7
2015-03-19,228.95
2015-03-20,239.7
2015-03-23,234.85
2015-03-24,235.4
2015-03-25,235.05
2015-03-26,231.55
2015-03-27,231.15
2015-03-30,243.95
2015-03-31,242.05
2015-04-01,239.15
2015-04-06,244.0
2015-04-07,239.55
2015-04-08,224.9
2015-04-09,223.2
2015-04-10,224.1
2015-04-13,226.15
2015-04-15,226.25
2015-04-16,221.7
2015-04-17,225.25
2015-04-20,209.5
2015-04-21,217.95
2015-04-22,215.05
2015-04-23,221.15
2015-04-24,215.3
2015-04-27,208.05
2015-04-28,210.95
2015-04-29,216.9
2015-04-30,216.65
2015-05-04,221.4
2015-05-05,220.3
2015-05-06,215.4
2015-05-07,202.25
2015-05-08,211.05
2015-05-11,227.75
2015-05-12,223.35
2015-05-13,222.4
2015-05-14,229.05
2015-05-15,228.25
2015-05-18,235.05
2015-05-19,239.65
2015-05-20,252.8
2015-05-21,236.45
2015-05-22,242.0
2015-05-25,236.1
2015-05-26,231.05
2015-05-27,225.0
2015-05-28,223.45
2015-05-29,221.1
2015-06-01,222.4
2015-06-02,220.35
2015-06-03,210.65
2015-06-04,201.45
2015-06-05,209.05
2015-06-08,208.65
2015-06-09,204.8
2015-06-10,201.9
2015-06-11,198.0
2015-06-12,194.75
2015-06-15,192.05
2015-06-16,197.3
2015-06-17,207.7
2015-06-18,207.2
2015-06-19,206.55
2015-06-22,203.05
2015-06-23,204.0
2015-06-24,201.2
2015-06-25,195.95
2015-06-26,196.25
2015-06-29,198.15
2015-06-30,204.5
2015-07-01,206.45
2015-07-02,217.7
2015-07-03,229.05
2015-07-06,225.65
2015-07-07,228.75
2015-07-08,222.6
2015-07-09,220.5
2015-07-10,218.85
2015-07-13,220.65
2015-07-14,216.8
2015-07-15,215.55
2015-07-16,217.3
2015-07-17,213.95
2015-07-20,209.8
2015-07-21,204.6
2015-07-22,203.3
2015-07-23,203.75
2015-07-24,203.3
2015-07-27,200.3
2015-07-28,214.55
2015-07-29,218.8
2015-07-30,217.7
2015-07-31,221.2
2015-08-03,219.5
2015-08-04,224.2
2015-08-05,249.0
2015-08-06,241.85
2015-08-07,245.4
2015-08-10,248.35
2015-08-11,241.1
2015-08-12,225.25
2015-08-13,211.7
2015-08-14,218.3
2015-08-17,218.3
2015-08-18,218.9
2015-08-19,218.65
2015-08-20,220.0
2015-08-21,217.9
2015-08-24,201.85
2015-08-25,195.05
2015-08-26,194.45
2015-08-27,201.35
2015-08-28,205.3
2015-08-31,198.4
2015-09-01,189.95
2015-09-02,190.05
2015-09-03,193.65
2015-09-04,188.25
2015-09-07,183.4
2015-09-08,183.7
2015-09-09,189.45
2015-09-10,184.05
2015-09-11,187.4
2015-09-14,190.5
2015-09-15,185.55
2015-09-16,185.1
2015-09-18,196.75
2015-09-21,216.55
2015-09-22,215.35
2015-09-23,219.35
2015-09-24,230.75
2015-09-28,223.7
2015-09-29,223.75
2015-09-30,227.8
2015-10-01,233.5
2015-10-05,232.5
2015-10-06,229.4
2015-10-07,228.7
2015-10-08,226.5
2015-10-09,227.1
2015-10-12,231.15
2015-10-13,231.0
2015-10-14,237.75
2015-10-15,237.35
2015-10-16,238.55
2015-10-19,234.75
2015-10-20,227.55
2015-10-21,225.7
2015-10-23,224.6
2015-10-26,224.2
2015-10-27,221.45
2015-10-28,220.65
2015-10-29,215.75
2015-10-30,213.15
2015-11-02,216.35
2015-11-03,220.4
2015-11-04,230.05
2015-11-05,225.3
2015-11-06,223.2
2015-11-09,228.6
2015-11-10,236.5
2015-11-11,248.1
2015-11-13,234.65
2015-11-16,229.8
2015-11-17,227.05
2015-11-18,221.05
2015-11-19,218.6
2015-11-20,231.8
2015-11-23,232.85
2015-11-24,230.1
2015-11-26,230.45
2015-11-27,231.2
2015-11-30,239.0
2015-12-01,236.9
2015-12-02,234.9
2015-12-03,116.7
2015-12-04,125.65
2015-12-07,123.95
2015-12-08,121.9
2015-12-09,115.7
2015-12-10,122.5
2015-12-11,118.75
2015-12-14,119.55
2015-12-15,125.15
2015-12-16,125.8
2015-12-17,129.3
2015-12-18,129.65
2015-12-21,128.1
2015-12-22,128.1
2015-12-23,128.3
2015-12-24,134.05
2015-12-28,137.85
2015-12-29,141.0
2015-12-30,138.8
2015-12-31,139.6
2016-01-01,141.0
2016-01-04,138.25
2016-01-05,143.6
2016-01-06,145.0
2016-01-07,138.65
2016-01-08,143.05
2016-01-11,152.15
2016-01-12,147.15
2016-01-13,141.05
2016-01-14,139.65
2016-01-15,132.1
2016-01-18,130.6
2016-01-19,133.45
2016-01-20,134.05
2016-01-21,135.05
2016-01-22,143.2
2016-01-25,147.15
2016-01-27,145.15
2016-01-28,143.25
2016-01-29,145.7
2016-02-01,151.95
2016-02-02,146.95
2016-02-03,138.6
2016-02-04,138.3
2016-02-05,145.25
2016-02-08,141.05
2016-02-09,138.3
2016-02-10,131.9
2016-02-11,122.2
2016-02-12,126.85
2016-02-15,134.25
2016-02-16,127.0
2016-02-17,128.35
2016-02-18,132.2
2016-02-19,129.4
2016-02-22,133.65
2016-02-23,127.85
2016-02-24,124.25
2016-02-25,120.7
2016-02-26,121.7
2016-02-29,120.45
2016-03-01,127.85
2016-03-02,133.6
2016-03-03,134.25
2016-03-04,136.0
2016-03-08,133.7
2016-03-09,137.45
2016-03-10,136.95
2016-03-11,136.25
2016-03-14,133.7
2016-03-15,131.4
2016-03-16,129.15
2016-03-17,130.45
2016-03-18,132.0
2016-03-21,134.65
2016-03-22,138.9
2016-03-23,141.45
2016-03-28,138.3
2016-03-29,136.65
2016-03-30,140.0
2016-03-31,139.2
2016-04-01,143.1
2016-04-04,144.3
2016-04-05,142.0
2016-04-06,146.55
2016-04-07,144.3
2016-04-08,146.05
2016-04-11,145.65
2016-04-12,147.05
2016-04-13,147.8
2016-04-18,148.35
2016-04-20,145.35
2016-04-21,145.25
2016-04-22,143.45
2016-04-25,140.75
2016-04-26,144.35
2016-04-27,141.7
2016-04-28,139.9
2016-04-29,140.55
2016-05-02,142.0
2016-05-03,142.3
2016-05-04,140.4
2016-05-05,141.6
2016-05-06,140.35
2016-05-09,142.6
2016-05-10,142.55
2016-05-11,143.3
2016-05-12,148.2
2016-05-13,147.7
2016-05-16,146.05
2016-05-17,145.45
2016-05-18,145.65
2016-05-19,143.05
2016-05-20,144.0
2016-05-23,147.95
2016-05-24,147.45
2016-05-25,147.4
2016-05-26,146.9
2016-05-27,146.7
2016-05-30,147.15
2016-05-31,146.45
2016-06-01,159.6
2016-06-02,159.9
2016-06-03,160.6
2016-06-06,161.25
2016-06-07,164.5
2016-06-08,161.95
2016-06-09,160.45
2016-06-10,159.05
2016-06-13,157.1
2016-06-14,163.0
2016-06-15,170.2
2016-06-16,169.95
2016-06-17,171.5
2016-06-20,173.65
2016-06-21,169.25
2016-06-22,172.75
2016-06-23,170.1
2016-06-24,168.75
2016-06-27,168.9
2016-06-28,168.5
2016-06-29,173.0
2016-06-30,174.2
2016-07-01,173.75
2016-07-04,173.65
2016-07-05,170.8
2016-07-07,168.4
2016-07-08,165.75
2016-07-11,171.8
2016-07-12,172.0
2016-07-13,169.6
2016-07-14,170.4
2016-07-15,175.1
2016-07-18,171.2
2016-07-19,171.35
2016-07-20,174.65
2016-07-21,172.35
2016-07-22,171.7
2016-07-25,175.9
2016-07-26,177.95
2016-07-27,175.75
2016-07-28,182.8
2016-07-29,191.6
2016-08-01,196.6
2016-08-02,194.85
2016-08-03,188.7
2016-08-04,190.8
2016-08-05,195.85
2016-08-08,198.8
2016-08-09,196.5
2016-08-10,192.75
2016-08-11,194.45
2016-08-12,203.9
2016-08-16,216.9
2016-08-17,233.7
2016-08-18,230.6
2016-08-19,226.3
2016-08-22,218.5
2016-08-23,217.25
2016-08-24,221.5
2016-08-25,219.65
2016-08-26,216.65
2016-08-29,225.1
2016-08-30,225.35
2016-08-31,221.4
2016-09-01,211.6
2016-09-02,222.05
2016-09-06,218.6
2016-09-07,214.45
2016-09-08,218.6
2016-09-09,217.75
2016-09-12,211.75
2016-09-14,212.2
2016-09-15,213.7
2016-09-16,214.2
2016-09-19,225.4
2016-09-20,223.95
2016-09-21,222.0
2016-09-22,222.85
2016-09-23,226.05
2016-09-26,220.3
2016-09-27,218.15
2016-09-28,219.7
2016-09-29,205.65
2016-09-30,208.75
2016-10-03,218.85
2016-10-04,217.85
2016-10-05,216.85
2016-10-06,216.9
2016-10-07,217.8
2016-10-10,225.85
2016-10-13,215.65
2016-10-14,217.9
2016-10-17,215.2
2016-10-18,218.1
2016-10-19,227.95
2016-10-20,223.85
2016-10-21,224.05
2016-10-24,228.9
2016-10-25,226.25
2016-10-26,225.0
2016-10-27,222.75
2016-10-28,225.65
2016-10-30,230.35
2016-11-01,233.7
2016-11-02,224.65
2016-11-03,219.85
2016-11-04,210.55
2016-11-07,215.65
2016-11-08,214.65
2016-11-09,212.55
2016-11-10,209.45
2016-11-11,194.3
2016-11-15,177.8
2016-11-16,183.15
2016-11-17,184.4
2016-11-18,186.45
2016-11-21,172.55
2016-11-22,174.7
2016-11-23,178.4
2016-11-24,177.1
2016-11-25,180.7
2016-11-28,180.5
2016-11-29,177.5
2016-11-30,178.1
2016-12-01,174.45
2016-12-02,171.6
2016-12-05,171.25
2016-12-06,177.45
2016-12-07,172.7
2016-12-08,179.0
2016-12-09,176.2
2016-12-12,171.4
2016-12-13,169.7
2016-12-14,168.35
2016-12-15,168.95
2016-12-16,169.25
2016-12-19,166.8
2016-12-20,160.95
2016-12-21,155.3
2016-12-22,155.2
2016-12-23,160.2
2016-12-26,160.05
2016-12-27,164.65
2016-12-28,165.4
2016-12-29,167.2
2016-12-30,169.9
2017-01-02,173.95
2017-01-03,179.45
2017-01-04,180.8
2017-01-05,186.8
2017-01-06,183.55
2017-01-09,182.2
2017-01-10,182.1
2017-01-11,187.2
2017-01-12,186.15
2017-01-13,184.75
2017-01-16,183.5
2017-01-17,181.75
2017-01-18,180.25
2017-01-19,187.15
2017-01-20,185.5
2017-01-23,185.1
2017-01-24,192.7
2017-01-25,189.65
2017-01-27,188.5
2017-01-30,183.9
2017-01-31,181.2
2017-02-01,188.6
2017-02-02,192.4
2017-02-03,193.5
2017-02-06,192.35
2017-02-07,193.95
2017-02-08,203.9
2017-02-09,205.4
2017-02-10,200.75
2017-02-13,200.45
2017-02-14,199.25
2017-02-15,196.0
2017-02-16,197.75
2017-02-17,196.5
2017-02-20,201.5
2017-02-21,203.45
2017-02-22,200.0
2017-02-23,217.4
2017-02-27,209.45
2017-02-28,207.0
2017-03-01,212.6
2017-03-02,206.6
2017-03-03,206.5
2017-03-06,207.15
2017-03-07,207.5
2017-03-08,207.45
2017-03-09,206.3
2017-03-10,207.9
2017-03-14,205.5
2017-03-15,211.85
2017-03-16,215.4
2017-03-17,212.25
2017-03-20,217.9
2017-03-21,215.5
2017-03-22,209.8
2017-03-23,215.8
2017-03-24,212.75
2017-03-27,205.4
2017-03-28,207.2
2017-03-29,211.05
2017-03-30,212.4
2017-03-31,212.65
2017-04-03,214.9
2017-04-05,230.25
2017-04-06,223.5
2017-04-07,222.2
2017-04-10,223.85
2017-04-11,224.75
2017-04-12,218.65
2017-04-13,223.1
2017-04-17,230.25
2017-04-18,232.4
2017-04-19,241.1
2017-04-20,241.55
2017-04-21,244.95
2017-04-24,240.1
2017-04-25,242.2
2017-04-26,239.15
2017-04-27,240.35
2017-04-28,240.9
2017-05-02,241.4
2017-05-03,237.4
2017-05-04,234.85
2017-05-05,236.55
2017-05-08,236.1
2017-05-09,245.8
2017-05-10,242.05
2017-05-11,236.8
2017-05-12,233.2
2017-05-15,240.75
2017-05-16,239.9
2017-05-17,238.4
2017-05-18,233.15
2017-05-19,226.45
2017-05-22,234.6
2017-05-23,224.9
2017-05-24,222.65
2017-05-25,231.05
2017-05-26,239.55
2017-05-29,244.7
2017-05-30,242.05
2017-05-31,256.65
2017-06-01,258.25
2017-06-02,257.55
2017-06-05,263.8
2017-06-06,258.75
2017-06-07,261.15
2017-06-08,259.8
2017-06-09,263.6
2017-06-12,264.2
2017-06-13,268.05
2017-06-14,274.65
2017-06-15,278.3
2017-06-16,273.05
2017-06-19,266.1
2017-06-20,266.8
2017-06-21,268.55
2017-06-22,263.75
2017-06-23,256.65
2017-06-27,239.5
2017-06-28,233.55
2017-06-29,237.7
2017-06-30,249.4
2017-07-03,254.7
2017-07-04,251.45
2017-07-05,267.3
2017-07-06,260.25
2017-07-07,265.35
2017-07-10,261.3
2017-07-11,259.8
2017-07-12,259.55
2017-07-13,264.9
2017-07-14,259.3
2017-07-17,259.2
2017-07-18,255.55
2017-07-19,261.65
2017-07-20,268.35
2017-07-21,261.3
2017-07-24,258.3
2017-07-25,263.9
2017-07-26,257.2
2017-07-27,255.55
2017-07-28,255.55
2017-07-31,256.3
2017-08-01,257.45
2017-08-02,265.4
2017-08-03,265.1
2017-08-04,264.4
2017-08-07,265.65
2017-08-08,284.05
2017-08-09,273.05
2017-08-10,265.0
2017-08-11,258.4
2017-08-14,244.4
2017-08-16,248.45
2017-08-17,252.9
2017-08-18,250.25
2017-08-21,253.4
2017-08-22,241.4
2017-08-23,239.75
2017-08-24,238.9
2017-08-28,236.7
2017-08-29,227.6
2017-08-30,231.45
2017-08-31,247.1
2017-09-01,254.6
2017-09-04,258.1
2017-09-05,260.3
2017-09-06,257.5
2017-09-07,250.65
2017-09-08,252.3
2017-09-11,251.65
2017-09-12,252.0
2017-09-13,258.2
2017-09-14,255.95
2017-09-15,251.75
2017-09-18,257.0
2017-09-19,258.25
2017-09-20,272.95
2017-09-21,272.5
2017-09-22,258.1
2017-09-25,255.85
2017-09-26,251.5
2017-09-27,250.8
2017-09-28,255.5
2017-09-29,260.3
2017-10-03,267.75
2017-10-04,270.9
2017-10-05,55.05
2017-10-06,62.15
2017-10-09,61.25
2017-10-10,59.45
2017-10-11,59.55
2017-10-12,60.55
2017-10-13,58.55
2017-10-16,57.3
2017-10-17,59.2
2017-10-18,58.0
2017-10-19,59.1
2017-10-23,58.7
2017-10-24,59.05
2017-10-25,60.4
2017-10-26,61.45
2017-10-27,65.6
2017-10-30,65.95
2017-10-31,65.9
2017-11-01,65.2
2017-11-02,65.25
2017-11-03,65.8
2017-11-06,65.55
2017-11-07,63.55
2017-11-08,60.5
2017-11-09,61.15
2017-11-10,60.0
2017-11-13,61.1
2017-11-14,62.95
2017-11-15,59.65
2017-11-16,60.7
2017-11-17,59.4
2017-11-20,60.15
2017-11-21,60.05
2017-11-22,60.0
2017-11-23,63.8
2017-11-24,65.75
2017-11-27,64.7
2017-11-28,63.25
2017-11-29,61.7
2017-11-30,63.25
2017-12-01,63.1
2017-12-04,67.55
2017-12-05,65.35
2017-12-06,62.9
2017-12-07,65.0
2017-12-08,66.8
2017-12-11,66.5
2017-12-12,64.2
2017-12-13,63.65
2017-12-14,66.95
2017-12-15,69.65
2017-12-18,70.5
2017-12-19,73.85
2017-12-20,72.9
2017-12-21,77.1
2017-12-22,77.15
2017-12-26,82.75
2017-12-27,81.4
2017-12-28,81.05
2017-12-29,81.05
