Date,SELAN
2013-06-04,259.6
2013-06-05,262.15
2013-06-06,269.3
2013-06-07,271.3
2013-06-10,267.65
2013-06-11,261.7
2013-06-12,262.8
2013-06-13,260.0
2013-06-14,262.65
2013-06-17,260.75
2013-06-18,265.0
2013-06-19,265.15
2013-06-20,262.55
2013-06-21,261.05
2013-06-24,257.25
2013-06-25,245.2
2013-06-26,241.5
2013-06-27,243.45
2013-06-28,247.2
2013-07-01,249.9
2013-07-02,247.25
2013-07-03,243.25
2013-07-04,243.6
2013-07-05,244.35
2013-07-08,240.3
2013-07-09,243.1
2013-07-10,267.1
2013-07-11,270.55
2013-07-12,274.55
2013-07-15,276.75
2013-07-16,274.95
2013-07-17,276.3
2013-07-18,273.9
2013-07-19,274.05
2013-07-22,273.95
2013-07-23,274.0
2013-07-24,273.95
2013-07-25,271.45
2013-07-26,269.5
2013-07-29,260.45
2013-07-30,262.6
2013-07-31,258.35
2013-08-01,249.4
2013-08-02,243.8
2013-08-05,250.7
2013-08-06,246.3
2013-08-07,245.2
2013-08-08,246.75
2013-08-12,247.4
2013-08-13,251.3
2013-08-14,258.65
2013-08-16,247.15
2013-08-19,248.85
2013-08-20,249.1
2013-08-21,245.5
2013-08-22,247.1
2013-08-23,245.95
2013-08-26,246.25
2013-08-27,245.2
2013-08-28,257.05
2013-08-29,257.85
2013-08-30,260.85
2013-09-02,267.4
2013-09-03,265.5
2013-09-04,263.2
2013-09-05,262.85
2013-09-06,277.15
2013-09-10,274.35
2013-09-11,271.85
2013-09-12,266.25
2013-09-13,264.85
2013-09-16,266.0
2013-09-17,266.0
2013-09-18,264.1
2013-09-19,264.0
2013-09-20,262.1
2013-09-23,267.0
2013-09-24,267.1
2013-09-25,269.8
2013-09-26,272.05
2013-09-27,274.2
2013-09-30,271.15
2013-10-01,277.7
2013-10-03,277.4
2013-10-04,279.95
2013-10-07,280.7
2013-10-08,283.15
2013-10-09,277.8
2013-10-10,279.55
2013-10-11,280.25
2013-10-14,279.6
2013-10-15,279.45
2013-10-17,295.7
2013-10-18,297.4
2013-10-21,300.7
2013-10-22,313.85
2013-10-23,305.5
2013-10-24,311.9
2013-10-25,305.85
2013-10-28,302.25
2013-10-29,303.55
2013-10-30,306.8
2013-10-31,304.35
2013-11-01,308.25
2013-11-03,308.5
2013-11-05,309.95
2013-11-06,309.35
2013-11-07,304.25
2013-11-08,306.65
2013-11-11,308.3
2013-11-12,304.0
2013-11-13,304.3
2013-11-14,304.2
2013-11-18,311.65
2013-11-19,316.15
2013-11-20,315.8
2013-11-21,316.05
2013-11-22,316.95
2013-11-25,315.8
2013-11-26,312.6
2013-11-27,309.2
2013-11-28,309.05
2013-11-29,308.05
2013-12-02,315.0
2013-12-03,308.4
2013-12-04,305.45
2013-12-05,313.6
2013-12-06,314.75
2013-12-09,309.1
2013-12-10,307.5
2013-12-11,306.9
2013-12-12,304.0
2013-12-13,293.15
2013-12-16,293.3
2013-12-17,294.3
2013-12-18,299.05
2013-12-19,298.55
2013-12-20,297.1
2013-12-23,296.8
2013-12-24,296.45
2013-12-26,306.25
2013-12-27,303.65
2013-12-30,301.05
2013-12-31,304.2
2014-01-01,307.05
2014-01-02,303.55
2014-01-03,298.55
2014-01-06,311.5
2014-01-07,309.6
2014-01-08,308.2
2014-01-09,307.2
2014-01-10,303.65
2014-01-13,312.2
2014-01-14,323.75
2014-01-15,327.25
2014-01-16,325.35
2014-01-17,340.9
2014-01-20,342.85
2014-01-21,340.15
2014-01-22,353.55
2014-01-23,361.35
2014-01-24,361.05
2014-01-27,356.55
2014-01-28,355.85
2014-01-29,356.25
2014-01-30,347.3
2014-01-31,386.05
2014-02-03,394.05
2014-02-04,402.95
2014-02-05,452.9
2014-02-06,455.55
2014-02-07,435.4
2014-02-10,425.4
2014-02-11,444.55
2014-02-12,459.45
2014-02-13,437.9
2014-02-14,445.05
2014-02-17,450.4
2014-02-18,469.75
2014-02-19,479.65
2014-02-20,477.45
2014-02-21,470.9
2014-02-24,464.5
2014-02-25,453.85
2014-02-26,478.55
2014-02-28,473.2
2014-03-03,452.65
2014-03-04,457.05
2014-03-05,457.15
2014-03-06,456.7
2014-03-07,455.85
2014-03-10,442.2
2014-03-11,443.2
2014-03-12,436.6
2014-03-13,423.7
2014-03-14,451.35
2014-03-18,455.3
2014-03-19,451.2
2014-03-20,452.15
2014-03-21,454.4
2014-03-22,458.3
2014-03-24,457.7
2014-03-25,451.1
2014-03-26,466.1
2014-03-27,517.7
2014-03-28,528.5
2014-03-31,523.3
2014-04-01,507.35
2014-04-02,557.85
2014-04-03,543.75
2014-04-04,543.55
2014-04-07,546.15
2014-04-09,548.45
2014-04-10,548.1
2014-04-11,535.15
2014-04-15,518.0
2014-04-16,497.2
2014-04-17,510.2
2014-04-21,526.6
2014-04-22,517.1
2014-04-23,512.15
2014-04-25,511.35
2014-04-28,514.6
2014-04-29,504.9
2014-04-30,491.55
2014-05-02,497.6
2014-05-05,561.45
2014-05-06,571.2
2014-05-07,607.95
2014-05-08,573.75
2014-05-09,558.35
2014-05-12,566.3
2014-05-13,590.3
2014-05-14,602.35
2014-05-15,573.1
2014-05-16,578.45
2014-05-19,586.5
2014-05-20,634.7
2014-05-21,639.05
2014-05-22,641.7
2014-05-23,662.2
2014-05-26,620.7
2014-05-27,630.75
2014-05-28,630.4
2014-05-29,621.9
2014-05-30,610.9
2014-06-02,645.85
2014-06-03,628.85
2014-06-04,627.45
2014-06-05,631.7
2014-06-06,648.6
2014-06-09,642.35
2014-06-10,634.8
2014-06-11,648.7
2014-06-12,638.95
2014-06-13,620.7
2014-06-16,617.0
2014-06-17,611.4
2014-06-18,612.15
2014-06-19,590.25
2014-06-20,587.65
2014-06-23,581.8
2014-06-24,598.45
2014-06-25,593.55
2014-06-26,594.05
2014-06-27,594.5
2014-06-30,598.3
2014-07-01,601.9
2014-07-02,610.65
2014-07-03,608.9
2014-07-04,607.1
2014-07-07,609.65
2014-07-08,586.35
2014-07-09,621.0
2014-07-10,632.8
2014-07-11,623.05
2014-07-14,624.3
2014-07-15,630.75
2014-07-16,644.1
2014-07-17,644.0
2014-07-18,647.05
2014-07-21,650.4
2014-07-22,645.1
2014-07-23,620.15
2014-07-24,618.85
2014-07-25,595.4
2014-07-28,593.75
2014-07-30,584.55
2014-07-31,596.0
2014-08-01,584.9
2014-08-04,585.15
2014-08-05,588.9
2014-08-06,599.25
2014-08-07,578.4
2014-08-08,561.85
2014-08-11,566.35
2014-08-12,562.3
2014-08-13,536.25
2014-08-14,533.75
2014-08-18,543.85
2014-08-19,544.35
2014-08-20,537.7
2014-08-21,540.6
2014-08-22,531.15
2014-08-25,548.6
2014-08-26,546.8
2014-08-27,553.4
2014-08-28,551.7
2014-09-01,557.6
2014-09-02,572.4
2014-09-03,568.9
2014-09-04,559.75
2014-09-05,555.2
2014-09-08,561.05
2014-09-09,552.8
2014-09-10,543.4
2014-09-11,609.95
2014-09-12,595.15
2014-09-15,578.65
2014-09-16,553.05
2014-09-17,555.3
2014-09-18,557.9
2014-09-19,549.4
2014-09-22,560.05
2014-09-23,547.7
2014-09-24,537.1
2014-09-25,515.05
2014-09-26,506.4
2014-09-29,527.05
2014-09-30,517.4
2014-10-01,508.4
2014-10-07,493.5
2014-10-08,482.3
2014-10-09,493.0
2014-10-10,486.05
2014-10-13,480.65
2014-10-14,480.15
2014-10-16,452.4
2014-10-17,458.35
2014-10-20,469.5
2014-10-21,461.9
2014-10-22,462.15
2014-10-23,475.25
2014-10-27,473.1
2014-10-28,470.1
2014-10-29,486.9
2014-10-30,487.9
2014-10-31,483.9
2014-11-03,479.5
2014-11-05,470.95
2014-11-07,465.3
2014-11-10,454.4
2014-11-11,454.05
2014-11-12,448.05
2014-11-13,436.25
2014-11-14,433.85
2014-11-17,434.2
2014-11-18,428.75
2014-11-19,417.3
2014-11-20,410.3
2014-11-21,418.9
2014-11-24,411.05
2014-11-25,404.9
2014-11-26,395.85
2014-11-27,401.3
2014-11-28,386.1
2014-12-01,371.9
2014-12-02,378.2
2014-12-03,382.2
2014-12-04,379.45
2014-12-05,397.55
2014-12-08,395.5
2014-12-09,378.5
2014-12-10,381.35
2014-12-11,370.95
2014-12-12,355.45
2014-12-15,340.1
2014-12-16,328.45
2014-12-17,327.85
2014-12-18,347.75
2014-12-19,356.3
2014-12-22,359.45
2014-12-23,356.55
2014-12-24,355.1
2014-12-26,344.65
2014-12-29,353.75
2014-12-30,348.25
2014-12-31,354.55
2015-01-01,357.1
2015-01-02,360.6
2015-01-05,349.85
2015-01-06,334.5
2015-01-07,319.65
2015-01-08,331.85
2015-01-09,334.75
2015-01-12,328.65
2015-01-13,320.7
2015-01-14,307.5
2015-01-15,314.15
2015-01-16,304.95
2015-01-19,303.4
2015-01-20,308.25
2015-01-21,305.05
2015-01-22,306.7
2015-01-23,301.35
2015-01-27,293.95
2015-01-28,289.05
2015-01-29,290.9
2015-01-30,278.2
2015-02-02,284.25
2015-02-03,306.4
2015-02-04,311.1
2015-02-05,292.9
2015-02-06,289.2
2015-02-09,288.7
2015-02-10,280.7
2015-02-11,291.15
2015-02-12,283.7
2015-02-13,301.75
2015-02-16,305.3
2015-02-18,302.95
2015-02-19,293.05
2015-02-20,290.15
2015-02-23,284.7
2015-02-24,281.2
2015-02-25,284.05
2015-02-26,281.1
2015-02-27,279.85
2015-02-28,274.85
2015-03-02,266.35
2015-03-03,275.75
2015-03-04,280.75
2015-03-05,280.65
2015-03-09,271.45
2015-03-10,270.55
2015-03-11,266.2
2015-03-12,266.05
2015-03-13,258.75
2015-03-16,241.9
2015-03-17,229.85
2015-03-18,233.55
2015-03-19,240.1
2015-03-20,228.4
2015-03-23,229.6
2015-03-24,227.15
2015-03-25,224.5
2015-03-26,231.55
2015-03-27,228.35
2015-03-30,235.4
2015-03-31,227.25
2015-04-01,237.3
2015-04-06,252.95
2015-04-07,263.3
2015-04-08,249.45
2015-04-09,244.6
2015-04-10,244.95
2015-04-13,251.1
2015-04-15,258.9
2015-04-16,252.45
2015-04-17,286.05
2015-04-20,272.45
2015-04-21,268.1
2015-04-22,262.6
2015-04-23,267.4
2015-04-24,259.6
2015-04-27,245.55
2015-04-28,238.65
2015-04-29,245.15
2015-04-30,255.9
2015-05-04,263.2
2015-05-05,257.9
2015-05-06,255.55
2015-05-07,246.7
2015-05-08,254.0
2015-05-11,254.4
2015-05-12,246.45
2015-05-13,249.25
2015-05-14,244.85
2015-05-15,248.1
2015-05-18,249.6
2015-05-19,254.9
2015-05-20,254.85
2015-05-21,254.15
2015-05-22,260.35
2015-05-25,249.65
2015-05-26,250.8
2015-05-27,245.45
2015-05-28,243.2
2015-05-29,250.3
2015-06-01,261.45
2015-06-02,254.25
2015-06-03,241.4
2015-06-04,244.2
2015-06-05,254.2
2015-06-08,245.8
2015-06-09,245.2
2015-06-10,252.9
2015-06-11,248.4
2015-06-12,245.25
2015-06-15,250.9
2015-06-16,248.6
2015-06-17,264.45
2015-06-18,269.9
2015-06-19,265.65
2015-06-22,271.25
2015-06-23,283.55
2015-06-24,318.55
2015-06-25,311.7
2015-06-26,301.15
2015-06-29,290.8
2015-06-30,299.85
2015-07-01,295.3
2015-07-02,297.0
2015-07-03,294.8
2015-07-06,291.1
2015-07-07,288.8
2015-07-08,282.3
2015-07-09,283.3
2015-07-10,282.75
2015-07-13,279.1
2015-07-14,291.25
2015-07-15,283.65
2015-07-16,283.3
2015-07-17,285.6
2015-07-20,278.1
2015-07-21,271.7
2015-07-22,273.9
2015-07-23,273.65
2015-07-24,269.95
2015-07-27,263.7
2015-07-28,262.7
2015-07-29,272.65
2015-07-30,272.85
2015-07-31,275.35
2015-08-03,273.95
2015-08-04,264.85
2015-08-05,267.1
2015-08-06,265.5
2015-08-07,266.4
2015-08-10,263.65
2015-08-11,263.0
2015-08-12,250.75
2015-08-13,242.1
2015-08-14,242.95
2015-08-17,247.55
2015-08-18,253.2
2015-08-19,257.2
2015-08-20,245.0
2015-08-21,237.5
2015-08-24,218.2
2015-08-25,221.05
2015-08-26,208.7
2015-08-27,212.9
2015-08-28,220.3
2015-08-31,223.55
2015-09-01,215.7
2015-09-02,229.15
2015-09-03,227.25
2015-09-04,218.7
2015-09-07,210.65
2015-09-08,210.0
2015-09-09,221.6
2015-09-10,214.15
2015-09-11,218.35
2015-09-14,218.4
2015-09-15,216.1
2015-09-16,220.65
2015-09-18,217.55
2015-09-21,220.5
2015-09-22,215.3
2015-09-23,214.85
2015-09-24,215.05
2015-09-28,212.3
2015-09-29,211.25
2015-09-30,212.05
2015-10-01,216.65
2015-10-05,217.5
2015-10-06,225.6
2015-10-07,240.0
2015-10-08,232.1
2015-10-09,234.55
2015-10-12,234.0
2015-10-13,229.95
2015-10-14,249.85
2015-10-15,245.5
2015-10-16,248.2
2015-10-19,246.75
2015-10-20,238.15
2015-10-21,236.5
2015-10-23,240.35
2015-10-26,238.1
2015-10-27,233.95
2015-10-28,241.8
2015-10-29,241.8
2015-10-30,241.05
2015-11-02,230.2
2015-11-03,232.8
2015-11-04,235.05
2015-11-05,241.5
2015-11-06,250.25
2015-11-09,242.2
2015-11-10,249.2
2015-11-11,249.2
2015-11-13,239.2
2015-11-16,241.4
2015-11-17,248.35
2015-11-18,245.65
2015-11-19,248.75
2015-11-20,242.7
2015-11-23,240.25
2015-11-24,242.9
2015-11-26,241.9
2015-11-27,237.6
2015-11-30,238.75
2015-12-01,238.45
2015-12-02,245.3
2015-12-03,242.1
2015-12-04,240.4
2015-12-07,236.5
2015-12-08,228.1
2015-12-09,215.75
2015-12-10,217.55
2015-12-11,217.65
2015-12-14,213.3
2015-12-15,215.0
2015-12-16,220.2
2015-12-17,220.95
2015-12-18,218.25
2015-12-21,219.15
2015-12-22,221.0
2015-12-23,223.55
2015-12-24,224.0
2015-12-28,225.9
2015-12-29,217.95
2015-12-30,209.65
2015-12-31,202.85
2016-01-01,205.6
2016-01-04,206.0
2016-01-05,208.8
2016-01-06,206.45
2016-01-07,198.85
2016-01-08,196.9
2016-01-11,199.1
2016-01-12,192.8
2016-01-13,187.5
2016-01-14,185.2
2016-01-15,176.0
2016-01-18,170.95
2016-01-19,183.9
2016-01-20,177.3
2016-01-21,173.4
2016-01-22,186.9
2016-01-25,182.55
2016-01-27,181.1
2016-01-28,179.25
2016-01-29,192.45
2016-02-01,185.3
2016-02-02,181.25
2016-02-03,176.4
2016-02-04,181.95
2016-02-05,176.95
2016-02-08,177.65
2016-02-09,173.55
2016-02-10,170.3
2016-02-11,162.05
2016-02-12,158.15
2016-02-15,166.7
2016-02-16,164.85
2016-02-17,161.2
2016-02-18,169.85
2016-02-19,170.1
2016-02-22,166.0
2016-02-23,165.1
2016-02-24,157.45
2016-02-25,152.95
2016-02-26,153.05
2016-02-29,154.0
2016-03-01,154.1
2016-03-02,162.25
2016-03-03,162.55
2016-03-04,161.3
2016-03-08,171.7
2016-03-09,168.0
2016-03-10,175.85
2016-03-11,178.4
2016-03-14,176.75
2016-03-15,169.9
2016-03-16,169.55
2016-03-17,173.0
2016-03-18,173.85
2016-03-21,175.25
2016-03-22,172.95
2016-03-23,179.35
2016-03-28,171.7
2016-03-29,168.1
2016-03-30,169.95
2016-03-31,169.65
2016-04-01,170.05
2016-04-04,168.9
2016-04-05,166.1
2016-04-06,171.3
2016-04-07,172.05
2016-04-08,174.45
2016-04-11,181.15
2016-04-12,184.0
2016-04-13,187.05
2016-04-18,179.05
2016-04-20,183.1
2016-04-21,184.15
2016-04-22,183.0
2016-04-25,184.75
2016-04-26,184.3
2016-04-27,197.3
2016-04-28,196.0
2016-04-29,197.8
2016-05-02,196.55
2016-05-03,193.45
2016-05-04,184.4
2016-05-05,188.6
2016-05-06,190.0
2016-05-09,191.75
2016-05-10,187.8
2016-05-11,186.3
2016-05-12,190.2
2016-05-13,193.0
2016-05-16,191.75
2016-05-17,192.9
2016-05-18,191.75
2016-05-19,187.45
2016-05-20,184.1
2016-05-23,186.05
2016-05-24,181.9
2016-05-25,184.25
2016-05-26,189.15
2016-05-27,186.9
2016-05-30,186.4
2016-05-31,187.25
2016-06-01,190.15
2016-06-02,187.9
2016-06-03,188.95
2016-06-06,186.05
2016-06-07,206.55
2016-06-08,212.1
2016-06-09,223.5
2016-06-10,220.0
2016-06-13,214.0
2016-06-14,222.0
2016-06-15,214.85
2016-06-16,208.1
2016-06-17,212.15
2016-06-20,214.75
2016-06-21,213.7
2016-06-22,208.7
2016-06-23,209.2
2016-06-24,200.15
2016-06-27,199.3
2016-06-28,199.0
2016-06-29,201.45
2016-06-30,196.2
2016-07-01,200.3
2016-07-04,203.9
2016-07-05,213.35
2016-07-07,209.65
2016-07-08,203.9
2016-07-11,209.8
2016-07-12,205.2
2016-07-13,208.3
2016-07-14,207.7
2016-07-15,203.1
2016-07-18,203.15
2016-07-19,202.4
2016-07-20,202.45
2016-07-21,203.15
2016-07-22,204.5
2016-07-25,203.85
2016-07-26,207.9
2016-07-27,206.5
2016-07-28,204.65
2016-07-29,201.95
2016-08-01,198.5
2016-08-02,198.95
2016-08-03,197.5
2016-08-04,199.15
2016-08-05,198.2
2016-08-08,196.7
2016-08-09,197.2
2016-08-10,195.0
2016-08-11,192.7
2016-08-12,198.95
2016-08-16,196.5
2016-08-17,195.25
2016-08-18,198.65
2016-08-19,206.65
2016-08-22,205.4
2016-08-23,199.6
2016-08-24,202.4
2016-08-25,201.75
2016-08-26,198.3
2016-08-29,198.7
2016-08-30,197.45
2016-08-31,195.25
2016-09-01,194.1
2016-09-02,192.15
2016-09-06,194.65
2016-09-07,193.85
2016-09-08,197.05
2016-09-09,197.65
2016-09-12,191.1
2016-09-14,189.3
2016-09-15,190.85
2016-09-16,188.45
2016-09-19,189.1
2016-09-20,188.75
2016-09-21,188.65
2016-09-22,188.65
2016-09-23,184.85
2016-09-26,182.15
2016-09-27,180.15
2016-09-28,180.3
2016-09-29,180.85
2016-09-30,176.1
2016-10-03,179.05
2016-10-04,183.95
2016-10-05,183.5
2016-10-06,192.35
2016-10-07,197.05
2016-10-10,204.9
2016-10-13,203.65
2016-10-14,202.6
2016-10-17,214.45
2016-10-18,213.4
2016-10-19,212.15
2016-10-20,214.3
2016-10-21,208.0
2016-10-24,213.55
2016-10-25,215.8
2016-10-26,207.4
2016-10-27,203.4
2016-10-28,205.75
2016-10-30,206.5
2016-11-01,206.05
2016-11-02,196.4
2016-11-03,192.45
2016-11-04,184.95
2016-11-07,186.35
2016-11-08,182.0
2016-11-09,175.05
2016-11-10,184.55
2016-11-11,178.0
2016-11-15,169.2
2016-11-16,159.7
2016-11-17,163.15
2016-11-18,164.05
2016-11-21,158.45
2016-11-22,164.75
2016-11-23,166.95
2016-11-24,171.1
2016-11-25,174.45
2016-11-28,172.05
2016-11-29,171.95
2016-11-30,186.25
2016-12-01,189.6
2016-12-02,189.6
2016-12-05,192.7
2016-12-06,191.3
2016-12-07,185.75
2016-12-08,186.4
2016-12-09,191.1
2016-12-12,200.9
2016-12-13,200.75
2016-12-14,193.6
2016-12-15,191.35
2016-12-16,189.8
2016-12-19,187.35
2016-12-20,184.85
2016-12-21,189.0
2016-12-22,184.3
2016-12-23,180.55
2016-12-26,173.7
2016-12-27,177.4
2016-12-28,180.55
2016-12-29,183.5
2016-12-30,182.45
2017-01-02,183.0
2017-01-03,187.9
2017-01-04,190.75
2017-01-05,191.75
2017-01-06,189.55
2017-01-09,187.55
2017-01-10,187.05
2017-01-11,187.2
2017-01-12,186.5
2017-01-13,186.7
2017-01-16,185.5
2017-01-17,185.35
2017-01-18,189.9
2017-01-19,191.95
2017-01-20,189.1
2017-01-23,191.75
2017-01-24,192.85
2017-01-25,191.1
2017-01-27,190.45
2017-01-30,187.85
2017-01-31,185.05
2017-02-01,186.9
2017-02-02,189.0
2017-02-03,187.35
2017-02-06,189.4
2017-02-07,187.95
2017-02-08,187.4
2017-02-09,188.5
2017-02-10,192.0
2017-02-13,187.75
2017-02-14,188.15
2017-02-15,185.95
2017-02-16,183.0
2017-02-17,181.3
2017-02-20,181.8
2017-02-21,181.9
2017-02-22,182.45
2017-02-23,181.35
2017-02-27,180.25
2017-02-28,180.25
2017-03-01,180.65
2017-03-02,178.65
2017-03-03,178.65
2017-03-06,177.4
2017-03-07,177.55
2017-03-08,175.0
2017-03-09,170.45
2017-03-10,169.25
2017-03-14,167.45
2017-03-15,168.3
2017-03-16,171.25
2017-03-17,171.4
2017-03-20,169.35
2017-03-21,165.7
2017-03-22,161.7
2017-03-23,162.3
2017-03-24,161.5
2017-03-27,158.55
2017-03-28,156.95
2017-03-29,155.35
2017-03-30,157.5
2017-03-31,174.95
2017-04-03,179.75
2017-04-05,199.9
2017-04-06,197.55
2017-04-07,194.0
2017-04-10,195.4
2017-04-11,191.8
2017-04-12,190.75
2017-04-13,197.45
2017-04-17,196.1
2017-04-18,191.4
2017-04-19,189.2
2017-04-20,188.65
2017-04-21,187.7
2017-04-24,186.9
2017-04-25,192.1
2017-04-26,188.85
2017-04-27,187.6
2017-04-28,189.0
2017-05-02,186.6
2017-05-03,185.2
2017-05-04,184.65
2017-05-05,177.35
2017-05-08,177.55
2017-05-09,178.1
2017-05-10,177.4
2017-05-11,181.35
2017-05-12,178.2
2017-05-15,179.3
2017-05-16,182.9
2017-05-17,179.3
2017-05-18,176.4
2017-05-19,173.3
2017-05-22,178.25
2017-05-23,173.55
2017-05-24,171.2
2017-05-25,173.4
2017-05-26,171.25
2017-05-29,173.85
2017-05-30,172.1
2017-05-31,169.6
2017-06-01,173.15
2017-06-02,174.75
2017-06-05,171.4
2017-06-06,168.55
2017-06-07,169.55
2017-06-08,167.05
2017-06-09,166.45
2017-06-12,164.5
2017-06-13,163.6
2017-06-14,160.0
2017-06-15,164.1
2017-06-16,170.0
2017-06-19,166.95
2017-06-20,168.95
2017-06-21,164.65
2017-06-22,163.75
2017-06-23,159.7
2017-06-27,156.7
2017-06-28,155.1
2017-06-29,155.25
2017-06-30,157.05
2017-07-03,157.05
2017-07-04,158.45
2017-07-05,161.65
2017-07-06,163.95
2017-07-07,166.25
2017-07-10,166.1
2017-07-11,167.0
2017-07-12,168.95
2017-07-13,168.25
2017-07-14,166.95
2017-07-17,169.25
2017-07-18,168.8
2017-07-19,172.4
2017-07-20,170.6
2017-07-21,172.3
2017-07-24,169.35
2017-07-25,167.75
2017-07-26,167.6
2017-07-27,165.65
2017-07-28,165.55
2017-07-31,165.45
2017-08-01,165.45
2017-08-02,164.9
2017-08-03,160.2
2017-08-04,158.4
2017-08-07,159.25
2017-08-08,163.85
2017-08-09,168.0
2017-08-10,163.35
2017-08-11,164.65
2017-08-14,162.45
2017-08-16,162.4
2017-08-17,175.9
2017-08-18,169.35
2017-08-21,181.15
2017-08-22,182.1
2017-08-23,186.6
2017-08-24,196.05
2017-08-28,199.7
2017-08-29,194.9
2017-08-30,199.8
2017-08-31,202.45
2017-09-01,203.35
2017-09-04,201.0
2017-09-05,200.85
2017-09-06,204.1
2017-09-07,200.8
2017-09-08,195.75
2017-09-11,196.65
2017-09-12,188.7
2017-09-13,185.9
2017-09-14,185.7
2017-09-15,188.15
2017-09-18,188.4
2017-09-19,188.15
2017-09-20,194.45
2017-09-21,190.8
2017-09-22,186.8
2017-09-25,180.65
2017-09-26,186.9
2017-09-27,177.6
2017-09-28,178.95
2017-09-29,179.7
2017-10-03,179.85
2017-10-04,179.55
2017-10-05,181.45
2017-10-06,185.95
2017-10-09,185.0
2017-10-10,185.85
2017-10-11,185.85
2017-10-12,185.5
2017-10-13,183.5
2017-10-16,185.15
2017-10-17,187.7
2017-10-18,191.95
2017-10-19,189.75
2017-10-23,191.15
2017-10-24,192.05
2017-10-25,195.7
2017-10-26,230.6
2017-10-27,217.85
2017-10-30,233.95
2017-10-31,232.85
2017-11-01,239.05
2017-11-02,241.2
2017-11-03,242.7
2017-11-06,245.65
2017-11-07,247.5
2017-11-08,254.65
2017-11-09,266.75
2017-11-10,247.2
2017-11-13,234.9
