Date,BHARATGEAR
2014-04-04,43.35
2014-04-07,42.0
2014-04-09,45.4
2014-04-10,46.55
2014-04-11,47.1
2014-04-15,46.0
2014-04-16,47.4
2014-04-17,47.2
2014-04-21,49.0
2014-04-22,50.35
2014-04-23,49.45
2014-04-25,48.25
2014-04-28,47.2
2014-04-29,47.3
2014-04-30,47.65
2014-05-02,49.15
2014-05-05,48.55
2014-05-06,47.2
2014-05-07,47.05
2014-05-08,48.1
2014-05-09,48.3
2014-05-12,46.55
2014-05-13,46.8
2014-05-14,45.65
2014-05-15,46.5
2014-05-16,45.6
2014-05-19,49.55
2014-05-20,48.9
2014-05-21,51.95
2014-05-22,57.5
2014-05-23,58.25
2014-05-26,56.55
2014-05-27,56.85
2014-05-28,57.0
2014-05-29,51.05
2014-05-30,51.25
2014-06-02,50.7
2014-06-03,50.5
2014-06-04,55.95
2014-06-05,57.7
2014-06-06,57.15
2014-06-09,56.8
2014-06-10,55.4
2014-06-11,56.65
2014-06-12,56.35
2014-06-13,54.6
2014-06-16,50.9
2014-06-17,49.75
2014-06-18,49.85
2014-06-19,50.0
2014-06-20,50.5
2014-06-23,50.85
2014-06-24,49.8
2014-06-25,49.9
2014-06-26,53.75
2014-06-27,55.35
2014-06-30,58.0
2014-07-01,58.05
2014-07-02,69.65
2014-07-03,75.1
2014-07-04,72.5
2014-07-07,71.35
2014-07-08,64.15
2014-07-09,61.6
2014-07-10,65.2
2014-07-11,61.4
2014-07-14,59.05
2014-07-15,70.85
2014-07-16,70.25
2014-07-17,70.75
2014-07-18,69.0
2014-07-21,70.35
2014-07-22,69.25
2014-07-23,66.9
2014-07-24,68.1
2014-07-25,66.45
2014-07-28,66.3
2014-07-30,65.95
2014-07-31,66.45
2014-08-01,67.3
2014-08-04,58.2
2014-08-05,57.6
2014-08-06,56.55
2014-08-07,64.6
2014-08-08,61.65
2014-08-11,61.1
2014-08-12,59.8
2014-08-13,57.15
2014-08-14,59.15
2014-08-18,59.0
2014-08-19,64.3
2014-08-20,64.2
2014-08-21,72.2
2014-08-22,67.9
2014-08-25,65.25
2014-08-26,63.7
2014-08-27,64.75
2014-08-28,64.85
2014-09-01,64.3
2014-09-02,71.5
2014-09-03,73.05
2014-09-04,70.4
2014-09-05,73.2
2014-09-08,75.35
2014-09-09,73.1
2014-09-10,77.15
2014-09-11,84.15
2014-09-12,79.7
2014-09-15,82.1
2014-09-16,72.85
2014-09-17,73.95
2014-09-18,76.05
2014-09-19,78.4
2014-09-22,81.5
2014-09-23,76.45
2014-09-24,74.45
2014-09-25,75.4
2014-09-26,75.85
2014-09-29,78.6
2014-09-30,78.0
2014-10-01,75.5
2014-10-07,73.8
2014-10-08,72.65
2014-10-09,75.1
2014-10-10,74.05
2014-10-13,72.0
2014-10-14,72.35
2014-10-16,69.35
2014-10-17,70.1
2014-10-20,70.75
2014-10-21,70.15
2014-10-22,71.7
2014-10-23,72.35
2014-10-27,71.6
2014-10-28,71.8
2014-10-29,71.55
2014-10-30,71.55
2014-10-31,74.65
2014-11-03,75.1
2014-11-05,77.5
2014-11-07,72.75
2014-11-10,73.95
2014-11-11,72.8
2014-11-12,72.3
2014-11-13,72.4
2014-11-14,71.9
2014-11-17,69.9
2014-11-18,72.4
2014-11-19,72.4
2014-11-20,72.4
2014-11-21,71.85
2014-11-24,72.35
2014-11-25,69.8
2014-11-26,69.3
2014-11-27,66.85
2014-11-28,66.25
2014-12-01,64.45
2014-12-02,64.0
2014-12-03,65.6
2014-12-04,65.4
2014-12-05,71.6
2014-12-08,71.6
2014-12-09,66.4
2014-12-10,67.1
2014-12-11,66.65
2014-12-12,66.05
2014-12-15,64.05
2014-12-16,63.75
2014-12-17,61.15
2014-12-18,62.85
2014-12-19,62.2
2014-12-22,61.95
2014-12-23,60.95
2014-12-24,62.2
2014-12-26,62.55
2014-12-29,62.5
2014-12-30,62.05
2014-12-31,62.35
2015-01-01,63.85
2015-01-02,65.45
2015-01-05,67.05
2015-01-06,62.4
2015-01-07,61.35
2015-01-08,63.2
2015-01-09,64.2
2015-01-12,72.1
2015-01-13,71.85
2015-01-14,71.45
2015-01-15,73.25
2015-01-16,73.55
2015-01-19,80.05
2015-01-20,96.05
2015-01-21,92.2
2015-01-22,89.0
2015-01-23,81.45
2015-01-27,79.35
2015-01-28,80.9
2015-01-29,79.25
2015-01-30,77.65
2015-02-02,75.8
2015-02-03,80.85
2015-02-04,78.65
2015-02-05,74.7
2015-02-06,73.2
2015-02-09,70.7
2015-02-10,72.45
2015-02-11,73.55
2015-02-12,76.6
2015-02-13,77.25
2015-02-16,75.0
2015-02-18,75.45
2015-02-19,73.65
2015-02-20,72.75
2015-02-23,73.3
2015-02-24,74.95
2015-02-25,71.6
2015-02-26,71.05
2015-02-27,72.6
2015-02-28,73.3
2015-03-02,74.0
2015-03-03,72.15
2015-03-04,72.65
2015-03-05,72.3
2015-03-09,71.4
2015-03-10,73.55
2015-03-11,80.4
2015-03-12,78.45
2015-03-13,76.55
2015-03-16,74.95
2015-03-17,74.15
2015-03-18,73.1
2015-03-19,72.5
2015-03-20,72.15
2015-03-23,70.9
2015-03-24,71.8
2015-03-25,69.75
2015-03-26,70.1
2015-03-27,70.8
2015-03-30,72.2
2015-03-31,72.45
2015-04-01,75.9
2015-04-06,78.4
2015-04-07,76.65
2015-04-08,76.75
2015-04-09,75.45
2015-04-10,77.25
2015-04-13,82.45
2015-04-15,80.75
2015-04-16,79.35
2015-04-17,78.25
2015-04-20,76.65
2015-04-21,75.45
2015-04-22,73.75
2015-04-23,74.95
2015-04-24,72.45
2015-04-27,68.5
2015-04-28,68.75
2015-04-29,70.85
2015-04-30,70.2
2015-05-04,76.35
2015-05-05,73.55
2015-05-06,71.0
2015-05-07,68.15
2015-05-08,68.75
2015-05-11,70.0
2015-05-12,69.4
2015-05-13,68.55
2015-05-14,69.55
2015-05-15,69.95
2015-05-18,69.95
2015-05-19,70.55
2015-05-20,70.65
2015-05-21,70.5
2015-05-22,70.0
2015-05-25,70.4
2015-05-26,70.8
2015-05-27,70.0
2015-05-28,69.0
2015-05-29,70.15
2015-06-01,69.55
2015-06-02,68.5
2015-06-03,66.85
2015-06-04,69.2
2015-06-05,68.5
2015-06-08,66.0
2015-06-09,66.0
2015-06-10,65.3
2015-06-11,63.3
2015-06-12,64.5
2015-06-15,64.9
2015-06-16,66.55
2015-06-17,65.5
2015-06-18,64.9
2015-06-19,65.05
2015-06-22,66.5
2015-06-23,67.75
2015-06-24,67.0
2015-06-25,66.85
2015-06-26,65.55
2015-06-29,65.35
2015-06-30,66.7
2015-07-01,67.8
2015-07-02,68.15
2015-07-03,67.65
2015-07-06,68.25
2015-07-07,72.25
2015-07-08,69.35
2015-07-09,72.55
2015-07-10,75.0
2015-07-13,75.1
2015-07-14,73.6
2015-07-15,74.0
2015-07-16,75.15
2015-07-17,80.7
2015-07-20,83.4
2015-07-21,80.0
2015-07-22,80.2
2015-07-23,78.05
2015-07-24,78.3
2015-07-27,76.8
2015-07-28,77.85
2015-07-29,83.2
2015-07-30,86.85
2015-07-31,79.25
2015-08-03,85.5
2015-08-04,84.3
2015-08-05,84.4
2015-08-06,84.25
2015-08-07,90.2
2015-08-10,92.9
2015-08-11,88.4
2015-08-12,82.8
2015-08-13,92.0
2015-08-14,94.8
2015-08-17,104.1
2015-08-18,106.3
2015-08-19,102.55
2015-08-20,97.15
2015-08-21,99.05
2015-08-24,89.25
2015-08-25,89.9
2015-08-26,89.2
2015-08-27,93.05
2015-08-28,91.6
2015-08-31,91.85
2015-09-01,88.1
2015-09-02,88.95
2015-09-03,89.2
2015-09-04,85.65
2015-09-07,80.1
2015-09-08,79.35
2015-09-09,80.5
2015-09-10,80.15
2015-09-11,82.0
2015-09-14,83.65
2015-09-15,84.7
2015-09-16,86.25
2015-09-18,86.8
2015-09-21,86.8
2015-09-22,86.85
2015-09-23,85.1
2015-09-24,84.05
2015-09-28,83.5
2015-09-29,81.75
2015-09-30,82.7
2015-10-01,81.35
2015-10-05,82.9
2015-10-06,89.3
2015-10-07,92.2
2015-10-08,92.2
2015-10-09,92.9
2015-10-12,94.9
2015-10-13,96.3
2015-10-14,98.65
2015-10-15,97.1
2015-10-16,96.7
2015-10-19,100.75
2015-10-20,98.35
2015-10-21,100.6
2015-10-23,98.0
2015-10-26,96.3
2015-10-27,96.85
2015-10-28,96.85
2015-10-29,85.75
2015-10-30,86.5
2015-11-02,82.35
2015-11-03,85.2
2015-11-04,83.95
2015-11-05,83.15
2015-11-06,82.55
2015-11-09,80.85
2015-11-10,82.0
2015-11-11,82.45
2015-11-13,82.3
2015-11-16,81.75
2015-11-17,81.8
2015-11-18,83.25
2015-11-19,83.45
2015-11-20,84.6
2015-11-23,85.1
2015-11-24,84.95
2015-11-26,90.75
2015-11-27,87.55
2015-11-30,89.25
2015-12-01,87.9
2015-12-02,90.3
2015-12-03,91.7
2015-12-04,89.35
2015-12-07,89.05
2015-12-08,87.25
2015-12-09,84.45
2015-12-10,84.05
2015-12-11,84.95
2015-12-14,85.3
2015-12-15,87.4
2015-12-16,86.8
2015-12-17,86.6
2015-12-18,87.5
2015-12-21,94.5
2015-12-22,93.5
2015-12-23,93.85
2015-12-24,92.8
2015-12-28,92.8
2015-12-29,90.9
2015-12-30,89.95
2015-12-31,89.25
2016-01-01,91.45
2016-01-04,91.7
2016-01-05,94.85
2016-01-06,93.25
2016-01-07,89.05
2016-01-08,91.4
2016-01-11,91.2
2016-01-12,88.6
2016-01-13,85.85
2016-01-14,82.65
2016-01-15,82.75
2016-01-18,77.45
2016-01-19,78.65
2016-01-20,75.15
2016-01-21,76.6
2016-01-22,76.95
2016-01-25,77.15
2016-01-27,77.6
2016-01-28,77.75
2016-01-29,78.55
2016-02-01,75.35
2016-02-02,72.4
2016-02-03,70.2
2016-02-04,68.05
2016-02-05,70.0
2016-02-08,70.3
2016-02-09,67.65
2016-02-10,66.55
2016-02-11,62.1
2016-02-12,61.25
2016-02-15,61.1
2016-02-16,57.95
2016-02-17,56.55
2016-02-18,57.0
2016-02-19,57.8
2016-02-22,56.45
2016-02-23,55.8
2016-02-24,55.6
2016-02-25,55.25
2016-02-26,56.75
2016-02-29,55.2
2016-03-01,57.0
2016-03-02,61.15
2016-03-03,62.95
2016-03-04,62.8
2016-03-08,63.1
2016-03-09,64.7
2016-03-10,65.0
2016-03-11,63.9
2016-03-14,64.2
2016-03-15,62.95
2016-03-16,64.4
2016-03-17,65.15
2016-03-18,65.35
2016-03-21,64.85
2016-03-22,63.1
2016-03-23,65.25
2016-03-28,65.35
2016-03-29,63.2
2016-03-30,65.6
2016-03-31,63.75
2016-04-01,66.8
2016-04-04,68.4
2016-04-05,66.95
2016-04-06,66.9
2016-04-07,68.5
2016-04-08,68.95
2016-04-11,69.6
2016-04-12,71.45
2016-04-13,72.75
2016-04-18,74.55
2016-04-20,74.25
2016-04-21,74.75
2016-04-22,77.6
2016-04-25,78.35
2016-04-26,76.5
2016-04-27,79.7
2016-04-28,79.65
2016-04-29,80.55
2016-05-02,80.1
2016-05-03,79.85
2016-05-04,80.3
2016-05-05,82.05
2016-05-06,82.0
2016-05-09,82.4
2016-05-10,81.5
2016-05-11,81.15
2016-05-12,82.05
2016-05-13,82.15
2016-05-16,81.1
2016-05-17,82.0
2016-05-18,81.8
2016-05-19,80.8
2016-05-20,81.35
2016-05-23,80.65
2016-05-24,77.6
2016-05-25,77.15
2016-05-26,77.7
2016-05-27,74.2
2016-05-30,78.4
2016-05-31,75.45
2016-06-01,75.45
2016-06-02,75.55
2016-06-03,76.45
2016-06-06,77.8
2016-06-07,79.5
2016-06-08,79.65
2016-06-09,79.85
2016-06-10,81.7
2016-06-13,80.3
2016-06-14,81.35
2016-06-15,80.15
2016-06-16,79.15
2016-06-17,79.9
2016-06-20,78.7
2016-06-21,77.35
2016-06-22,79.85
2016-06-23,86.7
2016-06-24,81.95
2016-06-27,82.55
2016-06-28,81.45
2016-06-29,81.75
2016-06-30,82.05
2016-07-01,82.45
2016-07-04,81.4
2016-07-05,83.35
2016-07-07,81.75
2016-07-08,82.05
2016-07-11,98.45
2016-07-12,94.15
2016-07-13,94.05
2016-07-14,94.45
2016-07-15,92.85
2016-07-18,93.55
2016-07-19,97.2
2016-07-20,97.8
2016-07-21,95.9
2016-07-22,94.55
2016-07-25,94.4
2016-07-26,92.7
2016-07-27,90.85
2016-07-28,92.0
2016-07-29,95.85
2016-08-01,93.9
2016-08-02,94.9
2016-08-03,93.45
2016-08-04,90.25
2016-08-05,84.55
2016-08-08,86.7
2016-08-09,87.35
2016-08-10,87.05
2016-08-11,85.95
2016-08-12,85.35
2016-08-16,84.55
2016-08-17,84.25
2016-08-18,84.85
2016-08-19,84.3
2016-08-22,84.4
2016-08-23,85.55
2016-08-24,93.75
2016-08-25,92.75
2016-08-26,94.75
2016-08-29,93.3
2016-08-30,92.6
2016-08-31,92.5
2016-09-01,93.8
2016-09-02,95.2
2016-09-06,94.85
2016-09-07,93.1
2016-09-08,93.0
2016-09-09,92.9
2016-09-12,87.85
2016-09-14,89.6
2016-09-15,89.9
2016-09-16,89.95
2016-09-19,90.25
2016-09-20,92.05
2016-09-21,95.1
2016-09-22,114.1
2016-09-23,130.15
2016-09-26,129.5
2016-09-27,126.85
2016-09-28,128.65
2016-09-29,122.25
2016-09-30,123.75
2016-10-03,136.1
2016-10-04,141.7
2016-10-05,155.85
2016-10-06,164.5
2016-10-07,164.1
2016-10-10,156.85
2016-10-13,149.05
2016-10-14,156.5
2016-10-17,160.45
2016-10-18,160.75
2016-10-19,157.7
2016-10-20,152.55
2016-10-21,155.2
2016-10-24,152.8
2016-10-25,149.95
2016-10-26,153.35
2016-10-27,151.3
2016-10-28,143.75
2016-10-30,136.6
2016-11-01,139.85
2016-11-02,134.55
2016-11-03,127.9
2016-11-04,120.3
2016-11-07,122.85
2016-11-08,117.7
2016-11-09,115.45
2016-11-10,119.65
2016-11-11,111.0
2016-11-15,103.1
2016-11-16,96.4
2016-11-17,96.3
2016-11-18,96.75
2016-11-21,87.1
2016-11-22,85.2
2016-11-23,89.45
2016-11-24,93.9
2016-11-25,98.55
2016-11-28,103.45
2016-11-29,108.6
2016-11-30,114.0
2016-12-01,111.2
2016-12-02,105.65
2016-12-05,103.5
2016-12-06,103.05
2016-12-07,102.75
2016-12-08,107.85
2016-12-09,113.2
2016-12-12,108.65
2016-12-13,107.7
2016-12-14,104.75
2016-12-15,102.4
2016-12-16,103.1
2016-12-19,97.95
2016-12-20,96.0
2016-12-21,99.55
2016-12-22,98.8
2016-12-23,99.8
2016-12-26,98.15
2016-12-27,97.25
2016-12-28,98.2
2016-12-29,98.05
2016-12-30,102.75
2017-01-02,102.45
2017-01-03,101.4
2017-01-04,104.1
2017-01-05,109.3
2017-01-06,109.45
2017-01-09,107.9
2017-01-10,107.0
2017-01-11,112.35
2017-01-12,110.5
2017-01-13,109.7
2017-01-16,110.1
2017-01-17,111.1
2017-01-18,111.75
2017-01-19,111.3
2017-01-20,109.8
2017-01-23,109.05
2017-01-24,108.5
2017-01-25,110.75
2017-01-27,107.45
2017-01-30,106.2
2017-01-31,107.45
2017-02-01,112.8
2017-02-02,118.4
2017-02-03,124.3
2017-02-06,120.3
2017-02-07,118.65
2017-02-08,117.2
2017-02-09,115.05
2017-02-10,118.25
2017-02-13,117.1
2017-02-14,114.95
2017-02-15,111.2
2017-02-16,113.85
2017-02-17,114.95
2017-02-20,114.0
2017-02-21,113.55
2017-02-22,112.25
2017-02-23,111.8
2017-02-27,110.95
2017-02-28,111.35
2017-03-01,112.35
2017-03-02,109.45
2017-03-03,110.95
2017-03-06,109.95
2017-03-07,109.1
2017-03-08,108.85
2017-03-09,107.85
2017-03-10,106.9
2017-03-14,107.15
2017-03-15,108.7
2017-03-16,112.3
2017-03-17,110.5
2017-03-20,108.05
2017-03-21,107.7
2017-03-22,107.7
2017-03-23,108.15
2017-03-24,114.9
2017-03-27,116.4
2017-03-28,115.0
2017-03-29,113.65
2017-03-30,117.05
2017-03-31,115.65
2017-04-03,117.75
2017-04-05,122.1
2017-04-06,127.9
2017-04-07,128.95
2017-04-10,129.4
2017-04-11,130.9
2017-04-12,128.4
2017-04-13,127.6
2017-04-17,124.55
2017-04-18,122.5
2017-04-19,120.45
2017-04-20,124.65
2017-04-21,130.95
2017-04-24,131.7
2017-04-25,131.55
2017-04-26,127.85
2017-04-27,127.3
2017-04-28,125.35
2017-05-02,122.5
2017-05-03,123.35
2017-05-04,122.4
2017-05-05,120.15
2017-05-08,123.85
2017-05-09,129.7
2017-05-10,133.0
2017-05-11,130.75
2017-05-12,129.95
2017-05-15,126.65
2017-05-16,126.8
2017-05-17,125.4
2017-05-18,124.5
2017-05-19,120.65
2017-05-22,122.95
2017-05-23,122.85
2017-05-24,118.25
2017-05-25,117.65
2017-05-26,117.9
2017-05-29,117.85
2017-05-30,130.8
2017-05-31,130.6
2017-06-01,136.4
2017-06-02,140.45
2017-06-05,136.35
2017-06-06,130.25
2017-06-07,132.9
2017-06-08,133.25
2017-06-09,130.45
2017-06-12,137.0
2017-06-13,134.2
2017-06-14,129.9
2017-06-15,131.8
2017-06-16,130.4
2017-06-19,131.7
2017-06-20,129.9
2017-06-21,138.1
2017-06-22,142.85
2017-06-23,134.25
2017-06-27,131.2
2017-06-28,139.15
2017-06-29,139.35
2017-06-30,139.2
2017-07-03,144.8
2017-07-04,142.05
2017-07-05,161.9
2017-07-06,160.4
2017-07-07,160.35
2017-07-10,159.65
2017-07-11,179.5
2017-07-12,181.35
2017-07-13,172.35
2017-07-14,173.65
2017-07-17,178.35
2017-07-18,180.15
2017-07-19,179.35
2017-07-20,174.8
2017-07-21,178.5
2017-07-24,175.45
2017-07-25,172.2
2017-07-26,169.6
2017-07-27,169.95
2017-07-28,168.5
2017-07-31,166.15
2017-08-01,161.7
2017-08-02,164.8
2017-08-03,164.0
2017-08-04,169.7
2017-08-07,171.8
2017-08-08,167.85
2017-08-09,150.6
2017-08-10,140.15
2017-08-11,133.65
2017-08-14,139.05
2017-08-16,146.25
2017-08-17,148.35
2017-08-18,145.25
2017-08-21,146.1
2017-08-22,140.7
2017-08-23,143.35
2017-08-24,141.5
2017-08-28,141.45
2017-08-29,140.75
2017-08-30,139.85
2017-08-31,140.35
2017-09-01,142.7
2017-09-04,143.6
2017-09-05,150.55
2017-09-06,151.15
2017-09-07,147.75
2017-09-08,146.9
2017-09-11,147.2
2017-09-12,152.5
2017-09-13,158.4
2017-09-14,162.5
2017-09-15,155.05
2017-09-18,160.3
2017-09-19,167.15
2017-09-20,162.6
2017-09-21,157.55
2017-09-22,149.35
2017-09-25,144.2
2017-09-26,148.75
2017-09-27,142.8
2017-09-28,142.75
2017-09-29,142.55
2017-10-03,144.9
2017-10-04,145.8
2017-10-05,146.8
2017-10-06,148.1
2017-10-09,160.45
2017-10-10,155.2
2017-10-11,149.0
2017-10-12,148.0
2017-10-13,145.8
2017-10-16,146.8
2017-10-17,144.6
2017-10-18,142.4
2017-10-19,143.6
2017-10-23,142.3
2017-10-24,141.1
2017-10-25,141.6
2017-10-26,143.9
2017-10-27,143.0
2017-10-30,143.15
2017-10-31,155.95
2017-11-01,155.85
2017-11-02,155.35
2017-11-03,173.05
2017-11-06,176.85
2017-11-07,171.6
2017-11-08,170.15
2017-11-09,169.25
2017-11-10,168.85
2017-11-13,170.05
2017-11-14,173.4
2017-11-15,165.75
2017-11-16,165.9
2017-11-17,168.75
2017-11-20,176.75
2017-11-21,195.3
2017-11-22,192.0
2017-11-23,192.9
2017-11-24,192.1
2017-11-27,193.8
2017-11-28,191.9
2017-11-29,191.6
2017-11-30,191.05
2017-12-01,188.0
2017-12-04,188.45
2017-12-05,185.05
2017-12-06,184.4
2017-12-07,187.3
2017-12-08,189.0
2017-12-11,185.25
2017-12-12,183.8
2017-12-13,179.25
2017-12-14,179.4
2017-12-15,187.55
2017-12-18,186.6
2017-12-19,200.25
2017-12-20,209.4
2017-12-21,207.3
2017-12-22,204.55
2017-12-26,204.25
2017-12-27,206.1
2017-12-28,205.4
2017-12-29,206.65
