Date,LYKALABS
2013-11-13,9.75
2013-11-14,10.1
2013-11-18,10.2
2013-11-19,9.8
2013-11-20,9.95
2013-11-21,9.8
2013-11-22,9.45
2013-11-25,9.45
2013-11-26,9.8
2013-11-27,9.6
2013-11-28,9.55
2013-11-29,9.6
2013-12-02,9.4
2013-12-03,9.4
2013-12-04,9.5
2013-12-05,9.5
2013-12-06,9.45
2013-12-09,9.45
2013-12-10,9.45
2013-12-11,10.4
2013-12-12,9.9
2013-12-13,9.8
2013-12-16,9.8
2013-12-17,9.75
2013-12-18,10.3
2013-12-19,10.3
2013-12-20,10.5
2013-12-23,10.25
2013-12-24,10.4
2013-12-26,10.95
2013-12-27,10.75
2013-12-30,11.55
2013-12-31,11.3
2014-01-01,11.65
2014-01-02,12.5
2014-01-03,12.05
2014-01-06,13.45
2014-01-07,13.2
2014-01-08,12.95
2014-01-09,12.7
2014-01-10,12.2
2014-01-13,11.5
2014-01-14,12.1
2014-01-15,12.55
2014-01-16,12.45
2014-01-17,11.75
2014-01-20,11.75
2014-01-21,12.45
2014-01-22,12.2
2014-01-23,11.95
2014-01-24,11.65
2014-01-27,11.0
2014-01-28,10.9
2014-01-29,10.55
2014-01-30,10.5
2014-01-31,10.85
2014-02-03,10.6
2014-02-04,10.7
2014-02-05,11.0
2014-02-06,10.95
2014-02-07,11.05
2014-02-10,10.85
2014-02-11,10.75
2014-02-12,10.5
2014-02-13,10.05
2014-02-14,10.25
2014-02-17,10.75
2014-02-18,10.25
2014-02-19,10.0
2014-02-20,9.9
2014-02-21,9.8
2014-02-24,9.8
2014-02-25,9.6
2014-02-26,9.6
2014-02-28,9.85
2014-03-03,10.45
2014-03-04,10.3
2014-03-05,10.35
2014-03-06,10.45
2014-03-07,10.45
2014-03-10,10.15
2014-03-11,9.9
2014-03-12,10.25
2014-03-13,10.45
2014-03-14,10.25
2014-03-18,10.1
2014-03-19,10.05
2014-03-20,9.9
2014-03-21,10.0
2014-03-22,9.85
2014-03-24,10.2
2014-03-25,10.0
2014-03-26,9.8
2014-03-27,9.9
2014-03-28,10.0
2014-03-31,10.5
2014-04-01,10.3
2014-04-02,10.85
2014-04-03,10.55
2014-04-04,10.8
2014-04-07,10.65
2014-04-09,10.6
2014-04-10,11.05
2014-04-11,11.1
2014-04-15,10.9
2014-04-16,11.5
2014-04-17,11.4
2014-04-21,11.55
2014-04-22,11.6
2014-04-23,12.35
2014-04-25,12.25
2014-04-28,12.45
2014-04-29,12.45
2014-04-30,11.9
2014-05-02,11.75
2014-05-05,11.9
2014-05-06,11.9
2014-05-07,11.75
2014-05-08,11.7
2014-05-09,12.1
2014-05-12,11.7
2014-05-13,11.5
2014-05-14,12.15
2014-05-15,11.3
2014-05-16,11.3
2014-05-19,12.25
2014-05-20,12.85
2014-05-21,14.1
2014-05-22,14.1
2014-05-23,13.95
2014-05-26,13.05
2014-05-27,12.9
2014-05-28,12.75
2014-05-29,12.55
2014-05-30,12.85
2014-06-02,12.9
2014-06-03,12.85
2014-06-04,14.0
2014-06-05,14.05
2014-06-06,14.0
2014-06-09,14.25
2014-06-10,17.1
2014-06-11,19.15
2014-06-12,20.75
2014-06-13,18.7
2014-06-16,16.9
2014-06-17,17.8
2014-06-18,17.35
2014-06-19,16.95
2014-06-30,18.0
2014-07-01,18.85
2014-07-02,18.6
2014-07-03,19.45
2014-07-04,19.3
2014-07-07,18.4
2014-07-08,17.5
2014-07-09,16.65
2014-07-10,16.15
2014-07-11,15.45
2014-07-14,15.1
2014-07-15,15.85
2014-07-16,16.6
2014-07-17,17.25
2014-07-18,16.55
2014-07-21,17.25
2014-07-22,17.35
2014-07-23,16.6
2014-07-24,16.4
2014-07-25,16.45
2014-07-28,16.5
2014-07-30,16.45
2014-07-31,16.15
2014-08-01,15.8
2014-08-04,16.1
2014-08-05,16.1
2014-08-06,16.45
2014-08-07,16.3
2014-08-08,15.45
2014-08-11,15.2
2014-08-12,15.05
2014-08-13,14.6
2014-08-14,14.4
2014-08-18,14.9
2014-08-19,15.2
2014-08-20,15.75
2014-08-21,15.2
2014-08-22,15.45
2014-08-25,15.95
2014-08-26,17.5
2014-08-27,19.15
2014-08-28,18.3
2014-09-01,16.95
2014-09-02,16.45
2014-09-03,15.5
2014-09-04,14.85
2014-09-05,14.6
2014-09-08,14.5
2014-09-09,13.8
2014-09-10,13.95
2014-09-11,14.6
2014-09-12,15.3
2014-09-15,16.05
2014-09-16,15.35
2014-09-17,15.3
2014-09-18,16.05
2014-09-19,16.85
2014-09-22,17.65
2014-09-23,18.5
2014-09-24,18.8
2014-09-25,17.9
2014-09-26,18.75
2014-09-29,19.65
2014-09-30,19.45
2014-10-01,18.95
2014-10-07,19.85
2014-10-08,19.0
2014-10-09,19.1
2014-10-10,18.45
2014-10-13,19.35
2014-10-14,20.15
2014-10-16,20.05
2014-10-17,19.55
2014-10-20,19.65
2014-10-21,19.05
2014-10-22,19.3
2014-10-23,19.65
2014-10-27,20.05
2014-10-28,20.95
2014-10-29,21.95
2014-10-30,23.0
2014-10-31,24.15
2014-11-03,25.35
2014-11-05,26.6
2014-11-07,27.9
2014-11-10,26.55
2014-11-11,25.25
2014-11-12,24.4
2014-12-09,26.65
2014-12-10,27.95
2014-12-11,27.85
2014-12-12,27.1
2014-12-15,27.85
2014-12-16,26.5
2014-12-17,25.2
2014-12-18,25.35
2014-12-19,26.5
2014-12-22,25.7
2014-12-23,25.7
2014-12-24,25.3
2014-12-26,25.0
2014-12-29,26.25
2014-12-30,26.3
2014-12-31,25.85
2015-01-01,27.1
2015-01-02,28.9
2015-01-05,31.75
2015-01-06,30.65
2015-01-07,29.7
2015-01-08,30.4
2015-01-09,30.6
2015-01-12,31.7
2015-01-13,30.95
2015-01-14,30.3
2015-01-15,30.55
2015-01-16,33.6
2015-01-19,36.95
2015-01-20,38.55
2015-01-21,36.4
2015-01-22,39.6
2015-01-23,37.85
2015-01-27,36.85
2015-01-28,35.2
2015-01-29,34.75
2015-01-30,35.05
2015-02-02,36.8
2015-02-03,38.6
2015-02-04,40.5
2015-02-05,38.5
2015-02-06,36.6
2015-02-09,38.1
2015-02-10,39.2
2015-02-11,41.15
2015-02-12,43.1
2015-02-13,43.35
2015-02-16,45.25
2015-02-18,44.7
2015-02-19,44.35
2015-02-20,44.25
2015-02-23,44.15
2015-02-24,43.05
2015-02-25,43.7
2015-02-26,44.1
2015-02-27,46.25
2015-02-28,46.35
2015-03-02,46.0
2015-03-03,45.9
2015-03-04,44.9
2015-03-05,47.0
2015-03-09,45.8
2015-03-10,44.75
2015-03-11,42.95
2015-03-12,43.8
2015-03-13,46.5
2015-03-16,44.65
2015-03-17,49.1
2015-03-18,54.0
2015-03-19,51.5
2015-03-20,50.0
2015-03-23,47.65
2015-03-24,47.15
2015-03-25,47.05
2015-03-26,45.2
2015-03-27,45.5
2015-03-30,47.75
2015-03-31,49.15
2015-04-01,51.25
2015-04-06,53.8
2015-04-07,54.4
2015-04-08,54.65
2015-04-09,54.45
2015-04-10,55.6
2015-04-13,59.5
2015-04-15,62.1
2015-04-16,63.4
2015-04-17,62.0
2015-04-20,57.2
2015-04-21,57.6
2015-04-22,57.65
2015-04-23,59.25
2015-04-24,56.7
2015-04-27,51.8
2015-04-28,54.25
2015-04-29,58.35
2015-04-30,58.15
2015-05-04,59.65
2015-05-05,58.25
2015-05-06,56.35
2015-05-07,57.35
2015-05-08,57.65
2015-05-11,58.15
2015-05-12,56.85
2015-05-13,57.0
2015-05-14,56.15
2015-05-15,56.85
2015-05-18,61.45
2015-05-19,62.7
2015-05-20,59.85
2015-05-21,58.75
2015-05-22,64.2
2015-05-25,61.75
2015-05-26,63.7
2015-05-27,62.4
2015-05-28,63.5
2015-05-29,63.05
2015-06-01,64.1
2015-06-02,68.05
2015-06-03,63.55
2015-06-04,62.9
2015-06-05,62.75
2015-06-08,63.35
2015-06-09,62.85
2015-06-10,63.05
2015-06-11,60.25
2015-06-12,58.15
2015-06-15,61.35
2015-06-16,61.75
2015-06-17,62.95
2015-06-18,65.15
2015-06-19,64.05
2015-06-22,65.15
2015-06-23,63.2
2015-06-24,63.75
2015-06-25,63.45
2015-06-26,62.9
2015-06-29,62.65
2015-06-30,63.55
2015-07-01,64.25
2015-07-02,64.65
2015-07-03,63.15
2015-07-06,66.65
2015-07-07,64.75
2015-07-08,63.5
2015-07-09,64.65
2015-07-10,63.35
2015-07-13,64.5
2015-07-14,69.5
2015-07-15,67.6
2015-07-16,70.85
2015-07-17,71.5
2015-07-20,75.95
2015-07-21,72.45
2015-07-22,73.75
2015-07-23,74.7
2015-07-24,81.3
2015-07-27,77.75
2015-07-28,87.75
2015-07-29,86.05
2015-07-30,93.7
2015-07-31,91.3
2015-08-03,89.8
2015-08-04,91.65
2015-08-05,89.1
2015-08-06,88.7
2015-08-07,89.35
2015-08-10,88.35
2015-08-11,81.75
2015-08-12,79.75
2015-08-13,77.55
2015-08-14,80.6
2015-08-17,81.2
2015-08-18,83.55
2015-08-19,88.3
2015-08-20,83.4
2015-08-21,80.7
2015-08-24,67.95
2015-08-25,71.6
2015-08-26,74.05
2015-08-27,76.7
2015-08-28,79.55
2015-08-31,78.25
2015-09-01,75.5
2015-09-02,75.7
2015-09-03,79.2
2015-09-04,73.5
2015-09-07,69.9
2015-09-08,68.25
2015-09-09,73.55
2015-09-10,72.95
2015-09-11,73.6
2015-09-14,73.7
2015-09-15,70.2
2015-09-16,71.4
2015-09-18,71.25
2015-09-21,73.6
2015-09-22,71.55
2015-09-23,73.95
2015-09-24,74.45
2015-09-28,72.95
2015-09-29,74.75
2015-09-30,74.45
2015-10-01,81.2
2015-10-05,82.65
2015-10-06,82.05
2015-10-07,81.75
2015-10-08,79.5
2015-10-09,87.15
2015-10-12,88.65
2015-10-13,90.95
2015-10-14,89.65
2015-10-15,87.95
2015-10-16,86.75
2015-10-19,91.45
2015-10-20,105.35
2015-10-21,117.0
2015-10-23,118.0
2015-10-26,109.5
2015-10-27,112.0
2015-10-28,116.6
2015-10-29,116.45
2015-10-30,111.85
2015-11-02,109.6
2015-11-03,115.8
2015-11-04,114.4
2015-11-05,115.3
2015-11-06,113.2
2015-11-09,117.05
2015-11-10,112.5
2015-11-11,114.95
2015-11-13,123.15
2015-11-16,127.3
2015-11-17,123.5
2015-11-18,128.15
2015-11-19,130.5
2015-11-20,128.9
2015-11-23,133.75
2015-11-24,138.55
2015-11-26,139.85
2015-11-27,135.55
2015-11-30,130.0
2015-12-01,131.2
2015-12-02,127.6
2015-12-03,123.4
2015-12-04,118.7
2015-12-07,118.7
2015-12-08,119.45
2015-12-09,110.9
2015-12-10,114.5
2015-12-11,110.6
2015-12-14,110.95
2015-12-15,112.4
2015-12-16,119.6
2015-12-17,120.75
2015-12-18,117.2
2015-12-21,126.95
2015-12-22,126.55
2015-12-23,125.95
2015-12-24,126.35
2015-12-28,128.75
2015-12-29,130.95
2015-12-30,129.15
2015-12-31,128.25
2016-01-01,130.05
2016-01-04,126.15
2016-01-05,125.65
2016-01-06,123.0
2016-01-07,113.15
2016-01-08,114.0
2016-01-11,114.35
2016-01-12,111.85
2016-01-13,102.35
2016-01-14,102.05
2016-01-15,92.95
2016-01-18,84.9
2016-01-19,88.25
2016-01-20,82.9
2016-01-21,81.3
2016-01-22,92.25
2016-01-25,96.4
2016-01-27,93.75
2016-01-28,95.75
2016-01-29,95.0
2016-02-01,93.2
2016-02-02,89.25
2016-02-03,86.7
2016-02-04,82.35
2016-02-05,85.35
2016-02-08,84.35
2016-02-09,84.3
2016-02-10,81.7
2016-02-11,73.3
2016-02-12,68.95
2016-02-15,71.8
2016-02-16,66.4
2016-02-17,67.1
2016-02-18,66.4
2016-02-19,67.0
2016-02-22,70.6
2016-02-23,67.85
2016-02-24,68.75
2016-02-25,66.8
2016-02-26,64.7
2016-02-29,64.25
2016-03-01,65.85
2016-03-02,66.65
2016-03-03,69.85
2016-03-04,76.15
2016-03-08,82.65
2016-03-09,82.1
2016-03-10,81.55
2016-03-11,77.85
2016-03-14,77.6
2016-03-15,77.35
2016-03-16,74.45
2016-03-17,77.2
2016-03-18,77.4
2016-03-21,78.2
2016-03-22,79.55
2016-03-23,82.1
2016-03-28,76.2
2016-03-29,76.95
2016-03-30,79.3
2016-03-31,78.85
2016-04-01,80.3
2016-04-04,81.75
2016-04-05,79.2
2016-04-06,83.6
2016-04-07,82.1
2016-04-08,83.05
2016-04-11,85.0
2016-04-12,88.25
2016-04-13,87.85
2016-04-18,88.5
2016-04-20,86.85
2016-04-21,83.85
2016-04-22,82.45
2016-04-25,83.1
2016-04-26,83.45
2016-04-27,80.75
2016-04-28,78.5
2016-04-29,79.4
2016-05-02,78.1
2016-05-03,75.3
2016-05-04,75.2
2016-05-05,73.8
2016-05-06,75.0
2016-05-09,74.85
2016-05-10,76.3
2016-05-11,74.25
2016-05-12,73.45
2016-05-13,73.3
2016-05-16,73.25
2016-05-17,74.1
2016-05-18,73.65
2016-05-19,73.0
2016-05-20,72.15
2016-05-23,71.45
2016-05-24,68.55
2016-05-25,71.8
2016-05-26,70.85
2016-05-27,72.1
2016-05-30,75.75
2016-05-31,74.65
2016-06-01,72.9
2016-06-02,71.5
2016-06-03,71.1
2016-06-06,68.65
2016-06-07,69.45
2016-06-08,72.25
2016-06-09,74.5
2016-06-10,70.75
2016-06-13,69.5
2016-06-14,67.85
2016-06-15,71.45
2016-06-16,69.25
2016-06-17,68.25
2016-06-20,68.65
2016-06-21,70.6
2016-06-22,68.5
2016-06-23,68.15
2016-06-24,65.9
2016-06-27,67.05
2016-06-28,68.75
2016-06-29,69.2
2016-06-30,68.75
2016-07-01,73.15
2016-07-04,74.5
2016-07-05,72.65
2016-07-07,70.85
2016-07-08,71.75
2016-07-11,74.5
2016-07-12,71.05
2016-07-13,71.1
2016-07-14,71.5
2016-07-15,71.65
2016-07-18,71.9
2016-07-19,71.55
2016-07-20,76.4
2016-07-21,73.25
2016-07-22,72.2
2016-07-25,73.5
2016-07-26,71.8
2016-07-27,71.4
2016-07-28,71.5
2016-07-29,71.3
2016-08-01,67.35
2016-08-02,66.7
2016-08-03,66.8
2016-08-04,66.05
2016-08-05,66.2
2016-08-08,67.8
2016-08-09,66.25
2016-08-10,66.95
2016-08-11,66.7
2016-08-12,68.85
2016-08-16,67.1
2016-08-17,69.0
2016-08-18,69.0
2016-08-19,71.45
2016-08-22,68.55
2016-08-23,67.55
2016-08-24,67.1
2016-08-25,66.85
2016-08-26,67.25
2016-08-29,66.4
2016-08-30,66.7
2016-08-31,67.05
2016-09-01,66.9
2016-09-02,68.25
2016-09-06,67.55
2016-09-07,68.05
2016-09-08,68.9
2016-09-09,71.6
2016-09-12,67.7
2016-09-14,68.9
2016-09-15,72.4
2016-09-16,72.35
2016-09-19,70.9
2016-09-20,69.0
2016-09-21,67.75
2016-09-22,68.3
2016-09-23,67.5
2016-09-26,67.7
2016-09-27,68.6
2016-09-28,71.2
2016-09-29,64.7
2016-09-30,66.5
2016-10-03,67.45
2016-10-04,67.1
2016-10-05,67.65
2016-10-06,68.85
2016-10-07,68.65
2016-10-10,68.15
2016-10-13,66.8
2016-10-14,66.95
2016-10-17,66.55
2016-10-18,68.8
2016-10-19,69.3
2016-10-20,68.6
2016-10-21,69.15
2016-10-24,68.6
2016-10-25,67.55
2016-10-26,67.65
2016-10-27,67.65
2016-10-28,67.6
2016-10-30,67.9
2016-11-01,66.85
2016-11-02,66.15
2016-11-03,65.8
2016-11-04,63.2
2016-11-07,63.4
2016-11-08,60.9
2016-11-09,58.25
2016-11-10,60.3
2016-11-11,56.9
2016-11-15,53.15
2016-11-16,55.0
2016-11-17,53.2
2016-11-18,52.65
2016-11-21,49.25
2016-11-22,49.3
2016-11-23,51.1
2016-11-24,51.3
2016-11-25,61.55
2016-11-28,61.35
2016-11-29,60.8
2016-11-30,61.55
2016-12-01,58.95
2016-12-02,58.35
2016-12-05,58.7
2016-12-06,58.45
2016-12-07,57.7
2016-12-08,58.6
2016-12-09,58.6
2016-12-12,57.85
2016-12-13,58.1
2016-12-14,58.6
2016-12-15,57.4
2016-12-16,57.4
2016-12-19,56.95
2016-12-20,56.25
2016-12-21,55.9
2016-12-22,53.55
2016-12-23,53.55
2016-12-26,51.1
2016-12-27,52.45
2016-12-28,53.05
2016-12-29,52.25
2016-12-30,53.3
2017-01-02,52.9
2017-01-03,53.95
2017-01-04,54.1
2017-01-05,54.35
2017-01-06,60.3
2017-01-09,60.7
2017-01-10,61.1
2017-01-11,60.7
2017-01-12,57.95
2017-01-13,60.0
2017-01-16,60.45
2017-01-17,59.6
2017-01-18,60.9
2017-01-19,62.1
2017-01-20,60.3
2017-01-23,62.35
2017-01-24,62.45
2017-01-25,63.65
2017-01-27,62.2
2017-01-30,63.65
2017-01-31,61.2
2017-02-01,61.55
2017-02-02,61.9
2017-02-03,61.0
2017-02-06,60.45
2017-02-07,60.25
2017-02-08,60.75
2017-02-09,60.2
2017-02-10,59.6
2017-02-13,58.05
2017-02-14,59.1
2017-02-15,56.55
2017-02-16,58.05
2017-02-17,58.55
2017-02-20,59.3
2017-02-21,59.45
2017-02-22,59.05
2017-02-23,58.3
2017-02-27,57.7
2017-02-28,57.75
2017-03-01,62.35
2017-03-02,60.15
2017-03-03,60.75
2017-03-06,59.6
2017-03-07,59.25
2017-03-08,58.75
2017-03-09,57.95
2017-03-10,57.3
2017-03-14,58.0
2017-03-15,58.1
2017-03-16,58.6
2017-03-17,57.8
2017-03-20,58.0
2017-03-21,57.75
2017-03-22,56.7
2017-03-23,56.85
2017-03-24,56.25
2017-03-27,56.0
2017-03-28,56.25
2017-03-29,54.25
2017-03-30,54.45
2017-03-31,54.6
2017-04-03,56.75
2017-04-05,55.75
2017-04-06,55.7
2017-04-07,54.8
2017-04-10,55.5
2017-04-11,55.85
2017-04-12,55.75
2017-04-13,55.7
2017-04-17,54.1
2017-04-18,51.25
2017-04-19,51.15
2017-04-20,51.95
2017-04-21,51.6
2017-04-24,55.05
2017-04-25,53.15
2017-04-26,52.05
2017-04-27,51.65
2017-04-28,51.1
2017-05-02,50.8
2017-05-03,50.65
2017-05-04,50.35
2017-05-05,49.75
2017-05-08,49.7
2017-05-09,50.0
2017-05-10,52.15
2017-05-11,50.95
2017-05-12,51.75
2017-05-15,51.2
2017-05-16,51.35
2017-05-17,50.05
2017-05-18,49.1
2017-05-19,49.15
2017-05-22,49.2
2017-05-23,47.85
2017-05-24,47.45
2017-05-25,49.15
2017-05-26,51.25
2017-05-29,50.5
2017-05-30,51.8
2017-05-31,50.25
2017-06-01,49.2
2017-06-02,49.05
2017-06-05,47.7
2017-06-06,46.5
2017-06-07,47.05
2017-06-08,48.2
2017-06-09,47.45
2017-06-12,46.4
2017-06-13,46.35
2017-06-14,46.4
2017-06-15,46.35
2017-06-16,46.1
2017-06-19,45.9
2017-06-20,46.35
2017-06-21,45.35
2017-06-22,44.9
2017-06-23,44.2
2017-06-27,41.25
2017-06-28,46.0
2017-06-29,48.75
2017-06-30,51.1
2017-07-03,53.55
2017-07-04,51.8
2017-07-05,51.9
2017-07-06,50.65
2017-07-07,50.25
2017-07-10,49.95
2017-07-11,47.95
2017-07-12,46.3
2017-07-13,47.05
2017-07-14,48.6
2017-07-17,51.6
2017-07-18,52.2
2017-07-19,52.65
2017-07-20,53.1
2017-07-21,61.25
2017-07-24,58.1
2017-07-25,61.35
2017-07-26,60.75
2017-07-27,58.9
2017-07-28,57.95
2017-07-31,60.05
2017-08-01,61.5
2017-08-02,59.25
2017-08-03,61.55
2017-08-04,60.45
2017-08-07,58.75
2017-08-08,56.95
2017-08-09,54.75
2017-08-10,51.15
2017-08-11,50.65
2017-08-14,52.95
2017-08-16,54.35
2017-08-17,55.2
2017-08-18,54.0
2017-08-21,53.3
2017-08-22,50.5
2017-08-23,52.35
2017-08-24,52.0
2017-08-28,51.5
2017-08-29,53.05
2017-08-30,54.8
2017-08-31,53.15
2017-09-01,53.5
2017-09-04,52.95
2017-09-05,50.85
2017-09-06,51.75
2017-09-07,51.75
2017-09-08,50.9
2017-09-11,50.7
2017-09-12,50.6
2017-09-13,49.8
2017-09-14,49.25
2017-09-15,49.2
2017-09-18,49.2
2017-09-19,48.9
2017-09-20,48.75
2017-09-21,51.55
2017-09-22,49.65
2017-09-25,48.4
2017-09-26,48.7
2017-09-27,46.45
2017-09-28,47.1
2017-09-29,47.75
2017-10-03,49.8
2017-10-04,51.45
2017-10-05,50.5
2017-10-06,51.45
2017-10-09,53.05
2017-10-10,52.8
2017-10-11,50.85
2017-10-12,52.9
2017-10-13,53.2
2017-10-16,51.8
2017-10-17,51.95
2017-10-18,51.1
2017-10-19,50.95
2017-10-23,53.95
2017-10-24,54.55
2017-10-25,52.75
2017-10-26,51.95
2017-10-27,52.3
2017-10-30,53.8
2017-10-31,53.1
2017-11-01,55.05
2017-11-02,55.5
2017-11-03,59.55
2017-11-06,66.0
2017-11-07,63.35
2017-11-08,62.45
2017-11-09,66.45
2017-11-10,67.1
2017-11-13,63.8
2017-11-14,65.15
2017-11-15,63.15
2017-11-16,64.05
2017-11-17,67.35
2017-11-20,67.45
2017-11-21,65.8
2017-11-22,63.9
2017-11-23,63.65
2017-11-24,64.45
2017-11-27,62.7
2017-11-28,62.15
2017-11-29,61.85
2017-11-30,62.3
2017-12-01,61.55
2017-12-04,60.35
2017-12-05,58.65
2017-12-06,58.65
2017-12-07,59.7
2017-12-08,60.45
2017-12-11,59.55
2017-12-12,59.45
2017-12-13,57.95
2017-12-14,57.65
2017-12-15,57.55
2017-12-18,57.1
2017-12-19,59.0
2017-12-20,60.45
2017-12-21,61.7
2017-12-22,61.1
2017-12-26,60.2
2017-12-27,65.75
2017-12-28,65.8
2017-12-29,64.4
