Date,ISMTLTD
2013-01-01,21.95
2013-01-02,22.8
2013-01-03,23.55
2013-01-04,23.3
2013-01-07,23.65
2013-01-08,23.15
2013-01-09,23.0
2013-01-10,22.6
2013-01-11,22.75
2013-01-14,22.6
2013-01-15,22.65
2013-01-16,22.6
2013-01-17,22.6
2013-01-18,22.45
2013-01-21,22.6
2013-01-22,22.3
2013-01-23,22.55
2013-01-24,22.3
2013-01-25,21.95
2013-01-28,22.4
2013-01-29,21.7
2013-01-30,21.7
2013-01-31,21.65
2013-02-01,21.6
2013-02-04,21.5
2013-02-05,21.25
2013-02-06,21.25
2013-02-07,21.2
2013-02-08,21.0
2013-02-11,20.75
2013-02-12,20.65
2013-02-13,20.5
2013-02-14,20.0
2013-02-15,18.7
2013-02-18,18.0
2013-02-19,17.9
2013-02-20,17.7
2013-02-21,16.7
2013-02-22,16.25
2013-02-25,16.25
2013-02-26,15.75
2013-02-27,14.8
2013-02-28,14.55
2013-03-01,14.3
2013-03-04,13.7
2013-03-05,13.9
2013-03-06,13.7
2013-03-07,13.05
2013-03-08,12.95
2013-03-11,12.9
2013-03-12,12.9
2013-03-13,13.0
2013-03-14,12.55
2013-03-15,12.05
2013-03-18,11.5
2013-03-19,10.7
2013-03-20,10.25
2013-03-21,10.6
2013-03-22,10.2
2013-03-25,10.0
2013-03-26,9.5
2013-03-28,10.25
2013-04-01,10.4
2013-04-02,10.4
2013-04-03,10.8
2013-04-04,11.35
2013-04-05,10.7
2013-04-08,10.95
2013-04-09,11.05
2013-04-10,10.45
2013-04-11,10.65
2013-04-12,9.8
2013-04-15,9.45
2013-04-16,9.35
2013-04-17,9.4
2013-04-18,9.75
2013-04-22,9.7
2013-04-23,9.5
2013-04-25,9.5
2013-04-26,9.5
2013-04-29,9.5
2013-04-30,9.4
2013-05-02,9.95
2013-05-03,10.0
2013-05-06,10.45
2013-05-07,10.55
2013-05-08,10.8
2013-05-09,10.75
2013-05-10,10.75
2013-05-11,10.75
2013-05-13,10.45
2013-05-14,10.45
2013-05-15,10.6
2013-05-16,12.65
2013-05-17,12.25
2013-05-20,12.6
2013-05-21,13.0
2013-05-22,12.85
2013-05-23,12.05
2013-05-24,12.45
2013-05-27,12.55
2013-05-28,12.55
2013-05-29,12.25
2013-05-30,12.05
2013-05-31,11.7
2013-06-03,11.7
2013-06-04,11.85
2013-06-05,12.0
2013-06-06,12.15
2013-06-07,11.8
2013-06-10,11.3
2013-06-11,10.55
2013-06-12,10.6
2013-06-13,10.45
2013-08-30,9.0
2013-09-02,9.1
2013-09-03,9.05
2013-09-04,8.95
2013-09-05,8.95
2013-09-06,9.2
2013-09-10,9.75
2013-09-11,10.7
2013-09-12,11.75
2013-09-13,12.3
2013-09-16,11.7
2013-09-17,11.35
2013-09-18,11.05
2013-09-19,10.85
2013-09-20,10.7
2013-09-23,10.7
2013-09-24,10.8
2013-09-25,10.75
2013-09-26,10.5
2013-09-27,10.6
2013-09-30,10.6
2013-10-01,10.7
2013-10-03,10.5
2013-10-04,10.65
2013-10-07,10.55
2013-10-08,10.1
2013-10-09,10.15
2013-10-10,10.25
2013-10-11,10.4
2013-10-14,10.3
2013-10-15,10.2
2013-10-17,9.9
2013-10-18,10.1
2013-10-21,10.15
2013-10-22,10.35
2013-10-23,10.5
2013-10-24,10.5
2013-10-25,10.4
2013-10-28,10.75
2013-10-29,10.9
2013-10-30,10.5
2013-10-31,10.45
2013-11-01,10.35
2013-11-03,10.8
2013-11-05,11.3
2013-11-06,11.85
2013-11-07,13.0
2013-11-08,13.0
2013-11-11,12.3
2013-11-12,11.2
2013-11-13,11.05
2013-11-14,10.6
2013-11-18,11.1
2013-11-19,10.8
2013-11-20,11.85
2013-11-21,11.9
2013-11-22,11.95
2013-11-25,11.9
2013-11-26,11.6
2013-11-27,11.6
2013-11-28,11.1
2013-11-29,11.05
2013-12-02,11.5
2013-12-03,11.35
2013-12-04,11.4
2013-12-05,11.2
2013-12-06,11.5
2013-12-09,11.2
2013-12-10,10.85
2013-12-11,10.75
2013-12-12,10.5
2013-12-13,10.6
2013-12-16,10.15
2013-12-17,9.9
2013-12-18,9.9
2013-12-19,9.95
2013-12-20,9.95
2013-12-23,10.2
2013-12-24,10.35
2013-12-26,11.35
2013-12-27,11.15
2013-12-30,11.0
2013-12-31,10.9
2014-01-01,11.4
2014-01-02,11.1
2014-01-03,11.15
2014-01-06,11.25
2014-01-07,11.85
2014-01-08,12.1
2014-01-09,12.15
2014-01-10,11.8
2014-01-13,12.9
2014-01-14,12.55
2014-01-15,12.4
2014-01-16,12.1
2014-01-17,11.6
2014-01-20,11.6
2014-01-21,11.6
2014-01-22,11.75
2014-01-23,11.75
2014-01-24,11.25
2014-01-27,10.9
