Date,ADORWELD
2013-08-28,90.7
2013-08-29,91.15
2013-08-30,93.6
2013-09-02,94.55
2013-09-03,94.0
2013-09-04,93.7
2013-09-05,95.2
2013-09-06,95.55
2013-09-10,94.8
2013-09-11,96.0
2013-09-12,94.95
2013-09-13,95.65
2013-09-16,94.25
2013-09-17,93.35
2013-09-18,93.55
2013-09-19,95.15
2013-09-20,95.45
2013-09-23,94.95
2013-09-24,96.0
2013-09-25,95.05
2013-09-26,95.3
2013-09-27,95.8
2013-09-30,92.65
2013-10-01,94.5
2013-10-03,92.65
2013-10-04,94.8
2013-10-07,100.8
2013-10-08,101.3
2013-10-09,100.3
2013-10-10,101.9
2013-10-11,102.25
2013-10-14,101.65
2013-10-15,101.85
2013-10-17,100.65
2013-10-18,108.45
2013-10-21,105.85
2013-10-22,106.85
2013-10-23,105.7
2013-10-24,106.55
2013-10-25,108.15
2013-10-28,108.9
2013-10-29,109.9
2013-10-30,107.25
2013-10-31,107.3
2013-11-01,108.15
2013-11-03,109.1
2013-11-05,109.55
2013-11-06,109.65
2013-11-07,110.8
2013-11-08,110.0
2013-11-11,109.2
2013-11-12,113.35
2013-11-13,116.3
2013-11-14,120.95
2013-11-18,131.35
2013-11-19,130.55
2013-11-20,122.25
2013-11-21,120.05
2013-11-22,120.35
2013-11-25,120.05
2013-11-26,117.45
2013-11-27,118.65
2013-11-28,120.6
2013-11-29,121.0
2013-12-02,119.75
2013-12-03,122.25
2013-12-04,122.05
2013-12-05,122.9
2013-12-06,123.2
2013-12-09,130.45
2013-12-10,126.75
2013-12-11,127.9
2013-12-12,127.65
2013-12-13,127.9
2013-12-16,127.45
2013-12-17,128.3
2013-12-18,128.95
2013-12-19,132.25
2013-12-20,131.7
2013-12-23,132.85
2013-12-24,130.55
2013-12-26,133.2
2013-12-27,132.5
2013-12-30,132.2
2013-12-31,132.35
2014-01-01,138.6
2014-01-02,134.45
2014-01-03,133.8
2014-01-06,139.6
2014-01-07,138.5
2014-01-08,145.25
2014-01-09,140.35
2014-01-10,137.55
2014-01-13,138.0
2014-01-14,135.4
2014-01-15,133.15
2014-01-16,131.35
2014-01-17,126.9
2014-01-20,127.6
2014-01-21,128.0
2014-01-22,127.95
2014-01-23,127.9
2014-01-24,124.65
2014-01-27,123.1
2014-01-28,123.7
2014-01-29,124.3
2014-01-30,122.8
2014-01-31,128.75
2014-02-03,125.7
2014-02-04,125.2
2014-02-05,125.25
2014-02-06,126.3
2014-02-07,133.75
2014-02-10,136.9
2014-02-11,135.05
2014-02-12,131.55
2014-02-13,126.6
2014-02-14,126.95
2014-02-17,126.45
2014-02-18,127.8
2014-02-19,128.95
2014-02-20,127.8
2014-02-21,128.2
2014-02-24,127.65
2014-02-25,129.05
2014-02-26,128.95
2014-02-28,127.3
2014-03-03,131.05
2014-03-04,139.8
2014-03-05,142.4
2014-03-06,140.05
2014-03-07,140.75
2014-03-10,144.95
2014-03-11,143.0
2014-03-12,138.25
2014-03-13,137.15
2014-03-14,136.15
2014-03-18,137.4
2014-03-19,134.7
2014-03-20,135.75
2014-03-21,134.9
2014-03-22,135.15
2014-03-24,137.9
2014-03-25,137.0
2014-03-26,136.3
2014-03-27,138.6
2014-03-28,139.75
2014-03-31,144.75
2014-04-01,143.35
2014-04-02,142.75
2014-04-03,142.45
2014-04-04,142.2
2014-04-07,141.9
2014-04-09,149.95
2014-04-10,146.45
2014-04-11,143.85
2014-04-15,143.5
2014-04-16,141.45
2014-04-17,143.15
2014-04-21,142.1
2014-04-22,142.8
2014-04-23,142.05
2014-04-25,139.5
2014-04-28,138.95
2014-04-29,139.25
2014-04-30,135.7
2014-05-02,136.4
2014-05-05,139.15
2014-05-06,140.4
2014-05-07,141.95
2014-05-08,142.05
2014-05-09,142.0
2014-05-12,139.95
2014-05-13,139.55
2014-05-14,140.9
2014-05-15,138.55
2014-05-16,142.9
2014-05-19,162.9
2014-05-20,166.7
2014-05-21,162.2
2014-05-22,167.65
2014-05-23,168.95
2014-05-26,175.45
2014-05-27,172.85
2014-05-28,177.15
2014-05-29,177.7
2014-05-30,173.95
2014-06-02,174.4
2014-06-03,182.55
2014-06-04,189.1
2014-06-05,210.45
2014-06-06,227.6
2014-06-09,227.55
2014-06-10,218.45
2014-06-11,217.35
2014-06-12,231.7
2014-08-06,212.85
2014-08-07,211.1
2014-08-08,206.7
2014-08-11,210.8
2014-08-12,203.65
2014-08-13,200.95
2014-08-14,199.25
2014-08-18,200.45
2014-08-19,204.95
2014-08-20,206.1
2014-08-21,212.0
2014-08-22,207.2
2014-08-25,211.05
2014-08-26,205.3
2014-08-27,202.15
2014-08-28,201.35
2014-09-01,201.15
2014-09-02,205.0
2014-09-03,205.3
2014-09-04,200.75
2014-09-05,219.95
2014-09-08,228.2
2014-09-09,227.35
2014-09-10,230.1
2014-09-11,251.75
2014-09-12,262.2
2014-09-15,258.8
2014-09-16,245.9
2014-09-17,237.25
2014-09-18,242.9
2014-09-19,239.0
2014-09-22,236.85
2014-09-23,235.0
2014-09-24,225.1
2014-09-25,223.0
2014-09-26,211.85
2014-09-29,214.2
2014-09-30,214.6
2014-10-01,219.4
2014-10-07,218.3
2014-10-08,217.65
2014-10-09,226.65
2014-10-10,224.75
2014-10-13,221.75
2014-10-14,224.35
2014-10-16,224.0
2014-10-17,220.8
2014-10-20,225.2
2014-10-21,225.25
2014-10-22,225.0
2014-10-23,228.25
2014-10-27,225.7
2014-10-28,229.65
2014-10-29,232.85
2014-10-30,226.0
2014-10-31,229.4
2014-11-03,232.0
2014-11-05,234.95
2014-11-07,234.7
2014-11-10,236.35
2014-11-11,240.85
2014-11-12,236.55
2014-11-13,231.15
2014-11-14,228.4
2014-11-17,225.15
2014-11-18,227.95
2014-11-19,232.75
2014-11-20,230.3
2014-11-21,232.0
2014-11-24,229.45
2014-11-25,221.7
2014-11-26,219.8
2014-11-27,219.3
2014-11-28,219.25
2014-12-01,213.6
2014-12-02,215.95
2014-12-03,214.95
2014-12-04,216.5
2014-12-05,218.25
2014-12-08,215.55
2014-12-09,212.35
2014-12-10,212.0
2014-12-11,209.8
2014-12-12,205.15
2014-12-15,203.85
2014-12-16,191.25
2014-12-17,182.6
2014-12-18,204.25
2014-12-19,206.6
2014-12-22,208.35
2014-12-23,203.3
2014-12-24,204.3
2014-12-26,208.1
2014-12-29,210.8
2014-12-30,208.6
2014-12-31,210.65
2015-01-01,207.75
2015-01-02,209.0
2015-01-05,207.3
2015-01-06,204.05
2015-01-07,203.3
2015-01-08,201.4
2015-01-09,201.95
2015-01-12,212.95
2015-01-13,220.85
2015-01-14,221.25
2015-01-15,219.8
2015-01-16,230.15
2015-01-19,229.75
2015-01-20,227.95
2015-01-21,228.7
2015-01-22,226.7
2015-01-23,222.0
2015-01-27,222.05
2015-01-28,220.4
2015-01-29,222.75
2015-01-30,222.9
2015-02-02,219.8
2015-02-03,222.85
2015-02-04,209.0
2015-02-05,200.35
2015-02-06,201.0
2015-02-09,195.2
2015-02-10,206.95
2015-02-11,205.45
2015-02-12,205.25
2015-02-13,206.05
2015-02-16,206.5
2015-02-18,205.0
2015-02-19,205.1
2015-02-20,204.7
2015-02-23,203.65
2015-02-24,205.0
2015-02-25,200.65
2015-02-26,200.15
2015-02-27,198.6
2015-02-28,203.65
2015-03-02,202.1
2015-03-03,199.1
2015-03-04,205.05
2015-03-05,207.0
2015-03-09,205.1
2015-03-10,206.0
2015-03-11,204.9
2015-03-12,205.0
2015-03-13,208.2
2015-03-16,210.05
2015-03-17,208.15
2015-03-18,209.75
2015-03-19,221.95
2015-03-20,212.35
2015-03-23,205.2
2015-03-24,205.05
2015-03-25,205.5
2015-03-26,206.6
2015-03-27,211.05
2015-03-30,215.2
2015-03-31,216.6
2015-04-01,219.2
2015-04-06,222.55
2015-04-07,223.15
2015-04-08,220.3
2015-04-09,220.5
2015-04-10,219.95
2015-04-13,222.15
2015-04-15,222.2
2015-04-16,225.75
2015-04-17,227.35
2015-04-20,218.95
2015-04-21,221.3
2015-04-22,219.45
2015-04-23,219.65
2015-04-24,207.65
2015-04-27,205.1
2015-04-28,208.35
2015-04-29,207.2
2015-04-30,204.8
2015-05-04,214.55
2015-05-05,214.7
2015-05-06,209.95
2015-05-07,210.9
2015-05-08,207.45
2015-05-11,214.0
2015-05-12,209.75
2015-05-13,216.35
2015-05-14,214.0
2015-05-15,211.1
2015-05-18,216.85
2015-05-19,216.05
2015-05-20,215.05
2015-05-21,215.9
2015-05-22,213.45
2015-05-25,210.7
2015-05-26,205.05
2015-05-27,209.55
2015-05-28,209.0
2015-05-29,235.45
2015-06-01,235.15
2015-06-02,226.1
2015-06-03,221.55
2015-06-04,228.95
2015-06-05,221.65
2015-06-08,218.8
2015-06-09,209.25
2015-06-10,213.1
2015-06-11,215.8
2015-06-12,215.4
2015-06-15,222.85
2015-06-16,226.4
2015-06-17,231.6
2015-06-18,235.0
2015-06-19,235.35
2015-06-22,235.2
2015-06-23,233.45
2015-06-24,241.65
2015-06-25,241.5
2015-06-26,240.75
2015-06-29,234.75
2015-06-30,261.6
2015-07-01,282.8
2015-07-02,282.35
2015-07-03,280.45
2015-07-06,276.55
2015-07-07,279.0
2015-07-08,267.1
2015-07-09,265.5
2015-07-10,272.1
2015-07-13,282.0
2015-07-14,292.6
2015-07-15,308.95
2015-07-16,312.55
2015-07-17,307.7
2015-07-20,299.5
2015-07-21,288.35
2015-07-22,298.25
2015-07-23,298.4
2015-07-24,291.35
2015-07-27,288.2
2015-07-28,294.2
2015-07-29,293.25
2015-07-30,300.3
2015-07-31,295.45
2015-08-03,279.85
2015-08-04,292.65
2015-08-05,287.95
2015-08-06,286.4
2015-08-07,278.55
2015-08-10,274.85
2015-08-11,269.95
2015-08-12,265.15
2015-08-13,272.85
2015-08-14,271.7
2015-08-17,276.5
2015-08-18,275.45
2015-08-19,273.9
2015-08-20,263.55
2015-08-21,253.5
2015-08-24,221.6
2015-08-25,230.05
2015-08-26,236.05
2015-08-27,245.3
2015-08-28,253.05
2015-08-31,248.2
2015-09-01,237.7
2015-09-02,237.7
2015-09-03,242.35
2015-09-04,240.2
2015-09-07,230.4
2015-09-08,231.0
2015-09-09,236.2
2015-09-10,256.4
2015-09-11,259.5
2015-09-14,256.1
2015-09-15,254.05
2015-09-16,256.45
2015-09-18,257.45
2015-09-21,264.2
2015-09-22,269.9
2015-09-23,267.95
2015-09-24,269.9
2015-09-28,273.35
2015-09-29,267.7
2015-09-30,270.75
2015-10-01,272.05
2015-10-05,282.45
2015-10-06,285.05
2015-10-07,285.5
2015-10-08,280.8
2015-10-09,275.05
2015-10-12,271.25
2015-10-13,273.65
2015-10-14,280.1
2015-10-15,275.25
2015-10-16,276.4
2015-10-19,278.35
2015-10-20,280.8
2015-10-21,284.0
2015-10-23,287.25
2015-10-26,283.45
2015-10-27,277.95
2015-10-28,272.9
2015-10-29,280.65
2015-10-30,265.75
2015-11-02,262.8
2015-11-03,259.5
2015-11-04,259.15
2015-11-05,246.9
2015-11-06,247.95
2015-11-09,263.1
2015-11-10,257.8
2015-11-11,256.4
2015-11-13,255.15
2015-11-16,255.65
2015-11-17,259.35
2015-11-18,257.6
2015-11-19,261.9
2015-11-20,269.25
2015-11-23,276.3
2015-11-24,278.95
2015-11-26,277.05
2015-11-27,277.2
2015-11-30,273.95
2015-12-01,313.85
2015-12-02,340.1
2015-12-03,332.65
2015-12-04,334.7
2015-12-07,326.85
2015-12-08,331.05
2015-12-09,309.55
2015-12-10,345.4
2015-12-11,335.4
2015-12-14,331.75
2015-12-15,336.25
2015-12-16,326.4
2015-12-17,333.25
2015-12-18,357.65
2015-12-21,354.95
2015-12-22,345.15
2015-12-23,343.05
2015-12-24,341.0
2015-12-28,331.75
2015-12-29,335.7
2015-12-30,323.7
2015-12-31,322.55
2016-01-01,328.5
2016-01-04,314.35
2016-01-05,316.3
2016-01-06,315.4
2016-01-07,305.4
2016-01-08,309.25
2016-01-11,306.3
2016-01-12,308.7
2016-01-13,298.15
2016-01-14,284.4
2016-01-15,270.4
2016-01-18,263.0
2016-01-19,272.9
2016-01-20,264.65
2016-01-21,280.15
2016-01-22,274.15
2016-01-25,272.9
2016-01-27,268.55
2016-01-28,272.2
2016-01-29,268.55
2016-02-01,266.75
2016-02-02,262.4
2016-02-03,252.4
2016-02-04,255.1
2016-02-05,288.85
2016-02-08,276.4
2016-02-09,282.2
2016-02-10,271.3
2016-02-11,251.1
2016-02-12,244.8
2016-02-15,260.95
2016-02-16,235.6
2016-02-17,251.25
2016-02-18,250.0
2016-02-19,249.2
2016-02-22,253.95
2016-02-23,243.45
2016-02-24,243.0
2016-02-25,243.45
2016-02-26,244.4
2016-02-29,248.7
2016-03-01,256.9
2016-03-02,267.95
2016-03-03,273.55
2016-03-04,275.1
2016-03-08,272.05
2016-03-09,267.9
2016-03-10,263.55
2016-03-11,266.85
2016-03-14,263.4
2016-03-15,261.65
2016-03-16,262.85
2016-03-17,262.0
2016-03-18,266.9
2016-03-21,264.45
2016-03-22,266.9
2016-03-23,258.8
2016-03-28,270.0
2016-03-29,281.0
2016-03-30,286.6
2016-03-31,287.05
2016-04-01,284.25
2016-04-04,279.7
2016-04-05,285.65
2016-04-06,283.65
2016-04-07,279.2
2016-04-08,278.05
2016-04-11,278.85
2016-04-12,278.7
2016-04-13,300.75
2016-04-18,308.3
2016-04-20,303.2
2016-04-21,300.4
2016-04-22,300.7
2016-04-25,300.8
2016-04-26,301.3
2016-04-27,303.3
2016-04-28,298.1
2016-04-29,298.55
2016-05-02,294.0
2016-05-03,306.75
2016-05-04,300.2
2016-05-05,305.1
2016-05-06,298.85
2016-05-09,300.85
2016-05-10,304.8
2016-05-11,290.9
2016-05-12,292.75
2016-05-13,292.4
2016-05-16,282.3
2016-05-17,286.55
2016-05-18,281.95
2016-05-19,284.5
2016-05-20,284.1
2016-05-23,289.9
2016-05-24,283.75
2016-05-25,283.65
2016-05-26,281.5
2016-05-27,280.6
2016-05-30,282.3
2016-05-31,289.4
2016-06-01,295.65
2016-06-02,294.3
2016-06-03,287.1
2016-06-06,278.3
2016-06-07,284.1
2016-06-08,286.45
2016-06-09,285.8
2016-06-10,285.1
2016-06-13,283.75
2016-06-14,280.0
2016-06-15,285.65
2016-06-16,287.8
2016-06-17,283.1
2016-06-20,279.85
2016-06-21,280.05
2016-06-22,276.95
2016-06-23,282.0
2016-06-24,280.55
2016-06-27,289.1
2016-06-28,288.35
2016-06-29,297.8
2016-06-30,298.55
2016-07-01,293.75
2016-07-04,291.55
2016-07-05,292.6
2016-07-07,292.05
2016-07-08,290.85
2016-07-11,291.0
2016-07-12,288.1
2016-07-13,287.8
2016-07-14,287.25
2016-07-15,287.5
2016-07-18,285.1
2016-07-19,286.8
2016-07-20,289.95
2016-07-21,284.45
2016-07-22,284.55
2016-07-25,277.35
2016-07-26,279.0
2016-07-27,282.95
2016-07-28,290.4
2016-07-29,283.35
2016-08-01,275.3
2016-08-02,271.8
2016-08-03,263.85
2016-08-04,261.25
2016-08-05,262.0
2016-08-08,263.5
2016-08-09,265.25
2016-08-10,271.55
2016-08-11,276.25
2016-08-12,277.25
2016-08-16,277.1
2016-08-17,273.2
2016-08-18,277.0
2016-08-19,276.5
2016-08-22,271.4
2016-08-23,275.2
2016-08-24,280.25
2016-08-25,285.45
2016-08-26,281.35
2016-08-29,284.8
2016-08-30,287.45
2016-08-31,293.4
2016-09-01,286.9
2016-09-02,286.05
2016-09-06,285.65
2016-09-07,290.55
2016-09-08,290.9
2016-09-09,290.05
2016-09-12,282.65
2016-09-14,281.1
2016-09-15,281.9
2016-09-16,286.6
2016-09-19,284.35
2016-09-20,284.95
2016-09-21,281.9
2016-09-22,284.15
2016-09-23,283.5
2016-09-26,281.1
2016-09-27,280.3
2016-09-28,281.95
2016-09-29,259.95
2016-09-30,266.55
2016-10-03,274.5
2016-10-04,276.1
2016-10-05,271.95
2016-10-06,269.7
2016-10-07,267.9
2016-10-10,268.3
2016-10-13,265.85
2016-10-14,267.0
2016-10-17,264.95
2016-10-18,268.75
2016-10-19,270.1
2016-10-20,271.0
2016-10-21,270.6
2016-10-24,282.0
2016-10-25,325.2
2016-10-26,308.15
2016-10-27,309.0
2016-10-28,310.2
2016-10-30,314.2
2016-11-01,310.5
2016-11-02,307.8
2016-11-03,311.85
2016-11-04,294.3
2016-11-07,304.05
2016-11-08,302.8
2016-11-09,291.3
2016-11-10,301.35
2016-11-11,302.95
2016-11-15,292.1
2016-11-16,289.1
2016-11-17,283.5
2016-11-18,286.1
2016-11-21,276.25
2016-11-22,279.65
2016-11-23,284.45
2016-11-24,282.0
2016-11-25,289.6
2016-11-28,285.1
2016-11-29,286.65
2016-11-30,292.95
2016-12-01,290.15
2016-12-02,284.35
2016-12-05,285.25
2016-12-06,284.25
2016-12-07,282.8
2016-12-08,285.45
2016-12-09,295.4
2016-12-12,304.15
2016-12-13,302.0
2016-12-14,298.7
2016-12-15,299.0
2016-12-16,295.85
2016-12-19,296.9
2016-12-20,298.9
2016-12-21,294.4
2016-12-22,287.1
2016-12-23,290.3
2016-12-26,281.85
2016-12-27,290.25
2016-12-28,290.2
2016-12-29,290.05
2016-12-30,293.15
2017-01-02,298.8
2017-01-03,301.3
2017-01-04,303.55
2017-01-05,300.3
2017-01-06,299.0
2017-01-09,300.45
2017-01-10,297.0
2017-01-11,304.4
2017-01-12,304.0
2017-01-13,301.65
2017-01-16,300.1
2017-01-17,303.3
2017-01-18,305.5
2017-01-19,311.55
2017-01-20,312.3
2017-01-23,309.75
2017-01-24,310.1
2017-01-25,310.7
2017-01-27,310.05
2017-01-30,306.1
2017-01-31,300.6
2017-02-01,300.25
2017-02-02,300.7
2017-02-03,303.9
2017-02-06,309.2
2017-02-07,293.75
2017-02-08,295.1
2017-02-09,296.95
2017-02-10,295.15
2017-02-13,289.0
2017-02-14,290.0
2017-02-15,287.15
2017-02-16,287.05
2017-02-17,295.35
2017-02-20,290.6
2017-02-21,291.4
2017-02-22,300.3
2017-02-23,291.95
2017-02-27,289.2
2017-02-28,288.9
2017-03-01,298.15
2017-03-02,300.0
2017-03-03,298.95
2017-03-06,297.25
2017-03-07,296.6
2017-03-08,299.65
2017-03-09,299.55
2017-03-10,299.8
2017-03-14,302.8
2017-03-15,300.35
2017-03-16,302.35
2017-03-17,302.4
2017-03-20,304.0
2017-03-21,302.65
2017-03-22,297.55
2017-03-23,300.8
2017-03-24,297.15
2017-03-27,296.85
2017-03-28,296.65
2017-03-29,299.75
2017-03-30,306.4
2017-03-31,311.75
2017-04-03,314.7
2017-04-05,313.95
2017-04-06,316.65
2017-04-07,315.5
2017-04-10,318.6
2017-04-11,323.45
2017-04-12,320.7
2017-04-13,316.4
2017-04-17,318.55
2017-04-18,314.3
2017-04-19,314.6
2017-04-20,318.85
2017-04-21,316.0
2017-04-24,327.4
2017-04-25,336.1
2017-04-26,338.05
2017-04-27,345.75
2017-04-28,342.9
2017-05-02,342.1
2017-05-03,334.1
2017-05-04,335.2
2017-05-05,335.7
2017-05-08,342.25
2017-05-09,340.2
2017-05-10,334.8
2017-05-11,336.05
2017-05-12,336.05
2017-05-15,334.0
2017-05-16,333.35
2017-05-17,332.35
2017-05-18,327.55
2017-05-19,327.05
2017-05-22,335.0
2017-05-23,327.25
2017-05-24,324.75
2017-05-25,314.6
2017-05-26,323.45
2017-05-29,323.1
2017-05-30,317.5
2017-05-31,321.95
2017-06-01,317.6
2017-06-02,322.0
2017-06-05,321.95
2017-06-06,323.5
2017-06-07,325.8
2017-06-08,327.45
2017-06-09,334.05
2017-06-12,389.05
2017-06-13,376.0
2017-06-14,376.95
2017-06-15,369.5
2017-06-16,370.5
2017-06-19,367.55
2017-06-20,370.15
2017-06-21,370.25
2017-06-22,375.85
2017-06-23,374.9
2017-06-27,370.3
2017-06-28,370.1
2017-06-29,373.35
2017-06-30,374.2
2017-07-03,379.55
2017-07-04,381.75
2017-07-05,379.9
2017-07-06,380.1
2017-07-07,377.7
2017-07-10,376.35
2017-07-11,379.5
2017-07-12,376.7
2017-07-13,371.35
2017-07-14,404.75
2017-07-17,392.85
2017-07-18,388.5
2017-07-19,387.7
2017-07-20,384.8
2017-07-21,385.35
2017-07-24,396.7
2017-07-25,395.9
2017-07-26,402.5
2017-07-27,395.85
2017-07-28,394.05
2017-07-31,397.4
2017-08-01,393.7
2017-08-02,395.9
2017-08-03,395.0
2017-08-04,389.95
2017-08-07,379.8
2017-08-08,384.15
2017-08-09,380.3
2017-08-10,375.8
2017-08-11,365.2
2017-08-14,374.5
2017-08-16,380.05
2017-08-17,380.55
2017-08-18,395.75
2017-08-21,392.45
2017-08-22,385.65
2017-08-23,379.4
2017-08-24,380.75
2017-08-28,396.8
2017-08-29,395.0
2017-08-30,400.9
2017-08-31,380.65
2017-09-01,382.6
2017-09-04,403.75
2017-09-05,405.35
2017-09-06,400.0
2017-09-07,400.3
2017-09-08,398.95
2017-09-11,398.95
2017-09-12,400.0
2017-09-13,392.65
2017-09-14,373.2
2017-09-15,447.8
2017-09-18,438.05
2017-09-19,447.95
2017-09-20,434.4
2017-09-21,423.4
2017-09-22,403.3
2017-09-25,385.5
2017-09-26,442.0
2017-09-27,427.35
2017-09-28,427.85
2017-09-29,434.2
2017-10-03,519.0
2017-10-04,603.8
2017-10-05,573.25
2017-10-06,593.35
2017-10-09,594.35
2017-10-10,586.1
2017-10-11,550.2
2017-10-12,584.0
2017-10-13,568.4
2017-10-16,554.6
2017-10-17,555.45
2017-10-18,549.8
2017-10-19,544.35
2017-10-23,535.0
2017-10-24,536.95
2017-10-25,530.3
2017-10-26,520.65
2017-10-27,531.0
2017-10-30,547.9
2017-10-31,550.95
2017-11-01,545.05
2017-11-02,538.0
2017-11-03,617.55
2017-11-06,611.45
2017-11-07,565.9
2017-11-08,547.65
2017-11-09,552.85
2017-11-10,546.45
2017-11-13,547.5
2017-11-14,552.55
2017-11-15,526.6
2017-11-16,528.8
2017-11-17,528.2
2017-11-20,526.75
2017-11-21,525.45
2017-11-22,522.25
2017-11-23,519.35
2017-11-24,509.8
2017-11-27,518.05
2017-11-28,511.2
2017-11-29,515.85
2017-11-30,505.7
2017-12-01,491.65
2017-12-04,490.7
2017-12-05,492.55
2017-12-06,489.8
2017-12-07,498.35
2017-12-08,499.5
2017-12-11,493.3
2017-12-12,490.55
2017-12-13,473.0
2017-12-14,465.8
2017-12-15,475.4
2017-12-18,480.15
2017-12-19,483.6
2017-12-20,480.0
2017-12-21,478.1
2017-12-22,479.15
2017-12-26,489.3
2017-12-27,484.55
2017-12-28,492.2
2017-12-29,498.5
