Date,RPGLIFE
2013-07-18,63.7
2013-07-19,62.9
2013-07-22,62.0
2013-07-23,64.95
2013-07-24,66.05
2013-07-25,64.0
2013-07-26,65.15
2013-07-29,65.5
2013-07-30,62.0
2013-07-31,62.6
2013-08-01,60.5
2013-08-02,59.75
2013-08-05,57.0
2013-08-06,57.6
2013-08-07,58.95
2013-08-08,60.0
2013-08-12,59.0
2013-08-13,59.0
2013-08-14,58.45
2013-08-16,57.0
2013-08-19,56.3
2013-08-20,57.7
2013-08-21,57.25
2013-08-22,57.95
2013-08-23,59.05
2013-08-26,56.65
2013-08-27,56.95
2013-08-28,56.75
2013-08-29,56.35
2013-08-30,58.6
2013-09-02,58.8
2013-09-03,57.6
2013-09-04,56.55
2013-09-05,57.0
2013-09-06,58.5
2013-09-10,59.3
2013-09-11,58.1
2013-09-12,59.0
2013-09-13,59.9
2013-09-16,58.3
2013-09-17,56.95
2013-09-18,58.55
2013-09-19,58.95
2013-09-20,58.0
2013-09-23,58.95
2013-09-24,58.75
2013-09-25,58.15
2013-09-26,60.35
2013-09-27,60.65
2013-09-30,64.6
2013-10-01,64.55
2013-10-03,66.3
2013-10-04,68.0
2013-10-07,65.7
2013-10-08,66.5
2013-10-09,68.3
2013-10-10,69.85
2013-10-11,70.65
2013-10-14,71.35
2013-10-15,72.4
2013-10-17,69.9
2013-10-18,69.05
2013-10-21,68.95
2013-10-22,68.95
2013-10-23,69.05
2013-10-24,69.3
2013-10-25,69.0
2013-10-28,68.0
2013-10-29,72.15
2013-10-30,72.15
2013-10-31,71.35
2013-11-01,68.85
2013-11-03,68.75
2013-11-05,69.05
2013-11-06,69.5
2013-11-07,70.05
2013-11-08,68.7
2013-11-11,69.0
2013-11-12,67.8
2013-11-13,70.2
2013-11-14,69.2
2013-11-18,68.15
2013-11-19,69.65
2013-11-20,68.6
2013-11-21,68.8
2013-11-22,70.0
2013-11-25,70.0
2013-11-26,73.3
2013-11-27,81.65
2013-11-28,79.4
2013-11-29,78.55
2013-12-02,79.85
2013-12-03,78.6
2013-12-04,78.2
2013-12-05,74.45
2013-12-06,73.55
2013-12-09,73.25
2013-12-10,73.85
2013-12-11,74.1
2013-12-12,73.35
2013-12-13,75.3
2013-12-16,73.5
2013-12-17,75.25
2013-12-18,75.6
2013-12-19,75.6
2013-12-20,75.65
2013-12-23,74.05
2013-12-24,74.55
2013-12-26,74.0
2013-12-27,74.0
2013-12-30,72.65
2013-12-31,71.85
2014-01-01,72.75
2014-01-02,71.35
2014-01-03,69.15
2014-01-06,68.9
2014-01-07,67.75
2014-01-08,67.1
2014-01-09,66.0
2014-01-10,65.9
2014-01-13,63.65
2014-01-14,63.0
2014-01-15,56.85
2014-01-16,58.7
2014-01-17,55.1
2014-01-20,55.3
2014-01-21,54.75
2014-01-22,54.55
2014-01-23,54.1
2014-01-24,52.15
2014-01-27,49.3
2014-01-28,50.6
2014-01-29,50.0
2014-01-30,48.95
2014-01-31,47.8
2014-02-03,47.8
2014-02-04,48.4
2014-02-05,48.55
2014-02-06,48.8
2014-02-07,45.05
2014-02-10,46.35
2014-02-11,46.3
2014-02-12,52.75
2014-02-13,50.3
2014-02-14,50.85
2014-02-17,50.65
2014-02-18,49.15
2014-02-19,49.25
2014-02-20,48.7
2014-02-21,49.05
2014-02-24,49.8
2014-02-25,48.35
2014-02-26,49.8
2014-02-28,48.85
2014-03-03,47.6
2014-03-04,50.65
2014-03-05,54.2
2014-03-06,55.95
2014-03-07,54.75
2014-03-10,54.4
2014-03-11,54.85
2014-03-12,55.7
2014-03-13,55.95
2014-03-14,56.6
2014-03-18,56.75
2014-03-19,57.0
2014-03-20,56.85
2014-03-21,58.95
2014-03-22,58.35
2014-03-24,58.45
2014-03-25,58.65
2014-03-26,58.15
2014-03-27,58.0
2014-03-28,58.2
2014-03-31,60.1
2014-04-01,62.2
2014-04-02,65.05
2014-04-03,64.6
2014-04-04,66.3
2014-04-07,67.8
2014-04-09,67.75
2014-04-10,66.9
2014-04-11,66.85
2014-04-15,65.45
2014-04-16,63.65
2014-04-17,64.8
2014-04-21,66.05
2014-04-22,67.65
2014-04-23,70.15
2014-04-25,69.85
2014-04-28,73.2
2014-04-29,74.9
2014-04-30,70.6
2014-05-02,69.5
2014-05-05,69.15
2014-05-06,68.9
2014-05-07,67.45
2014-05-08,67.65
2014-05-09,70.25
2014-05-12,67.95
2014-05-13,68.7
2014-05-14,68.75
2014-05-15,68.15
2014-05-16,67.3
2014-05-19,67.85
2014-05-20,71.25
2014-05-21,74.85
2014-05-22,79.7
2014-05-23,80.1
2014-05-26,75.45
2014-05-27,73.9
2014-05-28,76.1
2014-05-29,75.35
2014-05-30,74.85
2014-06-02,76.65
2014-06-03,78.45
2014-06-04,80.5
2014-06-05,79.55
2014-06-06,79.4
2014-06-09,78.1
2014-06-10,81.25
2014-06-11,81.05
2014-06-12,80.65
2014-06-13,77.5
2014-06-16,75.85
2014-06-17,78.2
2014-06-18,78.4
2014-06-19,78.2
2014-06-20,80.6
2014-06-23,80.85
2014-06-24,81.8
2014-06-25,82.45
2014-06-26,98.15
2014-06-27,114.1
2014-06-30,110.25
2014-07-01,104.95
2014-07-02,115.4
2014-07-03,117.2
2014-07-04,113.9
2014-07-07,114.2
2014-07-08,104.25
2014-07-09,102.2
2014-07-10,100.65
2014-07-11,97.0
2014-07-14,96.35
2014-07-15,99.8
2014-07-16,102.95
2014-07-17,99.95
2014-07-18,99.05
2014-07-21,99.7
2014-07-22,100.55
2014-07-23,102.1
2014-07-24,103.95
2014-07-25,99.4
2014-07-28,95.85
2014-07-30,96.0
2014-07-31,96.65
2014-08-01,95.1
2014-08-04,95.0
2014-08-05,95.3
2014-08-06,94.25
2014-08-07,93.3
2014-08-08,90.25
2014-08-11,90.4
2014-08-12,92.75
2014-08-13,87.7
2014-08-14,88.05
2014-08-18,91.05
2014-08-19,92.05
2014-08-20,101.0
2014-08-21,98.25
2014-08-22,99.95
2014-08-25,97.55
2014-08-26,97.9
2014-08-27,101.3
2014-08-28,98.45
2014-09-01,102.4
2014-09-02,101.6
2014-09-03,100.2
2014-09-04,100.45
2014-09-05,107.95
2014-09-08,110.25
2014-09-09,113.9
2014-09-10,130.8
2014-09-11,123.4
2014-09-12,118.65
2014-09-15,121.5
2014-09-16,113.15
2014-09-17,115.65
2014-09-18,117.9
2014-09-19,115.6
2014-09-22,115.9
2014-09-23,111.4
2014-09-24,116.9
2014-09-25,110.3
2014-09-26,115.55
2014-09-29,121.1
2014-09-30,121.95
2014-10-01,122.45
2014-10-07,120.5
2014-10-08,116.35
2014-10-09,119.75
2014-10-10,118.25
2014-10-13,120.35
2014-10-14,118.0
2014-10-16,115.5
2014-10-17,114.9
2014-10-20,116.35
2014-10-21,107.2
2014-10-22,101.55
2014-10-23,101.7
2014-10-27,100.15
2014-10-28,100.05
2014-10-29,99.3
2014-10-30,97.45
2014-10-31,99.85
2014-11-03,98.6
2014-11-05,97.55
2014-11-07,96.55
2014-11-10,97.4
2014-11-11,97.15
2014-11-12,97.75
2014-11-13,98.05
2014-11-14,95.95
2014-11-17,93.75
2014-11-18,92.05
2014-11-19,90.2
2014-11-20,92.5
2014-11-21,95.95
2014-11-24,94.55
2014-11-25,93.9
2014-11-26,94.7
2014-11-27,94.9
2014-11-28,96.0
2014-12-01,96.2
2014-12-02,96.05
2014-12-03,98.25
2014-12-04,99.65
2014-12-05,97.2
2014-12-08,96.15
2014-12-09,95.65
2014-12-10,94.45
2014-12-11,93.25
2014-12-12,91.6
2014-12-15,88.65
2014-12-16,86.1
2014-12-17,83.1
2014-12-18,86.15
2014-12-19,86.4
2014-12-22,84.05
2014-12-23,87.1
2014-12-24,89.9
2014-12-26,89.5
2014-12-29,91.0
2014-12-30,89.2
2014-12-31,90.35
2015-01-01,92.7
2015-01-02,92.35
2015-01-05,91.4
2015-01-06,88.3
2015-01-07,86.8
2015-01-08,89.85
2015-01-09,92.2
2015-01-12,95.85
2015-01-13,99.5
2015-01-14,103.25
2015-01-15,100.1
2015-01-16,99.95
2015-01-19,99.0
2015-01-20,100.75
2015-01-21,102.2
2015-01-22,103.25
2015-01-23,99.25
2015-01-27,99.25
2015-01-28,100.0
2015-01-29,100.65
2015-01-30,100.05
2015-02-02,100.65
2015-02-03,103.9
2015-02-04,124.0
2015-02-05,113.3
2015-02-06,118.55
2015-02-09,117.4
2015-02-10,113.65
2015-02-11,118.2
2015-02-12,118.9
2015-02-13,117.6
2015-02-16,118.65
2015-02-18,116.5
2015-02-19,114.95
2015-02-20,113.75
2015-02-23,116.2
2015-02-24,114.7
2015-02-25,116.8
2015-02-26,113.9
2015-02-27,112.1
2015-02-28,110.0
2015-03-02,109.6
2015-03-03,111.5
2015-03-04,109.55
2015-03-05,111.7
2015-03-09,108.75
2015-03-10,109.8
2015-03-11,109.2
2015-03-12,109.55
2015-03-13,105.15
2015-03-16,114.35
2015-03-17,124.4
2015-03-18,124.9
2015-03-19,137.5
2015-03-20,129.9
2015-03-23,137.65
2015-03-24,138.8
2015-03-25,148.75
2015-03-26,148.05
2015-03-27,155.6
2015-03-30,163.15
2015-03-31,165.3
2015-04-01,168.5
2015-04-06,167.15
2015-04-07,168.5
2015-04-08,168.45
2015-04-09,164.75
2015-04-10,163.35
2015-04-13,162.45
2015-04-15,160.25
2015-04-16,157.0
2015-04-17,152.35
2015-04-20,153.65
2015-04-21,147.45
2015-04-22,141.65
2015-04-23,142.15
2015-04-24,142.6
2015-04-27,136.5
2015-04-28,138.25
2015-04-29,140.15
2015-04-30,154.15
2015-05-04,158.45
2015-05-05,150.9
2015-05-06,140.55
2015-05-07,141.95
2015-05-08,143.5
2015-05-11,148.5
2015-05-12,145.2
2015-05-13,149.7
2015-05-14,151.65
2015-05-15,152.2
2015-05-18,153.85
2015-05-19,163.45
2015-05-20,160.6
2015-05-21,160.2
2015-05-22,155.95
2015-05-25,153.3
2015-05-26,148.95
2015-05-27,152.75
2015-05-28,152.0
2015-05-29,152.3
2015-06-01,147.4
2015-06-02,147.85
2015-06-03,149.1
2015-06-04,159.1
2015-06-05,174.9
2015-06-08,174.7
2015-06-09,172.15
2015-06-10,170.1
2015-06-11,160.1
2015-06-12,158.4
2015-06-15,165.25
2015-06-16,167.75
2015-06-17,169.45
2015-06-18,171.8
2015-06-19,168.65
2015-06-22,166.7
2015-06-23,170.2
2015-06-24,179.35
2015-06-25,187.8
2015-06-26,179.95
2015-06-29,176.75
2015-06-30,186.35
2015-07-01,193.65
2015-07-02,191.4
2015-07-03,195.55
2015-07-06,195.95
2015-07-07,192.75
2015-07-08,188.95
2015-07-09,192.0
2015-07-10,197.35
2015-07-13,206.95
2015-07-14,204.85
2015-07-15,202.5
2015-07-16,204.9
2015-07-17,205.1
2015-07-20,202.55
2015-07-21,192.2
2015-07-22,193.2
2015-07-23,189.0
2015-07-24,201.05
2015-07-27,197.5
2015-07-28,198.3
2015-07-29,185.5
2015-07-30,178.6
2015-07-31,177.05
2015-08-03,173.95
2015-08-04,184.1
2015-08-05,181.9
2015-08-06,173.05
2015-08-07,169.7
2015-08-10,168.65
2015-08-11,168.5
2015-08-12,162.95
2015-08-13,158.25
2015-08-14,163.85
2015-08-17,158.95
2015-08-18,165.7
2015-08-19,168.55
2015-08-20,168.3
2015-08-21,167.8
2015-08-24,143.25
2015-08-25,150.8
2015-08-26,150.8
2015-08-27,157.7
2015-08-28,154.1
2015-08-31,151.15
2015-09-01,151.7
2015-09-02,156.2
2015-09-03,158.25
2015-09-04,153.65
2015-09-07,150.9
2015-09-08,153.0
2015-09-09,154.05
2015-09-10,154.35
2015-09-11,156.4
2015-09-14,155.95
2015-09-15,155.5
2015-09-16,156.0
2015-09-18,154.6
2015-09-21,155.25
2015-09-22,154.9
2015-09-23,156.95
2015-09-24,170.55
2015-09-28,168.05
2015-09-29,168.75
2015-09-30,170.55
2015-10-01,172.3
2015-10-05,178.6
2015-10-06,184.65
2015-10-07,182.75
2015-10-08,179.45
2015-10-09,182.2
2015-10-12,177.55
2015-10-13,180.0
2015-10-14,186.8
2015-10-15,185.35
2015-10-16,183.2
2015-10-19,203.55
2015-10-20,197.2
2015-10-21,193.4
2015-10-23,209.8
2015-10-26,203.95
2015-10-27,206.95
2015-10-28,205.4
2015-10-29,206.05
2015-10-30,200.5
2015-11-02,197.65
2015-11-03,199.9
2015-11-04,196.8
2015-11-05,190.15
2015-11-06,188.15
2015-11-09,196.35
2015-11-10,186.85
2015-11-11,192.4
2015-11-13,188.6
2015-11-16,188.2
2015-11-17,190.25
2015-11-18,189.4
2015-11-19,190.95
2015-11-20,229.1
2015-11-23,274.9
2015-11-24,275.35
2015-11-26,273.1
2015-11-27,298.3
2015-11-30,313.6
2015-12-01,304.8
2015-12-02,335.25
2015-12-03,340.8
2015-12-04,330.1
2015-12-07,328.1
2015-12-08,311.7
2015-12-09,296.15
2015-12-10,284.25
2015-12-11,278.95
2015-12-14,283.15
2015-12-15,283.1
2015-12-16,293.8
2015-12-17,299.2
2015-12-18,295.65
2015-12-21,295.2
2015-12-22,291.45
2015-12-23,291.2
2015-12-24,285.3
2015-12-28,299.55
2015-12-29,292.05
2015-12-30,289.3
2015-12-31,303.75
2016-01-01,318.9
2016-01-04,323.75
2016-01-05,328.0
2016-01-06,316.5
2016-01-07,297.0
2016-01-08,297.7
2016-01-11,305.1
2016-01-12,296.95
2016-01-13,283.2
2016-01-14,272.35
2016-01-15,254.15
2016-01-18,228.75
2016-01-19,218.85
2016-01-20,210.4
2016-01-21,211.1
2016-01-22,221.65
2016-01-25,232.7
2016-01-27,238.55
2016-01-28,232.45
2016-01-29,236.35
2016-02-01,239.8
2016-02-02,243.35
2016-02-03,239.05
2016-02-04,229.0
2016-02-05,247.8
2016-02-08,258.15
2016-02-09,252.8
2016-02-10,237.05
2016-02-11,214.45
2016-02-12,212.4
2016-02-15,224.1
2016-02-16,214.1
2016-02-17,222.25
2016-02-18,225.55
2016-02-19,229.1
2016-02-22,231.15
2016-02-23,228.95
2016-02-24,218.15
2016-02-25,208.65
2016-02-26,207.65
2016-02-29,208.25
2016-03-01,220.55
2016-03-02,228.2
2016-03-03,231.75
2016-03-04,238.15
2016-03-08,238.3
2016-03-09,238.2
2016-03-10,253.65
2016-03-11,250.35
2016-03-14,252.3
2016-03-15,243.75
2016-03-16,231.95
2016-03-17,234.8
2016-03-18,233.3
2016-03-21,238.15
2016-03-22,238.15
2016-03-23,234.55
2016-03-28,230.4
2016-03-29,217.45
2016-03-30,222.4
2016-03-31,221.8
2016-04-01,238.25
2016-04-04,236.95
2016-04-05,233.5
2016-04-06,266.6
2016-04-07,259.6
2016-04-08,260.95
2016-04-11,262.05
2016-04-12,261.4
2016-04-13,262.5
2016-04-18,258.95
2016-04-20,255.7
2016-04-21,256.95
2016-04-22,258.6
2016-04-25,272.35
2016-04-26,274.6
2016-04-27,277.9
2016-04-28,275.0
2016-04-29,269.5
2016-05-02,251.5
2016-05-03,247.1
2016-05-04,239.9
2016-05-05,238.3
2016-05-06,236.85
2016-05-09,240.1
2016-05-10,241.95
2016-05-11,238.45
2016-05-12,256.15
2016-05-13,255.85
2016-05-16,259.0
2016-05-17,262.75
2016-05-18,264.0
2016-05-19,261.55
2016-05-20,256.1
2016-05-23,255.05
2016-05-24,249.85
2016-05-25,252.3
2016-05-26,254.9
2016-05-27,265.2
2016-05-30,255.0
2016-05-31,252.05
2016-06-01,254.5
2016-06-02,254.75
2016-06-03,251.2
2016-06-06,248.9
2016-06-07,247.95
2016-06-08,246.45
2016-06-09,243.55
2016-06-10,240.85
2016-06-13,241.95
2016-06-14,240.7
2016-06-15,235.25
2016-06-16,224.55
2016-06-17,229.25
2016-06-20,228.4
2016-06-21,231.05
2016-06-22,235.25
2016-06-23,238.55
2016-06-24,236.55
2016-06-27,232.2
2016-06-28,278.6
2016-06-29,276.95
2016-06-30,271.4
2016-07-01,264.45
2016-07-04,266.05
2016-07-05,261.6
2016-07-07,271.7
2016-07-08,274.3
2016-07-11,277.55
2016-07-12,273.1
2016-07-13,269.05
2016-07-14,266.25
2016-07-15,274.5
2016-07-18,272.8
2016-07-19,272.4
2016-07-20,280.95
2016-07-21,280.95
2016-07-22,279.9
2016-07-25,306.85
2016-07-26,297.45
2016-07-27,352.85
2016-07-28,381.5
2016-07-29,386.75
2016-08-01,377.75
2016-08-02,410.2
2016-08-03,403.4
2016-08-04,401.45
2016-08-05,413.3
2016-08-08,412.05
2016-08-09,453.8
2016-08-10,428.9
2016-08-11,433.55
2016-08-12,434.4
2016-08-16,439.65
2016-08-17,434.5
2016-08-18,428.3
2016-08-19,440.05
2016-08-22,435.55
2016-08-23,433.05
2016-08-24,439.4
2016-08-25,430.4
2016-08-26,420.25
2016-08-29,412.8
2016-08-30,437.1
2016-08-31,426.85
2016-09-01,427.55
2016-09-02,441.7
2016-09-06,436.45
2016-09-07,467.0
2016-09-08,493.15
2016-09-09,495.0
2016-09-12,494.1
2016-09-14,499.15
2016-09-15,505.75
2016-09-16,505.5
2016-09-19,504.8
2016-09-20,518.15
2016-09-21,508.3
2016-09-22,509.4
2016-09-23,504.85
2016-09-26,502.0
2016-09-27,512.45
2016-09-28,513.3
2016-09-29,466.45
2016-09-30,481.75
2016-10-03,493.1
2016-10-04,497.3
2016-10-05,492.15
2016-10-06,484.9
2016-10-07,484.15
2016-10-10,489.7
2016-10-13,473.7
2016-10-14,479.35
2016-10-17,472.1
2016-10-18,500.4
2016-10-19,507.9
2016-10-20,506.6
2016-10-21,507.85
2016-10-24,500.9
2016-10-25,496.25
2016-10-26,478.65
2016-10-27,484.1
2016-10-28,480.55
2016-10-30,481.1
2016-11-01,473.2
2016-11-02,481.7
2016-11-03,470.7
2016-11-04,451.2
2016-11-07,462.25
2016-11-08,451.9
2016-11-09,454.3
2016-11-10,469.65
2016-11-11,451.65
2016-11-15,451.75
2016-11-16,460.65
2016-11-17,459.05
2016-11-18,458.7
2016-11-21,426.75
2016-11-22,418.65
2016-11-23,431.35
2016-11-24,428.75
2016-11-25,448.35
2016-11-28,494.05
2016-11-29,493.3
2016-11-30,495.2
2016-12-01,491.6
2016-12-02,480.8
2016-12-05,478.75
2016-12-06,482.8
2016-12-07,478.7
2016-12-08,481.45
2016-12-09,473.4
2016-12-12,467.1
2016-12-13,464.15
2016-12-14,456.5
2016-12-15,460.85
2016-12-16,468.75
2016-12-19,493.65
2016-12-20,482.75
2016-12-21,486.1
2016-12-22,473.8
2016-12-23,467.6
2016-12-26,451.55
2016-12-27,466.1
2016-12-28,462.25
2016-12-29,475.7
2016-12-30,480.25
2017-01-02,489.35
2017-01-03,487.55
2017-01-04,493.55
2017-01-05,522.2
2017-01-06,517.95
2017-01-09,521.25
2017-01-10,518.25
2017-01-11,513.85
2017-01-12,492.9
2017-01-13,492.9
2017-01-16,491.1
2017-01-17,485.5
2017-01-18,487.35
2017-01-19,484.6
2017-01-20,478.15
2017-01-23,484.65
2017-01-24,481.15
2017-01-25,479.85
2017-01-27,469.95
2017-01-30,468.55
2017-01-31,461.55
2017-02-01,476.5
2017-02-02,446.45
2017-02-03,454.65
2017-02-06,453.8
2017-02-07,442.95
2017-02-08,437.3
2017-02-09,436.7
2017-02-10,436.7
2017-02-13,434.0
2017-02-14,428.35
2017-02-15,441.4
2017-02-16,443.45
2017-02-17,445.15
2017-02-20,451.4
2017-02-21,451.05
2017-02-22,452.5
2017-02-23,446.9
2017-02-27,444.05
2017-02-28,444.3
2017-03-01,445.2
2017-03-02,442.6
2017-03-03,442.35
2017-03-06,446.75
2017-03-07,450.55
2017-03-08,446.9
2017-03-09,446.4
2017-03-10,443.2
2017-03-14,438.3
2017-03-15,434.7
2017-03-16,449.6
2017-03-17,439.4
2017-03-20,440.1
2017-03-21,441.6
2017-03-22,434.5
2017-03-23,432.65
2017-03-24,425.5
2017-03-27,468.9
2017-03-28,468.7
2017-03-29,449.1
2017-03-30,454.7
2017-03-31,448.45
2017-04-03,454.75
2017-04-05,453.05
2017-04-06,451.55
2017-04-07,455.8
2017-04-10,455.75
2017-04-11,459.4
2017-04-12,461.1
2017-04-13,458.2
2017-04-17,455.05
2017-04-18,444.35
2017-04-19,442.15
2017-04-20,437.5
2017-04-21,442.8
2017-04-24,441.6
2017-04-25,440.45
2017-04-26,437.65
2017-04-27,436.65
2017-04-28,440.15
2017-05-02,423.6
2017-05-03,416.9
2017-05-04,398.05
2017-05-05,387.2
2017-05-08,381.1
2017-05-09,376.1
2017-05-10,384.7
2017-05-11,399.45
2017-05-12,393.95
2017-05-15,395.3
2017-05-16,387.2
2017-05-17,389.6
2017-05-18,390.3
2017-05-19,385.7
2017-05-22,378.7
2017-05-23,369.1
2017-05-24,361.1
2017-05-25,364.25
2017-05-26,369.7
2017-05-29,376.05
2017-05-30,375.95
2017-05-31,386.1
2017-06-01,403.15
2017-06-02,407.75
2017-06-05,402.6
2017-06-06,399.15
2017-06-07,418.05
2017-06-08,414.05
2017-06-09,420.0
2017-06-12,404.8
2017-06-13,397.95
2017-06-14,387.55
2017-06-15,384.4
2017-06-16,384.05
2017-06-19,381.8
2017-06-20,394.35
2017-06-21,385.45
2017-06-22,379.75
2017-06-23,370.25
2017-06-27,373.25
2017-06-28,375.4
2017-06-29,374.75
2017-06-30,374.95
2017-07-03,375.4
2017-07-04,384.3
2017-07-05,392.45
2017-07-06,394.0
2017-07-07,382.3
2017-07-10,379.95
2017-07-11,381.65
2017-07-12,387.5
2017-07-13,386.65
2017-07-14,384.1
2017-07-17,381.2
2017-07-18,382.25
2017-07-19,386.0
2017-07-20,384.45
2017-07-21,385.1
2017-07-24,377.1
2017-07-25,372.6
2017-07-26,366.2
2017-07-27,360.25
2017-07-28,356.05
2017-07-31,344.85
2017-08-01,348.75
2017-08-02,350.05
2017-08-03,346.5
2017-08-04,333.05
2017-08-07,325.7
2017-08-08,317.65
2017-08-09,315.35
2017-08-10,308.9
2017-08-11,307.25
2017-08-14,309.1
2017-08-16,317.0
2017-08-17,322.6
2017-08-18,316.7
2017-08-21,319.8
2017-08-22,313.9
2017-08-23,318.5
2017-08-24,327.5
2017-08-28,328.0
2017-08-29,327.9
2017-08-30,331.35
2017-08-31,333.5
2017-09-01,344.35
2017-09-04,343.35
2017-09-05,338.3
2017-09-06,342.45
2017-09-07,337.1
2017-09-08,340.1
2017-09-11,408.1
2017-09-12,418.8
2017-09-13,419.6
2017-09-14,416.05
2017-09-15,405.45
2017-09-18,404.05
2017-09-19,404.4
2017-09-20,404.5
2017-09-21,402.25
2017-09-22,390.05
2017-09-25,376.85
2017-09-26,380.25
2017-09-27,361.3
2017-09-28,360.65
2017-09-29,362.95
2017-10-03,364.0
2017-10-04,397.8
2017-10-05,390.7
2017-10-06,388.2
2017-10-09,391.15
2017-10-10,407.2
2017-10-11,392.45
2017-10-12,394.3
2017-10-13,393.65
2017-10-16,389.05
2017-10-17,396.8
2017-10-18,397.75
2017-10-19,398.45
2017-10-23,392.8
2017-10-24,394.05
2017-10-25,391.1
2017-10-26,394.1
2017-10-27,395.95
2017-10-30,396.3
2017-10-31,396.45
2017-11-01,401.65
2017-11-02,403.35
2017-11-03,399.0
2017-11-06,397.7
2017-11-07,390.6
2017-11-08,391.95
2017-11-09,388.05
2017-11-10,391.85
2017-11-13,392.0
2017-11-14,388.55
2017-11-15,382.5
2017-11-16,384.45
2017-11-17,383.15
2017-11-20,401.0
2017-11-21,398.85
2017-11-22,433.3
2017-11-23,424.75
2017-11-24,460.0
2017-11-27,455.55
2017-11-28,448.8
2017-11-29,452.5
2017-11-30,452.35
2017-12-01,452.95
2017-12-04,455.15
2017-12-05,444.7
2017-12-06,450.05
2017-12-07,467.35
2017-12-08,469.15
2017-12-11,478.65
2017-12-12,468.85
2017-12-13,493.0
2017-12-14,484.55
2017-12-15,483.45
2017-12-18,479.25
2017-12-19,492.7
2017-12-20,487.25
2017-12-21,484.35
2017-12-22,492.25
2017-12-26,490.8
2017-12-27,488.1
2017-12-28,488.85
2017-12-29,481.45
