Date,AGARIND
2014-05-26,172.3
2014-05-27,171.2
2014-05-28,171.5
2014-05-29,178.75
2014-05-30,166.95
2014-06-02,168.7
2014-06-03,164.3
2014-06-04,164.0
2014-06-05,156.1
2014-06-06,158.9
2014-06-09,155.65
2014-06-10,157.3
2014-06-11,157.95
2014-06-12,156.0
2014-06-13,148.8
2014-06-16,148.05
2014-06-17,149.7
2014-06-18,147.55
2014-06-19,146.75
2014-06-20,143.55
2014-06-23,141.6
2014-06-24,139.0
2014-06-25,140.5
2014-06-26,138.35
2014-06-27,136.0
2014-06-30,142.8
2014-07-01,136.55
2014-07-02,139.4
2014-07-03,141.9
2014-07-04,130.6
2014-07-07,130.35
2014-07-08,136.15
2014-07-09,136.5
2014-07-10,130.7
2014-07-11,128.2
2014-07-14,125.5
2014-07-15,117.4
2014-07-16,120.8
2014-07-17,119.0
2014-07-18,118.3
2014-07-21,94.65
2014-07-22,99.75
2014-07-23,98.8
2014-07-24,95.55
2014-07-25,88.6
2014-07-28,89.0
2014-07-30,89.0
2014-07-31,87.15
2014-08-01,82.9
2014-08-04,86.0
2014-08-05,85.75
2014-08-06,84.0
2014-08-07,82.4
2014-08-08,82.7
2014-08-11,81.7
2014-08-12,83.0
2014-08-13,81.35
2014-08-14,83.4
2014-08-18,91.45
2014-08-19,93.25
2014-08-20,92.5
2014-08-21,91.75
2014-08-22,90.4
2014-08-25,86.0
2014-08-26,88.95
2014-08-27,88.0
2014-08-28,87.25
2014-09-01,89.3
2014-09-02,89.0
2014-09-03,86.85
2014-09-04,87.0
2014-09-05,87.6
2014-09-08,88.45
2014-09-09,91.0
2014-09-10,89.95
2014-09-11,91.05
2014-09-12,109.25
2014-09-15,105.95
2014-09-16,98.65
2014-09-17,93.9
2014-09-18,95.6
2014-09-19,94.6
2014-09-22,93.5
2014-09-23,91.65
2014-09-24,93.35
2014-09-25,88.8
2014-09-26,81.25
2014-09-29,97.5
2014-09-30,98.85
2014-10-01,102.4
2014-10-07,97.2
2014-10-08,97.5
2014-10-09,98.05
2014-10-10,96.35
2014-10-13,93.1
2014-10-14,89.0
2014-10-16,84.5
2014-10-17,84.9
2014-10-20,93.2
2014-10-21,92.9
2014-10-22,89.75
2014-10-23,90.6
2014-10-27,93.1
2014-10-28,92.9
2014-10-29,90.8
2014-10-30,95.05
2014-10-31,95.05
2014-11-03,91.85
2014-11-05,93.85
2014-11-07,91.85
2014-11-10,96.55
2014-11-11,95.8
2014-11-12,93.8
2014-11-13,97.85
2014-11-14,99.1
2014-11-17,108.65
2014-11-18,110.25
2014-11-19,105.45
2014-11-20,105.15
2014-11-21,109.95
2014-11-24,107.45
2014-11-25,104.85
2014-11-26,105.2
2014-11-27,104.55
2014-11-28,102.35
2014-12-01,105.95
2014-12-02,104.05
2014-12-03,102.4
2014-12-04,101.9
2014-12-05,101.4
2014-12-08,104.15
2014-12-09,104.5
2014-12-10,104.35
2014-12-11,102.55
2014-12-12,104.05
2014-12-15,103.35
2014-12-16,103.7
2014-12-17,102.2
2014-12-18,104.25
2014-12-19,104.5
2014-12-22,105.4
2014-12-23,105.45
2014-12-24,107.7
2014-12-26,108.35
2014-12-29,109.5
2014-12-30,108.25
2014-12-31,108.1
2015-01-01,111.0
2015-01-02,119.1
2015-01-05,123.15
2015-01-06,120.65
2015-01-07,124.45
2015-01-08,133.95
2015-01-09,134.95
2015-01-12,138.65
2015-01-13,138.7
2015-01-14,139.75
2015-01-15,139.45
2015-01-16,139.1
2015-01-19,139.4
2015-01-20,140.55
2015-01-21,139.3
2015-01-22,138.0
2015-01-23,136.9
2015-01-27,140.25
2015-01-28,137.5
2015-01-29,135.9
2015-01-30,135.65
2015-02-02,131.85
2015-02-03,130.15
2015-02-04,127.35
2015-02-05,128.25
2015-02-06,127.55
2015-02-09,127.6
2015-02-10,126.25
2015-02-11,128.2
2015-02-12,127.65
2015-02-13,126.75
2015-02-16,126.15
2015-02-18,125.6
2015-02-19,125.2
2015-02-20,124.05
2015-02-23,124.55
2015-02-24,125.4
2015-02-25,126.2
2015-02-26,125.75
2015-02-27,124.6
2015-02-28,125.0
2015-03-02,124.4
2015-03-03,123.5
2015-03-04,123.2
2015-03-05,122.6
2015-03-09,120.9
2015-03-10,121.5
2015-03-11,120.5
2015-03-12,120.95
2015-03-13,120.2
2015-03-16,117.85
2015-03-17,116.35
2015-03-18,117.2
2015-03-19,116.25
2015-03-20,114.75
2015-03-23,110.75
2015-03-24,100.8
2015-03-25,98.0
2015-03-26,98.05
2015-03-27,88.9
2015-03-30,90.95
2015-03-31,91.75
2015-04-01,97.45
2015-04-06,107.4
2015-04-07,110.7
2015-04-08,111.6
2015-04-09,114.7
2015-04-10,111.85
2015-04-13,110.45
2015-04-15,109.9
2015-04-16,115.1
2015-04-17,114.45
2015-04-20,114.35
2015-04-21,108.65
2015-04-22,110.55
2015-04-23,108.4
2015-04-24,103.7
2015-04-27,98.95
2015-04-28,95.85
2015-04-29,99.55
2015-04-30,99.25
2015-05-04,98.85
2015-05-05,98.3
2015-05-06,96.75
2015-05-07,90.75
2015-05-08,92.1
2015-05-11,92.05
2015-05-12,91.5
2015-05-13,94.35
2015-05-14,95.1
2015-05-15,93.85
2015-05-18,96.05
2015-05-19,95.8
2015-05-20,92.7
2015-05-21,90.65
2015-05-22,90.1
2015-05-25,91.35
2015-05-26,92.95
2015-05-27,100.9
2015-05-28,103.35
2015-05-29,102.4
2015-06-01,98.75
2015-06-02,104.35
2015-06-03,100.3
2015-06-04,102.6
2015-06-05,101.7
2015-06-08,99.65
2015-06-09,102.3
2015-06-10,101.6
2015-06-11,99.1
2015-06-12,99.6
2015-06-15,100.2
2015-06-16,99.5
2015-06-17,99.75
2015-06-18,101.85
2015-06-19,100.5
2015-06-22,100.35
2015-06-23,99.6
2015-06-24,98.8
2015-06-25,99.75
2015-06-26,101.65
2015-06-29,101.55
2015-06-30,98.75
2015-07-01,101.25
2015-07-02,103.6
2015-07-03,104.0
2015-07-06,104.1
2015-07-07,101.5
2015-07-08,99.2
2015-07-09,99.15
2015-07-10,100.0
2015-07-13,103.95
2015-07-14,104.05
2015-07-15,103.1
2015-07-16,99.95
2015-07-17,99.85
2015-07-20,100.5
2015-07-21,106.2
2015-07-22,100.05
2015-07-23,100.0
2015-07-24,100.0
2015-07-27,98.15
2015-07-28,98.75
2015-07-29,99.8
2015-07-30,98.1
2015-07-31,97.15
2015-08-03,98.5
2015-08-04,98.2
2015-08-05,100.9
2015-08-06,121.05
2015-08-07,127.8
2015-08-10,123.55
2015-08-11,120.05
2015-08-12,117.1
2015-08-13,114.4
2015-08-14,113.75
2015-08-17,117.75
2015-08-18,117.15
2015-08-19,116.3
2015-08-20,117.5
2015-08-21,117.85
2015-08-24,100.5
2015-08-25,102.7
2015-08-26,100.3
2015-08-27,102.1
2015-08-28,104.35
2015-08-31,109.0
2015-09-01,102.8
2015-09-02,102.05
2015-09-03,103.0
2015-09-04,103.0
2015-09-07,103.2
2015-09-08,100.65
2015-09-09,102.55
2015-09-10,101.05
2015-09-11,104.15
2015-09-14,104.1
2015-09-15,98.8
2015-09-16,95.15
2015-09-18,96.9
2015-09-21,95.55
2015-09-22,97.0
2015-09-23,95.0
2015-09-24,94.95
2015-09-28,92.35
2015-09-29,92.35
2015-09-30,100.15
2015-10-01,91.25
2015-10-05,90.3
2015-10-06,91.0
2015-10-07,92.8
2015-10-08,92.25
2015-10-09,93.25
2015-10-12,105.3
2015-10-13,108.25
2015-10-14,110.1
2015-10-15,117.6
2015-10-16,122.2
2015-10-19,124.55
2015-10-20,127.55
2015-10-21,130.2
2015-10-23,132.9
2015-10-26,133.7
2015-10-27,135.05
2015-10-28,137.7
2015-10-29,139.5
2015-10-30,141.7
2015-11-02,137.15
2015-11-03,136.85
2015-11-04,141.0
2015-11-05,148.6
2015-11-06,145.7
2015-11-09,146.25
2015-11-10,143.05
2015-11-11,145.45
2015-11-13,143.8
2015-11-16,142.1
2015-11-17,145.1
2015-11-18,143.1
2015-11-19,143.2
2015-11-20,146.95
2015-11-23,146.75
2015-11-24,153.55
2015-11-26,155.1
2015-11-27,162.45
2015-11-30,182.4
2015-12-01,186.65
2015-12-02,183.85
2015-12-03,181.65
2015-12-04,182.3
2015-12-07,176.8
2015-12-08,176.5
2015-12-09,173.6
2015-12-10,176.1
2015-12-11,174.6
2015-12-14,173.95
2015-12-15,174.55
2015-12-16,174.0
2015-12-17,183.9
2015-12-18,183.7
2015-12-21,187.7
2015-12-22,194.8
2015-12-23,197.7
2015-12-24,197.0
2015-12-28,196.6
2015-12-29,193.2
2015-12-30,193.2
2015-12-31,188.1
2016-01-01,187.4
2016-01-04,187.3
2016-01-05,184.3
2016-01-06,186.15
2016-01-07,178.8
2016-01-08,180.55
2016-01-11,175.95
2016-01-12,166.15
2016-01-13,161.9
2016-01-14,160.25
2016-01-15,159.15
2016-01-18,150.45
2016-01-19,153.3
2016-01-20,149.55
2016-01-21,154.15
2016-01-22,150.15
2016-01-25,147.4
2016-01-27,156.7
2016-01-28,158.95
2016-01-29,158.5
2016-02-01,160.0
2016-02-02,154.3
2016-02-03,150.55
2016-02-04,150.0
2016-02-05,150.0
2016-02-08,161.4
2016-02-09,160.8
2016-02-10,161.3
2016-02-11,155.35
2016-02-12,157.0
2016-02-15,154.35
2016-02-16,152.75
2016-02-17,151.35
2016-02-18,150.95
2016-02-19,149.95
2016-02-22,149.8
2016-02-23,144.85
2016-02-24,145.05
2016-02-25,151.8
2016-02-26,151.5
2016-02-29,148.35
2016-03-01,148.05
2016-03-02,147.1
2016-03-03,148.45
2016-03-04,147.3
2016-03-08,153.05
2016-03-09,151.8
2016-03-10,155.0
2016-03-11,152.95
2016-03-14,151.0
2016-03-15,149.15
2016-03-16,148.55
2016-03-17,148.85
2016-03-18,143.65
2016-03-21,139.35
2016-03-22,137.55
2016-03-23,134.45
2016-03-28,133.45
2016-03-29,124.8
2016-03-30,125.85
2016-03-31,125.8
2016-04-01,130.25
2016-04-04,135.45
2016-04-05,133.3
2016-04-06,133.5
2016-04-07,132.25
2016-04-08,134.35
2016-04-11,134.5
2016-04-12,135.7
2016-04-13,133.85
2016-04-18,132.5
2016-04-20,136.45
2016-04-21,139.35
2016-04-22,143.1
2016-04-25,140.5
2016-04-26,139.2
2016-04-27,137.8
2016-04-28,134.5
2016-04-29,135.1
2016-05-02,134.35
2016-05-03,135.4
2016-05-04,134.55
2016-05-05,135.0
2016-05-06,133.2
2016-05-09,133.55
2016-05-10,129.95
2016-05-11,126.8
2016-05-12,128.45
2016-05-13,128.0
2016-05-16,127.7
2016-05-17,128.45
2016-05-18,124.85
2016-05-19,120.75
2016-05-20,121.95
2016-05-23,118.6
2016-05-24,110.85
2016-05-25,110.35
2016-05-26,111.2
2016-05-27,113.3
2016-05-30,114.2
2016-05-31,113.0
2016-06-01,116.0
2016-06-02,118.0
2016-06-03,116.5
2016-06-06,113.6
2016-06-07,116.0
2016-06-08,117.0
2016-06-09,127.6
2016-06-10,131.55
2016-06-13,133.0
2016-06-14,129.75
2016-06-15,135.1
2016-06-16,129.95
2016-06-17,130.45
2016-06-20,130.1
2016-06-21,128.15
2016-06-22,124.4
2016-06-23,121.55
2016-06-24,117.95
2016-06-27,121.25
2016-06-28,126.2
2016-06-29,125.15
2016-06-30,128.05
2016-07-01,122.5
2016-07-04,125.0
2016-07-05,126.35
2016-07-07,126.6
2016-07-08,119.6
2016-07-11,119.2
2016-07-12,120.7
2016-07-13,119.7
2016-07-14,133.7
2016-07-15,133.9
2016-07-18,139.05
2016-07-19,139.35
2016-07-20,135.55
2016-07-21,133.4
2016-07-22,135.75
2016-07-25,135.1
2016-07-26,136.3
2016-07-27,132.05
2016-07-28,133.75
2016-07-29,135.6
2016-08-01,134.25
2016-08-02,133.95
2016-08-03,133.95
2016-08-04,133.9
2016-08-05,136.45
2016-08-08,137.8
2016-08-09,138.25
2016-08-10,136.35
2016-08-11,137.45
2016-08-12,135.0
2016-08-16,137.0
2016-08-17,135.25
2016-08-18,139.6
2016-08-19,138.25
2016-08-22,140.15
2016-08-23,167.7
2016-08-24,168.85
2016-08-25,172.95
2016-08-26,167.65
2016-08-29,171.8
2016-08-30,166.95
2016-08-31,166.1
2016-09-01,167.15
2016-09-02,173.45
2016-09-06,178.2
2016-09-07,181.55
2016-09-08,183.1
2016-09-09,181.1
2016-09-12,177.2
2016-09-14,180.1
2016-09-15,191.05
2016-09-16,190.05
2016-09-19,185.75
2016-09-20,185.25
2016-09-21,197.9
2016-09-22,221.85
2016-09-23,231.25
2016-09-26,233.65
2016-09-27,235.1
2016-09-28,233.25
2016-09-29,229.15
2016-09-30,228.0
2016-10-03,235.35
2016-10-04,240.6
2016-10-05,244.4
2016-10-06,249.55
2016-10-07,251.85
2016-10-10,260.9
2016-10-13,267.55
2016-10-14,270.05
2016-10-17,284.7
2016-10-18,286.3
2016-10-19,286.9
2016-10-20,288.85
2016-10-21,288.55
2016-10-24,300.45
2016-10-25,297.65
2016-10-26,295.65
2016-10-27,300.7
2016-10-28,308.25
2016-10-30,311.0
2016-11-01,322.6
2016-11-02,327.0
2016-11-03,334.95
2016-11-04,328.35
2016-11-07,369.5
2016-11-08,380.15
2016-11-09,363.45
2016-11-10,378.55
2016-11-11,362.25
2016-11-15,335.1
2016-11-16,320.4
2016-11-17,294.95
2016-11-18,295.25
2016-11-21,270.4
2016-11-22,280.1
2016-11-23,296.95
2016-11-24,302.5
2016-11-25,300.5
2016-11-28,302.1
2016-11-29,313.2
2016-11-30,336.25
2016-12-01,345.95
2016-12-02,335.95
2016-12-05,358.95
2016-12-06,369.9
2016-12-07,369.4
2016-12-08,372.95
2016-12-09,371.1
2016-12-12,369.65
2016-12-13,366.6
2016-12-14,365.95
2016-12-15,368.1
2016-12-16,364.65
2016-12-19,355.05
2016-12-20,334.15
2016-12-21,336.8
2016-12-22,338.7
2016-12-23,340.0
2016-12-26,329.35
2016-12-27,328.5
2016-12-28,342.2
2016-12-29,343.7
2016-12-30,343.45
2017-01-02,351.1
2017-01-03,349.7
2017-01-04,344.0
2017-01-05,348.75
2017-01-06,346.95
2017-01-09,358.0
2017-01-10,358.0
2017-01-11,358.75
2017-01-12,354.85
2017-01-13,355.45
2017-01-16,349.9
2017-01-17,358.4
2017-01-18,332.8
2017-01-19,347.15
2017-01-20,347.35
2017-01-23,339.2
2017-01-24,338.85
2017-01-25,333.7
2017-01-27,335.6
2017-01-30,355.2
2017-01-31,354.25
2017-02-01,353.75
2017-02-02,392.05
2017-02-03,404.3
2017-02-06,401.35
2017-02-07,408.55
2017-02-08,408.05
2017-02-09,401.15
2017-02-10,397.85
2017-02-13,398.9
2017-02-14,400.15
2017-02-15,396.4
2017-02-16,404.5
2017-02-17,408.75
2017-02-20,410.6
2017-02-21,409.35
2017-02-22,414.2
2017-02-23,416.2
2017-02-27,416.35
2017-02-28,456.25
2017-03-01,474.3
2017-03-02,498.65
2017-03-03,499.55
2017-03-06,503.0
2017-03-07,502.2
2017-03-08,496.95
2017-03-09,501.6
2017-03-10,525.75
2017-03-14,585.8
2017-03-15,560.0
2017-03-16,551.4
