Date,AJANTPHARM
2013-06-18,921.65
2013-06-19,933.7
2013-06-20,920.25
2013-06-21,906.85
2013-06-24,841.55
2013-06-25,880.7
2013-06-26,850.45
2013-06-27,867.75
2013-06-28,877.4
2013-07-01,897.3
2013-07-02,930.55
2013-07-03,922.2
2013-07-04,965.65
2013-07-05,987.95
2013-07-08,983.6
2013-07-09,999.0
2013-07-10,1027.65
2013-07-11,1070.75
2013-07-12,1031.6
2013-07-15,1054.25
2013-07-16,1039.85
2013-07-17,1061.25
2013-07-18,1142.8
2013-07-19,1141.75
2013-07-22,1142.4
2013-07-23,1139.1
2013-07-24,1114.1
2013-07-25,1050.2
2013-07-26,1023.95
2013-07-29,994.55
2013-07-30,984.8
2013-07-31,939.25
2013-08-01,910.15
2013-08-02,882.6
2013-08-05,861.2
2013-08-06,826.5
2013-08-07,895.8
2013-08-08,870.15
2013-08-12,877.8
2013-08-13,885.45
2013-08-14,896.5
2013-08-16,831.05
2013-08-19,822.85
2013-08-20,797.15
2013-08-21,784.55
2013-08-22,771.25
2013-08-23,805.85
2013-08-26,797.65
2013-08-27,775.35
2013-08-28,732.75
2013-08-29,724.25
2013-08-30,763.8
2013-09-02,839.55
2013-09-03,876.2
2013-09-04,876.95
2013-09-05,889.55
2013-09-06,949.05
2013-09-10,974.7
2013-09-11,986.25
2013-09-12,958.2
2013-09-13,960.75
2013-09-16,935.45
2013-09-17,680.85
2013-09-18,684.65
2013-09-19,669.35
2013-09-20,761.5
2013-09-23,745.1
2013-09-24,757.35
2013-09-25,736.7
2013-09-26,734.35
2013-09-27,719.3
2013-09-30,729.2
2013-10-01,734.55
2013-10-03,739.65
2013-10-04,727.65
2013-10-07,708.65
2013-10-08,716.45
2013-10-09,722.3
2013-10-10,732.05
2013-10-11,734.5
2013-10-14,741.6
2013-10-15,729.55
2013-10-17,722.1
2013-10-18,719.0
2013-10-21,737.55
2013-10-22,740.9
2013-10-23,736.4
2013-10-24,731.35
2013-10-25,728.55
2013-10-28,840.5
2013-10-29,849.85
2013-10-30,861.65
2013-10-31,887.95
2013-11-01,912.05
2013-11-03,912.95
2013-11-05,894.05
2013-11-06,927.1
2013-11-07,936.8
2013-11-08,931.4
2013-11-11,916.05
2013-11-12,949.6
2013-11-13,963.95
2013-11-14,976.45
2013-11-18,983.55
2013-11-19,979.0
2013-11-20,991.1
2013-11-21,985.7
2013-11-22,1002.25
2013-11-25,1003.75
2013-11-26,985.7
2013-11-27,982.95
2013-11-28,983.15
2013-11-29,978.85
2013-12-02,1011.95
2013-12-03,986.85
2013-12-04,972.6
2013-12-05,962.75
2013-12-06,947.35
2013-12-09,959.9
2013-12-10,944.7
2013-12-11,923.1
2013-12-12,926.1
2013-12-13,940.35
2013-12-16,937.95
2013-12-17,952.05
2013-12-18,957.1
2013-12-19,972.4
2013-12-20,976.6
2013-12-23,982.5
2013-12-24,969.15
2013-12-26,965.45
2013-12-27,966.25
2013-12-30,956.55
2013-12-31,946.75
2014-01-01,947.5
2014-01-02,929.45
2014-01-03,934.8
2014-01-06,936.3
2014-01-07,929.45
2014-01-08,922.65
2014-01-09,914.35
2014-01-10,907.85
2014-01-13,895.7
2014-01-14,897.55
2014-01-15,945.2
2014-01-16,928.7
2014-01-17,929.9
2014-01-20,933.3
2014-01-21,939.7
2014-01-22,941.45
2014-01-23,939.7
2014-01-24,936.55
2014-01-27,904.35
2014-01-28,942.2
2014-01-29,942.55
2014-01-30,930.2
2014-01-31,944.0
2014-02-03,928.0
2014-02-04,955.3
2014-02-05,956.4
2014-02-06,948.4
2014-02-07,949.9
2014-02-10,958.6
2014-02-11,958.9
2014-02-12,967.2
2014-02-13,944.45
2014-02-14,947.4
2014-02-17,946.9
2014-02-18,948.35
2014-02-19,977.45
2014-02-20,980.5
2014-02-21,988.95
2014-02-24,981.85
2014-02-25,987.4
2014-02-26,1020.55
2014-02-28,1040.7
2014-03-03,1069.3
2014-03-04,1068.35
2014-03-05,1053.0
2014-03-06,1051.1
2014-03-07,1016.7
2014-03-10,1009.1
2014-03-11,1003.05
2014-03-12,997.15
2014-03-13,984.95
2014-03-14,993.95
2014-03-18,1006.15
2014-03-19,999.15
2014-03-20,999.85
2014-03-21,1003.0
2014-03-22,996.95
2014-03-24,983.6
2014-03-25,985.1
2014-03-26,1021.9
2014-03-27,995.4
2014-03-28,1000.15
2014-03-31,995.0
2014-04-01,992.9
2014-04-02,989.65
2014-04-03,978.0
2014-04-04,979.6
2014-04-07,990.75
2014-04-09,999.45
2014-04-10,989.0
2014-04-11,988.9
2014-04-15,983.8
2014-04-16,981.75
2014-04-17,987.15
2014-04-21,994.7
2014-04-22,994.75
2014-04-23,1004.8
2014-04-25,988.9
2014-04-28,990.3
2014-04-29,994.35
2014-04-30,992.45
2014-05-02,976.5
2014-05-05,1060.55
2014-05-06,1079.35
2014-05-07,1065.05
2014-05-08,1090.4
2014-05-09,1041.1
2014-05-12,1059.35
2014-05-13,1071.8
2014-05-14,1084.35
2014-05-15,1079.15
2014-05-16,1049.6
2014-05-19,1058.25
2014-05-20,1058.5
2014-05-21,1074.5
2014-05-22,1091.9
2014-05-23,1115.9
2014-05-26,1089.45
2014-05-27,1082.9
2014-05-28,1073.75
2014-05-29,1070.05
2014-05-30,1074.55
2014-06-02,1092.7
2014-06-03,1130.35
2014-06-04,1199.5
2014-06-05,1178.8
2014-06-06,1195.6
2014-06-09,1205.4
2014-06-10,1202.1
2014-06-11,1240.95
2014-06-12,1348.45
2014-06-13,1424.55
2014-06-16,1454.65
2014-06-17,1408.1
2014-06-18,1360.2
2014-06-19,1350.6
2014-06-20,1388.35
2014-06-23,1443.95
2014-06-24,1438.65
2014-06-25,1453.75
2014-06-26,1514.15
2014-06-27,1522.6
2014-06-30,1642.15
2014-07-01,1640.3
2014-07-02,1621.5
2014-07-03,1591.55
2014-07-04,1571.2
2014-07-07,1572.65
2014-07-08,1535.55
2014-07-09,1489.7
2014-07-10,1445.55
2014-07-11,1433.1
2014-07-14,1423.75
2014-07-15,1435.1
2014-07-16,1440.4
2014-07-17,1477.9
2014-07-18,1471.7
2014-07-21,1508.95
2014-07-22,1549.2
2014-07-23,1590.85
2014-07-24,1658.8
2014-07-25,1656.35
2014-07-28,1659.35
2014-07-30,1645.75
2014-07-31,1613.95
2014-08-01,1674.55
2014-08-04,1739.85
2014-08-05,1602.6
2014-08-06,1608.1
2014-08-07,1584.35
2014-08-08,1516.75
2014-08-11,1534.45
2014-08-12,1507.8
2014-08-13,1466.2
2014-08-14,1508.1
2014-08-18,1559.2
2014-08-19,1590.8
2014-08-20,1618.35
2014-08-21,1630.85
2014-08-22,1601.55
2014-08-25,1617.0
2014-08-26,1626.3
2014-08-27,1616.6
2014-08-28,1589.95
2014-09-01,1627.4
2014-09-02,1610.25
2014-09-03,1636.6
2014-09-04,1611.65
2014-09-05,1618.6
2014-09-08,1634.2
2014-09-09,1635.15
2014-09-10,1661.3
2014-09-11,1719.15
2014-09-12,1745.65
2014-09-15,1716.2
2014-09-16,1676.2
2014-09-17,1694.15
2014-09-18,1728.5
2014-09-19,1734.5
2014-09-22,1743.6
2014-09-23,1802.95
2014-09-24,1784.05
2014-09-25,1773.6
2014-09-26,1732.15
2014-09-29,1712.65
2014-09-30,1731.4
2014-10-01,1731.9
2014-10-07,1740.5
2014-10-08,1675.25
2014-10-09,1713.75
2014-10-10,1700.65
2014-10-13,1692.4
2014-10-14,1687.6
2014-10-16,1656.25
2014-10-17,1684.5
2014-10-20,1699.9
2014-10-21,1772.95
2014-10-22,1813.6
2014-10-23,1821.9
2014-10-27,1867.2
2014-10-28,1875.65
2014-10-29,1813.45
2014-10-30,1887.6
2014-10-31,1899.45
2014-11-03,1908.0
2014-11-05,1876.95
2014-11-07,1910.7
2014-11-10,1925.55
2014-11-11,1981.75
2014-11-12,2071.75
2014-11-13,2156.3
2014-11-14,2117.1
2014-11-17,2154.3
2014-11-18,2171.8
2014-11-19,2356.0
2014-11-20,2478.1
2014-11-21,2377.5
2014-11-24,2370.35
2014-11-25,2287.45
2014-11-26,2268.35
2014-11-27,2365.55
2014-11-28,2362.35
2014-12-01,2409.75
2014-12-02,2402.65
2014-12-03,2453.75
2014-12-04,2560.15
2014-12-05,2515.55
2014-12-08,2506.65
2014-12-09,2508.5
2014-12-10,2630.65
2014-12-11,2674.95
2014-12-12,2703.1
2014-12-15,2659.05
2014-12-16,2523.7
2014-12-17,2358.45
2014-12-18,2414.55
2014-12-19,2327.4
2014-12-22,2298.1
2014-12-23,2288.75
2014-12-24,2260.2
2014-12-26,2382.95
2014-12-29,2360.75
2014-12-30,2346.55
2014-12-31,2327.15
2015-01-01,2358.1
2015-01-02,2308.85
2015-01-05,2339.05
2015-01-06,2324.45
2015-01-07,2311.75
2015-01-08,2318.95
2015-01-09,2319.5
2015-01-12,2396.3
2015-01-13,2472.6
2015-01-14,2592.25
2015-01-15,2543.45
2015-01-16,2471.7
2015-01-19,2518.05
2015-01-20,2475.8
2015-01-21,2468.15
2015-01-22,2454.4
2015-01-23,2399.85
2015-01-27,2393.9
2015-01-28,2684.7
2015-01-29,2570.6
2015-01-30,2554.75
2015-02-02,2539.55
2015-02-03,2491.95
2015-02-04,2461.25
2015-02-05,2436.3
2015-02-06,2498.25
2015-02-09,2503.7
2015-02-10,2508.15
2015-02-11,2504.15
2015-02-12,2516.8
2015-02-13,2697.05
2015-02-16,2782.75
2015-02-18,2810.6
2015-02-19,2733.6
2015-02-20,2707.7
2015-02-23,2710.7
2015-02-24,2762.25
2015-02-25,2763.0
2015-02-26,2748.65
2015-02-27,2726.15
2015-02-28,2801.65
2015-03-02,2933.55
2015-03-03,3060.15
2015-03-04,3016.25
2015-03-05,2996.2
2015-03-09,2975.8
2015-03-10,2984.85
2015-03-11,3022.25
2015-03-12,3286.0
2015-03-13,3113.1
2015-03-16,3045.0
2015-03-17,3091.2
2015-03-18,3052.25
2015-03-19,3067.25
2015-03-20,1130.8
2015-03-23,1164.1
2015-03-24,1145.6
2015-03-25,1176.6
2015-03-26,1198.5
2015-03-27,1204.85
2015-03-30,1218.7
2015-03-31,1229.0
2015-04-01,1223.3
2015-04-06,1290.85
2015-04-07,1315.45
2015-04-08,1425.9
2015-04-09,1413.3
2015-04-10,1375.0
2015-04-13,1338.15
2015-04-15,1377.05
2015-04-16,1416.6
2015-04-17,1431.65
2015-04-20,1423.25
2015-04-21,1392.25
2015-04-22,1374.15
2015-04-23,1403.1
2015-04-24,1331.3
2015-04-27,1296.7
2015-04-28,1237.15
2015-04-29,1278.9
2015-04-30,1263.0
2015-05-04,1326.7
2015-05-05,1340.65
2015-05-06,1420.5
2015-05-07,1343.75
2015-05-08,1263.9
2015-05-11,1277.3
2015-05-12,1247.4
2015-05-13,1274.2
2015-05-14,1285.1
2015-05-15,1297.0
2015-05-18,1313.8
2015-05-19,1335.9
2015-05-20,1359.9
2015-05-21,1372.15
2015-05-22,1411.2
2015-05-25,1415.65
2015-05-26,1448.05
2015-05-27,1454.4
2015-05-28,1451.3
2015-05-29,1579.65
2015-06-01,1621.1
2015-06-02,1558.2
2015-06-03,1546.7
2015-06-04,1558.1
2015-06-05,1563.15
2015-06-08,1486.9
2015-06-09,1484.75
2015-06-10,1508.9
2015-06-11,1478.15
2015-06-12,1455.7
2015-06-15,1425.25
2015-06-16,1400.85
2015-06-17,1445.2
2015-06-18,1505.35
2015-06-19,1503.5
2015-06-22,1523.0
2015-06-23,1542.5
2015-06-24,1556.05
2015-06-25,1519.95
2015-06-26,1563.8
2015-06-29,1524.55
2015-06-30,1569.0
2015-07-01,1584.0
2015-07-02,1589.75
2015-07-03,1587.25
2015-07-06,1612.65
2015-07-07,1612.3
2015-07-08,1593.5
2015-07-09,1601.9
2015-07-10,1599.3
2015-07-13,1603.55
2015-07-14,1600.9
2015-07-15,1602.15
2015-07-16,1612.7
2015-07-17,1673.0
2015-07-20,1668.7
2015-07-21,1635.3
2015-07-22,1646.85
2015-07-23,1611.1
2015-07-24,1559.1
2015-07-27,1571.15
2015-07-28,1569.0
2015-07-29,1591.75
2015-07-30,1549.1
2015-07-31,1563.9
2015-08-03,1551.5
2015-08-04,1629.0
2015-08-05,1661.55
2015-08-06,1662.8
2015-08-07,1659.6
2015-08-10,1645.55
2015-08-11,1710.5
2015-08-12,1667.65
2015-08-13,1684.15
2015-08-14,1654.35
2015-08-17,1660.55
2015-08-18,1647.9
2015-08-19,1674.0
2015-08-20,1637.1
2015-08-21,1636.9
2015-08-24,1448.5
2015-08-25,1435.3
2015-08-26,1441.4
2015-08-27,1432.3
2015-08-28,1429.1
2015-08-31,1499.8
2015-09-01,1523.4
2015-09-02,1515.5
2015-09-03,1501.45
2015-09-04,1436.55
2015-09-07,1374.1
2015-09-08,1377.35
2015-09-09,1401.35
2015-09-10,1413.05
2015-09-11,1409.95
2015-09-14,1420.9
2015-09-15,1477.95
2015-09-16,1437.9
2015-09-18,1450.25
2015-09-21,1447.4
2015-09-22,1424.6
2015-09-23,1432.55
2015-09-24,1426.1
2015-09-28,1443.85
2015-09-29,1437.55
2015-09-30,1479.75
2015-10-01,1510.9
2015-10-05,1499.85
2015-10-06,1523.1
2015-10-07,1510.9
2015-10-08,1498.75
2015-10-09,1491.85
2015-10-12,1475.55
2015-10-13,1482.8
2015-10-14,1497.5
2015-10-15,1505.8
2015-10-16,1504.85
2015-10-19,1570.7
2015-10-20,1593.2
2015-10-21,1570.35
2015-10-23,1561.0
2015-10-26,1564.2
2015-10-27,1588.25
2015-10-28,1559.25
2015-10-29,1587.6
2015-10-30,1549.4
2015-11-02,1528.05
2015-11-03,1538.65
2015-11-04,1522.15
2015-11-05,1502.6
2015-11-06,1462.95
2015-11-09,1439.35
2015-11-10,1420.05
2015-11-11,1429.65
2015-11-13,1387.9
2015-11-16,1335.8
2015-11-17,1350.15
2015-11-18,1346.2
2015-11-19,1347.0
2015-11-20,1340.8
2015-11-23,1322.3
2015-11-24,1343.7
2015-11-26,1326.9
2015-11-27,1327.0
2015-11-30,1327.5
2015-12-01,1347.25
2015-12-02,1374.7
2015-12-03,1358.95
2015-12-04,1335.05
2015-12-07,1336.9
2015-12-08,1332.8
2015-12-09,1260.9
2015-12-10,1284.0
2015-12-11,1261.15
2015-12-14,1254.15
2015-12-15,1288.7
2015-12-16,1278.5
2015-12-17,1299.2
2015-12-18,1275.65
2015-12-21,1285.0
2015-12-22,1285.35
2015-12-23,1291.8
2015-12-24,1324.75
2015-12-28,1346.9
2015-12-29,1344.6
2015-12-30,1345.05
2015-12-31,1331.75
2016-01-01,1331.95
2016-01-04,1327.5
2016-01-05,1309.85
2016-01-06,1306.6
2016-01-07,1272.7
2016-01-08,1251.25
2016-01-11,1267.4
2016-01-12,1262.8
2016-01-13,1232.25
2016-01-14,1223.75
2016-01-15,1169.85
2016-01-18,1162.55
2016-01-19,1170.95
2016-01-20,1159.75
2016-01-21,1160.4
2016-01-22,1195.85
2016-01-25,1217.8
2016-01-27,1219.85
2016-01-28,1240.0
2016-01-29,1273.95
2016-02-01,1300.5
2016-02-02,1300.7
2016-02-03,1291.2
2016-02-04,1292.0
2016-02-05,1306.6
2016-02-08,1300.05
2016-02-09,1297.95
2016-02-10,1302.9
2016-02-11,1302.7
2016-02-12,1311.65
2016-02-15,1281.35
2016-02-16,1234.05
2016-02-17,1237.05
2016-02-18,1278.65
2016-02-19,1293.6
2016-02-22,1295.3
2016-02-23,1293.7
2016-02-24,1337.55
2016-02-25,1300.15
2016-02-26,1287.1
2016-02-29,1302.05
2016-03-01,1323.65
2016-03-02,1353.3
2016-03-03,1360.25
2016-03-04,1396.7
2016-03-08,1421.5
2016-03-09,1425.8
2016-03-10,1442.1
2016-03-11,1432.1
2016-03-14,1415.8
2016-03-15,1406.15
2016-03-16,1384.9
2016-03-17,1358.8
2016-03-18,1341.9
2016-03-21,1351.1
2016-03-22,1385.2
2016-03-23,1404.05
2016-03-28,1397.25
2016-03-29,1336.3
2016-03-30,1370.85
2016-03-31,1409.15
2016-04-01,1393.05
2016-04-04,1368.0
2016-04-05,1413.9
2016-04-06,1399.9
2016-04-07,1403.65
2016-04-08,1463.5
2016-04-11,1472.8
2016-04-12,1476.65
2016-04-13,1481.5
2016-04-18,1506.6
2016-04-20,1498.35
2016-04-21,1477.45
2016-04-22,1498.3
2016-04-25,1485.0
2016-04-26,1543.1
2016-04-27,1532.4
2016-04-28,1539.1
2016-04-29,1514.5
2016-05-02,1505.1
2016-05-03,1490.6
2016-05-04,1476.6
2016-05-05,1517.95
2016-05-06,1542.7
2016-05-09,1544.35
2016-05-10,1545.9
2016-05-11,1548.2
2016-05-12,1532.1
2016-05-13,1536.15
2016-05-16,1592.55
2016-05-17,1585.2
2016-05-18,1576.8
2016-05-19,1578.0
2016-05-20,1569.35
2016-05-23,1487.3
2016-05-24,1463.95
2016-05-25,1475.75
2016-05-26,1501.5
2016-05-27,1530.2
2016-05-30,1538.9
2016-05-31,1518.75
2016-06-01,1529.85
2016-06-02,1559.6
2016-06-03,1549.4
2016-06-06,1551.1
2016-06-07,1583.3
2016-06-08,1565.6
2016-06-09,1553.2
2016-06-10,1564.3
2016-06-13,1565.45
2016-06-14,1556.3
2016-06-15,1531.5
2016-06-16,1500.8
2016-06-17,1502.45
2016-06-20,1517.95
2016-06-21,1466.15
2016-06-22,1445.9
2016-06-23,1445.55
2016-06-24,1478.15
2016-06-27,1478.95
2016-06-28,1515.7
2016-06-29,1513.05
2016-06-30,1502.15
2016-07-01,1525.2
2016-07-04,1558.9
2016-07-05,1586.2
2016-07-07,1588.95
2016-07-08,1630.45
2016-07-11,1643.15
2016-07-12,1607.7
2016-07-13,1614.45
2016-07-14,1603.75
2016-07-15,1596.6
2016-07-18,1580.05
2016-07-19,1612.3
2016-07-20,1631.75
2016-07-21,1621.95
2016-07-22,1608.6
2016-07-25,1655.4
2016-07-26,1701.6
2016-07-27,1716.75
2016-07-28,1723.75
2016-07-29,1781.65
2016-08-01,1784.4
2016-08-02,1825.1
2016-08-03,1823.45
2016-08-04,1810.35
2016-08-05,1827.65
2016-08-08,1877.85
2016-08-09,1864.0
2016-08-10,1841.65
2016-08-11,1902.9
2016-08-12,1904.55
2016-08-16,1955.05
2016-08-17,1933.35
2016-08-18,1969.85
2016-08-19,1970.0
2016-08-22,1978.45
2016-08-23,1978.8
2016-08-24,2000.15
2016-08-25,1974.45
2016-08-26,1969.95
2016-08-29,1935.4
2016-08-30,1932.2
2016-08-31,1901.3
2016-09-01,1935.45
2016-09-02,1926.55
2016-09-06,1941.55
2016-09-07,1969.0
2016-09-08,1962.9
2016-09-09,1947.25
2016-09-12,1909.75
2016-09-14,1930.1
2016-09-15,1947.05
2016-09-16,1957.6
2016-09-19,1977.05
2016-09-20,1973.6
2016-09-21,1965.55
2016-09-22,2041.7
2016-09-23,2043.85
2016-09-26,2044.0
2016-09-27,2064.15
2016-09-28,2074.9
2016-09-29,2004.95
2016-09-30,2007.1
2016-10-03,2093.05
2016-10-04,2036.5
2016-10-05,2002.15
2016-10-06,1965.5
2016-10-07,1965.35
2016-10-10,1956.25
2016-10-13,1931.65
2016-10-14,1941.95
2016-10-17,1899.6
2016-10-18,1928.0
2016-10-19,1944.95
2016-10-20,1971.65
2016-10-21,1983.15
2016-10-24,1967.25
2016-10-25,1996.5
2016-10-26,1971.3
2016-10-27,1977.0
2016-10-28,2041.6
2016-10-30,2052.65
2016-11-01,1998.95
2016-11-02,1957.85
2016-11-03,1946.9
2016-11-04,1876.85
2016-11-07,1916.4
2016-11-08,1891.1
2016-11-09,1895.95
2016-11-10,1930.65
2016-11-11,1812.4
2016-11-15,1702.3
2016-11-16,1755.5
2016-11-17,1796.2
2016-11-18,1801.6
2016-11-21,1757.4
2016-11-22,1810.55
2016-11-23,1820.75
2016-11-24,1775.45
2016-11-25,1816.35
2016-11-28,1830.95
2016-11-29,1853.4
2016-11-30,1897.5
2016-12-01,1870.15
2016-12-02,1880.65
2016-12-05,1883.35
2016-12-06,1875.95
2016-12-07,1881.6
2016-12-08,1905.9
2016-12-09,1872.5
2016-12-12,1833.55
2016-12-13,1825.3
2016-12-14,1839.6
2016-12-15,1825.35
2016-12-16,1810.55
2016-12-19,1782.75
2016-12-20,1750.25
2016-12-21,1754.45
2016-12-22,1712.7
2016-12-23,1753.75
2016-12-26,1688.45
2016-12-27,1735.6
2016-12-28,1778.8
2016-12-29,1759.2
2016-12-30,1782.8
2017-01-02,1823.85
2017-01-03,1797.35
2017-01-04,1779.75
2017-01-05,1789.25
2017-01-06,1798.8
2017-01-09,1779.25
2017-01-10,1803.45
2017-01-11,1803.4
2017-01-12,1794.65
2017-01-13,1797.1
2017-01-16,1794.25
2017-01-17,1788.95
2017-01-18,1778.0
2017-01-19,1771.55
2017-01-20,1781.55
2017-01-23,1786.7
2017-01-24,1753.0
2017-01-25,1707.95
2017-01-27,1728.6
2017-01-30,1717.25
2017-01-31,1704.25
2017-02-01,1696.55
2017-02-02,1701.0
2017-02-03,1723.7
2017-02-06,1751.5
2017-02-07,1747.75
2017-02-08,1760.95
2017-02-09,1804.4
2017-02-10,1794.75
2017-02-13,1803.25
2017-02-14,1785.3
2017-02-15,1754.5
2017-02-16,1764.15
2017-02-17,1746.7
2017-02-20,1741.55
2017-02-21,1728.65
2017-02-22,1715.1
2017-02-23,1706.35
2017-02-27,1735.1
2017-02-28,1717.45
2017-03-01,1716.65
2017-03-02,1710.6
2017-03-03,1723.4
2017-03-06,1717.5
2017-03-07,1709.75
2017-03-08,1719.95
2017-03-09,1716.2
2017-03-10,1713.15
2017-03-14,1753.5
2017-03-15,1743.25
2017-03-16,1763.8
2017-03-17,1794.0
2017-03-20,1821.9
2017-03-21,1844.7
2017-03-22,1831.55
2017-03-23,1840.2
2017-03-24,1834.75
2017-03-27,1796.6
2017-03-28,1785.05
2017-03-29,1774.9
2017-03-30,1754.4
2017-03-31,1760.55
2017-04-03,1746.3
2017-04-05,1725.4
2017-04-06,1746.75
2017-04-07,1722.6
2017-04-10,1731.7
2017-04-11,1741.8
2017-04-12,1759.8
2017-04-13,1775.15
2017-04-17,1759.3
2017-04-18,1740.9
2017-04-19,1733.9
2017-04-20,1725.95
2017-04-21,1720.5
2017-04-24,1649.85
2017-04-25,1656.85
2017-04-26,1640.85
2017-04-27,1645.05
2017-04-28,1652.25
2017-05-02,1651.85
2017-05-03,1659.7
2017-05-04,1641.8
2017-05-05,1635.65
2017-05-08,1582.1
2017-05-09,1584.5
2017-05-10,1598.35
2017-05-11,1589.6
2017-05-12,1616.3
2017-05-15,1633.5
2017-05-16,1634.25
2017-05-17,1654.35
2017-05-18,1633.4
2017-05-19,1670.25
2017-05-22,1677.95
2017-05-23,1676.8
2017-05-24,1657.45
2017-05-25,1616.15
2017-05-26,1602.15
2017-05-29,1536.3
2017-05-30,1549.0
2017-05-31,1569.8
2017-06-01,1606.4
2017-06-02,1607.55
2017-06-05,1604.4
2017-06-06,1580.85
2017-06-07,1562.9
2017-06-08,1569.1
2017-06-09,1570.55
2017-06-12,1559.5
2017-06-13,1544.75
2017-06-14,1585.85
2017-06-15,1579.75
2017-06-16,1559.65
2017-06-19,1544.55
2017-06-20,1535.3
2017-06-21,1534.1
2017-06-22,1522.65
2017-06-23,1513.05
2017-06-27,1517.35
2017-06-28,1548.25
2017-06-29,1547.1
2017-06-30,1544.9
2017-07-03,1532.5
2017-07-04,1528.2
2017-07-05,1537.5
2017-07-06,1516.25
2017-07-07,1549.0
2017-07-10,1537.65
2017-07-11,1503.6
2017-07-12,1474.8
2017-07-13,1475.05
2017-07-14,1492.95
2017-07-17,1486.6
2017-07-18,1462.35
2017-07-19,1461.1
2017-07-20,1466.45
2017-07-21,1464.2
2017-07-24,1441.6
2017-07-25,1450.15
2017-07-26,1435.95
2017-07-27,1410.45
2017-07-28,1420.9
2017-07-31,1397.15
2017-08-01,1388.85
2017-08-02,1374.6
2017-08-03,1338.05
2017-08-04,1340.55
2017-08-07,1338.05
2017-08-08,1298.3
2017-08-09,1218.45
2017-08-10,1210.8
2017-08-11,1224.3
2017-08-14,1238.35
2017-08-16,1253.35
2017-08-17,1215.45
2017-08-18,1205.6
2017-08-21,1154.25
2017-08-22,1153.45
2017-08-23,1191.75
2017-08-24,1231.95
2017-08-28,1232.9
2017-08-29,1196.05
2017-08-30,1192.35
2017-08-31,1193.95
2017-09-01,1200.95
2017-09-04,1194.55
2017-09-05,1197.35
2017-09-06,1198.85
2017-09-07,1201.75
2017-09-08,1192.5
2017-09-11,1178.05
2017-09-12,1192.65
2017-09-13,1201.3
2017-09-14,1230.9
2017-09-15,1214.15
2017-09-18,1210.9
2017-09-19,1197.6
2017-09-20,1204.5
2017-09-21,1256.6
2017-09-22,1208.5
2017-09-25,1189.65
2017-09-26,1201.3
2017-09-27,1145.3
2017-09-28,1141.3
2017-09-29,1134.8
2017-10-03,1130.9
2017-10-04,1150.5
2017-10-05,1154.9
2017-10-06,1180.5
2017-10-09,1167.4
2017-10-10,1175.95
2017-10-11,1154.2
2017-10-12,1155.35
2017-10-13,1178.6
2017-10-16,1201.95
2017-10-17,1198.35
2017-10-18,1196.3
2017-10-19,1195.55
2017-10-23,1172.2
