Date,NAGREEKEXP
2013-01-01,17.75
2013-01-02,18.05
2013-01-03,17.8
2013-01-04,17.8
2013-01-07,17.9
2013-01-08,18.4
2013-01-09,18.35
2013-01-10,18.4
2013-01-14,22.05
2013-01-15,21.5
2013-01-16,22.4
2013-01-17,21.35
2013-01-18,20.4
2013-01-21,19.55
2013-01-22,23.45
2013-01-23,22.0
2013-01-24,21.75
2013-01-25,22.0
2013-01-28,21.6
2013-01-29,22.0
2013-01-30,23.0
2013-01-31,22.45
2013-02-01,21.85
2013-02-04,21.5
2013-02-05,22.9
2013-02-06,23.0
2013-02-07,22.05
2013-02-08,21.3
2013-02-11,20.4
2013-02-12,20.3
2013-02-13,22.35
2013-02-14,20.15
2013-02-15,20.15
2013-02-18,20.5
2013-02-19,20.0
2013-02-20,19.0
2013-02-21,18.15
2013-02-22,18.95
2013-02-25,18.5
2013-02-26,17.75
2013-02-27,19.8
2013-02-28,18.95
2013-03-01,18.15
2013-03-04,17.3
2013-03-05,18.1
2013-03-06,18.5
2013-03-07,18.9
2013-03-08,18.8
2013-03-11,21.15
2013-03-12,20.95
2013-03-13,18.55
2013-03-14,19.5
2013-03-15,18.7
2013-03-18,18.75
2013-03-19,18.5
2013-03-20,19.3
2013-03-21,18.25
2013-03-22,17.5
2013-03-25,17.55
2013-03-28,16.05
2013-04-01,18.25
2013-04-02,17.35
2013-04-03,17.75
2013-04-04,17.0
2013-04-09,17.0
2013-04-25,15.0
2013-05-06,14.3
2013-05-08,15.5
2013-05-09,15.5
2013-05-28,13.95
2013-05-29,15.15
2013-06-07,16.0
2013-07-04,15.0
2013-07-15,15.0
2013-07-16,14.25
2013-07-22,13.7
2013-07-23,13.9
2013-07-24,13.9
2013-07-30,14.0
2013-08-02,14.0
2013-08-08,13.35
2013-08-16,14.0
2013-09-02,14.2
2013-09-05,14.4
2013-09-11,14.75
2013-09-12,15.45
2013-09-13,15.05
2013-09-16,15.8
2013-09-20,15.5
2013-09-27,16.25
2013-09-30,15.45
2013-10-01,16.2
2013-10-14,15.4
2013-10-15,15.4
2013-10-18,15.65
2013-10-22,14.9
2013-10-23,14.9
2013-10-24,14.9
2013-10-25,15.55
2013-10-28,16.1
2013-10-29,16.9
2013-10-30,16.1
2013-10-31,16.0
2013-11-01,16.8
2013-11-03,16.25
2013-11-05,16.5
2013-11-06,15.7
2013-11-08,16.05
2013-11-11,16.45
2013-11-14,17.0
2013-11-18,16.85
2013-11-19,17.65
2013-11-20,18.5
2013-11-26,17.6
2013-12-02,16.75
2013-12-03,16.15
2013-12-10,15.35
2013-12-11,16.1
2013-12-16,16.1
2013-12-17,15.7
2013-12-18,14.95
2013-12-23,14.55
2013-12-26,14.05
2014-01-02,14.75
2014-01-03,15.45
2014-01-07,16.2
2014-01-08,17.0
2014-01-09,17.85
2014-01-10,18.7
2014-01-13,19.6
2014-01-14,18.7
2014-01-15,19.25
2014-01-16,19.45
2014-01-17,19.15
2014-01-21,19.5
2014-01-22,18.55
2014-01-24,17.8
2014-01-29,18.35
2014-01-30,17.45
2014-01-31,16.8
2014-02-03,17.35
2014-02-05,17.85
2014-02-06,17.45
2014-02-07,18.05
2014-02-12,17.7
2014-02-14,17.6
2014-02-17,17.3
2014-02-19,16.8
2014-02-20,17.0
2014-02-24,16.85
2014-02-26,17.35
2014-03-03,16.5
2014-03-04,16.0
2014-03-05,16.25
2014-03-06,16.5
2014-03-07,18.1
2014-03-10,17.85
2014-03-11,17.1
2014-03-12,18.8
2014-03-13,18.95
2014-03-14,18.25
2014-03-18,18.9
2014-03-19,19.4
2014-03-20,21.0
2014-03-21,19.35
2014-03-22,19.1
2014-03-24,19.8
2014-03-25,18.8
2014-03-26,18.65
2014-03-27,20.2
2014-03-28,18.85
2014-03-31,20.7
2014-04-01,21.9
2014-04-02,21.8
2014-04-03,20.7
2014-04-04,20.05
2014-04-07,20.4
2014-04-09,20.9
2014-04-10,22.2
2014-04-11,23.5
2014-04-15,22.55
2014-04-16,21.15
2014-04-17,21.05
2014-04-21,20.45
2014-04-22,21.2
2014-04-23,21.0
2014-04-25,20.4
2014-04-28,20.2
2014-04-29,20.15
2014-04-30,21.85
2014-05-02,20.5
2014-05-05,19.05
2014-05-06,20.0
2014-05-07,20.7
2014-05-08,21.0
2014-05-09,20.75
2014-05-12,20.0
2014-05-13,20.65
2014-05-14,19.9
2014-05-15,18.6
2014-05-16,19.0
2014-05-19,20.9
2014-05-20,24.1
2014-05-21,27.05
2014-05-22,26.15
2014-05-23,26.9
2014-05-26,26.85
2014-05-27,24.5
2014-05-28,24.7
2014-05-29,24.2
2014-05-30,22.0
2014-06-02,22.7
2014-06-03,23.55
2014-06-04,24.75
2014-06-05,26.65
2014-06-06,26.15
2014-06-09,26.5
2014-06-10,25.8
2014-06-11,25.6
2014-06-12,25.5
2014-06-13,23.4
2014-06-16,24.15
2014-06-17,24.0
2014-06-18,24.5
2014-06-19,24.95
2014-06-20,23.7
2014-06-23,24.45
2014-06-24,24.05
2014-06-25,24.95
2014-06-26,25.15
2014-06-27,26.55
2014-06-30,26.6
2014-07-01,26.05
2014-07-02,27.15
2014-07-03,26.25
2014-07-04,26.35
2014-07-07,27.35
2014-07-08,28.95
2014-07-09,27.75
2014-07-10,27.0
2014-07-11,26.45
2014-07-14,25.2
2014-07-15,26.85
2014-07-16,26.25
2014-07-17,31.4
2014-07-18,31.85
2014-07-21,32.75
2014-07-22,31.65
2014-07-23,30.4
2014-07-24,30.4
2014-07-25,28.05
2014-07-28,28.2
2014-07-30,28.45
2014-07-31,32.25
2014-08-01,32.55
2014-08-04,30.8
2014-08-05,30.7
2014-08-06,29.55
2014-08-07,29.9
2014-08-08,29.0
2014-08-11,29.5
2014-08-12,28.55
2014-08-13,27.85
2014-08-14,27.4
2014-08-18,27.15
2014-08-19,27.5
2014-08-20,27.05
2014-08-21,27.0
2014-08-22,25.7
2014-08-25,25.65
2014-08-26,26.95
2014-08-27,26.7
2014-08-28,27.55
2014-09-01,27.25
2014-09-02,27.0
2014-09-03,27.8
2014-09-04,26.8
2014-09-05,26.55
2014-09-08,27.2
2014-09-09,27.35
2014-09-10,26.8
2014-09-11,32.15
2014-09-12,30.65
2014-09-15,29.75
2014-09-16,29.5
2014-09-17,32.55
2014-09-18,31.7
2014-09-19,30.0
2014-09-22,32.0
2014-09-23,31.4
2014-09-24,31.95
2014-09-25,27.85
2014-09-26,30.0
2014-09-29,30.9
2014-09-30,30.45
2014-10-01,31.9
2014-10-07,31.05
2014-10-08,31.0
