Date,VIPULLTD
2015-10-26,60.65
2015-10-27,60.05
2015-10-28,59.05
2015-10-29,57.9
2015-10-30,56.75
2015-11-02,56.15
2015-11-03,56.0
2015-11-04,56.15
2015-11-05,57.25
2015-11-06,56.65
2015-11-09,56.95
2015-11-10,57.05
2015-11-11,58.05
2015-11-13,59.15
2015-11-16,59.25
2015-11-17,60.0
2015-11-18,60.8
2015-11-19,60.95
2015-11-20,61.05
2015-11-23,60.0
2015-11-24,61.15
2015-11-26,60.7
2015-11-27,59.8
2015-11-30,58.7
2015-12-01,59.2
2015-12-02,59.45
2015-12-03,58.6
2015-12-04,59.3
2015-12-07,59.0
2015-12-08,58.5
2015-12-09,57.85
2015-12-10,58.7
2015-12-11,58.8
2015-12-14,59.0
2015-12-15,58.95
2015-12-16,59.25
2015-12-17,59.8
2015-12-18,59.5
2015-12-21,58.45
2015-12-22,57.3
2015-12-23,56.2
2015-12-24,55.1
2015-12-28,54.0
2015-12-29,52.95
2015-12-30,51.9
2015-12-31,52.5
2016-01-01,53.55
2016-01-04,53.2
2016-01-05,54.25
2016-01-06,54.85
2016-01-07,53.8
2016-01-08,52.75
2016-01-11,52.65
2016-01-12,52.5
2016-01-13,51.45
2016-01-14,50.45
2016-01-15,49.45
2016-01-18,50.0
2016-01-19,49.0
2016-01-20,48.05
2016-01-21,48.05
2016-01-22,47.1
2016-01-25,46.2
2016-01-27,46.2
2016-01-29,47.0
2016-02-02,46.55
2016-02-03,45.8
2016-02-04,45.0
2016-02-05,45.55
2016-02-08,46.45
2016-02-09,47.35
2016-02-10,48.0
2016-02-11,47.5
2016-02-12,46.6
2016-02-15,47.25
2016-02-16,46.35
2016-02-17,46.35
2016-02-18,46.35
2016-02-19,46.65
2016-02-22,47.05
2016-02-23,47.15
2016-02-24,46.5
2016-02-25,45.6
2016-02-26,46.0
2016-02-29,45.9
2016-03-01,45.0
2016-03-02,44.1
2016-03-03,43.25
2016-03-04,42.8
2016-03-08,42.0
2016-03-09,41.2
2016-03-10,40.5
2016-03-11,40.0
2016-03-14,40.8
2016-03-15,41.0
2016-03-16,41.4
2016-03-17,40.7
2016-03-18,41.0
2016-03-21,40.25
2016-03-22,40.25
2016-03-23,41.05
2016-03-28,40.65
2016-03-29,40.0
2016-03-30,40.0
2016-03-31,40.6
2016-04-01,42.6
2016-04-04,44.7
2016-04-05,45.0
2016-04-06,46.75
2016-04-07,47.1
2016-04-08,48.05
2016-04-11,48.5
2016-04-12,48.55
2016-04-13,49.55
2016-04-18,50.0
2016-04-20,50.75
2016-04-21,51.45
2016-04-22,51.6
2016-04-25,51.65
2016-04-26,52.25
2016-04-27,52.2
2016-04-28,52.5
2016-04-29,52.15
2016-05-02,52.8
2016-05-03,53.55
2016-05-04,53.95
2016-05-05,54.4
2016-05-06,54.5
2016-05-09,55.85
2016-05-10,54.9
2016-05-11,54.85
2016-05-12,54.9
2016-05-13,54.25
2016-05-16,55.0
2016-05-17,54.85
2016-05-18,54.3
2016-05-19,54.35
2016-05-20,54.65
2016-05-23,53.8
2016-05-24,53.9
2016-05-25,54.55
2016-05-26,54.0
2016-05-27,54.1
2016-05-30,53.25
2016-05-31,53.0
2016-06-01,53.25
2016-06-02,54.65
2016-06-03,55.0
2016-06-06,55.35
2016-06-07,54.7
2016-06-08,52.8
2016-06-09,56.45
2016-06-10,54.85
2016-06-13,53.0
2016-06-14,52.05
2016-06-15,54.75
2016-06-16,54.0
2016-06-17,54.45
2016-06-20,55.25
2016-06-21,55.55
2016-06-22,56.55
2016-06-23,55.85
2016-06-24,52.85
2016-06-27,56.0
2016-06-28,56.5
2016-06-29,56.7
2016-06-30,58.85
2016-07-01,58.95
2016-07-04,59.15
2016-07-05,58.55
2016-07-07,61.4
2016-07-08,57.45
2016-07-11,57.9
2016-07-12,63.35
2016-07-13,60.95
2016-07-14,62.55
2016-07-15,61.55
2016-07-18,61.7
2016-07-19,61.8
2016-07-20,61.65
2016-07-21,61.65
2016-07-22,62.25
2016-07-25,66.5
2016-07-26,65.8
2016-07-27,65.9
2016-07-28,68.25
2016-07-29,68.5
2016-08-01,66.95
2016-08-02,65.6
2016-08-03,63.65
2016-08-04,64.1
2016-08-05,64.0
2016-08-08,64.0
2016-08-09,63.05
2016-08-10,63.2
2016-08-11,63.25
2016-08-12,63.9
2016-08-16,69.15
2016-08-17,65.85
2016-08-18,69.7
2016-08-19,70.7
2016-08-22,71.6
2016-08-23,72.45
2016-08-24,72.65
2016-08-25,72.6
2016-08-26,71.95
2016-08-29,69.55
2016-08-30,70.0
2016-08-31,70.0
2016-09-01,69.6
2016-09-02,69.3
2016-09-06,69.8
2016-09-07,69.2
2016-09-08,71.95
2016-09-09,72.3
2016-09-12,71.55
2016-09-14,71.9
2016-09-15,71.0
2016-09-16,75.2
2016-09-19,86.0
2016-09-20,82.95
2016-09-21,86.25
2016-09-22,91.1
2016-09-23,89.95
2016-09-26,89.15
2016-09-27,94.55
2016-09-28,94.35
2016-09-29,84.8
2016-09-30,86.75
2016-10-03,91.55
2016-10-04,90.0
2016-10-05,90.85
2016-10-06,87.8
2016-10-07,84.9
2016-10-10,83.4
2016-10-13,82.0
2016-10-14,81.75
2016-10-17,81.8
2016-10-18,86.55
2016-10-19,83.85
2016-10-20,83.35
2016-10-21,82.3
2016-10-24,90.95
2016-10-25,93.35
2016-10-26,93.05
2016-10-27,92.9
2016-10-28,92.55
2016-10-30,93.75
2016-11-01,92.95
2016-11-02,90.45
2016-11-03,91.3
2016-11-04,87.05
2016-11-07,87.95
2016-11-08,88.15
2016-11-09,80.0
2016-11-10,78.7
2016-11-11,74.0
2016-11-15,62.95
2016-11-16,62.7
2016-11-17,62.4
2016-11-18,59.65
2016-11-21,56.25
2016-11-22,59.0
2016-11-23,61.8
2016-11-24,64.15
2016-11-25,65.65
2016-11-28,64.5
2016-11-29,63.7
2016-11-30,62.65
2016-12-01,62.1
2016-12-02,59.5
2016-12-05,58.85
2016-12-06,59.0
2016-12-07,61.0
2016-12-08,59.75
2016-12-09,60.9
2016-12-12,61.15
2016-12-13,60.1
2016-12-14,60.0
2016-12-15,59.0
2016-12-16,56.85
2016-12-19,56.3
2016-12-20,57.9
2016-12-21,57.5
2016-12-22,57.5
2016-12-23,56.05
2016-12-26,56.5
2016-12-27,54.9
2016-12-28,55.05
2016-12-29,54.3
2016-12-30,56.45
2017-01-02,57.7
2017-01-03,62.75
2017-01-04,70.9
2017-01-05,74.55
2017-01-06,75.3
2017-01-09,78.45
2017-01-10,76.05
2017-01-11,80.1
2017-01-12,82.2
2017-01-13,84.3
2017-01-16,84.1
2017-01-17,86.25
2017-01-18,85.45
2017-01-19,85.7
2017-01-20,85.0
2017-01-23,87.6
2017-01-24,87.65
2017-01-25,86.6
2017-01-27,84.95
2017-01-30,84.65
2017-01-31,83.25
2017-02-01,84.25
2017-02-02,83.45
2017-02-03,83.0
2017-02-06,79.0
2017-02-07,72.9
2017-02-08,74.35
2017-02-09,72.8
2017-02-10,73.55
2017-02-13,72.95
2017-02-14,73.2
2017-02-15,69.3
2017-02-16,72.5
2017-02-17,71.75
2017-02-20,70.15
2017-02-21,69.3
2017-02-22,69.6
2017-02-23,68.9
2017-02-27,67.4
2017-02-28,68.6
2017-03-01,76.35
2017-03-02,72.65
2017-03-03,71.25
2017-03-06,73.15
2017-03-07,71.25
2017-03-08,70.6
2017-03-09,69.35
2017-03-10,69.15
2017-03-14,67.85
2017-03-15,67.55
2017-03-16,67.9
2017-03-17,66.1
2017-03-20,69.05
2017-03-21,70.6
2017-03-22,70.15
2017-03-23,68.45
2017-03-24,60.1
2017-03-27,64.75
2017-03-28,66.65
2017-03-29,66.3
2017-03-30,65.05
2017-03-31,62.0
2017-04-03,62.35
2017-04-05,63.25
2017-04-06,64.9
2017-04-07,64.0
2017-04-10,64.0
2017-04-11,63.3
2017-04-12,60.1
2017-04-13,60.0
2017-04-17,62.75
2017-04-18,68.45
2017-04-19,67.25
2017-04-20,73.2
2017-04-21,73.35
2017-04-24,79.6
2017-04-25,80.6
2017-04-26,83.4
2017-04-27,85.45
2017-04-28,87.6
2017-05-02,87.1
2017-05-03,86.85
2017-05-04,94.3
2017-05-05,89.75
2017-05-08,92.8
2017-05-09,93.75
2017-05-10,90.75
2017-05-11,90.8
2017-05-12,89.25
2017-05-15,90.25
2017-05-16,89.95
2017-05-17,90.55
2017-05-18,85.65
2017-05-19,86.7
2017-05-22,86.15
2017-05-23,84.25
2017-05-24,82.85
2017-05-25,84.95
2017-05-26,84.45
2017-05-29,82.75
2017-05-30,82.65
2017-05-31,81.15
2017-06-01,81.4
2017-06-02,78.75
2017-06-05,81.85
2017-06-06,79.5
2017-06-07,79.05
2017-06-08,79.25
2017-06-09,80.75
2017-06-12,79.0
2017-06-13,83.15
2017-06-14,80.15
2017-06-15,79.15
2017-06-16,82.6
2017-06-19,79.35
2017-06-20,79.05
2017-06-21,84.8
2017-06-22,83.05
2017-06-23,79.75
2017-06-27,79.15
2017-06-28,79.0
2017-06-29,80.85
2017-06-30,79.95
2017-07-03,81.0
2017-07-04,80.6
2017-07-05,80.15
2017-07-06,79.8
2017-07-07,79.6
2017-07-10,83.75
2017-07-11,88.2
2017-07-12,86.05
2017-07-13,87.7
2017-07-14,86.1
2017-07-17,89.45
2017-07-18,87.75
2017-07-19,89.55
2017-07-20,86.8
2017-07-21,85.8
2017-07-24,86.25
2017-07-25,88.05
2017-07-26,87.15
2017-07-27,84.6
2017-07-28,84.75
2017-07-31,82.5
2017-08-01,84.0
2017-08-02,84.65
2017-08-03,84.05
2017-08-04,84.9
2017-08-07,86.6
2017-08-08,85.25
2017-08-09,84.5
2017-08-10,81.8
2017-08-11,80.2
2017-08-14,83.55
2017-08-16,84.35
2017-08-17,83.4
2017-08-18,82.35
2017-08-21,88.65
2017-08-22,91.15
2017-08-23,95.35
2017-08-24,98.95
2017-08-28,96.55
2017-08-29,90.65
2017-08-30,94.35
2017-08-31,93.7
2017-09-01,93.4
2017-09-04,95.8
2017-09-05,97.05
2017-09-06,98.6
2017-09-07,99.45
2017-09-08,95.8
2017-09-11,97.9
2017-09-12,97.75
2017-09-13,93.5
2017-09-14,94.0
2017-09-15,93.4
2017-09-18,92.5
2017-09-19,90.7
2017-09-20,88.6
2017-09-21,89.25
2017-09-22,84.75
2017-09-25,83.35
2017-09-26,82.85
2017-09-27,79.55
2017-09-28,80.55
2017-09-29,80.85
2017-10-03,82.3
2017-10-04,89.5
2017-10-05,84.25
2017-10-06,85.15
2017-10-09,83.95
2017-10-10,83.85
2017-10-11,84.35
2017-10-12,85.75
2017-10-13,84.0
2017-10-16,84.5
2017-10-17,84.15
2017-10-18,86.6
2017-10-19,86.45
2017-10-23,85.15
2017-10-24,84.3
2017-10-25,83.0
2017-10-26,83.6
2017-10-27,82.2
2017-10-30,83.55
2017-10-31,88.75
2017-11-01,86.3
2017-11-02,85.3
2017-11-03,83.95
2017-11-06,93.15
2017-11-07,87.4
2017-11-08,86.85
2017-11-09,89.4
2017-11-10,85.25
2017-11-13,83.6
2017-11-14,83.8
2017-11-15,82.85
2017-11-16,82.2
2017-11-17,80.75
2017-11-20,81.75
2017-11-21,80.85
2017-11-22,81.0
2017-11-23,80.3
2017-11-24,81.65
2017-11-27,81.8
2017-11-28,81.3
2017-11-29,80.1
2017-11-30,78.5
2017-12-01,77.6
2017-12-04,75.75
2017-12-05,75.15
2017-12-06,74.55
2017-12-07,75.2
2017-12-08,74.5
2017-12-11,74.75
2017-12-12,73.85
2017-12-13,73.4
2017-12-14,73.4
2017-12-15,71.15
2017-12-18,71.65
2017-12-19,72.45
2017-12-20,72.5
2017-12-21,76.7
2017-12-22,76.7
2017-12-26,74.85
2017-12-27,74.25
2017-12-28,73.8
2017-12-29,75.85
