Date,CENTEXT
2014-08-26,1.85
2014-08-27,1.85
2014-08-28,1.85
2014-09-01,1.85
2014-09-02,1.85
2014-09-03,1.85
2014-09-04,1.85
2014-09-05,1.8
2014-09-08,1.8
2014-09-09,1.65
2014-09-10,1.8
2014-09-11,1.7
2014-09-12,1.7
2014-09-15,1.8
2014-09-16,1.7
2014-09-17,1.7
2014-09-18,1.7
2014-09-19,1.8
2014-09-22,1.8
2014-09-23,1.85
2014-09-24,1.85
2014-09-25,1.9
2014-09-26,1.75
2014-09-29,1.75
2014-09-30,1.9
2014-10-01,1.85
2014-10-07,1.85
2014-10-08,1.9
2014-10-09,1.85
2014-10-10,1.85
2014-10-13,2.0
2014-10-14,2.0
2014-10-16,2.0
2014-10-17,2.0
2014-10-20,1.75
2014-10-21,1.85
2014-10-22,1.75
2014-10-23,1.95
2014-10-27,1.8
2014-10-28,1.85
2014-10-29,1.85
2014-10-30,1.9
2014-10-31,1.9
2014-11-03,1.85
2014-11-05,2.0
2014-11-07,1.85
2014-11-10,1.85
2014-11-11,2.0
2014-11-12,2.0
2014-11-13,1.95
2014-11-14,1.95
2014-11-17,1.95
2014-11-18,1.95
2014-11-19,2.0
2014-11-20,2.15
2014-11-21,2.15
2014-11-24,2.1
2014-11-25,2.0
2014-11-26,2.15
2014-11-27,2.1
2014-11-28,2.15
2014-12-01,1.95
2014-12-02,2.0
2014-12-03,2.05
2014-12-04,2.0
2014-12-05,2.0
2014-12-08,2.05
2014-12-09,2.2
2014-12-10,2.05
2014-12-11,2.05
2014-12-12,2.0
2014-12-15,1.95
2014-12-16,2.0
2014-12-17,1.95
2014-12-18,1.95
2014-12-19,1.9
2014-12-22,1.85
2014-12-23,2.0
2014-12-24,1.95
2014-12-26,2.0
2014-12-29,1.9
2014-12-30,1.9
2014-12-31,1.9
2015-01-01,1.95
2015-01-02,1.9
2015-01-05,1.95
2015-01-06,1.95
2015-01-07,1.85
2015-01-08,1.9
2015-01-09,1.8
2015-01-12,1.85
2015-01-13,1.85
2015-01-14,1.9
2015-01-15,1.9
2015-01-16,1.9
2015-01-19,1.9
2015-01-20,1.9
2015-01-21,1.85
2015-01-22,1.8
2015-01-23,1.8
2015-01-27,1.8
2015-01-28,1.85
2015-01-29,1.85
2015-01-30,1.8
2015-02-02,1.75
2015-02-03,1.7
2015-02-04,1.9
2015-02-05,1.75
2015-02-06,1.85
2015-02-09,1.8
2015-02-10,1.8
2015-02-11,1.7
2015-02-12,1.7
2015-02-13,1.65
2015-02-16,1.65
2015-02-18,1.65
2015-02-19,1.75
2015-02-20,1.8
2015-02-23,1.8
2015-02-24,1.75
2015-02-25,1.7
2015-02-26,1.7
2015-02-27,1.7
2015-02-28,1.65
2015-03-02,1.65
2015-03-03,1.6
2015-03-04,1.6
2015-03-05,1.55
2015-03-09,1.55
2015-03-10,1.6
2015-03-11,1.55
2015-03-12,1.55
2015-03-13,1.5
2015-03-16,1.5
2015-03-17,1.45
2015-03-18,1.45
2015-03-19,1.4
2015-03-20,1.35
2015-03-23,1.35
2015-03-24,1.3
2015-03-25,1.3
2015-03-26,1.3
2015-03-27,1.3
2015-03-30,1.25
2015-03-31,1.35
2015-04-01,1.25
2015-04-06,1.35
2015-04-07,1.5
2015-04-08,1.45
2015-04-09,1.45
2015-04-10,1.5
2015-04-13,1.7
2015-04-15,1.65
2015-04-16,1.55
2015-04-17,1.5
2015-04-20,1.4
2015-04-21,1.4
2015-04-22,1.5
2015-04-23,1.55
2015-04-24,1.45
2015-04-27,1.45
2015-04-28,1.45
2015-04-29,1.5
2015-04-30,1.4
2015-05-04,1.45
2015-05-05,1.45
2015-05-06,1.45
2015-05-07,1.45
2015-05-08,1.4
2015-05-11,1.25
2015-05-12,1.35
2015-05-13,1.45
2015-05-14,1.4
2015-05-15,1.45
2015-05-18,1.5
2015-05-19,1.4
2015-05-20,1.4
2015-05-21,1.4
2015-05-22,1.25
2015-05-25,1.25
2015-05-26,1.25
2015-05-27,1.35
2015-05-28,1.3
2015-05-29,1.35
2015-06-01,1.25
2015-06-02,1.35
2015-06-03,1.2
2015-06-04,1.25
2015-06-05,1.25
2015-06-08,1.15
2015-06-09,1.25
2015-06-10,1.2
2015-06-11,1.2
2015-06-12,1.15
2015-06-15,1.25
2015-06-16,1.2
2015-06-17,1.25
2015-06-18,1.25
2015-06-19,1.25
2015-06-22,1.2
2015-06-23,1.25
2015-06-24,1.25
2015-06-25,1.15
2015-06-26,1.2
2015-06-29,1.2
2015-06-30,1.25
2015-07-01,1.25
2015-07-02,1.2
2015-07-03,1.2
2015-07-06,1.2
2015-07-07,1.3
2015-07-08,1.3
2015-07-09,1.2
2015-07-10,1.3
2015-07-13,1.25
2015-07-14,1.2
2015-07-15,1.15
2015-07-16,1.15
2015-07-17,1.2
2015-07-20,1.15
2015-07-21,1.25
2015-07-22,1.2
2015-07-23,1.2
2015-07-24,1.25
2015-07-27,1.15
2015-07-28,1.2
2015-07-29,1.25
2015-07-30,1.3
2015-07-31,1.35
2015-08-03,1.6
2015-08-04,1.9
2015-08-05,2.05
2015-08-06,2.05
2015-08-07,2.1
2015-08-10,1.95
2015-08-11,1.9
2015-08-12,1.75
2015-08-13,1.75
2015-08-14,1.75
2015-08-17,1.85
2015-08-18,1.75
2015-08-19,1.6
2015-08-20,1.65
2015-08-21,1.65
2015-08-24,1.6
2015-08-25,1.6
2015-08-26,1.65
2015-08-27,1.65
2015-08-28,1.55
2015-08-31,1.65
2015-09-01,1.5
2015-09-02,1.45
2015-09-03,1.45
2015-09-04,1.4
2015-09-07,1.45
2015-09-08,1.4
2015-09-09,1.35
2015-09-10,1.45
2015-09-11,1.4
2015-09-14,1.35
2015-09-15,1.5
2015-09-16,1.45
2015-09-18,1.45
2015-09-21,1.5
2015-09-22,1.4
2015-09-23,1.45
2015-09-24,1.5
2015-09-28,1.55
2015-09-29,1.5
2015-09-30,1.55
2015-10-01,1.5
2015-10-05,1.5
2015-10-06,1.6
2015-10-07,1.85
2015-10-08,1.8
2015-10-09,1.7
2015-10-12,1.9
2015-10-13,1.85
2015-10-14,1.8
2015-10-15,1.85
2015-10-16,1.8
2015-10-19,1.75
2015-10-20,1.8
2015-10-21,1.75
2015-10-23,1.8
2015-10-26,1.85
2015-10-27,1.85
2015-10-28,1.7
2015-10-29,1.7
2015-10-30,1.75
2015-11-02,1.65
2015-11-03,1.65
2015-11-04,1.85
2015-11-05,1.7
2015-11-06,1.55
2015-11-09,1.55
2015-11-10,1.65
2015-11-13,1.5
2015-11-16,1.6
2015-11-17,1.55
2015-11-18,1.5
2015-11-19,1.5
2015-11-20,1.45
2015-11-23,1.55
2015-11-24,1.45
2015-11-26,1.6
2015-11-27,1.6
2015-11-30,1.6
2015-12-01,1.75
2015-12-02,2.0
2015-12-03,1.9
2015-12-04,1.9
2015-12-07,1.8
2015-12-08,1.9
2015-12-09,1.7
2015-12-10,1.75
2015-12-11,1.75
2015-12-14,1.7
2015-12-15,1.8
2015-12-16,1.7
2015-12-17,1.65
2015-12-18,1.7
2015-12-21,1.7
2015-12-22,1.7
2015-12-23,1.95
2015-12-24,2.3
2015-12-28,2.75
2015-12-29,3.0
2015-12-30,3.3
2015-12-31,3.05
2016-01-01,3.35
2016-01-04,3.65
2016-01-05,3.8
2016-01-06,3.95
2016-01-07,3.8
2016-01-08,3.65
2016-01-11,3.55
2016-01-12,3.45
2016-01-13,3.3
2016-01-14,3.15
2016-01-15,3.0
2016-01-18,2.85
2016-01-19,2.75
2016-01-20,2.65
2016-01-21,2.55
2016-01-22,2.5
2016-01-25,2.6
2016-01-27,2.5
2016-01-28,2.4
2016-01-29,2.3
2016-02-01,2.2
2016-02-02,2.15
2016-02-03,2.05
2016-02-04,1.95
2016-02-05,2.0
2016-02-08,2.1
2016-02-09,2.2
2016-02-10,2.1
2016-02-11,2.05
2016-02-12,1.95
2016-02-15,2.0
2016-02-16,2.1
2016-02-17,2.0
2016-02-18,2.05
2016-02-19,1.95
2016-02-22,1.95
2016-02-23,2.0
2016-02-24,1.95
2016-02-25,1.9
2016-02-26,1.85
2016-02-29,1.8
2016-03-01,1.8
2016-03-02,1.8
2016-03-03,1.85
2016-03-04,1.85
2016-03-08,1.8
2016-03-09,1.75
2016-03-10,1.75
2016-03-11,1.75
2016-03-14,1.7
2016-03-15,1.75
2016-03-16,1.7
2016-03-17,1.65
2016-03-18,1.7
2016-03-21,1.65
2016-03-22,1.7
2016-03-23,1.7
2016-03-28,1.65
2016-03-29,1.65
2016-03-30,1.7
2016-03-31,1.7
2016-04-01,1.75
2016-04-04,1.9
2016-04-05,2.0
2016-04-06,2.0
2016-04-07,2.0
2016-04-08,1.95
2016-04-11,2.05
2016-04-12,2.25
2016-04-13,2.45
2016-04-18,2.35
2016-04-20,2.25
2016-04-21,2.2
2016-04-22,2.1
2016-04-25,2.0
2016-04-26,1.9
2016-04-27,1.9
2016-04-28,1.9
2016-04-29,1.9
2016-05-02,1.9
2016-05-03,1.9
2016-05-04,1.85
2016-05-05,1.85
2016-05-06,1.9
2016-05-09,1.9
2016-05-10,1.95
2016-05-11,1.9
2016-05-12,1.95
2016-05-13,1.9
2016-05-16,1.9
2016-05-17,1.85
2016-05-18,1.85
2016-05-19,1.9
2016-05-20,1.85
2016-05-23,1.9
2016-05-24,1.85
2016-05-25,1.9
2016-05-26,1.85
2016-05-27,1.8
2016-05-30,1.75
2016-05-31,1.75
2016-06-01,1.7
2016-06-02,1.7
2016-06-03,1.8
2016-06-06,1.75
2016-06-07,1.8
2016-06-08,1.95
2016-06-09,2.1
2016-06-10,2.1
2016-06-13,2.15
2016-06-14,2.35
2016-06-15,2.35
2016-06-16,2.3
2016-06-17,2.35
2016-06-20,2.3
2016-06-21,2.2
2016-06-22,2.1
2016-06-23,2.2
2016-06-24,2.15
2016-06-27,2.1
2016-06-28,2.2
2016-06-29,2.3
2016-06-30,2.25
2016-07-01,2.35
2016-07-04,2.55
2016-07-05,2.75
2016-07-07,2.85
2016-07-08,2.75
2016-07-11,2.8
2016-07-12,2.7
2016-07-13,2.6
2016-07-14,2.6
2016-07-15,2.55
2016-07-18,2.45
2016-07-19,2.35
2016-07-20,2.45
2016-07-21,2.4
2016-07-22,2.5
2016-07-25,2.5
2016-07-26,2.5
2016-07-27,2.55
2016-07-28,2.5
2016-07-29,2.4
2016-08-01,2.3
2016-08-02,2.25
2016-08-03,2.35
2016-08-04,2.3
2016-08-05,2.4
2016-08-08,2.45
2016-08-09,2.4
2016-08-10,2.4
2016-08-11,2.3
2016-08-12,2.2
2016-08-16,2.25
2016-08-17,2.25
2016-08-18,2.35
2016-08-19,2.25
2016-08-22,2.3
2016-08-23,2.3
2016-08-24,2.3
2016-08-25,2.35
2016-08-26,2.4
2016-08-29,2.4
2016-08-30,2.45
2016-08-31,2.4
2016-09-01,2.3
2016-09-02,2.15
2016-09-06,2.3
2016-09-07,2.5
2016-09-08,2.75
2016-09-09,3.0
2016-09-12,3.15
2016-09-14,3.3
2016-09-15,3.45
2016-09-16,3.6
2016-09-19,3.75
2016-09-20,3.9
2016-09-21,4.05
2016-09-22,4.25
2016-09-23,4.45
2016-09-26,4.65
2016-09-27,4.85
2016-09-28,5.05
2016-09-29,5.3
2016-09-30,5.55
2016-10-03,5.8
2016-10-04,6.05
2016-10-05,6.35
2016-10-06,6.65
2016-10-07,6.95
2016-10-10,7.25
2016-10-13,7.6
2016-10-14,7.3
2016-10-17,7.65
2016-10-18,8.0
2016-10-19,8.4
2016-10-20,8.8
2016-10-21,9.2
2016-10-24,9.05
2016-10-25,8.7
2016-10-26,8.3
2016-10-27,8.7
2016-10-28,9.1
2016-10-30,8.95
2016-11-01,9.35
2016-11-02,9.55
2016-11-03,10.0
2016-11-04,10.1
2016-11-07,9.7
2016-12-06,8.8
2016-12-07,9.2
2016-12-08,8.75
2016-12-09,8.35
2016-12-12,8.0
2016-12-13,8.05
2016-12-14,7.8
2016-12-15,7.8
2016-12-16,7.5
2016-12-19,7.85
2016-12-20,8.15
2016-12-21,7.75
2016-12-22,7.4
2016-12-23,7.05
2016-12-26,6.8
2016-12-27,6.6
2016-12-28,6.9
2016-12-29,7.2
2016-12-30,7.15
2017-01-02,7.25
2017-01-03,7.1
2017-01-04,6.95
2017-01-05,6.95
2017-01-06,6.8
2017-01-09,6.55
2017-01-10,6.35
2017-01-11,6.65
2017-01-12,6.9
2017-01-13,6.7
2017-01-16,6.55
2017-01-17,6.55
2017-01-18,6.6
2017-01-19,6.6
2017-01-20,6.6
2017-01-23,6.75
2017-01-24,6.65
2017-01-25,6.55
2017-01-27,6.5
2017-01-30,6.6
2017-01-31,6.55
2017-02-01,6.5
2017-02-02,6.55
2017-02-03,6.5
2017-02-06,6.45
2017-02-07,6.3
2017-02-08,6.1
2017-02-09,5.85
2017-02-10,6.4
2017-02-13,6.5
2017-02-14,6.0
2017-02-15,5.9
2017-02-16,6.05
2017-02-17,5.7
2017-02-20,5.85
2017-02-21,5.55
2017-02-22,5.7
2017-02-23,5.55
2017-02-27,5.45
2017-02-28,5.3
2017-03-01,5.4
2017-03-02,5.15
2017-03-03,5.05
2017-03-06,5.0
2017-03-07,4.95
2017-03-08,4.55
2017-03-09,5.0
2017-03-10,5.5
2017-03-14,6.05
2017-03-15,6.65
2017-03-16,6.35
2017-03-17,6.15
2017-03-20,6.4
2017-03-21,6.1
2017-03-22,5.85
2017-03-23,5.8
2017-03-24,5.65
2017-03-27,5.65
2017-03-28,5.65
2017-03-29,5.5
2017-03-30,5.4
2017-03-31,5.4
2017-04-03,5.45
2017-04-05,5.7
2017-04-06,5.95
2017-04-07,5.95
2017-04-10,5.7
2017-04-11,5.7
2017-04-12,5.9
2017-04-13,5.7
2017-04-17,5.6
2017-04-18,5.55
2017-04-19,5.95
2017-04-20,6.5
2017-04-21,7.15
2017-04-24,6.85
2017-04-25,6.6
2017-04-26,6.45
2017-05-30,5.15
2017-05-31,5.15
2017-06-01,5.0
2017-06-02,5.0
2017-06-05,4.95
2017-06-06,4.85
2017-06-07,5.05
2017-06-08,4.9
2017-06-09,5.35
2017-06-12,5.25
2017-06-13,5.2
2017-06-14,5.15
2017-06-15,5.05
2017-06-16,5.0
2017-06-19,4.8
2017-06-20,4.65
2017-06-21,5.1
2017-06-22,4.9
2017-06-23,4.8
2017-06-27,4.75
2017-06-28,4.7
2017-06-29,4.75
2017-06-30,5.0
2017-07-03,4.85
2017-07-04,5.0
2017-07-05,4.95
2017-07-06,4.85
2017-07-07,4.85
2017-07-10,4.9
2017-07-11,4.85
2017-07-12,4.95
2017-07-13,5.4
2017-07-14,5.3
2017-07-17,4.85
2017-07-18,4.85
2017-07-19,4.9
2017-07-20,4.8
2017-07-21,4.85
2017-07-24,5.1
2017-07-25,4.9
2017-07-26,5.0
2017-07-27,4.95
2017-07-28,4.85
2017-07-31,4.75
2017-08-01,4.75
2017-08-02,4.65
2017-08-03,4.55
2017-08-04,4.65
2017-08-07,4.6
2017-08-08,4.6
2017-08-09,4.3
2017-08-10,4.15
2017-08-11,4.2
2017-08-14,4.2
2017-08-16,4.25
2017-08-17,4.2
2017-08-18,4.25
2017-08-21,4.05
2017-08-22,3.95
2017-08-23,3.95
2017-08-24,3.9
2017-08-28,4.65
2017-08-29,4.85
2017-08-30,4.85
2017-08-31,4.65
2017-09-01,4.7
2017-09-04,4.55
2017-09-05,4.7
2017-09-06,4.75
2017-09-07,4.85
2017-09-08,5.75
2017-09-11,6.05
2017-09-12,5.3
2017-09-13,5.25
2017-11-14,4.8
2017-11-15,4.75
2017-11-16,4.6
2017-11-17,4.45
2017-11-20,4.65
2017-11-21,4.7
2017-11-22,4.5
2017-11-23,4.4
2017-11-24,4.35
2017-11-27,4.45
2017-11-28,4.4
2017-11-29,4.55
2017-11-30,4.75
2017-12-01,4.65
2017-12-04,4.6
2017-12-05,4.55
2017-12-06,4.6
2017-12-07,4.8
2017-12-08,4.9
2017-12-11,4.85
2017-12-12,4.75
2017-12-13,5.2
2017-12-14,5.7
2017-12-15,5.45
2017-12-18,5.0
2017-12-19,5.5
2017-12-20,6.05
2017-12-21,5.85
2017-12-22,6.25
2017-12-26,6.05
2017-12-27,6.15
2017-12-28,6.35
2017-12-29,6.4
