Date,RCOM
2013-01-01,75.8
2013-01-02,75.3
2013-01-03,78.8
2013-01-04,80.65
2013-01-07,81.9
2013-01-08,84.05
2013-01-09,82.25
2013-01-10,82.65
2013-01-11,80.0
2013-01-14,83.85
2013-01-15,86.1
2013-01-16,80.9
2013-01-17,83.0
2013-01-18,83.3
2013-01-21,89.0
2013-01-22,87.6
2013-01-23,88.05
2013-01-24,80.0
2013-01-25,86.1
2013-01-28,84.3
2013-01-29,81.0
2013-01-30,82.05
2013-01-31,82.7
2013-02-01,81.3
2013-02-04,78.2
2013-02-05,77.2
2013-02-06,78.45
2013-02-07,75.3
2013-02-08,75.25
2013-02-11,75.05
2013-02-12,73.6
2013-02-13,70.3
2013-02-14,67.25
2013-02-15,70.7
2013-02-18,71.85
2013-02-19,73.05
2013-02-20,72.75
2013-02-21,69.1
2013-02-22,70.45
2013-02-25,69.2
2013-02-26,67.8
2013-02-27,69.35
2013-02-28,61.05
2013-03-01,61.65
2013-03-04,61.35
2013-03-05,63.4
2013-03-06,64.1
2013-03-07,63.55
2013-03-08,65.05
2013-03-11,65.5
2013-03-12,64.2
2013-03-13,64.55
2013-03-14,68.15
2013-03-15,66.6
2013-03-18,65.05
2013-03-19,61.7
2013-03-20,56.7
2013-03-21,54.9
2013-03-22,54.0
2013-03-25,52.25
2013-03-26,51.05
2013-03-28,55.3
2013-04-01,57.05
2013-04-02,63.45
2013-04-03,64.45
2013-04-04,62.65
2013-04-05,63.0
2013-04-08,65.85
2013-04-09,64.5
2013-04-10,73.2
2013-04-11,75.4
2013-04-12,77.85
2013-04-15,78.0
2013-04-16,83.2
2013-04-17,82.1
2013-04-18,86.1
2013-04-22,97.75
2013-04-23,94.5
2013-04-25,95.6
2013-04-26,93.05
2013-04-29,100.35
2013-04-30,96.95
2013-05-02,105.05
2013-05-03,110.3
2013-05-06,112.75
2013-05-07,112.7
2013-05-08,111.95
2013-05-09,109.75
2013-05-10,110.3
2013-05-11,111.1
2013-05-13,105.75
2013-05-14,111.85
2013-05-15,114.8
