Date,COUNCODOS
2014-11-25,2.05
2014-11-27,1.95
2014-11-28,1.9
2014-12-02,1.9
2014-12-03,1.9
2014-12-05,1.8
2014-12-08,1.7
2014-12-09,1.7
2014-12-16,1.55
2014-12-17,1.7
2014-12-18,1.65
2014-12-19,1.8
2014-12-22,1.7
2014-12-23,1.75
2014-12-24,1.9
2014-12-26,2.05
2014-12-29,2.1
2014-12-30,2.3
2014-12-31,2.4
2015-01-01,2.3
2015-01-02,2.2
2015-01-05,2.2
2015-01-06,2.2
2015-01-09,2.1
2015-01-12,2.0
2015-01-13,2.1
2015-01-14,2.2
2015-01-15,2.1
2015-01-16,2.1
2015-01-19,2.0
2015-01-20,1.9
2015-01-21,1.85
2015-01-22,1.9
2015-01-23,1.9
2015-01-27,1.85
2015-01-28,1.8
2015-01-29,1.75
2015-01-30,1.75
2015-02-02,1.8
2015-02-03,1.8
2015-02-04,1.8
2015-02-05,1.85
2015-02-09,1.7
2015-02-10,1.8
2015-02-13,1.8
2015-02-18,1.65
2015-02-19,1.7
2015-02-20,1.75
2015-02-24,1.6
2015-02-25,1.75
2015-02-27,1.65
2015-03-02,1.7
2015-03-03,1.55
2015-03-04,1.7
2015-03-05,1.65
2015-03-09,1.8
2015-03-10,1.75
2015-03-11,1.6
2015-03-12,1.6
2015-03-13,1.45
2015-03-17,1.45
2015-03-18,1.55
2015-03-19,1.65
2015-03-20,1.65
2015-03-23,1.5
2015-03-24,1.35
2015-03-27,1.3
2015-03-30,1.25
2015-03-31,1.2
2015-04-01,1.2
2015-04-06,1.25
2015-04-07,1.3
2015-04-08,1.35
2015-04-09,1.4
2015-04-10,1.45
2015-04-13,1.5
2015-04-15,1.55
2015-04-16,1.6
2015-04-20,1.65
2015-04-21,1.7
2015-04-22,1.75
2015-04-23,1.8
2015-04-24,1.85
2015-04-27,1.9
2015-04-28,1.9
2015-04-29,1.95
2015-04-30,1.95
2015-05-04,1.9
2015-05-05,1.95
2015-05-06,1.9
2015-05-07,1.95
2015-05-08,2.0
2015-05-11,2.1
2015-05-12,2.2
2015-05-13,2.3
2015-05-14,2.4
2015-05-15,2.5
2015-05-18,2.6
2015-05-19,2.7
2015-05-20,2.8
2015-05-21,2.9
2015-05-22,2.85
2015-05-25,2.95
2015-05-26,2.85
2015-05-27,2.75
2015-05-28,2.75
2015-05-29,2.65
2015-06-01,2.75
2015-06-02,2.65
2015-06-03,2.55
2015-06-04,2.45
2015-06-05,2.3
2015-06-08,2.1
2015-06-09,2.3
2015-06-10,2.5
2015-06-11,2.75
2015-06-12,3.0
2015-06-15,3.0
2015-06-16,3.1
2015-06-17,3.2
2015-06-18,3.25
2015-06-19,3.25
2015-06-22,3.1
2015-06-23,3.05
2015-06-24,2.95
2015-06-25,2.9
2015-06-26,2.9
2015-07-01,2.8
2015-07-02,2.9
2015-07-03,3.1
2015-07-06,3.4
2015-07-07,3.7
2015-07-08,3.85
2015-07-09,4.0
2015-07-10,4.2
2015-07-13,4.4
2015-07-14,4.6
2015-07-15,4.4
2015-07-16,4.2
2015-07-17,4.0
2015-07-20,3.8
2015-07-21,3.65
2015-07-22,3.5
2015-07-23,3.45
2015-07-24,3.6
2015-07-27,3.75
2015-07-28,3.9
2015-07-29,4.05
2015-07-30,4.2
2015-07-31,4.2
2015-08-03,4.0
2015-08-04,4.0
2015-08-05,3.8
2015-08-06,3.75
2015-08-07,3.6
2015-08-10,3.6
2015-08-11,3.95
2015-08-12,3.9
2015-08-13,3.55
2015-08-14,3.2
2015-08-17,3.1
2015-08-18,3.0
2015-08-19,3.05
2015-08-20,2.9
2015-08-21,2.95
2015-08-24,2.85
2015-08-25,2.75
2015-08-26,2.65
2015-08-27,2.55
2015-08-28,2.5
2015-08-31,2.5
2015-09-01,2.4
2015-09-02,2.5
2015-09-03,2.6
2015-09-04,2.5
2015-09-07,2.4
2015-09-08,2.3
2015-09-09,2.4
2015-09-10,2.35
2015-09-11,2.3
2015-09-14,2.4
2015-09-15,2.5
2015-09-16,2.6
2015-09-18,2.6
2015-09-21,2.7
2015-09-23,2.75
2015-09-24,2.65
2015-09-28,2.65
2015-09-29,2.55
2015-09-30,2.45
2015-10-01,2.35
2015-10-05,2.25
2015-10-06,2.45
2015-10-07,2.65
2015-10-08,2.45
2015-10-09,2.35
2015-10-12,2.25
2015-10-13,2.45
2015-10-14,2.4
2015-10-15,2.3
2015-10-16,2.35
2015-10-19,2.5
2015-10-20,2.45
2015-10-21,2.5
2015-10-23,2.65
2015-10-26,2.75
2015-10-27,2.6
2015-10-28,2.55
2015-10-29,2.65
2015-10-30,2.4
2015-11-02,2.6
2015-11-03,2.85
2015-11-04,3.1
2015-11-05,3.25
2015-11-06,3.4
2015-11-09,3.55
2015-11-10,3.7
2015-11-11,3.85
2015-11-13,4.0
2015-11-16,4.2
2015-11-17,4.4
2015-11-18,4.6
2015-11-19,4.4
2015-11-20,4.2
2015-11-23,4.0
2015-11-24,4.2
2015-11-26,4.4
2015-11-27,4.6
2015-11-30,4.8
2015-12-01,5.0
2015-12-02,5.25
2015-12-03,5.5
2015-12-04,5.75
2015-12-07,6.0
2015-12-08,6.3
2015-12-09,6.5
2015-12-10,6.2
2015-12-11,5.9
2015-12-14,5.65
2015-12-15,5.4
2015-12-16,5.15
2015-12-17,5.4
2015-12-18,5.6
2015-12-21,5.85
2015-12-22,6.1
2015-12-23,6.4
2015-12-24,6.7
2015-12-28,6.95
2015-12-29,7.25
2015-12-30,7.6
2015-12-31,7.95
2016-01-01,8.3
2016-01-04,8.7
2016-02-09,5.0
2016-02-10,4.75
2016-02-11,4.55
2016-02-12,4.45
2016-02-15,4.25
2016-02-16,4.05
2016-02-17,4.2
2016-02-18,4.25
2016-02-19,4.25
2016-02-22,4.4
2016-02-23,4.5
2016-02-24,4.3
2016-02-25,4.25
2016-02-26,4.05
2016-02-29,3.85
2016-03-01,4.0
2016-03-02,4.05
2016-03-03,4.15
2016-03-04,4.1
2016-03-08,3.9
2016-03-09,3.75
2016-03-10,3.9
2016-03-11,4.05
2016-03-14,4.05
2016-03-15,3.9
2016-03-16,4.0
2016-03-17,3.8
2016-03-18,3.7
2016-03-21,3.8
2016-03-22,3.75
2016-03-23,3.9
2016-03-28,3.95
2016-03-29,3.85
2016-03-30,3.9
2016-03-31,3.95
2016-04-01,4.3
2016-04-04,4.6
2016-04-05,4.4
2016-04-06,4.75
2016-04-07,4.75
2016-04-08,5.05
2016-04-11,4.7
2016-04-12,4.65
2016-04-13,4.4
2016-04-18,4.6
2016-04-20,4.25
2016-04-21,4.5
2016-04-22,4.25
2016-04-25,4.0
2016-04-26,4.15
2016-04-27,3.9
2016-04-28,3.9
2016-04-29,3.85
2016-05-02,4.0
2016-05-03,4.1
2016-05-04,3.9
2016-05-05,4.0
2016-05-06,4.0
2016-05-09,4.05
2016-05-10,3.9
2016-05-11,4.65
2016-05-12,5.55
2016-05-13,6.0
2016-05-16,5.45
2016-05-17,4.95
2016-05-18,4.95
2016-05-19,4.85
2016-05-20,4.65
2016-05-23,4.85
2016-05-24,5.05
2016-05-25,5.3
2016-05-26,5.55
2016-05-27,5.45
2016-05-30,5.45
2016-05-31,5.2
2016-06-01,4.95
2016-06-02,4.75
2016-06-03,4.55
2016-06-06,4.35
2016-06-07,4.2
2016-06-08,4.4
2016-06-09,4.3
2016-06-10,4.25
2016-06-13,4.2
2016-06-14,4.3
2016-06-15,4.35
2016-06-16,4.3
2016-06-17,4.5
2016-06-20,4.5
2016-06-21,4.3
2016-06-22,4.4
2016-06-23,4.5
2016-06-24,4.3
2016-06-27,4.2
2016-06-28,4.3
2016-06-29,4.2
2016-06-30,4.35
2016-07-01,4.3
2016-07-04,4.45
2016-07-05,4.35
2016-07-07,4.45
2016-07-08,4.35
2016-07-11,4.45
2016-07-12,4.35
2016-07-13,4.35
2016-07-14,4.35
2016-07-15,4.3
2016-07-18,4.0
2016-07-19,4.1
2016-07-20,3.9
2016-07-21,3.85
2016-07-22,4.0
2016-07-25,3.65
2016-07-26,4.0
2016-07-27,4.0
2016-07-28,4.0
2016-07-29,3.9
2016-08-01,4.0
2016-08-02,3.9
2016-08-03,4.0
2016-08-04,4.05
2016-08-05,4.0
2016-08-08,4.0
2016-08-09,4.2
2016-08-10,3.95
2016-08-11,3.85
2016-08-12,3.8
2016-08-16,3.7
2016-08-17,3.5
2016-08-18,3.5
2016-08-19,3.8
2016-08-22,3.7
2016-08-23,3.8
2016-08-24,3.75
2016-08-25,3.6
2016-08-26,3.8
2016-08-29,3.6
2016-08-30,3.65
2016-08-31,3.6
2016-09-01,3.5
2016-09-02,3.65
2016-09-06,3.65
2016-09-07,3.6
2016-09-08,3.65
2016-09-09,3.75
2016-09-12,3.85
2016-09-14,3.8
2016-09-15,3.85
2016-09-16,3.7
2016-09-19,3.7
2016-09-20,3.65
2016-09-21,3.75
2016-09-22,3.7
2016-09-23,3.75
2016-09-26,3.6
2016-09-27,4.3
2016-09-28,5.15
2016-09-29,4.3
2016-09-30,4.65
2016-10-03,4.55
2016-10-04,4.6
2016-10-05,4.5
2016-10-06,4.45
2016-10-07,5.0
2016-10-10,4.8
2016-10-13,4.65
2016-10-14,4.7
2016-10-17,4.55
2016-10-18,4.8
2016-10-19,4.8
2016-10-20,4.8
2016-10-21,4.6
2016-10-24,4.65
2016-10-25,4.55
2016-10-26,4.65
2016-10-27,4.55
2016-10-28,4.55
2016-10-30,4.7
2016-11-01,4.6
2016-11-02,4.3
2016-11-03,4.3
2016-11-04,4.2
2016-11-07,4.1
2016-11-08,4.15
2016-11-09,4.1
2016-11-10,4.3
2016-11-11,4.25
2016-11-15,4.0
2016-11-16,3.9
2016-11-17,3.8
2016-11-18,3.7
2016-11-21,3.65
2016-11-22,3.65
2016-11-23,3.7
2016-11-24,3.7
2016-11-25,3.95
2016-11-28,4.0
2016-11-29,4.3
2016-11-30,4.65
2016-12-01,4.45
2016-12-02,4.2
2016-12-05,4.1
2016-12-06,4.2
2016-12-07,4.15
2016-12-08,4.2
2016-12-09,4.25
2016-12-12,4.25
2016-12-13,4.35
2016-12-14,4.15
2016-12-15,4.15
2016-12-16,4.05
2016-12-19,4.05
2016-12-20,4.05
2016-12-21,4.05
2016-12-22,4.1
2016-12-23,3.9
2016-12-26,3.9
2016-12-27,4.0
2016-12-28,3.9
2016-12-29,4.0
2016-12-30,4.0
2017-01-02,4.0
2017-01-03,4.1
2017-01-04,4.35
2017-01-05,4.4
2017-01-06,4.15
2017-01-09,4.0
2017-01-10,4.05
2017-01-11,3.95
2017-01-12,3.85
2017-01-13,3.9
2017-01-16,3.95
2017-01-17,4.0
2017-01-18,3.85
2017-01-19,3.85
2017-01-20,3.95
2017-01-23,3.9
2017-01-24,3.75
2017-01-25,3.85
2017-01-27,3.95
2017-01-30,4.0
2017-01-31,3.9
2017-02-01,3.95
2017-02-02,3.9
2017-02-03,4.05
2017-02-06,4.2
2017-02-07,3.95
2017-02-08,4.25
2017-02-09,4.25
2017-02-10,4.1
2017-02-13,4.2
2017-02-14,4.0
2017-02-15,3.85
2017-02-16,3.8
2017-02-17,3.9
2017-02-20,3.85
2017-02-21,3.95
2017-02-22,3.85
2017-02-23,3.9
2017-02-27,3.8
2017-02-28,3.85
2017-03-01,3.9
2017-03-02,3.85
2017-03-03,3.9
2017-03-06,3.9
2017-03-07,4.0
2017-03-08,3.9
2017-03-09,3.95
2017-03-10,3.85
2017-03-14,3.8
2017-03-15,3.8
2017-03-16,3.85
2017-03-17,3.75
2017-03-20,3.75
2017-03-21,3.6
2017-03-22,3.65
2017-03-23,3.6
2017-03-24,3.45
2017-03-27,3.35
2017-03-28,3.3
2017-03-29,3.05
2017-03-30,3.65
2017-03-31,3.9
2017-04-03,4.0
2017-04-05,3.8
2017-04-06,3.8
2017-04-07,4.05
2017-04-10,3.9
2017-04-11,3.95
2017-04-12,3.95
2017-04-13,3.9
2017-04-17,3.9
2017-04-18,3.8
2017-04-19,3.8
2017-04-20,3.8
2017-04-21,3.85
2017-04-24,3.9
2017-04-25,3.85
2017-04-26,3.8
2017-04-27,3.6
2017-04-28,3.55
2017-05-02,3.7
2017-05-03,3.6
2017-05-04,3.45
2017-05-05,3.5
2017-05-08,3.65
2017-05-09,3.55
2017-05-10,3.55
2017-05-11,3.45
2017-05-12,3.5
2017-05-15,3.6
2017-05-16,3.4
2017-05-17,3.65
2017-05-18,3.6
2017-05-19,3.55
2017-05-22,3.35
2017-05-23,3.4
2017-05-24,3.3
2017-05-25,3.4
2017-05-26,3.3
2017-05-29,3.3
2017-05-30,3.35
2017-05-31,3.4
2017-06-01,3.5
2017-06-02,3.5
2017-06-05,3.45
2017-06-06,3.5
2017-06-07,3.4
2017-06-08,3.25
2017-06-09,3.3
2017-06-12,3.4
2017-06-13,3.3
2017-06-14,3.25
2017-06-15,3.45
2017-06-16,3.4
2017-06-19,3.4
2017-06-20,3.2
2017-06-21,3.15
2017-06-22,3.3
2017-06-23,3.25
2017-06-27,3.1
2017-06-28,3.3
2017-06-29,3.05
2017-06-30,3.15
2017-07-03,3.15
2017-07-04,3.05
2017-07-05,3.1
2017-07-06,3.4
2017-07-07,3.35
2017-07-10,3.15
2017-07-11,3.25
2017-07-12,3.3
2017-07-13,3.1
2017-07-14,3.1
2017-07-17,3.3
2017-07-18,3.25
2017-07-19,3.65
2017-07-20,4.25
2017-07-21,4.0
2017-07-24,3.85
2017-07-25,3.75
2017-07-26,3.95
2017-07-27,3.8
2017-07-28,3.75
2017-07-31,3.75
2017-08-01,3.6
2017-08-02,3.55
2017-08-03,3.3
2017-08-04,3.55
2017-08-07,3.95
2017-08-08,3.5
2017-08-09,3.45
2017-08-10,3.25
2017-08-11,3.2
2017-08-14,3.4
2017-08-16,3.2
2017-08-17,3.45
2017-08-18,3.25
2017-08-21,3.15
2017-08-22,3.1
2017-08-23,3.1
2017-08-24,3.25
2017-08-28,3.3
2017-08-29,3.3
2017-08-30,3.3
2017-08-31,3.35
2017-09-01,3.3
2017-09-04,3.4
2017-09-05,3.3
2017-09-06,3.4
2017-09-07,3.3
2017-09-08,3.2
2017-09-11,3.25
2017-09-12,3.2
2017-09-13,3.1
2017-09-14,3.1
2017-09-15,3.1
2017-09-18,3.25
2017-09-19,3.15
2017-09-20,3.2
2017-09-21,3.1
2017-09-22,3.1
2017-09-25,3.0
2017-09-26,3.1
2017-09-27,3.5
2017-09-28,3.15
2017-09-29,3.25
2017-10-03,3.2
2017-10-04,3.2
2017-10-05,3.0
2017-10-06,3.05
2017-10-09,3.05
2017-10-10,3.05
2017-10-11,3.1
2017-10-12,3.0
2017-10-13,2.95
2017-10-16,2.95
2017-10-17,3.0
2017-10-18,3.1
2017-10-19,3.05
2017-10-23,2.8
2017-10-24,3.35
2017-10-25,3.2
2017-10-26,3.1
2017-10-27,3.0
2017-10-30,3.25
2017-10-31,3.3
2017-11-01,3.3
2017-11-02,3.55
2017-11-03,3.5
2017-11-06,3.5
2017-11-07,3.5
2017-11-08,3.3
2017-11-09,3.5
2017-11-10,3.35
2017-11-13,3.3
2017-11-14,3.45
2017-11-15,3.35
2017-11-16,3.1
2017-11-17,3.25
2017-11-20,3.3
2017-11-21,3.25
2017-11-22,3.5
2017-11-23,3.8
2017-11-24,3.9
2017-11-27,3.95
2017-11-28,3.85
2017-11-29,3.8
2017-11-30,3.8
2017-12-01,4.45
2017-12-04,4.25
2017-12-05,4.2
2017-12-06,4.8
