Date,VINDHYATEL
2014-02-24,160.1
2014-02-25,161.35
2014-02-26,161.1
2014-02-28,161.0
2014-03-03,158.8
2014-03-04,158.85
2014-03-05,159.95
2014-03-06,158.05
2014-03-07,156.65
2014-03-10,158.0
2014-03-11,156.4
2014-03-13,157.0
2014-03-14,152.0
2014-03-18,157.25
2014-03-19,169.1
2014-03-20,156.15
2014-03-21,164.85
2014-03-22,155.35
2014-03-24,155.7
2014-03-25,154.9
2014-03-26,152.45
2014-03-28,152.0
2014-04-01,154.1
2014-04-02,168.6
2014-04-03,159.6
2014-04-04,156.6
2014-04-07,153.45
2014-04-09,164.05
2014-04-10,163.3
2014-04-11,176.0
2014-04-15,170.1
2014-04-16,170.3
2014-04-17,167.1
2014-04-21,172.85
2014-04-22,180.0
2014-04-23,178.95
2014-04-25,174.0
2014-04-28,169.9
2014-04-29,169.95
2014-04-30,158.5
2014-05-02,168.3
2014-05-05,160.2
2014-05-07,166.4
2014-05-08,163.85
2014-05-09,163.1
2014-05-12,163.75
2014-05-13,160.0
2014-05-14,156.0
2014-05-15,150.05
2014-05-16,157.0
2014-05-19,164.95
2014-05-20,197.9
2014-05-21,220.7
2014-05-22,217.3
2014-05-23,207.0
2014-05-26,212.15
2014-05-27,210.75
2014-05-28,212.35
2014-05-29,214.9
2014-05-30,216.0
2014-06-02,237.6
2014-06-03,261.35
2014-06-04,277.95
2014-06-05,273.15
2014-06-06,271.1
2014-06-09,284.65
2014-06-10,298.85
2014-06-11,294.8
2014-06-12,300.0
2014-06-13,285.0
2014-06-16,274.95
2014-06-17,285.0
2014-06-18,285.5
2014-06-19,290.0
2014-06-20,288.6
2014-06-23,303.0
2014-06-24,318.15
2014-06-25,330.4
2014-06-26,320.75
2014-06-27,326.95
2014-06-30,343.25
2014-07-01,360.4
2014-07-02,378.4
2014-07-03,382.05
2014-07-04,388.95
2014-07-07,407.05
2014-07-08,386.9
2014-07-09,372.4
2014-07-10,380.9
2014-07-11,375.05
2014-07-14,368.75
2014-07-15,373.9
2014-07-16,382.0
2014-07-17,398.35
2014-07-18,395.3
2014-07-21,413.7
2014-07-22,402.8
2014-07-23,399.5
2014-07-24,399.05
2014-07-25,392.1
2014-07-28,385.0
2014-07-30,396.0
2014-07-31,402.0
2014-08-01,400.0
2014-08-04,410.1
2014-08-05,412.0
2014-08-06,415.15
2014-08-07,410.2
2014-08-08,401.4
2014-08-11,398.8
2014-08-12,400.0
2014-08-13,400.45
2014-08-14,401.7
2014-08-18,420.2
2014-08-19,422.95
2014-08-20,411.0
2014-08-21,422.6
2014-08-22,461.45
2014-08-25,468.1
2014-08-26,447.65
2014-08-27,459.4
2014-08-28,476.55
2014-09-01,494.25
2014-09-02,494.5
2014-09-03,494.65
2014-09-04,499.95
2014-09-05,524.2
2014-09-08,530.0
2014-09-09,515.35
2014-09-10,511.2
2014-09-11,505.0
2014-09-12,500.0
2014-09-15,494.75
2014-09-16,474.65
2014-09-17,474.95
2014-09-18,480.35
2014-09-19,474.85
2014-09-22,478.7
2014-09-23,475.2
2014-09-24,466.9
2014-09-25,460.2
2014-09-26,455.2
2014-09-29,451.85
2014-09-30,450.0
2014-10-01,465.0
2014-10-07,453.1
2014-10-08,454.25
2014-10-09,461.8
2014-10-10,459.15
2014-10-13,480.15
2014-10-14,475.45
2014-10-16,461.75
2014-10-17,458.8
2014-10-20,458.0
2014-10-21,458.4
2014-10-22,478.75
2014-10-23,490.15
2014-10-27,481.4
2014-10-28,476.05
2014-10-29,469.7
2014-10-30,457.25
2014-10-31,462.2
2014-11-03,463.8
2014-11-05,542.45
2014-11-07,534.4
2014-11-10,533.8
2014-11-11,497.8
2014-11-12,493.95
2014-11-13,497.8
2014-11-14,490.75
2014-11-17,492.85
2014-11-18,517.0
2014-11-19,507.15
2014-11-20,497.6
2014-11-21,500.45
2014-11-24,497.35
2014-11-25,495.4
2014-11-26,484.2
2014-11-27,504.2
2014-11-28,498.25
2014-12-01,495.55
2014-12-02,500.45
2014-12-03,498.85
2014-12-04,499.9
2014-12-05,498.7
2014-12-08,495.2
2014-12-09,490.0
2014-12-10,507.85
2014-12-11,497.15
2014-12-12,474.4
2014-12-15,495.2
2014-12-16,476.15
2014-12-17,464.0
2014-12-18,494.8
2014-12-19,491.95
2014-12-22,490.0
2014-12-23,485.35
2014-12-24,488.9
2014-12-26,485.85
2014-12-29,504.55
2014-12-30,492.0
2014-12-31,504.65
2015-01-01,498.05
2015-01-02,501.0
2015-01-05,509.05
2015-01-06,490.25
2015-01-07,495.0
2015-01-08,510.25
2015-01-09,510.85
2015-01-12,529.95
2015-01-13,520.1
2015-01-14,506.3
2015-01-15,529.2
2015-01-16,525.0
2015-01-19,559.05
2015-01-20,559.35
2015-01-21,549.65
2015-01-22,558.75
2015-01-23,556.6
2015-01-27,569.85
2015-01-28,565.05
2015-01-29,561.7
2015-01-30,560.0
2015-02-02,564.45
2015-02-03,554.85
2015-02-04,548.0
2015-02-05,535.65
2015-02-06,528.4
2015-02-09,519.35
2015-02-10,497.75
2015-02-11,500.65
2015-02-12,493.8
2015-02-13,500.0
2015-02-16,505.0
2015-02-18,492.5
2015-02-19,484.5
2015-02-20,496.35
2015-02-23,484.8
2015-02-24,487.8
2015-02-25,491.5
2015-02-26,488.1
2015-02-27,484.95
2015-02-28,506.6
2015-03-02,506.05
2015-03-03,519.75
2015-03-04,505.6
2015-03-05,533.3
2015-03-09,525.1
2015-03-10,517.55
2015-03-11,509.8
2015-03-12,510.3
2015-03-13,497.25
2015-03-16,492.0
2015-03-17,511.35
2015-03-18,503.15
2015-03-19,493.3
2015-03-20,487.25
2015-03-23,488.7
2015-03-24,487.1
2015-03-25,485.05
2015-03-26,481.65
2015-03-27,478.55
2015-03-30,482.25
2015-03-31,506.9
2015-04-01,507.8
2015-04-06,514.95
2015-04-07,507.0
2015-04-08,510.5
2015-04-09,507.7
2015-04-10,505.0
2015-04-13,514.15
2015-04-15,513.4
2015-04-16,507.65
2015-04-17,500.9
2015-04-20,493.1
2015-04-21,500.0
2015-04-22,493.25
2015-04-23,500.0
2015-04-24,492.0
2015-04-27,489.45
2015-04-28,500.0
2015-04-29,491.4
2015-04-30,491.55
2015-05-04,526.9
2015-05-05,556.35
2015-05-06,582.8
2015-05-07,586.35
2015-05-08,591.1
2015-05-11,602.35
2015-05-12,592.1
2015-05-13,587.8
2015-05-14,599.8
2015-05-15,596.2
2015-05-18,715.4
2015-05-19,685.3
2015-05-20,659.45
2015-05-21,653.0
2015-05-22,682.0
2015-05-25,689.9
2015-05-26,686.3
2015-05-27,681.2
2015-05-28,671.9
2015-05-29,680.75
2015-06-01,693.45
2015-06-02,672.8
2015-06-03,658.3
2015-06-04,652.7
2015-06-05,666.1
2015-06-08,665.1
2015-06-09,666.35
2015-06-10,691.75
2015-06-11,686.6
2015-06-12,676.35
2015-06-15,694.25
2015-06-16,690.9
2015-06-17,672.55
2015-06-18,685.0
2015-06-19,689.7
2015-06-22,682.8
2015-06-23,694.7
2015-06-24,706.0
2015-06-25,695.0
2015-06-26,702.1
2015-06-29,713.2
2015-06-30,709.7
2015-07-01,712.05
2015-07-02,729.8
2015-07-03,718.8
2015-07-06,709.4
2015-07-07,715.25
2015-07-08,711.45
2015-07-09,723.35
2015-07-10,722.05
2015-07-13,808.85
2015-07-14,842.5
2015-07-15,864.45
2015-07-16,874.1
2015-07-17,935.9
2015-07-20,971.65
2015-07-21,895.7
2015-07-22,884.0
2015-07-23,875.1
2015-07-24,859.4
2015-07-27,850.05
2015-07-28,829.7
2015-07-29,881.4
2015-07-30,869.6
2015-07-31,870.65
2015-08-03,886.9
2015-08-04,886.5
2015-08-05,933.7
2015-08-06,960.65
2015-08-07,1027.95
2015-08-10,1036.75
2015-08-11,914.6
2015-08-12,899.45
2015-08-13,869.35
2015-08-14,935.25
2015-08-17,941.15
2015-08-18,945.25
2015-08-19,936.65
2015-08-20,895.45
2015-08-21,879.85
2015-08-24,789.05
2015-08-25,753.75
2015-08-26,727.35
2015-08-27,771.85
2015-08-28,732.0
2015-08-31,732.1
2015-09-01,684.1
2015-09-02,686.1
2015-09-03,705.25
2015-09-04,668.05
2015-09-07,643.55
2015-09-08,657.85
2015-09-09,687.4
2015-09-10,675.45
2015-09-11,686.8
2015-09-14,709.7
2015-09-15,706.85
2015-09-16,694.2
2015-09-18,714.95
2015-09-21,740.45
2015-09-22,733.15
2015-09-23,731.6
2015-09-24,726.5
2015-09-28,703.0
2015-09-29,707.5
2015-09-30,715.05
2015-10-01,732.2
2015-10-05,751.8
2015-10-06,759.7
2015-10-07,759.5
2015-10-08,742.2
2015-10-09,747.7
2015-10-12,746.7
2015-10-13,748.0
2015-10-14,745.15
2015-10-15,748.95
2015-10-16,748.55
2015-10-19,750.9
2015-10-20,847.25
2015-10-21,870.5
2015-10-23,908.85
2015-10-26,899.85
2015-10-27,883.0
2015-10-28,897.85
2015-10-29,923.15
2015-10-30,901.2
2015-11-02,898.7
2015-11-03,902.05
2015-11-04,897.85
2015-11-05,886.0
2015-11-06,916.55
2015-11-09,909.35
2015-11-10,893.35
2015-11-11,906.6
2015-11-13,891.75
2015-11-16,900.9
2015-11-17,893.25
2015-11-18,890.3
2015-11-19,891.9
2015-11-20,950.65
2015-11-23,951.25
2015-11-24,949.05
2015-11-26,920.5
2015-11-27,909.85
2015-11-30,906.95
2015-12-01,901.8
2015-12-02,911.55
2015-12-03,894.35
2015-12-04,903.95
2015-12-07,882.1
2015-12-08,889.0
2015-12-09,861.0
2015-12-10,867.3
2015-12-11,867.15
2015-12-14,878.25
2015-12-15,881.0
2015-12-16,888.3
2015-12-17,880.5
2015-12-18,884.05
2015-12-21,892.7
2015-12-22,883.05
2015-12-23,886.45
2015-12-24,879.85
2015-12-28,883.0
2015-12-29,867.55
2015-12-30,873.35
2015-12-31,857.45
2016-01-01,860.05
2016-01-04,840.4
2016-01-05,850.2
2016-01-06,849.35
2016-01-07,836.3
2016-01-08,836.6
2016-01-11,832.45
2016-01-12,813.95
2016-01-13,791.75
2016-01-14,780.9
2016-01-15,753.4
2016-01-18,719.7
2016-01-19,716.6
2016-01-20,667.5
2016-01-21,686.5
2016-01-22,723.9
2016-01-25,727.7
2016-01-27,730.95
2016-01-28,733.8
2016-01-29,752.5
2016-02-01,745.5
2016-02-02,728.5
2016-02-03,692.55
2016-02-04,688.5
2016-02-05,732.0
2016-02-08,737.7
2016-02-09,722.6
2016-02-10,665.05
2016-02-11,612.6
2016-02-12,601.75
2016-02-15,612.55
2016-02-16,561.95
2016-02-17,576.45
2016-02-18,579.1
2016-02-19,583.15
2016-02-22,622.35
2016-02-23,620.15
2016-02-24,593.05
2016-02-25,597.9
2016-02-26,585.6
2016-02-29,589.45
2016-03-01,613.8
2016-03-02,626.6
2016-03-03,608.2
2016-03-04,628.85
2016-03-08,643.15
2016-03-09,641.25
2016-03-10,653.35
2016-03-11,645.6
2016-03-14,635.4
2016-03-15,627.3
2016-03-16,627.75
2016-03-17,631.95
2016-03-18,638.8
2016-03-21,631.9
2016-03-22,651.45
2016-03-23,653.85
2016-03-28,645.4
2016-03-29,637.0
2016-03-30,635.95
2016-03-31,624.75
2016-04-01,628.95
2016-04-04,640.5
2016-04-05,626.35
2016-04-06,637.8
2016-04-07,642.25
2016-04-08,645.65
2016-04-11,677.7
2016-04-12,679.2
2016-04-13,692.15
2016-04-18,706.55
2016-04-20,705.7
2016-04-21,696.95
2016-04-22,691.55
2016-04-25,703.1
2016-04-26,695.05
2016-04-27,695.55
2016-04-28,688.75
2016-04-29,693.5
2016-05-02,689.45
2016-05-03,689.15
2016-05-04,662.6
2016-05-05,662.8
2016-05-06,649.85
2016-05-09,627.35
2016-05-10,626.9
2016-05-11,636.1
2016-05-12,653.05
2016-05-13,640.8
2016-05-16,645.1
2016-05-17,644.25
2016-05-18,641.65
2016-05-19,651.8
2016-05-20,633.15
2016-05-23,614.55
2016-05-24,614.15
2016-05-25,600.85
2016-05-26,590.4
2016-05-27,586.65
2016-05-30,591.45
2016-05-31,581.05
2016-06-01,582.5
2016-06-02,592.2
2016-06-03,584.5
2016-06-06,606.1
2016-06-07,612.45
2016-06-08,633.7
2016-06-09,626.25
2016-06-10,620.0
2016-06-13,623.3
2016-06-14,619.7
2016-06-15,618.8
2016-06-16,613.0
2016-06-17,612.65
2016-06-20,611.8
2016-06-21,601.75
2016-06-22,600.2
2016-06-23,596.25
2016-06-24,600.8
2016-06-27,629.05
2016-06-28,644.25
2016-06-29,671.0
2016-06-30,657.35
2016-07-01,644.15
2016-07-04,645.0
2016-07-05,637.45
2016-07-07,633.3
2016-07-08,631.55
2016-07-11,644.8
2016-07-12,630.0
2016-07-13,625.85
2016-07-14,629.7
2016-07-15,612.75
2016-07-18,604.4
2016-07-19,604.7
2016-07-20,620.05
2016-07-21,613.95
2016-07-22,615.75
2016-07-25,611.1
2016-07-26,601.3
2016-07-27,599.1
2016-07-28,593.4
2016-07-29,596.2
2016-08-01,594.65
2016-08-02,590.15
2016-08-03,579.7
2016-08-04,582.6
2016-08-05,600.65
2016-08-08,599.75
2016-08-09,594.2
2016-08-10,585.3
2016-08-11,587.95
2016-08-12,563.25
2016-08-16,559.5
2016-08-17,560.75
2016-08-18,549.2
2016-08-19,563.8
2016-08-22,565.65
2016-08-23,578.05
2016-08-24,596.55
2016-08-25,595.05
2016-08-26,580.2
2016-08-29,578.8
2016-08-30,577.35
2016-08-31,578.1
2016-09-01,571.15
2016-09-02,577.1
2016-09-06,580.0
2016-09-07,579.25
2016-09-08,595.1
2016-09-09,589.8
2016-09-12,582.0
2016-09-14,593.6
2016-09-15,593.3
2016-09-16,610.75
2016-09-19,620.65
2016-09-20,612.7
2016-09-21,607.95
2016-09-22,606.6
2016-09-23,603.15
2016-09-26,594.3
2016-09-27,589.0
2016-09-28,616.4
2016-09-29,582.35
2016-09-30,598.25
2016-10-03,612.45
2016-10-04,609.95
2016-10-05,645.8
2016-10-06,646.8
2016-10-07,651.4
2016-10-10,658.5
2016-10-13,646.7
2016-10-14,689.2
2016-10-17,682.9
2016-10-18,735.35
2016-10-19,712.65
2016-10-20,687.85
2016-10-21,698.65
2016-10-24,707.35
2016-10-25,726.7
2016-10-26,727.9
2016-10-27,721.85
2016-10-28,745.2
2016-10-30,756.1
2016-11-01,741.0
2016-11-02,710.6
2016-11-03,710.7
2016-11-04,686.45
2016-11-07,705.75
2016-11-08,694.1
2016-11-09,679.15
2016-11-10,691.9
2016-11-11,656.25
2016-11-15,608.1
2016-11-16,601.15
2016-11-17,602.85
2016-11-18,591.8
2016-11-21,573.85
2016-11-22,575.8
2016-11-23,586.75
2016-11-24,585.55
2016-11-25,598.15
2016-11-28,605.45
2016-11-29,606.8
2016-11-30,610.0
2016-12-01,622.1
2016-12-02,611.2
2016-12-05,599.9
2016-12-06,604.6
2016-12-07,593.15
2016-12-08,605.15
2016-12-09,617.7
2016-12-12,609.5
2016-12-13,605.75
2016-12-14,607.45
2016-12-15,605.9
2016-12-16,605.1
2016-12-19,600.45
2016-12-20,589.8
2016-12-21,595.25
2016-12-22,585.85
2016-12-23,589.9
2016-12-26,575.65
2016-12-27,579.2
2016-12-28,576.15
2016-12-29,597.25
2016-12-30,596.5
2017-01-02,611.9
2017-01-03,599.2
2017-01-04,600.15
2017-01-05,601.65
2017-01-06,600.6
2017-01-09,601.65
2017-01-10,595.05
2017-01-11,615.85
2017-01-12,632.55
2017-01-13,634.6
2017-01-16,648.9
2017-01-17,647.25
2017-01-18,668.0
2017-01-19,662.55
2017-01-20,643.6
2017-01-23,650.15
2017-01-24,668.4
2017-01-25,686.55
2017-01-27,676.95
2017-01-30,688.8
2017-01-31,682.15
2017-02-01,691.2
2017-02-02,700.45
2017-02-03,710.95
2017-02-06,722.1
2017-02-07,689.8
2017-02-08,670.3
2017-02-09,650.8
2017-02-10,634.0
2017-02-13,620.2
2017-02-14,616.5
2017-02-15,599.8
2017-02-16,610.5
2017-02-17,620.4
2017-02-20,635.8
2017-02-21,659.85
2017-02-22,645.8
2017-02-23,653.65
2017-02-27,649.1
2017-02-28,650.65
2017-03-01,652.9
2017-03-02,646.4
2017-03-03,645.75
2017-03-06,657.45
2017-03-07,667.05
2017-03-08,677.5
2017-03-09,673.6
2017-03-10,654.4
2017-03-14,653.05
2017-03-15,657.4
2017-03-16,672.5
2017-03-17,662.0
2017-03-20,662.0
2017-03-21,661.45
2017-03-22,652.4
2017-03-23,658.45
2017-03-24,651.95
2017-03-27,648.7
2017-03-28,644.3
2017-03-29,639.05
2017-03-30,648.05
2017-03-31,654.85
2017-04-03,658.5
2017-04-05,676.0
2017-04-06,691.5
2017-04-07,677.95
2017-04-10,682.8
2017-04-11,696.2
2017-04-12,695.45
2017-04-13,693.35
2017-04-17,701.3
2017-04-18,695.75
2017-04-19,696.75
2017-04-20,698.4
2017-04-21,689.65
2017-04-24,702.65
2017-04-25,693.25
2017-04-26,708.25
2017-04-27,706.7
2017-04-28,701.1
2017-05-02,693.3
2017-05-03,698.15
2017-05-04,707.45
2017-05-05,695.65
2017-05-08,694.6
2017-05-09,692.85
2017-05-10,698.75
2017-05-11,690.4
2017-05-12,683.0
2017-05-15,684.9
2017-05-16,746.6
2017-05-17,767.9
2017-05-18,737.45
2017-05-19,723.4
2017-05-22,724.6
2017-05-23,692.35
2017-05-24,677.65
2017-05-25,698.05
2017-05-26,701.05
2017-05-29,696.2
2017-05-30,705.55
2017-05-31,708.65
2017-06-01,761.0
2017-06-02,772.75
2017-06-05,812.0
2017-06-06,792.95
2017-06-07,815.55
2017-06-08,832.35
2017-06-09,820.75
2017-06-12,797.6
2017-06-13,793.8
2017-06-14,784.85
2017-06-15,804.4
2017-06-16,808.8
2017-06-19,792.5
2017-06-20,818.6
2017-06-21,812.9
2017-06-22,804.05
2017-06-23,782.65
2017-06-27,758.65
2017-06-28,759.15
2017-06-29,751.15
2017-06-30,754.15
2017-07-03,815.95
2017-07-04,872.45
2017-07-05,895.5
2017-07-06,890.2
2017-07-07,881.75
2017-07-10,881.85
2017-07-11,874.55
2017-07-12,866.5
2017-07-13,874.2
2017-07-14,879.2
2017-07-17,905.75
2017-07-18,891.45
2017-07-19,915.2
2017-07-20,929.05
2017-07-21,951.05
2017-07-24,1009.55
2017-07-25,1060.85
2017-07-26,1062.0
2017-07-27,1017.45
2017-07-28,1040.65
2017-07-31,1075.1
2017-08-01,1055.5
2017-08-02,1076.8
2017-08-03,1051.0
2017-08-04,1052.4
2017-08-07,1036.35
2017-08-08,1025.75
2017-08-09,1019.5
2017-08-10,1019.25
2017-08-11,1022.6
2017-08-14,1043.7
2017-08-16,1063.45
2017-08-17,1044.85
2017-08-18,1034.9
2017-08-21,1030.6
2017-08-22,1057.65
2017-08-23,1135.7
2017-08-24,1142.35
2017-08-28,1136.8
2017-08-29,1109.3
2017-08-30,1139.05
2017-08-31,1126.2
2017-09-01,1123.7
2017-09-04,1136.35
2017-09-05,1142.25
2017-09-06,1135.45
2017-09-07,1132.7
2017-09-08,1112.75
2017-09-11,1141.0
2017-09-12,1175.75
2017-09-13,1132.7
2017-09-14,1133.75
2017-09-15,1134.8
2017-09-18,1136.9
2017-09-19,1127.6
2017-09-20,1139.45
2017-09-21,1178.95
2017-09-22,1162.9
2017-09-25,1103.2
2017-09-26,1102.4
2017-09-27,1046.2
2017-09-28,1106.8
2017-09-29,1146.8
2017-10-03,1212.7
2017-10-04,1219.6
2017-10-05,1229.0
2017-10-06,1197.95
2017-10-09,1235.1
2017-10-10,1239.5
2017-10-11,1239.05
2017-10-12,1273.2
2017-10-13,1286.25
2017-10-16,1266.8
2017-10-17,1297.25
2017-10-18,1296.85
2017-10-19,1314.35
2017-10-23,1347.1
2017-10-24,1345.75
2017-10-25,1335.15
2017-10-26,1350.6
2017-10-27,1312.85
2017-10-30,1327.65
2017-10-31,1370.45
2017-11-01,1387.15
2017-11-02,1400.95
2017-11-03,1400.9
2017-11-06,1365.6
2017-11-07,1347.6
2017-11-08,1327.55
2017-11-09,1387.9
2017-11-10,1399.3
2017-11-13,1427.15
2017-11-14,1458.2
2017-11-15,1370.8
2017-11-16,1344.75
2017-11-17,1355.4
2017-11-20,1319.45
2017-11-21,1291.3
2017-11-22,1301.2
2017-11-23,1307.25
2017-11-24,1368.75
2017-11-27,1361.0
2017-11-28,1383.6
2017-11-29,1395.45
2017-11-30,1400.8
2017-12-01,1353.2
2017-12-04,1358.45
2017-12-05,1335.6
2017-12-06,1333.1
2017-12-07,1375.4
2017-12-08,1366.5
2017-12-11,1349.45
2017-12-12,1334.85
2017-12-13,1323.55
2017-12-14,1320.9
2017-12-15,1321.3
2017-12-18,1323.75
2017-12-19,1317.9
2017-12-20,1319.8
2017-12-21,1324.75
2017-12-22,1314.0
2017-12-26,1314.7
2017-12-27,1296.4
2017-12-28,1296.65
2017-12-29,1289.9
