Date,SAKUMA
2013-07-30,14.25
2013-07-31,13.55
2013-08-01,13.55
2013-08-02,13.65
2013-08-05,13.55
2013-08-06,14.3
2013-08-07,13.4
2013-08-12,13.15
2013-08-13,14.05
2013-08-14,13.2
2013-08-16,13.65
2013-08-19,13.25
2013-08-20,13.5
2013-08-22,13.5
2013-08-23,13.55
2013-08-26,13.2
2013-08-27,13.6
2013-08-28,13.85
2013-08-29,15.1
2013-08-30,13.6
2013-09-02,13.0
2013-09-04,13.5
2013-09-05,14.45
2013-09-06,13.7
2013-09-10,14.25
2013-09-11,14.5
2013-09-12,14.5
2013-09-13,14.65
2013-09-16,14.0
2013-09-17,14.0
2013-09-19,14.0
2013-09-20,14.0
2013-09-23,14.45
2013-09-24,14.1
2013-09-25,16.9
2013-09-26,16.3
2013-09-27,15.95
2013-09-30,15.2
2013-10-01,15.35
2013-10-03,14.4
2013-10-04,14.75
2013-10-07,16.2
2013-10-08,14.6
2013-10-09,15.85
2013-10-10,15.55
2013-10-11,15.85
2013-10-14,15.5
2013-10-15,15.65
2013-10-17,15.45
2013-10-18,16.0
2013-10-21,17.0
2013-10-22,16.55
2013-10-23,15.4
2013-10-24,15.25
2013-10-25,15.2
2013-10-28,16.5
2013-10-29,16.5
2013-10-30,16.9
2013-10-31,16.9
2013-11-01,17.4
2013-11-03,16.45
2013-11-05,17.15
2013-11-06,16.5
2013-11-07,16.55
2013-11-08,17.2
2013-11-11,16.75
2013-11-12,17.85
2013-11-13,17.7
2013-11-14,16.8
2013-11-18,16.8
2013-11-19,17.0
2013-11-20,16.8
2013-11-21,16.75
2013-11-22,16.1
2013-11-25,16.0
2013-11-26,16.0
2013-11-27,17.1
2013-11-28,16.15
2013-11-29,16.5
2013-12-02,16.7
2013-12-04,16.15
2013-12-05,16.2
2013-12-06,16.5
2013-12-09,16.5
2013-12-10,16.5
2013-12-11,16.95
2013-12-12,16.2
2013-12-13,16.3
2013-12-16,16.25
2013-12-17,16.55
2013-12-18,16.65
2013-12-19,16.5
2013-12-20,16.6
2013-12-23,16.5
2013-12-24,16.9
2013-12-26,17.7
2013-12-27,17.2
2013-12-30,16.75
2013-12-31,16.35
2014-01-01,16.75
2014-01-02,17.0
2014-01-03,16.65
2014-01-06,17.0
2014-01-07,17.0
2014-01-08,16.35
2014-01-09,16.3
2014-01-10,16.35
2014-01-13,16.25
2014-01-14,16.1
2014-01-15,16.05
2014-01-16,15.95
2014-01-17,16.35
2014-01-20,15.75
2014-01-21,15.85
2014-01-23,15.75
2014-01-24,15.8
2014-01-27,16.15
2014-01-28,14.85
2014-01-30,15.3
2014-01-31,15.35
2014-02-03,15.35
2014-02-04,15.45
2014-02-06,15.05
2014-02-07,14.7
2014-02-10,14.9
2014-02-11,16.15
2014-02-12,16.7
2014-02-13,16.9
2014-02-14,16.7
2014-02-17,15.15
2014-02-19,16.9
2014-02-20,16.65
2014-02-21,16.6
2014-02-24,16.5
2014-02-25,16.9
2014-02-26,17.05
2014-02-28,16.85
2014-03-03,17.0
2014-03-04,16.8
2014-03-06,16.8
2014-03-07,17.35
2014-03-10,17.0
2014-03-11,17.05
2014-03-12,17.0
2014-03-13,17.7
2014-03-14,17.25
2014-03-18,17.3
2014-03-19,17.2
2014-03-20,17.0
2014-03-21,17.5
2014-03-22,17.0
2014-03-24,17.15
2014-03-25,17.2
2014-03-26,17.0
2014-03-27,17.45
2014-03-28,17.0
2014-03-31,17.0
2014-04-01,17.0
2014-04-02,17.0
2014-04-03,17.0
2014-04-04,17.4
2014-04-07,17.0
2014-04-09,17.0
2014-04-10,18.0
2014-04-11,17.05
2014-04-15,17.9
2014-04-16,17.25
2014-04-17,17.0
2014-04-21,17.05
2014-04-22,17.0
2014-04-23,17.0
2014-04-25,17.3
2014-04-29,17.65
2014-04-30,17.0
2014-05-02,17.15
2014-05-05,17.0
2014-05-06,17.8
2014-05-07,17.95
2014-05-08,17.15
2014-05-09,18.75
2014-05-12,18.6
2014-05-13,18.5
2014-05-14,17.0
2014-05-15,17.25
2014-05-16,17.6
2014-05-19,18.15
2014-05-20,19.0
2014-05-21,19.2
2014-05-22,20.6
2014-05-23,23.05
2014-05-26,20.8
2014-05-27,20.75
2014-05-28,20.35
2014-05-29,20.0
2014-05-30,20.3
2014-06-02,21.2
2014-06-03,20.55
2014-06-04,23.05
2014-06-05,24.1
2014-06-06,23.95
2014-06-09,23.4
2014-06-10,23.0
2014-06-11,22.15
2014-06-12,22.15
2014-06-13,23.5
2014-06-16,25.5
2014-06-17,30.6
2014-06-18,33.9
2014-06-19,32.1
2014-06-20,30.6
2014-06-23,29.45
2014-06-24,28.6
2014-06-25,27.9
2014-06-26,27.7
2014-06-27,26.7
2014-08-06,22.9
2014-08-07,23.7
2014-08-08,23.45
2014-08-11,24.2
2014-08-12,23.4
2014-08-13,23.15
2014-08-14,24.3
2014-08-18,24.5
2014-08-19,25.4
2014-08-20,25.55
2014-08-21,24.3
2014-08-22,24.05
2014-08-25,24.05
2014-08-26,24.5
2014-08-27,23.8
2014-08-28,22.75
2014-09-01,22.75
2014-09-02,22.95
2014-09-03,23.8
2014-09-04,22.85
2014-09-05,22.7
2014-09-08,24.0
2014-09-09,23.85
2014-09-10,23.95
2014-09-11,24.4
2014-09-12,24.1
2014-09-15,24.4
2014-09-16,22.55
2014-09-17,22.9
2014-09-18,23.5
2014-09-19,23.1
2014-09-22,24.55
2014-09-23,23.15
2014-09-24,22.65
2014-09-25,22.05
2014-09-26,22.85
2014-09-29,24.4
2014-09-30,23.85
2014-10-01,24.5
2014-10-07,24.1
2014-10-08,23.85
2014-10-09,24.8
2014-10-10,24.0
2014-10-13,22.65
2014-10-14,22.45
2014-10-16,23.5
2014-10-17,22.75
2014-10-20,23.9
2014-10-21,23.0
2014-10-22,22.0
2014-10-23,23.0
2014-10-27,22.15
2014-10-28,22.15
2014-10-29,22.1
2014-10-30,22.25
2014-10-31,23.0
2014-11-03,23.0
2014-11-05,23.5
2014-11-07,22.95
2014-11-10,23.0
2014-11-11,23.0
2014-11-12,23.25
2014-11-13,23.1
2014-11-14,22.55
2014-11-17,21.6
2014-11-18,21.5
2014-11-19,21.8
2014-11-20,21.65
2014-11-21,21.6
2014-11-24,21.5
2014-11-25,21.4
2014-11-26,20.6
2014-11-27,21.5
2014-11-28,21.75
2014-12-01,20.25
2014-12-02,21.5
2014-12-03,21.5
2014-12-04,21.2
2014-12-05,20.65
2014-12-08,21.0
2014-12-09,20.5
2014-12-10,20.95
2014-12-11,20.1
2014-12-12,20.05
2014-12-15,20.05
2014-12-16,19.0
2014-12-18,18.85
2014-12-19,19.8
2014-12-22,19.15
2014-12-23,20.6
2014-12-26,20.95
2014-12-29,20.75
2014-12-30,20.35
2014-12-31,20.0
2015-01-02,20.1
2015-01-05,20.5
2015-01-06,20.95
2015-01-07,20.05
2015-01-08,20.7
2015-01-09,20.85
2015-01-12,21.45
2015-01-13,21.5
2015-01-14,22.5
2015-01-15,20.65
2015-01-16,21.65
2015-01-19,22.1
2015-01-20,21.5
2015-01-21,20.8
2015-01-22,21.3
2015-01-23,21.05
2015-01-27,21.0
2015-01-28,20.5
2015-01-29,22.0
2015-01-30,21.2
2015-02-02,21.5
2015-02-03,22.3
2015-02-04,22.15
2015-02-05,21.4
2015-02-06,20.7
2015-02-09,21.6
2015-02-10,20.65
2015-02-11,21.75
2015-02-12,20.95
2015-02-13,22.05
2015-02-16,21.95
2015-02-18,21.65
2015-02-19,21.95
2015-02-20,22.8
2015-02-24,21.65
2015-02-25,22.6
2015-02-27,21.8
2015-02-28,21.95
2015-03-02,21.05
2015-03-03,21.25
2015-03-04,20.9
2015-03-05,21.2
2015-03-09,20.5
2015-03-10,20.0
2015-03-11,21.55
2015-03-12,21.0
2015-03-13,20.35
2015-03-16,20.8
2015-03-17,20.15
2015-03-18,21.65
2015-03-19,20.8
2015-03-20,19.2
2015-03-23,18.5
2015-03-24,19.3
2015-03-25,19.3
2015-03-26,19.15
2015-03-27,19.65
2015-03-30,20.65
2015-03-31,20.1
2015-04-01,19.75
2015-04-06,20.4
2015-04-07,21.6
2015-04-08,20.45
2015-04-09,21.25
2015-04-10,22.45
2015-04-13,26.9
2015-04-15,26.05
2015-04-16,24.25
2015-04-17,23.9
2015-04-20,24.4
2015-04-21,23.7
2015-04-22,23.7
2015-04-23,24.8
2015-04-24,24.35
2015-04-27,24.35
2015-04-28,24.4
2015-04-29,23.45
2015-04-30,23.35
2015-05-04,24.9
2015-05-05,24.4
2015-05-06,24.05
2015-05-07,23.25
2015-05-08,24.65
2015-05-11,24.4
2015-05-12,24.5
2015-05-13,22.9
2015-05-14,22.1
2015-05-15,22.8
2015-05-18,27.35
2015-05-19,32.8
2015-05-20,31.75
2015-05-21,28.5
2015-05-22,28.15
2015-05-25,27.75
2015-05-26,28.0
2015-05-27,26.05
2015-05-28,27.35
2015-05-29,28.0
2015-06-01,27.35
2015-06-02,27.05
2015-06-03,27.8
2015-06-04,27.4
2015-06-05,27.9
2015-06-08,27.3
2015-06-09,27.9
2015-06-10,27.35
2015-06-11,28.0
2015-06-12,27.45
2015-06-15,27.45
2015-06-16,27.8
2015-06-17,28.4
2015-06-18,30.8
2015-06-19,30.65
2015-06-22,30.45
2015-06-23,30.45
2015-06-24,30.5
2015-06-25,30.55
2015-06-26,31.25
2015-06-29,29.55
2015-06-30,30.45
2015-07-01,31.9
2015-07-02,30.75
2015-07-03,30.5
2015-07-06,33.75
2015-07-07,34.2
2015-07-08,33.0
2015-07-09,33.6
2015-07-10,33.15
2015-07-13,34.05
2015-07-14,32.5
2015-07-15,32.6
2015-07-16,32.1
2015-07-17,31.2
2015-07-20,32.3
2015-07-21,30.9
2015-07-22,31.35
2015-07-23,31.75
2015-07-24,32.0
2015-07-27,33.4
2015-07-28,33.15
2015-07-29,36.7
2015-07-30,39.35
2015-07-31,39.25
2015-08-03,38.65
2015-08-04,37.4
2015-08-05,41.6
2015-08-06,39.45
2015-08-07,38.15
2015-08-10,39.9
2015-08-11,39.05
2015-08-12,38.65
2015-08-13,38.75
2015-08-14,38.5
2015-08-17,38.95
2015-08-18,46.7
2015-08-19,46.1
2015-08-20,43.1
2015-08-21,42.6
2015-08-24,37.5
2015-08-25,36.0
2015-08-26,34.8
2015-08-27,37.1
2015-08-28,36.05
2015-08-31,35.95
2015-09-01,33.8
2015-09-02,33.0
2015-09-03,34.0
2015-09-04,32.45
2015-09-07,32.3
2015-09-08,32.2
2015-09-09,33.2
2015-09-10,33.05
2015-09-11,33.2
2015-09-14,34.05
2015-09-15,33.5
2015-09-16,34.45
2015-09-18,34.75
2015-09-21,34.75
2015-09-22,34.0
2015-09-23,34.1
2015-09-24,34.2
2015-09-28,33.9
2015-09-29,33.5
2015-09-30,34.05
2015-10-01,34.05
2015-10-05,36.55
2015-10-06,35.6
2015-10-07,35.95
2015-10-08,35.45
2015-10-09,36.05
2015-10-12,36.6
2015-10-13,38.25
2015-10-14,39.7
2015-10-15,40.25
2015-10-16,40.05
2015-10-19,48.05
2015-10-20,52.1
2015-10-21,52.85
2015-10-23,51.95
2015-10-26,51.25
2015-10-27,51.0
2015-10-28,50.75
2015-10-29,52.35
2015-10-30,50.95
2015-11-02,49.45
2015-11-03,48.75
2015-11-04,52.85
2015-11-05,53.8
2015-11-06,53.35
2015-11-09,53.75
2015-11-10,57.85
2015-11-11,59.5
2015-11-13,56.95
2015-11-16,68.3
2015-11-17,73.35
2015-11-18,73.5
2015-11-19,80.85
2015-11-20,95.05
2015-11-23,98.75
2015-11-24,94.7
2015-11-26,93.85
2015-11-27,89.15
2015-11-30,86.1
2015-12-01,94.7
2015-12-02,97.3
2015-12-03,94.7
2015-12-04,91.4
2015-12-07,92.7
2015-12-08,90.45
2015-12-09,83.15
2015-12-10,85.35
2015-12-11,81.8
2015-12-14,77.95
2015-12-15,78.85
2015-12-16,77.75
2015-12-17,85.5
2015-12-18,89.0
2015-12-21,91.45
2015-12-22,89.65
2015-12-23,87.5
2015-12-24,85.8
2015-12-28,86.4
2015-12-29,83.5
2015-12-30,84.95
2015-12-31,92.5
2016-01-01,90.55
2016-01-04,83.85
2016-01-05,81.5
2016-01-06,78.55
2016-01-07,75.25
2016-01-08,77.85
2016-01-11,77.5
2016-01-12,76.5
2016-01-13,73.8
2016-01-14,72.35
2016-01-15,66.7
2016-01-18,57.0
2016-01-19,55.8
2016-01-20,53.45
2016-01-21,55.6
2016-01-22,61.15
2016-01-25,67.25
2016-01-27,68.1
2016-01-28,65.95
2016-01-29,67.6
2016-02-01,68.5
2016-02-02,70.9
2016-02-03,66.55
2016-02-04,67.95
2016-02-05,72.05
2016-02-08,69.95
2016-02-09,67.65
2016-02-10,59.75
2016-02-11,54.9
2016-02-12,54.35
2016-02-15,65.2
2016-02-16,62.45
2016-02-17,62.65
2016-02-18,63.05
2016-02-19,60.9
2016-02-22,60.45
2016-02-23,59.8
2016-02-24,59.65
2016-02-25,58.8
2016-02-26,57.95
2016-02-29,58.3
2016-03-01,65.85
2016-03-02,68.15
2016-03-03,70.85
2016-03-04,68.15
2016-03-08,68.35
2016-03-09,68.15
2016-03-10,68.2
2016-03-11,67.95
2016-03-14,67.75
2016-03-15,66.9
2016-03-16,66.8
2016-03-17,66.85
2016-03-18,64.8
2016-03-21,61.4
2016-03-22,67.45
2016-03-23,66.65
2016-03-28,63.6
2016-03-29,65.0
2016-03-30,64.7
2016-03-31,64.0
2016-04-01,63.6
2016-04-04,64.95
2016-04-05,62.85
2016-04-06,65.05
2016-04-07,64.45
2016-04-08,64.3
2016-04-11,65.25
2016-04-12,65.2
2016-04-13,71.1
2016-04-18,69.1
2016-04-20,67.75
2016-04-21,67.15
2016-04-22,66.85
2016-04-25,69.75
2016-04-26,70.25
2016-04-27,68.75
2016-04-28,66.55
2016-04-29,66.65
2016-05-02,66.15
2016-05-03,65.4
2016-05-04,63.45
2016-05-05,64.25
2016-05-06,62.25
2016-05-09,64.3
2016-05-10,65.1
2016-05-11,66.85
2016-05-12,67.7
2016-05-13,67.7
2016-05-16,67.65
2016-05-17,67.95
2016-05-18,67.85
2016-05-19,70.5
2016-05-20,76.85
2016-05-23,80.35
2016-05-24,73.75
2016-05-25,73.35
2016-05-26,76.2
2016-05-27,80.75
2016-05-30,72.15
2016-05-31,72.55
2016-06-01,77.55
2016-06-02,79.1
2016-06-03,75.65
2016-06-06,74.8
2016-06-07,74.0
2016-06-08,75.25
2016-06-09,74.65
2016-06-10,73.75
2016-06-13,77.55
2016-06-14,78.0
2016-06-15,75.5
2016-06-16,73.05
2016-06-17,72.15
2016-06-20,70.85
2016-06-21,71.25
2016-06-22,71.2
2016-06-23,70.7
2016-06-24,68.3
2016-06-27,71.1
2016-06-28,69.4
2016-06-29,70.45
2016-06-30,71.35
2016-07-01,69.65
2016-07-04,69.1
2016-07-05,69.9
2016-07-07,70.2
2016-07-08,69.55
2016-07-11,70.55
2016-07-12,69.35
2016-07-13,69.7
2016-07-14,68.85
2016-07-15,67.8
2016-07-18,67.25
2016-07-19,67.3
2016-07-20,68.75
2016-07-21,66.7
2016-07-22,66.95
2016-07-25,66.7
2016-07-26,66.7
2016-07-27,66.45
2016-07-28,65.8
2016-07-29,65.9
2016-08-01,63.55
2016-08-02,62.9
2016-08-03,64.0
2016-08-04,63.9
2016-08-05,63.55
2016-08-08,64.1
2016-08-09,64.3
2016-08-10,63.8
2016-08-11,56.95
2016-08-12,51.85
2016-08-16,50.6
2016-08-17,50.75
2016-08-18,54.1
2016-08-19,56.75
2016-08-22,57.95
2016-08-23,58.15
2016-08-24,57.05
2016-08-25,56.45
2016-08-26,56.35
2016-08-29,55.1
2016-08-30,55.0
2016-08-31,56.3
2016-09-01,54.75
2016-09-02,53.8
2016-09-06,54.35
2016-09-07,54.55
2016-09-08,54.35
2016-09-09,55.25
2016-09-12,54.1
2016-09-14,54.25
2016-09-15,54.1
2016-09-16,54.35
2016-09-19,55.5
2016-09-20,58.0
2016-09-21,57.95
2016-09-22,58.45
2016-09-23,57.7
2016-09-26,69.2
2016-09-27,74.1
2016-09-28,70.95
2016-09-29,62.6
2016-09-30,64.45
2016-10-03,68.5
2016-10-04,66.65
2016-10-05,65.9
2016-10-06,64.45
2016-10-07,63.2
2016-10-10,62.85
2016-10-13,61.0
2016-10-14,63.3
2016-10-17,63.55
2016-10-18,62.6
2016-10-19,62.05
2016-10-20,63.85
2016-10-21,64.25
2016-10-24,67.15
2016-10-25,64.65
2016-10-26,65.5
2016-10-27,65.6
2016-10-28,66.8
2016-10-30,67.05
2016-11-01,66.6
2016-11-02,62.2
2016-11-03,63.25
2016-11-04,60.75
2016-11-07,63.1
2016-11-08,68.65
2016-11-09,66.5
2016-11-10,67.9
2016-11-11,67.0
2016-11-15,61.9
2016-11-16,62.25
2016-11-17,60.55
2016-11-18,59.7
2016-11-21,57.9
2016-11-22,58.6
2016-11-23,61.9
2016-11-24,61.3
2016-11-25,61.55
2016-11-28,62.45
2016-11-29,63.9
2016-11-30,64.6
2016-12-01,64.65
2016-12-02,62.95
2016-12-05,63.35
2016-12-06,64.05
2016-12-07,64.55
2016-12-08,63.9
2016-12-09,65.0
2016-12-12,62.65
2016-12-13,62.7
2016-12-14,62.75
2016-12-15,63.45
2016-12-16,63.35
2016-12-19,62.75
2016-12-20,60.85
2016-12-21,60.65
2016-12-22,59.35
2016-12-23,60.05
2016-12-26,62.1
2016-12-27,62.4
2016-12-28,61.7
2016-12-29,61.1
2016-12-30,61.4
2017-01-02,62.4
2017-01-03,64.25
2017-01-04,64.2
2017-01-05,65.3
2017-01-06,66.85
2017-01-09,65.5
2017-01-10,63.9
2017-01-11,64.55
2017-01-12,64.2
2017-01-13,63.5
2017-01-16,63.75
2017-01-17,63.85
2017-01-18,64.35
2017-01-19,64.35
2017-01-20,63.35
2017-01-23,62.9
2017-01-24,66.1
2017-01-25,66.8
2017-01-27,67.85
2017-01-30,67.0
2017-01-31,66.4
2017-02-01,68.2
2017-02-02,67.35
2017-02-03,67.05
2017-02-06,68.65
2017-02-07,72.05
2017-02-08,70.2
2017-02-09,70.15
2017-02-10,62.95
2017-02-13,62.35
2017-02-14,62.05
2017-02-15,60.55
2017-02-16,61.3
2017-02-17,61.45
2017-02-20,61.75
2017-02-21,62.9
2017-02-22,62.75
2017-02-23,62.3
2017-02-27,63.7
2017-02-28,63.7
2017-03-01,64.8
2017-03-02,64.05
2017-03-03,64.8
2017-03-06,66.75
2017-03-07,67.2
2017-03-08,66.6
2017-03-09,65.6
2017-03-10,65.0
2017-03-14,63.85
2017-03-15,63.85
2017-03-16,63.55
2017-03-17,63.6
2017-03-20,62.95
2017-03-21,62.4
2017-03-22,62.65
2017-03-23,63.25
2017-03-24,63.1
2017-03-27,63.1
2017-03-28,64.5
2017-03-29,63.6
2017-03-30,63.55
2017-03-31,64.45
2017-04-03,66.8
2017-04-05,68.05
2017-04-06,70.0
2017-04-07,68.7
2017-04-10,68.4
2017-04-11,68.8
2017-04-12,69.0
2017-04-13,69.65
2017-04-17,70.05
2017-04-18,66.15
2017-04-19,67.35
2017-04-20,69.1
2017-04-21,68.95
2017-04-24,68.0
2017-04-25,66.9
2017-04-26,68.2
2017-04-27,68.75
2017-04-28,68.85
2017-05-02,68.65
2017-05-03,68.7
2017-05-04,67.5
2017-05-05,65.55
2017-05-08,64.4
2017-05-09,64.15
2017-05-10,65.2
2017-05-11,65.6
2017-05-12,65.45
2017-05-15,65.7
2017-05-16,65.85
2017-05-17,65.0
2017-05-18,64.3
2017-05-19,65.1
2017-05-22,65.45
2017-05-23,64.7
2017-05-24,62.85
2017-05-25,64.2
2017-05-26,64.1
2017-05-29,64.05
2017-05-30,64.05
2017-05-31,66.7
2017-06-01,66.9
2017-06-02,66.95
2017-06-05,68.25
2017-06-06,68.0
2017-06-07,67.65
2017-06-08,67.65
2017-06-09,67.25
2017-06-12,67.95
2017-06-13,67.9
2017-06-14,67.55
2017-06-15,67.9
2017-06-16,69.95
2017-06-19,82.95
2017-06-20,84.15
2017-06-21,84.65
2017-06-22,81.15
2017-06-23,77.6
2017-06-27,74.0
2017-06-28,73.85
2017-06-29,75.8
2017-06-30,74.75
2017-07-03,82.05
2017-07-04,83.1
2017-07-05,84.55
2017-07-06,84.4
2017-07-07,89.55
2017-07-10,102.05
2017-07-11,97.5
2017-07-12,95.3
2017-07-13,92.65
2017-07-14,92.45
2017-07-17,94.45
2017-07-18,91.95
2017-07-19,92.4
2017-07-20,93.4
2017-07-21,91.5
2017-07-24,99.45
2017-07-25,98.15
2017-07-26,102.55
2017-07-27,104.8
2017-07-28,104.45
2017-07-31,105.3
2017-08-01,97.85
2017-08-02,98.25
2017-08-03,107.0
2017-08-04,110.75
2017-08-07,106.15
2017-08-08,105.8
2017-08-09,102.65
2017-08-10,98.4
2017-08-11,95.3
2017-08-14,98.8
2017-08-16,102.1
2017-08-17,103.85
2017-08-18,104.7
2017-08-21,105.0
2017-08-22,118.2
2017-08-23,116.9
2017-08-24,120.8
2017-08-28,124.95
2017-08-29,122.2
2017-08-30,123.75
2017-08-31,131.0
2017-09-01,144.5
2017-09-04,140.0
2017-09-05,141.85
2017-09-06,142.15
2017-09-07,144.95
2017-09-08,144.4
2017-09-11,142.45
2017-09-12,142.85
2017-09-13,143.05
2017-09-14,133.3
2017-09-15,135.0
2017-09-18,140.9
2017-09-19,141.35
2017-09-20,151.3
2017-09-21,161.25
2017-09-22,161.8
2017-09-25,156.05
2017-09-26,155.95
2017-09-27,147.95
2017-09-28,146.75
2017-09-29,150.6
2017-10-03,146.75
2017-10-04,144.95
2017-10-05,144.1
2017-10-06,150.25
2017-10-09,147.65
2017-10-10,148.2
2017-10-11,146.3
2017-10-12,175.55
2017-10-13,176.4
2017-10-16,183.1
2017-10-17,200.5
2017-10-18,203.8
2017-10-19,200.6
2017-10-23,196.3
2017-10-24,204.45
2017-10-25,200.3
2017-10-26,201.7
2017-10-27,205.45
2017-10-30,206.4
2017-10-31,208.5
2017-11-01,207.65
2017-11-02,210.05
2017-11-03,208.9
2017-11-06,220.2
2017-11-07,261.65
2017-11-08,244.05
2017-11-09,245.25
2017-11-10,245.3
2017-11-13,248.05
