Date,RAMCOCEM
2013-05-27,249.0
2013-05-28,245.1
2013-05-29,245.0
2013-05-30,231.65
2013-05-31,222.45
2013-06-03,220.65
2013-06-04,224.65
2013-06-05,230.15
2013-06-06,235.1
2013-06-07,239.05
2013-06-10,240.55
2013-06-11,237.6
2013-06-12,235.0
2013-06-13,235.9
2013-06-14,234.4
2013-06-17,236.55
2013-06-18,236.65
2013-06-19,232.75
2013-06-20,225.0
2013-06-21,214.55
2013-06-24,213.0
2013-06-25,217.15
2013-06-26,221.7
2013-06-27,224.8
2013-06-28,227.95
2013-07-01,223.95
2013-07-02,216.4
2013-07-03,212.95
2013-07-04,213.2
2013-07-05,214.1
2013-07-08,216.4
2013-07-09,217.95
2013-07-10,213.95
2013-07-11,218.1
2013-07-12,214.0
2013-07-15,212.7
2013-07-16,209.25
2013-07-17,202.55
2013-07-18,206.0
2013-07-19,199.75
2013-07-22,195.7
2013-07-23,191.0
2013-07-24,189.55
2013-07-25,182.35
2013-07-26,174.6
2013-07-29,169.1
2013-07-30,168.45
2013-07-31,159.6
2013-08-01,154.8
2013-08-02,152.0
2013-08-05,157.5
2013-08-06,157.65
2013-08-07,154.3
2013-08-08,162.65
2013-08-12,173.35
2013-08-13,170.05
2013-08-14,170.0
2013-08-16,158.8
2013-08-19,159.85
2013-08-20,152.15
2013-08-21,149.55
2013-08-22,145.0
2013-08-23,144.85
2013-08-26,146.2
2013-08-27,140.3
2013-08-28,138.0
2013-08-29,143.0
2013-08-30,152.2
2013-09-02,156.75
2013-09-03,155.05
2013-09-04,155.75
2013-09-05,157.55
2013-09-06,164.4
2013-09-10,166.1
2013-09-11,166.85
2013-09-12,166.7
2013-09-13,166.3
2013-09-16,163.0
2013-09-17,165.05
2013-09-18,169.65
2013-09-19,173.35
2013-09-20,184.5
2013-09-23,182.85
2013-09-24,182.0
2013-09-25,185.4
2013-09-26,180.6
2013-09-27,180.25
2013-09-30,178.35
2013-10-01,173.85
2013-10-03,180.25
2013-10-04,181.3
2013-10-07,181.25
2013-10-08,184.35
2013-10-09,184.95
2013-10-10,186.25
2013-10-11,187.2
2013-10-14,185.85
2013-10-15,184.7
2013-10-17,179.15
2013-10-18,180.25
2013-10-21,178.95
2013-10-22,177.85
2013-10-23,172.4
2013-10-24,172.1
2013-10-25,174.4
2013-10-28,170.55
2013-10-29,168.8
2013-10-30,173.2
2013-10-31,178.65
2013-11-01,176.15
2013-11-03,175.7
2013-11-05,177.0
2013-11-06,179.85
2013-11-07,178.75
2013-11-08,173.95
2013-11-11,173.25
2013-11-12,170.9
2013-11-13,170.55
2013-11-14,168.4
2013-11-18,166.2
2013-11-19,164.85
2013-11-20,167.1
2013-11-21,164.15
2013-11-22,161.2
2013-11-25,164.45
2013-11-26,166.4
2013-11-27,168.45
2013-11-28,169.4
2013-11-29,169.05
2013-12-02,171.95
2013-12-03,175.5
2013-12-04,170.8
2013-12-05,171.0
2013-12-06,175.0
2013-12-09,177.9
2013-12-10,172.45
2013-12-11,173.85
2013-12-12,169.55
2013-12-13,170.1
2013-12-16,173.1
2013-12-17,172.2
2013-12-18,174.7
2013-12-19,173.65
2013-12-20,180.1
2013-12-23,179.0
2013-12-24,183.25
2013-12-26,185.0
2013-12-27,190.45
2013-12-30,194.5
2013-12-31,191.55
2014-01-01,188.05
2014-01-02,181.8
2014-01-03,184.2
2014-01-06,183.7
2014-01-07,182.3
2014-01-08,176.75
2014-01-09,177.15
2014-01-10,178.6
2014-01-13,174.6
2014-01-14,173.5
2014-01-15,172.05
2014-01-16,172.35
2014-01-17,172.6
2014-01-20,171.2
2014-01-21,172.35
2014-01-22,173.75
2014-01-23,169.55
2014-01-24,167.95
2014-01-27,169.5
2014-01-28,167.1
2014-01-29,163.5
2014-01-30,161.35
2014-01-31,161.95
2014-02-03,160.3
2014-02-04,160.05
2014-02-05,163.75
2014-02-06,160.7
2014-02-07,167.95
2014-02-10,170.5
2014-02-11,165.05
2014-02-12,164.0
2014-02-13,163.7
2014-02-14,168.4
2014-02-17,163.05
2014-02-18,165.15
2014-02-19,167.3
2014-02-20,166.1
2014-02-21,171.85
2014-02-24,172.1
2014-02-25,172.05
2014-02-26,177.9
2014-02-28,177.75
2014-03-03,175.35
2014-03-04,179.15
2014-03-05,178.4
2014-03-06,186.55
2014-03-07,187.2
2014-03-10,197.15
2014-03-11,198.5
2014-03-12,197.05
2014-03-13,197.6
2014-03-14,196.85
2014-03-18,197.5
2014-03-19,192.45
2014-03-20,189.3
2014-03-21,190.25
2014-03-22,195.15
2014-03-24,191.9
2014-03-25,195.75
2014-03-26,202.3
2014-03-27,200.15
2014-03-28,213.6
2014-03-31,215.3
2014-04-01,215.0
2014-04-02,218.9
2014-04-03,211.95
2014-04-04,205.95
2014-04-07,205.9
2014-04-09,213.85
2014-04-10,214.1
2014-04-11,216.1
2014-04-15,222.0
2014-04-16,226.85
2014-04-17,227.95
2014-04-21,222.95
2014-04-22,218.45
2014-04-23,217.95
2014-04-25,213.2
2014-04-28,207.05
2014-04-29,213.95
2014-04-30,216.6
2014-05-02,215.85
2014-05-05,210.35
2014-05-06,209.95
2014-05-07,216.1
2014-05-08,219.95
2014-05-09,219.9
2014-05-12,225.85
2014-05-13,239.1
2014-05-14,237.5
2014-05-15,234.4
2014-05-16,240.1
2014-05-19,270.25
2014-05-20,269.85
2014-05-21,274.2
2014-05-22,274.55
2014-05-23,280.85
2014-05-26,262.55
2014-05-27,260.75
2014-05-28,254.7
2014-05-29,264.7
2014-05-30,265.1
2014-06-02,266.3
2014-06-03,279.5
2014-06-04,294.15
2014-06-05,292.95
2014-06-06,294.45
2014-06-09,301.9
2014-06-10,304.25
2014-06-11,296.85
2014-06-12,308.1
2014-06-13,301.0
2014-06-16,291.85
2014-06-17,292.9
2014-06-18,279.7
2014-06-19,276.4
2014-06-20,269.4
2014-06-23,283.1
2014-06-24,286.0
2014-06-25,289.75
2014-06-26,289.7
2014-06-27,288.9
2014-06-30,290.45
2014-07-01,292.0
2014-07-02,296.5
2014-07-03,297.9
2014-07-04,304.35
2014-07-07,297.05
2014-07-08,291.7
2014-07-09,288.1
2014-07-10,289.0
2014-07-11,277.2
2014-07-14,278.0
2014-07-15,284.25
2014-07-16,279.85
2014-07-17,279.9
2014-07-18,277.0
2014-07-21,278.8
2014-07-22,285.05
2014-07-23,287.4
2014-07-24,282.9
2014-07-25,284.2
2014-07-28,280.05
2014-07-30,273.55
2014-07-31,284.35
2014-08-01,280.2
2014-08-04,275.75
2014-08-05,279.95
2014-08-06,276.45
2014-08-07,282.95
2014-08-08,275.15
2014-08-11,273.9
2014-08-12,294.8
2014-08-13,296.2
2014-08-14,298.6
2014-08-18,299.35
2014-08-19,306.85
2014-08-20,306.8
2014-08-21,312.05
2014-08-22,315.35
2014-08-25,319.8
2014-08-26,319.05
2014-08-27,328.2
2014-08-28,334.1
2014-09-01,328.95
2014-09-02,338.9
2014-09-03,341.35
2014-09-04,342.85
2014-09-05,340.4
2014-09-08,342.05
2014-09-09,345.35
2014-09-10,349.85
2014-09-11,342.2
2014-09-12,339.2
2014-09-15,331.8
2014-09-16,322.95
2014-09-17,317.1
2014-09-18,318.1
2014-09-19,316.95
2014-09-22,325.15
2014-09-23,325.4
2014-09-24,324.9
2014-09-25,323.75
2014-09-26,319.45
2014-09-29,322.4
2014-09-30,322.05
2014-10-01,314.05
2014-10-07,306.6
2014-10-08,305.5
2014-10-09,309.6
2014-10-10,310.0
2014-10-13,309.8
2014-10-14,308.25
2014-10-16,310.0
2014-10-17,304.0
2014-10-20,308.4
2014-10-21,312.25
2014-10-22,316.5
2014-10-23,318.9
2014-10-27,314.3
2014-10-28,332.8
2014-10-29,338.25
2014-10-30,337.05
2014-10-31,344.75
2014-11-03,339.65
2014-11-05,348.25
2014-11-07,354.05
2014-11-10,351.5
2014-11-11,349.6
2014-11-12,342.7
2014-11-13,339.1
2014-11-14,348.9
2014-11-17,353.95
2014-11-18,354.2
2014-11-19,352.25
2014-11-20,341.55
2014-11-21,344.0
2014-11-24,341.85
2014-11-25,341.35
2014-11-26,340.55
2014-11-27,339.95
2014-11-28,339.75
2014-12-01,340.3
2014-12-02,334.5
2014-12-03,328.2
2014-12-04,324.9
2014-12-05,331.35
2014-12-08,325.35
2014-12-09,328.75
2014-12-10,328.9
2014-12-11,324.45
2014-12-12,313.85
2014-12-15,308.85
2014-12-16,305.0
2014-12-17,304.2
2014-12-18,302.4
2014-12-19,315.35
2014-12-22,321.15
2014-12-23,315.6
2014-12-24,323.75
2014-12-26,331.7
2014-12-29,335.8
2014-12-30,333.1
2014-12-31,344.95
2015-01-01,345.5
2015-01-02,344.75
2015-01-05,332.75
2015-01-06,321.8
2015-01-07,318.1
2015-01-08,324.2
2015-01-09,320.6
2015-01-12,320.4
2015-01-13,325.65
2015-01-14,325.95
2015-01-15,340.35
2015-01-16,341.85
2015-01-19,339.75
2015-01-20,351.05
2015-01-21,359.05
2015-01-22,347.45
2015-01-23,339.85
2015-01-27,344.4
2015-01-28,350.5
2015-01-29,362.75
2015-01-30,363.6
2015-02-02,366.1
2015-02-03,355.75
2015-02-04,352.35
2015-02-05,338.3
2015-02-06,339.1
2015-02-09,329.15
2015-02-10,336.5
2015-02-11,329.95
2015-02-12,323.7
2015-02-13,326.35
2015-02-16,326.85
2015-02-18,331.15
2015-02-19,337.5
2015-02-20,342.85
2015-02-23,346.05
2015-02-24,339.4
2015-02-25,333.9
2015-02-26,327.7
2015-02-27,329.95
2015-02-28,334.9
2015-03-02,349.1
2015-03-03,339.9
2015-03-04,337.25
2015-03-05,338.9
2015-03-09,333.75
2015-03-10,327.45
2015-03-11,326.85
2015-03-12,321.85
2015-03-13,318.8
2015-03-16,313.65
2015-03-17,314.8
2015-03-18,313.8
2015-03-19,304.85
2015-03-20,306.9
2015-03-23,301.65
2015-03-24,287.4
2015-03-25,295.15
2015-03-26,284.35
2015-03-27,280.35
2015-03-30,293.85
2015-03-31,305.15
2015-04-01,310.65
2015-04-06,324.35
2015-04-07,316.4
2015-04-08,321.95
2015-04-09,327.35
2015-04-10,324.8
2015-04-13,326.0
2015-04-15,322.6
2015-04-16,315.75
2015-04-17,310.9
2015-04-20,307.3
2015-04-21,307.0
2015-04-22,308.65
2015-04-23,305.8
2015-04-24,305.25
2015-04-27,301.85
2015-04-28,308.95
2015-04-29,309.05
2015-04-30,306.35
2015-05-04,316.0
2015-05-05,310.8
2015-05-06,294.35
2015-05-07,280.95
2015-05-08,294.25
2015-05-11,294.65
2015-05-12,290.0
2015-05-13,289.65
2015-05-14,289.95
2015-05-15,291.4
2015-05-18,290.95
2015-05-19,298.35
2015-05-20,294.2
2015-05-21,299.05
2015-05-22,303.2
2015-05-25,304.65
2015-05-26,307.95
2015-05-27,318.3
2015-05-28,312.55
2015-05-29,323.05
2015-06-01,319.9
2015-06-02,327.1
2015-06-03,326.8
2015-06-04,325.5
2015-06-05,325.15
2015-06-08,322.05
2015-06-09,317.15
2015-06-10,316.5
2015-06-11,312.9
2015-06-12,314.4
2015-06-15,314.45
2015-06-16,313.8
2015-06-17,314.2
2015-06-18,326.0
2015-06-19,324.85
2015-06-22,340.55
2015-06-23,345.0
2015-06-24,342.05
2015-06-25,333.15
2015-06-26,334.0
2015-06-29,324.55
2015-06-30,336.6
2015-07-01,352.9
2015-07-02,344.8
2015-07-03,336.05
2015-07-06,339.15
2015-07-07,350.1
2015-07-08,347.9
2015-07-09,339.95
2015-07-10,339.9
2015-07-13,344.05
2015-07-14,353.4
2015-07-15,348.1
2015-07-16,350.8
2015-07-17,354.55
2015-07-20,364.15
2015-07-21,358.45
2015-07-22,354.5
2015-07-23,355.55
2015-07-24,363.6
2015-07-27,362.05
2015-07-28,360.1
2015-07-29,358.2
2015-07-30,357.8
2015-07-31,361.9
2015-08-03,357.35
2015-08-04,358.55
2015-08-05,360.0
2015-08-06,364.1
2015-08-07,364.6
2015-08-10,356.75
2015-08-11,349.5
2015-08-12,337.8
2015-08-13,331.3
2015-08-14,351.65
2015-08-17,348.85
2015-08-18,347.05
2015-08-19,353.65
2015-08-20,356.95
2015-08-21,356.1
2015-08-24,334.4
2015-08-25,340.8
2015-08-26,324.8
2015-08-27,326.45
2015-08-28,322.3
2015-08-31,324.95
2015-09-01,319.75
2015-09-02,313.7
2015-09-03,320.7
2015-09-04,318.65
2015-09-07,317.6
2015-09-08,319.05
2015-09-09,332.75
2015-09-10,325.7
2015-09-11,323.75
2015-09-14,325.5
2015-09-15,319.75
2015-09-16,321.95
2015-09-18,316.75
2015-09-21,317.15
2015-09-22,320.05
2015-09-23,319.95
2015-09-24,319.0
2015-09-28,316.9
2015-09-29,318.05
2015-09-30,327.1
2015-10-01,335.7
2015-10-05,336.4
2015-10-06,342.0
2015-10-07,343.25
2015-10-08,341.4
2015-10-09,335.0
2015-10-12,333.0
2015-10-13,333.95
2015-10-14,333.05
2015-10-15,337.55
2015-10-16,334.85
2015-10-19,347.3
2015-10-20,343.0
2015-10-21,340.6
2015-10-23,342.75
2015-10-26,341.0
2015-10-27,341.0
2015-10-28,346.4
2015-10-29,347.5
2015-10-30,361.85
2015-11-02,364.0
2015-11-03,370.5
2015-11-04,373.05
2015-11-05,367.2
2015-11-06,373.1
2015-11-09,367.1
2015-11-10,365.1
2015-11-11,371.7
2015-11-13,379.85
2015-11-16,376.4
2015-11-17,373.65
2015-11-18,368.55
2015-11-19,371.7
2015-11-20,375.45
2015-11-23,374.0
2015-11-24,374.55
2015-11-26,376.75
2015-11-27,378.6
2015-11-30,380.25
2015-12-01,377.75
2015-12-02,379.6
2015-12-03,379.65
2015-12-04,377.2
2015-12-07,370.7
2015-12-08,371.2
2015-12-09,365.8
2015-12-10,367.4
2015-12-11,364.4
2015-12-14,371.8
2015-12-15,369.85
2015-12-16,373.35
2015-12-17,369.25
2015-12-18,364.4
2015-12-21,365.4
2015-12-22,366.05
2015-12-23,363.6
2015-12-24,362.65
2015-12-28,372.35
2015-12-29,374.15
2015-12-30,376.55
2015-12-31,389.1
2016-01-01,389.8
2016-01-04,389.2
2016-01-05,398.35
2016-01-06,391.0
2016-01-07,390.0
2016-01-08,390.35
2016-01-11,391.3
2016-01-12,388.3
2016-01-13,388.8
2016-01-14,380.2
2016-01-15,376.25
2016-01-18,362.25
2016-01-19,365.65
2016-01-20,360.55
2016-01-21,374.45
2016-01-22,375.25
2016-01-25,385.9
2016-01-27,385.65
2016-01-28,393.05
2016-01-29,389.0
2016-02-01,385.3
2016-02-02,382.65
2016-02-03,380.5
2016-02-04,379.65
2016-02-05,380.65
2016-02-08,380.35
2016-02-09,374.05
2016-02-10,375.35
2016-02-11,368.0
2016-02-12,367.7
2016-02-15,375.9
2016-02-16,370.0
2016-02-17,371.15
2016-02-18,370.3
2016-02-19,369.55
2016-02-22,369.45
2016-02-23,369.75
2016-02-24,364.75
2016-02-25,362.8
2016-02-26,356.85
2016-02-29,359.9
2016-03-01,366.0
2016-03-02,372.5
2016-03-03,374.15
2016-03-04,365.4
2016-03-08,366.25
2016-03-09,373.0
2016-03-10,378.95
2016-03-11,384.1
2016-03-14,392.5
2016-03-15,392.25
2016-03-16,390.65
2016-03-17,401.7
2016-03-18,401.75
2016-03-21,421.1
2016-03-22,404.35
2016-03-23,410.3
2016-03-28,401.65
2016-03-29,399.1
2016-03-30,406.25
2016-03-31,399.85
2016-04-01,399.4
2016-04-04,405.4
2016-04-05,405.1
2016-04-06,413.85
2016-04-07,422.25
2016-04-08,443.1
2016-04-11,435.4
2016-04-12,431.8
2016-04-13,439.45
2016-04-18,463.8
2016-04-20,468.15
2016-04-21,453.7
2016-04-22,448.55
2016-04-25,439.45
2016-04-26,450.9
2016-04-27,454.4
2016-04-28,452.55
2016-04-29,450.15
2016-05-02,454.55
2016-05-03,471.95
2016-05-04,483.3
2016-05-05,480.5
2016-05-06,472.95
2016-05-09,500.9
2016-05-10,500.35
2016-05-11,494.45
2016-05-12,486.6
2016-05-13,489.7
2016-05-16,485.5
2016-05-17,487.0
2016-05-18,488.5
2016-05-19,490.8
2016-05-20,492.7
2016-05-23,488.25
2016-05-24,481.35
2016-05-25,496.25
2016-05-26,495.15
2016-05-27,498.3
2016-05-30,498.7
2016-05-31,491.7
2016-06-01,488.6
2016-06-02,494.95
2016-06-03,501.0
2016-06-06,503.4
2016-06-07,535.0
2016-06-08,535.95
2016-06-09,537.75
2016-06-10,522.65
2016-06-13,531.4
2016-06-14,533.9
2016-06-15,542.3
2016-06-16,542.55
2016-06-17,548.75
2016-06-20,557.6
2016-06-21,554.95
2016-06-22,548.15
2016-06-23,548.9
2016-06-24,545.35
2016-06-27,562.25
2016-06-28,569.2
2016-06-29,564.45
2016-06-30,553.65
2016-07-01,569.35
2016-07-04,575.1
2016-07-05,570.1
2016-07-07,576.25
2016-07-08,577.95
2016-07-11,592.9
2016-07-12,583.3
2016-07-13,579.75
2016-07-14,569.55
2016-07-15,564.5
2016-07-18,559.7
2016-07-19,558.35
2016-07-20,563.75
2016-07-21,563.85
2016-07-22,564.35
2016-07-25,557.95
2016-07-26,556.5
2016-07-27,555.55
2016-07-28,555.25
2016-07-29,549.8
2016-08-01,560.9
2016-08-02,553.35
2016-08-03,536.4
2016-08-04,534.9
2016-08-05,565.4
2016-08-08,569.9
2016-08-09,561.2
2016-08-10,547.4
2016-08-11,539.3
2016-08-12,536.35
2016-08-16,540.55
2016-08-17,550.2
2016-08-18,568.1
2016-08-19,564.85
2016-08-22,553.6
2016-08-23,549.95
2016-08-24,562.05
2016-08-25,553.75
2016-08-26,559.65
2016-08-29,562.9
2016-08-30,574.9
2016-08-31,577.6
2016-09-01,564.15
2016-09-02,557.5
2016-09-06,568.65
2016-09-07,563.3
2016-09-08,585.45
2016-09-09,588.6
2016-09-12,576.05
2016-09-14,583.0
2016-09-15,586.95
2016-09-16,587.4
2016-09-19,581.8
2016-09-20,582.75
2016-09-21,579.7
2016-09-22,609.55
2016-09-23,617.95
2016-09-26,597.8
2016-09-27,601.5
2016-09-28,600.35
2016-09-29,591.3
2016-09-30,595.4
2016-10-03,615.4
2016-10-04,634.65
2016-10-05,626.25
2016-10-06,622.1
2016-10-07,618.85
2016-10-10,630.3
2016-10-13,633.4
2016-10-14,660.65
2016-10-17,646.75
2016-10-18,637.0
2016-10-19,643.85
2016-10-20,635.6
2016-10-21,626.2
2016-10-24,620.7
2016-10-25,630.2
2016-10-26,622.1
2016-10-27,618.9
2016-10-28,615.05
2016-10-30,634.55
2016-11-01,628.4
2016-11-02,610.25
2016-11-03,602.8
2016-11-04,601.3
2016-11-07,613.85
2016-11-08,615.9
2016-11-09,604.3
2016-11-10,616.45
2016-11-11,587.35
2016-11-15,547.8
2016-11-16,566.65
2016-11-17,554.0
2016-11-18,525.1
2016-11-21,523.25
2016-11-22,553.8
2016-11-23,561.6
2016-11-24,563.95
2016-11-25,575.4
2016-11-28,582.15
2016-11-29,583.35
2016-11-30,610.2
2016-12-01,599.05
2016-12-02,582.45
2016-12-05,568.6
2016-12-06,572.75
2016-12-07,559.6
2016-12-08,561.8
2016-12-09,560.4
2016-12-12,559.75
2016-12-13,532.4
2016-12-14,521.05
2016-12-15,520.1
2016-12-16,524.25
2016-12-19,521.7
2016-12-20,519.0
2016-12-21,538.75
2016-12-22,522.05
2016-12-23,529.5
2016-12-26,506.4
2016-12-27,517.95
2016-12-28,526.0
2016-12-29,539.3
2016-12-30,548.0
2017-01-02,558.25
2017-01-03,569.2
2017-01-04,575.3
2017-01-05,577.5
2017-01-06,577.75
2017-01-09,574.75
2017-01-10,604.15
2017-01-11,617.55
2017-01-12,612.55
2017-01-13,604.05
2017-01-16,604.4
2017-01-17,610.9
2017-01-18,623.45
2017-01-19,618.5
2017-01-20,619.35
2017-01-23,624.95
2017-01-24,640.65
2017-01-25,659.2
2017-01-27,662.65
2017-01-30,668.3
2017-01-31,702.75
2017-02-01,714.6
2017-02-02,703.4
2017-02-03,702.85
2017-02-06,715.15
2017-02-07,681.3
2017-02-08,680.6
2017-02-09,680.05
2017-02-10,688.8
2017-02-13,679.95
2017-02-14,667.75
2017-02-15,656.9
2017-02-16,678.3
2017-02-17,674.4
2017-02-20,677.05
2017-02-21,677.9
2017-02-22,666.85
2017-02-23,652.0
2017-02-27,653.6
2017-02-28,665.65
2017-03-01,668.35
2017-03-02,659.2
2017-03-03,657.95
2017-03-06,654.15
2017-03-07,654.55
2017-03-08,641.55
2017-03-09,630.5
2017-03-10,626.45
2017-03-14,646.2
2017-03-15,638.05
2017-03-16,643.5
2017-03-17,634.7
2017-03-20,655.35
2017-03-21,655.1
2017-03-22,656.95
2017-03-23,655.45
2017-03-24,651.15
2017-03-27,641.85
2017-03-28,662.9
2017-03-29,657.65
2017-03-30,664.95
2017-03-31,672.65
2017-04-03,674.65
2017-04-05,671.7
2017-04-06,671.95
2017-04-07,674.1
2017-04-10,676.9
2017-04-11,671.8
2017-04-12,666.6
2017-04-13,674.1
2017-04-17,663.75
2017-04-18,671.2
2017-04-19,670.75
2017-04-20,686.05
2017-04-21,670.9
2017-04-24,692.0
2017-04-25,699.65
2017-04-26,700.8
2017-04-27,688.85
2017-04-28,687.3
2017-05-02,687.75
2017-05-03,688.1
2017-05-04,681.15
2017-05-05,679.05
2017-05-08,686.55
2017-05-09,705.1
2017-05-10,716.55
2017-05-11,721.0
2017-05-12,708.1
2017-05-15,702.2
2017-05-16,722.95
2017-05-17,709.75
2017-05-18,699.8
2017-05-19,691.1
2017-05-22,673.45
2017-05-23,682.5
2017-05-24,677.95
2017-05-25,698.85
2017-05-26,696.35
2017-05-29,681.35
2017-05-30,690.9
2017-05-31,724.15
2017-06-01,722.35
2017-06-02,719.75
2017-06-05,713.6
2017-06-06,697.4
2017-06-07,680.4
2017-06-08,709.45
2017-06-09,713.05
2017-06-12,702.8
2017-06-13,694.15
2017-06-14,699.1
2017-06-15,701.8
2017-06-16,693.75
2017-06-19,696.5
2017-06-20,694.0
2017-06-21,697.3
2017-06-22,687.5
2017-06-23,683.75
2017-06-27,680.7
2017-06-28,682.65
2017-06-29,675.95
2017-06-30,694.95
2017-07-03,696.9
2017-07-04,696.35
2017-07-05,709.75
2017-07-06,705.1
2017-07-07,705.85
2017-07-10,708.7
2017-07-11,708.7
2017-07-12,707.0
2017-07-13,712.35
2017-07-14,710.75
2017-07-17,700.05
2017-07-18,698.75
2017-07-19,696.15
2017-07-20,680.25
2017-07-21,678.55
2017-07-24,675.5
2017-07-25,667.0
2017-07-26,669.65
2017-07-27,658.15
2017-07-28,668.9
2017-07-31,678.7
2017-08-01,687.0
2017-08-02,699.1
2017-08-03,688.25
2017-08-04,688.55
2017-08-07,692.0
2017-08-08,687.3
2017-08-09,672.65
2017-08-10,666.9
2017-08-11,661.4
2017-08-14,673.8
2017-08-16,693.5
2017-08-17,694.5
2017-08-18,684.3
2017-08-21,662.3
2017-08-22,660.85
2017-08-23,666.2
2017-08-24,667.4
2017-08-28,678.9
2017-08-29,685.65
2017-08-30,693.9
2017-08-31,690.8
2017-09-01,692.6
2017-09-04,696.65
2017-09-05,727.1
2017-09-06,721.45
2017-09-07,730.45
2017-09-08,724.8
2017-09-11,739.2
2017-09-12,742.75
2017-09-13,747.3
2017-09-14,752.4
2017-09-15,749.55
2017-09-18,749.45
2017-09-19,737.25
2017-09-20,733.2
2017-09-21,719.8
2017-09-22,708.0
2017-09-25,707.85
2017-09-26,695.0
2017-09-27,690.8
2017-09-28,678.55
2017-09-29,692.4
2017-10-03,693.95
2017-10-04,695.4
2017-10-05,704.45
2017-10-06,705.3
2017-10-09,701.25
2017-10-10,694.7
2017-10-11,692.5
2017-10-12,690.05
2017-10-13,684.5
2017-10-16,687.5
2017-10-17,692.65
2017-10-18,695.3
2017-10-19,688.65
2017-10-23,699.55
2017-10-24,704.9
2017-10-25,719.3
2017-10-26,723.1
2017-10-27,717.55
2017-10-30,729.15
2017-10-31,720.85
2017-11-01,721.3
2017-11-02,717.75
2017-11-03,721.6
2017-11-06,733.55
2017-11-07,713.15
2017-11-08,702.75
2017-11-09,704.55
2017-11-10,697.9
2017-11-13,694.7
2017-11-14,686.8
2017-11-15,700.85
2017-11-16,715.1
2017-11-17,727.15
2017-11-20,700.0
2017-11-21,711.8
2017-11-22,707.95
2017-11-23,710.4
2017-11-24,709.7
2017-11-27,704.3
2017-11-28,713.1
2017-11-29,710.65
2017-11-30,700.05
2017-12-01,693.85
2017-12-04,692.95
2017-12-05,689.1
2017-12-06,687.75
2017-12-07,688.3
2017-12-08,694.05
2017-12-11,701.45
2017-12-12,700.5
2017-12-13,700.55
2017-12-14,704.85
2017-12-15,706.05
2017-12-18,714.9
2017-12-19,714.1
2017-12-20,809.25
2017-12-21,793.55
2017-12-22,778.05
2017-12-26,798.05
2017-12-27,791.95
2017-12-28,796.45
2017-12-29,785.6
