Date,VIPIND
2013-10-31,57.15
2013-11-01,58.35
2013-11-03,58.6
2013-11-05,61.25
2013-11-06,61.35
2013-11-07,57.25
2013-11-08,57.55
2013-11-11,55.5
2013-11-12,53.7
2013-11-13,52.3
2013-11-14,54.8
2013-11-18,55.8
2013-11-19,56.45
2013-11-20,55.75
2013-11-21,55.1
2013-11-22,55.05
2013-11-25,56.6
2013-11-26,57.5
2013-11-27,55.55
2013-11-28,56.3
2013-11-29,59.3
2013-12-02,60.35
2013-12-03,60.4
2013-12-04,58.6
2013-12-05,59.25
2013-12-06,58.7
2013-12-09,58.75
2013-12-10,57.8
2013-12-11,57.05
2013-12-12,57.0
2013-12-13,55.95
2013-12-16,56.1
2013-12-17,56.25
2013-12-18,59.1
2013-12-19,58.95
2013-12-20,59.95
2013-12-23,64.35
2013-12-24,66.45
2013-12-26,65.0
2013-12-27,63.35
2013-12-30,65.1
2013-12-31,64.4
2014-01-01,65.25
2014-01-02,64.55
2014-01-03,68.55
2014-01-06,71.2
2014-01-07,70.65
2014-01-08,69.0
2014-01-09,66.05
2014-01-10,67.35
2014-01-13,67.0
2014-01-14,66.15
2014-01-15,66.95
2014-01-16,66.2
2014-01-17,62.8
2014-01-20,63.35
2014-01-21,63.2
2014-01-22,62.65
2014-01-23,62.45
2014-01-24,60.05
2014-01-27,56.75
2014-01-28,57.8
2014-01-29,58.85
2014-01-30,59.4
2014-01-31,60.7
2014-02-03,58.75
2014-02-04,58.1
2014-02-05,60.25
2014-02-06,61.3
2014-02-07,61.9
2014-02-10,62.05
2014-02-11,60.9
2014-02-12,59.75
2014-02-13,58.6
2014-02-14,58.3
2014-02-17,58.4
2014-02-18,64.2
2014-02-19,66.7
2014-02-20,63.6
2014-02-21,64.55
2014-02-24,64.2
2014-02-25,70.3
2014-02-26,69.9
2014-02-28,72.45
2014-03-03,73.15
2014-03-04,73.8
2014-03-05,74.45
2014-03-06,74.85
2014-03-07,71.65
2014-03-10,71.95
2014-03-11,74.25
2014-03-12,77.6
2014-03-13,74.0
2014-03-14,74.25
2014-03-18,78.6
2014-03-19,78.75
2014-03-20,75.9
2014-03-21,77.75
2014-03-22,77.15
2014-03-24,77.25
2014-03-25,91.4
2014-03-26,89.4
2014-03-27,88.45
2014-03-28,99.55
2014-03-31,104.7
2014-04-01,103.95
2014-04-02,102.5
2014-04-03,107.1
2014-04-04,103.1
2014-04-07,100.8
2014-04-09,103.4
2014-04-10,101.55
2014-04-11,105.45
2014-04-15,106.7
2014-04-16,103.9
2014-04-17,103.55
2014-04-21,103.1
2014-04-22,100.85
2014-04-23,97.05
2014-04-25,96.3
2014-04-28,97.25
2014-04-29,94.65
2014-04-30,90.85
2014-05-02,86.2
2014-05-05,80.1
2014-05-06,85.55
2014-05-07,87.5
2014-05-08,89.6
2014-05-09,88.5
2014-05-12,91.9
2014-05-13,97.1
2014-05-14,97.05
2014-05-15,95.05
2014-05-16,99.2
2014-05-19,104.45
2014-05-20,106.15
2014-05-21,108.95
2014-05-22,111.2
2014-05-23,109.75
2014-05-26,103.45
2014-05-27,103.55
2014-05-28,100.25
2014-05-29,102.25
2014-05-30,102.95
2014-06-02,104.25
2014-06-03,103.85
2014-06-04,106.35
2014-06-05,107.6
2014-06-06,106.1
2014-06-09,108.65
2014-06-10,107.3
2014-06-11,106.6
2014-06-12,107.85
2014-06-13,102.1
2014-06-16,100.8
2014-06-17,105.7
2014-06-18,109.7
2014-06-19,113.6
2014-06-20,109.6
2014-06-23,108.0
2014-06-24,108.7
2014-06-25,109.45
2014-06-26,108.0
2014-06-27,106.85
2014-06-30,108.4
2014-07-01,109.0
2014-07-02,113.1
2014-07-03,114.5
2014-07-04,115.35
2014-07-07,113.55
2014-07-08,106.3
2014-07-09,104.25
2014-07-10,106.5
2014-07-11,104.15
2014-07-14,102.55
2014-07-15,106.8
2014-07-16,111.6
2014-07-17,110.3
2014-07-18,111.25
2014-07-21,111.05
2014-07-22,113.25
2014-07-23,112.2
2014-07-24,113.7
2014-07-25,116.0
2014-07-28,113.2
2014-07-30,111.9
2014-07-31,110.25
2014-08-01,106.5
2014-08-04,105.0
2014-08-05,105.9
2014-08-06,104.65
2014-08-07,103.25
2014-08-08,100.4
2014-08-11,100.5
2014-08-12,100.5
2014-08-13,95.6
2014-08-14,98.15
2014-08-18,100.55
2014-08-19,101.5
2014-08-20,100.3
2014-08-21,100.15
2014-08-22,100.05
2014-08-25,100.1
2014-08-26,100.3
2014-08-27,99.0
2014-08-28,97.95
2014-09-01,98.85
2014-09-02,99.05
2014-09-03,99.65
2014-09-04,99.0
2014-09-05,100.15
2014-09-08,100.9
2014-09-09,100.05
2014-09-10,103.4
2014-09-11,104.25
2014-09-12,113.1
2014-09-15,114.65
2014-09-16,106.9
2014-09-17,105.9
2014-09-18,111.85
2014-09-19,108.3
2014-09-22,114.25
2014-09-23,110.35
2014-09-24,108.25
2014-09-25,105.15
2014-09-26,106.8
2014-09-29,107.55
2014-09-30,109.2
2014-10-01,108.4
2014-10-07,107.85
2014-10-08,110.3
2014-10-09,116.2
2014-10-10,120.9
2014-10-13,121.4
2014-10-14,122.45
2014-10-16,115.05
2014-10-17,115.2
2014-10-20,116.15
2014-10-21,115.55
2014-10-22,118.1
2014-10-23,117.65
2014-10-27,115.75
2014-10-28,116.1
2014-10-29,111.2
2014-10-30,112.1
2014-10-31,112.3
2014-11-03,112.05
2014-11-05,114.45
2014-11-07,112.2
2014-11-10,111.15
2014-11-11,111.45
2014-11-12,113.3
2014-11-13,110.3
2014-11-14,109.05
2014-11-17,107.8
2014-11-18,108.5
2014-11-19,105.45
2014-11-20,103.6
2014-11-21,104.3
2014-11-24,104.45
2014-11-25,99.9
2014-11-26,101.6
2014-11-27,103.75
2014-11-28,107.55
2014-12-01,107.6
2014-12-02,107.85
2014-12-03,109.3
2014-12-04,109.55
2014-12-05,117.75
2014-12-08,119.6
2014-12-09,115.6
2014-12-10,118.85
2014-12-11,114.95
2014-12-12,112.25
2014-12-15,110.35
2014-12-16,109.35
2014-12-17,112.05
2014-12-18,114.05
2014-12-19,109.25
2014-12-22,112.7
2014-12-23,113.75
2014-12-24,111.4
2014-12-26,111.1
2014-12-29,112.4
2014-12-30,113.3
2014-12-31,113.8
2015-01-01,115.6
2015-01-02,116.35
2015-01-05,115.25
2015-01-06,111.2
2015-01-07,109.75
2015-01-08,113.95
2015-01-09,112.1
2015-01-12,113.75
2015-01-13,114.85
2015-01-14,116.15
2015-01-15,115.2
2015-01-16,113.7
2015-01-19,117.25
2015-01-20,117.1
2015-01-21,118.75
2015-01-22,118.35
2015-01-23,118.0
2015-01-27,117.2
2015-01-28,125.7
2015-01-29,115.1
2015-01-30,104.85
2015-02-02,104.95
2015-02-03,104.8
2015-02-04,105.0
2015-02-05,102.6
2015-02-06,100.1
2015-02-09,99.15
2015-02-10,99.8
2015-02-11,100.2
2015-02-12,100.3
2015-02-13,100.2
2015-02-16,100.45
2015-02-18,100.65
2015-02-19,103.95
2015-02-20,106.35
2015-02-23,107.7
2015-02-24,107.1
2015-02-25,103.8
2015-02-26,100.2
2015-02-27,100.55
2015-02-28,102.55
2015-03-02,105.3
2015-03-03,107.45
2015-03-04,104.7
2015-03-05,103.45
2015-03-09,100.3
2015-03-10,99.85
2015-03-11,99.1
2015-03-12,99.1
2015-03-13,98.15
2015-03-16,96.7
2015-03-17,96.95
2015-03-18,96.3
2015-03-19,97.85
2015-03-20,95.15
2015-03-23,93.7
2015-03-24,94.3
2015-03-25,93.05
2015-03-26,89.5
2015-03-27,90.2
2015-03-30,92.2
2015-03-31,93.1
2015-04-01,95.2
2015-04-06,95.15
2015-04-07,96.85
2015-04-08,99.55
2015-04-09,101.6
2015-04-10,103.15
2015-04-13,106.45
2015-04-15,107.55
2015-04-16,108.45
2015-04-17,107.3
2015-04-20,106.9
2015-04-21,102.5
2015-04-22,102.1
2015-04-23,103.2
2015-04-24,99.0
2015-04-27,94.15
2015-04-28,98.3
2015-04-29,98.4
2015-04-30,97.35
2015-05-04,100.0
2015-05-05,103.9
2015-05-06,99.7
2015-05-07,93.8
2015-05-08,96.5
2015-05-11,97.1
2015-05-12,95.2
2015-05-13,96.6
2015-05-14,95.75
2015-05-15,96.75
2015-05-18,96.75
2015-05-19,96.75
2015-05-20,96.8
2015-05-21,96.15
2015-05-22,96.35
2015-05-25,95.85
2015-05-26,95.25
2015-05-27,95.65
2015-05-28,97.35
2015-05-29,98.15
2015-06-01,98.2
2015-06-02,97.45
2015-06-03,96.6
2015-06-04,94.95
2015-06-05,96.2
2015-06-08,95.7
2015-06-09,95.0
2015-06-10,94.85
2015-06-11,94.6
2015-06-12,96.5
2015-06-15,94.9
2015-06-16,95.35
2015-06-17,95.45
2015-06-18,96.6
2015-06-19,95.45
2015-06-22,96.15
2015-06-23,96.1
2015-06-24,97.95
2015-06-25,97.2
2015-06-26,96.65
2015-06-29,94.7
2015-06-30,94.85
2015-07-01,94.9
2015-07-02,94.6
2015-07-03,94.1
2015-07-06,97.55
2015-07-07,97.6
2015-07-08,95.65
2015-07-09,95.55
2015-07-10,94.65
2015-07-13,95.55
2015-07-14,95.5
2015-07-15,95.35
2015-07-16,95.95
2015-07-17,95.65
2015-07-20,96.1
2015-07-21,95.0
2015-07-22,96.0
2015-07-23,100.95
2015-07-24,97.55
2015-07-27,94.35
2015-07-28,96.0
2015-07-29,96.6
2015-07-30,96.7
2015-07-31,96.2
2015-08-03,94.45
2015-08-04,96.5
2015-08-05,95.25
2015-08-06,94.7
2015-08-07,94.85
2015-08-10,94.3
2015-08-11,93.2
2015-08-12,88.25
2015-08-13,84.0
2015-08-14,87.25
2015-08-17,88.1
2015-08-18,89.6
2015-08-19,90.15
2015-08-20,88.65
2015-08-21,88.45
2015-08-24,84.6
2015-08-25,80.3
2015-08-26,80.9
2015-08-27,81.85
2015-08-28,81.7
2015-08-31,80.3
2015-09-01,76.95
2015-09-02,76.85
2015-09-03,76.75
2015-09-04,75.65
2015-09-07,72.6
2015-09-08,72.3
2015-09-09,72.8
2015-09-10,72.8
2015-09-11,73.7
2015-09-14,78.95
2015-09-15,78.3
2015-09-16,79.05
2015-09-18,79.45
2015-09-21,79.15
2015-09-22,77.15
2015-09-23,78.9
2015-09-24,77.8
2015-09-28,80.1
2015-09-29,78.05
2015-09-30,80.7
2015-10-01,81.25
2015-10-05,83.1
2015-10-06,85.55
2015-10-07,84.85
2015-10-08,85.05
2015-10-09,85.5
2015-10-12,84.65
2015-10-13,84.9
2015-10-14,84.7
2015-10-15,84.1
2015-10-16,84.2
2015-10-19,87.1
2015-10-20,86.35
2015-10-21,85.85
2015-10-23,102.35
2015-10-26,98.2
2015-10-27,99.7
2015-10-28,99.05
2015-10-29,101.4
2015-10-30,98.1
2015-11-02,95.3
2015-11-03,94.55
2015-11-04,97.1
2015-11-05,92.35
2015-11-06,90.75
2015-11-09,92.55
2015-11-10,90.45
2015-11-11,92.15
2015-11-13,91.3
2015-11-16,93.45
2015-11-17,93.3
2015-11-18,92.05
2015-11-19,92.5
2015-11-20,94.75
2015-11-23,95.0
2015-11-24,96.95
2015-11-26,95.1
2015-11-27,94.15
2015-11-30,95.35
2015-12-01,94.8
2015-12-02,96.05
2015-12-03,94.4
2015-12-04,94.3
2015-12-07,93.9
2015-12-08,91.9
2015-12-09,91.1
2015-12-10,91.4
2015-12-11,90.05
2015-12-14,90.4
2015-12-15,90.2
2015-12-16,91.1
2015-12-17,93.1
2015-12-18,94.55
2015-12-21,97.1
2015-12-22,99.7
2015-12-23,102.95
2015-12-24,102.6
2015-12-28,104.55
2015-12-29,101.5
2015-12-30,104.05
2015-12-31,104.8
2016-01-01,103.35
2016-01-04,99.45
2016-01-05,99.85
2016-01-06,100.2
2016-01-07,95.95
2016-01-08,96.6
2016-01-11,97.95
2016-01-12,101.6
2016-01-13,99.2
2016-01-14,98.05
2016-01-15,92.7
2016-01-18,90.45
2016-01-19,92.5
2016-01-20,91.55
2016-01-21,92.5
2016-01-22,93.7
2016-01-25,93.65
2016-01-27,93.7
2016-01-28,98.2
2016-01-29,100.6
2016-02-01,101.45
2016-02-02,96.25
2016-02-03,94.5
2016-02-04,93.0
2016-02-05,95.4
2016-02-08,94.3
2016-02-09,93.3
2016-02-10,93.6
2016-02-11,88.8
2016-02-12,88.25
2016-02-15,94.8
2016-02-16,94.9
2016-02-17,95.6
2016-02-18,95.6
2016-02-19,95.3
2016-02-22,94.25
2016-02-23,93.1
2016-02-24,93.55
2016-02-25,92.25
2016-02-26,93.75
2016-02-29,95.0
2016-03-01,95.7
2016-03-02,96.85
2016-03-03,97.95
2016-03-04,99.4
2016-03-08,97.1
2016-03-09,96.45
2016-03-10,96.95
2016-03-11,96.5
2016-03-14,98.05
2016-03-15,96.0
2016-03-16,96.3
2016-03-17,96.65
2016-03-18,96.35
2016-03-21,97.95
2016-03-22,105.85
2016-03-23,104.3
2016-03-28,97.35
2016-03-29,101.95
2016-03-30,103.75
2016-03-31,105.2
2016-04-01,106.35
2016-04-04,112.6
2016-04-05,113.7
2016-04-06,118.75
2016-04-07,115.05
2016-04-08,114.8
2016-04-11,116.05
2016-04-12,113.75
2016-04-13,112.5
2016-04-18,116.1
2016-04-20,117.1
2016-04-21,117.5
2016-04-22,116.4
2016-04-25,115.15
2016-04-26,117.55
2016-04-27,119.1
2016-04-28,115.25
2016-04-29,115.0
2016-05-02,114.3
2016-05-03,113.55
2016-05-04,110.0
2016-05-05,108.95
2016-05-06,108.3
2016-05-09,110.4
2016-05-10,117.35
2016-05-11,118.2
2016-05-12,117.7
2016-05-13,120.05
2016-05-16,117.45
2016-05-17,117.3
2016-05-18,117.55
2016-05-19,114.95
2016-05-20,114.65
2016-05-23,114.85
2016-05-24,113.45
2016-05-25,113.75
2016-05-26,112.25
2016-05-27,113.0
2016-05-30,115.65
2016-05-31,114.4
2016-06-01,113.55
2016-06-02,113.55
2016-06-03,112.9
2016-06-06,111.3
2016-06-07,110.6
2016-06-08,110.95
2016-06-09,111.5
2016-06-10,111.45
2016-06-13,111.1
2016-06-14,113.1
2016-06-15,112.8
2016-06-16,109.2
2016-06-17,109.55
2016-06-20,108.7
2016-06-21,110.65
2016-06-22,108.25
2016-06-23,107.7
2016-06-24,106.65
2016-06-27,108.85
2016-06-28,109.95
2016-06-29,113.9
2016-06-30,114.8
2016-07-01,115.1
2016-07-04,122.65
2016-07-05,121.7
2016-07-07,122.05
2016-07-08,121.2
2016-07-11,122.0
2016-07-12,125.05
2016-07-13,124.65
2016-07-14,124.1
2016-07-15,125.0
2016-07-18,124.2
2016-07-19,125.3
2016-07-20,125.05
2016-07-21,123.85
2016-07-22,125.05
2016-07-25,125.25
2016-07-26,121.8
2016-07-27,122.85
2016-07-28,124.25
2016-07-29,125.15
2016-08-01,131.95
2016-08-02,127.8
2016-08-03,126.95
2016-08-04,127.0
2016-08-05,130.75
2016-08-08,128.95
2016-08-09,127.45
2016-08-10,126.4
2016-08-11,127.8
2016-08-12,127.0
2016-08-16,125.85
2016-08-17,127.6
2016-08-18,130.8
2016-08-19,131.3
2016-08-22,130.7
2016-08-23,131.35
2016-08-24,129.65
2016-08-25,130.9
2016-08-26,129.4
2016-08-29,129.55
2016-08-30,129.3
2016-08-31,127.25
2016-09-01,126.85
2016-09-02,125.5
2016-09-06,127.4
2016-09-07,127.3
2016-09-08,134.9
2016-09-09,134.15
2016-09-12,128.0
2016-09-14,127.9
2016-09-15,127.15
2016-09-16,127.25
2016-09-19,127.25
2016-09-20,127.65
2016-09-21,128.1
2016-09-22,127.85
2016-09-23,128.0
2016-09-26,127.45
2016-09-27,130.85
2016-09-28,133.95
2016-09-29,130.6
2016-09-30,134.25
2016-10-03,136.3
2016-10-04,141.2
2016-10-05,138.05
2016-10-06,142.05
2016-10-07,146.2
2016-10-10,146.25
2016-10-13,141.55
2016-10-14,142.65
2016-10-17,138.6
2016-10-18,140.5
2016-10-19,144.55
2016-10-20,147.4
2016-10-21,143.55
2016-10-24,143.55
2016-10-25,145.1
2016-10-26,151.15
2016-10-27,146.2
2016-10-28,145.65
2016-10-30,146.7
2016-11-01,143.85
2016-11-02,138.65
2016-11-03,136.6
2016-11-04,132.8
2016-11-07,138.35
2016-11-08,140.15
2016-11-09,136.0
2016-11-10,136.55
2016-11-11,126.05
2016-11-15,114.65
2016-11-16,119.75
2016-11-17,121.65
2016-11-18,122.0
2016-11-21,115.7
2016-11-22,116.25
2016-11-23,116.65
2016-11-24,115.85
2016-11-25,116.15
2016-11-28,117.1
2016-11-29,117.7
2016-11-30,121.5
2016-12-01,120.4
2016-12-02,120.3
2016-12-05,118.9
2016-12-06,121.9
2016-12-07,119.7
2016-12-08,122.4
2016-12-09,123.1
2016-12-12,121.05
2016-12-13,121.35
2016-12-14,120.3
2016-12-15,117.7
2016-12-16,118.95
2016-12-19,118.55
2016-12-20,118.55
2016-12-21,116.15
2016-12-22,116.7
2016-12-23,115.65
2016-12-26,114.05
2016-12-27,115.95
2016-12-28,116.55
2016-12-29,116.75
2016-12-30,117.25
2017-01-02,118.3
2017-01-03,123.2
2017-01-04,121.6
2017-01-05,124.55
2017-01-06,122.0
2017-01-09,119.95
2017-01-10,119.95
2017-01-11,121.0
2017-01-12,121.15
2017-01-13,120.4
2017-01-16,125.3
2017-01-17,126.9
2017-01-18,125.9
2017-01-19,125.25
2017-01-20,123.4
2017-01-23,123.4
2017-01-24,122.45
2017-01-25,126.5
2017-01-27,132.4
2017-01-30,131.2
2017-01-31,129.85
2017-02-01,134.15
2017-02-02,136.65
2017-02-03,135.9
2017-02-06,135.45
2017-02-07,135.45
2017-02-08,136.85
2017-02-09,136.0
2017-02-10,137.4
2017-02-13,138.3
2017-02-14,148.15
2017-02-15,145.05
2017-02-16,149.1
2017-02-17,150.2
2017-02-20,151.65
2017-02-21,150.05
2017-02-22,146.85
2017-02-23,147.0
2017-02-27,148.55
2017-02-28,152.25
2017-03-01,152.4
2017-03-02,148.65
2017-03-03,147.7
2017-03-06,148.55
2017-03-07,153.1
2017-03-08,150.55
2017-03-09,153.7
2017-03-10,158.2
2017-03-14,180.5
2017-03-15,179.6
2017-03-16,174.7
2017-03-17,176.1
2017-03-20,170.0
2017-03-21,168.1
2017-03-22,164.5
2017-03-23,169.0
2017-03-24,173.9
2017-03-27,179.8
2017-03-28,182.9
2017-03-29,187.5
2017-03-30,194.1
2017-03-31,197.9
2017-04-03,209.25
2017-04-05,215.45
2017-04-06,204.5
2017-04-07,201.1
2017-04-10,201.2
2017-04-11,198.15
2017-04-12,192.75
2017-04-13,189.45
2017-04-17,196.35
2017-04-18,188.55
2017-04-19,192.95
2017-04-20,194.9
2017-04-21,199.35
2017-04-24,198.7
2017-04-25,201.3
2017-04-26,196.1
2017-04-27,197.9
2017-04-28,198.8
2017-05-02,201.2
2017-05-03,209.1
2017-05-04,206.65
2017-05-05,202.25
2017-05-08,198.3
2017-05-09,198.05
2017-05-10,196.85
2017-05-11,197.6
2017-05-12,202.05
2017-05-15,199.2
2017-05-16,200.9
2017-05-17,199.65
2017-05-18,193.3
2017-05-19,195.95
2017-05-22,192.85
2017-05-23,183.2
2017-05-24,183.4
2017-05-25,187.55
2017-05-26,193.75
2017-05-29,189.6
2017-05-30,189.35
2017-05-31,192.7
2017-06-01,197.9
2017-06-02,197.9
2017-06-05,198.7
2017-06-06,197.35
2017-06-07,194.25
2017-06-08,194.65
2017-06-09,195.25
2017-06-12,195.45
2017-06-13,197.0
2017-06-14,195.45
2017-06-15,192.55
2017-06-16,194.6
2017-06-19,195.2
2017-06-20,195.0
2017-06-21,196.3
2017-06-22,193.2
2017-06-23,190.2
2017-06-27,186.4
2017-06-28,180.75
2017-06-29,184.1
2017-06-30,182.1
2017-07-03,184.8
2017-07-04,190.45
2017-07-05,192.9
2017-07-06,196.05
2017-07-07,192.75
2017-07-10,189.8
2017-07-11,186.0
2017-07-12,185.0
2017-07-13,186.95
2017-07-14,182.2
2017-07-17,181.6
2017-07-18,178.75
2017-07-19,178.85
2017-07-20,178.3
2017-07-21,178.1
2017-07-24,178.0
2017-07-25,177.95
2017-07-26,180.6
2017-07-27,175.45
2017-07-28,175.1
2017-07-31,172.45
2017-08-01,176.6
2017-08-02,179.35
2017-08-03,185.95
2017-08-04,194.3
2017-08-07,199.6
2017-08-08,191.85
2017-08-09,190.05
2017-08-10,183.8
2017-08-11,188.55
2017-08-14,195.45
2017-08-16,196.1
2017-08-17,195.45
2017-08-18,195.05
2017-08-21,206.1
2017-08-22,208.3
2017-08-23,206.8
2017-08-24,211.6
2017-08-28,222.05
2017-08-29,216.2
2017-08-30,220.65
2017-08-31,226.5
2017-09-01,236.65
2017-09-04,238.45
2017-09-05,236.4
2017-09-06,234.7
2017-09-07,233.35
2017-09-08,226.6
2017-09-11,228.15
2017-09-12,232.0
2017-09-13,230.4
2017-09-14,230.15
2017-09-15,224.55
2017-09-18,260.4
2017-09-19,248.45
2017-09-20,248.4
2017-09-21,249.7
2017-09-22,244.2
2017-09-25,234.2
2017-09-26,245.2
2017-09-27,240.75
2017-09-28,240.1
2017-09-29,249.95
2017-10-03,255.3
2017-10-04,255.8
2017-10-05,256.1
2017-10-06,261.85
2017-10-09,264.75
2017-10-10,272.5
2017-10-11,263.6
2017-10-12,264.5
2017-10-13,265.2
2017-10-16,265.65
2017-10-17,262.15
2017-10-18,264.95
2017-10-19,262.15
2017-10-23,264.85
2017-10-24,270.65
2017-10-25,280.25
2017-10-26,278.95
2017-10-27,278.85
2017-10-30,292.7
2017-10-31,289.2
2017-11-01,287.95
2017-11-02,280.05
2017-11-03,280.05
2017-11-06,287.7
2017-11-07,300.55
2017-11-08,298.2
2017-11-09,302.8
2017-11-10,305.95
2017-11-13,314.1
2017-11-14,316.75
2017-11-15,306.15
2017-11-16,309.6
2017-11-17,314.0
2017-11-20,306.35
2017-11-21,309.7
2017-11-22,345.95
2017-11-23,345.05
2017-11-24,343.15
2017-11-27,348.6
2017-11-28,371.7
2017-11-29,353.7
2017-11-30,357.15
2017-12-01,361.2
2017-12-04,351.55
2017-12-05,336.1
2017-12-06,343.4
2017-12-07,352.8
2017-12-08,354.55
2017-12-11,355.4
2017-12-12,342.55
2017-12-13,340.45
2017-12-14,337.7
2017-12-15,346.3
2017-12-18,349.55
2017-12-19,359.45
2017-12-20,351.15
2017-12-21,352.8
2017-12-22,353.8
2017-12-26,350.6
2017-12-27,348.8
2017-12-28,347.35
2017-12-29,351.35
