Date,GEECEE
2014-01-02,24.65
2014-01-06,25.35
2014-01-07,26.5
2014-01-08,26.0
2014-01-09,27.0
2014-01-10,25.7
2014-01-13,25.95
2014-01-14,26.95
2014-01-15,27.0
2014-01-16,25.75
2014-01-17,25.5
2014-01-20,25.25
2014-01-21,26.45
2014-01-22,26.5
2014-01-23,27.75
2014-01-24,28.7
2014-01-27,27.5
2014-01-28,27.05
2014-01-29,27.15
2014-01-30,26.8
2014-01-31,27.8
2014-02-04,27.0
2014-02-05,25.65
2014-02-06,26.0
2014-02-07,26.1
2014-02-10,25.4
2014-02-11,26.45
2014-02-12,26.65
2014-02-13,26.05
2014-02-14,27.25
2014-02-17,27.9
2014-02-18,27.35
2014-02-19,26.5
2014-02-20,27.8
2014-02-21,26.75
2014-02-24,27.65
2014-02-25,26.5
2014-02-26,26.55
2014-02-28,26.35
2014-03-03,26.5
2014-03-04,27.35
2014-03-05,27.0
2014-03-06,26.7
2014-03-07,26.55
2014-03-10,28.0
2014-03-12,27.1
2014-03-13,27.65
2014-03-14,26.55
2014-03-18,26.95
2014-03-19,26.45
2014-03-20,27.15
2014-03-21,26.55
2014-03-22,27.0
2014-03-24,26.05
2014-03-25,26.0
2014-03-26,26.0
2014-03-27,25.75
2014-03-28,25.4
2014-03-31,26.3
2014-04-01,28.4
2014-04-02,27.15
2014-04-03,29.85
2014-04-04,32.8
2014-04-07,32.7
2014-04-09,32.8
2014-04-10,31.2
2014-04-11,29.65
2014-04-15,29.5
2014-04-16,29.75
2014-04-17,30.6
2014-04-21,29.3
2014-04-22,28.5
2014-04-23,29.2
2014-04-25,29.5
2014-04-28,29.0
2014-04-29,29.0
2014-04-30,28.05
2014-05-02,29.3
2014-05-05,28.2
2014-05-06,29.5
2014-05-07,30.95
2014-05-08,30.2
2014-05-09,29.3
2014-05-12,29.0
2014-05-13,28.25
2014-05-14,29.5
2014-05-15,29.55
2014-05-16,29.0
2014-05-19,30.45
2014-05-20,31.65
2014-05-21,30.35
2014-05-22,33.35
2014-05-23,36.4
2014-05-26,37.45
2014-05-27,36.9
2014-05-28,36.55
2014-05-29,35.0
2014-05-30,34.5
2014-06-02,34.95
2014-06-03,33.55
2014-06-04,35.2
2014-06-05,35.7
2014-06-06,37.45
2014-06-09,39.3
2014-06-10,38.95
2014-06-11,38.3
2014-06-12,39.0
2014-06-13,37.5
2014-06-16,37.0
2014-06-17,37.75
2014-06-18,39.5
2014-06-19,39.2
2014-06-23,38.5
2014-06-24,37.7
2014-06-25,38.55
2014-06-26,38.9
2014-06-27,38.55
2014-06-30,38.65
2014-07-01,39.5
2014-07-02,39.2
2014-07-03,39.05
2014-07-04,39.0
2014-07-07,39.1
2014-07-08,37.0
2014-07-09,37.6
2014-07-10,37.2
2014-07-11,37.0
2014-07-14,36.1
2014-07-15,36.1
2014-07-16,36.1
2014-07-17,37.0
2014-07-18,38.75
2014-07-21,39.85
2014-07-22,38.7
2014-07-23,42.1
2014-07-24,40.75
2014-07-25,39.15
2014-07-28,40.85
2014-07-30,39.5
2014-07-31,41.2
2014-08-01,39.05
2014-08-04,38.2
2014-08-05,40.0
2014-08-06,39.0
2014-08-07,40.0
2014-08-08,39.0
2014-08-11,39.0
2014-08-12,40.0
2014-08-13,38.05
2014-08-14,37.45
2014-08-18,39.25
2014-08-19,38.0
2014-08-20,36.6
2014-08-21,36.45
2014-08-22,36.35
2014-08-25,36.85
2014-08-26,36.45
2014-08-27,36.6
2014-08-28,36.65
2014-09-01,36.5
2014-09-02,35.35
2014-09-03,35.5
2014-09-04,34.2
2014-09-05,33.25
2014-09-08,35.4
2014-09-09,37.95
2014-09-10,37.0
2014-09-11,37.65
2014-09-12,37.75
2014-09-15,37.6
2014-09-16,36.5
2014-09-17,37.4
2014-09-18,37.7
2014-09-19,36.7
2014-09-22,37.7
2014-09-23,36.1
2014-09-24,36.85
2014-09-25,35.2
2014-09-26,34.1
2014-09-29,34.55
2014-09-30,35.3
2014-10-01,36.4
2014-10-07,35.55
2014-10-08,37.95
2014-10-09,37.8
2014-10-10,36.7
2014-10-13,37.45
2014-10-14,37.4
2014-10-16,36.35
2014-10-17,36.15
2014-10-20,36.85
2014-10-21,36.8
2014-10-22,37.65
2014-10-27,36.45
2014-10-28,35.45
2014-10-29,35.25
2014-10-30,35.25
2014-10-31,37.95
2014-11-03,37.5
2014-11-05,39.3
2014-11-07,40.95
2014-11-10,41.65
2014-11-11,41.35
2014-11-12,40.8
2014-11-13,41.6
2014-11-14,41.45
2014-11-17,40.15
2014-11-18,41.0
2014-11-19,41.25
2014-11-21,41.15
2014-11-24,40.5
2014-11-25,39.5
2014-11-26,40.55
2014-11-27,38.4
2014-11-28,38.6
2014-12-01,46.3
2014-12-02,46.75
2014-12-03,45.15
2014-12-04,46.05
2014-12-05,46.3
2014-12-08,44.3
2014-12-09,43.55
2014-12-10,46.8
2014-12-11,47.1
2014-12-12,46.05
2014-12-15,44.3
2014-12-16,43.2
2014-12-17,44.1
2014-12-18,43.7
2014-12-19,45.0
2014-12-22,45.75
2014-12-23,45.55
2014-12-24,45.2
2014-12-26,45.5
2014-12-29,46.25
2014-12-30,45.5
2014-12-31,45.7
2015-01-01,45.05
2015-01-02,45.9
2015-01-05,45.7
2015-01-06,45.65
2015-01-07,45.3
2015-01-08,46.0
2015-01-09,44.65
2015-01-12,46.0
2015-01-13,45.05
2015-01-14,46.0
2015-01-15,46.9
2015-01-16,46.2
2015-01-19,45.6
2015-01-20,44.9
2015-01-21,44.0
2015-01-22,44.1
2015-01-23,43.1
2015-01-27,43.6
2015-01-28,44.25
2015-01-29,44.75
2015-01-30,45.1
2015-02-02,44.0
2015-02-03,46.45
2015-02-04,46.5
2015-02-05,47.55
2015-02-06,47.3
2015-02-09,44.85
2015-02-10,44.45
2015-02-11,44.0
2015-02-12,46.0
2015-02-13,46.1
2015-02-16,45.7
2015-02-18,46.05
2015-02-19,46.5
2015-02-20,46.9
2015-02-23,46.0
2015-02-24,46.4
2015-02-25,46.0
2015-02-26,45.05
2015-02-27,45.25
2015-02-28,43.75
2015-03-02,44.05
2015-03-03,45.0
2015-03-04,44.6
2015-03-05,45.8
2015-03-09,44.5
2015-03-10,45.1
2015-03-11,46.05
2015-03-12,46.4
2015-03-13,46.0
2015-03-16,45.15
2015-03-17,45.05
2015-03-18,44.85
2015-03-19,44.8
2015-03-20,43.05
2015-03-23,42.1
2015-03-24,43.85
2015-03-25,42.5
2015-03-26,42.6
2015-03-27,44.6
2015-03-30,44.2
2015-03-31,43.0
2015-04-01,46.2
2015-04-06,48.7
2015-04-07,50.0
2015-04-08,50.95
2015-04-09,52.6
2015-04-10,51.9
2015-04-13,52.05
2015-04-15,52.5
2015-04-16,53.45
2015-04-17,54.75
2015-04-20,54.35
2015-04-21,53.5
2015-04-22,52.8
2015-04-23,53.5
2015-04-24,51.0
2015-04-27,49.6
2015-04-28,51.0
2015-04-29,50.5
2015-04-30,48.35
2015-05-04,50.0
2015-05-05,50.3
2015-05-06,48.3
2015-05-07,46.7
2015-05-08,49.4
2015-05-11,49.3
2015-05-12,48.6
2015-05-13,49.6
2015-05-14,49.65
2015-05-15,50.15
2015-05-18,51.0
2015-05-19,51.0
2015-05-20,52.15
2015-05-21,55.0
2015-05-22,55.4
2015-05-25,54.2
2015-05-26,54.1
2015-05-27,54.2
2015-05-28,53.4
2015-05-29,52.55
2015-06-01,53.7
2015-06-02,54.85
2015-06-03,51.3
2015-06-04,57.8
2015-06-05,58.4
2015-06-08,58.6
2015-06-09,57.0
2015-06-10,58.1
2015-06-11,59.1
2015-06-12,60.15
2015-06-15,60.0
2015-06-16,58.95
2015-06-17,59.6
2015-06-18,60.75
2015-06-19,60.15
2015-06-22,60.05
2015-06-23,61.15
2015-06-24,60.7
2015-06-25,63.9
2015-06-26,75.95
2015-06-29,70.35
2015-06-30,71.9
2015-07-01,79.25
2015-07-02,77.8
2015-07-03,81.85
2015-07-06,81.45
2015-07-07,77.85
2015-07-08,73.0
2015-07-09,70.75
2015-07-10,74.5
2015-07-13,78.4
2015-07-14,79.5
2015-07-15,83.0
2015-07-16,87.95
2015-07-17,87.05
2015-07-20,87.0
2015-07-21,81.95
2015-07-22,83.45
2015-07-23,86.1
2015-07-24,86.1
2015-07-27,85.8
2015-07-28,91.7
2015-07-29,95.4
2015-07-30,97.9
2015-07-31,95.3
2015-08-03,92.85
2015-08-04,88.9
2015-08-05,83.05
2015-08-06,78.2
2015-08-07,80.05
2015-08-10,84.65
2015-08-11,87.85
2015-08-12,83.0
2015-08-13,81.95
2015-08-14,82.4
2015-08-17,81.7
2015-08-18,80.9
2015-08-19,79.85
2015-08-20,81.2
2015-08-21,81.45
2015-08-24,71.1
2015-08-25,73.8
2015-08-26,71.95
2015-08-27,74.05
2015-08-28,71.95
2015-08-31,75.25
2015-09-01,74.3
2015-09-02,73.0
2015-09-03,73.1
2015-09-04,68.75
2015-09-07,66.05
2015-09-08,68.4
2015-09-09,71.75
2015-09-10,72.7
2015-09-11,72.5
2015-09-14,75.75
2015-09-15,75.3
2015-09-16,76.7
2015-09-18,80.15
2015-09-21,76.05
2015-09-22,77.15
2015-09-23,78.8
2015-09-24,78.3
2015-09-28,77.3
2015-09-29,74.35
2015-09-30,74.5
2015-10-01,73.5
2015-10-05,77.2
2015-10-06,77.05
2015-10-07,77.15
2015-10-08,79.2
2015-10-09,78.9
2015-10-12,78.9
2015-10-13,83.55
2015-10-14,83.6
2015-10-15,83.3
2015-10-16,82.0
2015-10-19,85.4
2015-10-20,86.85
2015-10-21,87.1
2015-10-23,86.9
2015-10-26,86.45
2015-10-27,87.7
2015-10-28,87.0
2015-10-29,88.5
2015-10-30,84.75
2015-11-02,84.0
2015-11-03,86.3
2015-11-04,86.0
2015-11-05,103.2
2015-11-06,105.6
2015-11-09,105.1
2015-11-10,102.55
2015-11-11,101.65
2015-11-13,104.2
2015-11-16,104.4
2015-11-17,102.45
2015-11-18,103.05
2015-11-19,103.2
2015-11-20,107.15
2015-11-23,125.5
2015-11-24,127.55
2015-11-26,120.9
2015-11-27,123.95
2015-11-30,128.9
2015-12-01,125.9
2015-12-02,133.6
2015-12-03,136.35
2015-12-04,132.05
2015-12-07,144.3
2015-12-08,137.65
2015-12-09,130.7
2015-12-10,135.25
2015-12-11,140.55
2015-12-14,141.1
2015-12-15,144.3
2015-12-16,144.25
2015-12-17,145.0
2015-12-18,144.6
2015-12-21,142.75
2015-12-22,139.05
2015-12-23,135.9
2015-12-24,137.95
2015-12-28,139.15
2015-12-29,137.6
2015-12-30,137.5
2015-12-31,136.95
2016-01-01,136.55
2016-01-04,134.4
2016-01-05,139.55
2016-01-06,137.9
2016-01-07,132.2
2016-01-08,133.05
2016-01-11,130.35
2016-01-12,129.25
2016-01-13,123.05
2016-01-14,131.75
2016-01-15,124.95
2016-01-18,113.35
2016-01-19,122.15
2016-01-20,119.9
2016-01-21,106.65
2016-01-22,113.75
2016-01-25,118.35
2016-01-27,113.75
2016-01-28,113.65
2016-01-29,113.75
2016-02-01,112.1
2016-02-02,109.4
2016-02-03,106.75
2016-02-04,101.75
2016-02-05,103.85
2016-02-08,101.35
2016-02-09,100.95
2016-02-10,97.35
2016-02-11,94.05
2016-02-12,91.2
2016-02-15,94.15
2016-02-16,93.1
2016-02-17,90.9
2016-02-18,92.35
2016-02-19,90.85
2016-02-22,92.7
2016-02-23,94.1
2016-02-24,92.55
2016-02-25,94.65
2016-02-26,95.2
2016-02-29,91.35
2016-03-01,98.0
2016-03-02,103.15
2016-03-03,106.55
2016-03-04,103.4
2016-03-08,103.95
2016-03-09,101.95
2016-03-10,106.9
2016-03-11,105.9
2016-03-14,107.4
2016-03-15,110.55
2016-03-16,107.35
2016-03-17,108.15
2016-03-18,108.75
2016-03-21,105.9
2016-03-22,107.1
2016-03-23,108.5
2016-03-28,101.65
2016-03-29,102.25
2016-03-30,103.25
2016-03-31,103.75
2016-04-01,103.45
2016-04-04,105.1
2016-04-05,102.25
2016-04-06,102.9
2016-04-07,103.85
2016-04-08,107.75
2016-04-11,106.95
2016-04-12,114.85
2016-04-13,126.15
2016-04-18,141.85
2016-04-20,138.45
2016-04-21,135.65
2016-04-22,135.3
2016-04-25,132.5
2016-04-26,130.95
2016-04-27,134.8
2016-04-28,130.15
2016-04-29,129.95
2016-05-02,130.6
2016-05-03,132.95
2016-05-04,131.4
2016-05-05,133.65
2016-05-06,132.6
2016-05-09,130.6
2016-05-10,130.15
2016-05-11,129.15
2016-05-12,128.25
2016-05-13,126.55
2016-05-16,124.7
2016-05-17,121.55
2016-05-18,127.0
2016-05-19,129.6
2016-05-20,128.6
2016-05-23,123.7
2016-05-24,120.1
2016-05-25,122.75
2016-05-26,122.2
2016-05-27,131.7
2016-05-30,137.45
2016-05-31,139.6
2016-06-01,136.35
2016-06-02,132.15
2016-06-03,131.05
2016-06-06,129.6
2016-06-07,131.45
2016-06-08,136.55
2016-06-09,135.85
2016-06-10,132.8
2016-06-13,130.65
2016-06-14,138.9
2016-06-15,142.4
2016-06-16,143.5
2016-06-17,140.9
2016-06-20,140.05
2016-06-21,153.55
2016-06-22,147.15
2016-06-23,142.0
2016-06-24,136.85
2016-06-27,164.05
2016-06-28,168.5
2016-06-29,169.2
2016-06-30,174.45
2016-07-01,173.7
2016-07-04,195.75
2016-07-05,206.5
2016-07-07,204.65
2016-07-08,204.8
2016-07-11,199.3
2016-07-12,193.9
2016-07-13,183.9
2016-07-14,188.75
2016-07-15,202.8
2016-07-18,202.75
2016-07-19,198.15
2016-07-20,199.2
2016-07-21,196.35
2016-07-22,195.1
2016-07-25,195.55
2016-07-26,189.15
2016-07-27,192.0
2016-07-28,211.3
2016-07-29,172.9
2016-08-01,157.45
2016-08-02,157.35
2016-08-03,150.15
2016-08-04,152.8
2016-08-05,154.3
2016-08-08,157.7
2016-08-09,153.0
2016-08-10,148.45
2016-08-11,146.0
2016-08-12,145.25
2016-08-16,142.95
2016-08-17,161.6
2016-08-18,169.2
2016-08-19,166.6
2016-08-22,167.9
2016-08-23,168.0
2016-08-24,166.6
2016-08-25,163.4
2016-08-26,156.85
2016-08-29,159.85
2016-08-30,161.1
2016-08-31,157.35
2016-09-01,154.95
2016-09-02,160.1
2016-09-06,159.15
2016-09-07,156.55
2016-09-08,155.95
2016-09-09,154.8
2016-09-12,152.5
2016-09-14,152.05
2016-09-15,152.7
2016-09-16,153.65
2016-09-19,165.6
2016-09-20,163.3
2016-09-21,159.6
2016-09-22,157.95
2016-09-23,157.65
2016-09-26,154.85
2016-09-27,156.9
2016-09-28,155.65
2016-09-29,143.85
2016-09-30,146.15
2016-10-03,157.5
2016-10-04,154.85
2016-10-05,156.8
2016-10-06,154.6
2016-10-07,152.35
2016-10-10,155.2
2016-10-13,151.9
2016-10-14,152.5
2016-10-17,155.5
2016-10-18,159.05
2016-10-19,158.55
2016-10-20,162.4
2016-10-21,163.3
2016-10-24,164.95
2016-10-25,143.05
2016-10-26,145.3
2016-10-27,143.05
2016-10-28,137.55
2016-10-30,142.05
2016-11-01,139.75
2016-11-02,136.15
2016-11-03,138.75
2016-11-04,134.55
2016-11-07,136.4
2016-11-08,132.1
2016-11-09,126.15
2016-11-10,129.55
2016-11-11,123.9
2016-11-15,114.1
2016-11-16,112.2
2016-11-17,117.2
2016-11-18,116.9
2016-11-21,112.7
2016-11-22,110.15
2016-11-23,112.45
2016-11-24,110.65
2016-11-25,112.4
2016-11-28,117.65
2016-11-29,128.6
2016-11-30,127.4
2016-12-01,123.35
2016-12-02,121.55
2016-12-05,122.3
2016-12-06,123.55
2016-12-07,121.95
2016-12-08,122.65
2016-12-09,122.45
2016-12-12,123.4
2016-12-13,128.7
2016-12-14,126.6
2016-12-15,125.05
2016-12-16,125.05
2016-12-19,124.3
2016-12-20,123.3
2016-12-21,122.5
2016-12-22,119.6
2016-12-23,119.0
2016-12-26,117.8
2016-12-27,117.4
2016-12-28,117.25
2016-12-29,114.75
2016-12-30,118.35
2017-01-02,127.0
2017-01-03,125.95
2017-01-04,133.95
2017-01-05,143.95
2017-01-06,138.85
2017-01-09,144.5
2017-01-10,142.6
2017-01-11,141.45
2017-01-12,141.3
2017-01-13,142.2
2017-01-16,142.2
2017-01-17,142.0
2017-01-18,142.85
2017-01-19,141.5
2017-01-20,140.25
2017-01-23,137.6
2017-01-24,143.15
2017-01-25,145.25
2017-01-27,147.5
2017-01-30,145.45
2017-01-31,143.3
2017-02-01,143.15
2017-02-02,143.85
2017-02-03,144.65
2017-02-06,142.25
2017-02-07,141.25
2017-02-08,140.25
2017-02-09,131.3
2017-02-10,127.95
2017-02-13,122.35
2017-02-14,125.6
2017-02-15,124.75
2017-02-16,127.4
2017-02-17,125.8
2017-02-20,125.65
2017-02-21,124.8
2017-02-22,128.75
2017-02-23,128.75
2017-02-27,132.15
2017-02-28,133.85
2017-03-01,130.25
2017-03-02,130.75
2017-03-03,132.1
2017-03-06,131.35
2017-03-07,129.3
2017-03-08,127.25
2017-03-09,124.75
2017-03-10,125.05
2017-03-14,125.15
2017-03-15,126.75
2017-03-16,127.5
2017-03-17,125.85
2017-03-20,130.95
2017-03-21,130.4
2017-03-22,130.95
2017-03-23,130.05
2017-03-24,129.35
2017-03-27,127.05
2017-03-28,126.1
2017-03-29,124.85
2017-03-30,126.9
2017-03-31,125.55
2017-04-03,127.7
2017-04-05,140.6
2017-04-06,137.65
2017-04-07,134.35
2017-04-10,140.8
2017-04-11,140.4
2017-04-12,139.4
2017-04-13,142.65
2017-04-17,141.25
2017-04-18,139.4
2017-04-19,139.1
2017-04-20,141.2
2017-04-21,140.9
2017-04-24,142.45
2017-04-25,143.65
2017-04-26,143.9
2017-04-27,140.2
2017-04-28,138.05
2017-05-02,135.65
2017-05-03,138.65
2017-05-04,138.95
2017-05-05,139.05
2017-05-08,138.55
2017-05-09,137.9
2017-05-10,138.85
2017-05-11,140.2
2017-05-12,139.45
2017-05-15,138.65
2017-05-16,139.7
2017-05-17,137.15
2017-05-18,137.4
2017-05-19,137.3
2017-05-22,136.75
2017-05-23,129.1
2017-05-24,123.65
2017-05-25,125.85
2017-05-26,130.4
2017-05-29,124.1
2017-05-30,125.85
2017-05-31,125.65
2017-06-01,128.7
2017-06-02,134.45
2017-06-05,133.75
2017-06-06,131.6
2017-06-07,131.6
2017-06-08,127.05
2017-06-09,129.4
2017-06-12,126.8
2017-06-13,129.5
2017-06-14,129.35
2017-06-15,128.95
2017-06-16,130.2
2017-06-19,129.2
2017-06-20,133.05
2017-06-21,134.45
2017-06-22,130.55
2017-06-23,128.7
2017-06-27,126.65
2017-06-28,126.15
2017-06-29,126.65
2017-06-30,126.15
2017-07-03,127.25
2017-07-04,125.7
2017-07-05,128.2
2017-07-06,128.55
2017-07-07,129.15
2017-07-10,129.15
2017-07-11,127.85
2017-07-12,127.1
2017-07-13,128.15
2017-07-14,127.5
2017-07-17,129.6
2017-07-18,128.1
2017-07-19,129.35
2017-07-20,129.6
2017-07-21,134.0
2017-07-24,133.05
2017-07-25,136.9
2017-07-26,135.1
2017-07-27,133.95
2017-07-28,132.75
2017-07-31,132.7
2017-08-01,134.45
2017-08-02,131.6
2017-08-03,129.5
2017-08-04,129.35
2017-08-07,127.85
2017-08-08,126.95
2017-08-09,118.6
2017-08-10,113.4
2017-08-11,113.05
2017-08-14,116.4
2017-08-16,116.65
2017-08-17,115.1
2017-08-18,114.35
2017-08-21,118.4
2017-08-22,114.3
2017-08-23,117.45
2017-08-24,118.45
2017-08-28,120.2
2017-08-29,117.35
2017-08-30,119.2
2017-08-31,125.3
2017-09-01,150.35
2017-09-04,157.5
2017-09-05,160.4
2017-09-06,152.65
2017-09-07,154.95
2017-09-08,153.85
2017-09-11,156.0
2017-09-12,153.6
2017-09-13,151.1
2017-09-14,155.35
2017-09-15,158.1
2017-09-18,163.6
2017-09-19,158.4
2017-09-20,159.55
2017-09-21,156.7
2017-09-22,149.45
2017-09-25,144.1
2017-09-26,144.35
2017-09-27,137.3
2017-09-28,140.25
2017-09-29,139.1
2017-10-03,141.9
2017-10-04,141.7
2017-10-05,137.9
2017-10-06,141.95
2017-10-09,170.3
2017-10-10,167.3
2017-10-11,171.85
2017-10-12,178.3
2017-10-13,180.0
2017-10-16,182.4
2017-10-17,178.65
2017-10-18,176.55
2017-10-19,174.5
2017-10-23,175.7
2017-10-24,172.5
2017-10-25,168.75
2017-10-26,179.35
2017-10-27,158.05
2017-10-30,160.05
2017-10-31,160.1
2017-11-01,159.6
2017-11-02,156.3
2017-11-03,159.0
2017-11-06,152.3
2017-11-07,150.9
2017-11-08,149.85
2017-11-09,148.9
2017-11-10,145.3
2017-11-13,140.55
2017-11-14,143.2
2017-11-15,140.85
2017-11-16,140.25
2017-11-17,140.05
2017-11-20,140.7
2017-11-21,143.9
2017-11-22,146.0
2017-11-23,154.0
2017-11-24,154.2
2017-11-27,153.6
2017-11-28,156.3
2017-11-29,155.55
2017-11-30,153.3
2017-12-01,158.9
2017-12-04,161.05
2017-12-05,159.35
2017-12-06,160.2
2017-12-07,163.25
2017-12-08,161.75
2017-12-11,161.4
2017-12-12,159.2
2017-12-13,157.95
2017-12-14,155.0
2017-12-15,157.05
2017-12-18,157.9
2017-12-19,155.5
2017-12-20,156.55
2017-12-21,162.2
2017-12-22,168.15
2017-12-26,164.55
2017-12-27,176.1
2017-12-28,173.8
2017-12-29,172.2
