Date,PAISALO
2013-10-10,394.4
2013-10-11,395.35
2013-10-14,395.55
2013-10-15,396.05
2013-10-17,396.05
2013-10-18,396.6
2013-10-21,395.5
2013-10-22,395.5
2013-10-23,395.95
2013-10-24,396.0
2013-10-25,396.55
2013-10-28,396.0
2013-10-29,395.5
2013-10-30,395.5
2013-10-31,395.8
2013-11-01,396.3
2013-11-03,395.75
2013-11-05,396.6
2013-11-06,396.45
2013-11-07,397.0
2013-11-08,397.1
2013-11-11,394.4
2013-11-12,394.75
2013-11-13,394.0
2013-11-14,394.0
2013-11-18,394.7
2013-11-19,394.7
2013-11-20,394.95
2013-11-21,394.2
2013-11-22,394.9
2013-11-25,394.45
2013-11-26,395.0
2013-11-27,393.65
2013-11-28,392.4
2013-11-29,392.8
2013-12-02,392.25
2013-12-03,392.45
2013-12-04,391.5
2013-12-05,391.05
2013-12-06,390.5
2013-12-09,391.75
2013-12-10,391.65
2013-12-11,391.1
2013-12-12,390.0
2013-12-13,390.5
2013-12-16,389.7
2013-12-17,389.5
2013-12-18,389.5
2013-12-19,390.0
2013-12-20,389.55
2013-12-23,389.6
2013-12-24,390.3
2013-12-26,390.05
2013-12-27,390.8
2013-12-30,391.5
2013-12-31,391.5
2014-01-01,389.9
2014-01-02,388.85
2014-01-03,388.55
2014-01-06,387.85
2014-01-07,387.55
2014-01-08,386.35
2014-01-09,385.95
2014-01-10,383.0
2014-01-13,383.05
2014-01-14,382.65
2014-01-15,383.35
2014-01-16,382.0
2014-01-17,381.8
2014-01-20,381.5
2014-01-21,381.0
2014-01-22,381.8
2014-01-23,380.7
2014-01-24,380.9
2014-01-27,382.9
2014-01-28,380.5
2014-01-29,379.5
2014-01-30,379.45
2014-01-31,379.7
2014-02-03,379.6
2014-02-04,378.5
2014-02-05,378.6
2014-02-06,378.9
2014-02-07,379.25
2014-02-10,379.5
2014-02-11,380.1
2014-02-12,379.7
2014-02-13,379.75
2014-02-14,379.4
2014-02-17,380.0
2014-02-18,369.95
2014-02-19,365.75
2014-02-20,366.25
2014-02-21,365.9
2014-02-24,366.1
2014-02-25,366.4
2014-02-26,366.0
2014-02-28,366.6
2014-03-03,366.0
2014-03-04,367.05
2014-03-05,366.45
2014-03-06,366.0
2014-03-07,369.0
2014-03-10,367.4
2014-03-11,367.4
2014-03-12,367.25
2014-03-13,367.25
2014-03-14,366.0
2014-03-18,368.0
2014-03-19,367.0
2014-03-20,366.65
2014-03-21,366.85
2014-03-22,366.0
2014-03-24,366.2
2014-03-25,365.95
2014-03-26,365.95
2014-03-27,366.3
2014-03-28,365.75
2014-03-31,366.0
2014-04-01,366.4
2014-04-02,367.95
2014-04-03,368.65
2014-04-04,367.25
2014-04-07,367.1
2014-04-09,367.8
2014-04-10,367.7
2014-04-11,368.95
2014-04-15,366.95
2014-04-16,367.0
2014-04-17,367.75
2014-04-21,366.35
2014-04-22,366.0
2014-04-23,366.05
2014-04-25,368.35
2014-04-28,368.0
2014-04-29,368.1
2014-04-30,367.75
2014-05-02,368.25
2014-05-05,367.5
2014-05-06,366.65
2014-05-07,365.95
2014-05-08,366.0
2014-05-09,368.45
2014-05-12,369.55
2014-05-13,370.0
2014-05-14,371.05
2014-05-15,371.1
2014-05-16,371.45
2014-05-19,374.45
2014-05-20,374.0
2014-05-21,374.55
2014-05-22,374.0
2014-05-23,375.7
2014-05-26,375.6
2014-05-27,375.0
2014-05-28,374.1
2014-05-29,374.0
2014-05-30,373.15
2014-06-02,375.35
2014-06-03,375.35
2014-06-04,374.15
2014-06-05,374.25
2014-06-06,374.55
2014-06-09,374.9
2014-06-10,374.0
2014-06-11,375.6
2014-06-12,374.55
2014-06-13,373.5
2014-06-16,374.0
2014-06-17,373.05
2014-06-18,447.65
2014-06-19,408.85
2014-06-20,404.05
2014-06-23,388.3
2014-06-24,377.75
2014-06-25,358.2
2014-06-26,339.3
2014-06-27,322.55
2014-06-30,327.5
2014-07-01,329.2
2014-07-02,326.75
2014-07-03,335.3
2014-07-04,351.35
2014-07-07,359.4
2014-07-08,349.95
2014-07-09,351.75
2014-07-10,368.05
2014-07-11,369.55
2014-07-14,360.25
2014-07-15,373.6
2014-07-16,374.25
2014-07-17,383.9
2014-07-18,397.75
2014-07-21,412.95
2014-07-22,412.6
2014-07-23,407.95
2014-07-24,390.25
2014-07-25,379.6
2014-07-28,375.4
2014-07-30,373.35
2014-07-31,367.45
2014-08-01,356.95
2014-08-04,357.2
2014-08-05,358.6
2014-08-06,358.1
2014-08-07,347.4
2014-08-08,359.95
2014-08-11,360.75
2014-08-12,351.25
2014-08-13,371.25
2014-08-14,371.55
2014-08-18,409.6
2014-08-19,413.25
2014-08-20,386.2
2014-08-21,381.9
2014-08-22,385.0
2014-08-25,375.35
2014-08-26,358.0
2014-08-27,328.55
2014-08-28,332.85
2014-09-01,326.25
2014-09-02,332.15
2014-09-03,325.95
2014-09-04,326.75
2014-09-05,322.15
2014-09-08,315.3
2014-09-09,317.4
2014-09-10,318.5
2014-09-11,315.45
2014-09-12,321.95
2014-09-15,337.85
2014-09-16,334.95
2014-09-17,335.55
2014-09-18,320.2
2014-09-19,318.85
2014-09-22,312.0
2014-09-23,295.2
2014-09-24,293.9
2014-09-25,287.3
2014-09-26,286.3
2014-09-29,282.35
2014-09-30,289.85
2014-10-01,278.4
2014-10-07,270.75
2014-10-08,271.6
2014-10-09,276.5
2014-10-10,272.4
2014-10-13,275.8
2014-10-14,279.45
2014-10-16,277.5
2014-10-17,274.85
2014-10-20,283.85
2014-10-21,277.4
2014-10-22,280.15
2014-10-23,283.9
2014-10-27,285.7
2014-10-28,288.4
2014-10-29,293.05
2014-10-30,293.7
2014-10-31,294.25
2014-11-03,294.9
2014-11-05,302.15
2014-11-07,301.5
2014-11-10,306.4
2014-11-11,303.0
2014-11-12,302.0
2014-11-13,304.6
2014-11-14,303.0
2014-11-17,299.55
2014-11-18,295.35
2014-11-19,288.45
2014-11-20,280.15
2014-11-21,275.25
2014-11-24,273.05
2014-11-25,218.45
2014-11-26,181.6
2014-11-27,195.0
2014-11-28,214.5
2014-12-01,235.85
2014-12-02,242.05
2014-12-03,243.95
2014-12-04,247.35
2014-12-05,244.75
2014-12-08,241.7
2014-12-09,243.8
2014-12-10,244.5
2014-12-11,242.85
2014-12-12,243.1
2014-12-15,241.95
2014-12-16,240.8
2014-12-17,240.1
2014-12-18,238.95
2014-12-19,239.95
2014-12-22,240.5
2014-12-23,240.85
2014-12-24,240.95
2014-12-26,240.45
2014-12-29,240.5
2014-12-30,240.2
2014-12-31,240.35
2015-01-01,252.35
2015-01-02,248.7
2015-01-05,250.4
2015-01-06,245.1
2015-01-07,242.45
2015-01-08,241.95
2015-01-09,242.4
2015-01-12,260.95
2015-01-13,260.25
2015-01-14,256.9
2015-01-15,259.75
2015-01-16,257.1
2015-01-19,262.0
2015-01-20,314.4
2015-01-21,284.8
2015-01-22,281.75
2015-01-23,279.25
2015-01-27,275.1
2015-01-28,276.6
2015-01-29,269.8
2015-01-30,275.4
2015-02-02,270.25
2015-02-03,269.1
2015-02-04,268.0
2015-02-05,268.45
2015-02-06,266.9
2015-02-09,266.85
2015-02-10,266.1
2015-02-11,269.45
2015-02-12,268.0
2015-02-13,266.65
2015-02-16,266.15
2015-02-18,266.15
2015-02-19,273.0
2015-02-20,275.85
2015-02-23,275.4
2015-02-24,275.45
2015-02-25,275.1
2015-02-26,281.7
2015-02-27,279.0
2015-02-28,278.65
2015-03-02,275.15
2015-03-03,275.8
2015-03-04,277.1
2015-03-05,277.15
2015-03-09,274.15
2015-03-10,274.5
2015-03-11,274.45
2015-03-12,274.2
2015-03-13,275.0
2015-03-16,276.75
2015-03-17,275.65
2015-03-18,296.85
2015-03-19,316.7
2015-03-20,309.85
2015-03-23,308.55
2015-03-24,311.85
2015-03-25,336.15
2015-03-26,331.2
2015-03-27,329.35
2015-03-30,342.55
2015-03-31,353.1
2015-04-01,344.9
2015-04-06,352.05
2015-04-07,380.05
2015-04-08,376.8
2015-04-09,369.1
2015-04-10,372.7
2015-04-13,369.05
2015-04-15,353.65
2015-04-16,340.4
2015-04-17,341.15
2015-04-20,327.85
2015-04-21,339.1
2015-04-22,352.0
2015-04-23,337.15
2015-04-24,306.75
2015-04-27,292.25
2015-04-28,297.15
2015-04-29,299.6
2015-04-30,293.35
2015-05-04,294.75
2015-05-05,291.35
2015-05-06,285.15
2015-05-07,268.2
2015-05-08,274.5
2015-05-11,288.3
2015-05-12,275.45
2015-05-13,279.6
2015-05-14,279.5
2015-05-15,281.4
2015-05-18,285.2
2015-05-19,295.0
2015-05-20,289.9
2015-05-21,287.55
2015-05-22,288.6
2015-05-25,293.4
2015-05-26,288.6
2015-05-27,284.6
2015-05-28,285.9
2015-05-29,284.25
2015-06-01,280.0
2015-06-02,275.65
2015-06-03,252.35
2015-06-04,236.0
2015-06-05,233.8
2015-06-08,232.05
2015-06-09,223.7
2015-06-10,210.1
2015-06-11,204.9
2015-06-12,197.75
2015-06-15,222.95
2015-06-16,265.55
2015-06-17,318.2
2015-06-18,350.0
2015-06-19,368.6
2015-06-22,344.25
2015-06-23,337.65
2015-06-24,325.0
2015-06-25,330.0
2015-06-26,316.2
2015-06-29,291.95
2015-06-30,292.65
2015-07-01,298.2
2015-07-02,293.2
2015-07-03,298.3
2015-07-06,292.75
2015-07-07,296.9
2015-07-08,293.35
2015-07-09,288.85
2015-07-10,284.4
2015-07-13,288.8
2015-07-14,304.95
2015-07-15,315.75
2015-07-16,320.65
2015-07-17,318.45
2015-07-20,307.35
2015-07-21,309.35
2015-07-22,300.5
2015-07-23,301.6
2015-07-24,299.1
2015-07-27,295.65
2015-07-28,287.15
2015-07-29,287.0
2015-07-30,284.85
2015-07-31,289.85
2015-08-03,291.25
2015-08-04,293.0
2015-08-05,286.85
2015-08-06,284.05
2015-08-07,280.65
2015-08-10,283.45
2015-08-11,276.25
2015-08-12,275.15
2015-08-13,271.2
2015-08-14,273.7
2015-08-17,270.8
2015-08-18,273.0
2015-08-19,274.65
2015-08-20,275.9
2015-08-21,265.1
2015-08-24,254.3
2015-08-25,265.0
2015-08-26,266.7
2015-08-27,272.0
2015-08-28,274.75
2015-08-31,268.3
2015-09-01,268.95
2015-09-02,272.7
2015-09-03,274.5
2015-09-04,272.15
2015-09-07,272.0
2015-09-08,273.35
2015-09-09,272.95
2015-09-10,271.1
2015-09-11,274.1
2015-09-14,277.65
2015-09-15,275.05
2015-09-16,274.85
2015-09-18,253.35
2015-09-21,253.9
2015-09-22,255.65
2015-09-23,253.65
2015-09-24,249.6
2015-09-28,250.6
2015-09-29,245.45
2015-09-30,248.8
2015-10-01,250.9
2015-10-05,253.05
2015-10-06,255.4
2015-10-07,254.25
2015-10-08,257.25
2015-10-09,257.2
2015-10-12,258.95
2015-10-13,253.4
2015-10-14,254.5
2015-10-15,254.25
2015-10-16,259.5
2015-10-19,258.65
2015-10-20,260.95
2015-10-21,260.6
2015-10-23,262.35
2015-10-26,262.15
2015-10-27,261.5
2015-10-28,261.3
2015-10-29,263.8
2015-10-30,264.8
2015-11-02,265.35
2015-11-03,265.25
2015-11-04,266.55
2015-11-05,270.0
2015-11-06,273.0
2015-11-09,272.75
2015-11-10,275.4
2015-11-11,275.1
2015-11-13,275.7
2015-11-16,275.3
2015-11-17,277.4
2015-11-18,277.35
2015-11-19,276.3
2015-11-20,276.1
2015-11-23,272.3
2015-11-24,272.3
2015-11-26,269.15
2015-11-27,275.6
2015-11-30,274.1
2015-12-01,274.45
2015-12-02,274.4
2015-12-03,273.6
2015-12-04,273.15
2015-12-07,275.3
2015-12-08,272.95
2015-12-09,271.2
2015-12-10,273.5
2015-12-11,274.8
2015-12-14,271.25
2015-12-15,272.35
2015-12-16,271.85
2015-12-17,273.25
2015-12-18,272.9
2015-12-21,271.0
2015-12-22,272.15
2015-12-23,273.1
2015-12-24,275.05
2015-12-28,275.0
2015-12-29,274.9
2015-12-30,275.5
2015-12-31,272.75
2016-01-01,270.0
2016-01-04,271.25
2016-01-05,272.5
2016-01-06,272.25
2016-01-07,270.0
2016-01-08,271.5
2016-01-11,274.75
2016-01-12,271.4
2016-01-13,239.8
2016-01-14,237.6
2016-01-15,221.75
2016-01-18,223.1
2016-01-19,230.0
2016-01-20,217.8
2016-01-21,192.85
2016-01-22,195.15
2016-01-25,194.5
2016-01-27,191.4
2016-01-28,189.5
2016-01-29,182.1
2016-02-01,192.4
2016-02-02,197.8
2016-02-03,191.15
2016-02-04,181.7
2016-02-05,195.1
2016-02-08,187.0
2016-02-09,187.25
2016-02-10,181.0
2016-02-11,188.55
2016-02-12,165.55
2016-02-15,170.0
2016-02-16,170.0
2016-02-17,177.3
2016-02-18,170.1
2016-02-19,175.15
2016-02-22,177.9
2016-02-23,165.7
2016-02-24,168.4
2016-02-25,171.45
2016-02-26,177.0
2016-02-29,184.2
2016-03-01,194.3
2016-03-02,195.9
2016-03-03,189.15
2016-03-04,186.6
2016-03-08,185.95
2016-03-09,189.95
2016-03-10,185.0
2016-03-11,185.0
2016-03-14,184.95
2016-03-15,185.0
2016-03-16,183.0
2016-03-17,185.0
2016-03-18,185.95
2016-03-21,181.45
2016-03-22,181.35
2016-03-23,180.5
2016-03-28,178.0
2016-03-29,180.0
2016-03-30,180.0
2016-03-31,197.65
2016-04-01,197.8
2016-04-04,196.0
2016-04-06,190.0
2016-04-07,185.0
2016-04-08,185.0
2016-04-11,177.2
2016-04-12,183.8
2016-04-13,183.0
2016-04-18,178.25
2016-04-20,189.7
2016-04-21,187.0
2016-04-22,187.0
2016-04-25,183.0
2016-04-26,186.0
2016-04-27,181.05
2016-04-28,181.9
2016-04-29,177.35
2016-05-02,179.0
2016-05-03,186.95
2016-05-04,177.2
2016-05-05,180.0
2016-05-06,176.0
2016-05-09,182.35
2016-05-10,183.05
2016-05-11,177.35
2016-05-12,179.95
2016-05-13,176.6
2016-05-16,183.2
2016-05-17,177.05
2016-05-18,182.85
2016-05-19,175.0
2016-05-20,180.95
2016-05-23,180.75
2016-05-24,178.85
2016-05-25,175.25
2016-05-26,170.0
2016-05-27,170.4
2016-05-30,170.0
2016-05-31,169.9
2016-06-01,161.9
2016-06-02,161.55
2016-06-03,161.55
2016-06-06,159.0
2016-06-07,165.0
2016-06-08,166.0
2016-06-09,160.0
2016-06-10,167.95
2016-06-13,167.25
2016-06-14,167.95
2016-06-15,167.95
2016-06-16,166.0
2016-06-17,165.2
2016-06-20,170.0
2016-06-21,170.0
2016-06-22,166.1
2016-06-23,169.6
2016-06-24,165.05
2016-06-27,162.55
2016-06-28,163.95
2016-06-29,163.2
2016-06-30,168.0
2016-07-01,166.0
2016-07-04,169.6
2016-07-05,166.65
2016-07-07,166.75
2016-07-08,165.5
2016-07-11,182.5
2016-07-12,187.5
2016-07-13,182.05
2016-07-14,179.05
2016-07-15,181.95
2016-07-18,180.5
2016-07-19,175.7
2016-07-20,176.95
2016-07-21,171.2
2016-07-22,171.6
2016-07-25,171.0
2016-07-26,169.0
2016-07-28,188.4
2016-07-29,186.95
2016-08-01,189.9
2016-08-02,180.2
2016-08-03,189.7
2016-08-04,186.7
2016-08-05,185.0
2016-08-08,186.0
2016-08-09,184.95
2016-08-10,181.3
2016-08-12,181.05
2016-08-16,182.35
2016-08-17,189.35
2016-08-18,187.5
2016-08-22,193.7
2016-08-23,191.5
2016-08-24,181.4
2016-08-25,175.45
2016-08-26,176.1
2016-08-29,175.0
2016-08-30,173.05
2016-08-31,175.0
2016-09-01,169.0
2016-09-02,170.05
2016-09-06,171.75
2016-09-07,167.15
2016-09-08,200.55
2016-09-09,236.6
2016-09-12,279.35
2016-09-14,292.35
2016-09-15,277.85
2016-09-16,264.95
2016-09-19,272.75
2016-09-20,258.55
2016-09-21,254.15
2016-09-22,253.15
2016-09-23,238.95
2016-09-26,230.25
2016-09-27,220.0
2016-09-28,220.0
2016-09-29,206.4
2016-09-30,207.6
2016-10-03,217.7
2016-10-04,217.65
2016-10-05,239.4
2016-10-06,263.3
2016-10-07,250.9
2016-10-10,249.05
2016-10-13,240.05
2016-10-14,233.5
2016-10-17,236.05
2016-10-18,233.95
2016-10-19,237.45
2016-10-20,236.5
2016-10-21,228.2
2016-10-24,233.05
2016-10-25,226.75
2016-10-26,224.7
2016-10-27,227.85
2016-10-28,224.7
2016-10-30,229.3
2016-11-01,221.05
2016-11-02,231.2
2016-11-03,226.5
2016-11-04,225.05
2016-11-07,223.5
2016-11-08,223.0
2016-11-09,209.7
2016-11-10,216.7
2016-11-11,215.0
2016-11-15,189.7
2016-11-16,186.65
2016-11-17,187.1
2016-11-18,186.0
2016-11-21,184.0
2016-11-22,188.0
2016-11-23,199.5
2016-11-24,197.75
2016-11-25,212.9
2016-11-28,207.25
2016-11-29,215.5
2016-11-30,207.6
2016-12-01,212.0
2016-12-02,199.85
2016-12-05,201.55
2016-12-06,206.3
2016-12-07,201.0
2016-12-08,201.15
2016-12-09,197.55
2016-12-12,196.5
2016-12-13,201.3
2016-12-14,202.05
2016-12-15,198.0
2016-12-16,198.4
2016-12-19,196.5
2016-12-20,188.15
2016-12-21,186.0
2016-12-22,187.85
2016-12-23,185.3
2016-12-26,183.95
2016-12-27,191.1
2016-12-28,191.2
2016-12-29,184.4
2016-12-30,181.45
2017-01-02,190.45
2017-01-03,191.0
2017-01-04,190.55
2017-01-05,191.05
2017-01-06,191.3
2017-01-09,196.1
2017-01-10,191.9
2017-01-11,195.15
2017-01-12,189.65
2017-01-13,189.5
2017-01-16,188.2
2017-01-17,192.7
2017-01-18,190.0
2017-01-19,190.05
2017-01-20,184.65
2017-01-23,187.2
2017-01-24,183.9
2017-01-25,188.75
2017-01-27,187.3
2017-01-30,181.4
2017-01-31,183.85
2017-02-01,181.8
2017-02-02,182.0
2017-02-03,182.15
2017-02-06,185.65
2017-02-07,190.6
2017-02-08,187.3
2017-02-09,181.25
2017-02-10,185.55
2017-02-13,184.0
2017-02-14,178.9
2017-02-15,177.55
2017-02-16,178.15
2017-02-17,178.2
2017-02-20,179.1
2017-02-21,180.1
2017-02-22,178.6
2017-02-23,179.2
2017-02-27,179.8
2017-02-28,179.65
2017-03-01,184.95
2017-03-02,178.3
2017-03-03,178.0
2017-03-06,179.25
2017-03-07,179.0
2017-03-08,178.35
2017-03-09,180.15
2017-03-10,176.2
2017-03-14,173.9
2017-03-15,174.25
2017-03-16,174.95
2017-03-17,173.95
2017-03-20,178.55
2017-03-21,180.4
2017-03-22,177.9
2017-03-23,177.3
2017-03-24,177.5
2017-03-27,176.5
2017-03-28,174.4
2017-03-29,171.6
2017-03-30,172.05
2017-03-31,172.5
2017-04-03,175.35
2017-04-05,175.05
2017-04-06,179.5
2017-04-07,173.85
2017-04-10,174.35
2017-04-11,179.1
2017-04-12,174.85
2017-04-13,178.5
2017-04-17,179.0
2017-04-18,176.55
2017-04-19,177.9
2017-04-20,181.0
2017-04-21,183.5
2017-04-24,184.75
2017-04-25,190.5
2017-04-26,189.15
2017-04-27,187.7
2017-04-28,189.35
2017-05-02,179.7
2017-05-03,181.75
2017-05-04,178.15
2017-05-05,176.0
2017-05-08,177.0
2017-05-09,174.3
2017-05-10,177.95
2017-05-11,175.65
2017-05-12,173.2
2017-05-15,174.0
2017-05-16,171.1
2017-05-17,172.4
2017-05-18,169.2
2017-05-19,167.05
2017-05-22,164.5
2017-05-23,160.45
2017-05-24,158.1
2017-05-25,158.55
2017-05-26,160.85
2017-05-29,162.35
2017-05-30,161.8
2017-05-31,162.5
2017-06-01,162.6
2017-06-02,160.05
2017-06-05,159.5
2017-06-06,157.45
2017-06-07,157.4
2017-06-08,153.65
2017-06-09,157.3
2017-06-12,156.35
2017-06-13,159.45
2017-06-14,162.65
2017-06-15,159.15
2017-06-16,158.85
2017-06-19,156.2
2017-06-20,159.1
2017-06-21,157.25
2017-06-22,154.85
2017-06-23,155.0
2017-06-27,150.0
2017-06-28,152.2
2017-06-29,149.7
2017-06-30,153.95
2017-07-03,150.75
2017-07-04,149.4
2017-07-05,148.85
2017-07-06,152.5
2017-07-07,153.25
2017-07-10,152.05
2017-07-11,149.75
2017-07-12,150.9
2017-07-13,150.5
2017-07-14,153.7
2017-07-17,155.0
2017-07-18,154.85
2017-07-19,184.95
2017-07-20,220.5
2017-07-21,218.8
2017-07-24,203.85
2017-07-25,209.2
2017-07-26,202.95
2017-07-27,207.0
2017-07-28,208.3
2017-07-31,203.2
2017-08-01,187.45
2017-08-02,186.8
2017-08-03,180.1
2017-08-04,176.35
2017-08-07,180.95
2017-08-08,173.0
2017-08-09,164.1
2017-08-10,150.0
2017-08-11,172.05
2017-08-14,195.5
2017-08-16,188.75
2017-08-17,186.35
2017-08-18,178.7
2017-08-21,176.65
2017-08-22,174.0
2017-08-23,173.25
2017-08-24,174.15
2017-08-28,171.55
2017-08-29,172.85
2017-08-30,174.8
2017-08-31,178.4
2017-09-01,178.3
2017-09-04,172.25
2017-09-05,170.35
2017-09-06,171.25
2017-09-07,171.25
2017-09-08,171.3
2017-09-11,170.05
2017-09-12,204.05
2017-09-13,244.85
2017-09-14,246.25
2017-09-15,236.8
2017-09-18,228.3
2017-09-19,218.05
2017-09-20,210.35
2017-09-21,208.7
2017-09-22,191.15
2017-09-25,192.6
2017-09-26,194.9
2017-09-27,192.6
2017-09-28,191.9
2017-09-29,188.25
2017-10-03,191.65
2017-10-04,187.55
2017-10-05,189.05
2017-10-06,191.85
2017-10-09,192.75
2017-10-10,190.4
2017-10-11,187.95
2017-10-12,188.55
2017-10-13,187.0
2017-10-16,188.0
2017-10-17,187.0
2017-10-18,184.9
2017-10-19,188.95
2017-10-23,187.2
2017-10-24,204.5
2017-10-25,194.9
2017-10-26,193.35
2017-10-27,192.1
2017-10-30,211.3
2017-10-31,217.15
2017-11-01,210.65
2017-11-02,209.5
2017-11-03,207.15
2017-11-06,204.8
2017-11-07,198.75
2017-11-08,195.55
2017-11-09,199.9
2017-11-10,199.55
2017-11-13,196.8
2017-11-14,195.05
2017-11-15,194.15
2017-11-16,194.5
2017-11-17,195.0
2017-11-20,193.5
2017-11-21,195.25
2017-11-22,206.15
2017-11-23,202.0
2017-11-24,222.2
2017-11-27,222.3
2017-11-28,224.95
2017-11-29,222.2
2017-11-30,218.15
2017-12-01,218.85
2017-12-04,219.85
2017-12-05,215.9
2017-12-06,212.8
2017-12-07,227.35
2017-12-08,225.1
2017-12-11,225.2
2017-12-12,218.75
2017-12-13,225.65
2017-12-14,218.6
2017-12-15,218.9
2017-12-18,225.25
2017-12-19,221.75
2017-12-20,221.85
2017-12-21,224.5
2017-12-22,221.7
2017-12-26,222.55
2017-12-27,220.7
2017-12-28,215.95
2017-12-29,215.95
