Date,TVTODAY
2013-01-01,85.3
2013-01-02,86.55
2013-01-03,90.05
2013-01-04,91.5
2013-01-07,88.85
2013-01-08,87.8
2013-01-09,86.25
2013-01-10,84.7
2013-01-11,82.0
2013-01-14,83.5
2013-01-15,83.35
2013-01-16,79.9
2013-01-17,80.1
2013-01-18,79.65
2013-01-21,81.9
2013-01-22,81.05
2013-01-23,79.6
2013-01-24,75.25
2013-01-25,76.45
2013-01-28,74.15
2013-01-29,74.75
2013-01-30,75.8
2013-01-31,74.9
2013-02-01,76.35
2013-02-04,75.15
2013-02-05,74.7
2013-02-06,74.5
2013-02-07,69.4
2013-02-08,73.95
2013-02-11,77.25
2013-02-12,78.75
2013-02-13,76.6
2013-02-14,74.1
2013-02-15,72.95
2013-02-18,75.75
2013-02-19,77.45
2013-02-20,76.75
2013-02-21,73.35
2013-02-22,74.1
2013-02-25,73.35
2013-02-26,69.2
2013-02-27,70.2
2013-02-28,69.05
2013-03-01,67.4
2013-03-04,64.9
2013-03-05,67.6
2013-03-06,71.7
2013-03-07,69.6
2013-03-08,69.6
2013-03-11,71.9
2013-03-12,71.15
2013-03-13,70.05
2013-03-14,72.35
2013-03-15,72.15
2013-03-18,70.15
2013-03-19,67.35
2013-03-20,65.45
2013-03-21,64.85
2013-03-22,62.3
2013-03-25,62.5
2013-03-26,61.7
2013-03-28,62.15
2013-04-01,66.2
2013-04-02,70.85
2013-04-03,66.75
2013-04-04,65.15
2013-04-05,64.4
2013-04-08,64.35
2013-04-09,63.9
2013-04-10,64.0
2013-04-11,65.5
2013-04-12,63.6
2013-04-15,66.65
2013-04-16,68.1
2013-04-17,69.1
2013-04-18,68.7
2013-04-22,69.9
2013-04-23,70.25
2013-04-25,72.3
2013-04-26,71.55
2013-04-29,70.55
2013-04-30,69.2
2013-05-02,69.95
2013-05-03,69.15
2013-05-06,71.45
2013-05-07,73.15
2013-05-08,75.4
2013-05-09,75.45
2013-05-10,85.9
2013-05-11,91.15
2013-05-13,84.85
2013-05-14,88.0
2013-05-15,90.15
2013-05-16,88.35
2013-05-17,85.15
2013-05-20,84.9
2013-05-21,83.1
2013-05-22,81.35
2013-05-23,82.7
2013-05-24,85.3
2013-05-27,84.75
2013-05-28,77.3
2013-05-29,76.45
2013-05-30,74.85
2013-05-31,70.7
2013-06-03,74.5
2013-06-04,73.8
2013-06-05,72.45
2013-06-06,72.8
2013-06-07,70.6
2013-06-10,68.55
2013-06-11,68.7
2013-06-12,67.2
2013-06-13,66.75
2013-06-14,68.2
2013-06-17,69.95
2013-06-18,71.75
2013-06-19,71.45
2013-06-20,69.2
2013-06-21,67.95
2013-06-24,67.65
2013-06-25,65.9
2013-06-26,64.95
2013-06-27,65.05
2013-06-28,68.05
2013-07-01,74.7
2013-07-02,72.25
2013-07-03,69.55
2013-07-04,70.25
2013-07-05,70.0
2013-07-08,68.4
2013-07-09,69.55
2013-07-10,68.75
2013-07-11,69.15
2013-07-12,68.5
2013-07-15,70.45
