Date,CONSOFINVT
2013-01-01,42.0
2013-01-02,42.5
2013-01-03,42.65
2013-01-04,43.05
2013-01-07,42.15
2013-01-08,42.25
2013-01-09,42.25
2013-01-10,42.0
2013-01-11,42.5
2013-01-14,42.0
2013-01-15,41.4
2013-01-16,41.9
2013-01-17,42.0
2013-01-18,41.55
2013-01-21,41.35
2013-01-22,41.1
2013-01-23,41.0
2013-01-24,40.15
2013-01-25,40.0
2013-01-28,39.25
2013-01-29,39.25
2013-01-30,38.95
2013-01-31,38.45
2013-02-01,39.05
2013-02-04,37.75
2013-02-05,38.5
2013-02-06,37.5
2013-02-07,36.5
2013-02-08,36.5
2013-02-11,36.5
2013-02-12,36.5
2013-02-13,36.55
2013-02-14,35.05
2013-02-15,35.25
2013-02-18,34.6
2013-02-19,38.45
2013-02-20,37.4
2013-02-21,35.1
2013-02-22,37.85
2013-02-25,36.0
2013-02-26,34.4
2013-02-27,34.05
2013-02-28,32.95
2013-03-01,32.35
2013-03-04,32.0
2013-03-05,31.3
2013-03-06,31.95
2013-03-07,34.05
2013-03-08,34.05
2013-03-11,34.5
2013-03-12,35.5
2013-03-13,34.35
2013-03-14,33.25
2013-03-15,32.5
2013-03-18,31.5
2013-03-19,31.8
2013-03-20,31.9
2013-03-21,31.2
2013-03-22,31.1
2013-03-25,30.3
2013-03-26,32.0
2013-03-28,30.75
2013-04-01,31.1
2013-04-02,32.05
2013-04-03,32.4
2013-04-04,32.0
2013-04-05,31.0
2013-04-08,30.05
2013-04-15,29.0
2013-04-16,29.25
2013-04-17,29.3
2013-04-18,30.0
2013-04-22,29.45
2013-04-23,30.8
2013-04-25,31.0
2013-04-26,29.3
2013-04-29,29.3
2013-04-30,29.25
2013-05-02,30.0
2013-05-03,29.3
2013-05-06,28.8
2013-05-07,29.6
2013-05-08,30.9
2013-05-09,29.4
2013-05-10,30.25
2013-05-13,31.0
2013-05-14,30.35
2013-05-15,30.6
2013-05-16,30.65
2013-05-17,32.15
2013-05-20,32.0
2013-05-21,32.0
2013-05-22,30.55
2013-05-23,31.0
2013-05-24,32.0
2013-05-27,31.5
2013-05-29,30.5
2013-05-31,29.85
2013-06-03,30.0
2013-06-04,30.0
2013-06-06,30.0
2013-06-10,30.0
2013-06-12,29.2
2013-06-13,29.1
2013-06-14,29.55
2013-06-17,30.0
2013-06-18,28.6
2013-06-19,30.0
2013-06-21,28.55
2013-06-26,29.0
2013-06-28,29.0
2013-07-01,30.0
2013-07-02,30.0
2013-07-03,30.95
2013-07-05,31.0
2013-07-08,29.6
2013-07-09,30.25
2013-07-10,30.3
2013-07-11,30.5
2013-07-12,30.5
2013-07-15,29.85
2013-07-16,29.55
2013-07-17,29.15
2013-07-18,29.75
2013-07-19,31.0
2013-07-22,30.25
2013-07-23,30.0
2013-07-24,30.0
2013-07-25,29.35
2013-07-26,28.0
2013-07-29,28.75
2013-08-01,27.4
2013-08-02,28.2
2013-08-05,27.15
2013-08-06,25.85
2013-08-08,26.0
2013-08-12,26.2
2013-08-13,27.5
2013-08-16,26.5
2013-08-21,25.5
2013-08-22,26.5
2013-08-26,26.5
2013-08-27,26.25
2013-08-28,26.6
2013-08-29,27.25
2013-08-30,26.6
2013-09-02,27.9
2013-09-03,27.0
2013-09-06,26.0
2013-09-10,27.3
2013-09-12,28.65
2013-09-13,29.0
2013-09-16,29.0
2013-09-17,27.6
2013-09-18,27.6
2013-09-19,27.95
2013-09-20,28.0
2013-09-24,27.5
2013-09-26,28.85
2013-09-27,30.25
2013-09-30,30.2
2013-10-01,28.7
2013-10-03,29.0
2013-10-04,29.75
2013-10-08,29.2
2013-10-09,29.0
2013-10-10,28.55
2013-10-11,29.5
2013-10-14,29.0
2013-10-15,29.5
2013-10-17,30.0
2013-10-18,29.25
2013-10-21,28.6
2013-10-22,30.0
2013-10-23,29.5
2013-10-24,30.8
2013-10-25,32.3
2013-10-28,30.7
2013-10-29,30.05
2013-10-30,30.5
2013-10-31,30.2
2013-11-01,30.5
2013-11-03,30.5
2013-11-06,31.0
2013-11-07,32.0
2013-11-08,31.85
2013-11-11,30.65
2013-11-12,30.75
2013-11-13,30.7
2013-11-14,30.5
2013-11-18,31.0
2013-11-19,31.0
2013-11-20,30.15
2013-11-21,28.65
2013-11-22,29.2
2013-11-25,30.25
2013-11-26,30.0
2013-11-27,29.05
2013-11-28,29.95
2013-11-29,30.8
2013-12-02,32.3
2013-12-03,31.0
2013-12-04,32.5
2013-12-05,31.75
2013-12-06,33.3
2013-12-09,31.65
2013-12-10,30.2
2013-12-11,30.0
2013-12-12,30.4
2013-12-13,29.9
2013-12-16,28.55
2013-12-17,29.5
2013-12-18,29.9
2013-12-19,31.0
2013-12-20,29.5
2013-12-23,29.8
2013-12-24,29.9
2013-12-26,29.9
2013-12-27,30.25
2013-12-30,29.5
2013-12-31,30.0
2014-01-01,30.5
2014-01-06,29.35
2014-01-07,29.25
2014-01-08,30.0
2014-01-09,29.0
2014-01-10,28.4
2014-01-13,29.5
2014-01-14,30.75
2014-01-15,30.25
2014-01-16,30.25
2014-01-17,28.75
2014-01-20,30.0
2014-01-21,29.5
2014-01-22,28.75
2014-01-23,29.0
2014-01-24,29.0
2014-01-27,27.6
2014-01-28,27.95
2014-01-29,26.6
2014-01-30,27.8
2014-01-31,26.45
2014-02-03,26.0
2014-02-04,25.2
2014-02-05,25.1
2014-02-06,25.2
2014-02-07,25.8
2014-02-10,25.5
2014-02-11,25.9
2014-02-12,25.0
2014-02-13,24.05
2014-02-14,23.65
2014-02-17,23.0
2014-02-18,23.25
2014-02-19,23.25
2014-02-20,23.0
2014-02-21,24.15
2014-02-24,24.0
2014-02-25,23.7
2014-02-26,23.25
2014-02-28,23.95
2014-03-03,23.05
2014-03-04,24.0
2014-03-05,25.0
2014-03-06,24.0
2014-03-07,25.15
2014-03-10,26.4
2014-03-11,25.7
2014-03-12,26.0
2014-03-13,25.15
2014-03-14,24.95
2014-03-18,23.9
2014-03-19,25.05
2014-03-20,23.8
2014-03-21,24.0
2014-03-24,23.5
2014-03-25,24.5
2014-03-26,23.7
2014-03-27,23.75
2014-03-28,24.3
2014-03-31,25.5
2014-04-01,26.75
2014-04-02,28.05
2014-04-03,29.45
2014-04-04,30.9
2014-04-07,32.4
2014-04-09,34.0
2014-04-10,34.95
2014-04-11,36.15
2014-08-06,51.2
2014-08-07,51.75
2014-08-08,49.95
2014-08-11,50.0
2014-08-12,52.4
2014-08-13,49.8
2014-08-14,50.25
2014-08-18,51.15
2014-08-19,50.2
2014-08-20,51.0
2014-08-21,51.5
2014-08-22,52.35
2014-08-25,51.85
2014-08-26,49.3
2014-08-27,49.0
2014-08-28,48.65
2014-09-01,49.85
2014-09-02,48.75
2014-09-03,48.05
2014-09-04,47.8
2014-09-05,48.0
2014-09-08,48.8
2014-09-09,50.5
2014-09-10,51.0
2014-09-11,52.0
2014-09-12,52.3
2014-09-15,51.8
2014-09-16,50.0
2014-09-17,52.2
2014-09-18,54.45
2014-09-19,52.5
2014-09-22,52.6
2014-09-23,50.2
2014-09-24,48.55
2014-09-25,48.35
2014-09-26,48.0
2014-09-29,47.85
2014-09-30,49.0
2014-10-01,48.05
2014-10-07,47.5
2014-10-08,47.7
2014-10-09,50.5
2014-10-10,52.15
2014-10-13,49.45
2014-10-14,50.8
2014-10-16,47.8
2014-10-17,47.9
2014-10-20,47.6
2014-10-21,47.65
2014-10-22,48.0
2014-10-23,47.75
2014-10-27,50.15
2014-10-28,50.2
2014-10-29,49.9
2014-10-30,49.4
2014-10-31,51.0
2014-11-03,50.95
2014-11-05,51.05
2014-11-07,52.0
2014-11-10,50.5
2014-11-11,51.25
2014-11-12,51.75
2014-11-13,50.95
2014-11-14,47.6
2014-11-17,46.0
2014-11-18,46.0
2014-11-19,45.35
2014-11-20,45.05
2014-11-21,45.9
2014-11-24,45.05
2014-11-25,44.3
2014-11-26,44.1
2014-11-27,43.7
2014-11-28,44.5
2014-12-01,43.75
2014-12-02,43.4
2014-12-03,43.75
2014-12-04,44.0
2014-12-05,44.7
2014-12-08,42.6
2014-12-09,42.15
2014-12-10,43.8
2014-12-11,42.05
2014-12-12,41.3
2014-12-15,40.3
2014-12-16,39.5
2014-12-17,39.5
2014-12-18,38.7
2014-12-19,46.35
2014-12-22,51.3
2014-12-23,47.95
2014-12-24,48.85
2014-12-26,47.55
2014-12-29,47.05
2014-12-30,45.0
2014-12-31,46.7
2015-01-01,46.5
2015-01-02,46.5
2015-01-05,46.7
2015-01-06,45.4
2015-01-07,44.8
2015-01-08,46.65
2015-01-09,45.45
2015-01-12,46.2
2015-01-13,46.45
2015-01-14,44.4
2015-01-15,45.25
2015-01-16,44.65
2015-01-19,45.25
2015-01-20,43.25
2015-01-21,44.5
2015-01-22,44.0
2015-01-23,44.0
2015-01-27,42.65
2015-01-28,42.1
2015-01-29,41.95
2015-01-30,41.85
2015-02-02,42.2
2015-02-03,41.1
2015-02-04,42.0
2015-02-05,42.0
2015-02-06,40.95
2015-02-09,40.3
2015-02-10,40.2
2015-02-11,41.5
2015-02-12,42.0
2015-02-13,40.6
2015-02-16,40.0
2015-02-18,39.05
2015-02-19,38.15
2015-02-20,38.35
2015-02-23,37.45
2015-02-24,37.25
2015-02-25,37.15
2015-02-26,35.6
2015-02-27,37.5
2015-02-28,36.1
2015-03-02,39.0
2015-03-03,38.6
2015-03-04,38.1
2015-03-05,37.55
2015-03-09,40.15
2015-03-10,40.0
2015-03-11,38.3
2015-03-12,39.45
2015-03-13,39.45
2015-03-16,37.6
2015-03-17,37.25
2015-03-18,38.0
2015-03-19,36.95
2015-03-20,36.85
2015-03-23,36.3
2015-03-24,36.8
2015-03-25,35.1
2015-03-26,33.65
2015-03-27,33.2
2015-03-30,35.1
2015-03-31,36.1
2015-04-01,40.0
2015-04-06,37.5
2015-04-07,37.0
2015-04-08,38.7
2015-04-09,39.3
2015-04-10,38.75
2015-04-13,39.45
2015-04-15,40.25
2015-04-16,39.0
2015-04-17,38.5
2015-04-20,38.1
2015-04-21,37.7
2015-04-22,36.75
2015-04-23,37.0
2015-04-24,36.55
2015-04-27,36.15
2015-04-28,36.25
2015-04-29,36.3
2015-04-30,36.2
2015-05-04,36.55
2015-05-05,36.6
2015-05-06,35.25
2015-05-07,37.0
2015-05-08,37.0
2015-05-11,38.5
2015-05-12,37.5
2015-05-13,38.3
2015-05-14,38.0
2015-05-15,38.0
2015-05-18,38.0
2015-05-19,39.05
2015-05-20,39.95
2015-05-21,38.5
2015-05-22,39.0
2015-05-25,38.2
2015-05-26,38.0
2015-05-27,37.5
2015-05-28,36.7
2015-05-29,37.0
2015-06-01,36.6
2015-06-02,39.7
2015-06-03,36.5
2015-06-04,35.0
2015-06-08,33.05
2015-06-09,34.95
2015-06-10,35.0
2015-06-11,34.0
2015-06-12,34.05
2015-06-15,35.5
2015-06-16,33.85
2015-06-17,35.0
2015-06-18,34.0
2015-06-19,34.05
2015-06-22,33.55
2015-06-23,35.85
2015-06-24,35.0
2015-06-25,34.5
2015-06-26,34.25
2015-06-29,34.0
2015-06-30,34.95
2015-07-01,35.95
2015-07-02,35.1
2015-07-03,40.0
2015-07-06,37.7
2015-07-07,40.1
2015-07-08,41.0
2015-07-09,40.0
2015-07-10,40.45
2015-07-13,41.0
2015-07-14,41.0
2015-07-15,41.2
2015-07-16,41.1
2015-07-17,42.1
2015-07-20,41.6
2015-07-21,41.5
2015-07-22,40.9
2015-07-23,42.05
2015-07-24,42.0
2015-07-27,41.0
2015-07-28,41.1
2015-07-29,41.5
2015-07-30,41.5
2015-07-31,41.95
2015-08-03,49.0
2015-08-04,50.7
2015-08-05,48.75
2015-08-06,49.95
2015-08-07,53.4
2015-08-10,61.95
2015-08-11,60.2
2015-08-12,61.5
2015-08-13,57.95
2015-08-14,65.2
2015-08-17,60.55
2015-08-18,60.75
2015-08-19,64.75
2015-08-20,63.95
2015-08-21,65.0
2015-08-24,55.25
2015-08-25,54.65
2015-08-26,58.7
2015-08-27,60.0
2015-08-28,59.9
2015-08-31,58.7
2015-09-01,57.25
2015-09-02,58.5
2015-09-03,59.5
2015-09-04,56.35
2015-09-07,56.3
2015-09-08,58.4
2015-09-09,58.85
2015-09-10,55.95
2015-09-11,56.95
2015-09-14,56.25
2015-09-15,56.3
2015-09-16,55.3
2015-09-18,56.75
2015-09-21,62.05
2015-09-22,61.0
2015-09-23,64.0
2015-09-24,65.1
2015-09-28,65.35
2015-09-29,65.75
2015-09-30,69.1
2015-10-01,70.05
2015-10-05,73.2
2015-10-06,72.95
2015-10-07,71.0
2015-10-08,72.7
2015-10-09,73.3
2015-10-12,73.9
2015-10-13,73.4
2015-10-14,73.6
2015-10-15,73.5
2015-10-16,74.75
2015-10-19,75.85
2015-10-20,79.85
2015-10-21,79.95
2015-10-23,81.25
2015-10-26,80.5
2015-10-27,80.65
2015-10-28,78.9
2015-10-29,81.75
2015-10-30,79.65
2015-11-02,80.05
2015-11-03,81.15
2015-11-04,84.5
2015-11-05,82.85
2015-11-06,80.05
2015-11-09,79.65
2015-11-10,77.2
2015-11-11,79.0
2015-11-13,78.15
2015-11-16,77.0
2015-11-17,78.45
2015-11-18,75.95
2015-11-19,74.4
2015-11-20,71.85
2015-11-23,71.3
2015-11-24,71.95
2015-11-26,72.9
2015-11-27,72.8
2015-11-30,74.75
2015-12-01,75.2
2015-12-02,75.8
2015-12-03,74.2
2015-12-04,73.35
2015-12-07,73.3
2015-12-08,74.05
2015-12-09,71.85
2015-12-10,72.75
2015-12-11,73.2
2015-12-14,72.8
2015-12-15,73.25
2015-12-16,73.3
2015-12-17,73.2
2015-12-18,72.05
2015-12-21,73.45
2015-12-22,74.25
2015-12-23,74.55
2015-12-24,76.4
2015-12-28,75.25
2015-12-29,74.85
2015-12-30,75.1
2015-12-31,75.5
2016-01-01,75.9
2016-01-04,75.75
2016-01-05,74.95
2016-01-06,75.5
2016-01-07,73.2
2016-01-08,74.4
2016-01-11,73.0
2016-01-12,71.3
2016-01-13,71.5
2016-01-14,71.9
2016-01-15,69.1
2016-01-18,65.55
2016-01-19,67.95
2016-01-20,66.2
2016-01-21,65.5
2016-01-22,68.1
2016-01-25,66.95
2016-01-27,69.4
2016-01-28,67.6
2016-01-29,68.15
2016-02-01,68.4
2016-02-02,65.55
2016-02-03,63.3
2016-02-04,61.0
2016-02-05,61.75
2016-02-08,59.5
2016-02-09,58.85
2016-02-10,56.95
2016-02-11,49.6
2016-02-12,50.9
2016-02-15,55.9
2016-02-16,54.6
2016-02-17,54.2
2016-02-18,54.35
2016-02-19,57.4
2016-02-22,59.05
2016-02-23,57.95
2016-02-24,55.35
2016-02-25,55.65
2016-02-26,55.3
2016-02-29,55.4
2016-03-01,57.0
2016-03-02,58.35
2016-03-03,59.3
2016-03-04,58.2
2016-03-08,61.45
2016-03-09,60.2
2016-03-10,58.5
2016-03-11,59.0
2016-03-14,59.2
2016-03-15,60.0
2016-03-16,59.4
2016-03-17,59.85
2016-03-18,58.25
2016-03-21,58.45
2016-03-22,57.6
2016-03-23,56.7
2016-03-28,56.7
2016-03-29,57.45
2016-03-30,60.55
2016-03-31,59.75
2016-04-01,59.3
2016-04-04,59.8
2016-04-05,57.95
2016-04-06,59.1
2016-04-07,60.55
2016-04-08,59.7
2016-04-11,60.7
2016-04-12,62.1
2016-04-13,62.75
2016-04-18,65.6
2016-04-20,66.15
2016-04-21,68.0
2016-04-22,66.85
2016-04-25,65.35
2016-04-26,65.65
2016-04-27,65.4
2016-04-28,66.2
2016-04-29,64.5
2016-05-02,63.4
2016-05-03,61.75
2016-05-04,59.45
2016-05-05,61.75
2016-05-06,62.1
2016-05-09,61.6
2016-05-10,65.4
2016-05-11,64.85
2016-05-12,64.8
2016-05-13,63.1
2016-05-16,64.75
2016-05-17,63.65
2016-05-18,62.8
2016-05-19,62.25
2016-05-20,62.5
2016-05-23,61.85
2016-05-24,60.0
2016-05-25,60.5
2016-05-26,59.95
2016-05-27,60.15
2016-05-30,62.5
2016-05-31,62.25
2016-06-01,64.5
2016-06-02,64.2
2016-06-03,61.95
2016-06-06,63.4
2016-06-07,64.4
2016-06-08,64.65
2016-06-09,63.7
2016-06-10,61.25
2016-06-13,60.35
2016-06-14,60.1
2016-06-15,59.55
2016-06-16,60.0
2016-06-17,58.4
2016-06-20,60.3
2016-06-21,60.55
2016-06-22,58.35
2016-06-23,59.55
2016-06-24,58.5
2016-06-27,60.0
2016-06-28,59.1
2016-06-29,60.25
2016-06-30,59.4
2016-07-01,59.15
2016-07-04,61.85
2016-07-05,61.3
2016-07-07,60.0
2016-07-08,60.1
2016-07-11,61.75
2016-07-12,60.0
2016-07-13,59.5
2016-07-14,60.9
2016-07-15,60.65
2016-07-18,62.55
2016-07-19,61.1
2016-07-20,62.75
2016-07-21,62.35
2016-07-22,62.2
2016-07-25,64.8
2016-07-26,64.45
2016-07-27,63.8
2016-07-28,64.0
2016-07-29,63.8
2016-08-01,63.8
2016-08-02,63.5
2016-08-03,62.65
2016-08-04,63.9
2016-08-05,64.5
2016-08-08,63.7
2016-08-09,63.3
2016-08-10,63.25
2016-08-11,63.45
2016-08-12,64.5
2016-08-16,63.2
2016-08-17,60.95
2016-08-18,61.05
2016-08-19,61.4
2016-08-22,61.7
2016-08-23,60.6
2016-08-24,60.3
2016-08-25,63.55
2016-08-26,66.75
2016-08-29,65.65
2016-08-30,65.45
2016-08-31,65.55
2016-09-01,63.9
2016-09-02,65.65
2016-09-06,65.85
2016-09-07,64.6
2016-09-08,65.6
2016-09-09,65.3
2016-09-12,64.15
2016-09-14,63.8
2016-09-15,64.0
2016-09-16,61.95
2016-09-19,61.25
2016-09-20,60.25
2016-09-21,59.45
2016-09-22,60.3
2016-09-23,60.9
2016-09-26,61.8
2016-09-27,60.05
2016-09-28,61.5
2016-09-29,60.0
2016-09-30,59.35
2016-10-03,60.8
2016-10-04,60.4
2016-10-05,59.65
2016-10-06,61.3
2016-10-07,60.15
2016-10-10,61.5
2016-10-13,60.65
2016-10-14,61.85
2016-10-17,61.9
2016-10-18,63.6
2016-10-19,65.25
2016-10-20,66.1
2016-10-21,67.2
2016-10-24,68.5
2016-10-25,68.4
2016-10-26,67.9
2016-10-27,66.65
2016-10-28,65.8
2016-10-30,66.95
2016-11-01,69.0
2016-11-02,68.45
2016-11-03,66.6
2016-11-04,65.05
2016-11-07,66.05
2016-11-08,64.85
2016-11-09,63.5
2016-11-10,65.45
2016-11-11,62.1
2016-11-15,59.35
2016-11-16,59.15
2016-11-17,58.15
2016-11-18,59.2
2016-11-21,55.5
2016-11-22,56.45
2016-11-23,57.55
2016-11-24,57.3
2016-11-25,54.75
2016-11-28,56.75
2016-11-29,57.05
2016-11-30,58.45
2016-12-01,59.35
2016-12-02,58.15
2016-12-05,56.9
2016-12-06,59.6
2016-12-07,58.6
2016-12-08,59.45
2016-12-09,57.9
2016-12-12,58.0
2016-12-13,57.7
2016-12-14,57.95
2016-12-15,57.1
2016-12-16,57.0
2016-12-19,56.3
2016-12-20,56.35
2016-12-21,55.9
2016-12-22,55.35
2016-12-23,56.0
2016-12-26,54.1
2016-12-27,56.8
2016-12-28,56.4
2016-12-29,56.25
2016-12-30,56.25
2017-01-02,54.85
2017-01-03,57.45
2017-01-04,57.5
2017-01-05,56.55
2017-01-06,56.4
2017-01-09,56.45
2017-01-10,57.9
2017-01-11,59.15
2017-01-12,57.35
2017-01-13,57.25
2017-01-16,57.1
2017-01-17,57.65
2017-01-18,57.75
2017-01-19,57.1
2017-01-20,56.15
2017-01-23,56.3
2017-01-24,57.2
2017-01-25,56.6
2017-01-27,57.25
2017-01-30,56.35
2017-01-31,56.55
2017-02-01,57.55
2017-02-02,56.9
2017-02-03,57.0
2017-02-06,56.2
2017-02-07,57.25
2017-02-08,57.25
2017-02-09,55.6
2017-02-10,55.85
2017-02-13,55.6
2017-02-14,54.85
2017-02-15,53.75
2017-02-16,52.95
2017-02-17,53.65
2017-02-20,53.05
2017-02-21,53.65
2017-02-22,53.65
2017-02-23,55.0
2017-02-27,62.95
