Date,VESUVIUS
2013-07-11,364.0
2013-07-12,365.0
2013-07-15,366.1
2013-07-16,366.0
2013-07-17,365.0
2013-07-18,379.25
2013-07-19,375.5
2013-07-22,374.4
2013-07-23,377.35
2013-07-24,375.0
2013-07-25,379.35
2013-07-26,375.0
2013-07-29,375.15
2013-07-30,370.5
2013-07-31,368.1
2013-08-01,368.25
2013-08-02,368.2
2013-08-05,363.6
2013-08-06,349.75
2013-08-07,349.5
2013-08-08,356.85
2013-08-12,357.95
2013-08-13,353.45
2013-08-14,356.4
2013-08-16,354.45
2013-08-19,354.0
2013-08-20,358.35
2013-08-21,359.9
2013-08-22,358.65
2013-08-23,359.35
2013-08-26,360.15
2013-08-27,356.3
2013-08-28,356.05
2013-08-29,353.15
2013-08-30,351.75
2013-09-02,354.4
2013-09-03,353.65
2013-09-04,351.1
2013-09-05,360.0
2013-09-06,351.5
2013-09-10,355.15
2013-09-11,359.0
2013-09-12,356.2
2013-09-13,355.35
2013-09-16,351.0
2013-09-17,353.0
2013-09-18,356.9
2013-09-19,357.2
2013-09-20,358.75
2013-09-23,356.1
2013-09-24,353.0
2013-09-25,349.05
2013-09-26,352.0
2013-09-27,346.3
2013-09-30,341.8
2013-10-01,343.05
2013-10-03,348.0
2013-10-04,354.9
2013-10-07,362.8
2013-10-08,364.2
2013-10-09,362.25
2013-10-10,367.15
2013-10-11,362.95
2013-10-14,353.7
2013-10-15,357.25
2013-10-17,360.0
2013-10-18,353.35
2013-10-21,356.0
2013-10-22,356.65
2013-10-23,370.05
2013-10-24,366.3
2013-10-25,362.0
2013-10-28,361.05
2013-10-29,372.0
2013-10-30,380.0
2013-10-31,380.85
2013-11-01,383.95
2013-11-03,376.0
2013-11-05,373.0
2013-11-06,382.05
2013-11-07,392.35
2013-11-08,388.1
2013-11-11,388.25
2013-11-12,397.05
2013-11-13,392.4
2013-11-14,397.95
2013-11-18,400.75
2013-11-19,400.0
2013-11-20,404.7
2013-11-21,396.15
2013-11-22,405.05
2013-11-25,410.6
2013-11-26,410.7
2013-11-27,413.6
2013-11-28,416.25
2013-11-29,436.45
2013-12-02,432.6
2013-12-03,429.55
2013-12-04,424.7
2013-12-05,432.4
2013-12-06,436.9
2013-12-09,437.9
2013-12-10,441.2
2013-12-11,434.4
2013-12-12,434.0
2013-12-13,428.8
2013-12-16,432.25
2013-12-17,428.3
2013-12-18,436.3
2013-12-19,431.7
2013-12-20,440.1
2013-12-23,443.05
2013-12-24,448.85
2013-12-26,464.35
2013-12-27,462.25
2013-12-30,459.0
2013-12-31,457.8
2014-01-01,464.55
2014-01-02,459.05
2014-01-03,458.0
2014-01-06,456.0
2014-01-07,455.05
2014-01-08,460.6
2014-01-09,452.8
2014-01-10,458.3
2014-01-13,440.3
2014-01-14,434.35
2014-01-15,440.4
2014-01-16,447.15
2014-01-17,440.8
2014-01-20,443.2
2014-01-21,450.0
2014-01-22,450.0
2014-01-23,456.0
2014-01-24,446.35
2014-01-27,435.0
2014-01-28,446.6
2014-01-29,443.0
2014-01-30,440.0
2014-01-31,435.0
2014-02-03,440.0
2014-02-04,444.7
2014-02-05,441.45
2014-02-06,448.0
2014-02-07,439.0
2014-02-10,443.45
2014-02-11,445.15
2014-02-12,442.8
2014-02-13,445.3
2014-02-14,441.15
2014-02-17,448.25
2014-02-18,449.5
2014-02-19,448.35
2014-02-20,479.25
2014-02-21,486.25
2014-02-24,486.75
2014-02-25,452.9
2014-02-26,444.6
2014-02-28,441.9
2014-03-03,460.9
2014-03-04,447.15
2014-03-05,446.8
2014-03-06,439.55
2014-03-07,451.4
2014-03-10,444.15
2014-03-11,441.85
2014-03-12,437.25
2014-03-13,440.95
2014-03-14,433.2
2014-03-18,446.2
2014-03-19,445.05
2014-03-20,448.55
2014-03-21,460.1
2014-03-22,466.4
2014-03-24,463.85
2014-03-25,466.4
2014-03-26,461.4
2014-03-27,469.6
2014-03-28,475.05
2014-03-31,479.2
2014-04-01,476.75
2014-04-02,482.0
2014-04-03,480.1
2014-04-04,485.25
2014-04-07,503.75
2014-04-09,527.3
2014-04-10,533.9
2014-04-11,541.5
2014-04-15,534.25
2014-04-16,523.8
2014-04-17,525.15
2014-04-21,520.8
2014-04-22,525.85
2014-04-23,519.85
2014-04-25,515.45
2014-04-28,526.3
2014-04-29,533.4
2014-04-30,512.1
2014-05-02,511.85
2014-05-05,519.0
2014-05-06,512.3
2014-05-07,519.15
2014-05-08,519.75
2014-05-09,524.2
2014-05-12,531.4
2014-05-13,521.5
2014-05-14,538.1
2014-05-15,525.0
2014-05-16,545.05
2014-05-19,554.3
2014-05-20,538.3
2014-05-21,543.45
2014-05-22,551.85
2014-05-23,576.95
2014-05-26,550.35
2014-05-27,549.8
2014-05-28,576.7
2014-05-29,593.45
2014-05-30,597.75
2014-06-02,620.05
2014-06-03,607.25
2014-06-04,602.0
2014-06-05,627.7
2014-06-06,616.2
2014-06-09,645.1
2014-06-10,651.0
2014-06-11,645.7
2014-06-12,647.65
2014-06-13,626.55
2014-06-16,629.35
2014-06-17,626.9
2014-06-18,640.55
2014-06-19,660.2
2014-06-20,660.1
2014-06-23,653.2
2014-06-24,671.0
2014-06-25,661.85
2014-06-26,671.6
2014-06-27,702.15
2014-06-30,711.75
2014-07-01,711.1
2014-07-02,710.5
2014-07-03,711.35
2014-07-04,726.85
2014-07-07,729.45
2014-07-08,691.75
2014-07-09,677.25
2014-07-10,667.65
2014-07-11,650.1
2014-07-14,668.7
2014-07-15,682.95
2014-07-16,698.4
2014-07-17,700.0
2014-07-18,690.05
2014-07-21,701.05
2014-07-22,706.15
2014-07-23,715.05
2014-07-24,740.9
2014-07-25,717.05
2014-07-28,719.45
2014-07-30,738.65
2014-07-31,756.1
2014-08-01,762.0
2014-08-04,783.05
2014-08-05,802.95
2014-08-06,825.75
2014-08-07,786.9
2014-08-08,745.5
2014-08-11,762.8
2014-08-12,735.6
2014-08-13,730.25
2014-08-14,748.4
2014-08-18,745.7
2014-08-19,728.75
2014-08-20,735.3
2014-08-21,736.25
2014-08-22,740.7
2014-08-25,744.6
2014-08-26,737.85
2014-08-27,738.15
2014-08-28,722.6
2014-09-01,729.35
2014-09-02,734.35
2014-09-03,715.15
2014-09-04,721.45
2014-09-05,719.55
2014-09-08,719.25
2014-09-09,706.7
2014-09-10,716.5
2014-09-11,721.25
2014-09-12,728.1
2014-09-15,719.1
2014-09-16,703.35
2014-09-17,700.0
2014-09-18,706.4
2014-09-19,706.85
2014-09-22,706.95
2014-09-23,700.95
2014-09-24,700.5
2014-09-25,700.05
2014-09-26,705.15
2014-09-29,718.9
2014-09-30,724.0
2014-10-01,713.2
2014-10-07,712.15
2014-10-08,727.8
2014-10-09,724.85
2014-10-10,701.55
2014-10-13,705.95
2014-10-14,703.05
2014-10-16,700.05
2014-10-17,690.85
2014-10-20,681.1
2014-10-21,670.85
2014-10-22,676.4
2014-10-23,690.0
2014-10-27,673.75
2014-10-28,680.25
2014-10-29,685.85
2014-10-30,682.75
2014-10-31,697.4
2014-11-03,700.35
2014-11-05,714.65
2014-11-07,702.35
2014-11-10,685.55
2014-11-11,683.25
2014-11-12,683.65
2014-11-13,710.7
2014-11-14,703.15
2014-11-17,698.9
2014-11-18,693.65
2014-11-19,702.5
2014-11-20,699.75
2014-11-21,690.4
2014-11-24,698.2
2014-11-25,704.15
2014-11-26,697.65
2014-11-27,698.25
2014-11-28,705.9
2014-12-01,687.5
2014-12-02,690.6
2014-12-03,705.4
2014-12-04,708.0
2014-12-05,716.2
2014-12-08,711.4
2014-12-09,709.25
2014-12-10,719.95
2014-12-11,701.25
2014-12-12,700.2
2014-12-15,690.45
2014-12-16,690.0
2014-12-17,682.2
2014-12-18,700.15
2014-12-19,698.1
2014-12-22,707.3
2014-12-23,701.35
2014-12-24,705.55
2014-12-26,700.65
2014-12-29,703.0
2014-12-30,706.55
2014-12-31,704.55
2015-01-01,706.9
2015-01-02,711.35
2015-01-05,715.9
2015-01-06,696.95
2015-01-07,700.2
2015-01-08,705.5
2015-01-09,710.4
2015-01-12,699.05
2015-01-13,701.5
2015-01-14,699.65
2015-01-15,700.0
2015-01-16,696.25
2015-01-19,699.95
2015-01-20,712.0
2015-01-21,702.1
2015-01-22,692.7
2015-01-23,709.85
2015-01-27,711.85
2015-01-28,711.4
2015-01-29,693.2
2015-01-30,718.8
2015-02-02,716.95
2015-02-03,704.85
2015-02-04,704.35
2015-02-05,711.55
2015-02-06,702.6
2015-02-09,690.8
2015-02-10,700.05
2015-02-11,711.7
2015-02-12,710.25
2015-02-13,708.1
2015-02-16,705.9
2015-02-18,700.55
2015-02-19,718.8
2015-02-20,735.75
2015-02-23,748.55
2015-02-24,767.75
2015-02-25,724.6
2015-02-26,692.85
2015-02-27,701.3
2015-02-28,707.15
2015-03-02,710.05
2015-03-03,703.95
2015-03-04,701.0
2015-03-05,700.6
2015-03-09,696.0
2015-03-10,693.05
2015-03-11,714.9
2015-03-12,711.85
2015-03-13,701.3
2015-03-16,705.05
2015-03-17,696.1
2015-03-18,709.65
2015-03-19,702.4
2015-03-20,700.95
2015-03-23,687.9
2015-03-24,686.4
2015-03-25,682.6
2015-03-26,673.05
2015-03-27,674.05
2015-03-30,692.9
2015-03-31,712.9
2015-04-01,715.55
2015-04-06,718.8
2015-04-07,748.35
2015-04-08,746.3
2015-04-09,763.2
2015-04-10,767.1
2015-04-13,794.85
2015-04-15,787.65
2015-04-16,783.2
2015-04-17,756.8
2015-04-20,770.9
2015-04-21,772.35
2015-04-22,796.6
2015-04-23,792.7
2015-04-24,789.7
2015-04-27,738.6
2015-04-28,739.55
2015-04-29,721.05
2015-04-30,737.25
2015-05-04,756.3
2015-05-05,751.4
2015-05-06,714.4
2015-05-07,720.6
2015-05-08,709.45
2015-05-11,721.45
2015-05-12,719.85
2015-05-13,708.4
2015-05-14,710.2
2015-05-15,709.7
2015-05-18,722.4
2015-05-19,729.45
2015-05-20,729.15
2015-05-21,742.4
2015-05-22,743.2
2015-05-25,733.1
2015-05-26,736.35
2015-05-27,731.05
2015-05-28,727.15
2015-05-29,723.5
2015-06-01,701.05
2015-06-02,699.95
2015-06-03,681.65
2015-06-04,669.55
2015-06-05,681.45
2015-06-08,658.9
2015-06-09,661.2
2015-06-10,666.25
2015-06-11,674.2
2015-06-12,684.45
2015-06-15,680.75
2015-06-16,682.1
2015-06-17,686.0
2015-06-18,688.05
2015-06-19,685.85
2015-06-22,692.2
2015-06-23,697.65
2015-06-24,685.6
2015-06-25,694.35
2015-06-26,696.65
2015-06-29,679.9
2015-06-30,692.2
2015-07-01,693.25
2015-07-02,698.0
2015-07-03,685.3
2015-07-06,685.3
2015-07-07,686.2
2015-07-08,693.3
2015-07-09,688.95
2015-07-10,686.85
2015-07-13,692.15
2015-07-14,689.0
2015-07-15,692.15
2015-07-16,698.95
2015-07-17,700.1
2015-07-20,696.8
2015-07-21,685.0
2015-07-22,693.0
2015-07-23,686.5
2015-07-24,684.9
2015-07-27,689.3
2015-07-28,689.8
2015-07-29,728.3
2015-07-30,745.2
2015-07-31,769.75
2015-08-03,762.35
2015-08-04,750.4
2015-08-05,761.65
2015-08-06,755.55
2015-08-07,770.8
2015-08-10,757.55
2015-08-11,746.15
2015-08-12,743.5
2015-08-13,721.05
2015-08-14,734.95
2015-08-17,742.05
2015-08-18,752.35
2015-08-19,745.2
2015-08-20,732.65
2015-08-21,727.3
2015-08-24,670.4
2015-08-25,682.05
2015-08-26,666.95
2015-08-27,692.75
2015-08-28,669.5
2015-08-31,663.1
2015-09-01,645.3
2015-09-02,648.5
2015-09-03,655.55
2015-09-04,664.45
2015-09-07,649.55
2015-09-08,641.9
2015-09-09,646.0
2015-09-10,656.4
2015-09-11,680.65
2015-09-14,684.05
2015-09-15,653.45
2015-09-16,655.25
2015-09-18,665.25
2015-09-21,668.35
2015-09-22,665.0
2015-09-23,674.95
2015-09-24,666.05
2015-09-28,675.5
2015-09-29,664.0
2015-09-30,663.65
2015-10-01,661.95
2015-10-05,673.45
2015-10-06,660.45
2015-10-07,662.6
2015-10-08,675.7
2015-10-09,674.95
2015-10-12,668.8
2015-10-13,663.45
2015-10-14,666.75
2015-10-15,671.0
2015-10-16,670.25
2015-10-19,675.95
2015-10-20,684.1
2015-10-21,714.55
2015-10-23,711.0
2015-10-26,691.6
2015-10-27,693.3
2015-10-28,685.05
2015-10-29,698.6
2015-10-30,703.7
2015-11-02,711.0
2015-11-03,717.7
2015-11-04,725.75
2015-11-05,724.7
2015-11-06,737.1
2015-11-09,763.55
2015-11-10,754.8
2015-11-11,755.45
2015-11-13,746.7
2015-11-16,731.4
2015-11-17,737.5
2015-11-18,723.35
2015-11-19,722.45
2015-11-20,744.5
2015-11-23,750.0
2015-11-24,746.1
2015-11-26,756.95
2015-11-27,751.9
2015-11-30,755.5
2015-12-01,749.8
2015-12-02,751.15
2015-12-03,750.0
2015-12-04,756.75
2015-12-07,764.45
2015-12-08,751.25
2015-12-09,750.0
2015-12-10,753.4
2015-12-11,750.05
2015-12-14,753.85
2015-12-15,752.3
2015-12-16,752.1
2015-12-17,743.5
2015-12-18,754.85
2015-12-21,768.5
2015-12-22,750.9
2015-12-23,769.9
2015-12-24,774.95
2015-12-28,799.65
2015-12-29,834.55
2015-12-30,831.2
2015-12-31,799.35
2016-01-01,799.65
2016-01-04,772.35
2016-01-05,806.65
2016-01-06,808.6
2016-01-07,786.95
2016-01-08,798.75
2016-01-11,801.0
2016-01-12,780.75
2016-01-13,755.95
2016-01-14,757.8
2016-01-15,750.35
2016-01-18,747.3
2016-01-19,725.9
2016-01-20,720.3
2016-01-21,724.15
2016-01-22,741.4
2016-01-25,721.25
2016-01-27,723.3
2016-01-28,730.15
2016-01-29,732.1
2016-02-01,721.15
2016-02-02,712.7
2016-02-03,710.45
2016-02-04,710.55
2016-02-05,723.55
2016-02-08,727.45
2016-02-09,725.15
2016-02-10,728.85
2016-02-11,712.15
2016-02-12,712.8
2016-02-15,719.2
2016-02-16,713.85
2016-02-17,715.4
2016-02-18,700.4
2016-02-19,696.9
2016-02-22,716.2
2016-02-23,702.45
2016-02-24,703.5
2016-02-25,699.15
2016-02-26,695.05
2016-02-29,699.15
2016-03-01,702.2
2016-03-02,715.8
2016-03-03,734.45
2016-03-04,724.45
2016-03-08,702.5
2016-03-09,701.2
2016-03-10,701.9
2016-03-11,710.0
2016-03-14,710.7
2016-03-15,708.5
2016-03-16,708.45
2016-03-17,712.5
2016-03-18,709.9
2016-03-21,715.75
2016-03-22,718.1
2016-03-23,738.65
2016-03-28,725.0
2016-03-29,725.0
2016-03-30,725.55
2016-03-31,740.9
2016-04-01,744.15
2016-04-04,740.0
2016-04-05,728.8
2016-04-06,730.7
2016-04-07,740.55
2016-04-08,764.55
2016-04-11,770.55
2016-04-12,780.5
2016-04-13,779.15
2016-04-18,772.3
2016-04-20,753.5
2016-04-21,756.55
2016-04-22,766.85
2016-04-25,760.2
2016-04-26,774.0
2016-04-27,751.9
2016-04-28,760.2
2016-04-29,762.45
2016-05-02,762.4
2016-05-03,768.9
2016-05-04,767.0
2016-05-05,784.85
2016-05-06,801.6
2016-05-09,823.5
2016-05-10,847.7
2016-05-11,836.3
2016-05-12,829.8
2016-05-13,829.85
2016-05-16,825.0
2016-05-17,824.8
2016-05-18,830.4
2016-05-19,845.55
2016-05-20,844.85
2016-05-23,821.15
2016-05-24,795.95
2016-05-25,806.5
2016-05-26,806.7
2016-05-27,825.0
2016-05-30,820.15
2016-05-31,836.3
2016-06-01,831.65
2016-06-02,836.5
2016-06-03,842.6
2016-06-06,840.0
2016-06-07,836.6
2016-06-08,835.75
2016-06-09,836.65
2016-06-10,835.15
2016-06-13,847.65
2016-06-14,845.25
2016-06-15,844.15
2016-06-16,848.0
2016-06-17,855.2
2016-06-20,852.55
2016-06-21,849.5
2016-06-22,838.65
2016-06-23,845.0
2016-06-24,831.75
2016-06-27,843.9
2016-06-28,854.3
2016-06-29,861.85
2016-06-30,890.4
2016-07-01,893.75
2016-07-04,873.35
2016-07-05,877.15
2016-07-07,875.6
2016-07-08,880.6
2016-07-11,879.7
2016-07-12,883.05
2016-07-13,862.05
2016-07-14,858.85
2016-07-15,859.9
2016-07-18,882.8
2016-07-19,865.7
2016-07-20,855.9
2016-07-21,858.5
2016-07-22,851.6
2016-07-25,848.8
2016-07-26,852.95
2016-07-27,856.15
2016-07-28,865.25
2016-07-29,871.95
2016-08-01,879.4
2016-08-02,887.05
2016-08-03,862.45
2016-08-04,877.7
2016-08-05,888.4
2016-08-08,1066.05
2016-08-09,993.5
2016-08-10,987.75
2016-08-11,978.2
2016-08-12,964.35
2016-08-16,956.9
2016-08-17,947.0
2016-08-18,944.55
2016-08-19,949.45
2016-08-22,971.25
2016-08-23,980.85
2016-08-24,999.7
2016-08-25,1034.1
2016-08-26,1008.4
2016-08-29,1049.2
2016-08-30,1026.65
2016-08-31,1028.75
2016-09-01,1007.15
2016-09-02,999.4
2016-09-06,994.95
2016-09-07,1048.9
2016-09-08,998.95
2016-09-09,1034.25
2016-09-12,1036.45
2016-09-14,1034.2
2016-09-15,1028.95
2016-09-16,1021.95
2016-09-19,1016.9
2016-09-20,999.25
2016-09-21,998.75
2016-09-22,991.3
2016-09-23,980.2
2016-09-26,975.8
2016-09-27,988.95
2016-09-28,1004.65
2016-09-29,1001.65
2016-09-30,997.35
2016-10-03,1019.25
2016-10-04,1018.55
2016-10-05,1036.6
2016-10-06,1054.15
2016-10-07,1060.35
2016-10-10,1091.25
2016-10-13,1088.05
2016-10-14,1077.9
2016-10-17,1077.8
2016-10-18,1064.75
2016-10-19,1111.75
2016-10-20,1085.95
2016-10-21,1094.5
2016-10-24,1108.4
2016-10-25,1132.05
2016-10-26,1116.2
2016-10-27,1147.2
2016-10-28,1164.65
2016-10-30,1193.8
2016-11-01,1245.95
2016-11-02,1249.0
2016-11-03,1249.4
2016-11-04,1198.9
2016-11-07,1177.1
2016-11-08,1180.9
2016-11-09,1161.75
2016-11-10,1162.45
2016-11-11,1149.35
2016-11-15,1105.65
2016-11-16,1114.05
2016-11-17,1098.95
2016-11-18,1114.85
2016-11-21,1058.15
2016-11-22,1083.45
2016-11-23,1087.05
2016-11-24,1087.45
2016-11-25,1073.75
2016-11-28,1069.95
2016-11-29,1070.65
2016-11-30,1061.15
2016-12-01,1093.25
2016-12-02,1060.8
2016-12-05,1060.0
2016-12-06,1058.8
2016-12-07,1054.45
2016-12-08,1067.0
2016-12-09,1068.95
2016-12-12,1055.55
2016-12-13,1065.0
2016-12-14,1051.6
2016-12-15,1055.15
2016-12-16,1055.65
2016-12-19,1063.7
2016-12-20,1052.9
2016-12-21,1044.9
2016-12-22,1049.3
2016-12-23,1015.15
2016-12-26,1012.05
2016-12-27,1033.55
2016-12-28,1041.4
2016-12-29,1065.15
2016-12-30,1097.25
2017-01-02,1089.8
2017-01-03,1078.95
2017-01-04,1098.2
2017-01-05,1112.95
2017-01-06,1152.95
2017-01-09,1163.65
2017-01-10,1134.3
2017-01-11,1159.25
2017-01-12,1155.4
2017-01-13,1153.9
2017-01-16,1148.75
2017-01-17,1151.85
2017-01-18,1161.25
2017-01-19,1158.6
2017-01-20,1157.15
2017-01-23,1191.45
2017-01-24,1201.5
2017-01-25,1219.7
2017-01-27,1223.65
2017-01-30,1212.85
2017-01-31,1196.35
2017-02-01,1210.45
2017-02-02,1209.85
2017-02-03,1238.55
2017-02-06,1231.65
2017-02-07,1239.35
2017-02-08,1232.3
2017-02-09,1220.7
2017-02-10,1221.6
2017-02-13,1204.15
2017-02-14,1200.45
2017-02-15,1203.65
2017-02-16,1223.35
2017-02-17,1207.05
2017-02-20,1214.8
2017-02-21,1224.0
2017-02-22,1214.0
2017-02-23,1210.9
2017-02-27,1197.15
2017-02-28,1215.25
2017-03-01,1212.75
2017-03-02,1202.6
2017-03-03,1200.1
2017-03-06,1187.95
2017-03-07,1175.3
2017-03-08,1205.75
2017-03-09,1200.35
2017-03-10,1207.4
2017-03-14,1216.3
2017-03-15,1234.95
2017-03-16,1233.9
2017-03-17,1237.65
2017-03-20,1230.45
2017-03-21,1244.65
2017-03-22,1230.05
2017-03-23,1230.0
2017-03-24,1213.5
2017-03-27,1208.2
2017-03-28,1204.9
2017-03-29,1218.35
2017-03-30,1231.75
2017-03-31,1238.7
2017-04-03,1244.95
2017-04-05,1278.9
2017-04-06,1286.05
2017-04-07,1274.95
2017-04-10,1238.05
2017-04-11,1229.1
2017-04-12,1229.9
2017-04-13,1227.95
2017-04-17,1208.5
2017-04-18,1215.55
2017-04-19,1220.4
2017-04-20,1243.45
2017-04-21,1220.25
2017-04-24,1266.1
2017-04-25,1273.2
2017-04-26,1269.85
2017-04-27,1231.2
2017-04-28,1232.4
2017-05-02,1224.25
2017-05-03,1206.05
2017-05-04,1215.3
2017-05-05,1223.75
2017-05-08,1221.5
2017-05-09,1245.4
2017-05-10,1250.05
2017-05-11,1289.3
2017-05-12,1274.5
2017-05-15,1237.8
2017-05-16,1256.75
2017-05-17,1248.95
2017-05-18,1244.0
2017-05-19,1242.45
2017-05-22,1226.75
2017-05-23,1228.5
2017-05-24,1229.1
2017-05-25,1225.8
2017-05-26,1255.55
2017-05-29,1242.65
2017-05-30,1257.35
2017-05-31,1230.95
2017-06-01,1236.2
2017-06-02,1225.25
2017-06-05,1239.1
2017-06-06,1240.25
2017-06-07,1247.6
2017-06-08,1267.25
2017-06-09,1252.5
2017-06-12,1262.45
2017-06-13,1281.6
2017-06-14,1299.35
2017-06-15,1268.25
2017-06-16,1254.35
2017-06-19,1271.9
2017-06-20,1265.6
2017-06-21,1231.8
2017-06-22,1228.6
2017-06-23,1214.9
2017-06-27,1200.65
2017-06-28,1207.2
2017-06-29,1221.75
2017-06-30,1251.4
2017-07-03,1296.75
2017-07-04,1300.0
2017-07-05,1365.5
2017-07-06,1369.75
2017-07-07,1356.6
2017-07-10,1366.0
2017-07-11,1376.6
2017-07-12,1373.95
2017-07-13,1354.35
2017-07-14,1333.1
2017-07-17,1347.8
2017-07-18,1330.05
2017-07-19,1381.5
2017-07-20,1373.65
2017-07-21,1440.6
2017-07-24,1386.1
2017-07-25,1404.45
2017-07-26,1401.15
2017-07-27,1391.45
2017-07-28,1425.45
2017-07-31,1420.55
2017-08-01,1405.2
2017-08-02,1401.6
2017-08-03,1389.4
2017-08-04,1382.8
2017-08-07,1364.15
2017-08-08,1357.4
2017-08-09,1308.2
2017-08-10,1310.4
2017-08-11,1314.65
2017-08-14,1340.65
2017-08-16,1352.35
2017-08-17,1341.35
2017-08-18,1348.55
2017-08-21,1342.4
2017-08-22,1352.5
2017-08-23,1355.6
2017-08-24,1345.25
2017-08-28,1339.45
2017-08-29,1332.85
2017-08-30,1357.55
2017-08-31,1436.3
2017-09-01,1415.3
2017-09-04,1392.85
2017-09-05,1407.65
2017-09-06,1397.95
2017-09-07,1402.3
2017-09-08,1381.9
2017-09-11,1408.2
2017-09-12,1383.65
2017-09-13,1392.2
2017-09-14,1364.2
2017-09-15,1376.6
2017-09-18,1377.9
2017-09-19,1379.5
2017-09-20,1404.35
2017-09-21,1369.4
2017-09-22,1331.55
2017-09-25,1335.1
2017-09-26,1329.7
2017-09-27,1307.55
2017-09-28,1338.8
2017-09-29,1324.1
2017-10-03,1346.35
2017-10-04,1330.85
2017-10-05,1325.7
2017-10-06,1363.05
2017-10-09,1340.4
2017-10-10,1334.1
2017-10-11,1338.25
2017-10-12,1335.35
2017-10-13,1332.9
2017-10-16,1335.7
2017-10-17,1326.25
2017-10-18,1345.35
2017-10-19,1345.45
2017-10-23,1317.25
2017-10-24,1301.7
2017-10-25,1323.6
2017-10-26,1296.65
2017-10-27,1344.85
2017-10-30,1372.7
2017-10-31,1345.55
2017-11-01,1339.55
2017-11-02,1344.65
2017-11-03,1326.4
2017-11-06,1325.7
2017-11-07,1344.95
2017-11-08,1321.15
2017-11-09,1325.75
2017-11-10,1252.15
2017-11-13,1243.55
2017-11-14,1269.5
2017-11-15,1250.95
2017-11-16,1230.35
2017-11-17,1204.6
2017-11-20,1181.95
2017-11-21,1189.2
2017-11-22,1188.05
2017-11-23,1197.1
2017-11-24,1195.6
2017-11-27,1194.65
2017-11-28,1175.0
2017-11-29,1163.25
2017-11-30,1183.85
2017-12-01,1193.9
2017-12-04,1203.25
2017-12-05,1205.65
2017-12-06,1196.55
2017-12-07,1227.3
2017-12-08,1213.25
2017-12-11,1233.75
2017-12-12,1225.15
2017-12-13,1206.25
2017-12-14,1199.8
2017-12-15,1204.65
2017-12-18,1215.45
2017-12-19,1258.6
2017-12-20,1267.3
2017-12-21,1293.5
2017-12-22,1298.65
2017-12-26,1285.55
2017-12-27,1340.45
2017-12-28,1387.2
2017-12-29,1399.0
