Date,SRTRANSFIN
2013-06-10,779.05
2013-06-11,779.6
2013-06-12,765.75
2013-06-13,738.75
2013-06-14,745.75
2013-06-17,769.75
2013-06-18,764.6
2013-06-19,764.75
2013-06-20,735.4
2013-06-21,719.85
2013-06-24,672.0
2013-06-25,679.5
2013-06-26,688.2
2013-06-27,719.75
2013-06-28,708.45
2013-07-01,703.25
2013-07-02,678.2
2013-07-03,680.0
2013-07-04,680.85
2013-07-05,689.05
2013-07-08,679.2
2013-07-09,715.6
2013-07-10,692.65
2013-07-11,688.45
2013-07-12,682.6
2013-07-15,678.65
2013-07-16,644.9
2013-07-17,629.55
2013-07-18,655.05
2013-07-19,659.85
2013-07-22,662.5
2013-07-23,672.9
2013-07-24,649.25
2013-07-25,660.1
2013-07-26,641.1
2013-07-29,629.8
2013-07-30,634.4
2013-07-31,632.4
2013-08-01,599.2
2013-08-02,623.8
2013-08-05,646.7
2013-08-06,639.75
2013-08-07,649.55
2013-08-08,643.45
2013-08-12,624.3
2013-08-13,637.8
2013-08-14,637.65
2013-08-16,620.3
2013-08-19,593.9
2013-08-20,547.1
2013-08-21,573.2
2013-08-22,555.05
2013-08-23,560.45
2013-08-26,540.1
2013-08-27,501.0
2013-08-28,508.35
2013-08-29,508.6
2013-08-30,518.45
2013-09-02,517.25
2013-09-03,503.8
2013-09-04,500.25
2013-09-05,499.6
2013-09-06,516.45
2013-09-10,567.75
2013-09-11,572.6
2013-09-12,550.6
2013-09-13,560.0
2013-09-16,568.2
2013-09-17,563.55
2013-09-18,556.85
2013-09-19,597.85
2013-09-20,635.85
2013-09-23,637.75
2013-09-24,598.95
2013-09-25,580.25
2013-09-26,575.4
2013-09-27,574.95
2013-09-30,573.85
2013-10-01,568.8
2013-10-03,571.2
2013-10-04,557.5
2013-10-07,558.55
2013-10-08,550.55
2013-10-09,560.05
2013-10-10,558.4
2013-10-11,568.2
2013-10-14,570.2
2013-10-15,562.15
2013-10-17,558.15
2013-10-18,550.95
2013-10-21,556.45
2013-10-22,558.45
2013-10-23,552.45
2013-10-24,549.45
2013-10-25,566.05
2013-10-28,557.75
2013-10-29,573.0
2013-10-30,617.8
2013-10-31,611.35
2013-11-01,645.05
2013-11-03,637.55
2013-11-05,605.25
2013-11-06,602.15
2013-11-07,567.6
2013-11-08,562.2
2013-11-11,547.75
2013-11-12,553.1
2013-11-13,553.9
2013-11-14,566.1
2013-11-18,592.25
2013-11-19,585.8
2013-11-20,575.0
2013-11-21,561.45
2013-11-22,569.45
2013-11-25,573.75
2013-11-26,571.2
2013-11-27,583.7
2013-11-28,575.25
2013-11-29,591.25
2013-12-02,601.05
2013-12-03,596.55
2013-12-04,586.5
2013-12-05,591.05
2013-12-06,589.65
2013-12-09,600.2
2013-12-10,599.7
2013-12-11,605.05
2013-12-12,607.5
2013-12-13,597.1
2013-12-16,616.7
2013-12-17,620.2
2013-12-18,631.8
2013-12-19,639.65
2013-12-20,659.95
2013-12-23,647.65
2013-12-24,667.75
2013-12-26,662.2
2013-12-27,675.25
2013-12-30,676.5
2013-12-31,672.6
2014-01-01,672.2
2014-01-02,658.75
2014-01-03,674.45
2014-01-06,657.55
2014-01-07,634.65
2014-01-08,627.7
2014-01-09,609.5
2014-01-10,604.75
2014-01-13,608.75
2014-01-14,605.65
2014-01-15,620.05
2014-01-16,605.15
2014-01-17,599.65
2014-01-20,610.45
2014-01-21,617.2
2014-01-22,624.35
2014-01-23,617.75
2014-01-24,619.2
2014-01-27,603.45
2014-01-28,608.2
2014-01-29,615.65
2014-01-30,606.1
2014-01-31,625.2
2014-02-03,619.6
2014-02-04,615.4
2014-02-05,610.45
2014-02-06,598.0
2014-02-07,591.4
2014-02-10,590.75
2014-02-11,585.05
2014-02-12,583.3
2014-02-13,577.9
2014-02-14,556.9
2014-02-17,554.25
2014-02-18,559.2
2014-02-19,555.8
2014-02-20,573.3
2014-02-21,588.4
2014-02-24,576.95
2014-02-25,590.5
2014-02-26,590.4
2014-02-28,591.25
2014-03-03,579.15
2014-03-04,579.1
2014-03-05,593.3
2014-03-06,619.9
2014-03-07,622.0
2014-03-10,664.4
2014-03-11,649.3
2014-03-12,645.05
2014-03-13,643.9
2014-03-14,629.25
2014-03-18,655.0
2014-03-19,678.55
2014-03-20,654.45
2014-03-21,667.15
2014-03-22,666.6
2014-03-24,690.1
2014-03-25,704.55
2014-03-26,710.15
2014-03-27,716.3
2014-03-28,738.6
2014-03-31,767.5
2014-04-01,754.85
2014-04-02,765.05
2014-04-03,732.0
2014-04-04,731.45
2014-04-07,740.05
2014-04-09,786.85
2014-04-10,781.65
2014-04-11,769.6
2014-04-15,733.05
2014-04-16,725.95
2014-04-17,747.8
2014-04-21,761.1
2014-04-22,782.45
2014-04-23,811.3
2014-04-25,804.9
2014-04-28,775.35
2014-04-29,745.15
2014-04-30,734.8
2014-05-02,740.75
2014-05-05,731.6
2014-05-06,721.95
2014-05-07,703.35
2014-05-08,713.8
2014-05-09,771.1
2014-05-12,775.65
2014-05-13,788.3
2014-05-14,804.1
2014-05-15,814.8
2014-05-16,851.75
2014-05-19,912.35
2014-05-20,880.5
2014-05-21,873.1
2014-05-22,942.75
2014-05-23,915.75
2014-05-26,936.4
2014-05-27,914.8
2014-05-28,929.8
2014-05-29,913.1
2014-05-30,947.2
2014-06-02,941.4
2014-06-03,957.55
2014-06-04,922.5
2014-06-05,950.05
2014-06-06,983.05
2014-06-09,1007.25
2014-06-10,1007.75
2014-06-11,995.5
2014-06-12,996.7
2014-06-13,932.5
2014-06-16,910.35
2014-06-17,912.05
2014-06-18,879.9
2014-06-19,875.8
2014-06-20,863.6
2014-06-23,849.55
2014-06-24,849.55
2014-06-25,850.0
2014-06-26,885.3
2014-06-27,895.5
2014-06-30,905.05
2014-07-01,904.5
2014-07-02,942.2
2014-07-03,935.75
2014-07-04,954.1
2014-07-07,959.5
2014-07-08,916.9
2014-07-09,899.65
2014-07-10,906.65
2014-07-11,862.15
2014-07-14,878.3
2014-07-15,907.85
2014-07-16,919.75
2014-07-17,910.7
2014-07-18,896.0
2014-07-21,895.5
2014-07-22,899.05
2014-07-23,878.55
2014-07-24,877.2
2014-07-25,885.35
2014-07-28,907.7
2014-07-30,914.0
2014-07-31,900.05
2014-08-01,885.4
2014-08-04,872.4
2014-08-05,888.85
2014-08-06,896.35
2014-08-07,906.55
2014-08-08,881.35
2014-08-11,894.65
2014-08-12,898.85
2014-08-13,896.2
2014-08-14,891.95
2014-08-18,886.5
2014-08-19,927.8
2014-08-20,937.05
2014-08-21,933.05
2014-08-22,936.85
2014-08-25,928.15
2014-08-26,911.95
2014-08-27,919.35
2014-08-28,904.15
2014-09-01,943.0
2014-09-02,960.65
2014-09-03,972.8
2014-09-04,974.5
2014-09-05,990.1
2014-09-08,970.15
2014-09-09,975.65
2014-09-10,976.05
2014-09-11,970.75
2014-09-12,976.4
2014-09-15,971.75
2014-09-16,929.8
2014-09-17,951.05
2014-09-18,962.45
2014-09-19,965.9
2014-09-22,978.7
2014-09-23,977.15
2014-09-24,943.45
2014-09-25,919.65
2014-09-26,947.3
2014-09-29,975.4
2014-09-30,932.3
2014-10-01,910.4
2014-10-07,887.35
2014-10-08,899.1
2014-10-09,901.45
2014-10-10,876.7
2014-10-13,874.4
2014-10-14,904.25
2014-10-16,872.55
2014-10-17,900.0
2014-10-20,924.7
2014-10-21,900.05
2014-10-22,915.4
2014-10-23,924.3
2014-10-27,897.55
2014-10-28,891.25
2014-10-29,893.75
2014-10-30,907.3
2014-10-31,950.35
2014-11-03,937.1
2014-11-05,948.25
2014-11-07,970.85
2014-11-10,967.9
2014-11-11,1015.3
2014-11-12,1039.2
2014-11-13,1049.6
2014-11-14,1043.1
2014-11-17,1051.9
2014-11-18,1049.25
2014-11-19,1064.9
2014-11-20,1049.9
2014-11-21,1059.15
2014-11-24,1050.35
2014-11-25,1024.8
2014-11-26,1037.9
2014-11-27,1037.4
2014-11-28,1079.9
2014-12-01,1116.8
2014-12-02,1110.8
2014-12-03,1162.5
2014-12-04,1204.05
2014-12-05,1178.2
2014-12-08,1178.3
2014-12-09,1145.85
2014-12-10,1188.25
2014-12-11,1148.75
2014-12-12,1123.3
2014-12-15,1123.75
2014-12-16,1084.35
2014-12-17,1060.4
2014-12-18,1121.7
2014-12-19,1096.25
2014-12-22,1115.7
2014-12-23,1101.95
2014-12-24,1096.65
2014-12-26,1091.4
2014-12-29,1099.1
2014-12-30,1106.25
2014-12-31,1108.3
2015-01-01,1102.35
2015-01-02,1106.1
2015-01-05,1071.6
2015-01-06,1045.45
2015-01-07,1040.0
2015-01-08,1053.4
2015-01-09,1061.1
2015-01-12,1040.85
2015-01-13,1039.5
2015-01-14,1034.2
2015-01-15,1110.85
2015-01-16,1165.1
2015-01-19,1142.6
2015-01-20,1124.3
2015-01-21,1106.45
2015-01-22,1122.85
2015-01-23,1095.45
2015-01-27,1101.65
2015-01-28,1158.85
2015-01-29,1159.9
2015-01-30,1142.35
2015-02-02,1158.9
2015-02-03,1173.1
2015-02-04,1140.85
2015-02-05,1157.15
2015-02-06,1140.1
2015-02-09,1147.5
2015-02-10,1146.25
2015-02-11,1158.85
2015-02-12,1212.15
2015-02-13,1260.0
2015-02-16,1221.4
2015-02-18,1250.7
2015-02-19,1227.8
2015-02-20,1214.35
2015-02-23,1210.5
2015-02-24,1160.3
2015-02-25,1180.2
2015-02-26,1170.6
2015-02-27,1157.3
2015-02-28,1219.4
2015-03-02,1216.05
2015-03-03,1240.3
2015-03-04,1209.25
2015-03-05,1188.15
2015-03-09,1195.0
2015-03-10,1191.85
2015-03-11,1166.6
2015-03-12,1205.6
2015-03-13,1188.0
2015-03-16,1147.65
2015-03-17,1177.55
2015-03-18,1178.35
2015-03-19,1185.5
2015-03-20,1192.55
2015-03-23,1200.45
2015-03-24,1160.75
2015-03-25,1119.9
2015-03-26,1095.1
2015-03-27,1083.4
2015-03-30,1120.35
2015-03-31,1114.35
2015-04-01,1148.8
2015-04-06,1160.3
2015-04-07,1187.05
2015-04-08,1161.95
2015-04-09,1157.0
2015-04-10,1136.35
2015-04-13,1144.1
2015-04-15,1099.3
2015-04-16,1050.6
2015-04-17,1025.5
2015-04-20,1011.85
2015-04-21,1027.65
2015-04-22,1041.8
2015-04-23,1030.0
2015-04-24,1039.95
2015-04-27,996.95
2015-04-28,991.25
2015-04-29,984.3
2015-04-30,969.85
2015-05-04,828.0
2015-05-05,846.7
2015-05-06,814.45
2015-05-07,770.9
2015-05-08,790.05
2015-05-11,823.2
2015-05-12,806.9
2015-05-13,813.1
2015-05-14,817.5
2015-05-15,839.6
2015-05-18,844.4
2015-05-19,845.6
2015-05-20,836.15
2015-05-21,824.45
2015-05-22,824.65
2015-05-25,828.45
2015-05-26,835.85
2015-05-27,834.25
2015-05-28,832.95
2015-05-29,823.6
2015-06-01,823.2
2015-06-02,807.3
2015-06-03,820.65
2015-06-04,816.1
2015-06-05,825.55
2015-06-08,815.0
2015-06-09,817.2
2015-06-10,832.55
2015-06-11,791.8
2015-06-12,814.85
2015-06-15,821.25
2015-06-16,823.05
2015-06-17,831.05
2015-06-18,873.15
2015-06-19,885.1
2015-06-22,891.25
2015-06-23,899.9
2015-06-24,891.8
2015-06-25,878.95
2015-06-26,883.2
2015-06-29,868.65
2015-06-30,853.45
2015-07-01,890.65
2015-07-02,927.95
2015-07-03,906.7
2015-07-06,901.7
2015-07-07,940.7
2015-07-08,947.6
2015-07-09,928.95
2015-07-10,939.6
2015-07-13,924.6
2015-07-14,907.45
2015-07-15,887.8
2015-07-16,889.15
2015-07-17,898.6
2015-07-20,890.25
2015-07-21,878.45
2015-07-22,880.0
2015-07-23,879.25
2015-07-24,879.65
2015-07-27,848.2
2015-07-28,842.55
2015-07-29,852.6
2015-07-30,861.4
2015-07-31,891.4
2015-08-03,917.7
2015-08-04,907.75
2015-08-05,903.45
2015-08-06,898.5
2015-08-07,898.35
2015-08-10,887.45
2015-08-11,878.15
2015-08-12,855.95
2015-08-13,824.9
2015-08-14,867.45
2015-08-17,854.55
2015-08-18,856.85
2015-08-19,862.7
2015-08-20,850.8
2015-08-21,848.85
2015-08-24,824.25
2015-08-25,813.45
2015-08-26,812.3
2015-08-27,819.35
2015-08-28,818.25
2015-08-31,813.05
2015-09-01,818.65
2015-09-02,861.4
2015-09-03,866.0
2015-09-04,857.05
2015-09-07,803.45
2015-09-08,820.9
2015-09-09,839.3
2015-09-10,871.0
2015-09-11,879.1
2015-09-14,867.1
2015-09-15,855.25
2015-09-16,873.4
2015-09-18,908.5
2015-09-21,909.25
2015-09-22,890.15
2015-09-23,881.2
2015-09-24,876.6
2015-09-28,888.95
2015-09-29,936.25
2015-09-30,925.05
2015-10-01,929.7
2015-10-05,945.0
2015-10-06,955.9
2015-10-07,973.35
2015-10-08,948.85
2015-10-09,958.4
2015-10-12,977.45
2015-10-13,1007.45
2015-10-14,990.35
2015-10-15,998.15
2015-10-16,957.5
2015-10-19,967.5
2015-10-20,973.3
2015-10-21,933.3
2015-10-23,947.25
2015-10-26,945.15
2015-10-27,944.65
2015-10-28,933.0
2015-10-29,941.5
2015-10-30,943.35
2015-11-02,940.1
2015-11-03,952.0
2015-11-04,956.65
2015-11-05,913.85
2015-11-06,932.25
2015-11-09,889.8
2015-11-10,865.7
2015-11-11,871.9
2015-11-13,888.1
2015-11-16,875.1
2015-11-17,870.1
2015-11-18,851.4
2015-11-19,852.15
2015-11-20,849.9
2015-11-23,833.25
2015-11-24,846.15
2015-11-26,847.65
2015-11-27,879.25
2015-11-30,874.1
2015-12-01,880.45
2015-12-02,887.1
2015-12-03,859.9
2015-12-04,845.3
2015-12-07,856.7
2015-12-08,856.3
2015-12-09,853.4
2015-12-10,824.55
2015-12-11,807.75
2015-12-14,796.65
2015-12-15,790.8
2015-12-16,794.85
2015-12-17,803.1
2015-12-18,821.3
2015-12-21,843.25
2015-12-22,849.8
2015-12-23,851.15
2015-12-24,853.45
2015-12-28,851.7
2015-12-29,848.0
2015-12-30,850.6
2015-12-31,858.7
2016-01-01,865.7
2016-01-04,840.9
2016-01-05,864.9
2016-01-06,872.6
2016-01-07,821.55
2016-01-08,841.95
2016-01-11,818.0
2016-01-12,808.0
2016-01-13,806.65
2016-01-14,799.8
2016-01-15,764.9
2016-01-18,767.25
2016-01-19,775.25
2016-01-20,750.15
2016-01-21,741.05
2016-01-22,752.6
2016-01-25,749.3
2016-01-27,747.25
2016-01-28,750.75
2016-01-29,844.25
2016-02-01,809.6
2016-02-02,801.15
2016-02-03,804.15
2016-02-04,832.65
2016-02-05,841.4
2016-02-08,856.45
2016-02-09,817.95
2016-02-10,810.45
2016-02-11,779.5
2016-02-12,786.65
2016-02-15,813.2
2016-02-16,809.15
2016-02-17,833.9
2016-02-18,834.9
2016-02-19,826.2
2016-02-22,841.5
2016-02-23,809.35
2016-02-24,815.05
2016-02-25,795.95
2016-02-26,800.1
2016-02-29,805.55
2016-03-01,850.1
2016-03-02,867.6
2016-03-03,878.3
2016-03-04,911.0
2016-03-08,922.05
2016-03-09,936.25
2016-03-10,924.6
2016-03-11,926.65
2016-03-14,941.95
2016-03-15,925.0
2016-03-16,911.3
2016-03-17,912.15
2016-03-18,909.95
2016-03-21,931.55
2016-03-22,933.55
2016-03-23,906.55
2016-03-28,905.7
2016-03-29,923.15
2016-03-30,948.2
2016-03-31,953.15
2016-04-01,926.4
2016-04-04,923.35
2016-04-05,924.3
2016-04-06,926.35
2016-04-07,946.5
2016-04-08,945.95
2016-04-11,952.85
2016-04-12,966.4
2016-04-13,986.05
2016-04-18,1000.05
2016-04-20,993.2
2016-04-21,965.95
2016-04-22,954.55
2016-04-25,979.5
2016-04-26,988.4
2016-04-27,994.4
2016-04-28,964.25
2016-04-29,942.85
2016-05-02,1083.0
2016-05-03,1042.65
2016-05-04,1042.45
2016-05-05,1028.95
2016-05-06,1050.9
2016-05-09,1049.05
2016-05-10,1063.35
2016-05-11,1084.4
2016-05-12,1119.65
2016-05-13,1070.0
2016-05-16,1071.65
2016-05-17,1098.8
2016-05-18,1135.8
2016-05-19,1100.85
2016-05-20,1072.6
2016-05-23,1115.15
2016-05-24,1156.55
2016-05-25,1142.25
2016-05-26,1196.6
2016-05-27,1194.05
2016-05-30,1200.15
2016-05-31,1180.4
2016-06-01,1162.4
2016-06-02,1156.6
2016-06-03,1171.7
2016-06-06,1150.1
2016-06-07,1172.0
2016-06-08,1209.55
2016-06-09,1197.1
2016-06-10,1184.7
2016-06-13,1159.2
2016-06-14,1162.4
2016-06-15,1160.05
2016-06-16,1160.0
2016-06-17,1141.5
2016-06-20,1138.8
2016-06-21,1156.0
2016-06-22,1155.5
2016-06-23,1148.95
2016-06-24,1146.9
2016-06-27,1156.45
2016-06-28,1152.95
2016-06-29,1144.85
2016-06-30,1203.9
2016-07-01,1226.65
2016-07-04,1240.5
2016-07-05,1230.85
2016-07-07,1213.0
2016-07-08,1210.8
2016-07-11,1279.65
2016-07-12,1301.05
2016-07-13,1286.25
2016-07-14,1273.4
2016-07-15,1271.5
2016-07-18,1228.95
2016-07-19,1202.4
2016-07-20,1192.5
2016-07-21,1166.6
2016-07-22,1177.95
2016-07-25,1198.75
2016-07-26,1212.9
2016-07-27,1258.85
2016-07-28,1232.85
2016-07-29,1280.2
2016-08-01,1298.55
2016-08-02,1283.7
2016-08-03,1239.65
2016-08-04,1263.3
2016-08-05,1299.4
2016-08-08,1289.3
2016-08-09,1288.65
2016-08-10,1276.85
2016-08-11,1278.8
2016-08-12,1296.0
2016-08-16,1271.85
2016-08-17,1277.45
2016-08-18,1283.45
2016-08-19,1270.75
2016-08-22,1276.8
2016-08-23,1266.4
2016-08-24,1264.8
2016-08-25,1248.9
2016-08-26,1258.05
2016-08-29,1257.75
2016-08-30,1269.2
2016-08-31,1237.05
2016-09-01,1201.55
2016-09-02,1216.5
2016-09-06,1237.9
2016-09-07,1207.15
2016-09-08,1216.45
2016-09-09,1222.65
2016-09-12,1175.2
2016-09-14,1155.65
2016-09-15,1146.25
2016-09-16,1133.55
2016-09-19,1130.2
2016-09-20,1139.8
2016-09-21,1141.45
2016-09-22,1186.85
2016-09-23,1186.75
2016-09-26,1159.55
2016-09-27,1147.95
2016-09-28,1179.9
2016-09-29,1123.5
2016-09-30,1162.65
2016-10-03,1219.15
2016-10-04,1213.35
2016-10-05,1232.2
2016-10-06,1206.4
2016-10-07,1191.0
2016-10-10,1178.05
2016-10-13,1151.3
2016-10-14,1156.95
2016-10-17,1131.5
2016-10-18,1153.75
2016-10-19,1141.7
2016-10-20,1139.45
2016-10-21,1151.45
2016-10-24,1154.6
2016-10-25,1157.15
2016-10-26,1127.95
2016-10-27,1091.05
2016-10-28,1079.8
2016-10-30,1085.45
2016-11-01,1053.75
2016-11-02,1062.95
2016-11-03,1046.65
2016-11-04,1030.85
2016-11-07,1035.05
2016-11-08,1056.45
2016-11-09,987.95
2016-11-10,966.45
2016-11-11,882.05
2016-11-15,837.4
2016-11-16,852.2
2016-11-17,845.05
2016-11-18,831.75
2016-11-21,828.55
2016-11-22,825.5
2016-11-23,852.35
2016-11-24,871.65
2016-11-25,914.1
2016-11-28,928.0
2016-11-29,908.55
2016-11-30,904.45
2016-12-01,901.6
2016-12-02,895.55
2016-12-05,896.5
2016-12-06,920.55
2016-12-07,898.2
2016-12-08,909.8
2016-12-09,889.75
2016-12-12,867.8
2016-12-13,843.85
2016-12-14,840.85
2016-12-15,852.35
2016-12-16,848.35
2016-12-19,829.1
2016-12-20,810.65
2016-12-21,809.65
2016-12-22,791.45
2016-12-23,803.65
2016-12-26,785.25
2016-12-27,808.35
2016-12-28,814.65
2016-12-29,832.05
2016-12-30,853.45
2017-01-02,884.4
2017-01-03,892.95
2017-01-04,911.8
2017-01-05,914.85
2017-01-06,927.85
2017-01-09,929.5
2017-01-10,939.45
2017-01-11,965.8
2017-01-12,942.6
2017-01-13,955.3
2017-01-16,960.8
2017-01-17,955.2
2017-01-18,947.45
2017-01-19,942.95
2017-01-20,912.25
2017-01-23,920.3
2017-01-24,943.35
2017-01-25,951.35
2017-01-27,961.45
2017-01-30,978.05
2017-01-31,954.75
2017-02-01,979.75
2017-02-02,970.7
2017-02-03,963.95
2017-02-06,964.3
2017-02-07,949.45
2017-02-08,954.65
2017-02-09,952.5
2017-02-10,964.65
2017-02-13,966.3
2017-02-14,951.1
2017-02-15,933.55
2017-02-16,942.15
2017-02-17,939.65
2017-02-20,941.75
2017-02-21,948.5
2017-02-22,944.45
2017-02-23,933.6
2017-02-27,933.55
2017-02-28,929.2
2017-03-01,925.65
2017-03-02,899.2
2017-03-03,919.6
2017-03-06,933.7
2017-03-07,952.2
2017-03-08,960.3
2017-03-09,960.95
2017-03-10,959.35
2017-03-14,1013.55
2017-03-15,1068.2
2017-03-16,1050.05
2017-03-17,1056.6
2017-03-20,1053.7
2017-03-21,1049.65
2017-03-22,1034.35
2017-03-23,1032.9
2017-03-24,1031.9
2017-03-27,1020.8
2017-03-28,1073.6
2017-03-29,1062.2
2017-03-30,1052.7
2017-03-31,1078.0
2017-04-03,1104.1
2017-04-05,1107.55
2017-04-06,1094.0
2017-04-07,1088.15
2017-04-10,1089.45
2017-04-11,1084.1
2017-04-12,1066.8
2017-04-13,1050.85
2017-04-17,1078.45
2017-04-18,1060.45
2017-04-19,1094.95
2017-04-20,1074.95
2017-04-21,1053.5
2017-04-24,1053.55
2017-04-25,1090.6
2017-04-26,1053.7
2017-04-27,1040.5
2017-04-28,1038.65
2017-05-02,1008.65
2017-05-03,1018.5
2017-05-04,1019.65
2017-05-05,1000.9
2017-05-08,998.85
2017-05-09,1004.3
2017-05-10,1011.6
2017-05-11,1014.75
2017-05-12,989.8
2017-05-15,996.2
2017-05-16,1010.3
2017-05-17,1012.65
2017-05-18,994.65
2017-05-19,999.05
2017-05-22,997.4
2017-05-23,959.2
2017-05-24,944.7
2017-05-25,963.6
2017-05-26,986.5
2017-05-29,993.65
2017-05-30,1004.7
2017-05-31,1020.0
2017-06-01,1027.25
2017-06-02,1025.95
2017-06-05,1021.15
2017-06-06,996.85
2017-06-07,1000.15
2017-06-08,1000.05
2017-06-09,991.9
2017-06-12,986.9
2017-06-13,971.05
2017-06-14,954.7
2017-06-15,974.05
2017-06-16,984.25
2017-06-19,994.35
2017-06-20,992.55
2017-06-21,999.5
2017-06-22,992.3
2017-06-23,967.4
2017-06-27,989.45
2017-06-28,999.75
2017-06-29,988.05
2017-06-30,999.8
2017-07-03,1028.85
2017-07-04,1045.8
2017-07-05,1095.75
2017-07-06,1111.05
2017-07-07,1089.7
2017-07-10,1055.5
2017-07-11,1013.9
2017-07-12,1033.15
2017-07-13,1026.3
2017-07-14,1032.55
2017-07-17,1008.55
2017-07-18,964.6
2017-07-19,969.1
2017-07-20,959.75
2017-07-21,967.2
2017-07-24,964.15
2017-07-25,998.15
2017-07-26,982.1
2017-07-27,981.15
2017-07-28,970.1
2017-07-31,1017.0
2017-08-01,1033.8
2017-08-02,1018.3
2017-08-03,995.9
2017-08-04,992.15
2017-08-07,988.1
2017-08-08,970.85
2017-08-09,942.75
2017-08-10,933.75
2017-08-11,952.05
2017-08-14,973.4
2017-08-16,978.1
2017-08-17,976.75
2017-08-18,972.35
2017-08-21,959.55
2017-08-22,958.4
2017-08-23,971.3
2017-08-24,975.0
2017-08-28,981.45
2017-08-29,971.6
2017-08-30,975.3
2017-08-31,985.0
2017-09-01,1019.65
2017-09-04,1070.8
2017-09-05,1073.5
2017-09-06,1059.8
2017-09-07,1077.1
2017-09-08,1054.45
2017-09-11,1057.0
2017-09-12,1072.7
2017-09-13,1059.75
2017-09-14,1076.5
2017-09-15,1082.45
2017-09-18,1084.55
2017-09-19,1069.2
2017-09-20,1067.7
2017-09-21,1065.75
2017-09-22,1001.15
2017-09-25,982.05
2017-09-26,1006.65
2017-09-27,1049.55
2017-09-28,1054.25
2017-09-29,1054.4
2017-10-03,1061.4
2017-10-04,1048.45
2017-10-05,1057.4
2017-10-06,1053.4
2017-10-09,1065.9
2017-10-10,1081.15
2017-10-11,1099.7
2017-10-12,1104.75
2017-10-13,1095.55
2017-10-16,1100.45
2017-10-17,1107.95
2017-10-18,1104.25
2017-10-19,1084.8
2017-10-23,1111.1
2017-10-24,1116.2
2017-10-25,1089.8
2017-10-26,1118.8
2017-10-27,1159.5
2017-10-30,1181.05
2017-10-31,1168.0
2017-11-01,1197.3
2017-11-02,1301.9
2017-11-03,1300.35
2017-11-06,1308.0
2017-11-07,1281.0
2017-11-08,1273.3
2017-11-09,1263.4
2017-11-10,1255.6
2017-11-13,1279.95
2017-11-14,1249.65
2017-11-15,1219.2
2017-11-16,1226.1
2017-11-17,1300.95
2017-11-20,1279.65
2017-11-21,1267.0
2017-11-22,1250.1
2017-11-23,1234.2
2017-11-24,1239.6
2017-11-27,1263.9
2017-11-28,1275.95
2017-11-29,1339.65
2017-11-30,1327.55
2017-12-01,1327.75
2017-12-04,1293.9
2017-12-05,1372.65
2017-12-06,1342.65
2017-12-07,1347.5
2017-12-08,1375.45
2017-12-11,1391.45
2017-12-12,1363.65
2017-12-13,1370.8
2017-12-14,1365.95
2017-12-15,1406.8
2017-12-18,1416.8
2017-12-19,1455.35
2017-12-20,1435.0
2017-12-21,1437.9
2017-12-22,1465.0
2017-12-26,1462.45
