Date,AUTOLITIND
2014-07-04,28.0
2014-07-07,27.2
2014-07-08,26.6
2014-07-09,25.7
2014-07-10,26.45
2014-07-11,25.25
2014-07-14,24.0
2014-07-15,24.95
2014-07-16,24.25
2014-07-17,24.8
2014-07-18,25.0
2014-07-21,26.15
2014-07-22,25.9
2014-07-23,25.5
2014-07-24,25.2
2014-07-25,25.3
2014-07-28,24.75
2014-07-30,24.0
2014-07-31,23.75
2014-08-01,23.85
2014-08-04,22.75
2014-08-05,22.0
2014-08-06,21.8
2014-08-07,21.5
2014-08-08,21.0
2014-08-11,21.5
2014-08-12,21.1
2014-08-13,22.8
2014-08-14,22.55
2014-08-18,22.05
2014-08-19,22.0
2014-08-20,22.45
2014-08-21,22.0
2014-08-22,21.6
2014-08-25,22.5
2014-08-26,21.5
2014-08-27,21.65
2014-08-28,21.6
2014-09-01,23.15
2014-09-02,22.8
2014-09-03,22.95
2014-09-04,23.0
2014-09-05,23.0
2014-09-08,23.0
2014-09-09,23.25
2014-09-10,23.35
2014-09-11,28.0
2014-09-12,33.6
2014-09-15,33.45
2014-09-16,30.15
2014-09-17,27.25
2014-09-18,29.9
2014-09-19,32.5
2014-09-22,32.4
2014-09-23,30.7
2014-09-24,29.05
2014-09-25,27.05
2014-09-26,27.4
2014-09-29,29.5
2014-09-30,29.35
2014-10-01,29.35
2014-10-07,28.65
2014-10-08,27.05
2014-10-09,27.4
2014-10-10,26.3
2014-10-13,26.55
2014-10-14,26.9
2014-10-16,26.0
2014-10-17,26.0
2014-10-20,25.6
2014-10-21,26.55
2014-10-22,26.8
2014-10-23,27.8
2014-10-27,26.55
2014-10-28,27.2
2014-10-29,26.75
2014-10-30,26.5
2014-10-31,27.1
2014-11-03,27.5
2014-11-05,28.05
2014-11-07,33.65
2014-11-10,36.65
2014-11-11,36.95
2014-11-12,35.2
2014-11-13,34.0
2014-11-14,34.6
2014-11-17,38.5
2014-11-18,39.9
2014-11-19,38.35
2014-11-20,40.85
2014-11-21,38.95
2014-11-24,37.8
2014-11-25,37.3
2014-11-26,36.8
2014-11-27,35.25
2014-11-28,35.55
2014-12-01,36.3
2014-12-02,35.95
2014-12-03,37.0
2014-12-04,37.45
2014-12-05,36.0
2014-12-08,34.75
2014-12-09,35.05
2014-12-10,36.25
2014-12-11,35.0
2014-12-12,34.35
2014-12-15,34.75
2014-12-16,31.6
2014-12-17,30.6
2014-12-18,33.05
2014-12-19,32.85
2014-12-22,34.9
2014-12-23,33.85
2014-12-24,33.35
2014-12-26,33.55
2014-12-29,33.5
2014-12-30,34.8
2014-12-31,33.2
2015-01-01,36.0
2015-01-02,36.8
2015-01-05,36.4
2015-01-06,34.0
2015-01-07,33.75
2015-01-08,35.6
2015-01-09,34.4
2015-01-12,34.5
2015-01-13,34.6
2015-01-14,35.0
2015-01-15,36.15
2015-01-16,34.7
2015-01-19,34.05
2015-01-20,33.45
2015-01-21,35.0
2015-01-22,34.2
2015-01-23,33.95
2015-01-27,33.2
2015-01-28,33.7
2015-01-29,34.05
2015-01-30,36.1
2015-02-02,37.2
2015-02-03,37.0
2015-02-04,36.25
2015-02-05,35.85
2015-02-06,34.05
2015-02-09,34.05
2015-02-10,35.75
2015-02-11,36.0
2015-02-12,35.55
2015-02-13,34.3
2015-02-16,33.3
2015-02-18,34.0
2015-02-19,34.0
2015-02-20,32.85
2015-02-23,32.1
2015-02-24,32.75
2015-02-25,31.35
2015-02-26,31.35
2015-02-27,33.8
2015-02-28,33.0
2015-03-02,33.5
2015-03-03,33.7
2015-03-04,32.95
2015-03-05,33.55
2015-03-09,31.75
2015-03-10,31.55
2015-03-11,30.95
2015-03-12,30.0
2015-03-13,30.95
2015-03-16,30.05
2015-03-17,29.05
2015-03-18,30.5
2015-03-19,29.25
2015-03-20,29.7
2015-03-23,28.05
2015-03-24,28.1
2015-03-25,28.9
2015-03-26,28.0
2015-03-27,26.85
2015-03-30,31.65
2015-03-31,36.35
2015-04-01,37.65
2015-04-06,38.75
2015-04-07,38.8
2015-04-08,38.75
2015-04-09,38.75
2015-04-10,39.45
2015-04-13,39.0
2015-04-15,39.5
2015-04-16,38.5
2015-04-17,41.25
2015-04-20,38.15
2015-04-21,38.0
2015-04-22,37.0
2015-04-23,38.0
2015-04-24,37.95
2015-04-27,36.05
2015-04-28,36.5
2015-04-29,36.45
2015-04-30,36.4
2015-05-04,36.95
2015-05-05,35.8
2015-05-06,36.25
2015-05-07,35.55
2015-05-08,35.2
2015-05-11,35.8
2015-05-12,35.0
2015-05-13,34.75
2015-05-14,36.75
2015-05-15,44.1
2015-05-18,43.9
2015-05-19,46.3
2015-05-20,45.3
2015-05-21,43.65
2015-05-22,44.25
2015-05-25,43.0
2015-05-26,41.6
2015-05-27,42.9
2015-05-28,43.1
2015-05-29,43.95
2015-06-01,45.1
2015-06-02,43.75
2015-06-03,39.55
2015-06-04,40.25
2015-06-05,41.5
2015-06-08,42.7
2015-06-09,41.25
2015-06-10,41.6
2015-06-11,41.1
2015-06-12,40.25
2015-06-15,39.85
2015-06-16,39.1
2015-06-17,40.0
2015-06-18,39.6
2015-06-19,40.7
2015-06-22,40.45
2015-06-23,39.9
2015-06-24,37.95
2015-06-25,38.35
2015-06-26,37.25
2015-06-29,36.0
2015-06-30,37.75
2015-07-01,38.85
2015-07-02,42.15
2015-07-03,42.25
2015-07-06,42.85
2015-07-07,43.0
2015-07-08,42.8
2015-07-09,41.95
2015-07-10,40.3
2015-07-13,39.7
2015-07-14,37.9
2015-07-15,39.9
2015-07-16,39.85
2015-07-17,40.7
2015-07-20,48.8
2015-07-21,58.55
2015-07-22,59.9
2015-07-23,59.1
2015-07-24,55.75
2015-07-27,53.3
2015-07-28,51.4
2015-07-29,56.5
2015-07-30,59.4
2015-07-31,56.65
2015-08-03,58.1
2015-08-04,58.5
2015-08-05,57.05
2015-08-06,56.35
2015-08-07,58.45
2015-08-10,59.45
2015-08-11,67.25
2015-08-12,61.3
2015-08-13,60.8
2015-08-14,63.3
2015-08-17,58.85
2015-08-18,59.45
2015-08-19,69.35
2015-08-20,70.05
2015-08-21,66.8
2015-08-24,55.7
2015-08-25,55.3
2015-08-26,56.75
2015-08-27,57.8
2015-08-28,60.2
2015-08-31,61.95
2015-09-01,60.7
2015-09-02,59.6
2015-09-03,60.6
2015-09-04,59.45
2015-09-07,56.05
2015-09-08,56.5
2015-09-09,56.85
2015-09-10,57.0
2015-09-11,57.75
2015-09-14,57.5
2015-09-15,55.45
2015-09-16,55.35
2015-09-18,56.3
2015-09-21,55.4
2015-09-22,55.25
2015-09-23,54.95
2015-09-24,53.85
2015-09-28,51.4
2015-09-29,51.8
2015-09-30,51.8
2015-10-01,52.6
2015-10-05,60.45
2015-10-06,60.55
2015-10-07,62.35
2015-10-08,62.0
2015-10-09,60.7
2015-10-12,59.85
2015-10-13,61.0
2015-10-14,61.55
2015-10-15,61.05
2015-10-16,60.2
2015-10-19,58.4
2015-10-20,57.65
2015-10-21,57.8
2015-10-23,57.45
2015-10-26,58.05
2015-10-27,58.55
2015-10-28,60.2
2015-10-29,58.1
2015-10-30,55.9
2015-11-02,55.1
2015-11-03,55.35
2015-11-04,55.5
2015-11-05,54.9
2015-11-06,53.1
2015-11-09,52.4
2015-11-10,51.65
2015-11-11,53.8
2015-11-13,52.05
2015-11-16,56.0
2015-11-17,57.5
2015-11-18,56.15
2015-11-19,55.4
2015-11-20,55.0
2015-11-23,54.75
2015-11-24,54.35
2015-11-26,54.5
2015-11-27,54.05
2015-11-30,55.1
2015-12-01,56.1
2015-12-02,60.55
2015-12-03,59.4
2015-12-04,58.5
2015-12-07,59.3
2015-12-08,56.9
2015-12-09,53.8
2015-12-10,55.6
2015-12-11,52.95
2015-12-14,52.5
2015-12-15,53.45
2015-12-16,53.3
2015-12-17,53.0
2015-12-18,53.5
2015-12-21,52.9
2015-12-22,53.55
2015-12-23,64.25
2015-12-24,65.8
2015-12-28,63.75
2015-12-29,60.35
2015-12-30,61.35
2015-12-31,68.9
2016-01-01,74.45
2016-01-04,70.95
2016-01-05,70.15
2016-01-06,68.6
2016-01-07,61.9
2016-01-08,63.4
2016-01-11,63.9
2016-01-12,65.85
2016-01-13,61.4
2016-01-14,60.25
2016-01-15,56.35
2016-01-18,48.6
2016-01-19,49.8
2016-01-20,44.45
2016-01-21,46.6
2016-01-22,47.8
2016-01-25,49.95
2016-01-27,54.7
2016-01-28,55.9
2016-01-29,60.35
2016-02-01,57.5
2016-02-02,55.6
2016-02-03,54.8
2016-02-04,53.9
2016-02-05,53.05
2016-02-08,53.6
2016-02-09,53.35
2016-02-10,47.65
2016-02-11,44.4
2016-02-12,44.25
2016-02-15,46.5
2016-02-16,44.1
2016-02-17,42.85
2016-02-18,44.0
2016-02-19,43.5
2016-02-22,44.4
2016-02-23,43.95
2016-02-24,43.3
2016-02-25,42.95
2016-02-26,42.5
2016-02-29,43.0
2016-03-01,44.0
2016-03-02,45.95
2016-03-03,45.8
2016-03-04,46.4
2016-03-08,46.0
2016-03-09,45.8
2016-03-10,45.5
2016-03-11,45.15
2016-03-14,46.25
2016-03-15,45.5
2016-03-16,45.2
2016-03-17,45.0
2016-03-18,44.75
2016-03-21,44.8
2016-03-22,46.15
2016-03-23,46.25
2016-03-28,44.3
2016-03-29,44.9
2016-03-30,44.8
2016-03-31,44.65
2016-04-01,47.1
2016-04-04,47.95
2016-04-05,46.85
2016-04-06,47.1
2016-04-07,46.6
2016-04-08,47.4
2016-04-11,46.25
2016-04-12,46.35
2016-04-13,47.55
2016-04-18,46.7
2016-04-20,46.3
2016-04-21,47.6
2016-04-22,48.7
2016-04-25,48.8
2016-04-26,58.45
2016-04-27,57.25
2016-04-28,54.1
2016-04-29,55.75
2016-05-02,54.9
2016-05-03,55.35
2016-05-04,53.1
2016-05-05,53.15
2016-05-06,52.6
2016-05-09,53.15
2016-05-10,54.6
2016-05-11,54.7
2016-05-12,53.8
2016-05-13,53.1
2016-05-16,53.05
2016-05-17,52.95
2016-05-18,53.4
2016-05-19,53.5
2016-05-20,53.25
2016-05-23,52.5
2016-05-24,52.2
2016-05-25,52.45
2016-05-26,52.5
2016-05-27,52.2
2016-05-30,54.7
2016-05-31,54.1
2016-06-01,52.4
2016-06-02,51.0
2016-06-03,51.6
2016-06-06,49.8
2016-06-07,49.9
2016-06-08,52.3
2016-06-09,51.05
2016-06-10,51.3
2016-06-13,50.25
2016-06-14,50.5
2016-06-15,49.25
2016-06-16,49.55
2016-06-17,49.45
2016-06-20,48.8
2016-06-21,48.9
2016-06-22,47.0
2016-06-23,47.2
2016-06-24,46.65
2016-06-27,48.0
2016-06-28,48.8
2016-06-29,58.15
2016-06-30,60.9
2016-07-01,56.9
2016-07-04,56.2
2016-07-05,55.95
2016-07-07,56.05
2016-07-08,65.7
2016-07-11,61.85
2016-07-12,62.05
2016-07-13,60.75
2016-07-14,59.35
2016-07-15,61.85
2016-07-18,61.45
2016-07-19,62.45
2016-07-20,62.4
2016-07-21,62.35
2016-07-22,62.55
2016-07-25,61.55
2016-07-26,59.3
2016-07-27,60.05
2016-07-28,60.25
2016-07-29,61.05
2016-08-01,61.05
2016-08-02,59.85
2016-08-03,58.7
2016-08-04,59.1
2016-08-05,60.15
2016-08-08,59.8
2016-08-09,60.95
2016-08-10,60.55
2016-08-11,59.25
2016-08-12,59.25
2016-08-16,57.9
2016-08-17,58.05
2016-08-18,58.15
2016-08-19,59.1
2016-08-22,59.65
2016-08-23,59.95
2016-08-24,60.3
2016-08-25,59.5
2016-08-26,58.1
2016-08-29,58.65
2016-08-30,61.95
2016-08-31,60.2
2016-09-01,58.55
2016-09-02,59.4
2016-09-06,59.9
2016-09-07,58.2
2016-09-08,60.9
2016-09-09,61.4
2016-09-12,64.9
2016-09-14,67.6
2016-09-15,64.85
2016-09-16,64.1
2016-09-19,62.5
2016-09-20,61.55
2016-09-21,63.6
2016-09-22,62.5
2016-09-23,62.4
2016-09-26,63.95
2016-09-27,64.1
2016-09-28,63.65
2016-09-29,58.0
2016-09-30,59.45
2016-10-03,61.9
2016-10-04,62.2
2016-10-05,63.4
2016-10-06,63.9
2016-10-07,65.8
2016-10-10,65.3
2016-10-13,61.5
2016-10-14,62.25
2016-10-17,64.0
2016-10-18,63.25
2016-10-19,62.9
2016-10-20,64.25
2016-10-21,63.7
2016-10-24,63.75
2016-10-25,62.95
2016-10-26,61.55
2016-10-27,61.35
2016-10-28,64.9
2016-10-30,65.7
2016-11-01,63.95
2016-11-02,62.7
2016-11-03,61.85
2016-11-04,60.1
2016-11-07,60.0
2016-11-08,60.75
2016-11-09,59.75
2016-11-10,60.1
2016-11-11,57.95
2016-11-15,53.45
2016-11-16,54.1
2016-11-17,54.5
2016-11-18,49.4
2016-11-21,45.4
2016-11-22,46.25
2016-11-23,48.95
2016-11-24,48.25
2016-11-25,49.5
2016-11-28,49.7
2016-11-29,49.15
2016-11-30,51.15
2016-12-01,50.05
2016-12-02,48.55
2016-12-05,48.65
2016-12-06,49.95
2016-12-07,49.8
2016-12-08,51.2
2016-12-09,50.1
2016-12-12,50.8
2016-12-13,55.2
2016-12-14,53.95
2016-12-15,54.15
2016-12-16,53.85
2016-12-19,52.75
2016-12-20,52.85
2016-12-21,52.2
2016-12-22,49.75
2016-12-23,48.5
2016-12-26,48.9
2016-12-27,48.15
2016-12-28,48.5
2016-12-29,48.8
2016-12-30,49.0
2017-01-02,48.55
2017-01-03,49.8
2017-01-04,49.9
2017-01-05,50.0
2017-01-06,50.3
2017-01-09,51.0
2017-01-10,53.0
2017-01-11,54.45
2017-01-12,53.9
2017-01-13,52.55
2017-01-16,51.9
2017-01-17,51.95
2017-01-18,52.35
2017-01-19,53.45
2017-01-20,52.95
2017-01-23,53.4
2017-01-24,52.8
2017-01-25,53.6
2017-01-27,53.2
2017-01-30,54.5
2017-01-31,53.05
2017-02-01,53.45
2017-02-02,53.4
2017-02-03,53.95
2017-02-06,53.85
2017-02-07,53.9
2017-02-08,53.75
2017-02-09,52.5
2017-02-10,52.5
2017-02-13,52.15
2017-02-14,51.9
2017-02-15,51.7
2017-02-16,51.15
2017-02-17,49.95
2017-02-20,51.1
2017-02-21,51.4
2017-02-22,51.95
2017-02-23,51.35
2017-02-27,50.8
2017-02-28,50.9
2017-03-01,52.85
2017-03-02,52.5
2017-03-03,50.9
2017-03-06,51.65
2017-03-07,61.4
2017-03-08,60.75
2017-03-09,59.55
2017-03-10,56.55
2017-03-14,56.7
2017-03-15,55.45
2017-03-16,57.25
2017-03-17,55.9
2017-03-20,55.35
2017-03-21,55.3
2017-03-22,54.2
2017-03-23,53.8
2017-03-24,53.6
2017-03-27,53.8
2017-03-28,53.85
2017-03-29,52.5
2017-03-30,53.05
2017-03-31,52.95
2017-04-03,54.65
2017-04-05,55.65
2017-04-06,54.8
2017-04-07,56.0
2017-04-10,57.15
2017-04-11,56.95
2017-04-12,56.15
2017-04-13,56.15
2017-04-17,55.65
2017-04-18,57.3
2017-04-19,59.4
2017-04-20,59.8
2017-04-21,60.25
2017-04-24,58.9
2017-04-25,59.35
2017-04-26,58.55
2017-04-27,59.55
2017-04-28,58.55
2017-05-02,57.5
2017-05-03,57.3
2017-05-04,57.4
2017-05-05,56.85
2017-05-08,56.35
2017-05-09,59.2
2017-05-10,59.0
2017-05-11,57.75
2017-05-12,58.0
2017-05-15,57.35
2017-05-16,57.35
2017-05-17,57.3
2017-05-18,56.35
2017-05-19,58.85
2017-05-22,60.6
2017-05-23,58.4
2017-05-24,57.2
2017-05-25,58.5
2017-05-26,59.25
2017-05-29,58.75
2017-05-30,57.85
2017-05-31,56.05
2017-06-01,59.4
2017-06-02,60.7
2017-06-05,58.75
2017-06-06,57.55
2017-06-07,58.0
2017-06-08,58.6
2017-06-09,58.1
2017-06-12,57.5
2017-06-13,56.7
2017-06-14,57.15
2017-06-15,56.9
2017-06-16,56.45
2017-06-19,56.6
2017-06-20,61.4
2017-06-21,61.6
2017-06-22,60.8
2017-06-23,62.45
2017-06-27,61.8
2017-06-28,61.85
2017-06-29,61.9
2017-06-30,60.95
2017-07-03,60.7
2017-07-04,61.0
2017-07-05,65.75
2017-07-06,64.0
2017-07-07,63.05
2017-07-10,62.7
2017-07-11,61.75
2017-07-12,64.05
2017-07-13,63.2
2017-07-14,64.1
2017-07-17,68.1
2017-07-18,65.9
2017-07-19,65.9
2017-07-20,66.8
2017-07-21,64.9
2017-07-24,63.1
2017-07-25,61.15
2017-07-26,61.25
2017-07-27,60.9
2017-07-28,60.8
2017-07-31,61.6
2017-08-01,60.25
2017-08-02,60.75
2017-08-03,59.7
2017-08-04,61.15
2017-08-07,70.75
2017-08-08,63.75
2017-08-09,61.75
2017-08-10,58.45
2017-08-11,56.05
2017-08-14,60.55
2017-08-16,60.45
2017-08-17,60.15
2017-08-18,59.0
2017-08-21,61.0
2017-08-22,59.65
2017-08-23,59.75
2017-08-24,60.5
2017-08-28,60.3
2017-08-29,59.55
2017-08-30,60.1
2017-08-31,59.6
2017-09-01,60.65
2017-09-04,59.45
2017-09-05,61.55
2017-09-06,62.8
2017-09-07,67.0
2017-09-08,71.05
2017-09-11,85.25
2017-09-12,82.9
2017-09-13,79.3
2017-09-14,81.05
2017-09-15,89.15
2017-09-18,98.05
2017-09-19,107.85
2017-09-20,102.5
2017-09-21,97.4
2017-09-22,92.55
2017-09-25,87.95
2017-09-26,90.2
2017-09-27,85.75
2017-11-14,69.3
2017-11-15,72.05
2017-11-16,70.95
2017-11-17,69.3
2017-11-20,71.35
2017-11-21,70.8
2017-11-22,69.6
2017-11-23,70.0
2017-11-24,69.15
2017-11-27,72.6
2017-11-28,75.75
2017-11-29,74.75
2017-11-30,73.05
2017-12-01,73.25
2017-12-04,71.3
2017-12-05,69.6
2017-12-06,68.7
2017-12-07,70.05
2017-12-08,70.75
2017-12-11,71.1
2017-12-12,70.55
2017-12-13,72.45
2017-12-14,71.45
2017-12-15,71.2
2017-12-18,69.95
2017-12-19,69.95
2017-12-20,72.55
2017-12-21,74.3
2017-12-22,71.05
2017-12-26,68.95
2017-12-27,68.7
2017-12-28,68.75
2017-12-29,68.7
