Date,UNIONBANK
2013-07-04,173.4
2013-07-05,173.95
2013-07-08,171.5
2013-07-09,176.5
2013-07-10,173.2
2013-07-11,176.55
2013-07-12,175.55
2013-07-15,180.55
2013-07-16,168.15
2013-07-17,156.25
2013-07-18,163.35
2013-07-19,156.55
2013-07-22,155.65
2013-07-23,154.3
2013-07-24,146.25
2013-07-25,145.15
2013-07-26,134.0
2013-07-29,130.65
2013-07-30,123.95
2013-07-31,133.1
2013-08-01,126.2
2013-08-02,116.75
2013-08-05,120.5
2013-08-06,112.9
2013-08-07,117.55
2013-08-08,116.95
2013-08-12,118.7
2013-08-13,120.4
2013-08-14,119.55
2013-08-16,112.5
2013-08-19,109.1
2013-08-20,115.35
2013-08-21,107.8
2013-08-22,112.1
2013-08-23,113.85
2013-08-26,113.6
2013-08-27,106.5
2013-08-28,100.3
2013-08-29,98.65
2013-08-30,101.8
2013-09-02,107.45
2013-09-03,101.5
2013-09-04,102.85
2013-09-05,110.65
2013-09-06,108.15
2013-09-10,109.25
2013-09-11,117.8
2013-09-12,119.1
2013-09-13,124.2
2013-09-16,125.75
2013-09-17,124.25
2013-09-18,126.8
2013-09-19,139.3
2013-09-20,128.05
2013-09-23,115.8
2013-09-24,114.1
2013-09-25,115.35
2013-09-26,116.3
2013-09-27,115.55
2013-09-30,109.65
2013-10-01,112.05
2013-10-03,115.8
2013-10-04,114.75
2013-10-07,114.2
2013-10-08,114.35
2013-10-09,116.25
2013-10-10,115.7
2013-10-11,119.35
2013-10-14,122.3
2013-10-15,115.55
2013-10-17,112.65
2013-10-18,115.65
2013-10-21,119.0
2013-10-22,117.65
2013-10-23,120.15
2013-10-24,122.7
2013-10-25,122.85
2013-10-28,114.2
2013-10-29,118.9
2013-10-30,114.95
2013-10-31,123.55
2013-11-01,134.35
2013-11-03,136.15
2013-11-05,136.05
2013-11-06,130.35
2013-11-07,126.85
2013-11-08,128.05
2013-11-11,123.85
2013-11-12,121.9
2013-11-13,118.5
2013-11-14,122.8
2013-11-18,130.0
2013-11-19,130.95
2013-11-20,126.75
2013-11-21,121.05
2013-11-22,119.3
2013-11-25,121.65
2013-11-26,117.25
2013-11-27,116.45
2013-11-28,117.1
2013-11-29,120.25
2013-12-02,120.8
2013-12-03,119.0
2013-12-04,118.25
2013-12-05,122.8
2013-12-06,127.5
2013-12-09,132.15
2013-12-10,127.05
2013-12-11,125.3
2013-12-12,122.6
2013-12-13,119.0
2013-12-16,117.5
2013-12-17,115.05
2013-12-18,120.55
2013-12-19,118.8
2013-12-20,123.15
2013-12-23,128.45
2013-12-24,128.8
2013-12-26,129.1
2013-12-27,130.1
2013-12-30,127.55
2013-12-31,130.4
2014-01-01,131.1
2014-01-02,126.6
2014-01-03,128.55
2014-01-06,126.0
2014-01-07,123.9
2014-01-08,129.3
2014-01-09,125.75
2014-01-10,123.85
2014-01-13,124.25
2014-01-14,122.25
2014-01-15,125.05
2014-01-16,123.8
2014-01-17,122.05
2014-01-20,121.5
2014-01-21,122.75
2014-01-22,122.0
2014-01-23,120.0
2014-01-24,116.0
2014-01-27,110.6
2014-01-28,110.75
2014-01-29,108.05
2014-01-30,103.4
2014-01-31,108.2
2014-02-03,104.95
2014-02-04,106.05
2014-02-05,105.6
2014-02-06,105.05
2014-02-07,105.7
2014-02-10,105.35
2014-02-11,105.25
2014-02-12,104.3
2014-02-13,102.0
2014-02-14,102.5
2014-02-17,102.8
2014-02-18,104.9
2014-02-19,104.65
2014-02-20,102.8
2014-02-21,103.05
2014-02-24,103.25
2014-02-25,102.05
2014-02-26,101.75
2014-02-28,102.9
2014-03-03,101.55
2014-03-04,105.6
2014-03-05,109.2
2014-03-06,111.55
2014-03-07,115.3
2014-03-10,116.95
2014-03-11,116.15
2014-03-12,113.45
2014-03-13,113.2
2014-03-14,112.85
2014-03-18,118.45
2014-03-19,119.0
2014-03-20,115.1
2014-03-21,116.45
2014-03-22,116.2
2014-03-24,117.8
2014-03-25,118.65
2014-03-26,119.65
2014-03-27,122.0
2014-03-28,133.75
2014-03-31,137.4
2014-04-01,134.85
2014-04-02,144.0
2014-04-03,142.6
2014-04-04,141.75
2014-04-07,138.55
2014-04-09,147.6
2014-04-10,151.85
2014-04-11,155.25
2014-04-15,151.7
2014-04-16,145.5
2014-04-17,152.35
2014-04-21,154.6
2014-04-22,150.0
2014-04-23,149.05
2014-04-25,153.0
2014-04-28,158.1
2014-04-29,154.45
2014-04-30,151.15
2014-05-02,153.15
2014-05-05,156.15
2014-05-06,153.55
2014-05-07,147.9
2014-05-08,135.25
2014-05-09,145.25
2014-05-12,149.45
2014-05-13,154.2
2014-05-14,168.3
2014-05-15,171.2
2014-05-16,182.75
2014-05-19,202.9
2014-05-20,207.75
2014-05-21,206.8
2014-05-22,214.85
2014-05-23,228.45
2014-05-26,212.4
2014-05-27,215.95
2014-05-28,209.9
2014-05-29,212.1
2014-05-30,206.05
2014-06-02,218.9
2014-06-03,216.6
2014-06-04,231.65
2014-06-05,234.85
2014-06-06,252.75
2014-06-09,254.5
2014-06-10,244.75
2014-06-11,242.55
2014-06-12,238.7
2014-06-13,229.0
2014-06-16,226.95
2014-06-17,236.6
2014-06-18,231.4
2014-06-19,230.3
2014-06-20,220.0
2014-06-23,226.3
2014-06-24,231.7
2014-06-25,229.2
2014-06-26,227.4
2014-06-27,226.8
2014-06-30,240.85
2014-07-01,234.55
2014-07-02,233.1
2014-07-03,230.7
2014-07-04,228.0
2014-07-07,223.25
2014-07-08,204.75
2014-07-09,201.7
2014-07-10,198.45
2014-07-11,186.65
2014-07-14,190.5
2014-07-15,197.8
2014-07-16,202.85
2014-07-17,202.75
2014-07-18,199.9
2014-07-21,197.9
2014-07-22,197.15
2014-07-23,196.2
2014-07-24,198.55
2014-07-25,192.7
2014-07-28,192.1
2014-07-30,193.5
2014-07-31,191.25
2014-08-01,196.7
2014-08-04,201.3
2014-08-05,205.05
2014-08-06,202.35
2014-08-07,201.7
2014-08-08,193.2
2014-08-11,196.6
2014-08-12,200.45
2014-08-13,189.9
2014-08-14,192.1
2014-08-18,199.55
2014-08-19,201.75
2014-08-20,197.9
2014-08-21,212.9
2014-08-22,220.65
2014-08-25,211.0
2014-08-26,203.85
2014-08-27,208.85
2014-08-28,208.9
2014-09-01,217.45
2014-09-02,216.85
2014-09-03,216.2
2014-09-04,211.45
2014-09-05,208.5
2014-09-08,209.6
2014-09-09,205.85
2014-09-10,202.7
2014-09-11,210.1
2014-09-12,214.6
2014-09-15,220.45
2014-09-16,210.1
2014-09-17,212.8
2014-09-18,221.95
2014-09-19,216.15
2014-09-22,218.25
2014-09-23,209.2
2014-09-24,205.25
2014-09-25,190.2
2014-09-26,201.1
2014-09-29,194.35
2014-09-30,188.8
2014-10-01,190.7
2014-10-07,189.3
2014-10-08,195.35
2014-10-09,203.6
2014-10-10,200.95
2014-10-13,206.95
2014-10-14,212.4
2014-10-16,208.7
2014-10-17,217.55
2014-10-20,222.65
2014-10-21,219.75
2014-10-22,221.45
2014-10-23,221.15
2014-10-27,228.0
2014-10-28,231.95
2014-10-29,225.4
2014-10-30,224.25
2014-10-31,225.6
2014-11-03,225.6
2014-11-05,221.05
2014-11-07,214.55
2014-11-10,211.95
2014-11-11,219.0
2014-11-12,220.8
2014-11-13,215.2
2014-11-14,216.9
2014-11-17,220.95
2014-11-18,223.45
2014-11-19,217.3
2014-11-20,211.7
2014-11-21,211.55
2014-11-24,212.6
2014-11-25,204.25
2014-11-26,203.6
2014-11-27,204.55
2014-11-28,215.25
2014-12-01,217.45
2014-12-02,219.25
2014-12-03,222.3
2014-12-04,226.35
2014-12-05,227.9
2014-12-08,228.3
2014-12-09,217.3
2014-12-10,223.95
2014-12-11,220.9
2014-12-12,215.3
2014-12-15,211.5
2014-12-16,210.25
2014-12-17,214.7
2014-12-18,222.15
2014-12-19,221.0
2014-12-22,228.35
2014-12-23,223.45
2014-12-24,228.25
2014-12-26,240.9
2014-12-29,236.2
2014-12-30,241.5
2014-12-31,239.4
2015-01-01,241.15
2015-01-02,240.3
2015-01-05,237.65
2015-01-06,225.05
2015-01-07,219.5
2015-01-08,229.3
2015-01-09,230.4
2015-01-12,235.95
2015-01-13,232.7
2015-01-14,225.35
2015-01-15,239.3
2015-01-16,236.4
2015-01-19,237.8
2015-01-20,240.5
2015-01-21,247.35
2015-01-22,246.7
2015-01-23,251.4
2015-01-27,238.15
2015-01-28,226.55
2015-01-29,215.95
2015-01-30,209.15
2015-02-02,209.45
2015-02-03,205.0
2015-02-04,200.5
2015-02-05,193.35
2015-02-06,190.2
2015-02-09,177.55
2015-02-10,180.4
2015-02-11,179.7
2015-02-12,178.4
2015-02-13,181.55
2015-02-16,179.3
2015-02-18,178.3
2015-02-19,176.2
2015-02-20,179.85
2015-02-23,177.9
2015-02-24,178.15
2015-02-25,174.75
2015-02-26,166.65
2015-02-27,175.35
2015-02-28,171.5
2015-03-02,171.0
2015-03-03,173.85
2015-03-04,170.05
2015-03-05,171.45
2015-03-09,169.6
2015-03-10,170.95
2015-03-11,169.9
2015-03-12,170.95
2015-03-13,169.15
2015-03-16,169.95
2015-03-17,170.8
2015-03-18,169.65
2015-03-19,169.25
2015-03-20,167.35
2015-03-23,165.8
2015-03-24,163.95
2015-03-25,166.05
2015-03-26,162.0
2015-03-27,160.1
2015-03-30,159.45
2015-03-31,156.5
2015-04-01,162.05
2015-04-06,159.55
2015-04-07,157.8
2015-04-08,157.1
2015-04-09,160.6
2015-04-10,161.25
2015-04-13,163.9
2015-04-15,165.7
2015-04-16,164.0
2015-04-17,164.6
2015-04-20,158.5
2015-04-21,158.25
2015-04-22,156.1
2015-04-23,153.0
2015-04-24,147.85
2015-04-27,142.95
2015-04-28,143.0
2015-04-29,142.25
2015-04-30,143.8
2015-05-04,147.05
2015-05-05,144.6
2015-05-06,136.55
2015-05-07,131.7
2015-05-08,134.0
2015-05-11,140.35
2015-05-12,143.65
2015-05-13,154.6
2015-05-14,162.65
2015-05-15,164.9
2015-05-18,161.0
2015-05-19,162.05
2015-05-20,163.05
2015-05-21,164.0
2015-05-22,163.2
2015-05-25,163.25
2015-05-26,162.9
2015-05-27,168.85
2015-05-28,171.5
2015-05-29,173.4
2015-06-01,175.15
2015-06-02,161.05
2015-06-03,162.45
2015-06-04,155.3
2015-06-05,154.65
2015-06-08,147.85
2015-06-09,147.8
2015-06-10,149.35
2015-06-11,141.85
2015-06-12,144.75
2015-06-15,143.8
2015-06-16,148.55
2015-06-17,148.2
2015-06-18,143.1
2015-06-19,143.3
2015-06-22,150.8
2015-06-23,159.15
2015-06-24,151.6
2015-06-25,154.45
2015-06-26,153.25
2015-06-29,148.2
2015-06-30,147.65
2015-07-01,156.3
2015-07-02,153.95
2015-07-03,161.75
2015-07-06,165.05
2015-07-07,165.5
2015-07-08,161.3
2015-07-09,165.55
2015-07-10,170.4
2015-07-13,171.3
2015-07-14,173.4
2015-07-15,171.6
2015-07-16,174.75
2015-07-17,174.35
2015-07-20,168.75
2015-07-21,162.15
2015-07-22,165.4
2015-07-23,163.0
2015-07-24,159.5
2015-07-27,154.1
2015-07-28,157.35
2015-07-29,153.15
2015-07-30,164.1
2015-07-31,176.5
2015-08-03,186.35
2015-08-04,202.9
2015-08-05,204.3
2015-08-06,213.7
2015-08-07,206.55
2015-08-10,206.15
2015-08-11,203.9
2015-08-12,196.7
2015-08-13,196.85
2015-08-14,207.8
2015-08-17,219.65
2015-08-18,218.35
2015-08-19,212.1
2015-08-20,201.2
2015-08-21,199.9
2015-08-24,173.4
2015-08-25,175.9
2015-08-26,170.15
2015-08-27,180.95
2015-08-28,175.0
2015-08-31,177.45
2015-09-01,167.75
2015-09-02,158.45
2015-09-03,161.6
2015-09-04,156.85
2015-09-07,153.45
2015-09-08,159.45
2015-09-09,170.9
2015-09-10,166.9
2015-09-11,166.05
2015-09-14,172.5
2015-09-15,170.3
2015-09-16,171.65
2015-09-18,178.0
2015-09-21,181.3
2015-09-22,173.15
2015-09-23,179.6
2015-09-24,179.05
2015-09-28,179.1
2015-09-29,180.1
2015-09-30,175.2
2015-10-01,173.85
2015-10-05,182.4
2015-10-06,185.05
2015-10-07,185.0
2015-10-08,185.15
2015-10-09,181.8
2015-10-12,182.25
2015-10-13,180.05
2015-10-14,175.55
2015-10-15,178.15
2015-10-16,175.65
2015-10-19,173.8
2015-10-20,174.05
2015-10-21,170.0
2015-10-23,168.95
2015-10-26,164.4
2015-10-27,166.7
2015-10-28,163.75
2015-10-29,159.55
2015-10-30,156.6
2015-11-02,159.55
2015-11-03,158.5
2015-11-04,163.7
2015-11-05,161.95
2015-11-06,162.9
2015-11-09,163.3
2015-11-10,160.55
2015-11-11,161.75
2015-11-13,160.7
2015-11-16,165.75
2015-11-17,165.2
2015-11-18,160.0
2015-11-19,161.3
2015-11-20,161.95
2015-11-23,160.5
2015-11-24,158.8
2015-11-26,160.0
2015-11-27,168.25
2015-11-30,173.05
2015-12-01,172.6
2015-12-02,170.45
2015-12-03,168.75
2015-12-04,165.5
2015-12-07,165.3
2015-12-08,160.6
2015-12-09,156.9
2015-12-10,150.05
2015-12-11,146.0
2015-12-14,144.75
2015-12-15,145.85
2015-12-16,146.6
2015-12-17,148.4
2015-12-18,150.7
2015-12-21,153.1
2015-12-22,151.35
2015-12-23,153.2
2015-12-24,151.35
2015-12-28,152.85
2015-12-29,151.4
2015-12-30,149.5
2015-12-31,148.65
2016-01-01,150.0
2016-01-04,144.65
2016-01-05,142.95
2016-01-06,143.65
2016-01-07,135.55
2016-01-08,136.85
2016-01-11,130.5
2016-01-12,127.1
2016-01-13,127.85
2016-01-14,123.85
2016-01-15,113.3
2016-01-18,112.65
2016-01-19,114.3
2016-01-20,111.25
2016-01-21,114.2
2016-01-22,120.35
2016-01-25,118.9
2016-01-27,130.15
2016-01-28,125.65
2016-01-29,130.85
2016-02-01,125.65
2016-02-02,126.5
2016-02-03,123.0
2016-02-04,124.75
2016-02-05,132.05
2016-02-08,134.95
2016-02-09,129.4
2016-02-10,123.25
2016-02-11,118.3
2016-02-12,110.05
2016-02-15,120.0
2016-02-16,113.35
2016-02-17,114.55
2016-02-18,114.2
2016-02-19,118.0
2016-02-22,115.7
2016-02-23,111.3
2016-02-24,112.6
2016-02-25,113.45
2016-02-26,108.7
2016-02-29,106.95
2016-03-01,112.55
2016-03-02,121.3
2016-03-03,121.0
2016-03-04,125.8
2016-03-08,125.8
2016-03-09,126.4
2016-03-10,124.2
2016-03-11,123.95
2016-03-14,124.8
2016-03-15,125.3
2016-03-16,126.5
2016-03-17,126.25
2016-03-18,127.85
2016-03-21,130.7
2016-03-22,130.1
2016-03-23,128.1
2016-03-28,124.4
2016-03-29,124.45
2016-03-30,129.0
2016-03-31,130.8
2016-04-01,139.4
2016-04-04,137.4
2016-04-05,129.35
2016-04-06,127.75
2016-04-07,124.8
2016-04-08,125.65
2016-04-11,129.6
2016-04-12,128.75
2016-04-13,131.25
2016-04-18,127.9
2016-04-20,127.25
2016-04-21,131.8
2016-04-22,133.1
2016-04-25,130.5
2016-04-26,131.35
2016-04-27,131.85
2016-04-28,128.55
2016-04-29,127.4
2016-05-02,126.1
2016-05-03,124.25
2016-05-04,117.7
2016-05-05,116.7
2016-05-06,117.5
2016-05-09,122.05
2016-05-10,120.85
2016-05-11,116.85
2016-05-12,118.05
2016-05-13,116.0
2016-05-16,109.1
2016-05-17,108.1
2016-05-18,110.5
2016-05-19,106.9
2016-05-20,105.7
2016-05-23,105.35
2016-05-24,106.85
2016-05-25,109.35
2016-05-26,110.8
2016-05-27,115.15
2016-05-30,115.7
2016-05-31,118.4
2016-06-01,114.0
2016-06-02,116.4
2016-06-03,113.35
2016-06-06,116.05
2016-06-07,117.9
2016-06-08,120.7
2016-06-09,121.25
2016-06-10,120.5
2016-06-13,118.55
2016-06-14,121.95
2016-06-15,124.3
2016-06-16,126.45
2016-06-17,126.95
2016-06-20,128.2
2016-06-21,125.7
2016-06-22,124.55
2016-06-23,126.3
2016-06-24,122.05
2016-06-27,125.2
2016-06-28,127.55
2016-06-29,128.05
2016-06-30,128.3
2016-07-01,131.75
2016-07-04,134.9
2016-07-05,134.55
2016-07-07,132.85
2016-07-08,129.7
2016-07-11,135.2
2016-07-12,137.85
2016-07-13,134.8
2016-07-14,140.85
2016-07-15,139.95
2016-07-18,138.4
2016-07-19,137.15
2016-07-20,136.65
2016-07-21,130.95
2016-07-22,126.45
2016-07-25,131.4
2016-07-26,129.7
2016-07-27,130.7
2016-07-28,129.0
2016-07-29,127.4
2016-08-01,125.0
2016-08-02,125.5
2016-08-03,127.45
2016-08-04,132.4
2016-08-05,137.1
2016-08-08,128.35
2016-08-09,129.45
2016-08-10,126.1
2016-08-11,123.8
2016-08-12,129.35
2016-08-16,129.95
2016-08-17,132.1
2016-08-18,133.45
2016-08-19,135.85
2016-08-22,133.6
2016-08-23,135.5
2016-08-24,136.2
2016-08-25,134.1
2016-08-26,134.0
2016-08-29,134.35
2016-08-30,141.45
2016-08-31,141.7
2016-09-01,137.5
2016-09-02,140.0
2016-09-06,145.7
2016-09-07,150.75
2016-09-08,152.1
2016-09-09,149.3
2016-09-12,141.05
2016-09-14,144.65
2016-09-15,143.45
2016-09-16,140.8
2016-09-19,141.75
2016-09-20,141.55
2016-09-21,141.5
2016-09-22,145.8
2016-09-23,145.2
2016-09-26,141.3
2016-09-27,141.55
2016-09-28,146.0
2016-09-29,135.4
2016-09-30,137.35
2016-10-03,143.2
2016-10-04,152.2
2016-10-05,152.35
2016-10-06,149.4
2016-10-07,149.1
2016-10-10,145.65
2016-10-13,142.25
2016-10-14,141.25
2016-10-17,137.3
2016-10-18,143.2
2016-10-19,142.75
2016-10-20,147.85
2016-10-21,146.95
2016-10-24,148.0
2016-10-25,147.75
2016-10-26,144.65
2016-10-27,143.85
2016-10-28,147.65
2016-10-30,146.6
2016-11-01,144.2
2016-11-02,139.05
2016-11-03,137.05
2016-11-04,133.95
2016-11-07,132.85
2016-11-08,129.55
2016-11-09,128.7
2016-11-10,143.05
2016-11-11,143.9
2016-11-15,147.8
2016-11-16,147.85
2016-11-17,149.4
2016-11-18,157.1
2016-11-21,148.75
2016-11-22,151.05
2016-11-23,149.1
2016-11-24,151.5
2016-11-25,153.05
2016-11-28,150.05
2016-11-29,149.25
2016-11-30,151.95
2016-12-01,147.7
2016-12-02,141.9
2016-12-05,144.6
2016-12-06,143.2
2016-12-07,141.3
2016-12-08,141.7
2016-12-09,144.25
2016-12-12,141.6
2016-12-13,142.4
2016-12-14,139.65
2016-12-15,139.05
2016-12-16,137.15
2016-12-19,133.55
2016-12-20,129.35
2016-12-21,128.1
2016-12-22,126.25
2016-12-23,126.55
2016-12-26,121.8
2016-12-27,124.0
2016-12-28,124.15
2016-12-29,121.95
2016-12-30,123.1
2017-01-02,125.55
2017-01-03,126.25
2017-01-04,125.55
2017-01-05,127.9
2017-01-06,129.15
2017-01-09,127.65
2017-01-10,131.25
2017-01-11,140.2
2017-01-12,136.4
2017-01-13,138.7
2017-01-16,137.7
2017-01-17,138.5
2017-01-18,138.95
2017-01-19,140.1
2017-01-20,135.7
2017-01-23,137.95
2017-01-24,138.85
2017-01-25,142.1
2017-01-27,143.05
2017-01-30,148.45
2017-01-31,144.2
2017-02-01,151.9
2017-02-02,151.6
2017-02-03,167.3
2017-02-06,167.9
2017-02-07,168.35
2017-02-08,166.55
2017-02-09,153.9
2017-02-10,150.2
2017-02-13,146.05
2017-02-14,145.15
2017-02-15,141.45
2017-02-16,141.65
2017-02-17,141.65
2017-02-20,141.6
2017-02-21,145.15
2017-02-22,147.15
2017-02-23,144.25
2017-02-27,144.95
2017-02-28,146.9
2017-03-01,148.75
2017-03-02,145.95
2017-03-03,144.45
2017-03-06,147.25
2017-03-07,148.6
2017-03-08,146.7
2017-03-09,146.1
2017-03-10,145.75
2017-03-14,150.0
2017-03-15,150.85
2017-03-16,155.9
2017-03-17,153.85
2017-03-20,157.8
2017-03-21,152.55
2017-03-22,147.5
2017-03-23,149.5
2017-03-24,154.55
2017-03-27,155.3
2017-03-28,155.75
2017-03-29,156.05
2017-03-30,155.1
2017-03-31,155.9
2017-04-03,155.25
2017-04-05,157.85
2017-04-06,154.9
2017-04-07,151.8
2017-04-10,155.5
2017-04-11,159.05
2017-04-12,156.65
2017-04-13,155.1
2017-04-17,153.9
2017-04-18,152.85
2017-04-19,150.25
2017-04-20,154.75
2017-04-21,157.05
2017-04-24,159.5
2017-04-25,163.0
2017-04-26,161.55
2017-04-27,159.7
2017-04-28,171.4
2017-05-02,170.4
2017-05-03,178.5
2017-05-04,190.5
2017-05-05,186.6
2017-05-08,187.65
2017-05-09,178.95
2017-05-10,176.7
2017-05-11,177.9
2017-05-12,174.5
2017-05-15,173.8
2017-05-16,180.5
2017-05-17,179.9
2017-05-18,175.9
2017-05-19,174.6
2017-05-22,168.15
2017-05-23,163.8
2017-05-24,161.0
2017-05-25,164.3
2017-05-26,161.15
2017-05-29,153.3
2017-05-30,155.75
2017-05-31,155.5
2017-06-01,157.7
2017-06-02,160.15
2017-06-05,160.25
2017-06-06,157.6
2017-06-07,159.35
2017-06-08,157.4
2017-06-09,157.95
2017-06-12,151.2
2017-06-13,150.45
2017-06-14,154.65
2017-06-15,153.1
2017-06-16,151.6
2017-06-19,151.8
2017-06-20,151.55
2017-06-21,151.35
2017-06-22,150.65
2017-06-23,146.45
2017-06-27,142.5
2017-06-28,145.95
2017-06-29,145.3
2017-06-30,147.4
2017-07-03,150.35
2017-07-04,146.4
2017-07-05,149.35
2017-07-06,152.85
2017-07-07,151.0
2017-07-10,156.85
2017-07-11,152.4
2017-07-12,154.25
2017-07-13,154.85
2017-07-14,155.1
2017-07-17,155.55
2017-07-18,155.65
2017-07-19,156.2
2017-07-20,153.65
2017-07-21,154.8
2017-07-24,157.3
2017-07-25,161.25
2017-07-26,159.55
2017-07-27,154.9
2017-07-28,157.0
2017-07-31,158.05
2017-08-01,154.2
2017-08-02,150.05
2017-08-03,143.6
2017-08-04,145.1
2017-08-07,146.35
2017-08-08,142.4
2017-08-09,141.6
2017-08-10,134.45
2017-08-11,127.3
2017-08-14,128.25
2017-08-16,133.25
2017-08-17,133.4
2017-08-18,132.05
2017-08-21,131.0
2017-08-22,128.95
2017-08-23,134.2
2017-08-24,136.05
2017-08-28,136.65
2017-08-29,134.75
2017-08-30,136.55
2017-08-31,136.3
2017-09-01,138.8
2017-09-04,135.9
2017-09-05,137.7
2017-09-06,133.95
2017-09-07,133.65
2017-09-08,131.25
2017-09-11,133.1
2017-09-12,134.5
2017-09-13,136.25
2017-09-14,137.6
2017-09-15,137.35
2017-09-18,137.35
2017-09-19,136.95
2017-09-20,138.9
2017-09-21,135.85
2017-09-22,129.9
2017-09-25,130.1
2017-09-26,130.9
2017-09-27,126.45
2017-09-28,128.35
2017-09-29,126.65
2017-10-03,126.7
2017-10-04,126.05
2017-10-05,125.95
2017-10-06,129.95
2017-10-09,131.65
2017-10-10,131.55
2017-10-11,125.9
2017-10-12,126.8
2017-10-13,127.65
2017-10-16,127.35
2017-10-17,127.85
2017-10-18,126.15
2017-10-19,125.85
2017-10-23,126.65
2017-10-24,131.4
2017-10-25,176.3
2017-10-26,186.4
2017-10-27,175.6
2017-10-30,184.25
2017-10-31,176.45
2017-11-01,179.65
2017-11-02,171.05
2017-11-03,173.5
2017-11-06,176.55
2017-11-07,166.05
2017-11-08,162.9
2017-11-09,166.65
2017-11-10,167.35
2017-11-13,167.8
2017-11-14,164.3
2017-11-15,164.75
2017-11-16,173.5
2017-11-17,170.65
2017-11-20,170.6
2017-11-21,168.15
2017-11-22,169.85
2017-11-23,166.8
2017-11-24,167.3
2017-11-27,168.1
2017-11-28,165.15
2017-11-29,163.8
2017-11-30,164.1
2017-12-01,158.0
2017-12-04,159.05
2017-12-05,161.15
2017-12-06,155.15
2017-12-07,157.6
2017-12-08,155.75
2017-12-11,154.65
2017-12-12,150.75
2017-12-13,147.4
2017-12-14,146.55
2017-12-15,148.2
2017-12-18,154.65
2017-12-19,150.6
2017-12-20,148.1
2017-12-21,148.1
2017-12-22,148.2
2017-12-26,148.1
2017-12-27,148.3
2017-12-28,145.9
2017-12-29,144.3
