Date,EICHERMOT
2013-11-11,4186.0
2013-11-12,4206.35
2013-11-13,4202.95
2013-11-14,4201.8
2013-11-18,4211.0
2013-11-19,4219.2
2013-11-20,4232.0
2013-11-21,4205.8
2013-11-22,4202.0
2013-11-25,4202.65
2013-11-26,4325.1
2013-11-27,4490.55
2013-11-28,4644.75
2013-11-29,4687.3
2013-12-02,4998.65
2013-12-03,5137.75
2013-12-04,4926.65
2013-12-05,4755.55
2013-12-06,4828.75
2013-12-09,4681.45
2013-12-10,4700.3
2013-12-11,4855.35
2013-12-12,4948.15
2013-12-13,4915.25
2013-12-16,4853.35
2013-12-17,4777.2
2013-12-18,4959.75
2013-12-19,4910.15
2013-12-20,5073.5
2013-12-23,4966.0
2013-12-24,4975.5
2013-12-26,4976.8
2013-12-27,4992.6
2013-12-30,4974.8
2013-12-31,4975.85
2014-01-01,5001.95
2014-01-02,4982.85
2014-01-03,4968.95
2014-01-06,4985.95
2014-01-07,4993.1
2014-01-08,5074.9
2014-01-09,5042.55
2014-01-10,5009.05
2014-01-13,5055.0
2014-01-14,5012.55
2014-01-15,4937.35
2014-01-16,4953.05
2014-01-17,4945.75
2014-01-20,5059.15
2014-01-21,5085.75
2014-01-22,5041.45
2014-01-23,5044.85
2014-01-24,4921.8
2014-01-27,4840.15
2014-01-28,4808.15
2014-01-29,4725.2
2014-01-30,4688.9
2014-01-31,4646.1
2014-02-03,4563.4
2014-02-04,4555.3
2014-02-05,4542.95
2014-02-06,4504.05
2014-02-07,4426.0
2014-02-10,4430.9
2014-02-11,4417.8
2014-02-12,4437.55
2014-02-13,4818.65
2014-02-14,4849.5
2014-02-17,4904.35
2014-02-18,4920.0
2014-02-19,4899.9
2014-02-20,4901.8
2014-02-21,4884.0
2014-02-24,4820.2
2014-02-25,4916.15
2014-02-26,5012.6
2014-02-28,5140.3
2014-03-03,5187.05
2014-03-04,5426.1
2014-03-05,5599.15
2014-03-06,5510.35
2014-03-07,5434.1
2014-03-10,5560.0
2014-03-11,5504.4
2014-03-12,5494.0
2014-03-13,5547.45
2014-03-14,5571.35
2014-03-18,5564.4
2014-03-19,5740.5
2014-03-20,5726.45
2014-03-21,5763.35
2014-03-22,5718.05
2014-03-24,5795.35
2014-03-25,5951.5
2014-03-26,5776.75
2014-03-27,5919.15
2014-03-28,5832.05
2014-03-31,5961.5
2014-04-01,6049.45
2014-04-02,6135.85
2014-04-03,6154.75
2014-04-04,6049.75
2014-04-07,6043.25
2014-04-09,6215.2
2014-04-10,6328.25
2014-04-11,6105.5
2014-04-15,6017.55
2014-04-16,6002.2
2014-04-17,5870.85
2014-04-21,5974.35
2014-04-22,6066.6
2014-04-23,6285.9
2014-04-25,6107.85
2014-04-28,6127.3
2014-04-29,6100.15
2014-04-30,6201.25
2014-05-02,6248.4
2014-05-05,6432.55
2014-05-06,6396.75
2014-05-07,6476.75
2014-05-08,6491.0
2014-05-09,6478.6
2014-05-12,6461.0
2014-05-13,6492.3
2014-05-14,6488.15
2014-05-15,6351.65
2014-05-16,6346.75
2014-05-19,6357.05
2014-05-20,6704.9
2014-05-21,7266.15
2014-05-22,7291.8
2014-05-23,7442.85
2014-05-26,7153.35
2014-05-27,7087.7
2014-05-28,6939.5
2014-05-29,6902.25
2014-05-30,6675.45
2014-06-02,6881.8
2014-06-03,7229.6
2014-06-04,7192.35
2014-06-05,7142.15
2014-06-06,7192.85
2014-06-09,7291.1
2014-06-10,7190.6
2014-06-11,7183.85
2014-06-12,7287.95
2014-06-13,7339.35
2014-06-16,7251.25
2014-06-17,7274.1
2014-06-18,7240.1
2014-06-19,7204.2
2014-06-20,7215.75
2014-06-23,7139.3
2014-06-24,7218.65
2014-06-25,7218.35
2014-06-26,7399.9
2014-06-27,7728.9
2014-06-30,7994.55
2014-07-01,8049.4
2014-07-02,8176.9
2014-07-03,8582.8
2014-07-04,8637.85
2014-07-07,8433.9
2014-07-08,8338.9
2014-07-09,8189.05
2014-07-10,8123.95
2014-07-11,8260.85
2014-07-14,8260.35
2014-07-15,8528.45
2014-07-16,8557.85
2014-07-17,8693.0
2014-07-18,8565.05
2014-07-21,8556.25
2014-07-22,8536.3
2014-07-23,8545.55
2014-07-24,8487.8
2014-07-25,8586.65
2014-07-28,8641.95
2014-07-30,8518.75
2014-07-31,8498.95
2014-08-01,8408.0
2014-08-04,8426.5
2014-08-05,8447.85
2014-08-06,8472.0
2014-08-07,8510.85
2014-08-08,8477.5
2014-08-11,8587.85
2014-08-12,9291.6
2014-08-13,10359.25
2014-08-14,10024.9
2014-08-18,9987.15
2014-08-19,9989.75
2014-08-20,9991.1
2014-08-21,9992.15
2014-08-22,10014.0
2014-08-25,9905.05
2014-08-26,9843.85
2014-08-27,9810.85
2014-08-28,9755.95
2014-09-01,10051.8
2014-09-02,10224.75
2014-09-03,11101.9
2014-09-04,10938.05
2014-09-05,10829.05
2014-09-08,10963.8
2014-09-09,10959.4
2014-09-10,11040.45
2014-09-11,11623.8
2014-09-12,12023.8
2014-09-15,12205.05
2014-09-16,11484.75
2014-09-17,11405.5
2014-09-18,11642.0
2014-09-19,11634.8
2014-09-22,11754.45
2014-09-23,11639.25
2014-09-24,11570.65
2014-09-25,11364.25
2014-09-26,11356.75
2014-09-29,11280.8
2014-09-30,11972.0
2014-10-01,11801.65
2014-10-07,11707.25
2014-10-08,11707.0
2014-10-09,11609.65
2014-10-10,11270.35
2014-10-13,11269.85
2014-10-14,11211.6
2014-10-16,11033.2
2014-10-17,11334.35
2014-10-20,11636.4
2014-10-21,11678.45
2014-10-22,11883.45
2014-10-23,11890.55
2014-10-27,12262.4
2014-10-28,12396.7
2014-10-29,12596.35
2014-10-30,12532.25
2014-10-31,12772.75
2014-11-03,12739.6
2014-11-05,12875.15
2014-11-07,12675.9
2014-11-10,12729.7
2014-11-11,12993.65
2014-11-12,13151.65
2014-11-13,13191.85
2014-11-14,13992.9
2014-11-17,13845.5
2014-11-18,14073.1
2014-11-19,14745.3
2014-11-20,14648.15
2014-11-21,14512.75
2014-11-24,14621.3
2014-11-25,14277.3
2014-11-26,14267.75
2014-11-27,14338.65
2014-11-28,14518.7
2014-12-01,14520.85
2014-12-02,14359.05
2014-12-03,15235.55
2014-12-04,15432.0
2014-12-05,15213.5
2014-12-08,14952.3
2014-12-09,14353.7
2014-12-10,14377.9
2014-12-11,14061.8
2014-12-12,14036.8
2014-12-15,14211.25
2014-12-16,14063.85
2014-12-17,13871.75
2014-12-18,14427.9
2014-12-19,14621.1
2014-12-22,14737.25
2014-12-23,14818.2
2014-12-24,14825.45
2014-12-26,15124.3
2014-12-29,15372.85
2014-12-30,15352.85
2014-12-31,15075.0
2015-01-01,15262.35
2015-01-02,15081.95
2015-01-05,15150.55
2015-01-06,14755.9
2015-01-07,14959.9
2015-01-08,14873.7
2015-01-09,14738.7
2015-01-12,14857.65
2015-01-13,14799.15
2015-01-14,14833.55
2015-01-15,15127.25
2015-01-16,15349.7
2015-01-19,15474.6
2015-01-20,15490.7
2015-01-21,15372.35
2015-01-22,15314.95
2015-01-23,15145.95
2015-01-27,16089.25
2015-01-28,16340.25
2015-01-29,16478.85
2015-01-30,16275.9
2015-02-02,16561.75
2015-02-03,16323.6
2015-02-04,15919.5
2015-02-05,15837.55
2015-02-06,15587.75
2015-02-09,15115.55
2015-02-10,15133.15
2015-02-11,16141.3
2015-02-12,16417.95
2015-02-13,16267.4
2015-02-16,16051.1
2015-02-18,16947.3
2015-02-19,16640.4
2015-02-20,16362.1
2015-02-23,15981.9
2015-02-24,15842.25
2015-02-25,15596.4
2015-02-26,15205.35
2015-02-27,15806.4
2015-02-28,16255.55
2015-03-02,16426.05
2015-03-03,15907.95
2015-03-04,16047.95
2015-03-05,16001.1
2015-03-09,15699.8
2015-03-10,15947.8
2015-03-11,16053.85
2015-03-12,16303.85
2015-03-13,15912.75
2015-03-16,15820.35
2015-03-17,15942.75
2015-03-18,16044.2
2015-03-19,16111.6
2015-03-20,16017.5
2015-03-23,15865.95
2015-03-24,15501.1
2015-03-25,15572.8
2015-03-26,15538.2
2015-03-27,15490.75
2015-03-30,16018.9
2015-03-31,15908.15
2015-04-01,16019.5
2015-04-06,15782.45
2015-04-07,15983.3
2015-04-08,16524.85
2015-04-09,16302.5
2015-04-10,16230.25
2015-04-13,16070.7
2015-04-15,15872.7
2015-04-16,15837.2
2015-04-17,15311.1
2015-04-20,14762.0
2015-04-21,14310.3
2015-04-22,14366.15
2015-04-23,14747.05
2015-04-24,14720.5
2015-04-27,14771.05
2015-04-28,15175.05
2015-04-29,15238.1
2015-04-30,15191.6
2015-05-04,15334.6
2015-05-05,15555.5
2015-05-06,15080.3
2015-05-07,14806.95
2015-05-08,15781.15
2015-05-11,16871.6
2015-05-12,17158.55
2015-05-13,18089.55
2015-05-14,18176.15
2015-05-15,18722.0
2015-05-18,18597.75
2015-05-19,18251.5
2015-05-20,18528.5
2015-05-21,18413.3
2015-05-22,18696.75
2015-05-25,19173.4
2015-05-26,18909.3
2015-05-27,18363.05
2015-05-28,17986.2
2015-05-29,18896.45
2015-06-01,18777.9
2015-06-02,18145.2
2015-06-03,18191.15
2015-06-04,17311.75
2015-06-05,17391.7
2015-06-08,17282.5
2015-06-09,17108.75
2015-06-10,17592.65
2015-06-11,17244.35
2015-06-12,17404.1
2015-06-15,18027.4
2015-06-16,18451.8
2015-06-17,19288.9
2015-06-18,19495.65
2015-06-19,19445.15
2015-06-22,19404.85
2015-06-23,19276.8
2015-06-24,19123.5
2015-06-25,19483.7
2015-06-26,19561.65
2015-06-29,19298.25
2015-06-30,19586.7
2015-07-01,20352.35
2015-07-02,21257.7
2015-07-03,20275.6
2015-07-06,20334.3
2015-07-07,20362.55
2015-07-08,20482.55
2015-07-09,20641.2
2015-07-10,20765.05
2015-07-13,21160.15
2015-07-14,20773.9
2015-07-15,20718.35
2015-07-16,21078.75
2015-07-17,21100.65
2015-07-20,21248.05
2015-07-21,21348.35
2015-07-22,21109.7
2015-07-23,20538.2
2015-07-24,20113.85
2015-07-27,19347.95
2015-07-28,19499.4
2015-07-29,19246.25
2015-07-30,19027.95
2015-07-31,19071.2
2015-08-03,19083.1
2015-08-04,20178.1
2015-08-05,20566.6
2015-08-06,20572.35
2015-08-07,20631.55
2015-08-10,20364.6
2015-08-11,20163.25
2015-08-12,19849.15
2015-08-13,19902.7
2015-08-14,20600.6
2015-08-17,20664.8
2015-08-18,20944.6
2015-08-19,21235.5
2015-08-20,21017.55
2015-08-21,20464.85
2015-08-24,18585.5
2015-08-25,18698.95
2015-08-26,18567.0
2015-08-27,18771.55
2015-08-28,18919.25
2015-08-31,19014.8
2015-09-01,18259.3
2015-09-02,18377.25
2015-09-03,18382.65
2015-09-04,18177.7
2015-09-07,17442.95
2015-09-08,17234.25
2015-09-09,17967.35
2015-09-10,18496.9
2015-09-11,18882.05
2015-09-14,18836.5
2015-09-15,18576.3
2015-09-16,17937.0
2015-09-18,18234.45
2015-09-21,18478.25
2015-09-22,18334.9
2015-09-23,18254.4
2015-09-24,17776.15
2015-09-28,17282.55
2015-09-29,17440.65
2015-09-30,17791.6
2015-10-01,18286.35
2015-10-05,18772.75
2015-10-06,18630.2
2015-10-07,18905.25
2015-10-08,18666.3
2015-10-09,18318.2
2015-10-12,17982.45
2015-10-13,17820.35
2015-10-14,18180.2
2015-10-15,18311.15
2015-10-16,18286.55
2015-10-19,18241.3
2015-10-20,18161.15
2015-10-21,18210.55
2015-10-23,18158.65
2015-10-26,17934.9
2015-10-27,17659.75
2015-10-28,17392.3
2015-10-29,17418.7
2015-10-30,17742.45
2015-11-02,17975.45
2015-11-03,18010.85
2015-11-04,17768.15
2015-11-05,17678.0
2015-11-06,16693.35
2015-11-09,15952.5
2015-11-10,15841.6
2015-11-11,16045.85
2015-11-13,15624.25
2015-11-16,15262.15
2015-11-17,15493.9
2015-11-18,15883.85
2015-11-19,16166.7
2015-11-20,16416.9
2015-11-23,16756.3
2015-11-24,16650.15
2015-11-26,16485.55
2015-11-27,16596.4
2015-11-30,16728.9
2015-12-01,16237.45
2015-12-02,16360.65
2015-12-03,16692.3
2015-12-04,16428.95
2015-12-07,16230.85
2015-12-08,16307.1
2015-12-09,15728.1
2015-12-10,16039.75
2015-12-11,15560.85
2015-12-14,15366.5
2015-12-15,15861.95
2015-12-16,16063.75
2015-12-17,16277.1
2015-12-18,16160.3
2015-12-21,16031.0
2015-12-22,16075.85
2015-12-23,16189.8
2015-12-24,16172.15
2015-12-28,16598.55
2015-12-29,16703.05
2015-12-30,16529.8
2015-12-31,16855.55
2016-01-01,17370.85
2016-01-04,17495.3
2016-01-05,17159.9
2016-01-06,17525.05
2016-01-07,17035.65
2016-01-08,17241.4
2016-01-11,17239.1
2016-01-12,17066.8
2016-01-13,17062.7
2016-01-14,16988.0
2016-01-15,16240.8
2016-01-18,15459.5
2016-01-19,15823.75
2016-01-20,15538.85
2016-01-21,15552.2
2016-01-22,16472.45
2016-01-25,16416.15
2016-01-27,16232.1
2016-01-28,15958.95
2016-01-29,16546.6
2016-02-01,17073.85
2016-02-02,17197.1
2016-02-03,16754.2
2016-02-04,16894.35
2016-02-05,18119.15
2016-02-08,18384.75
2016-02-09,18175.8
2016-02-10,17909.95
2016-02-11,17619.3
2016-02-12,17993.7
2016-02-15,18772.25
2016-02-16,18690.3
2016-02-17,18802.5
2016-02-18,18694.6
2016-02-19,18626.45
2016-02-22,18918.65
2016-02-23,19003.8
2016-02-24,19094.65
2016-02-25,18888.75
2016-02-26,18885.55
2016-02-29,18900.6
2016-03-01,19184.35
2016-03-02,19321.9
2016-03-03,19328.4
2016-03-04,19258.5
2016-03-08,19802.05
2016-03-09,19933.75
2016-03-10,19799.95
2016-03-11,20004.0
2016-03-14,19849.85
2016-03-15,19548.3
2016-03-16,18693.45
2016-03-17,18036.2
2016-03-18,18413.45
2016-03-21,18356.35
2016-03-22,18236.7
2016-03-23,18554.05
2016-03-28,18410.3
2016-03-29,18633.45
2016-03-30,18736.8
2016-03-31,19180.6
2016-04-01,19254.05
2016-04-04,19503.9
2016-04-05,18735.5
2016-04-06,19179.85
2016-04-07,18884.1
2016-04-08,19181.2
2016-04-11,19388.9
2016-04-12,19557.85
2016-04-13,19896.3
2016-04-18,20268.35
2016-04-20,20511.2
2016-04-21,20328.8
2016-04-22,20169.95
2016-04-25,19945.4
2016-04-26,20148.4
2016-04-27,20114.3
2016-04-28,20292.95
2016-04-29,20035.0
2016-05-02,19854.35
2016-05-03,19981.5
2016-05-04,19760.85
2016-05-05,19686.65
2016-05-06,20215.9
2016-05-09,20483.25
2016-05-10,20239.2
2016-05-11,19976.85
2016-05-12,19753.05
2016-05-13,18992.8
2016-05-16,19063.15
2016-05-17,18601.65
2016-05-18,18720.0
2016-05-19,18200.7
2016-05-20,18280.65
2016-05-23,18268.1
2016-05-24,18177.3
2016-05-25,18530.65
2016-05-26,18394.35
2016-05-27,18742.3
2016-05-30,18741.7
2016-05-31,18485.85
2016-06-01,18713.25
2016-06-02,18806.85
2016-06-03,18787.0
2016-06-06,18994.95
2016-06-07,18828.05
2016-06-08,18824.55
2016-06-09,18584.0
2016-06-10,18620.15
2016-06-13,18447.65
2016-06-14,18753.65
2016-06-15,18637.2
2016-06-16,18827.65
2016-06-17,18779.05
2016-06-20,18660.6
2016-06-21,18713.25
2016-06-22,18787.6
2016-06-23,18659.45
2016-06-24,18662.2
2016-06-27,18710.65
2016-06-28,19166.35
2016-06-29,19116.15
2016-06-30,19222.4
2016-07-01,19155.1
2016-07-04,19492.2
2016-07-05,19431.4
2016-07-07,19593.1
2016-07-08,19451.6
2016-07-11,19546.05
2016-07-12,19677.1
2016-07-13,19536.55
2016-07-14,19517.1
2016-07-15,19781.05
2016-07-18,19954.2
2016-07-19,19709.95
2016-07-20,19849.8
2016-07-21,19755.0
2016-07-22,19812.5
2016-07-25,19972.05
2016-07-26,20112.2
2016-07-27,20339.75
2016-07-28,21099.8
2016-07-29,22460.85
2016-08-01,22325.2
2016-08-02,21846.45
2016-08-03,21368.4
2016-08-04,21404.0
2016-08-05,22223.15
2016-08-08,22431.65
2016-08-09,22082.4
2016-08-10,21739.7
2016-08-11,22268.3
2016-08-12,22321.6
2016-08-16,22461.65
2016-08-17,22348.05
2016-08-18,22174.8
2016-08-19,21777.3
2016-08-22,21795.0
2016-08-23,22009.85
2016-08-24,22132.25
2016-08-25,22090.6
2016-08-26,22331.0
2016-08-29,22308.05
2016-08-30,23043.1
2016-08-31,22750.95
2016-09-01,22774.25
2016-09-02,22817.0
2016-09-06,22948.3
2016-09-07,22972.75
2016-09-08,23419.15
2016-09-09,22925.05
2016-09-12,22741.4
2016-09-14,22598.15
2016-09-15,22440.05
2016-09-16,23135.25
2016-09-19,23129.25
2016-09-20,23427.8
2016-09-21,24198.65
2016-09-22,24808.95
2016-09-23,24853.2
2016-09-26,24693.8
2016-09-27,24643.25
2016-09-28,25786.55
2016-09-29,24918.35
2016-09-30,24827.8
2016-10-03,25796.25
2016-10-04,25842.45
2016-10-05,26281.35
2016-10-06,26240.85
2016-10-07,25810.45
2016-10-10,25804.6
2016-10-13,25803.2
2016-10-14,25400.15
2016-10-17,24647.4
2016-10-18,25069.1
2016-10-19,24978.2
2016-10-20,24988.6
2016-10-21,25122.15
2016-10-24,24914.4
2016-10-25,24631.0
2016-10-26,24418.8
2016-10-27,24491.85
2016-10-28,24020.0
2016-10-30,24016.95
2016-11-01,25321.0
2016-11-02,24779.75
2016-11-03,24549.4
2016-11-04,23929.75
2016-11-07,24021.55
2016-11-08,24267.85
2016-11-09,23331.25
2016-11-10,23066.25
2016-11-11,21685.2
2016-11-15,20281.15
2016-11-16,21116.7
2016-11-17,21036.0
2016-11-18,21792.3
2016-11-21,20361.6
2016-11-22,20653.05
2016-11-23,20960.35
2016-11-24,20356.6
2016-11-25,20222.55
2016-11-28,20213.9
2016-11-29,21294.05
2016-11-30,21619.8
2016-12-01,22202.25
2016-12-02,22756.2
2016-12-05,22748.35
2016-12-06,22457.5
2016-12-07,23382.0
2016-12-08,23249.85
2016-12-09,22844.35
2016-12-12,22179.2
2016-12-13,22334.05
2016-12-14,21801.55
2016-12-15,21515.3
2016-12-16,21759.1
2016-12-19,21600.8
2016-12-20,21156.2
2016-12-21,21304.7
2016-12-22,21305.35
2016-12-23,20921.9
2016-12-26,20272.8
2016-12-27,20701.05
2016-12-28,20884.8
2016-12-29,21491.25
2016-12-30,21803.05
2017-01-02,22523.95
2017-01-03,22500.7
2017-01-04,22196.5
2017-01-05,22324.35
2017-01-06,22717.75
2017-01-09,22999.95
2017-01-10,23005.0
2017-01-11,23161.35
2017-01-12,22826.5
2017-01-13,22793.55
2017-01-16,22343.3
2017-01-17,22350.15
2017-01-18,22449.95
2017-01-19,22822.05
2017-01-20,22789.15
2017-01-23,22736.95
2017-01-24,23000.7
2017-01-25,22990.95
2017-01-27,23482.65
2017-01-30,23234.4
2017-01-31,23028.45
2017-02-01,24029.65
2017-02-02,23779.15
2017-02-03,23385.9
2017-02-06,23815.4
2017-02-07,23783.9
2017-02-08,23959.35
2017-02-09,23893.25
2017-02-10,24013.05
2017-02-13,24858.85
2017-02-14,25315.35
2017-02-15,24750.45
2017-02-16,25331.3
2017-02-17,25040.3
2017-02-20,25139.05
2017-02-21,25253.5
2017-02-22,25070.3
2017-02-23,24877.7
2017-02-27,24337.35
2017-02-28,24130.1
2017-03-01,23709.7
2017-03-02,23448.95
2017-03-03,23089.3
2017-03-06,23061.45
2017-03-07,23211.15
2017-03-08,23448.35
2017-03-09,23396.95
2017-03-10,23356.55
2017-03-14,24001.25
2017-03-15,24133.4
2017-03-16,24514.8
2017-03-17,24691.4
2017-03-20,25099.3
2017-03-21,24961.95
2017-03-22,24541.0
2017-03-23,24373.55
2017-03-24,24350.15
2017-03-27,24163.65
2017-03-28,24897.75
2017-03-29,25056.1
2017-03-30,25658.55
2017-03-31,25587.5
2017-04-03,25543.65
2017-04-05,25765.25
2017-04-06,25596.3
2017-04-07,25806.85
2017-04-10,25578.25
2017-04-11,25880.45
2017-04-12,26422.5
2017-04-13,26085.65
2017-04-17,26125.45
2017-04-18,25532.6
2017-04-19,25457.6
2017-04-20,25501.8
2017-04-21,25610.55
2017-04-24,26093.15
2017-04-25,26082.3
2017-04-26,26041.15
2017-04-27,25973.9
2017-04-28,26068.0
2017-05-02,25790.75
2017-05-03,25914.95
2017-05-04,25764.3
2017-05-05,25833.4
2017-05-08,26919.45
2017-05-09,27128.5
2017-05-10,27869.3
2017-05-11,29469.05
2017-05-12,29178.35
2017-05-15,28930.6
2017-05-16,29362.5
2017-05-17,29093.55
2017-05-18,28357.3
2017-05-19,27936.05
2017-05-22,27189.9
2017-05-23,27598.25
2017-05-24,27364.7
2017-05-25,28009.45
2017-05-26,28351.35
2017-05-29,28172.1
2017-05-30,28323.4
2017-05-31,28435.0
2017-06-01,28793.4
2017-06-02,29180.1
2017-06-05,29325.5
2017-06-06,29191.2
2017-06-07,29713.2
2017-06-08,29691.05
2017-06-09,29764.85
2017-06-12,29353.45
2017-06-13,29121.25
2017-06-14,29049.5
2017-06-15,28772.0
2017-06-16,28746.9
2017-06-19,28445.2
2017-06-20,27917.4
2017-06-21,27533.2
2017-06-22,27680.85
2017-06-23,27166.7
2017-06-27,26661.05
2017-06-28,27224.85
2017-06-29,27340.05
2017-06-30,27039.4
2017-07-03,27766.8
2017-07-04,27850.95
2017-07-05,28067.1
2017-07-06,27689.1
2017-07-07,27852.25
2017-07-10,27931.3
2017-07-11,28130.9
2017-07-12,28258.5
2017-07-13,28055.95
2017-07-14,27907.15
2017-07-17,28059.55
2017-07-18,28598.5
2017-07-19,29215.0
2017-07-20,29252.65
2017-07-21,28903.15
2017-07-24,28843.75
2017-07-25,28407.45
2017-07-26,29002.45
2017-07-27,29102.25
2017-07-28,29388.4
2017-07-31,30081.2
2017-08-01,31504.8
2017-08-02,31153.8
2017-08-03,30726.05
2017-08-04,31637.25
2017-08-07,31969.85
2017-08-08,32120.85
2017-08-09,31489.1
2017-08-10,30111.7
2017-08-11,29627.35
2017-08-14,30385.6
2017-08-16,30617.0
2017-08-17,30928.0
2017-08-18,31511.45
2017-08-21,31634.25
2017-08-22,30977.15
2017-08-23,30648.25
2017-08-24,30750.9
2017-08-28,31288.35
2017-08-29,30859.15
2017-08-30,30984.0
2017-08-31,31450.85
2017-09-01,31772.4
2017-09-04,31753.55
2017-09-05,31935.3
2017-09-06,32082.6
2017-09-07,32861.95
2017-09-08,32617.75
2017-09-11,32498.6
2017-09-12,32661.85
2017-09-13,32226.4
2017-09-14,32065.2
