Date,LAXMIMACH
2013-10-10,2124.1
2013-10-11,2098.1
2013-10-14,2143.5
2013-10-15,2150.65
2013-10-17,2195.35
2013-10-18,2178.6
2013-10-21,2198.0
2013-10-22,2242.6
2013-10-23,2224.4
2013-10-24,2210.5
2013-10-25,2182.0
2013-10-28,2184.35
2013-10-29,2178.15
2013-10-30,2269.95
2013-10-31,2365.85
2013-11-01,2401.3
2013-11-03,2464.6
2013-11-05,2502.35
2013-11-06,2470.4
2013-11-07,2451.2
2013-11-08,2416.1
2013-11-11,2426.1
2013-11-12,2406.35
2013-11-13,2388.45
2013-11-14,2425.5
2013-11-18,2401.7
2013-11-19,2400.1
2013-11-20,2424.95
2013-11-21,2402.6
2013-11-22,2408.65
2013-11-25,2408.85
2013-11-26,2407.55
2013-11-27,2425.95
2013-11-28,2470.25
2013-11-29,2486.35
2013-12-02,2481.6
2013-12-03,2463.65
2013-12-04,2494.2
2013-12-05,2496.9
2013-12-06,2499.65
2013-12-09,2500.4
2013-12-10,2634.95
2013-12-11,2701.95
2013-12-12,2694.15
2013-12-13,2713.95
2013-12-16,2681.9
2013-12-17,2666.15
2013-12-18,2691.1
2013-12-19,2684.55
2013-12-20,2761.25
2013-12-23,2802.8
2013-12-24,2803.25
2013-12-26,2833.6
2013-12-27,2850.35
2013-12-30,2766.9
2013-12-31,2768.0
2014-01-01,2746.5
2014-01-02,2649.6
2014-01-03,2642.15
2014-01-06,2672.3
2014-01-07,2737.9
2014-01-08,2695.4
2014-01-09,2674.65
2014-01-10,2678.6
2014-01-13,2703.6
2014-01-14,2735.35
2014-01-15,2797.4
2014-01-16,2798.6
2014-01-17,2733.2
2014-01-20,2733.05
2014-01-21,2801.25
2014-01-22,2803.6
2014-01-23,2788.05
2014-01-24,2747.4
2014-01-27,2643.1
2014-01-28,2678.65
2014-01-29,2668.4
2014-01-30,2613.7
2014-01-31,2691.2
2014-02-03,2650.3
2014-02-04,2712.65
2014-02-05,2692.2
2014-02-06,2742.55
2014-02-07,2725.5
2014-02-10,2700.7
2014-02-11,2702.1
2014-02-12,2648.5
2014-02-13,2643.55
2014-02-14,2669.9
2014-02-17,2668.1
2014-02-18,2680.85
2014-02-19,2696.05
2014-02-20,2649.1
2014-02-21,2650.0
2014-02-24,2639.05
2014-02-25,2633.95
2014-02-26,2649.35
2014-02-28,2605.85
2014-03-03,2647.8
2014-03-04,2796.9
2014-03-05,2782.05
2014-03-06,2819.4
2014-03-07,2799.9
2014-03-10,2778.85
2014-03-11,2793.8
2014-03-12,2771.45
2014-03-13,2746.3
2014-03-14,2752.4
2014-03-18,2727.1
2014-03-19,2750.8
2014-03-20,2800.2
2014-03-21,2877.55
2014-03-22,2913.4
2014-03-24,2846.0
2014-03-25,2850.3
2014-03-26,2825.85
2014-03-27,2847.45
2014-03-28,3032.15
2014-03-31,3039.25
2014-04-01,3036.6
2014-04-02,2973.15
2014-04-03,2958.85
2014-04-04,2925.65
2014-04-07,2912.35
2014-04-09,2883.5
2014-04-10,2980.7
2014-04-11,3133.15
2014-04-15,3075.15
2014-04-16,2997.1
2014-04-17,3035.35
2014-04-21,3015.65
2014-04-22,3001.05
2014-04-23,2980.25
2014-04-25,3003.8
2014-04-28,3000.2
2014-04-29,2978.3
2014-04-30,2949.95
2014-05-02,2951.0
2014-05-05,2980.35
2014-05-06,2955.6
2014-05-07,2975.15
2014-05-08,3002.8
2014-05-09,3075.0
2014-05-12,3018.0
2014-05-13,3040.35
2014-05-14,3051.5
2014-05-15,3025.1
2014-05-16,3123.8
2014-05-19,3260.55
2014-05-20,3298.15
2014-05-21,3274.65
2014-05-22,3410.3
2014-05-23,3379.9
2014-05-26,3499.65
2014-05-27,3446.5
2014-05-28,3382.6
2014-05-29,3388.75
2014-05-30,3358.7
2014-06-02,3353.55
2014-06-03,3358.55
2014-06-04,3515.8
2014-06-05,3506.9
2014-06-06,3427.55
2014-06-09,3550.75
2014-06-10,3483.35
2014-06-11,3478.2
2014-06-12,3666.95
2014-06-13,3697.35
2014-06-16,3596.9
2014-06-17,3571.75
2014-06-18,3551.25
2014-06-19,3569.65
2014-06-20,3561.65
2014-06-23,3528.4
2014-06-24,3528.25
2014-06-25,3652.7
2014-06-26,3597.55
2014-06-27,3688.25
2014-06-30,3750.1
2014-07-01,3801.5
2014-07-02,3851.6
2014-07-03,3945.2
2014-07-04,3946.1
2014-07-07,3915.8
2014-07-08,3847.9
2014-07-09,3801.05
2014-07-10,3825.3
2014-07-11,3752.8
2014-07-14,3914.0
2014-07-15,3890.65
2014-07-16,3871.25
2014-07-17,3923.0
2014-07-18,3936.2
2014-07-21,3855.35
2014-07-22,3841.05
2014-07-23,3778.0
2014-07-24,3818.85
2014-07-25,3803.15
2014-07-28,3830.85
2014-07-30,3786.8
2014-07-31,3777.8
2014-08-01,3778.25
2014-08-04,3745.8
2014-08-05,3732.9
2014-08-06,3758.9
2014-08-07,3845.35
2014-08-08,3787.35
2014-08-11,3728.15
2014-08-12,3789.0
2014-08-13,3802.05
2014-08-14,3903.6
2014-08-18,3912.35
2014-08-19,3904.65
2014-08-20,3846.35
2014-08-21,3848.25
2014-08-22,3869.55
2014-08-25,3837.4
2014-08-26,3861.35
2014-08-27,3886.0
2014-08-28,3937.1
2014-09-01,4186.05
2014-09-02,4194.6
2014-09-03,4110.15
2014-09-04,3992.2
2014-09-05,4096.85
2014-09-08,4078.95
2014-09-09,4208.5
2014-09-10,4117.5
2014-09-11,4195.0
2014-09-12,4155.4
2014-09-15,4123.7
2014-09-16,4001.75
2014-09-17,3979.0
2014-09-18,4075.3
2014-09-19,4081.25
2014-09-22,4050.1
2014-09-23,4068.35
2014-09-24,4022.7
2014-09-25,3936.85
2014-09-26,3946.0
2014-09-29,4007.25
2014-09-30,4039.1
2014-10-01,4001.3
2014-10-07,4001.2
2014-10-08,3999.35
2014-10-09,3996.1
2014-10-10,3973.5
2014-10-13,3934.05
2014-10-14,3879.0
2014-10-16,3896.5
2014-10-17,3988.05
2014-10-20,3980.7
2014-10-21,3904.1
2014-10-22,3929.3
2014-10-23,4019.1
2014-10-27,4089.5
2014-10-28,3869.6
2014-10-29,3891.05
2014-10-30,3899.4
2014-10-31,4002.95
2014-11-03,4152.65
2014-11-05,4169.15
2014-11-07,4136.7
2014-11-10,4056.65
2014-11-11,4059.9
2014-11-12,4129.75
2014-11-13,4070.25
2014-11-14,4078.35
2014-11-17,4302.1
2014-11-18,4317.9
2014-11-19,4410.85
2014-11-20,4368.8
2014-11-21,4398.3
2014-11-24,4383.7
2014-11-25,4260.55
2014-11-26,4228.65
2014-11-27,4257.75
2014-11-28,4223.15
2014-12-01,4150.55
2014-12-02,4139.85
2014-12-03,4175.3
2014-12-04,4226.1
2014-12-05,4193.35
2014-12-08,4118.9
2014-12-09,4043.65
2014-12-10,4080.65
2014-12-11,4072.1
2014-12-12,4009.65
2014-12-15,3918.1
2014-12-16,3754.05
2014-12-17,3753.4
2014-12-18,3899.35
2014-12-19,3878.45
2014-12-22,3837.0
2014-12-23,3757.4
2014-12-24,3732.1
2014-12-26,3822.4
2014-12-29,3838.35
2014-12-30,3843.6
2014-12-31,3830.05
2015-01-01,3865.4
2015-01-02,3904.85
2015-01-05,4000.75
2015-01-06,3896.85
2015-01-07,3856.7
2015-01-08,3898.6
2015-01-09,3858.0
2015-01-12,3856.1
2015-01-13,3832.85
2015-01-14,3807.9
2015-01-15,3876.7
2015-01-16,3942.1
2015-01-19,4036.2
2015-01-20,4075.0
2015-01-21,4022.65
2015-01-22,4073.4
2015-01-23,3899.9
2015-01-27,3872.3
2015-01-28,3877.95
2015-01-29,3960.35
2015-01-30,3978.95
2015-02-02,3989.0
2015-02-03,3914.75
2015-02-04,3845.85
2015-02-05,3802.4
2015-02-06,3753.6
2015-02-09,3764.55
2015-02-10,3708.4
2015-02-11,3767.2
2015-02-12,3776.5
2015-02-13,3799.0
2015-02-16,3739.8
2015-02-18,3739.6
2015-02-19,3923.35
2015-02-20,3955.8
2015-02-23,3867.7
2015-02-24,3876.0
2015-02-25,3781.05
2015-02-26,3849.3
2015-02-27,3924.2
2015-02-28,3823.05
2015-03-02,3834.75
2015-03-03,3841.3
2015-03-04,3800.95
2015-03-05,3802.3
2015-03-09,3789.2
2015-03-10,3755.8
2015-03-11,3713.4
2015-03-12,3789.15
2015-03-13,3728.15
2015-03-16,3678.35
2015-03-17,3728.7
2015-03-18,3719.55
2015-03-19,3796.65
2015-03-20,3750.35
2015-03-23,3753.85
2015-03-24,3728.3
2015-03-25,3694.55
2015-03-26,3626.8
2015-03-27,3748.8
2015-03-30,3786.45
2015-03-31,3836.55
2015-04-01,3881.2
2015-04-06,3898.8
2015-04-07,3864.35
2015-04-08,3862.3
2015-04-09,3911.15
2015-04-10,4031.9
2015-04-13,3961.9
2015-04-15,3904.95
2015-04-16,3875.0
2015-04-17,3840.9
2015-04-20,3746.1
2015-04-21,3794.85
2015-04-22,3709.15
2015-04-23,3759.7
2015-04-24,3660.0
2015-04-27,3597.4
2015-04-28,3671.9
2015-04-29,3702.5
2015-04-30,3727.7
2015-05-04,3766.25
2015-05-05,3741.85
2015-05-06,3706.1
2015-05-07,3668.75
2015-05-08,3683.2
2015-05-11,3687.25
2015-05-12,3626.25
2015-05-13,3624.35
2015-05-14,3574.1
2015-05-15,3580.35
2015-05-18,3600.05
2015-05-19,3602.9
2015-05-20,3603.55
2015-05-21,3676.3
2015-05-22,3861.4
2015-05-25,3776.7
2015-05-26,3791.6
2015-05-27,3818.5
2015-05-28,3814.85
2015-05-29,3823.5
2015-06-01,3959.45
2015-06-02,3899.1
2015-06-03,3878.1
2015-06-04,3809.35
2015-06-05,3813.1
2015-06-08,3799.65
2015-06-09,3794.1
2015-06-10,3800.35
2015-06-11,3771.45
2015-06-12,3784.0
2015-06-15,3767.2
2015-06-16,3748.75
2015-06-17,3765.55
2015-06-18,3733.6
2015-06-19,3800.15
2015-06-22,3779.6
2015-06-23,3866.4
2015-06-24,3815.75
2015-06-25,3769.1
2015-06-26,3739.05
2015-06-29,3644.25
2015-06-30,3678.85
2015-07-01,3702.2
2015-07-02,3793.5
2015-07-03,3801.65
2015-07-06,3760.4
2015-07-07,3739.85
2015-07-08,3694.6
2015-07-09,3731.55
2015-07-10,3731.05
2015-07-13,3767.35
2015-07-14,3775.7
2015-07-15,3702.5
2015-07-16,3698.95
2015-07-17,3687.45
2015-07-20,3688.6
2015-07-21,3646.85
2015-07-22,3627.7
2015-07-23,3636.7
2015-07-24,3579.0
2015-07-27,3493.45
2015-07-28,3457.65
2015-07-29,3522.35
2015-07-30,3522.05
2015-07-31,3569.45
2015-08-03,3572.25
2015-08-04,3587.8
2015-08-05,3765.65
2015-08-06,4037.35
2015-08-07,3954.85
2015-08-10,3773.9
2015-08-11,3656.95
2015-08-12,3607.85
2015-08-13,3551.45
2015-08-14,3544.35
2015-08-17,3559.7
2015-08-18,3572.25
2015-08-19,3536.4
2015-08-20,3493.85
2015-08-21,3446.55
2015-08-24,3380.3
2015-08-25,3451.35
2015-08-26,3353.05
2015-08-27,3500.5
2015-08-28,3439.3
2015-08-31,3525.4
2015-09-01,3509.9
2015-09-02,3471.3
2015-09-03,3478.05
2015-09-04,3395.15
2015-09-07,3310.65
2015-09-08,3425.8
2015-09-09,3370.3
2015-09-10,3384.3
2015-09-11,3501.2
2015-09-14,3500.25
2015-09-15,3503.8
2015-09-16,3441.4
2015-09-18,3498.25
2015-09-21,3458.5
2015-09-22,3454.2
2015-09-23,3449.3
2015-09-24,3445.0
2015-09-28,3469.35
2015-09-29,3492.55
2015-09-30,3584.55
2015-10-01,3596.45
2015-10-05,3644.4
2015-10-06,3579.2
2015-10-07,3560.95
2015-10-08,3548.55
2015-10-09,3554.75
2015-10-12,3501.8
2015-10-13,3540.65
2015-10-14,3525.0
2015-10-15,3565.15
2015-10-16,3593.4
2015-10-19,3625.3
2015-10-20,3641.95
2015-10-21,3634.75
2015-10-23,3631.9
2015-10-26,3596.85
2015-10-27,3573.3
2015-10-28,3562.05
2015-10-29,3511.25
2015-10-30,3571.15
2015-11-02,3539.2
2015-11-03,3701.0
2015-11-04,3620.75
2015-11-05,3557.1
2015-11-06,3549.35
2015-11-09,3595.3
2015-11-10,3556.35
2015-11-11,3603.55
2015-11-13,3553.5
2015-11-16,3523.45
2015-11-17,3518.35
2015-11-18,3500.75
2015-11-19,3499.9
2015-11-20,3506.6
2015-11-23,3483.7
2015-11-24,3511.3
2015-11-26,3483.25
2015-11-27,3456.05
2015-11-30,3486.85
2015-12-01,3510.55
2015-12-02,3499.05
2015-12-03,3482.9
2015-12-04,3476.35
2015-12-07,3511.1
2015-12-08,3461.8
2015-12-09,3395.9
2015-12-10,3458.85
2015-12-11,3436.65
2015-12-14,3396.05
2015-12-15,3433.9
2015-12-16,3423.65
2015-12-17,3497.9
2015-12-18,3499.95
2015-12-21,3648.9
2015-12-22,3599.7
2015-12-23,3596.5
2015-12-24,3558.65
2015-12-28,3577.1
2015-12-29,3521.55
2015-12-30,3790.75
2015-12-31,3890.15
2016-01-01,3823.75
2016-01-04,3736.95
2016-01-05,3693.35
2016-01-06,3645.15
2016-01-07,3605.2
2016-01-08,3609.0
2016-01-11,3545.6
2016-01-12,3496.95
2016-01-13,3490.1
2016-01-14,3510.8
2016-01-15,3426.0
2016-01-18,3385.65
2016-01-19,3440.65
2016-01-20,3426.75
2016-01-21,3394.4
2016-01-22,3450.25
2016-01-25,3523.6
2016-01-27,3524.35
2016-01-28,3498.9
2016-01-29,3554.25
2016-02-01,3511.2
2016-02-02,3496.0
2016-02-03,3446.15
2016-02-04,3521.15
2016-02-05,3490.7
2016-02-08,3488.5
2016-02-09,3449.6
2016-02-10,3375.8
2016-02-11,3244.55
2016-02-12,3172.65
2016-02-15,3201.25
2016-02-16,3219.35
2016-02-17,3259.3
2016-02-18,3206.3
2016-02-19,3157.9
2016-02-22,3194.4
2016-02-23,3167.75
2016-02-24,3168.45
2016-02-25,3108.25
2016-02-26,3155.65
2016-02-29,3132.7
2016-03-01,3248.7
2016-03-02,3245.85
2016-03-03,3241.7
2016-03-04,3244.5
2016-03-08,3198.8
2016-03-09,3187.65
2016-03-10,3198.95
2016-03-11,3250.2
2016-03-14,3243.35
2016-03-15,3302.0
2016-03-16,3283.95
2016-03-17,3252.8
2016-03-18,3262.45
2016-03-21,3298.55
2016-03-22,3320.15
2016-03-23,3350.7
2016-03-28,3303.4
2016-03-29,3252.6
2016-03-30,3354.65
2016-03-31,3332.25
2016-04-01,3398.45
2016-04-04,3418.45
2016-04-05,3402.15
2016-04-06,3428.8
2016-04-07,3430.2
2016-04-08,3433.9
2016-04-11,3456.9
2016-04-12,3517.35
2016-04-13,3555.35
2016-04-18,3553.25
2016-04-20,3611.55
2016-04-21,3601.4
2016-04-22,3597.3
2016-04-25,3583.25
2016-04-26,3553.15
2016-04-27,3574.85
2016-04-28,3525.8
2016-04-29,3540.25
2016-05-02,3488.3
2016-05-03,3453.2
2016-05-04,3415.25
2016-05-05,3397.8
2016-05-06,3397.45
2016-05-09,3387.7
2016-05-10,3386.55
2016-05-11,3381.1
2016-05-12,3489.4
2016-05-13,3380.25
2016-05-16,3393.5
2016-05-17,3372.75
2016-05-18,3389.0
2016-05-19,3417.25
2016-05-20,3401.3
2016-05-23,3373.95
2016-05-24,3414.45
2016-05-25,3462.9
2016-05-26,3391.65
2016-05-27,3372.55
2016-05-30,3395.85
2016-05-31,3432.2
2016-06-01,3394.95
2016-06-02,3619.5
2016-06-03,3656.45
2016-06-06,3650.3
2016-06-07,3655.3
2016-06-08,3598.85
2016-06-09,3560.85
2016-06-10,3490.95
2016-06-13,3446.6
2016-06-14,3466.7
2016-06-15,3465.3
2016-06-16,3429.25
2016-06-17,3398.8
2016-06-20,3389.0
2016-06-21,3508.05
2016-06-22,3521.55
2016-06-23,3629.9
2016-06-24,3585.2
2016-06-27,3716.8
2016-06-28,3692.85
2016-06-29,3681.5
2016-06-30,3692.75
2016-07-01,3861.95
2016-07-04,3873.45
2016-07-05,3811.95
2016-07-07,3896.9
2016-07-08,3838.55
2016-07-11,3845.6
2016-07-12,3785.85
2016-07-13,3752.35
2016-07-14,3764.7
2016-07-15,3719.75
2016-07-18,3809.05
2016-07-19,3768.3
2016-07-20,3767.15
2016-07-21,3738.8
2016-07-22,3715.45
2016-07-25,3695.1
2016-07-26,3699.8
2016-07-27,3694.4
2016-07-28,3683.15
2016-07-29,3693.1
2016-08-01,3718.45
2016-08-02,3685.1
2016-08-03,3698.2
2016-08-04,3775.35
2016-08-05,3694.45
2016-08-08,3839.1
2016-08-09,3894.9
2016-08-10,3822.2
2016-08-11,3799.05
2016-08-12,3701.6
2016-08-16,3706.7
2016-08-17,3700.3
2016-08-18,3888.0
2016-08-19,3887.0
2016-08-22,3849.75
2016-08-23,3846.7
2016-08-24,3938.5
2016-08-25,3861.45
2016-08-26,3856.15
2016-08-29,4087.5
2016-08-30,4161.85
2016-08-31,4084.15
2016-09-01,4030.65
2016-09-02,4097.85
2016-09-06,4253.4
2016-09-07,4392.4
2016-09-08,4354.05
2016-09-09,4304.05
2016-09-12,4186.6
2016-09-14,4303.1
2016-09-15,4370.6
2016-09-16,4337.15
2016-09-19,4335.55
2016-09-20,4256.3
2016-09-21,4295.75
2016-09-22,4388.5
2016-09-23,4342.0
2016-09-26,4325.7
2016-09-27,4309.3
2016-09-28,4308.95
2016-09-29,4104.5
2016-09-30,4132.1
2016-10-03,4161.05
2016-10-04,4425.45
2016-10-05,4534.7
2016-10-06,4399.15
2016-10-07,4318.7
2016-10-10,4388.25
2016-10-13,4233.2
2016-10-14,4190.3
2016-10-17,4167.95
2016-10-18,4208.5
2016-10-19,4195.7
2016-10-20,4271.55
2016-10-21,4352.1
2016-10-24,4556.9
2016-10-25,4604.05
2016-10-26,4504.6
2016-10-27,4250.2
2016-10-28,4275.8
2016-10-30,4286.0
2016-11-01,4298.85
2016-11-02,4272.05
2016-11-03,4316.45
2016-11-04,4285.7
2016-11-07,4229.4
2016-11-08,4105.6
2016-11-09,4061.05
2016-11-10,4099.0
2016-11-11,3982.35
2016-11-15,3911.7
2016-11-16,3777.85
2016-11-17,3765.85
2016-11-18,3796.4
2016-11-21,3640.25
2016-11-22,3697.85
2016-11-23,3817.85
2016-11-24,3909.45
2016-11-25,3908.85
2016-11-28,3923.65
2016-11-29,3859.9
2016-11-30,3897.1
2016-12-01,3850.75
2016-12-02,3829.85
2016-12-05,3860.6
2016-12-06,3864.75
2016-12-07,3889.35
2016-12-08,3934.3
2016-12-09,3899.25
2016-12-12,3905.65
2016-12-13,3908.2
2016-12-14,3910.15
2016-12-15,3961.35
2016-12-16,3900.9
2016-12-19,4005.7
2016-12-20,3999.0
2016-12-21,3974.0
2016-12-22,3903.9
2016-12-23,3926.1
2016-12-26,3863.4
2016-12-27,3932.95
2016-12-28,3930.45
2016-12-29,3928.0
2016-12-30,3975.35
2017-01-02,3934.7
2017-01-03,4027.2
2017-01-04,4024.2
2017-01-05,4007.55
2017-01-06,3987.6
2017-01-09,3968.65
2017-01-10,3989.05
2017-01-11,3980.6
2017-01-12,3966.0
2017-01-13,3974.4
2017-01-16,3957.4
2017-01-17,3941.05
2017-01-18,3924.45
2017-01-19,3900.75
2017-01-20,3890.4
2017-01-23,3831.0
2017-01-24,3842.45
2017-01-25,3870.6
2017-01-27,3876.05
2017-01-30,3850.4
2017-01-31,3823.55
2017-02-01,3864.9
2017-02-02,3869.2
2017-02-03,3846.85
2017-02-06,3882.55
2017-02-07,3820.95
2017-02-08,3849.75
2017-02-09,3847.85
2017-02-10,3824.6
2017-02-13,3793.7
2017-02-14,3761.4
2017-02-15,3699.2
2017-02-16,3735.6
2017-02-17,3723.15
2017-02-20,3694.65
2017-02-21,3677.25
2017-02-22,3674.95
2017-02-23,3661.3
2017-02-27,3676.65
2017-02-28,3664.05
2017-03-01,3718.2
2017-03-02,3706.95
2017-03-03,3698.95
2017-03-06,3740.4
2017-03-07,3729.25
2017-03-08,3732.7
2017-03-09,3758.4
2017-03-10,3756.85
2017-03-14,3766.65
2017-03-15,3881.95
2017-03-16,3859.8
2017-03-17,3846.35
2017-03-20,3811.45
2017-03-21,3894.7
2017-03-22,3964.5
2017-03-23,4015.0
2017-03-24,4083.8
2017-03-27,4105.9
2017-03-28,4065.0
2017-03-29,4104.0
2017-03-30,4095.55
2017-03-31,4237.95
2017-04-03,4266.85
2017-04-05,4314.4
2017-04-06,4285.75
2017-04-07,4291.25
2017-04-10,4287.45
2017-04-11,4298.95
2017-04-12,4316.25
2017-04-13,4351.1
2017-04-17,4588.25
2017-04-18,4479.45
2017-04-19,4460.45
2017-04-20,4587.7
2017-04-21,4495.7
2017-04-24,4597.95
2017-04-25,4591.05
2017-04-26,4487.8
2017-04-27,4646.1
2017-04-28,4666.05
2017-05-02,4533.4
2017-05-03,4522.15
2017-05-04,4404.15
2017-05-05,4406.25
2017-05-08,4419.95
2017-05-09,4408.65
2017-05-10,4524.4
2017-05-11,4608.15
2017-05-12,4552.4
2017-05-15,4614.05
2017-05-16,4589.8
2017-05-17,4637.25
2017-05-18,4544.45
2017-05-19,4522.7
2017-05-22,4462.6
2017-05-23,4371.45
2017-05-24,4360.35
2017-05-25,4405.8
2017-05-26,4499.05
2017-05-29,4497.1
2017-05-30,4629.65
2017-05-31,4624.7
2017-06-01,4755.7
2017-06-02,4952.05
2017-06-05,5076.9
2017-06-06,5059.35
2017-06-07,5047.95
2017-06-08,5192.55
2017-06-09,5283.7
2017-06-12,5179.9
2017-06-13,5216.0
2017-06-14,5304.9
2017-06-15,5216.2
2017-06-16,5214.9
2017-06-19,5154.4
2017-06-20,5074.85
2017-06-21,5067.4
2017-06-22,5048.9
2017-06-23,4940.85
2017-06-27,4875.15
2017-06-28,4884.5
2017-06-29,4905.65
2017-06-30,5055.55
2017-07-03,5421.65
2017-07-04,5427.35
2017-07-05,5378.65
2017-07-06,5331.25
2017-07-07,5320.35
2017-07-10,5396.15
2017-07-11,5374.1
2017-07-12,5361.1
2017-07-13,5313.6
2017-07-14,5281.85
2017-07-17,5354.6
2017-07-18,5289.9
2017-07-19,5380.5
2017-07-20,5347.05
2017-07-21,5297.75
2017-07-24,5291.35
2017-07-25,5245.75
2017-07-26,5275.6
2017-07-27,5524.05
2017-07-28,5754.3
2017-07-31,5913.5
2017-08-01,5900.7
2017-08-02,5874.25
2017-08-03,5793.85
2017-08-04,5834.1
2017-08-07,5891.85
2017-08-08,5895.2
2017-08-09,5884.45
2017-08-10,5809.7
2017-08-11,5807.05
2017-08-14,6176.25
2017-08-16,6184.95
2017-08-17,6127.55
2017-08-18,6129.5
2017-08-21,6058.25
2017-08-22,5950.45
2017-08-23,6096.55
2017-08-24,6006.6
2017-08-28,6130.3
2017-08-29,6038.5
2017-08-30,6064.75
2017-08-31,6101.25
2017-09-01,6140.85
2017-09-04,6074.6
2017-09-05,6061.5
2017-09-06,6034.85
2017-09-07,6023.85
2017-09-08,6014.4
2017-09-11,6059.8
2017-09-12,6064.65
2017-09-13,6040.2
2017-09-14,6018.55
