Date,ORIENTLTD
2016-03-21,56.0
2016-03-22,58.8
2016-03-23,59.9
2016-03-28,59.9
2016-03-29,58.7
2016-03-30,56.45
2016-03-31,55.85
2016-04-01,57.0
2016-04-04,59.7
2016-04-05,62.0
2016-04-07,62.0
2016-04-08,58.9
2016-04-12,60.9
2016-04-13,59.9
2016-04-18,57.1
2016-04-21,54.65
2016-04-27,57.0
2016-05-02,59.1
2016-05-03,56.15
2016-05-05,54.3
2016-05-06,57.0
2016-05-09,56.0
2016-05-10,58.0
2016-05-13,55.1
2016-05-16,55.5
2016-05-17,55.55
2016-05-26,58.3
2016-05-27,61.15
2016-05-30,61.4
2016-05-31,58.35
2016-06-01,55.75
2016-06-03,57.0
2016-06-07,58.0
2016-06-09,58.0
2016-06-10,55.1
2016-06-13,57.0
2016-06-14,55.1
2016-06-15,57.75
2016-06-16,54.95
2016-06-17,57.65
2016-06-20,54.9
2016-06-21,54.0
2016-06-27,56.7
2016-06-28,59.5
2016-06-29,62.4
2016-07-01,60.1
2016-07-04,61.8
2016-07-05,63.5
2016-07-07,64.0
2016-07-08,66.95
2016-07-11,70.0
2016-07-12,73.45
2016-07-13,73.0
2016-07-14,72.5
2016-07-27,68.9
2016-07-29,66.0
2016-08-01,64.0
2016-08-02,67.2
2016-08-03,66.6
2016-08-04,63.8
2016-08-05,66.6
2016-08-08,64.1
2016-08-09,66.55
2016-08-10,68.6
2016-08-12,70.8
2016-08-16,69.3
2016-08-17,71.9
2016-08-18,72.85
2016-08-22,69.25
2016-08-23,69.25
2016-08-25,67.0
2016-09-02,67.0
2016-09-07,65.15
2016-09-08,68.0
2016-09-12,68.6
2016-09-14,68.9
2016-09-15,65.25
2016-09-16,66.9
2016-09-19,64.0
2016-09-20,63.55
2016-09-21,65.0
2016-09-22,64.0
2016-09-23,63.3
2016-09-27,66.0
2016-09-30,66.0
2016-10-03,63.3
2016-10-04,63.25
2016-10-06,64.0
2016-10-10,63.55
2016-10-18,63.5
2016-10-19,66.6
2016-10-20,64.0
2016-10-27,66.4
2016-10-28,63.55
2016-11-01,66.6
2016-11-02,67.5
2016-11-09,68.0
2016-11-10,65.0
2016-11-11,62.1
2016-11-15,64.4
2016-11-17,65.0
2016-11-21,61.75
2016-11-25,60.0
2016-11-28,58.0
2016-12-01,56.15
2016-12-05,56.25
2016-12-19,57.5
2016-12-22,57.0
2016-12-23,59.85
2016-12-29,58.3
2017-01-03,59.05
2017-01-16,62.0
2017-01-17,65.0
2017-01-18,66.6
2017-01-25,69.9
2017-01-27,69.9
2017-01-30,69.9
2017-01-31,69.7
2017-02-02,69.9
2017-02-03,68.65
2017-02-07,66.05
2017-02-08,69.35
2017-02-09,69.75
2017-02-10,71.75
2017-02-13,71.75
2017-02-14,68.45
2017-02-15,65.1
2017-02-16,62.35
2017-02-17,63.65
2017-02-20,61.3
2017-02-21,61.35
2017-02-22,61.0
2017-02-23,60.2
2017-02-27,60.75
2017-02-28,60.95
2017-03-01,60.25
2017-03-02,62.9
2017-03-03,61.45
2017-03-06,62.35
2017-03-07,63.3
2017-03-08,62.0
2017-03-09,62.9
2017-03-10,63.75
2017-03-14,64.5
2017-03-15,65.95
2017-03-16,65.2
2017-03-17,64.9
2017-03-20,65.7
2017-03-21,68.95
2017-03-22,71.45
2017-03-23,72.5
2017-03-24,70.55
2017-03-27,71.0
2017-03-28,70.0
2017-03-29,69.0
2017-03-30,71.25
2017-03-31,70.55
2017-04-03,68.0
2017-04-05,66.5
2017-04-06,67.05
2017-04-07,70.0
2017-04-10,72.0
2017-04-11,69.6
2017-04-13,68.5
2017-04-17,70.0
2017-04-18,69.95
2017-04-19,68.05
2017-04-20,66.9
2017-04-24,68.75
2017-04-25,69.8
2017-04-26,69.0
2017-04-27,70.5
2017-04-28,70.0
2017-05-02,70.0
2017-05-04,68.0
2017-05-05,69.0
2017-05-08,68.0
2017-05-09,66.0
2017-05-10,72.6
2017-05-11,78.45
2017-05-12,83.65
2017-05-15,82.45
2017-05-16,83.15
2017-05-17,82.7
2017-05-18,80.0
2017-05-19,76.7
2017-05-22,76.25
2017-05-23,73.0
2017-05-24,72.6
2017-05-25,73.65
2017-05-26,73.0
2017-05-29,72.15
2017-05-30,71.75
2017-05-31,72.0
2017-06-02,71.6
2017-06-05,72.0
2017-06-06,72.1
2017-06-07,74.95
2017-06-08,76.7
2017-06-09,75.8
2017-06-12,77.45
2017-06-13,80.0
2017-06-14,83.45
2017-06-15,84.4
2017-06-16,83.1
2017-06-19,85.95
2017-06-20,84.25
2017-06-21,86.8
2017-06-22,83.7
2017-06-23,81.6
2017-06-27,79.55
2017-06-28,80.2
2017-06-29,78.5
2017-06-30,80.0
2017-07-04,77.0
2017-07-05,84.25
2017-07-06,96.8
2017-07-07,97.25
2017-07-10,98.7
2017-07-11,94.8
2017-07-12,94.5
2017-07-13,91.7
2017-07-14,89.05
2017-07-17,86.95
2017-07-18,86.0
2017-07-19,86.05
2017-07-20,81.5
2017-07-21,82.25
2017-07-24,83.9
2017-07-25,83.8
2017-07-26,82.15
2017-07-27,81.8
2017-07-28,81.95
2017-07-31,82.5
2017-08-02,82.0
2017-08-03,83.8
2017-08-04,83.0
2017-08-07,81.7
2017-08-08,80.65
2017-08-09,79.3
2017-08-10,80.0
2017-08-11,77.0
2017-08-14,80.0
2017-08-22,79.15
2017-08-24,77.25
2017-08-28,76.65
2017-08-29,77.9
2017-08-30,75.15
2017-08-31,74.3
2017-09-01,77.4
2017-09-04,77.35
2017-09-05,75.5
2017-09-06,76.15
2017-09-07,86.2
2017-09-08,88.1
2017-09-11,92.2
2017-09-12,94.6
2017-09-13,97.45
2017-09-14,93.2
2017-09-15,99.1
2017-09-18,96.1
2017-09-19,96.6
2017-09-20,98.0
2017-09-21,99.45
2017-09-22,96.0
2017-09-25,95.7
2017-09-26,94.0
2017-09-27,112.15
2017-09-28,134.55
2017-09-29,161.45
2017-10-03,148.25
2017-10-04,135.9
2017-10-05,149.45
2017-10-06,163.55
2017-10-09,157.7
2017-10-10,152.15
2017-10-11,144.75
2017-11-14,136.2
2017-11-15,130.05
2017-11-16,127.05
2017-11-17,127.05
2017-11-20,133.4
2017-11-21,140.05
2017-11-22,147.05
2017-11-23,154.4
2017-11-24,162.1
2017-11-27,170.2
2017-11-28,161.7
2017-11-29,157.6
2017-11-30,155.35
2017-12-01,155.15
2017-12-04,155.5
2017-12-05,156.35
2017-12-06,157.5
2017-12-07,160.05
2017-12-08,162.45
2017-12-11,162.5
2017-12-12,160.0
2017-12-13,160.0
2017-12-14,160.0
2017-12-15,160.95
2017-12-18,167.2
2017-12-19,171.7
2017-12-20,180.0
2017-12-21,180.1
2017-12-22,181.0
2017-12-26,196.6
2017-12-27,213.7
2017-12-28,226.8
2017-12-29,216.25
