Date,SPARC
2013-10-11,131.4
2013-10-14,133.55
2013-10-15,131.25
2013-10-17,131.35
2013-10-18,131.6
2013-10-21,134.15
2013-10-22,137.55
2013-10-23,140.35
2013-10-24,138.15
2013-10-25,135.4
2013-10-28,132.6
2013-10-29,128.65
2013-10-30,127.8
2013-10-31,130.45
2013-11-01,132.75
2013-11-03,137.2
2013-11-05,134.1
2013-11-06,137.4
2013-11-07,135.6
2013-11-08,145.95
2013-11-11,143.6
2013-11-12,140.15
2013-11-13,139.3
2013-11-14,144.9
2013-11-18,146.05
2013-11-19,144.95
2013-11-20,145.45
2013-11-21,140.35
2013-11-22,138.95
2013-11-25,144.5
2013-11-26,152.55
2013-11-27,148.55
2013-11-28,155.55
2013-11-29,154.4
2013-12-02,158.95
2013-12-03,160.35
2013-12-04,169.35
2013-12-05,167.4
2013-12-06,165.4
2013-12-09,175.85
2013-12-10,172.55
2013-12-11,171.85
2013-12-12,170.85
2013-12-13,166.15
2013-12-16,163.95
2013-12-17,163.95
2013-12-18,154.55
2013-12-19,157.75
2013-12-20,158.45
2013-12-23,154.3
2013-12-24,155.2
2013-12-26,161.25
2013-12-27,160.45
2013-12-30,163.8
2013-12-31,160.95
2014-01-01,161.25
2014-01-02,157.45
2014-01-03,162.35
2014-01-06,169.75
2014-01-07,166.35
2014-01-08,167.5
2014-01-09,163.9
2014-01-10,165.6
2014-01-13,163.9
2014-01-14,162.2
2014-01-15,160.55
2014-01-16,155.85
2014-01-17,152.8
2014-01-20,158.45
2014-01-21,158.35
2014-01-22,159.7
2014-01-23,160.9
2014-01-24,161.5
2014-01-27,153.5
2014-01-28,156.9
2014-01-29,154.8
2014-01-30,156.7
2014-01-31,161.9
2014-02-03,163.35
2014-02-04,162.4
2014-02-05,159.8
2014-02-06,159.1
2014-02-07,158.7
2014-02-10,159.25
2014-02-11,158.65
2014-02-12,156.15
2014-02-13,153.15
2014-02-14,154.85
2014-02-17,152.65
2014-02-18,156.3
2014-02-19,163.5
2014-02-20,164.5
2014-02-21,164.5
2014-02-24,162.6
2014-02-25,165.1
2014-02-26,170.9
2014-02-28,161.0
2014-03-03,159.55
2014-03-04,158.85
2014-03-05,161.75
2014-03-06,161.7
2014-03-07,157.95
2014-03-10,157.9
2014-03-11,155.45
2014-03-12,156.9
2014-03-13,151.7
2014-03-14,153.25
2014-03-18,154.15
2014-03-19,153.05
2014-03-20,150.7
2014-03-21,153.1
2014-03-22,152.0
2014-03-24,150.75
2014-03-25,149.7
2014-03-26,149.9
2014-03-27,148.35
2014-03-28,147.7
2014-03-31,145.65
2014-04-01,145.95
2014-04-02,153.5
2014-04-03,150.3
2014-04-04,152.55
2014-04-07,156.7
2014-04-09,161.25
2014-04-10,157.85
2014-04-11,155.6
2014-04-15,150.4
2014-04-16,148.25
2014-04-17,150.55
2014-04-21,157.0
2014-04-22,153.6
2014-04-23,154.95
2014-04-25,151.8
2014-04-28,153.95
2014-04-29,175.35
2014-04-30,170.7
2014-05-02,170.45
2014-05-05,158.25
2014-05-06,159.3
2014-05-07,157.95
2014-05-08,155.95
2014-05-09,155.2
2014-05-12,156.45
2014-05-13,159.4
2014-05-14,158.65
2014-05-15,156.55
2014-05-16,155.5
2014-05-19,152.65
2014-05-20,156.4
2014-05-21,156.75
2014-05-22,162.15
2014-05-23,162.2
2014-05-26,157.65
2014-05-27,156.85
2014-05-28,155.95
2014-05-29,157.6
2014-05-30,155.8
2014-06-02,159.75
2014-06-03,160.0
2014-06-04,161.15
2014-06-05,161.2
2014-06-06,170.1
2014-06-09,172.55
2014-06-10,174.2
2014-06-11,169.4
2014-06-12,168.6
2014-06-13,163.65
2014-06-16,163.9
2014-06-17,165.45
2014-06-18,163.2
2014-06-19,160.55
2014-06-20,156.05
2014-06-23,157.3
2014-06-24,158.15
2014-06-25,157.15
2014-06-26,160.3
2014-06-27,160.25
2014-06-30,162.85
2014-07-01,162.2
2014-07-02,163.5
2014-07-03,166.8
2014-07-04,166.8
2014-07-07,168.85
2014-07-08,161.3
2014-07-09,159.95
2014-07-10,163.55
2014-07-11,158.05
2014-07-14,155.85
2014-07-15,160.35
2014-07-16,160.0
2014-07-17,162.05
2014-07-18,161.0
2014-07-21,162.1
2014-07-22,166.65
2014-07-23,184.55
2014-07-24,182.75
2014-07-25,181.4
2014-07-28,177.35
2014-07-30,175.7
2014-07-31,170.05
2014-08-01,168.0
2014-08-04,169.15
2014-08-05,166.8
2014-08-06,169.6
2014-08-07,164.35
2014-08-08,161.75
2014-08-11,163.75
2014-08-12,162.8
2014-08-13,160.2
2014-08-14,165.8
2014-08-18,170.05
2014-08-19,172.25
2014-08-20,182.75
2014-08-21,178.85
2014-08-22,188.9
2014-08-25,198.55
2014-08-26,193.7
2014-08-27,199.55
2014-08-28,196.15
2014-09-01,204.35
2014-09-02,205.45
2014-09-03,199.55
2014-09-04,198.65
2014-09-05,210.5
2014-09-08,213.45
2014-09-09,212.95
2014-09-10,213.3
2014-09-11,206.45
2014-09-12,203.05
2014-09-15,206.25
2014-09-16,195.8
2014-09-17,192.5
2014-09-18,200.15
2014-09-19,198.2
2014-09-22,199.2
2014-09-23,192.2
2014-09-24,186.65
2014-09-25,187.95
2014-09-26,188.3
2014-09-29,194.6
2014-09-30,198.45
2014-10-01,196.85
2014-10-07,201.7
2014-10-08,198.55
2014-10-09,199.75
2014-10-10,195.3
2014-10-13,195.65
2014-10-14,194.65
2014-10-16,187.85
2014-10-17,189.65
2014-10-20,189.9
2014-10-21,188.5
2014-10-22,191.6
2014-10-23,193.8
2014-10-27,197.8
2014-10-28,199.0
2014-10-29,197.75
2014-10-30,196.5
2014-10-31,198.3
2014-11-03,198.9
2014-11-05,190.5
2014-11-07,195.5
2014-11-10,195.6
2014-11-11,194.65
2014-11-12,190.85
2014-11-13,189.05
2014-11-14,190.95
2014-11-17,191.0
2014-11-18,193.65
2014-11-19,189.5
2014-11-20,187.85
2014-11-21,186.8
2014-11-24,187.4
2014-11-25,181.75
2014-11-26,182.65
2014-11-27,184.65
2014-11-28,182.55
2014-12-01,182.0
2014-12-02,199.65
2014-12-03,199.2
2014-12-04,196.5
2014-12-05,193.55
2014-12-08,190.5
2014-12-09,197.55
2014-12-10,198.55
2014-12-11,194.05
2014-12-12,191.5
2014-12-15,189.6
2014-12-16,182.9
2014-12-17,177.45
2014-12-18,185.05
2014-12-19,177.75
2014-12-22,179.75
2014-12-23,179.4
2014-12-24,180.3
2014-12-26,180.55
2014-12-29,182.2
2014-12-30,186.9
2014-12-31,186.65
2015-01-01,188.4
2015-01-02,191.3
2015-01-05,193.5
2015-01-06,191.2
2015-01-07,190.3
2015-01-08,200.2
2015-01-09,199.7
2015-01-12,207.95
2015-01-13,202.2
2015-01-14,201.15
2015-01-15,201.5
2015-01-16,198.15
2015-01-19,237.75
2015-01-20,233.9
2015-01-21,237.7
2015-01-22,279.45
2015-01-23,334.75
2015-01-27,368.2
2015-01-28,382.95
2015-01-29,349.3
2015-01-30,328.1
2015-02-02,360.9
2015-02-03,372.9
2015-02-04,363.55
2015-02-05,349.45
2015-02-06,331.1
2015-02-09,337.85
2015-02-10,332.3
2015-02-11,345.55
2015-02-12,379.85
2015-02-13,387.1
2015-02-16,378.15
2015-02-18,385.2
2015-02-19,374.8
2015-02-20,381.4
2015-02-23,391.95
2015-02-24,391.4
2015-02-25,380.25
2015-02-26,370.35
2015-02-27,381.25
2015-02-28,409.7
2015-03-02,420.75
2015-03-03,411.65
2015-03-04,430.15
2015-03-05,473.15
2015-03-09,543.65
2015-03-10,540.3
2015-03-11,503.45
2015-03-12,519.2
2015-03-13,509.9
2015-03-16,500.1
2015-03-17,509.85
2015-03-18,542.4
2015-03-19,539.4
2015-03-20,464.0
2015-03-23,481.95
2015-03-24,487.95
2015-03-25,496.8
2015-03-26,473.8
2015-03-27,470.75
2015-03-30,489.7
2015-03-31,492.05
2015-04-01,503.4
2015-04-06,522.5
2015-04-07,517.6
2015-04-08,514.85
2015-04-09,493.75
2015-04-10,499.65
2015-04-13,498.25
2015-04-15,490.95
2015-04-16,487.3
2015-04-17,470.0
2015-04-20,465.05
2015-04-21,449.45
2015-04-22,461.95
2015-04-23,453.75
2015-04-24,413.1
2015-04-27,388.55
2015-04-28,402.7
2015-04-29,405.9
2015-04-30,398.3
2015-05-04,405.2
2015-05-05,412.4
2015-05-06,388.8
2015-05-07,375.7
2015-05-08,384.5
2015-05-11,394.65
2015-05-12,378.95
2015-05-13,381.5
2015-05-14,385.75
2015-05-15,388.05
2015-05-18,399.55
2015-05-19,403.7
2015-05-20,407.95
2015-05-21,409.9
2015-05-22,421.55
2015-05-25,419.95
2015-05-26,411.2
2015-05-27,425.45
2015-05-28,413.45
2015-05-29,413.85
2015-06-01,400.95
2015-06-02,396.9
2015-06-03,382.65
2015-06-04,368.6
2015-06-05,378.4
2015-06-08,406.3
2015-06-09,406.75
2015-06-10,418.45
2015-06-11,398.25
2015-06-12,391.6
2015-06-15,402.6
2015-06-16,401.25
2015-06-17,398.9
2015-06-18,402.05
2015-06-19,401.5
2015-06-22,405.95
2015-06-23,407.75
2015-06-24,402.0
2015-06-25,401.3
2015-06-26,395.3
2015-06-29,382.25
2015-06-30,393.05
2015-07-01,396.85
2015-07-02,403.45
2015-07-03,397.65
2015-07-06,401.1
2015-07-07,410.9
2015-07-08,398.85
2015-07-09,419.85
2015-07-10,420.25
2015-07-13,416.25
2015-07-14,409.2
2015-07-15,414.15
2015-07-16,430.85
2015-07-17,442.3
2015-07-20,435.5
2015-07-21,408.7
2015-07-22,418.7
2015-07-23,412.85
2015-07-24,406.55
2015-07-27,398.7
2015-07-28,399.05
2015-07-29,401.4
2015-07-30,405.85
2015-07-31,409.65
2015-08-03,401.15
2015-08-04,401.15
2015-08-05,402.1
2015-08-06,407.85
2015-08-07,409.15
2015-08-10,403.1
2015-08-11,400.8
2015-08-12,395.85
2015-08-13,394.25
2015-08-14,402.8
2015-08-17,402.05
2015-08-18,399.8
2015-08-19,432.75
2015-08-20,422.75
2015-08-21,415.8
2015-08-24,374.9
2015-08-25,371.6
2015-08-26,372.7
2015-08-27,381.15
2015-08-28,376.0
2015-08-31,372.95
2015-09-01,364.15
2015-09-02,366.75
2015-09-03,370.45
2015-09-04,366.85
2015-09-07,348.7
2015-09-08,362.15
2015-09-09,367.1
2015-09-10,358.7
2015-09-11,368.35
2015-09-14,368.7
2015-09-15,369.4
2015-09-16,368.25
2015-09-18,376.55
2015-09-21,382.75
2015-09-22,387.6
2015-09-23,388.2
2015-09-24,386.85
2015-09-28,375.35
2015-09-29,377.85
2015-09-30,384.95
2015-10-01,384.75
2015-10-05,384.95
2015-10-06,384.05
2015-10-07,394.15
2015-10-08,385.8
2015-10-09,383.7
2015-10-12,378.75
2015-10-13,378.4
2015-10-14,376.05
2015-10-15,375.65
2015-10-16,374.75
2015-10-19,385.45
2015-10-20,387.75
2015-10-21,383.6
2015-10-23,385.2
2015-10-26,399.15
2015-10-27,401.85
2015-10-28,391.75
2015-10-29,399.5
2015-10-30,386.6
2015-11-02,393.3
2015-11-03,390.05
2015-11-04,382.5
2015-11-05,366.1
2015-11-06,367.05
2015-11-09,367.35
2015-11-10,361.15
2015-11-11,360.8
2015-11-13,351.95
2015-11-16,343.55
2015-11-17,349.35
2015-11-18,339.05
2015-11-19,341.0
2015-11-20,348.2
2015-11-23,346.2
2015-11-24,345.25
2015-11-26,356.45
2015-11-27,351.4
2015-11-30,343.95
2015-12-01,353.25
2015-12-02,351.2
2015-12-03,347.2
2015-12-04,364.25
2015-12-07,368.15
2015-12-08,354.8
2015-12-09,341.7
2015-12-10,345.2
2015-12-11,342.9
2015-12-14,343.25
2015-12-15,344.6
2015-12-16,340.5
2015-12-17,349.3
2015-12-18,349.95
2015-12-21,341.1
2015-12-22,343.65
2015-12-23,346.95
2015-12-24,344.8
2015-12-28,348.0
2015-12-29,344.55
2015-12-30,340.9
2015-12-31,339.75
2016-01-01,336.55
2016-01-04,336.2
2016-01-05,333.75
2016-01-06,332.15
2016-01-07,328.85
2016-01-08,324.5
2016-01-11,313.5
2016-01-12,308.15
2016-01-13,303.95
2016-01-14,300.5
2016-01-15,297.0
2016-01-18,280.0
2016-01-19,278.1
2016-01-20,264.25
2016-01-21,270.5
2016-01-22,275.3
2016-01-25,279.15
2016-01-27,311.1
2016-01-28,312.05
2016-01-29,312.7
2016-02-01,310.65
2016-02-02,295.25
2016-02-03,287.85
2016-02-04,275.05
2016-02-05,279.2
2016-02-08,277.5
2016-02-09,267.95
2016-02-10,274.75
2016-02-11,273.05
2016-02-12,258.85
2016-02-15,260.65
2016-02-16,260.7
2016-02-17,266.8
2016-02-18,266.9
2016-02-19,265.1
2016-02-22,264.3
2016-02-23,258.85
2016-02-24,247.5
2016-02-25,254.5
2016-02-26,260.65
2016-02-29,258.15
2016-03-01,263.85
2016-03-02,279.35
2016-03-03,291.5
2016-03-04,292.85
2016-03-08,295.7
2016-03-09,293.05
2016-03-10,292.0
2016-03-11,287.2
2016-03-14,293.85
2016-03-15,292.9
2016-03-16,290.7
2016-03-17,290.05
2016-03-18,294.6
2016-03-21,299.1
2016-03-22,297.3
2016-03-23,295.75
2016-03-28,293.1
2016-03-29,290.6
2016-03-30,291.2
2016-03-31,287.0
2016-04-01,289.8
2016-04-04,288.4
2016-04-05,281.4
2016-04-06,280.4
2016-04-07,279.55
2016-04-08,281.8
2016-04-11,285.6
2016-04-12,288.35
2016-04-13,290.5
2016-04-18,291.65
2016-04-20,291.0
2016-04-21,289.4
2016-04-22,285.1
2016-04-25,290.8
2016-04-26,304.15
2016-04-27,308.05
2016-04-28,299.45
2016-04-29,299.95
2016-05-02,299.3
2016-05-03,294.35
2016-05-04,286.95
2016-05-05,289.85
2016-05-06,291.65
2016-05-09,291.1
2016-05-10,290.25
2016-05-11,290.55
2016-05-12,297.15
2016-05-13,290.4
2016-05-16,291.95
2016-05-17,295.1
2016-05-18,290.3
2016-05-19,286.5
2016-05-20,289.6
2016-05-23,289.5
2016-05-24,290.3
2016-05-25,287.25
2016-05-26,286.5
2016-05-27,291.15
2016-05-30,291.0
2016-05-31,281.95
2016-06-01,280.8
2016-06-02,278.9
2016-06-03,275.55
2016-06-06,271.5
2016-06-07,274.2
2016-06-08,273.4
2016-06-09,274.65
2016-06-10,274.5
2016-06-13,280.3
2016-06-14,284.45
2016-06-15,284.9
2016-06-16,280.75
2016-06-17,281.35
2016-06-20,287.5
2016-06-21,291.3
2016-06-22,285.0
2016-06-23,295.65
2016-06-24,304.15
2016-06-27,346.5
2016-06-28,344.1
2016-06-29,342.6
2016-06-30,332.9
2016-07-01,351.3
2016-07-04,353.7
2016-07-05,356.4
2016-07-07,356.45
2016-07-08,355.6
2016-07-11,359.4
2016-07-12,354.15
2016-07-13,355.45
2016-07-14,353.25
2016-07-15,349.0
2016-07-18,354.5
2016-07-19,354.0
2016-07-20,364.55
2016-07-21,356.3
2016-07-22,355.55
2016-07-25,357.85
2016-07-26,357.5
2016-07-27,371.3
2016-07-28,376.55
2016-07-29,356.95
2016-08-01,357.55
2016-08-02,361.5
2016-08-03,362.2
2016-08-04,388.95
2016-08-05,397.2
2016-08-08,385.75
2016-08-09,378.1
2016-08-10,367.95
2016-08-11,369.65
2016-08-12,365.75
2016-08-16,369.5
2016-08-17,370.85
2016-08-18,371.3
2016-08-19,369.6
2016-08-22,363.65
2016-08-23,364.35
2016-08-24,366.1
2016-08-25,362.8
2016-08-26,363.75
2016-08-29,363.75
2016-08-30,376.6
2016-08-31,380.15
2016-09-01,374.75
2016-09-02,381.0
2016-09-06,378.3
2016-09-07,370.65
2016-09-08,379.5
2016-09-09,376.4
2016-09-12,360.15
2016-09-14,349.35
2016-09-15,348.55
2016-09-16,355.7
2016-09-19,350.05
2016-09-20,344.7
2016-09-21,342.85
2016-09-22,343.75
2016-09-23,336.5
2016-09-26,330.15
2016-09-27,327.9
2016-09-28,329.6
2016-09-29,305.55
2016-09-30,315.4
2016-10-03,323.6
2016-10-04,329.7
2016-10-05,328.55
2016-10-06,324.45
2016-10-07,318.6
2016-10-10,321.5
2016-10-13,315.15
2016-10-14,315.55
2016-10-17,311.55
2016-10-18,331.1
2016-10-19,326.2
2016-10-20,328.15
2016-10-21,329.1
2016-10-24,332.75
2016-10-25,335.35
2016-10-26,334.25
2016-10-27,337.45
2016-10-28,350.6
2016-10-30,350.7
2016-11-01,346.4
2016-11-02,332.65
2016-11-03,324.8
2016-11-04,310.85
2016-11-07,313.45
2016-11-08,310.75
2016-11-09,321.9
2016-11-10,323.2
2016-11-11,320.7
2016-11-15,309.65
2016-11-16,306.0
2016-11-17,311.75
2016-11-18,313.95
2016-11-21,305.4
2016-11-22,311.65
2016-11-23,311.1
2016-11-24,308.65
2016-11-25,315.25
2016-11-28,312.5
2016-11-29,313.1
2016-11-30,319.8
2016-12-01,325.15
2016-12-02,327.2
2016-12-05,331.65
2016-12-06,332.45
2016-12-07,316.7
2016-12-08,322.95
2016-12-09,315.0
2016-12-12,312.4
2016-12-13,315.65
2016-12-14,312.1
2016-12-15,310.8
2016-12-16,308.75
2016-12-19,306.45
2016-12-20,307.95
2016-12-21,308.45
2016-12-22,312.45
2016-12-23,310.15
2016-12-26,300.35
2016-12-27,301.65
2016-12-28,297.5
2016-12-29,300.45
2016-12-30,304.8
2017-01-02,304.15
2017-01-03,309.2
2017-01-04,306.8
2017-01-05,307.9
2017-01-06,307.2
2017-01-09,306.45
2017-01-10,305.45
2017-01-11,308.55
2017-01-12,308.15
2017-01-13,309.9
2017-01-16,312.95
2017-01-17,328.6
2017-01-18,330.1
2017-01-19,329.95
2017-01-20,324.6
2017-01-23,325.85
2017-01-24,328.05
2017-01-25,324.95
2017-01-27,321.85
2017-01-30,311.65
2017-01-31,304.4
2017-02-01,306.05
2017-02-02,309.6
2017-02-03,314.35
2017-02-06,325.85
2017-02-07,316.7
2017-02-08,316.05
2017-02-09,316.4
2017-02-10,317.25
2017-02-13,314.6
2017-02-14,314.9
2017-02-15,299.2
2017-02-16,304.7
2017-02-17,310.1
2017-02-20,319.65
2017-02-21,317.85
2017-02-22,314.6
2017-02-23,318.2
2017-02-27,320.1
2017-02-28,336.35
2017-03-01,340.15
2017-03-02,337.6
2017-03-03,338.25
2017-03-06,336.8
2017-03-07,334.35
2017-03-08,330.55
2017-03-09,327.05
2017-03-10,324.1
2017-03-14,335.15
2017-03-15,327.7
2017-03-16,327.45
2017-03-17,329.5
2017-03-20,325.65
2017-03-21,328.95
2017-03-22,325.0
2017-03-23,324.5
2017-03-24,323.6
2017-03-27,322.55
2017-03-28,322.95
2017-03-29,319.7
2017-03-30,316.3
2017-03-31,316.45
2017-04-03,335.2
2017-04-05,351.5
2017-04-06,344.15
2017-04-07,341.5
2017-04-10,336.5
2017-04-11,336.45
2017-04-12,344.5
2017-04-13,336.7
2017-04-17,330.25
2017-04-18,328.45
2017-04-19,326.9
2017-04-20,327.45
2017-04-21,329.2
2017-04-24,325.15
2017-04-25,324.15
2017-04-26,319.25
2017-04-27,317.4
2017-04-28,317.35
2017-05-02,320.55
2017-05-03,319.7
2017-05-04,320.95
2017-05-05,314.95
2017-05-08,314.85
2017-05-09,316.05
2017-05-10,316.25
2017-05-11,315.7
2017-05-12,312.75
2017-05-15,313.5
2017-05-16,311.1
2017-05-17,309.2
2017-05-18,305.55
2017-05-19,302.75
2017-05-22,294.35
2017-05-23,285.5
2017-05-24,285.0
2017-05-25,281.7
2017-05-26,287.2
2017-05-29,274.7
2017-05-30,291.25
2017-05-31,305.95
2017-06-01,304.15
2017-06-02,303.75
2017-06-05,304.35
2017-06-06,299.9
2017-06-07,300.85
2017-06-08,308.2
2017-06-09,306.2
2017-06-12,304.65
2017-06-13,303.75
2017-06-14,300.25
2017-06-15,307.9
2017-06-16,300.8
2017-06-19,300.15
2017-06-20,298.65
2017-06-21,295.65
2017-06-22,296.35
2017-06-23,297.45
2017-06-27,294.8
2017-06-28,293.4
2017-06-29,295.1
2017-06-30,304.8
2017-07-03,300.1
2017-07-04,307.85
2017-07-05,306.6
2017-07-06,305.4
2017-07-07,303.3
2017-07-10,304.6
2017-07-11,300.05
2017-07-12,298.75
2017-07-13,298.8
2017-07-14,309.0
2017-07-17,310.95
2017-07-18,314.2
2017-07-19,330.7
2017-07-20,333.1
2017-07-21,329.6
2017-07-24,332.6
2017-07-25,330.7
2017-07-26,360.55
2017-07-27,361.15
2017-07-28,374.1
2017-07-31,378.75
2017-08-01,375.4
2017-08-02,372.75
2017-08-03,369.6
2017-08-04,356.45
2017-08-07,382.65
2017-08-08,368.1
2017-08-09,359.95
2017-08-10,341.05
2017-08-11,337.55
2017-08-14,335.1
2017-08-16,369.55
2017-08-17,379.3
2017-08-18,398.65
2017-08-21,406.2
2017-08-22,416.85
2017-08-23,425.05
2017-08-24,391.9
2017-08-28,389.45
2017-08-29,384.5
2017-08-30,392.6
2017-08-31,386.4
2017-09-01,387.85
2017-09-04,382.3
2017-09-05,381.65
2017-09-06,372.2
2017-09-07,373.7
2017-09-08,369.95
2017-09-11,374.9
2017-09-12,382.35
2017-09-13,385.15
2017-09-14,407.8
2017-09-15,419.0
2017-09-18,407.45
2017-09-19,401.55
2017-09-20,398.6
2017-09-21,394.35
2017-09-22,376.95
2017-09-25,369.05
2017-09-26,371.6
2017-09-27,359.45
2017-09-28,371.15
2017-09-29,380.2
2017-10-03,376.0
2017-10-04,386.3
2017-10-05,390.75
2017-10-06,388.85
2017-10-09,367.1
2017-10-10,372.9
2017-10-11,383.15
2017-10-12,390.15
2017-10-13,383.7
2017-10-16,368.15
2017-10-17,367.85
2017-10-18,363.8
2017-10-19,365.25
2017-10-23,355.0
2017-10-24,356.1
2017-10-25,356.25
2017-10-26,354.8
2017-10-27,380.8
2017-10-30,438.05
2017-10-31,419.85
2017-11-01,411.7
2017-11-02,419.4
2017-11-03,412.55
2017-11-06,411.05
2017-11-07,398.9
2017-11-08,401.55
2017-11-09,410.15
2017-11-10,401.35
2017-11-13,409.8
2017-11-14,406.15
2017-11-15,395.8
2017-11-16,391.4
2017-11-17,392.1
2017-11-20,393.2
2017-11-21,405.25
2017-11-22,417.8
2017-11-23,422.4
2017-11-24,426.15
2017-11-27,424.5
2017-11-28,445.45
2017-11-29,436.45
2017-11-30,429.65
2017-12-01,443.5
2017-12-04,440.95
2017-12-05,437.7
2017-12-06,434.25
2017-12-07,433.75
2017-12-08,444.6
2017-12-11,465.6
2017-12-12,455.65
2017-12-13,448.25
2017-12-14,437.7
2017-12-15,445.9
2017-12-18,440.65
2017-12-19,445.25
2017-12-20,440.95
2017-12-21,448.95
2017-12-22,446.0
2017-12-26,464.15
2017-12-27,501.15
2017-12-28,512.9
2017-12-29,507.7
