Date,HIRECT
2013-01-01,59.25
2013-01-02,59.95
2013-01-03,60.6
2013-01-04,65.65
2013-01-07,64.0
2013-01-08,63.5
2013-01-09,66.2
2013-01-10,64.85
2013-01-11,63.9
2013-01-14,65.0
2013-01-15,65.4
2013-01-16,64.55
2013-01-17,63.75
2013-01-18,63.15
2013-01-21,62.9
2013-01-22,61.55
2013-01-23,61.5
2013-01-24,61.0
2013-01-25,61.0
2013-01-28,61.15
2013-01-29,61.15
2013-01-30,60.9
2013-01-31,61.85
2013-02-01,61.5
2013-02-04,61.0
2013-02-05,57.1
2013-02-06,56.35
2013-02-07,56.9
2013-02-08,61.7
2013-02-11,62.05
2013-02-12,67.35
2013-02-13,66.35
2013-02-14,67.85
2013-02-15,66.35
2013-02-18,65.35
2013-02-19,64.9
2013-02-20,62.95
2013-02-21,62.7
2013-02-22,69.45
2013-02-25,66.1
2013-02-26,60.7
2013-02-27,59.1
2013-02-28,55.75
2013-03-01,57.15
2013-03-04,56.45
2013-03-05,56.45
2013-03-06,58.15
2013-03-07,59.45
2013-03-08,59.55
2013-03-11,59.55
2013-03-12,57.95
2013-03-13,55.6
2013-03-14,57.25
2013-03-15,57.1
2013-03-18,56.75
2013-03-19,56.0
2013-03-20,55.0
2013-03-21,52.75
2013-03-22,52.1
2013-03-25,53.0
2013-03-26,51.1
2013-03-28,50.95
2013-04-01,53.0
2013-04-02,53.7
2013-04-03,54.55
2013-04-04,52.3
2013-04-05,51.5
2013-04-08,52.0
2013-04-09,51.05
2013-04-10,51.1
2013-04-11,50.45
2013-04-12,50.9
2013-04-15,50.75
2013-04-16,51.05
2013-04-17,52.0
2013-04-18,52.25
2013-04-22,51.6
2013-04-23,51.85
2013-04-25,51.8
2013-04-26,50.95
2013-04-29,52.3
2013-04-30,52.5
2013-05-02,51.9
2013-05-03,51.55
2013-05-06,51.5
2013-05-07,52.7
2013-05-08,53.2
2013-05-09,52.8
2013-05-10,53.95
2013-05-11,53.5
2013-05-13,52.5
2013-05-14,52.6
2013-05-15,53.55
2013-05-16,53.65
2013-05-17,55.9
2013-05-20,56.95
2013-05-21,55.8
2013-05-22,54.75
2013-05-23,53.1
2013-05-24,56.7
2013-05-27,61.25
2013-05-28,58.9
2013-05-29,58.3
2013-05-30,57.05
2013-05-31,52.9
2013-06-03,48.7
2013-06-04,48.1
2013-06-05,47.95
2013-06-06,47.45
2013-06-07,47.35
2013-06-10,47.5
2013-06-11,47.55
2013-06-12,46.55
2013-06-13,46.2
2013-06-14,46.05
2013-06-17,46.0
2013-06-18,46.3
2013-06-19,47.0
2013-06-20,45.0
2013-06-21,45.15
2013-06-24,44.2
2013-06-25,43.75
2013-06-26,42.7
2013-06-27,41.9
2013-06-28,43.0
2013-07-01,44.4
2013-07-02,44.45
2013-07-03,43.1
2013-07-04,43.6
2013-07-05,43.8
2013-07-08,44.6
2013-07-09,43.8
2013-07-10,44.0
2013-07-11,43.6
2013-07-12,45.4
2013-07-15,47.2
2013-07-16,46.35
2013-07-17,45.55
2013-07-18,45.7
2013-07-19,45.3
2013-07-22,45.6
2013-07-23,45.1
2013-07-24,45.4
2013-07-25,44.6
2013-07-26,44.05
2013-07-29,43.25
2013-07-30,42.3
2013-07-31,41.6
2013-08-01,41.15
2013-08-02,41.8
2013-08-05,39.0
2013-08-06,37.4
2013-08-07,36.8
2013-08-08,38.05
2013-08-12,40.0
2013-08-13,37.95
2013-08-14,40.0
2013-08-16,37.75
2013-08-19,37.95
2013-08-20,37.55
2013-08-21,37.2
2013-08-22,37.3
2013-08-23,37.0
2013-08-26,37.75
2013-08-27,38.0
2013-08-28,36.55
2013-08-29,37.35
2013-08-30,36.65
2013-09-02,36.5
2013-09-03,35.95
2013-09-04,36.45
2013-09-05,37.3
2013-09-06,36.9
2013-09-10,37.0
2013-09-11,37.35
2013-09-12,36.15
2013-09-13,36.6
2013-09-16,36.4
2013-09-17,35.9
2013-09-18,35.45
2013-09-19,36.1
2013-09-20,37.55
2013-09-23,37.65
2013-09-24,37.15
2013-09-25,37.3
2013-09-26,36.55
2013-09-27,36.2
2013-09-30,35.55
2013-10-01,36.0
2013-10-03,35.7
2013-10-04,35.65
2013-10-07,36.4
2013-10-08,36.15
2013-10-09,36.75
2013-10-10,36.25
2013-10-11,37.0
2013-10-14,37.85
2013-10-15,36.5
2013-10-17,36.85
2013-10-18,37.05
2013-10-21,38.85
2013-10-22,38.55
2013-10-23,38.25
2013-10-24,37.55
2013-10-25,36.6
2013-10-28,35.5
2013-10-29,36.6
2013-10-30,36.5
2013-10-31,37.45
2013-11-01,37.0
2013-11-03,38.2
2013-11-05,40.1
2013-11-06,41.35
2013-11-07,40.85
2013-11-08,40.0
2013-11-11,39.1
2013-11-12,39.6
2013-11-13,38.35
2013-11-14,37.85
2013-11-18,36.4
2013-11-19,38.8
2013-11-20,38.2
2013-11-21,37.45
2013-11-22,37.45
2013-11-25,37.2
2013-11-26,36.6
2013-11-27,36.8
2013-11-28,37.05
2013-11-29,38.5
2013-12-02,38.05
2013-12-03,38.95
2013-12-04,38.1
2013-12-05,38.5
2013-12-06,37.75
2013-12-09,37.6
2013-12-10,37.35
2013-12-11,37.5
2013-12-12,38.0
2013-12-13,37.55
2013-12-16,37.75
2013-12-17,37.6
2013-12-18,37.25
2013-12-19,37.0
2013-12-20,37.8
2013-12-23,38.25
2013-12-24,37.9
2013-12-26,38.85
2013-12-27,39.25
2013-12-30,44.05
2013-12-31,42.3
2014-01-01,43.0
2014-01-02,41.9
2014-01-03,41.45
2014-01-06,41.7
2014-01-07,42.0
2014-01-08,43.55
2014-01-09,42.3
2014-01-10,40.5
2014-01-13,40.25
2014-01-14,39.6
2014-01-15,39.75
2014-01-16,39.6
2014-01-17,38.9
2014-01-20,38.65
2014-01-21,38.6
2014-01-22,38.65
2014-01-23,37.45
2014-01-24,38.7
2014-01-27,37.45
2014-01-28,36.7
2014-01-29,37.25
2014-01-30,36.55
2014-01-31,36.9
2014-02-03,36.45
2014-02-04,35.8
2014-02-05,36.55
2014-02-06,36.3
2014-02-07,36.75
2014-02-10,35.6
2014-02-11,34.95
2014-02-12,31.8
2014-02-13,29.6
2014-02-14,31.45
2014-02-17,32.7
2014-02-18,33.4
2014-02-19,34.05
2014-02-20,31.5
2014-02-21,31.5
2014-02-24,31.8
2014-02-25,30.65
2014-02-26,31.0
2014-02-28,31.2
2014-03-03,33.3
2014-03-04,32.8
2014-03-05,31.15
2014-03-06,33.05
2014-03-07,33.0
2014-03-10,33.2
2014-03-11,33.65
2014-03-12,34.25
2014-03-13,35.0
2014-03-14,34.95
2014-03-18,34.05
2014-03-19,33.3
2014-03-20,33.7
2014-03-21,33.5
2014-03-22,33.65
2014-03-24,33.6
2014-03-25,34.35
2014-03-26,34.65
2014-03-27,34.0
2014-03-28,34.0
2014-03-31,33.9
2014-04-01,34.0
2014-04-02,34.5
2014-04-03,35.35
2014-04-04,35.6
2014-04-07,36.35
2014-04-09,37.35
2014-04-10,38.1
2014-04-11,39.8
2014-04-15,39.45
2014-04-16,37.1
2014-04-17,37.1
2014-04-21,39.45
2014-04-22,40.3
2014-04-23,42.35
2014-04-25,41.0
2014-04-28,40.35
2014-04-29,39.0
2014-04-30,37.85
2014-05-02,37.5
2014-05-05,37.35
2014-05-06,36.45
2014-05-07,36.6
2014-05-08,37.45
2014-05-09,37.35
2014-05-12,37.2
2014-05-13,38.5
2014-05-14,40.05
2014-05-15,40.0
2014-05-16,42.75
2014-05-19,50.35
2014-05-20,52.8
2014-05-21,55.75
2014-05-22,54.0
2014-05-23,54.6
2014-05-26,63.5
2014-05-27,60.9
2014-05-28,61.75
2014-05-29,57.85
2014-05-30,59.5
2014-06-02,61.45
2014-06-03,60.45
2014-06-04,59.9
2014-06-05,60.15
2014-06-30,55.9
2014-07-01,55.9
2014-07-02,55.1
2014-07-03,53.75
2014-07-04,56.4
2014-07-07,59.2
2014-07-08,56.65
2014-07-09,53.85
2014-07-10,53.0
2014-07-11,50.45
2014-07-14,47.95
2014-07-15,46.6
2014-07-16,45.95
2014-07-17,47.05
2014-07-18,49.05
2014-07-21,49.05
2014-07-22,48.8
2014-07-23,48.5
2014-07-24,47.75
2014-07-25,46.5
2014-07-28,44.65
2014-07-30,44.15
2014-07-31,44.45
2014-08-01,44.3
2014-08-04,45.45
2014-08-05,45.05
2014-08-06,45.5
2014-08-07,47.75
2014-08-08,46.5
2014-08-11,44.8
2014-08-12,45.0
2014-08-13,44.25
2014-08-14,43.3
2014-08-18,44.65
2014-08-19,44.3
2014-08-20,46.5
2014-08-21,47.8
2014-08-22,48.35
2014-08-25,48.55
2014-08-26,47.0
2014-08-27,46.1
2014-08-28,46.8
2014-09-01,46.6
2014-09-02,46.6
2014-09-03,46.75
2014-09-04,47.1
2014-09-05,51.8
2014-09-08,52.3
2014-09-09,51.3
2014-09-10,52.65
2014-09-11,53.25
2014-09-12,52.5
2014-09-15,53.25
2014-09-16,52.0
2014-09-17,51.95
2014-09-18,53.0
2014-09-19,52.4
2014-09-22,51.95
2014-09-23,49.45
2014-09-24,49.75
2014-09-25,48.7
2014-09-26,48.95
2014-09-29,48.2
2014-09-30,50.95
2014-10-01,50.65
2014-10-07,48.0
2014-10-08,48.15
2014-10-09,47.95
2014-10-10,47.0
2014-10-13,47.45
2014-10-14,46.85
2014-10-16,46.35
2014-10-17,46.55
2014-10-20,46.5
2014-10-21,47.25
2014-10-22,47.5
2014-10-23,49.3
2014-10-27,50.75
2014-10-28,51.1
2014-10-29,55.2
2014-10-30,55.65
2014-10-31,54.65
2014-11-03,58.65
2014-11-05,62.35
2014-11-07,60.15
2014-11-10,59.7
2014-11-11,63.75
2014-11-12,63.8
2014-11-13,61.9
2014-11-14,61.3
2014-11-17,73.55
2014-11-18,70.8
2014-11-19,73.85
2014-11-20,78.15
2014-11-21,77.5
2014-11-24,77.65
2014-11-25,73.75
2014-11-26,76.55
2014-11-27,76.05
2014-11-28,75.95
2014-12-01,75.45
2014-12-02,76.05
2014-12-03,81.8
2014-12-04,81.3
2014-12-05,80.1
2014-12-08,78.4
2014-12-09,80.7
2014-12-10,83.45
2014-12-11,83.6
2014-12-12,85.2
2014-12-15,81.65
2014-12-16,81.75
2014-12-17,82.4
2014-12-18,90.4
2014-12-19,89.35
2014-12-22,90.1
2014-12-23,88.15
2014-12-24,89.2
2014-12-26,87.45
2014-12-29,87.5
2014-12-30,88.85
2014-12-31,88.3
2015-01-01,88.05
2015-01-02,89.25
2015-01-05,90.15
2015-01-06,84.95
2015-01-07,85.75
2015-01-08,88.85
2015-01-09,85.75
2015-01-12,85.95
2015-01-13,99.8
2015-01-14,98.7
2015-01-15,92.2
2015-01-16,93.95
2015-01-19,95.0
2015-01-20,93.2
2015-01-21,89.5
2015-01-22,91.2
2015-01-23,89.65
2015-01-27,93.85
2015-01-28,90.75
2015-01-29,90.55
2015-01-30,89.2
2015-02-02,93.15
2015-02-03,98.5
2015-02-04,93.55
2015-02-05,89.7
2015-02-06,87.6
2015-02-09,84.95
2015-02-10,83.05
2015-02-11,85.0
2015-02-12,83.95
2015-02-13,84.55
2015-02-16,87.15
2015-02-18,87.95
2015-02-19,89.55
2015-02-20,88.3
2015-02-23,86.3
2015-02-24,82.25
2015-02-25,79.0
2015-02-26,89.4
2015-02-27,91.1
2015-02-28,88.4
2015-03-02,88.25
2015-03-03,86.45
2015-03-04,82.4
2015-03-05,79.5
2015-03-09,78.15
2015-03-10,77.3
2015-03-11,76.95
2015-03-12,76.6
2015-03-13,75.35
2015-03-16,73.45
2015-03-17,74.3
2015-03-18,75.15
2015-03-19,70.6
2015-03-20,69.5
2015-03-23,67.25
2015-03-24,66.2
2015-03-25,66.55
2015-03-26,65.8
2015-03-27,63.2
2015-03-30,65.15
2015-03-31,64.45
2015-04-01,70.0
2015-04-06,73.25
2015-04-07,74.35
2015-04-08,73.05
2015-04-09,70.45
2015-04-10,71.6
2015-04-13,72.7
2015-04-15,71.3
2015-04-16,70.9
2015-04-17,68.75
2015-04-20,67.45
2015-04-21,67.2
2015-04-22,67.85
2015-04-23,65.9
2015-04-24,64.3
2015-04-27,63.2
2015-04-28,65.1
2015-04-29,64.45
2015-04-30,65.8
2015-05-04,65.95
2015-05-05,69.2
2015-05-06,67.25
2015-05-07,67.7
2015-05-08,68.85
2015-05-11,68.15
2015-05-12,65.8
2015-05-13,65.75
2015-05-14,68.0
2015-05-15,68.0
2015-05-18,66.5
2015-05-19,65.65
2015-05-20,66.15
2015-05-21,65.45
2015-05-22,64.1
2015-05-25,64.2
2015-05-26,65.5
2015-05-27,72.75
2015-05-28,69.15
2015-05-29,67.8
2015-06-01,70.1
2015-06-02,66.5
2015-06-03,64.4
2015-06-04,63.95
2015-06-05,64.35
2015-06-08,67.25
2015-06-09,66.75
2015-06-10,67.6
2015-06-11,65.65
2015-06-12,62.95
2015-06-15,62.75
2015-06-16,63.45
2015-06-17,64.0
2015-06-18,64.5
2015-06-19,64.85
2015-06-22,65.3
2015-06-23,68.4
2015-06-24,68.6
2015-06-25,71.0
2015-06-26,76.1
2015-06-29,77.85
2015-06-30,78.55
2015-07-01,77.6
2015-07-02,77.45
2015-07-03,77.6
2015-07-06,82.0
2015-07-07,79.0
2015-07-08,77.45
2015-07-09,76.1
2015-07-10,75.95
2015-07-13,75.85
2015-07-14,78.0
2015-07-15,76.55
2015-07-16,80.65
2015-07-17,83.85
2015-07-20,83.7
2015-07-21,85.35
2015-07-22,84.85
2015-07-23,84.05
2015-07-24,85.3
2015-07-27,89.9
2015-07-28,89.05
2015-07-29,88.8
2015-07-30,87.25
2015-07-31,89.5
2015-08-03,90.3
2015-08-04,89.35
2015-08-05,89.95
2015-08-06,86.0
2015-08-07,87.2
2015-08-10,88.45
2015-08-11,89.7
2015-08-12,88.35
2015-08-13,86.1
2015-08-14,79.7
2015-08-17,79.55
2015-08-18,78.15
2015-08-19,78.85
2015-08-20,77.1
2015-08-21,78.45
2015-08-24,72.6
2015-08-25,70.1
2015-08-26,70.25
2015-08-27,73.35
2015-08-28,69.1
2015-08-31,70.55
2015-09-01,69.1
2015-09-02,70.55
2015-09-03,71.55
2015-09-04,69.95
2015-09-07,68.55
2015-09-08,68.65
2015-09-09,70.0
2015-09-10,71.0
2015-09-11,71.1
2015-09-14,71.3
2015-09-15,71.0
2015-09-16,69.85
2015-09-18,71.55
2015-09-21,71.8
2015-09-22,69.45
2015-09-23,72.55
2015-09-24,71.2
2015-09-28,70.95
2015-09-29,70.35
2015-09-30,71.4
2015-10-01,72.3
2015-10-05,85.25
2015-10-06,82.65
2015-10-07,84.2
2015-10-08,82.8
2015-10-09,81.25
2015-10-12,83.0
2015-10-13,86.4
2015-10-14,84.75
2015-10-15,84.6
2015-10-16,85.0
2015-10-19,84.9
2015-10-20,82.2
2015-10-21,81.6
2015-10-23,82.1
2015-10-26,80.0
2015-10-27,80.0
2015-10-28,79.15
2015-10-29,82.4
2015-10-30,82.35
2015-11-02,80.8
2015-11-03,80.95
2015-11-04,80.2
2015-11-05,79.95
2015-11-06,78.3
2015-11-09,77.2
2015-11-10,77.25
2015-11-11,79.4
2015-11-13,78.0
2015-11-16,78.5
2015-11-17,77.25
2015-11-18,77.1
2015-11-19,81.1
2015-11-20,79.65
2015-11-23,81.8
2015-11-24,82.0
2015-11-26,84.05
2015-11-27,83.65
2015-11-30,88.8
2015-12-01,87.35
2015-12-02,88.55
2015-12-03,85.55
2015-12-04,83.2
2015-12-07,82.6
2015-12-08,82.65
2015-12-09,79.5
2015-12-10,81.5
2015-12-11,84.5
2015-12-14,83.9
2015-12-15,84.1
2015-12-16,83.15
2015-12-17,83.65
2015-12-18,84.9
2015-12-21,84.4
2015-12-22,86.7
2015-12-23,91.6
2015-12-24,90.9
2015-12-28,89.4
2015-12-29,87.45
2015-12-30,89.25
2015-12-31,87.95
2016-01-01,91.55
2016-01-04,93.8
2016-01-05,96.05
2016-01-06,90.9
2016-01-07,86.7
2016-01-08,89.0
2016-01-11,88.7
2016-01-12,89.05
2016-01-13,85.5
2016-01-14,84.25
2016-01-15,84.2
2016-01-18,78.15
2016-01-19,77.5
2016-01-20,75.7
2016-01-21,75.05
2016-01-22,77.35
2016-01-25,76.55
2016-01-27,77.95
2016-01-28,76.15
2016-01-29,78.05
2016-02-01,82.1
2016-02-02,79.05
2016-02-03,76.7
2016-02-04,75.55
2016-02-05,74.6
2016-02-08,75.4
2016-02-09,72.45
2016-02-10,71.0
2016-02-11,71.5
2016-02-12,67.0
2016-02-15,68.6
2016-02-16,66.05
2016-02-17,69.65
2016-02-18,68.0
2016-02-19,70.8
2016-02-22,68.45
2016-02-23,66.1
2016-02-24,67.8
2016-02-25,63.35
2016-02-26,61.45
2016-02-29,58.85
2016-03-01,64.05
2016-03-02,63.3
2016-03-03,64.35
2016-03-04,63.9
2016-03-08,64.7
2016-03-09,64.15
2016-03-10,64.15
2016-03-11,63.9
2016-03-14,62.6
2016-03-15,62.25
2016-03-16,62.95
2016-03-17,62.05
2016-03-18,61.1
2016-03-21,62.6
2016-03-22,62.8
2016-03-23,63.85
2016-03-28,61.45
2016-03-29,60.95
2016-03-30,61.5
2016-03-31,61.0
2016-04-01,62.15
2016-04-04,61.6
2016-04-05,63.15
2016-04-06,62.95
2016-04-07,61.75
2016-04-08,62.65
2016-04-11,64.5
2016-04-12,65.45
2016-04-13,68.0
2016-04-18,70.25
2016-04-20,70.05
2016-04-21,67.0
2016-04-22,68.05
2016-04-25,67.25
2016-04-26,67.0
2016-04-27,66.4
2016-04-28,66.4
2016-04-29,66.2
2016-05-02,66.95
2016-05-03,66.85
2016-05-04,66.35
2016-05-05,66.6
2016-05-06,67.3
2016-05-09,67.5
2016-05-10,66.45
2016-05-11,66.95
2016-05-12,65.85
2016-05-13,66.0
2016-05-16,66.0
2016-05-17,63.15
2016-05-18,65.75
2016-05-19,65.55
2016-05-20,62.85
2016-05-23,62.8
2016-05-24,61.75
2016-05-25,62.85
2016-05-26,64.0
2016-05-27,69.5
2016-05-30,68.35
2016-05-31,67.7
2016-06-01,67.65
2016-06-02,67.05
2016-06-03,66.5
2016-06-06,66.8
2016-06-07,66.95
2016-06-08,66.7
2016-06-09,66.25
2016-06-10,67.25
2016-06-13,68.55
2016-06-14,68.35
2016-06-15,66.95
2016-06-16,67.0
2016-06-17,64.7
2016-06-20,65.55
2016-06-21,63.95
2016-06-22,62.65
2016-06-23,64.1
2016-06-24,65.25
2016-06-27,64.1
2016-06-28,65.5
2016-06-29,66.5
2016-06-30,67.05
2016-07-01,68.0
2016-07-04,67.25
2016-07-05,67.9
2016-07-07,68.4
2016-07-08,81.5
2016-07-11,79.05
2016-07-12,75.05
2016-07-13,75.2
2016-07-14,74.7
2016-07-15,78.75
2016-07-18,80.05
2016-07-19,79.75
2016-07-20,78.2
2016-07-21,76.85
2016-07-22,77.4
2016-07-25,78.55
2016-07-26,76.85
2016-07-27,82.6
2016-07-28,83.35
2016-07-29,79.5
2016-08-01,78.15
2016-08-02,77.95
2016-08-03,77.85
2016-08-04,78.2
2016-08-05,83.0
2016-08-08,86.75
2016-08-09,85.4
2016-08-10,82.7
2016-08-11,82.9
2016-08-12,81.75
2016-08-16,80.25
2016-08-17,80.85
2016-08-18,85.95
2016-08-19,90.4
2016-08-22,91.55
2016-08-23,90.25
2016-08-24,89.2
2016-08-25,89.5
2016-08-26,88.3
2016-08-29,89.0
2016-08-30,89.85
2016-08-31,89.2
2016-09-01,88.0
2016-09-02,87.0
2016-09-06,87.7
2016-09-07,87.75
2016-09-08,87.5
2016-09-09,87.8
2016-09-12,86.75
2016-09-14,90.75
2016-09-15,90.15
2016-09-16,93.9
2016-09-19,96.6
2016-09-20,101.05
2016-09-21,97.15
2016-09-22,97.55
2016-09-23,95.45
2016-09-26,91.35
2016-09-27,90.75
2016-09-28,91.35
2016-09-29,86.05
2016-09-30,88.75
2016-10-03,90.35
2016-10-04,89.8
2016-10-05,91.25
2016-10-06,90.7
2016-10-07,90.3
2016-10-10,91.65
2016-10-13,88.55
2016-10-14,89.0
2016-10-17,88.1
2016-10-18,89.5
2016-10-19,90.15
2016-10-20,91.45
2016-10-21,92.8
2016-10-24,92.0
2016-10-25,92.55
2016-10-26,93.55
2016-10-27,91.1
2016-10-28,92.0
2016-10-30,95.25
2016-11-01,104.7
2016-11-02,102.9
2016-11-03,99.65
2016-11-04,94.7
2016-11-07,95.45
2016-11-08,95.3
2016-11-09,90.5
2016-11-10,93.85
2016-11-11,92.3
2016-11-15,83.25
2016-11-16,86.05
2016-11-17,85.55
2016-11-18,86.7
2016-11-21,84.85
2016-11-22,81.75
2016-11-23,86.6
2016-11-24,85.5
2016-11-25,88.3
2016-11-28,88.15
2016-11-29,89.75
2016-11-30,90.15
2016-12-01,90.25
