Date,ENIL
2013-12-11,306.95
2013-12-12,313.2
2013-12-13,305.85
2013-12-16,300.45
2013-12-17,302.0
2013-12-18,303.45
2013-12-19,302.05
2013-12-20,317.55
2013-12-23,324.0
2013-12-24,324.45
2013-12-26,315.7
2013-12-27,315.05
2013-12-30,319.2
2013-12-31,327.6
2014-01-01,326.75
2014-01-02,332.25
2014-01-03,327.05
2014-01-06,339.6
2014-01-07,333.1
2014-01-08,344.2
2014-01-09,343.15
2014-01-10,339.8
2014-01-13,353.1
2014-01-14,344.1
2014-01-15,343.55
2014-01-16,334.15
2014-01-17,340.4
2014-01-20,339.65
2014-01-21,341.0
2014-01-22,338.2
2014-01-23,342.25
2014-01-24,339.2
2014-01-27,330.4
2014-01-28,341.4
2014-01-29,338.0
2014-01-30,326.7
2014-01-31,336.95
2014-02-03,343.0
2014-02-04,346.65
2014-02-05,345.35
2014-02-06,340.15
2014-02-07,339.7
2014-02-10,345.0
2014-02-11,349.85
2014-02-12,347.25
2014-02-13,348.9
2014-02-14,346.75
2014-02-17,347.6
2014-02-18,347.3
2014-02-19,348.15
2014-02-20,350.0
2014-02-21,351.75
2014-02-24,354.3
2014-02-25,365.05
2014-02-26,374.7
2014-02-28,378.05
2014-03-03,368.4
2014-03-04,388.85
2014-03-05,397.0
2014-03-06,397.7
2014-03-07,398.1
2014-03-10,398.45
2014-03-11,395.9
2014-03-12,397.3
2014-03-13,398.4
2014-03-14,408.85
2014-03-18,418.35
2014-03-19,437.75
2014-03-20,435.15
2014-03-21,432.25
2014-03-22,433.45
2014-03-24,415.25
2014-03-25,392.0
2014-03-26,383.15
2014-03-27,377.6
2014-03-28,378.3
2014-03-31,373.1
2014-04-01,377.25
2014-04-02,379.7
2014-04-03,388.75
2014-04-04,383.8
2014-04-07,374.9
2014-04-09,375.6
2014-04-10,374.45
2014-04-11,374.2
2014-04-15,372.85
2014-04-16,379.15
2014-04-17,374.95
2014-04-21,377.65
2014-04-22,371.95
2014-04-23,373.8
2014-04-25,369.45
2014-04-28,364.9
2014-04-29,366.5
2014-04-30,363.9
2014-05-02,365.85
2014-05-05,368.65
2014-05-06,366.8
2014-05-07,369.6
2014-05-08,363.6
2014-05-09,365.75
2014-05-12,366.6
2014-05-13,364.7
2014-05-14,372.5
2014-05-15,363.0
2014-05-16,377.4
2014-05-19,389.6
2014-05-20,390.1
2014-05-21,398.6
2014-05-22,411.15
2014-05-23,400.05
2014-05-26,410.4
2014-05-27,399.3
2014-05-28,390.75
2014-05-29,400.0
2014-05-30,399.95
2014-06-02,409.2
2014-06-03,411.75
2014-06-04,394.75
2014-06-05,413.9
2014-06-06,414.55
2014-06-09,420.65
2014-06-10,441.1
2014-06-11,425.1
2014-06-12,419.5
2014-06-13,415.1
2014-06-16,421.5
2014-06-17,434.65
2014-06-18,439.8
2014-06-19,444.7
2014-06-20,437.8
2014-06-23,440.1
2014-06-24,445.75
2014-06-25,434.2
2014-06-26,434.6
2014-06-27,448.7
2014-06-30,446.15
2014-07-01,443.25
2014-07-02,449.75
2014-07-03,443.15
2014-07-04,447.65
2014-07-07,451.25
2014-07-08,434.35
2014-07-09,417.1
2014-07-10,403.2
2014-07-11,407.4
2014-07-14,416.0
2014-07-15,429.2
2014-07-16,460.55
2014-07-17,463.25
2014-07-18,442.75
2014-07-21,445.15
2014-07-22,445.8
2014-07-23,450.0
2014-07-24,441.4
2014-07-25,445.35
2014-07-28,436.15
2014-07-30,440.65
2014-07-31,439.45
2014-08-01,432.8
2014-08-04,431.6
2014-08-05,429.85
2014-08-06,439.9
2014-08-07,439.35
2014-08-08,425.45
2014-08-11,426.8
2014-08-12,427.65
2014-08-13,425.15
2014-08-14,420.05
2014-08-18,419.35
2014-08-19,420.05
2014-08-20,419.75
2014-08-21,417.65
2014-08-22,418.45
2014-08-25,414.5
2014-08-26,410.85
2014-08-27,420.4
2014-08-28,420.2
2014-09-01,420.05
2014-09-02,419.75
2014-09-03,418.95
2014-09-04,410.75
2014-09-05,413.85
2014-09-08,412.2
2014-09-09,409.35
2014-09-10,406.65
2014-09-11,420.25
2014-09-12,433.4
2014-09-15,422.4
2014-09-16,409.2
2014-09-17,405.55
2014-09-18,404.95
2014-09-19,404.5
2014-09-22,413.95
2014-09-23,406.05
2014-09-24,410.1
2014-09-25,398.25
2014-09-26,403.2
2014-09-29,416.7
2014-09-30,428.55
2014-10-01,436.1
2014-10-07,424.8
2014-10-08,434.2
2014-10-09,437.0
2014-10-10,435.5
2014-10-13,440.7
2014-10-14,437.1
2014-10-16,446.9
2014-10-17,452.35
2014-10-20,460.95
2014-10-21,465.05
2014-10-22,471.2
2014-10-23,479.0
2014-10-27,487.6
2014-10-28,473.3
2014-10-29,479.65
2014-10-30,495.05
2014-10-31,505.95
2014-11-03,504.45
2014-11-05,498.9
2014-11-07,497.2
2014-11-10,507.9
2014-11-11,525.2
2014-11-12,514.55
2014-11-13,518.8
2014-11-14,517.15
2014-11-17,518.15
2014-11-18,514.45
2014-11-19,507.95
2014-11-20,513.8
2014-11-21,513.45
2014-11-24,505.8
2014-11-25,505.55
2014-11-26,505.95
2014-11-27,504.05
2014-11-28,514.4
2014-12-01,508.95
2014-12-02,516.2
2014-12-03,510.65
2014-12-04,505.75
2014-12-05,503.5
2014-12-08,500.05
2014-12-09,501.3
2014-12-10,500.05
2014-12-11,505.1
2014-12-12,485.95
2014-12-15,486.45
2014-12-16,469.7
2014-12-17,474.35
2014-12-18,482.75
2014-12-19,485.35
2014-12-22,506.05
2014-12-23,493.9
2014-12-24,494.0
2014-12-26,502.15
2014-12-29,501.2
2014-12-30,502.35
2014-12-31,532.5
2015-01-01,529.55
2015-01-02,517.6
2015-01-05,519.9
2015-01-06,496.45
2015-01-07,505.5
2015-01-08,515.3
2015-01-09,520.05
2015-01-12,512.7
2015-01-13,512.0
2015-01-14,513.7
2015-01-15,513.85
2015-01-16,605.0
2015-01-19,591.0
2015-01-20,586.3
2015-01-21,569.0
2015-01-22,569.75
2015-01-23,569.1
2015-01-27,571.6
2015-01-28,558.45
2015-01-29,568.35
2015-01-30,555.75
2015-02-02,578.3
2015-02-03,574.15
2015-02-04,579.35
2015-02-05,583.45
2015-02-06,552.3
2015-02-09,551.35
2015-02-10,554.4
2015-02-11,608.55
2015-02-12,623.75
2015-02-13,620.2
2015-02-16,603.45
2015-02-18,605.05
2015-02-19,602.15
2015-02-20,600.8
2015-02-23,593.75
2015-02-24,596.7
2015-02-25,607.65
2015-02-26,614.35
2015-02-27,625.3
2015-02-28,618.8
2015-03-02,610.2
2015-03-03,613.7
2015-03-04,609.7
2015-03-05,609.55
2015-03-09,618.7
2015-03-10,621.55
2015-03-11,639.8
2015-03-12,670.7
2015-03-13,704.8
2015-03-16,686.75
2015-03-17,721.25
2015-03-18,731.85
2015-03-19,717.75
2015-03-20,695.3
2015-03-23,704.3
2015-03-24,739.05
2015-03-25,727.1
2015-03-26,715.1
2015-03-27,717.7
2015-03-30,764.05
2015-03-31,786.55
2015-04-01,793.4
2015-04-06,787.15
2015-04-07,793.3
2015-04-08,781.55
2015-04-09,752.2
2015-04-10,739.8
2015-04-13,736.35
2015-04-15,722.1
2015-04-16,734.55
2015-04-17,727.25
2015-04-20,713.15
2015-04-21,709.95
2015-04-22,704.0
2015-04-23,692.5
2015-04-24,681.65
2015-04-27,670.75
2015-04-28,680.25
2015-04-29,684.6
2015-04-30,691.65
2015-05-04,705.65
2015-05-05,685.15
2015-05-06,670.75
2015-05-07,670.1
2015-05-08,695.95
2015-05-11,681.65
2015-05-12,674.8
2015-05-13,676.95
2015-05-14,682.3
2015-05-15,683.65
2015-05-18,706.95
2015-05-19,712.85
2015-05-20,681.85
2015-05-21,671.35
2015-05-22,671.15
2015-05-25,670.4
2015-05-26,669.5
2015-05-27,667.6
2015-05-28,662.55
2015-05-29,664.9
2015-06-01,674.75
2015-06-02,668.8
2015-06-03,671.95
2015-06-04,670.35
2015-06-05,635.4
2015-06-08,628.95
2015-06-09,622.25
2015-06-10,629.45
2015-06-11,601.7
2015-06-12,613.75
2015-06-15,618.4
2015-06-16,613.95
2015-06-17,603.8
2015-06-18,604.25
2015-06-19,644.95
2015-06-22,658.4
2015-06-23,665.45
2015-06-24,677.85
2015-06-25,684.9
2015-06-26,683.35
2015-06-29,682.85
2015-06-30,731.8
2015-07-01,724.7
2015-07-02,715.65
2015-07-03,712.0
2015-07-06,699.5
2015-07-07,699.6
2015-07-08,687.85
2015-07-09,683.15
2015-07-10,687.9
2015-07-13,690.0
2015-07-14,698.65
2015-07-15,720.9
2015-07-16,709.8
2015-07-17,719.0
2015-07-20,721.1
2015-07-21,728.5
2015-07-22,815.8
2015-07-23,777.4
2015-07-24,735.15
2015-07-27,729.45
2015-07-28,706.3
2015-07-29,711.5
2015-07-30,697.4
2015-07-31,712.65
2015-08-03,709.65
2015-08-04,726.5
2015-08-05,718.9
2015-08-06,710.3
2015-08-07,714.25
2015-08-10,715.1
2015-08-11,708.25
2015-08-12,667.45
2015-08-13,661.0
2015-08-14,651.45
2015-08-17,665.4
2015-08-18,667.0
2015-08-19,670.0
2015-08-20,680.25
2015-08-21,669.8
2015-08-24,619.95
2015-08-25,612.6
2015-08-26,627.0
2015-08-27,636.45
2015-08-28,620.25
2015-08-31,606.5
2015-09-01,606.2
2015-09-02,600.85
2015-09-03,613.3
2015-09-04,663.05
2015-09-07,616.6
2015-09-08,620.2
2015-09-09,625.65
2015-09-10,624.3
2015-09-11,643.25
2015-09-14,637.7
2015-09-15,630.2
2015-09-16,655.05
2015-09-18,688.35
2015-09-21,706.5
2015-09-22,684.3
2015-09-23,705.5
2015-09-24,725.4
2015-09-28,732.85
2015-09-29,724.3
2015-09-30,728.0
2015-10-01,700.25
2015-10-05,713.7
2015-10-06,712.25
2015-10-07,705.75
2015-10-08,702.6
2015-10-09,722.0
2015-10-12,714.6
2015-10-13,697.4
2015-10-14,699.3
2015-10-15,689.35
2015-10-16,685.5
2015-10-19,686.95
2015-10-20,700.45
2015-10-21,697.35
2015-10-23,709.8
2015-10-26,694.85
2015-10-27,682.65
2015-10-28,679.95
2015-10-29,676.05
2015-10-30,693.5
2015-11-02,670.3
2015-11-03,662.65
2015-11-04,644.45
2015-11-05,631.55
2015-11-06,622.45
2015-11-09,615.0
2015-11-10,593.2
2015-11-11,636.35
2015-11-13,634.65
2015-11-16,625.55
2015-11-17,624.6
2015-11-18,647.25
2015-11-19,648.6
2015-11-20,657.45
2015-11-23,670.1
2015-11-24,697.15
2015-11-26,715.7
2015-11-27,721.3
2015-11-30,766.0
2015-12-01,743.15
2015-12-02,727.85
2015-12-03,710.4
2015-12-04,720.4
2015-12-07,712.75
2015-12-08,701.4
2015-12-09,703.3
2015-12-10,723.0
2015-12-11,711.35
2015-12-14,720.1
2015-12-15,715.95
2015-12-16,706.1
2015-12-17,712.0
2015-12-18,706.7
2015-12-21,713.25
2015-12-22,754.85
2015-12-23,772.5
2015-12-24,771.15
2015-12-28,770.8
2015-12-29,776.05
2015-12-30,776.9
2015-12-31,778.35
2016-01-01,764.5
2016-01-04,763.35
2016-01-05,756.05
2016-01-06,755.65
2016-01-07,763.65
2016-01-08,755.2
2016-01-11,751.1
2016-01-12,734.3
2016-01-13,734.75
2016-01-14,727.6
2016-01-15,694.45
2016-01-18,680.0
2016-01-19,681.95
2016-01-20,672.35
2016-01-21,659.95
2016-01-22,662.7
2016-01-25,675.3
2016-01-27,693.9
2016-01-28,695.2
2016-01-29,722.05
2016-02-01,721.2
2016-02-02,717.65
2016-02-03,701.5
2016-02-04,691.85
2016-02-05,706.75
2016-02-08,685.0
2016-02-09,700.2
2016-02-10,688.25
2016-02-11,672.2
2016-02-12,660.0
2016-02-15,661.4
2016-02-16,650.45
2016-02-17,653.4
2016-02-18,645.4
2016-02-19,648.6
2016-02-22,648.4
2016-02-23,649.75
2016-02-24,628.4
2016-02-25,630.2
2016-02-26,632.4
2016-02-29,634.8
2016-03-01,633.6
2016-03-02,634.15
2016-03-03,633.1
2016-03-04,634.7
2016-03-08,715.3
2016-03-09,718.95
2016-03-10,730.8
2016-03-11,710.85
2016-03-14,714.4
2016-03-15,704.3
2016-03-16,744.7
2016-03-17,744.6
2016-03-18,735.85
2016-03-21,728.3
2016-03-22,764.4
2016-03-23,779.05
2016-03-28,762.95
2016-03-29,770.8
2016-03-30,787.95
2016-03-31,786.95
2016-04-01,781.35
2016-04-04,779.05
2016-04-05,766.5
2016-04-06,740.35
2016-04-07,727.45
2016-04-08,722.9
2016-04-11,722.15
2016-04-12,691.95
2016-04-13,707.05
2016-04-18,699.85
2016-04-20,704.3
2016-04-21,700.0
2016-04-22,691.05
2016-04-25,656.65
2016-04-26,691.6
2016-04-27,713.3
2016-04-28,716.5
2016-04-29,699.85
2016-05-02,703.35
2016-05-03,693.65
2016-05-04,689.8
2016-05-05,687.95
2016-05-06,692.95
2016-05-09,702.25
2016-05-10,697.95
2016-05-11,692.45
2016-05-12,681.5
2016-05-13,683.1
2016-05-16,663.75
2016-05-17,672.7
2016-05-18,679.05
2016-05-19,683.2
2016-05-20,708.75
2016-05-23,673.1
2016-05-24,674.9
2016-05-25,700.85
2016-05-26,729.75
2016-05-27,742.85
2016-05-30,756.3
2016-05-31,759.95
2016-06-01,761.85
2016-06-02,755.5
2016-06-03,742.95
2016-06-06,729.6
2016-06-07,733.7
2016-06-08,731.6
2016-06-09,725.4
2016-06-10,718.4
2016-06-13,723.55
2016-06-14,738.45
2016-06-15,736.55
2016-06-16,734.3
2016-06-17,738.55
2016-06-20,725.7
2016-06-21,742.75
2016-06-22,732.4
2016-06-23,739.3
2016-06-24,720.85
2016-06-27,738.65
2016-06-28,740.3
2016-06-29,747.4
2016-06-30,754.6
2016-07-01,756.3
2016-07-04,765.05
2016-07-05,766.65
2016-07-07,770.35
2016-07-08,755.4
2016-07-11,754.05
2016-07-12,738.9
2016-07-13,731.05
2016-07-14,722.5
2016-07-15,717.55
2016-07-18,723.55
2016-07-19,714.45
2016-07-20,718.0
2016-07-21,710.5
2016-07-22,710.8
2016-07-25,707.5
2016-07-26,704.8
2016-07-27,709.4
2016-07-28,717.75
2016-07-29,715.75
2016-08-01,728.2
2016-08-02,730.9
2016-08-03,730.45
2016-08-04,722.2
2016-08-05,714.7
2016-08-08,708.0
2016-08-09,723.6
2016-08-10,715.1
2016-08-11,704.55
2016-08-12,698.65
2016-08-16,693.95
2016-08-17,695.85
2016-08-18,693.65
2016-08-19,693.85
2016-08-22,717.65
2016-08-23,708.75
2016-08-24,699.45
2016-08-25,705.6
2016-08-26,723.6
2016-08-29,742.75
2016-08-30,750.1
2016-08-31,778.15
2016-09-01,760.3
2016-09-02,740.45
2016-09-06,810.75
2016-09-07,802.45
2016-09-08,785.6
2016-09-09,797.5
2016-09-12,806.95
2016-09-14,798.4
2016-09-15,812.45
2016-09-16,819.7
2016-09-19,798.35
2016-09-20,819.65
2016-09-21,830.55
2016-09-22,822.95
2016-09-23,811.95
2016-09-26,818.0
2016-09-27,812.6
2016-09-28,825.3
2016-09-29,847.3
2016-09-30,872.7
2016-10-03,879.15
2016-10-04,869.1
2016-10-05,851.65
2016-10-06,833.55
2016-10-07,831.1
2016-10-10,834.7
2016-10-13,816.25
2016-10-14,819.55
2016-10-17,786.2
2016-10-18,798.5
2016-10-19,788.25
2016-10-20,810.0
2016-10-21,812.15
2016-10-24,811.4
2016-10-25,807.8
2016-10-26,794.55
2016-10-27,785.45
2016-10-28,780.4
2016-10-30,785.5
2016-11-01,785.25
2016-11-02,774.9
2016-11-03,773.2
2016-11-04,761.25
2016-11-07,764.6
2016-11-08,757.4
2016-11-09,727.35
2016-11-10,743.05
2016-11-11,733.25
2016-11-15,705.05
2016-11-16,712.8
2016-11-17,705.2
2016-11-18,706.45
2016-11-21,700.3
2016-11-22,700.45
2016-11-23,705.85
2016-11-24,697.95
2016-11-25,697.0
2016-11-28,699.9
2016-11-29,713.95
2016-11-30,728.5
2016-12-01,712.7
2016-12-02,707.4
2016-12-05,704.9
2016-12-06,704.95
2016-12-07,710.0
2016-12-08,750.4
2016-12-09,752.85
2016-12-12,749.1
2016-12-13,783.1
2016-12-14,775.25
2016-12-15,749.15
2016-12-16,748.85
2016-12-19,745.05
2016-12-20,754.15
2016-12-21,762.15
2016-12-22,737.3
2016-12-23,751.6
2016-12-26,798.0
2016-12-27,817.65
2016-12-28,810.6
2016-12-29,818.05
2016-12-30,819.25
2017-01-02,810.25
2017-01-03,783.05
2017-01-04,782.0
2017-01-05,776.35
2017-01-06,770.25
2017-01-09,781.95
2017-01-10,768.55
2017-01-11,771.2
2017-01-12,768.5
2017-01-13,757.35
2017-01-16,743.35
2017-01-17,750.1
2017-01-18,749.75
2017-01-19,749.4
2017-01-20,765.25
2017-01-23,770.35
2017-01-24,777.25
2017-01-25,777.05
2017-01-27,774.9
2017-01-30,776.35
2017-01-31,786.1
2017-02-01,785.55
2017-02-02,798.15
2017-02-03,809.1
2017-02-06,822.65
2017-02-07,802.95
2017-02-08,808.05
2017-02-09,815.0
2017-02-10,810.5
2017-02-13,806.6
2017-02-14,817.8
2017-02-15,812.55
2017-02-16,810.35
2017-02-17,799.6
2017-02-20,786.55
2017-02-21,790.95
2017-02-22,772.95
2017-02-23,774.2
2017-02-27,806.0
2017-02-28,828.2
2017-03-01,838.45
2017-03-02,833.45
2017-03-03,830.25
2017-03-06,837.6
2017-03-07,839.2
2017-03-08,818.05
2017-03-09,827.8
2017-03-10,830.3
2017-03-14,839.3
2017-03-15,846.45
2017-03-16,834.35
2017-03-17,819.25
2017-03-20,818.8
2017-03-21,828.5
2017-03-22,823.75
2017-03-23,816.6
2017-03-24,828.3
2017-03-27,820.0
2017-03-28,837.4
2017-03-29,816.65
2017-03-30,820.3
2017-03-31,839.0
2017-04-03,816.75
2017-04-05,828.9
2017-04-06,835.55
2017-04-07,825.25
2017-04-10,831.1
2017-04-11,813.25
2017-04-12,811.3
2017-04-13,815.25
2017-04-17,836.1
2017-04-18,818.45
2017-04-19,817.25
2017-04-20,812.1
2017-04-21,817.9
2017-04-24,822.4
2017-04-25,821.2
2017-04-26,816.65
2017-04-27,812.55
2017-04-28,809.6
2017-05-02,805.7
2017-05-03,795.3
2017-05-04,794.9
2017-05-05,791.65
2017-05-08,790.1
2017-05-09,790.6
2017-05-10,798.25
2017-05-11,793.85
2017-05-12,783.65
2017-05-15,787.25
2017-05-16,810.85
2017-05-17,791.0
2017-05-18,792.25
2017-05-19,786.0
2017-05-22,780.0
2017-05-23,777.6
2017-05-24,743.1
2017-05-25,753.15
2017-05-26,763.05
2017-05-29,750.0
2017-05-30,797.9
2017-05-31,801.35
2017-06-01,821.75
2017-06-02,816.25
2017-06-05,857.85
2017-06-06,856.15
2017-06-07,905.1
2017-06-08,918.85
2017-06-09,904.85
2017-06-12,914.95
2017-06-13,914.65
2017-06-14,926.8
2017-06-15,913.9
2017-06-16,933.4
2017-06-19,913.5
2017-06-20,907.9
2017-06-21,909.15
2017-06-22,953.15
2017-06-23,925.0
2017-06-27,887.7
2017-06-28,906.5
2017-06-29,913.2
2017-06-30,897.55
2017-07-03,915.0
2017-07-04,957.95
2017-07-05,969.3
2017-07-06,966.55
2017-07-07,957.95
2017-07-10,968.6
2017-07-11,938.3
2017-07-12,935.5
2017-07-13,928.3
2017-07-14,928.35
2017-07-17,932.05
2017-07-18,902.8
2017-07-19,905.3
2017-07-20,923.2
2017-07-21,911.75
2017-07-24,902.5
2017-07-25,930.0
2017-07-26,922.75
2017-07-27,911.7
2017-07-28,905.35
2017-07-31,911.85
2017-08-01,902.3
2017-08-02,922.35
2017-08-03,880.4
2017-08-04,876.9
2017-08-07,870.5
2017-08-08,841.7
2017-08-09,841.35
2017-08-10,817.25
2017-08-11,797.3
2017-08-14,810.05
2017-08-16,806.7
2017-08-17,795.45
2017-08-18,795.25
2017-08-21,799.7
2017-08-22,800.0
2017-08-23,819.45
2017-08-24,845.65
2017-08-28,846.3
2017-08-29,826.3
2017-08-30,835.35
2017-08-31,831.35
2017-09-01,825.3
2017-09-04,851.15
2017-09-05,876.85
2017-09-06,861.4
2017-09-07,866.5
2017-09-08,872.9
2017-09-11,853.25
2017-09-12,847.15
2017-09-13,845.4
2017-09-14,853.4
2017-09-15,847.0
2017-09-18,843.8
2017-09-19,839.2
2017-09-20,833.3
2017-09-21,832.75
2017-09-22,825.05
2017-09-25,804.4
2017-09-26,799.9
2017-09-27,796.3
2017-09-28,806.7
2017-09-29,809.8
2017-10-03,808.2
2017-10-04,802.8
2017-10-05,807.1
2017-10-06,819.5
2017-10-09,819.85
2017-10-10,814.5
2017-10-11,817.5
2017-10-12,790.75
2017-10-13,804.45
2017-10-16,807.55
2017-10-17,790.4
2017-10-18,771.3
2017-10-19,769.35
2017-10-23,778.2
2017-10-24,786.3
2017-10-25,794.75
2017-10-26,790.55
2017-10-27,801.8
2017-10-30,791.0
2017-10-31,800.05
2017-11-01,801.2
2017-11-02,833.6
2017-11-03,825.15
2017-11-06,801.7
2017-11-07,805.0
2017-11-08,806.35
2017-11-09,804.9
2017-11-10,812.95
2017-11-13,792.85
2017-11-14,778.3
2017-11-15,774.05
2017-11-16,778.7
2017-11-17,792.45
2017-11-20,779.85
2017-11-21,796.75
2017-11-22,791.95
2017-11-23,796.05
2017-11-24,788.35
2017-11-27,776.65
2017-11-28,769.7
2017-11-29,758.25
2017-11-30,747.35
2017-12-01,741.45
2017-12-04,745.55
2017-12-05,743.95
2017-12-06,735.0
2017-12-07,738.75
2017-12-08,749.75
2017-12-11,738.75
2017-12-12,739.95
2017-12-13,738.4
2017-12-14,729.4
2017-12-15,761.3
2017-12-18,745.4
2017-12-19,756.95
2017-12-20,777.2
2017-12-21,759.65
2017-12-22,758.4
2017-12-26,757.45
2017-12-27,760.8
2017-12-28,756.3
2017-12-29,752.7
