Date,MRPL
2014-10-14,60.2
2014-10-16,59.65
2014-10-17,58.7
2014-10-20,58.35
2014-10-21,58.6
2014-10-22,58.8
2014-10-23,59.55
2014-10-27,58.55
2014-10-28,58.6
2014-10-29,58.9
2014-10-30,58.6
2014-10-31,58.8
2014-11-03,59.2
2014-11-05,58.75
2014-11-07,60.9
2014-11-10,63.75
2014-11-11,62.05
2014-11-12,61.85
2014-11-13,59.65
2014-11-14,57.25
2014-11-17,57.35
2014-11-18,57.3
2014-11-19,55.85
2014-11-20,54.5
2014-11-21,54.2
2014-11-24,53.5
2014-11-25,51.5
2014-11-26,51.3
2014-11-27,51.65
2014-11-28,55.0
2014-12-01,52.95
2014-12-02,54.15
2014-12-03,54.15
2014-12-04,54.4
2014-12-05,53.65
2014-12-08,53.15
2014-12-09,51.7
2014-12-10,51.9
2014-12-11,50.8
2014-12-12,48.95
2014-12-15,47.5
2014-12-16,45.7
2014-12-17,45.8
2014-12-18,47.05
2014-12-19,48.25
2014-12-22,47.9
2014-12-23,47.65
2014-12-24,47.05
2014-12-26,47.0
2014-12-29,47.05
2014-12-30,47.05
2014-12-31,47.05
2015-01-01,47.85
2015-01-02,48.45
2015-01-05,48.75
2015-01-06,47.0
2015-01-07,46.3
2015-01-08,47.95
2015-01-09,50.3
2015-01-12,49.35
2015-01-13,48.15
2015-01-14,46.95
2015-01-15,47.5
2015-01-16,47.05
2015-01-19,47.6
2015-01-20,47.25
2015-01-21,48.95
2015-01-22,48.05
2015-01-23,50.5
2015-01-27,51.6
2015-01-28,52.9
2015-01-29,57.3
2015-01-30,59.05
2015-02-02,56.7
2015-02-03,54.8
2015-02-04,56.0
2015-02-05,53.75
2015-02-06,54.0
2015-02-09,54.35
2015-02-10,55.4
2015-02-11,54.5
2015-02-12,54.0
2015-02-13,58.95
2015-02-16,56.25
2015-02-18,61.35
2015-02-19,63.35
2015-02-20,63.2
2015-02-23,64.95
2015-02-24,65.0
2015-02-25,63.3
2015-02-26,62.35
2015-02-27,62.95
2015-02-28,62.3
2015-03-02,63.05
2015-03-03,63.3
2015-03-04,64.8
2015-03-05,68.25
2015-03-09,67.75
2015-03-10,69.0
2015-03-11,68.1
2015-03-12,67.0
2015-03-13,64.0
2015-03-16,63.65
2015-03-17,64.25
2015-03-18,66.05
2015-03-19,66.5
2015-03-20,66.3
2015-03-23,63.6
2015-03-24,63.25
2015-03-25,64.4
2015-03-26,64.05
2015-03-27,64.95
2015-03-30,67.3
2015-03-31,67.4
2015-04-01,70.5
2015-04-06,72.05
2015-04-07,73.1
2015-04-08,72.6
2015-04-09,72.25
2015-04-10,73.9
2015-04-13,73.25
2015-04-15,70.9
2015-04-16,71.95
2015-04-17,74.35
2015-04-20,74.6
2015-04-21,74.15
2015-04-22,72.45
2015-04-23,72.6
2015-04-24,70.85
2015-04-27,67.65
2015-04-28,69.55
2015-04-29,69.5
2015-04-30,69.95
2015-05-04,70.25
2015-05-05,70.75
2015-05-06,68.15
2015-05-07,70.0
2015-05-08,69.4
2015-05-11,69.55
2015-05-12,66.55
2015-05-13,67.55
2015-05-14,68.85
2015-05-15,71.6
2015-05-18,69.9
2015-05-19,69.4
2015-05-20,69.6
2015-05-21,68.5
2015-05-22,68.2
2015-05-25,68.95
2015-05-26,67.05
2015-05-27,67.0
2015-05-28,68.05
2015-05-29,70.5
2015-06-01,71.0
2015-06-02,67.05
2015-06-03,66.4
2015-06-04,66.4
2015-06-05,65.85
2015-06-08,65.55
2015-06-09,65.65
2015-06-10,66.7
2015-06-11,66.1
2015-06-12,71.5
2015-06-15,69.95
2015-06-16,72.15
2015-06-17,74.4
2015-06-18,76.1
2015-06-19,74.55
2015-06-22,74.5
2015-06-23,74.1
2015-06-24,72.4
2015-06-25,71.05
2015-06-26,70.1
2015-06-29,72.3
2015-06-30,75.05
2015-07-01,74.7
2015-07-02,75.0
2015-07-03,73.9
2015-07-06,75.0
2015-07-07,76.3
2015-07-08,75.4
2015-07-09,72.85
2015-07-10,73.75
2015-07-13,74.45
2015-07-14,79.0
2015-07-15,75.55
2015-07-16,78.75
2015-07-17,77.5
2015-07-20,78.2
2015-07-21,74.6
2015-07-22,75.8
2015-07-23,75.05
2015-07-24,74.0
2015-07-27,71.9
2015-07-28,70.5
2015-07-29,70.8
2015-07-30,72.3
2015-07-31,72.7
2015-08-03,71.6
2015-08-04,71.7
2015-08-05,71.8
2015-08-06,74.85
2015-08-07,82.1
2015-08-10,73.3
2015-08-11,73.4
2015-08-12,69.25
2015-08-13,67.0
2015-08-14,68.45
2015-08-17,66.7
2015-08-18,69.2
2015-08-19,67.7
2015-08-20,66.0
2015-08-21,65.55
2015-08-24,54.9
2015-08-25,51.45
2015-08-26,51.6
2015-08-27,53.35
2015-08-28,55.75
2015-08-31,55.4
2015-09-01,51.6
2015-09-02,53.05
2015-09-03,53.75
2015-09-04,52.15
2015-09-07,50.85
2015-09-08,49.85
2015-09-09,52.25
2015-09-10,52.95
2015-09-11,51.5
2015-09-14,51.6
2015-09-15,51.6
2015-09-16,51.5
2015-09-18,50.7
2015-09-21,51.65
2015-09-22,52.05
2015-09-23,52.4
2015-09-24,51.9
2015-09-28,51.8
2015-09-29,52.65
2015-09-30,53.75
2015-10-01,53.1
2015-10-05,53.8
2015-10-06,54.35
2015-10-07,55.0
2015-10-08,54.75
2015-10-09,54.7
2015-10-12,54.15
2015-10-13,55.9
2015-10-14,56.2
2015-10-15,55.75
2015-10-16,55.85
2015-10-19,57.5
2015-10-20,57.7
2015-10-21,56.8
2015-10-23,56.65
2015-10-26,56.15
2015-10-27,55.75
2015-10-28,56.15
2015-10-29,56.65
2015-10-30,54.75
2015-11-02,54.05
2015-11-03,52.65
2015-11-04,53.15
2015-11-05,53.5
2015-11-06,52.4
2015-11-09,53.95
2015-11-10,54.0
2015-11-11,53.95
2015-11-13,52.65
2015-11-16,53.55
2015-11-17,54.2
2015-11-18,53.6
2015-11-19,56.95
2015-11-20,56.55
2015-11-23,55.95
2015-11-24,59.8
2015-11-26,64.15
2015-11-27,67.95
2015-11-30,66.8
2015-12-01,67.95
2015-12-02,67.35
2015-12-03,66.95
2015-12-04,66.3
2015-12-07,65.05
2015-12-08,62.95
2015-12-09,61.55
2015-12-10,63.4
2015-12-11,63.3
2015-12-14,63.05
2015-12-15,63.8
2015-12-16,65.35
2015-12-17,67.9
2015-12-18,67.95
2015-12-21,67.0
2015-12-22,67.45
2015-12-23,66.95
2015-12-24,65.6
2015-12-28,65.05
2015-12-29,64.4
2015-12-30,65.1
2015-12-31,67.85
2016-01-01,68.95
2016-01-04,66.2
2016-01-05,66.6
2016-01-06,68.7
2016-01-07,67.05
2016-01-08,66.8
2016-01-11,67.95
2016-01-12,68.15
2016-01-13,66.9
2016-01-14,68.9
2016-01-15,66.0
2016-01-18,64.05
2016-01-19,64.65
2016-01-20,62.85
2016-01-21,63.1
2016-01-22,66.45
2016-01-25,64.95
2016-01-27,64.4
2016-01-28,64.65
2016-01-29,65.25
2016-02-01,64.8
2016-02-02,61.7
2016-02-03,60.0
2016-02-04,60.4
2016-02-05,62.8
2016-02-08,63.0
2016-02-09,61.45
2016-02-10,59.6
2016-02-11,56.05
2016-02-12,57.0
2016-02-15,60.8
2016-02-16,58.7
2016-02-17,60.1
2016-02-18,59.8
2016-02-19,59.1
2016-02-22,59.55
2016-02-23,54.3
2016-02-24,55.6
2016-02-25,56.0
2016-02-26,55.0
2016-02-29,57.6
2016-03-01,59.85
2016-03-02,57.25
2016-03-03,60.3
2016-03-04,60.7
2016-03-08,59.95
2016-03-09,58.5
2016-03-10,58.55
2016-03-11,57.75
2016-03-14,57.8
2016-03-15,56.7
2016-03-16,55.45
2016-03-17,57.9
2016-03-18,57.15
2016-03-21,57.15
2016-03-22,59.4
2016-03-23,63.85
2016-03-28,61.85
2016-03-29,64.6
2016-03-30,67.8
2016-03-31,67.4
2016-04-01,69.2
2016-04-04,68.0
2016-04-05,66.4
2016-04-06,69.0
2016-04-07,70.0
2016-04-08,71.65
2016-04-11,68.1
2016-04-12,64.95
2016-04-13,67.1
2016-04-18,67.05
2016-04-20,66.1
2016-04-21,70.25
2016-04-22,68.75
2016-04-25,70.2
2016-04-26,69.1
2016-04-27,70.2
2016-04-28,68.9
2016-04-29,67.6
2016-05-02,69.4
2016-05-03,68.45
2016-05-04,69.55
2016-05-05,67.45
2016-05-06,67.55
2016-05-09,68.05
2016-05-10,68.85
2016-05-11,71.95
2016-05-12,69.4
2016-05-13,69.35
2016-05-16,68.1
2016-05-17,67.85
2016-05-18,67.25
2016-05-19,65.8
2016-05-20,64.7
2016-05-23,65.4
2016-05-24,64.75
2016-05-25,64.8
2016-05-26,67.0
2016-05-27,67.55
2016-05-30,66.85
2016-05-31,67.85
2016-06-01,68.05
2016-06-02,67.15
2016-06-03,67.2
2016-06-06,67.65
2016-06-07,68.0
2016-06-08,67.55
2016-06-09,67.3
2016-06-10,67.25
2016-06-13,66.6
2016-06-14,65.8
2016-06-15,65.95
2016-06-16,65.75
2016-06-17,64.75
2016-06-20,64.8
2016-06-21,65.75
2016-06-22,65.6
2016-06-23,66.0
2016-06-24,64.2
2016-06-27,65.7
2016-06-28,65.6
2016-06-29,66.1
2016-06-30,68.0
2016-07-01,67.95
2016-07-04,67.9
2016-07-05,69.45
2016-07-07,69.55
2016-07-08,68.35
2016-07-11,68.15
2016-07-12,68.1
2016-07-13,71.7
2016-07-14,72.9
2016-07-15,70.55
2016-07-18,72.95
2016-07-19,75.1
2016-07-20,77.1
2016-07-21,80.15
2016-07-22,80.9
2016-07-25,89.05
2016-07-26,86.6
2016-07-27,81.1
2016-07-28,81.5
2016-07-29,80.95
2016-08-01,80.8
2016-08-02,78.1
2016-08-03,76.15
2016-08-04,80.65
2016-08-05,79.15
2016-08-08,79.35
2016-08-09,76.25
2016-08-10,76.75
2016-08-11,77.4
2016-08-12,74.8
2016-08-16,76.35
2016-08-17,77.0
2016-08-18,81.1
2016-08-19,80.0
2016-08-22,78.85
2016-08-23,80.0
2016-08-24,78.5
2016-08-25,77.95
2016-08-26,76.5
2016-08-29,79.3
2016-08-30,78.9
2016-08-31,78.15
2016-09-01,80.05
2016-09-02,79.1
2016-09-06,83.75
2016-09-07,82.15
2016-09-08,83.65
2016-09-09,84.35
2016-09-12,82.4
2016-09-14,83.05
2016-09-15,83.0
2016-09-16,86.3
2016-09-19,89.5
2016-09-20,89.6
2016-09-21,89.35
2016-09-22,89.3
2016-09-23,88.6
2016-09-26,88.55
2016-09-27,88.6
2016-09-28,88.8
2016-09-29,83.05
2016-09-30,86.4
2016-10-03,88.65
2016-10-04,89.4
2016-10-05,89.65
2016-10-06,88.45
2016-10-07,93.1
2016-10-10,94.25
2016-10-13,93.6
2016-10-14,92.3
2016-10-17,90.7
2016-10-18,90.65
2016-10-19,91.85
2016-10-20,91.4
2016-10-21,89.25
2016-10-24,90.15
2016-10-25,92.9
2016-10-26,92.05
2016-10-27,92.7
2016-10-28,90.3
2016-10-30,91.85
2016-11-01,91.35
2016-11-02,90.3
2016-11-03,90.3
2016-11-04,89.0
2016-11-07,88.95
2016-11-08,88.55
2016-11-09,86.85
2016-11-10,88.0
2016-11-11,86.7
2016-11-15,86.05
2016-11-16,86.7
2016-11-17,86.75
2016-11-18,85.45
2016-11-21,81.85
2016-11-22,88.2
2016-11-23,89.0
2016-11-24,87.95
2016-11-25,88.1
2016-11-28,101.05
2016-11-29,98.25
2016-11-30,99.05
2016-12-01,95.9
2016-12-02,98.2
2016-12-05,104.5
2016-12-06,100.15
2016-12-07,97.35
2016-12-08,96.35
2016-12-09,96.1
2016-12-12,94.8
2016-12-13,95.4
2016-12-14,93.8
2016-12-15,96.75
2016-12-16,94.65
2016-12-19,93.7
2016-12-20,92.6
2016-12-21,92.35
2016-12-22,89.9
2016-12-23,88.75
2016-12-26,87.45
2016-12-27,88.1
2016-12-28,95.95
2016-12-29,98.55
2016-12-30,98.2
2017-01-02,99.15
2017-01-03,102.3
2017-01-04,107.1
2017-01-05,110.2
2017-01-06,108.8
2017-01-09,107.85
2017-01-10,112.6
2017-01-11,111.55
2017-01-12,110.55
2017-01-13,107.3
2017-01-16,109.0
2017-01-17,110.3
2017-01-18,108.1
2017-01-19,108.75
2017-01-20,100.6
2017-01-23,101.85
2017-01-24,101.9
2017-01-25,102.35
2017-01-27,99.95
2017-01-30,99.05
2017-01-31,97.7
2017-02-01,101.3
2017-02-02,104.75
2017-02-03,105.35
2017-02-06,107.35
2017-02-07,112.0
2017-02-08,111.85
2017-02-09,110.55
2017-02-10,108.45
2017-02-13,107.8
2017-02-14,105.7
2017-02-15,102.15
2017-02-16,106.5
2017-02-17,109.85
2017-02-20,108.15
2017-02-21,109.25
2017-02-22,106.25
2017-02-23,106.4
2017-02-27,107.6
2017-02-28,108.25
2017-03-01,109.6
2017-03-02,106.4
2017-03-03,105.95
2017-03-06,105.1
2017-03-07,104.75
2017-03-08,103.1
2017-03-09,104.15
2017-03-10,102.65
2017-03-14,101.7
2017-03-15,102.2
2017-03-16,102.95
2017-03-17,101.85
2017-03-20,101.2
2017-03-21,100.9
2017-03-22,100.6
2017-03-23,101.7
2017-03-24,101.95
2017-03-27,100.55
2017-03-28,100.2
2017-03-29,103.5
2017-03-30,104.45
2017-03-31,106.65
2017-04-03,108.3
2017-04-05,110.1
2017-04-06,107.95
2017-04-07,107.1
2017-04-10,110.4
2017-04-11,113.15
2017-04-12,118.7
2017-04-13,119.05
2017-04-17,118.55
2017-04-18,115.8
2017-04-19,121.7
2017-04-20,126.65
2017-04-21,124.0
2017-04-24,127.3
2017-04-25,128.5
2017-04-26,125.75
2017-04-27,132.1
2017-04-28,133.6
2017-05-02,129.25
2017-05-03,131.95
2017-05-04,130.3
2017-05-05,126.8
2017-05-08,135.3
2017-05-09,133.4
2017-05-10,133.55
2017-05-11,132.75
2017-05-12,129.0
2017-05-15,134.2
2017-05-16,131.7
2017-05-17,135.1
2017-05-18,136.1
2017-05-19,133.6
2017-05-22,129.25
2017-05-23,124.7
2017-05-24,123.3
2017-05-25,130.15
2017-05-26,134.35
2017-05-29,128.95
2017-05-30,129.15
2017-05-31,131.15
2017-06-01,134.85
2017-06-02,132.9
2017-06-05,131.85
2017-06-06,128.45
2017-06-07,129.15
2017-06-08,129.05
2017-06-09,129.55
2017-06-12,129.2
2017-06-13,127.95
2017-06-14,127.95
2017-06-15,127.95
2017-06-16,126.95
2017-06-19,127.75
2017-06-20,126.75
2017-06-21,124.05
2017-06-22,122.45
2017-06-23,117.35
2017-06-27,119.65
2017-06-28,119.55
2017-06-29,118.9
2017-06-30,118.25
2017-07-03,119.85
2017-07-04,120.85
2017-07-05,122.85
2017-07-06,123.1
2017-07-07,121.75
2017-07-10,122.4
2017-07-11,122.8
2017-07-12,127.1
2017-07-13,126.95
2017-07-14,125.4
2017-07-17,123.1
2017-07-18,123.25
2017-07-19,130.65
2017-07-20,126.0
2017-07-21,126.6
2017-07-24,119.55
2017-07-25,122.8
2017-07-26,121.05
2017-07-27,121.8
2017-07-28,124.15
2017-07-31,124.25
2017-08-01,128.85
2017-08-02,128.05
2017-08-03,128.0
2017-08-04,129.85
2017-08-07,132.2
2017-08-08,139.0
2017-08-09,134.4
2017-08-10,119.5
2017-08-11,118.6
2017-08-14,121.1
2017-08-16,124.45
2017-08-17,121.15
2017-08-18,124.55
2017-08-21,123.4
2017-08-22,123.45
2017-08-23,125.55
2017-08-24,124.95
2017-08-28,128.0
2017-08-29,126.4
2017-08-30,132.65
2017-08-31,138.85
2017-09-01,139.55
2017-09-04,135.4
2017-09-05,138.55
2017-09-06,136.05
2017-09-07,134.85
2017-09-08,134.0
2017-09-11,136.15
2017-09-12,138.6
2017-09-13,134.4
2017-09-14,135.05
2017-09-15,135.85
2017-09-18,135.6
2017-09-19,136.9
2017-09-20,134.4
2017-09-21,131.9
2017-09-22,127.25
2017-09-25,123.25
2017-09-26,120.45
2017-09-27,121.25
2017-09-28,122.1
2017-09-29,126.9
2017-10-03,127.1
2017-10-04,125.2
2017-10-05,126.45
2017-10-06,126.95
2017-10-09,125.9
2017-10-10,126.85
2017-10-11,126.8
2017-10-12,128.85
2017-10-13,129.55
2017-10-16,127.3
2017-10-17,128.65
2017-10-18,130.7
2017-10-19,129.8
2017-10-23,129.6
2017-10-24,130.6
2017-10-25,129.7
2017-10-26,134.4
2017-10-27,134.3
2017-10-30,135.45
2017-10-31,142.35
2017-11-01,139.95
2017-11-02,138.05
2017-11-03,136.1
2017-11-06,133.65
2017-11-07,130.85
2017-11-08,127.05
2017-11-09,128.0
2017-11-10,126.3
2017-11-13,122.55
2017-11-14,122.0
2017-11-15,121.35
2017-11-16,120.6
2017-11-17,121.6
2017-11-20,126.9
2017-11-21,126.2
2017-11-22,124.85
2017-11-23,125.4
2017-11-24,126.1
2017-11-27,126.55
2017-11-28,125.35
2017-11-29,125.15
2017-11-30,122.3
2017-12-01,123.7
2017-12-04,121.55
2017-12-05,121.7
2017-12-06,120.85
2017-12-07,122.8
2017-12-08,123.35
2017-12-11,123.55
2017-12-12,120.6
2017-12-13,124.1
2017-12-14,123.55
2017-12-15,125.6
2017-12-18,122.8
2017-12-19,123.8
2017-12-20,124.45
2017-12-21,126.35
2017-12-22,128.25
2017-12-26,131.15
2017-12-27,128.35
2017-12-28,129.2
2017-12-29,128.85
