Date,TBZ
2013-01-01,240.3
2013-01-02,252.3
2013-01-03,258.7
2013-01-04,260.15
2013-01-07,262.15
2013-01-08,256.05
2013-01-09,251.5
2013-01-10,243.0
2013-01-11,241.45
2013-01-14,253.5
2013-01-15,252.8
2013-01-16,244.9
2013-01-17,252.0
2013-01-18,244.5
2013-01-21,243.95
2013-01-22,241.35
2013-01-23,236.7
2013-01-24,224.95
2013-01-25,222.05
2013-01-28,233.15
2013-01-29,232.5
2013-01-30,238.75
2013-01-31,233.7
2013-02-01,232.25
2013-02-04,234.65
2013-02-05,228.05
2013-02-06,226.2
2013-02-07,214.9
2013-02-08,204.3
2013-02-11,194.1
2013-02-12,193.95
2013-02-13,194.4
2013-02-14,194.85
2013-02-15,189.45
2013-02-18,190.4
2013-02-19,198.4
2013-02-20,193.5
2013-02-21,187.8
2013-02-22,184.3
2013-02-25,191.35
2013-02-26,189.45
2013-02-27,189.75
2013-02-28,190.65
2013-03-01,190.0
2013-03-04,190.3
2013-03-05,199.8
2013-03-06,209.75
2013-03-07,215.6
2013-03-08,227.1
2013-03-11,234.0
2013-03-12,251.4
2013-03-13,241.55
2013-03-14,242.15
2013-03-15,247.6
2013-03-18,251.2
2013-03-19,250.25
2013-03-20,250.1
2013-03-21,250.0
2013-03-22,221.1
2013-03-25,226.95
2013-03-26,215.15
2013-03-28,228.55
2013-04-01,229.9
2013-04-02,228.55
2013-04-03,227.5
2013-04-04,216.6
2013-04-05,212.6
2013-04-08,217.3
2013-04-09,216.85
2013-04-10,219.9
2013-04-11,217.8
2013-04-12,214.75
2013-04-15,214.4
2013-04-16,214.2
2013-04-17,214.65
2013-04-18,220.05
2013-04-22,221.0
2013-04-23,221.55
2013-04-25,215.75
2013-04-26,217.95
2013-04-29,218.8
2013-04-30,211.85
2013-05-02,219.15
2013-05-03,215.15
2013-05-06,218.9
2013-05-07,222.8
2013-05-08,227.25
2013-05-09,225.85
2013-05-10,221.65
2013-05-11,223.4
2013-05-13,224.05
2013-05-14,218.7
2013-05-15,217.7
2013-05-16,216.05
2013-05-17,222.25
2013-05-20,224.8
2013-05-21,253.25
2013-05-22,244.95
2013-05-23,236.85
2013-05-24,235.85
2013-05-27,252.25
2013-05-28,245.05
2013-05-29,253.3
2013-05-30,250.8
2013-05-31,237.95
2013-06-03,245.5
2013-06-04,245.2
2013-06-05,244.65
2013-06-06,244.75
2013-06-07,245.05
2013-06-10,244.8
2013-06-11,221.3
2013-06-12,197.55
2013-06-13,203.6
2013-06-14,206.95
2013-06-17,207.15
2013-06-18,209.0
2013-06-19,206.1
2013-06-20,197.95
2013-06-21,196.05
2013-06-24,180.65
2013-06-25,177.75
2013-06-26,178.05
2013-06-27,176.75
2013-06-28,178.7
2013-07-01,186.3
2013-07-02,183.0
2013-07-03,178.3
2013-07-04,179.85
2013-07-05,183.35
2013-07-08,185.45
2013-07-09,212.85
2013-07-10,203.55
2013-07-11,200.3
2013-07-12,196.05
2013-07-15,198.8
2013-07-16,197.2
2013-07-17,196.65
2013-07-18,201.45
2013-07-19,195.7
2013-07-22,198.9
2013-07-23,213.4
2013-07-24,221.1
2013-07-25,207.85
2013-07-26,193.1
2013-07-29,186.55
2013-07-30,182.4
2013-07-31,167.9
2013-08-01,170.75
2013-08-02,173.75
2013-08-05,173.05
2013-08-06,164.8
2013-08-07,163.2
2013-08-08,159.65
2013-08-12,168.55
2013-08-13,168.65
2013-08-14,170.05
2013-08-16,157.7
2013-08-19,156.9
2013-08-20,147.15
2013-08-21,142.9
2013-08-22,138.1
2013-08-23,145.15
2013-08-26,145.9
2013-08-27,139.7
2013-08-28,137.05
2013-08-29,143.05
2013-08-30,142.35
2013-09-02,141.95
2013-09-03,138.9
2013-09-04,139.25
2013-09-05,140.0
2013-09-06,139.95
2013-09-10,142.5
2013-09-11,141.9
2013-09-12,139.2
2013-09-13,139.55
2013-09-16,139.65
2013-09-17,134.55
2013-09-18,138.45
2013-09-19,139.85
2013-09-20,141.0
2013-09-23,146.7
2013-09-24,142.95
2013-09-25,136.95
2013-09-26,135.75
2013-09-27,130.3
2013-09-30,124.85
2013-10-01,123.65
2013-10-03,118.0
2013-10-04,141.6
2013-10-07,134.0
2013-10-08,132.2
2013-10-09,135.05
2013-10-10,134.55
2013-10-11,136.25
2013-10-14,133.45
2013-10-15,140.6
2013-10-17,135.85
2013-10-18,136.85
2013-10-21,137.6
2013-10-22,138.75
2013-10-23,139.55
2013-10-24,139.8
2013-10-25,138.1
2013-10-28,145.45
2013-10-29,162.95
2013-10-30,156.2
2013-10-31,163.35
2013-11-01,157.8
2013-11-03,158.65
2013-11-05,151.25
2013-11-06,146.95
2013-11-07,150.85
2013-11-08,147.9
2013-11-11,145.95
2013-11-12,140.55
2013-11-13,130.35
2013-11-14,129.6
2013-11-18,132.5
2013-11-19,131.05
2013-11-20,132.6
2013-11-21,137.2
2013-11-22,136.4
2013-11-25,132.85
2013-11-26,131.4
2013-11-27,130.35
2013-11-28,130.35
2013-11-29,130.6
2013-12-02,131.05
2013-12-03,132.9
2013-12-04,131.95
2013-12-05,131.85
2013-12-06,130.4
2013-12-09,129.55
2013-12-10,130.8
2013-12-11,128.7
2013-12-12,130.25
2013-12-13,129.05
2013-12-16,129.8
2013-12-17,129.8
2013-12-18,130.65
2013-12-19,129.9
2013-12-20,130.2
2013-12-23,131.5
2013-12-24,137.15
2013-12-26,138.2
2013-12-27,138.85
2013-12-30,139.9
2013-12-31,140.0
2014-01-01,139.55
2014-01-02,135.4
2014-01-03,134.65
2014-01-06,135.3
2014-01-07,136.15
2014-01-08,137.75
2014-01-09,134.3
2014-01-10,132.05
2014-01-13,131.9
2014-01-14,130.3
2014-01-15,134.4
2014-01-16,134.4
2014-01-17,135.7
2014-01-20,130.85
2014-01-21,131.3
2014-01-22,130.6
2014-01-23,140.35
2014-01-24,129.9
2014-01-27,129.05
2014-01-28,130.2
2014-01-29,129.3
2014-01-30,130.2
2014-01-31,130.9
2014-02-03,128.9
2014-02-04,130.25
2014-02-05,129.55
2014-02-06,129.35
2014-02-07,128.45
2014-02-10,129.5
2014-02-11,130.45
2014-02-12,129.8
2014-02-13,128.65
2014-02-14,124.55
2014-02-17,125.4
2014-02-18,124.8
2014-02-19,126.2
2014-02-20,126.75
2014-02-21,126.4
2014-02-24,125.4
2014-02-25,129.45
2014-02-26,129.8
2014-02-28,126.45
2014-03-03,128.65
2014-03-04,130.5
2014-03-05,126.6
2014-03-06,126.75
2014-03-07,127.9
2014-03-10,126.4
2014-03-11,125.3
2014-03-12,125.35
2014-03-13,124.75
2014-03-14,123.8
2014-03-18,125.85
2014-03-19,129.25
2014-03-20,125.4
2014-03-21,126.75
2014-03-22,127.1
2014-03-24,126.6
2014-03-25,125.8
2014-03-26,125.4
2014-03-27,125.35
2014-03-28,125.8
2014-03-31,131.1
2014-04-01,133.2
2014-04-02,132.35
2014-04-03,131.7
2014-04-04,131.05
2014-04-07,128.7
2014-04-09,135.25
2014-04-10,136.4
2014-04-11,136.4
2014-04-15,139.05
2014-04-16,134.95
2014-04-17,141.1
2014-04-21,139.05
2014-04-22,142.4
2014-04-23,144.35
2014-04-25,142.9
2014-04-28,142.45
2014-04-29,141.7
2014-04-30,139.8
2014-05-02,142.1
2014-05-05,140.35
2014-05-06,139.65
2014-05-07,140.3
2014-05-08,143.35
2014-05-09,140.2
2014-05-12,141.3
2014-05-13,149.85
2014-05-14,154.35
2014-05-15,151.55
2014-05-16,150.4
2014-05-19,156.3
2014-05-20,163.25
2014-05-21,160.25
2014-05-22,192.2
2014-05-23,184.15
2014-05-26,173.3
2014-05-27,165.3
2014-05-28,171.8
2014-05-29,168.05
2014-05-30,170.15
2014-06-02,170.85
2014-06-03,180.35
2014-06-04,172.9
2014-06-05,178.25
2014-06-06,187.6
2014-06-09,189.05
2014-06-10,213.0
2014-06-11,218.2
2014-06-12,215.3
2014-06-13,198.15
2014-06-16,203.4
2014-06-17,207.6
2014-06-18,205.1
2014-06-19,201.2
2014-06-20,210.4
2014-06-23,205.5
2014-06-24,208.75
2014-06-25,209.0
2014-06-26,216.1
2014-06-27,212.05
2014-06-30,209.0
2014-07-01,207.3
2014-07-02,208.45
2014-07-03,209.05
2014-07-04,209.35
2014-07-07,209.0
2014-07-08,192.15
2014-07-09,186.5
2014-07-10,175.75
2014-07-11,168.05
2014-07-14,163.0
2014-07-15,171.05
2014-07-16,170.75
2014-07-17,171.05
2014-07-18,171.15
2014-07-21,170.65
2014-07-22,171.15
2014-07-23,170.5
2014-07-24,167.3
2014-07-25,162.35
2014-07-28,161.35
2014-07-30,153.0
2014-07-31,155.3
2014-08-01,153.55
2014-08-04,154.6
2014-08-05,147.95
2014-08-06,150.15
2014-08-07,153.0
2014-08-08,148.9
2014-08-11,147.85
2014-08-12,146.15
2014-08-13,141.15
2014-08-14,138.65
2014-08-18,145.0
2014-08-19,150.45
2014-08-20,151.35
2014-08-21,162.6
2014-08-22,165.0
2014-08-25,157.1
2014-08-26,153.25
2014-08-27,154.55
2014-08-28,148.3
2014-09-01,152.3
2014-09-02,157.5
2014-09-03,156.35
2014-09-04,151.75
2014-09-05,151.05
2014-09-08,153.85
2014-09-09,152.4
2014-09-10,151.95
2014-09-11,154.3
2014-09-12,158.45
2014-09-15,160.6
2014-09-16,152.5
2014-09-17,154.7
2014-09-18,156.2
2014-09-19,163.25
2014-09-22,176.95
2014-09-23,175.55
2014-09-24,165.5
2014-09-25,165.55
2014-09-26,162.15
2014-09-29,160.1
2014-09-30,159.8
2014-10-01,157.15
2014-10-07,154.45
2014-10-08,154.4
2014-10-09,159.45
2014-10-10,156.25
2014-10-13,158.45
2014-10-14,155.95
2014-10-16,152.5
2014-10-17,148.5
2014-10-20,163.5
2014-10-21,160.7
2014-10-22,164.05
2014-10-23,161.15
2014-10-27,169.0
2014-10-28,164.3
2014-10-29,164.0
2014-10-30,163.35
2014-10-31,166.75
2014-11-03,165.35
2014-11-05,161.05
2014-11-07,160.4
2014-11-10,159.3
2014-11-11,159.25
2014-11-12,159.7
2014-11-13,157.2
2014-11-14,158.7
2014-11-17,161.25
2014-11-18,157.6
2014-11-19,154.45
2014-11-20,152.05
2014-11-21,150.9
2014-11-24,151.7
2014-11-25,152.1
2014-11-26,152.0
2014-11-27,152.15
2014-11-28,150.75
2014-12-01,179.6
2014-12-02,168.5
2014-12-03,165.0
2014-12-04,165.8
2014-12-05,163.65
2014-12-08,163.45
2014-12-09,158.7
2014-12-10,165.15
2014-12-11,165.25
2014-12-12,159.5
2014-12-15,155.4
2014-12-16,145.05
2014-12-17,146.45
2014-12-18,156.45
2014-12-19,151.0
2014-12-22,151.4
2014-12-23,148.6
2014-12-24,146.4
2014-12-26,146.4
2014-12-29,148.2
2014-12-30,146.95
2014-12-31,148.45
2015-01-01,149.15
2015-01-02,149.1
2015-01-05,151.95
2015-01-06,146.2
2015-01-07,147.45
2015-01-08,148.85
2015-01-09,149.15
2015-01-12,148.45
2015-01-13,149.65
2015-01-14,149.15
2015-01-15,150.0
2015-01-16,151.15
2015-01-19,153.1
2015-01-20,154.65
2015-01-21,176.0
2015-01-22,168.35
2015-01-23,162.75
2015-01-27,167.1
2015-01-28,169.9
2015-01-29,178.3
2015-01-30,182.15
2015-02-02,178.55
2015-02-03,174.7
2015-02-04,166.85
2015-02-05,170.6
2015-02-06,167.6
2015-02-09,162.55
2015-02-10,163.15
2015-02-11,164.3
2015-02-12,164.35
2015-02-13,164.4
2015-02-16,164.15
2015-02-18,176.35
2015-02-19,176.1
2015-02-20,173.25
2015-02-23,171.1
2015-02-24,173.25
2015-02-25,166.85
2015-02-26,165.75
2015-02-27,172.9
2015-02-28,173.65
2015-03-02,166.7
2015-03-03,167.0
2015-03-04,166.1
2015-03-05,165.45
2015-03-09,164.9
2015-03-10,162.45
2015-03-11,159.6
2015-03-12,163.05
2015-03-13,160.05
2015-03-16,157.7
2015-03-17,156.7
2015-03-18,155.65
2015-03-19,159.7
2015-03-20,152.3
2015-03-23,148.0
2015-03-24,147.4
2015-03-25,144.6
2015-03-26,142.85
2015-03-27,142.55
2015-03-30,146.55
2015-03-31,146.6
2015-04-01,150.8
2015-04-06,148.9
2015-04-07,149.9
2015-04-08,153.75
2015-04-09,152.6
2015-04-10,152.95
2015-04-13,155.3
2015-04-15,155.6
2015-04-16,153.05
2015-04-17,153.1
2015-04-20,152.4
2015-04-21,154.0
2015-04-22,152.3
2015-04-23,152.75
2015-04-24,149.2
2015-04-27,144.4
2015-04-28,151.65
2015-04-29,160.2
2015-04-30,157.1
2015-05-04,155.95
2015-05-05,160.05
2015-05-06,157.2
2015-05-07,151.8
2015-05-08,149.0
2015-05-11,151.95
2015-05-12,150.1
2015-05-13,153.6
2015-05-14,153.65
2015-05-15,151.55
2015-05-18,151.55
2015-05-19,151.0
2015-05-20,149.8
2015-05-21,149.6
2015-05-22,148.1
2015-05-25,147.25
2015-05-26,146.6
2015-05-27,146.55
2015-05-28,145.85
2015-05-29,146.1
2015-06-01,148.05
2015-06-02,153.05
2015-06-03,144.8
2015-06-04,143.85
2015-06-05,145.5
2015-06-08,144.9
2015-06-09,142.5
2015-06-10,143.55
2015-06-11,141.7
2015-06-12,140.35
2015-06-15,138.95
2015-06-16,138.4
2015-06-17,138.3
2015-06-18,139.0
2015-06-19,142.25
2015-06-22,144.1
2015-06-23,143.75
2015-06-24,141.7
2015-06-25,141.15
2015-06-26,147.65
2015-06-29,143.8
2015-06-30,143.6
2015-07-01,143.95
2015-07-02,148.45
2015-07-03,146.6
2015-07-06,146.4
2015-07-07,147.75
2015-07-08,145.85
2015-07-09,145.65
2015-07-10,145.9
2015-07-13,143.6
2015-07-14,144.5
2015-07-15,144.6
2015-07-16,145.1
2015-07-17,145.0
2015-07-20,159.05
2015-07-21,154.85
2015-07-22,155.3
2015-07-23,153.5
2015-07-24,147.45
2015-07-27,142.9
2015-07-28,143.5
2015-07-29,143.05
2015-07-30,142.9
2015-07-31,147.5
2015-08-03,146.6
2015-08-04,147.6
2015-08-05,148.35
2015-08-06,147.4
2015-08-07,144.25
2015-08-10,143.65
2015-08-11,142.2
2015-08-12,139.0
2015-08-13,136.8
2015-08-14,137.5
2015-08-17,140.15
2015-08-18,141.5
2015-08-19,138.4
2015-08-20,136.1
2015-08-21,134.75
2015-08-24,116.55
2015-08-25,116.25
2015-08-26,118.35
2015-08-27,122.1
2015-08-28,122.1
2015-08-31,118.85
2015-09-01,115.5
2015-09-02,116.1
2015-09-03,118.0
2015-09-04,114.45
2015-09-07,117.8
2015-09-08,116.55
2015-09-09,116.7
2015-09-10,114.75
2015-09-11,114.85
2015-09-14,115.2
2015-09-15,114.1
2015-09-16,114.3
2015-09-18,113.75
2015-09-21,114.8
2015-09-22,115.5
2015-09-23,117.1
2015-09-24,114.55
2015-09-28,115.75
2015-09-29,114.6
2015-09-30,115.55
2015-10-01,115.1
2015-10-05,116.35
2015-10-06,120.05
2015-10-07,123.25
2015-10-08,134.75
2015-10-09,130.25
2015-10-12,133.8
2015-10-13,130.5
2015-10-14,130.3
2015-10-15,129.85
2015-10-16,131.6
2015-10-19,128.7
2015-10-20,130.95
2015-10-21,129.9
2015-10-23,128.8
2015-10-26,125.8
2015-10-27,125.4
2015-10-28,129.9
2015-10-29,127.35
2015-10-30,125.3
2015-11-02,123.9
2015-11-03,124.05
2015-11-04,117.6
2015-11-05,114.95
2015-11-06,108.6
2015-11-09,109.4
2015-11-10,104.35
2015-11-11,106.1
2015-11-13,103.15
2015-11-16,103.15
2015-11-17,104.45
2015-11-18,105.2
2015-11-19,103.7
2015-11-20,103.3
2015-11-23,103.8
2015-11-24,102.9
2015-11-26,103.4
2015-11-27,103.35
2015-11-30,104.55
2015-12-01,104.05
2015-12-02,103.5
2015-12-03,101.4
2015-12-04,99.85
2015-12-07,98.4
2015-12-08,91.65
2015-12-09,88.4
2015-12-10,87.65
2015-12-11,91.5
2015-12-14,93.5
2015-12-15,93.0
2015-12-16,95.2
2015-12-17,95.3
2015-12-18,93.2
2015-12-21,92.95
2015-12-22,92.8
2015-12-23,92.8
2015-12-24,94.35
2015-12-28,93.35
2015-12-29,91.8
2015-12-30,91.75
2015-12-31,91.05
2016-01-01,92.4
2016-01-04,91.95
2016-01-05,93.1
2016-01-06,91.45
2016-01-07,86.45
2016-01-08,84.95
2016-01-11,83.5
2016-01-12,82.8
2016-01-13,80.15
2016-01-14,81.55
2016-01-15,77.15
2016-01-18,73.05
2016-01-19,74.25
2016-01-20,70.6
2016-01-21,70.55
2016-01-22,70.35
2016-01-25,67.55
2016-01-27,67.25
2016-01-28,66.5
2016-01-29,66.75
2016-02-01,67.5
2016-02-02,68.15
2016-02-03,67.65
2016-02-04,66.85
2016-02-05,65.0
2016-02-08,66.7
2016-02-09,65.6
2016-02-10,62.45
2016-02-11,58.3
2016-02-12,55.95
2016-02-15,57.85
2016-02-16,55.05
2016-02-17,51.95
2016-02-18,52.2
2016-02-19,52.05
2016-02-22,52.45
2016-02-23,50.85
2016-02-24,50.95
2016-02-25,50.4
2016-02-26,48.9
2016-02-29,48.3
2016-03-01,48.5
2016-03-02,48.4
2016-03-03,51.05
2016-03-04,51.6
2016-03-08,54.8
2016-03-09,52.85
2016-03-10,53.15
2016-03-11,51.8
2016-03-14,51.65
2016-03-15,51.4
2016-03-16,50.2
2016-03-17,50.85
2016-03-18,50.45
2016-03-21,55.25
2016-03-22,57.75
2016-03-23,60.0
2016-03-28,55.4
2016-03-29,55.65
2016-03-30,57.05
2016-03-31,58.55
2016-04-01,58.45
2016-04-04,58.3
2016-04-05,57.3
2016-04-06,60.7
2016-04-07,60.55
2016-04-08,61.0
2016-04-11,61.85
2016-04-12,65.3
2016-04-13,64.4
2016-04-18,63.1
2016-04-20,68.15
2016-04-21,68.2
2016-04-22,67.7
2016-04-25,65.95
2016-04-26,68.65
2016-04-27,73.7
2016-04-28,71.95
2016-04-29,71.65
2016-05-02,70.6
2016-05-03,69.0
2016-05-04,68.05
2016-05-05,68.5
2016-05-06,69.6
2016-05-09,69.35
2016-05-10,68.25
2016-05-11,67.75
2016-05-12,66.95
2016-05-13,66.2
2016-05-16,66.65
2016-05-17,66.4
2016-05-18,66.15
2016-05-19,63.55
2016-05-20,62.2
2016-05-23,61.5
2016-05-24,59.9
2016-05-25,60.85
2016-05-26,64.85
2016-05-27,63.35
2016-05-30,64.0
2016-05-31,65.8
2016-06-01,65.1
2016-06-02,66.55
2016-06-03,65.6
2016-06-06,65.15
2016-06-07,65.1
2016-06-08,65.35
2016-06-09,67.55
2016-06-10,66.3
2016-06-13,66.15
2016-06-14,67.15
2016-06-15,68.1
2016-06-16,69.1
2016-06-17,69.25
2016-06-20,68.75
2016-06-21,68.4
2016-06-22,67.65
2016-06-23,67.7
2016-06-24,66.6
2016-06-27,69.45
2016-06-28,73.05
2016-06-29,72.5
2016-06-30,75.55
2016-07-01,74.1
2016-07-04,74.95
2016-07-05,73.85
2016-07-07,71.9
2016-07-08,70.65
2016-07-11,72.35
2016-07-12,72.55
2016-07-13,71.0
2016-07-14,72.6
2016-07-15,70.6
2016-07-18,69.55
2016-07-19,69.4
2016-07-20,70.5
2016-07-21,69.8
2016-07-22,71.45
2016-07-25,71.65
2016-07-26,70.1
2016-07-27,72.45
2016-07-28,72.85
2016-07-29,71.3
2016-08-01,71.35
2016-08-02,71.0
2016-08-03,70.85
2016-08-04,68.35
2016-08-05,69.2
2016-08-08,67.25
2016-08-09,68.95
2016-08-10,67.05
2016-08-11,68.2
2016-08-12,67.1
2016-08-16,66.85
2016-08-17,66.8
2016-08-18,66.9
2016-08-19,68.2
2016-08-22,69.35
2016-08-23,69.25
2016-08-24,68.3
2016-08-25,68.15
2016-08-26,67.4
2016-08-29,66.85
2016-08-30,67.35
2016-08-31,67.35
2016-09-01,69.95
2016-09-02,68.1
2016-09-06,67.75
2016-09-07,66.95
2016-09-08,67.2
2016-09-09,66.8
2016-09-12,65.15
2016-09-14,69.65
2016-09-15,70.85
2016-09-16,67.85
2016-09-19,68.15
2016-09-20,68.65
2016-09-21,69.95
2016-09-22,70.05
2016-09-23,72.5
2016-09-26,71.8
2016-09-27,70.25
2016-09-28,69.9
2016-09-29,65.9
2016-09-30,66.2
2016-10-03,68.05
2016-10-04,68.35
2016-10-05,71.15
2016-10-06,71.6
2016-10-07,76.2
2016-10-10,86.95
2016-10-13,87.8
2016-10-14,87.6
2016-10-17,83.55
2016-10-18,84.75
2016-10-19,82.85
2016-10-20,86.05
2016-10-21,84.1
2016-10-24,86.8
2016-10-25,85.5
2016-10-26,85.2
2016-10-27,87.05
2016-10-28,90.5
2016-10-30,89.1
2016-11-01,86.5
2016-11-02,82.45
2016-11-03,81.45
2016-11-04,78.45
2016-11-07,79.2
2016-11-08,79.05
2016-11-09,68.2
2016-11-10,73.25
2016-11-11,68.55
2016-11-15,63.55
2016-11-16,61.7
2016-11-17,63.65
2016-11-18,60.7
2016-11-21,57.7
2016-11-22,59.3
2016-11-23,60.1
2016-11-24,60.2
2016-11-25,61.25
2016-11-28,61.3
2016-11-29,62.45
2016-11-30,62.95
2016-12-01,66.25
2016-12-02,63.05
2016-12-05,64.4
2016-12-06,63.1
2016-12-07,62.25
2016-12-08,62.55
2016-12-09,62.4
2016-12-12,60.9
2016-12-13,61.05
2016-12-14,60.7
2016-12-15,62.7
2016-12-16,63.0
2016-12-19,60.8
2016-12-20,59.6
2016-12-21,62.95
2016-12-22,59.8
2016-12-23,58.4
2016-12-26,57.15
2016-12-27,57.85
2016-12-28,57.6
2016-12-29,58.35
2016-12-30,59.35
2017-01-02,59.1
2017-01-03,61.5
2017-01-04,61.8
2017-01-05,63.15
2017-01-06,61.5
2017-01-09,61.8
2017-01-10,61.4
2017-01-11,63.3
2017-01-12,62.45
2017-01-13,63.5
2017-01-16,64.5
2017-01-17,64.35
2017-01-18,63.9
2017-01-19,64.3
2017-01-20,62.7
2017-01-23,67.8
2017-01-24,69.65
2017-01-25,67.7
2017-01-27,67.75
2017-01-30,69.05
2017-01-31,68.35
2017-02-01,66.75
2017-02-02,67.25
2017-02-03,68.15
2017-02-06,69.7
2017-02-07,71.15
2017-02-08,71.8
2017-02-09,73.3
2017-02-10,72.9
2017-02-13,71.95
2017-02-14,70.7
2017-02-15,67.65
2017-02-16,67.75
2017-02-17,69.55
2017-02-20,69.55
2017-02-21,69.05
2017-02-22,68.65
2017-02-23,69.0
2017-02-27,68.1
2017-02-28,67.5
2017-03-01,68.35
2017-03-02,66.9
2017-03-03,66.65
2017-03-06,64.35
2017-03-07,64.95
2017-03-08,64.5
2017-03-09,64.45
2017-03-10,63.0
2017-03-14,63.3
2017-03-15,63.5
2017-03-16,67.55
2017-03-17,68.4
2017-03-20,72.3
2017-03-21,74.75
2017-03-22,73.8
2017-03-23,73.9
2017-03-24,74.8
2017-03-27,73.85
2017-03-28,78.1
2017-03-29,78.3
2017-03-30,77.9
2017-03-31,77.5
2017-04-03,78.85
2017-04-05,85.15
2017-04-06,84.15
2017-04-07,82.85
2017-04-10,83.85
2017-04-11,83.45
2017-04-12,81.2
2017-04-13,80.7
2017-04-17,88.15
2017-04-18,83.3
2017-04-19,84.65
2017-04-20,84.35
2017-04-21,84.5
2017-04-24,89.5
2017-04-25,98.2
2017-04-26,95.95
2017-04-27,95.2
2017-04-28,94.45
2017-05-02,90.55
2017-05-03,92.9
2017-05-04,94.15
2017-05-05,93.0
2017-05-08,93.5
2017-05-09,94.95
2017-05-10,94.7
2017-05-11,96.0
2017-05-12,93.4
2017-05-15,92.25
2017-05-16,96.6
2017-05-17,96.45
2017-05-18,93.0
2017-05-19,92.25
2017-05-22,86.75
2017-05-23,87.15
2017-05-24,84.25
2017-05-25,85.65
2017-05-26,91.05
2017-05-29,93.0
2017-05-30,91.95
2017-05-31,93.7
2017-06-01,93.1
2017-06-02,93.45
2017-06-05,97.7
2017-06-06,91.55
2017-06-07,90.35
2017-06-08,89.6
2017-06-09,89.35
2017-06-12,90.85
2017-06-13,88.1
2017-06-14,88.45
2017-06-15,90.25
2017-06-16,89.05
2017-06-19,90.1
2017-06-20,90.7
2017-06-21,91.65
2017-06-22,89.3
2017-06-23,87.25
2017-06-27,85.7
2017-06-28,85.1
2017-06-29,86.0
2017-06-30,84.45
2017-07-03,86.55
2017-07-04,86.1
2017-07-05,91.45
2017-07-06,95.45
2017-07-07,94.85
2017-07-10,94.75
2017-07-11,91.7
2017-07-12,92.3
2017-07-13,94.95
2017-07-14,93.85
2017-07-17,93.4
2017-07-18,92.3
2017-07-19,96.4
2017-07-20,102.75
2017-07-21,100.6
2017-07-24,102.1
2017-07-25,100.85
2017-07-26,106.05
2017-07-27,103.55
2017-07-28,107.9
2017-07-31,109.95
2017-08-01,112.45
2017-08-02,110.9
2017-08-03,106.45
2017-08-04,112.3
2017-08-07,108.55
2017-08-08,104.8
2017-08-09,100.3
2017-08-10,95.85
2017-08-11,94.95
2017-08-14,99.05
2017-08-16,102.5
2017-08-17,105.0
2017-08-18,103.2
2017-08-21,102.9
2017-08-22,101.0
2017-08-23,101.95
2017-08-24,102.05
2017-08-28,107.8
2017-08-29,104.1
2017-08-30,107.25
2017-08-31,113.05
2017-09-01,118.55
2017-09-04,112.7
2017-09-05,117.4
2017-09-06,120.2
2017-09-07,132.25
2017-09-08,125.95
2017-09-11,121.45
2017-09-12,121.85
