Date,JUBILANT
2013-01-01,222.55
2013-01-02,226.85
2013-01-03,224.8
2013-01-04,229.15
2013-01-07,233.2
2013-01-08,232.5
2013-01-09,229.2
2013-01-10,223.5
2013-01-11,219.9
2013-01-14,219.8
2013-01-15,224.0
2013-01-16,217.85
2013-01-17,219.7
2013-01-18,214.7
2013-01-21,215.95
2013-01-22,215.6
2013-01-23,213.45
2013-01-24,204.45
2013-01-25,209.95
2013-01-28,215.2
2013-01-29,219.25
2013-01-30,221.1
2013-01-31,215.95
2013-02-01,212.4
2013-02-04,210.35
2013-02-05,208.45
2013-02-06,207.55
2013-02-07,205.3
2013-02-08,205.2
2013-02-11,206.2
2013-02-12,212.9
2013-02-13,213.25
2013-02-14,206.25
2013-02-15,204.3
2013-02-18,202.65
2013-02-19,204.85
2013-02-20,203.0
2013-02-21,199.2
2013-02-22,203.55
2013-02-25,199.75
2013-02-26,185.9
2013-02-27,175.95
2013-02-28,169.25
2013-03-01,172.05
2013-03-04,173.0
2013-03-05,179.45
2013-03-06,180.0
2013-03-07,180.25
2013-03-08,184.95
2013-03-11,187.0
2013-03-12,187.85
2013-03-13,187.8
2013-03-14,185.15
2013-03-15,186.45
2013-03-18,183.85
2013-03-19,182.45
2013-03-20,177.75
2013-03-21,171.4
2013-03-22,158.9
2013-03-25,165.05
2013-03-26,167.4
2013-03-28,171.5
2013-04-01,175.85
2013-04-02,183.0
2013-04-03,180.8
2013-04-04,182.5
2013-04-05,178.4
2013-04-08,180.3
2013-04-09,174.1
2013-04-10,170.6
2013-04-11,172.25
2013-04-12,169.85
2013-04-15,167.85
2013-04-16,166.5
2013-04-17,163.85
2013-04-18,162.3
2013-04-22,171.35
2013-04-23,174.95
2013-04-25,174.6
2013-04-26,170.05
2013-04-29,169.4
2013-04-30,169.85
2013-05-02,182.2
2013-05-03,177.15
2013-05-06,176.0
2013-05-07,178.3
2013-05-08,162.4
2013-05-09,160.75
2013-05-10,161.85
2013-05-11,161.25
2013-05-13,162.05
2013-05-14,162.55
2013-05-15,162.35
2013-05-16,158.95
2013-05-17,158.85
2013-05-20,156.1
2013-05-21,152.55
2013-05-22,150.9
2013-05-23,143.3
2013-05-24,145.5
2013-05-27,156.3
2013-05-28,162.2
2013-05-29,160.6
2013-05-30,162.35
2013-05-31,155.25
2013-06-03,154.1
2013-06-04,155.75
2013-06-05,158.25
2013-06-06,156.95
2013-06-07,155.15
2013-06-10,155.1
2013-06-11,155.1
2013-06-12,153.95
2013-06-13,151.15
2013-06-14,153.65
2013-06-17,151.65
2013-06-18,149.75
2013-06-19,149.25
2013-06-20,145.55
2013-06-21,141.5
2013-06-24,138.9
2013-06-25,136.0
2013-06-26,121.75
2013-06-27,124.85
2013-06-28,131.0
2013-07-01,135.55
2013-07-02,131.65
2013-07-03,126.55
2013-07-04,123.8
2013-07-05,122.3
2013-07-08,119.1
2013-07-09,119.85
2013-07-10,119.0
2013-07-11,120.35
2013-07-12,118.35
2013-07-15,117.55
2013-07-16,117.8
2013-07-17,107.65
2013-07-18,104.25
2013-07-19,99.45
2013-07-22,95.25
2013-07-23,87.5
2013-07-24,82.85
2013-07-25,86.15
2013-07-26,90.55
2013-07-29,89.2
