Date,BLUESTARCO
2013-11-05,156.45
2013-11-06,156.55
2013-11-07,152.65
2013-11-08,150.7
2013-11-11,149.15
2013-11-12,145.8
2013-11-13,145.0
2013-11-14,146.5
2013-11-18,147.05
2013-11-19,144.5
2013-11-20,143.6
2013-11-21,141.5
2013-11-22,139.35
2013-11-25,143.25
2013-11-26,145.05
2013-11-27,151.55
2013-11-28,161.15
2013-11-29,162.9
2013-12-02,163.35
2013-12-03,160.65
2013-12-04,162.55
2013-12-05,161.95
2013-12-06,164.8
2013-12-09,165.45
2013-12-10,165.9
2013-12-11,165.3
2013-12-12,163.65
2013-12-13,157.1
2013-12-16,156.55
2013-12-17,156.4
2013-12-18,155.3
2013-12-19,154.45
2013-12-20,154.6
2013-12-23,154.2
2013-12-24,158.3
2013-12-26,159.35
2013-12-27,158.1
2013-12-30,160.0
2013-12-31,158.25
2014-01-01,164.4
2014-01-02,159.6
2014-01-03,157.55
2014-01-06,160.05
2014-01-07,169.8
2014-01-08,167.85
2014-01-09,165.55
2014-01-10,160.8
2014-01-13,158.6
2014-01-14,158.15
2014-01-15,157.75
2014-01-16,155.25
2014-01-17,149.95
2014-01-20,149.6
2014-01-21,153.35
2014-01-22,162.75
2014-01-23,159.25
2014-01-24,152.15
2014-01-27,147.1
2014-01-28,145.8
2014-01-29,141.95
2014-01-30,139.9
2014-01-31,139.5
2014-02-03,137.1
2014-02-04,138.1
2014-02-05,139.75
2014-02-06,140.15
2014-02-07,139.3
2014-02-10,137.65
2014-02-11,137.55
2014-02-12,140.3
2014-02-13,140.2
2014-02-14,140.8
2014-02-17,140.55
2014-02-18,140.2
2014-02-19,142.05
2014-02-20,141.95
2014-02-21,143.35
2014-02-24,143.65
2014-02-25,147.05
2014-02-26,148.3
2014-02-28,150.15
2014-03-03,149.05
2014-03-04,152.05
2014-03-05,154.9
2014-03-06,158.85
2014-03-07,163.1
2014-03-10,169.25
2014-03-11,165.0
2014-03-12,168.55
2014-03-13,167.85
2014-03-14,167.65
2014-03-18,170.55
2014-03-19,172.75
2014-03-20,182.15
2014-03-21,186.7
2014-03-22,184.75
2014-03-24,187.8
2014-03-25,191.15
2014-03-26,197.8
2014-03-27,202.95
2014-03-28,203.2
2014-03-31,201.25
2014-04-01,200.5
2014-04-02,210.55
2014-04-03,210.85
2014-04-04,206.35
2014-04-07,209.45
2014-04-09,212.25
2014-04-10,212.1
2014-04-11,209.85
2014-04-15,205.1
2014-04-16,205.7
2014-04-17,210.1
2014-04-21,213.45
2014-04-22,215.15
2014-04-23,218.2
2014-04-25,219.8
2014-04-28,218.5
2014-04-29,213.95
2014-04-30,209.45
2014-05-02,210.05
2014-05-05,212.85
2014-05-06,206.05
2014-05-07,209.9
2014-05-08,212.35
2014-05-09,214.65
2014-05-12,217.65
2014-05-13,217.1
2014-05-14,232.5
2014-05-15,227.8
2014-05-16,236.2
2014-05-19,257.75
2014-05-20,254.1
2014-05-21,265.75
2014-05-22,263.5
2014-05-23,272.25
2014-05-26,273.35
2014-05-27,274.4
2014-05-28,279.25
2014-05-29,276.7
2014-05-30,269.3
2014-06-02,289.7
2014-06-03,290.15
2014-06-04,286.6
2014-06-05,290.05
2014-06-06,299.3
2014-06-09,312.35
2014-06-10,313.3
2014-06-11,305.8
2014-06-12,310.05
2014-06-13,304.2
2014-06-16,295.8
2014-06-17,299.0
2014-06-18,296.6
2014-06-19,293.0
2014-06-20,284.8
2014-06-23,281.15
2014-06-24,279.6
2014-06-25,286.35
2014-06-26,288.45
2014-06-27,288.95
2014-06-30,292.0
2014-07-01,298.25
2014-07-02,295.75
2014-07-03,309.3
2014-07-04,304.75
2014-07-07,300.45
2014-07-08,289.0
2014-07-09,292.2
2014-07-10,296.35
2014-07-11,287.1
2014-07-14,284.4
2014-07-15,286.6
2014-07-16,294.25
2014-07-17,308.15
2014-07-18,305.55
2014-07-21,304.35
2014-07-22,305.85
2014-07-23,301.6
2014-07-24,299.5
2014-07-25,293.0
2014-07-28,294.7
2014-07-30,287.5
2014-07-31,288.55
2014-08-01,288.4
2014-08-04,297.45
2014-08-05,295.45
2014-08-06,292.5
2014-08-07,303.5
2014-08-08,296.2
2014-08-11,306.9
2014-08-12,299.85
2014-08-13,299.95
2014-08-14,309.95
2014-08-18,317.9
2014-08-19,320.5
2014-08-20,325.05
2014-08-21,329.9
2014-08-22,336.3
2014-08-25,340.9
2014-08-26,338.65
2014-08-27,358.3
2014-08-28,346.05
2014-09-01,352.65
2014-09-02,350.0
2014-09-03,358.7
2014-09-04,358.55
2014-09-05,357.0
2014-09-08,364.3
2014-09-09,367.85
2014-09-10,363.3
2014-09-11,360.55
2014-09-12,359.1
2014-09-15,353.1
2014-09-16,345.65
2014-09-17,343.5
2014-09-18,341.35
2014-09-19,342.25
2014-09-22,346.0
2014-09-23,348.55
2014-09-24,342.2
2014-09-25,340.15
2014-09-26,340.45
2014-09-29,346.95
2014-09-30,362.4
2014-10-01,363.85
2014-10-07,343.15
2014-10-08,341.85
2014-10-09,345.9
2014-10-10,341.75
2014-10-13,342.95
2014-10-14,351.6
2014-10-16,339.05
2014-10-17,332.9
2014-10-20,341.3
2014-10-21,340.5
2014-10-22,339.0
2014-10-23,337.8
2014-10-27,343.5
2014-10-28,340.7
2014-10-29,339.1
2014-10-30,339.7
2014-10-31,338.05
2014-11-03,342.9
2014-11-05,345.15
2014-11-07,354.3
2014-11-10,351.75
2014-11-11,356.4
2014-11-12,351.05
2014-11-13,355.4
2014-11-14,354.35
2014-11-17,366.7
2014-11-18,371.25
2014-11-19,372.2
2014-11-20,364.5
2014-11-21,353.2
2014-11-24,345.85
2014-11-25,348.9
2014-11-26,344.45
2014-11-27,347.4
2014-11-28,343.7
2014-12-01,345.5
2014-12-02,349.2
2014-12-03,344.5
2014-12-04,342.35
2014-12-05,343.3
2014-12-08,339.45
2014-12-09,333.9
2014-12-10,332.1
2014-12-11,327.6
2014-12-12,323.75
2014-12-15,317.85
2014-12-16,305.6
2014-12-17,300.75
2014-12-18,319.45
2014-12-19,316.9
2014-12-22,317.75
2014-12-23,312.6
2014-12-24,314.05
2014-12-26,311.25
2014-12-29,310.0
2014-12-30,316.25
2014-12-31,330.85
2015-01-01,332.2
2015-01-02,330.85
2015-01-05,328.0
2015-01-06,321.7
2015-01-07,321.85
2015-01-08,326.25
2015-01-09,325.45
2015-01-12,326.1
2015-01-13,323.65
2015-01-14,325.15
2015-01-15,340.6
2015-01-16,354.45
2015-01-19,359.15
2015-01-20,359.45
2015-01-21,345.55
2015-01-22,341.3
2015-01-23,337.75
2015-01-27,330.8
2015-01-28,335.65
2015-01-29,330.75
2015-01-30,335.9
2015-02-02,336.15
2015-02-03,343.95
2015-02-04,342.1
2015-02-05,340.55
2015-02-06,335.0
2015-02-09,314.3
2015-02-10,322.15
2015-02-11,320.0
2015-02-12,320.7
2015-02-13,324.6
2015-02-16,329.8
2015-02-18,329.35
2015-02-19,325.95
2015-02-20,318.65
2015-02-23,312.15
2015-02-24,304.35
2015-02-25,308.0
2015-02-26,309.6
2015-02-27,320.2
2015-02-28,316.25
2015-03-02,312.7
2015-03-03,308.75
2015-03-04,313.65
2015-03-05,315.0
2015-03-09,314.45
2015-03-10,325.85
2015-03-11,321.1
2015-03-12,329.1
2015-03-13,324.45
2015-03-16,321.8
2015-03-17,318.8
2015-03-18,311.15
2015-03-19,306.8
2015-03-20,300.7
2015-03-23,299.1
2015-03-24,299.35
2015-03-25,311.05
2015-03-26,305.95
2015-03-27,310.3
2015-03-30,309.5
2015-03-31,307.7
2015-04-01,311.35
2015-04-06,314.9
2015-04-07,311.05
2015-04-08,322.25
2015-04-09,320.0
2015-04-10,317.0
2015-04-13,319.95
2015-04-15,323.8
2015-04-16,330.3
2015-04-17,333.55
2015-04-20,324.05
2015-04-21,320.85
2015-04-22,323.95
2015-04-23,320.1
2015-04-24,311.0
2015-04-27,303.4
2015-04-28,303.15
2015-04-29,307.4
2015-04-30,306.45
2015-05-04,306.45
2015-05-05,307.3
2015-05-06,301.25
2015-05-07,312.05
2015-05-08,315.85
2015-05-11,321.75
2015-05-12,320.1
2015-05-13,324.2
2015-05-14,322.85
2015-05-15,322.8
2015-05-18,331.85
2015-05-19,333.1
2015-05-20,340.05
2015-05-21,339.25
2015-05-22,345.5
2015-05-25,353.1
2015-05-26,349.2
2015-05-27,335.4
2015-05-28,345.65
2015-05-29,359.15
2015-06-01,348.95
2015-06-02,341.15
2015-06-03,329.6
2015-06-04,325.65
2015-06-05,320.7
2015-06-08,320.35
2015-06-09,321.75
2015-06-10,329.8
2015-06-11,329.45
2015-06-12,327.85
2015-06-15,325.45
2015-06-16,332.85
2015-06-17,341.75
2015-06-18,352.15
2015-06-19,346.25
2015-06-22,350.5
2015-06-23,354.65
2015-06-24,347.85
2015-06-25,345.1
2015-06-26,344.35
2015-06-29,335.25
2015-06-30,330.95
2015-07-01,331.35
2015-07-02,333.95
2015-07-03,339.25
2015-07-06,335.3
2015-07-07,332.2
2015-07-08,330.2
2015-07-09,329.8
2015-07-10,323.95
2015-07-13,326.1
2015-07-14,326.0
2015-07-15,323.75
2015-07-16,330.1
2015-07-17,328.1
2015-07-20,330.6
2015-07-21,331.55
2015-07-22,334.05
2015-07-23,334.65
2015-07-24,334.15
2015-07-27,331.4
2015-07-28,335.35
2015-07-29,341.45
2015-07-30,372.0
2015-07-31,375.45
2015-08-03,372.95
2015-08-04,371.45
2015-08-05,374.2
2015-08-06,369.55
2015-08-07,377.45
2015-08-10,373.8
2015-08-11,372.15
2015-08-12,367.3
2015-08-13,371.1
2015-08-14,372.25
2015-08-17,361.5
2015-08-18,354.95
2015-08-19,370.1
2015-08-20,360.45
2015-08-21,356.95
2015-08-24,344.3
2015-08-25,350.15
2015-08-26,350.3
2015-08-27,352.3
2015-08-28,349.9
2015-08-31,352.0
2015-09-01,341.3
2015-09-02,341.95
2015-09-03,347.1
2015-09-04,343.2
2015-09-07,340.6
2015-09-08,337.7
2015-09-09,344.8
2015-09-10,337.7
2015-09-11,340.0
2015-09-14,341.05
2015-09-15,340.45
2015-09-16,337.85
2015-09-18,339.7
2015-09-21,337.95
2015-09-22,333.35
2015-09-23,332.5
2015-09-24,332.35
2015-09-28,332.7
2015-09-29,332.65
2015-09-30,353.1
2015-10-01,341.0
2015-10-05,340.6
2015-10-06,343.55
2015-10-07,341.95
2015-10-08,344.4
2015-10-09,343.0
2015-10-12,339.15
2015-10-13,356.2
2015-10-14,360.75
2015-10-15,362.2
2015-10-16,354.95
2015-10-19,349.1
2015-10-20,358.85
2015-10-21,356.15
2015-10-23,355.55
2015-10-26,361.2
2015-10-27,370.7
2015-10-28,376.4
2015-10-29,380.0
2015-10-30,389.45
2015-11-02,381.55
2015-11-03,371.05
2015-11-04,365.85
2015-11-05,358.6
2015-11-06,353.5
2015-11-09,352.2
2015-11-10,351.65
2015-11-11,352.5
2015-11-13,350.55
2015-11-16,353.8
2015-11-17,351.2
2015-11-18,355.1
2015-11-19,360.4
2015-11-20,362.3
2015-11-23,357.05
2015-11-24,356.2
2015-11-26,358.0
2015-11-27,359.6
2015-11-30,355.8
2015-12-01,357.2
2015-12-02,354.25
2015-12-03,355.75
2015-12-04,354.7
2015-12-07,354.95
2015-12-08,355.1
2015-12-09,355.1
2015-12-10,355.65
2015-12-11,355.35
2015-12-14,355.15
2015-12-15,373.55
2015-12-16,373.25
2015-12-17,371.9
2015-12-18,370.2
2015-12-21,381.1
2015-12-22,372.85
2015-12-23,376.4
2015-12-24,380.45
2015-12-28,390.2
2015-12-29,379.2
2015-12-30,385.15
2015-12-31,393.8
2016-01-01,385.3
2016-01-04,379.05
2016-01-05,376.95
2016-01-06,377.2
2016-01-07,372.0
2016-01-08,373.05
2016-01-11,371.05
2016-01-12,370.0
2016-01-13,365.55
2016-01-14,362.25
2016-01-15,337.95
2016-01-18,341.15
2016-01-19,342.15
2016-01-20,341.3
2016-01-21,344.95
2016-01-22,352.0
2016-01-25,356.7
2016-01-27,359.3
2016-01-28,355.1
2016-01-29,361.7
2016-02-01,359.8
2016-02-02,355.5
2016-02-03,352.45
2016-02-04,352.75
2016-02-05,354.45
2016-02-08,349.05
2016-02-09,341.55
2016-02-10,330.15
2016-02-11,328.4
2016-02-12,332.6
2016-02-15,334.6
2016-02-16,330.7
2016-02-17,338.0
2016-02-18,332.85
2016-02-19,326.05
2016-02-22,325.05
2016-02-23,324.6
2016-02-24,318.4
2016-02-25,318.35
2016-02-26,316.0
2016-02-29,312.85
2016-03-01,326.9
2016-03-02,333.95
2016-03-03,338.45
2016-03-04,341.35
2016-03-08,334.8
2016-03-09,335.35
2016-03-10,328.65
2016-03-11,331.8
2016-03-14,344.8
2016-03-15,346.15
2016-03-16,357.6
2016-03-17,360.85
2016-03-18,364.25
2016-03-21,375.9
2016-03-22,373.9
2016-03-23,381.95
2016-03-28,377.0
2016-03-29,373.05
2016-03-30,374.85
2016-03-31,390.3
2016-04-01,396.1
2016-04-04,393.35
2016-04-05,391.5
2016-04-06,394.1
2016-04-07,394.8
2016-04-08,397.0
2016-04-11,395.15
2016-04-12,399.5
2016-04-13,404.65
2016-04-18,407.55
2016-04-20,414.4
2016-04-21,417.55
2016-04-22,428.45
2016-04-25,431.95
2016-04-26,434.4
2016-04-27,433.9
2016-04-28,423.6
2016-04-29,428.05
2016-05-02,420.55
2016-05-03,423.4
2016-05-04,422.0
2016-05-05,417.6
2016-05-06,415.25
2016-05-09,424.6
2016-05-10,430.95
2016-05-11,425.4
2016-05-12,425.05
2016-05-13,427.1
2016-05-16,427.35
2016-05-17,433.15
2016-05-18,437.95
2016-05-19,428.1
2016-05-20,425.8
2016-05-23,428.3
2016-05-24,428.35
2016-05-25,429.95
2016-05-26,432.2
2016-05-27,435.05
2016-05-30,427.5
2016-05-31,416.95
2016-06-01,425.5
2016-06-02,424.1
2016-06-03,415.35
2016-06-06,425.6
2016-06-07,434.75
2016-06-08,440.65
2016-06-09,441.8
2016-06-10,440.35
2016-06-13,432.1
2016-06-14,427.05
2016-06-15,432.95
2016-06-16,435.1
2016-06-17,431.0
2016-06-20,424.5
2016-06-21,424.8
2016-06-22,429.4
2016-06-23,425.9
2016-06-24,419.0
2016-06-27,416.7
2016-06-28,418.6
2016-06-29,434.2
2016-06-30,437.6
2016-07-01,436.9
2016-07-04,438.2
2016-07-05,437.4
2016-07-07,436.3
2016-07-08,432.7
2016-07-11,451.8
2016-07-12,451.4
2016-07-13,446.6
2016-07-14,453.75
2016-07-15,444.95
2016-07-18,431.9
2016-07-19,422.15
2016-07-20,448.25
2016-07-21,458.7
2016-07-22,461.95
2016-07-25,469.45
2016-07-26,474.8
2016-07-27,468.25
2016-07-28,484.95
2016-07-29,485.95
2016-08-01,486.75
2016-08-02,473.0
2016-08-03,466.05
2016-08-04,482.85
2016-08-05,495.2
2016-08-08,482.1
2016-08-09,480.95
2016-08-10,480.0
2016-08-11,480.75
2016-08-12,480.0
2016-08-16,495.85
2016-08-17,488.75
2016-08-18,488.05
2016-08-19,496.95
2016-08-22,491.25
2016-08-23,485.6
2016-08-24,485.7
2016-08-25,489.6
2016-08-26,487.65
2016-08-29,493.25
2016-08-30,496.9
2016-08-31,501.15
2016-09-01,502.15
2016-09-02,498.8
2016-09-06,509.35
2016-09-07,513.8
2016-09-08,520.55
2016-09-09,510.1
2016-09-12,508.85
2016-09-14,515.1
2016-09-15,516.95
2016-09-16,519.1
2016-09-19,520.05
2016-09-20,525.35
2016-09-21,525.15
2016-09-22,525.3
2016-09-23,537.4
2016-09-26,538.25
2016-09-27,528.9
2016-09-28,546.15
2016-09-29,545.05
2016-09-30,548.05
2016-10-03,574.85
2016-10-04,562.65
2016-10-05,568.75
2016-10-06,572.35
2016-10-07,570.65
2016-10-10,561.9
2016-10-13,569.05
2016-10-14,572.65
2016-10-17,574.15
2016-10-18,562.9
2016-10-19,563.15
2016-10-20,556.7
2016-10-21,539.95
2016-10-24,535.75
2016-10-25,541.6
2016-10-26,552.65
2016-10-27,551.95
2016-10-28,553.15
2016-10-30,565.2
2016-11-01,564.75
2016-11-02,557.9
2016-11-03,551.35
2016-11-04,537.9
2016-11-07,541.75
2016-11-08,544.8
2016-11-09,540.65
2016-11-10,529.85
2016-11-11,509.9
2016-11-15,471.1
2016-11-16,459.05
2016-11-17,456.45
2016-11-18,464.4
2016-11-21,461.8
2016-11-22,463.0
2016-11-23,470.0
2016-11-24,462.65
2016-11-25,460.95
2016-11-28,463.45
2016-11-29,474.65
2016-11-30,492.5
2016-12-01,486.7
2016-12-02,475.75
2016-12-05,478.85
2016-12-06,482.05
2016-12-07,469.6
2016-12-08,469.0
2016-12-09,467.6
2016-12-12,468.15
2016-12-13,471.8
2016-12-14,464.25
2016-12-15,465.3
2016-12-16,469.6
2016-12-19,457.8
2016-12-20,458.6
2016-12-21,460.0
2016-12-22,447.3
2016-12-23,450.15
2016-12-26,445.85
2016-12-27,450.05
2016-12-28,450.9
2016-12-29,465.65
2016-12-30,476.35
2017-01-02,481.7
2017-01-03,489.9
2017-01-04,490.25
2017-01-05,492.1
2017-01-06,492.0
2017-01-09,496.7
2017-01-10,493.65
2017-01-11,495.7
2017-01-12,500.65
2017-01-13,502.25
2017-01-16,518.15
2017-01-17,521.05
2017-01-18,526.15
2017-01-19,533.55
2017-01-20,515.55
2017-01-23,510.0
2017-01-24,503.15
2017-01-25,510.3
2017-01-27,535.6
2017-01-30,527.0
2017-01-31,528.9
2017-02-01,528.15
2017-02-02,540.15
2017-02-03,537.25
2017-02-06,543.5
2017-02-07,544.75
2017-02-08,545.9
2017-02-09,556.35
2017-02-10,555.4
2017-02-13,559.75
2017-02-14,552.3
2017-02-15,560.1
2017-02-16,570.2
2017-02-17,566.35
2017-02-20,556.1
2017-02-21,554.7
2017-02-22,558.25
2017-02-23,556.85
2017-02-27,555.5
2017-02-28,565.1
2017-03-01,563.1
2017-03-02,567.95
2017-03-03,567.65
2017-03-06,557.8
2017-03-07,552.2
2017-03-08,551.65
2017-03-09,552.35
2017-03-10,549.05
2017-03-14,552.3
2017-03-15,560.65
2017-03-16,572.55
2017-03-17,585.7
2017-03-20,610.9
2017-03-21,629.25
2017-03-22,607.45
2017-03-23,601.65
2017-03-24,609.15
2017-03-27,620.55
2017-03-28,615.9
2017-03-29,651.1
2017-03-30,668.3
2017-03-31,692.4
2017-04-03,716.0
2017-04-05,694.2
2017-04-06,684.7
2017-04-07,660.55
2017-04-10,669.9
2017-04-11,671.0
2017-04-12,666.7
2017-04-13,670.1
2017-04-17,687.65
2017-04-18,689.2
2017-04-19,684.65
2017-04-20,684.5
2017-04-21,686.35
2017-04-24,683.75
2017-04-25,675.55
2017-04-26,674.55
2017-04-27,676.35
2017-04-28,694.45
2017-05-02,673.05
2017-05-03,684.2
2017-05-04,682.35
2017-05-05,679.0
2017-05-08,695.85
2017-05-09,704.15
2017-05-10,692.7
2017-05-11,674.65
2017-05-12,665.05
2017-05-15,661.5
2017-05-16,678.05
2017-05-17,670.85
2017-05-18,649.4
2017-05-19,646.55
2017-05-22,644.6
2017-05-23,636.9
2017-05-24,634.15
2017-05-25,643.1
2017-05-26,645.9
2017-05-29,636.85
2017-05-30,631.1
2017-05-31,635.15
2017-06-01,638.35
2017-06-02,637.25
2017-06-05,642.45
2017-06-06,634.15
2017-06-07,631.0
2017-06-08,632.95
2017-06-09,629.15
2017-06-12,634.0
2017-06-13,646.5
2017-06-14,646.95
2017-06-15,656.8
2017-06-16,667.4
2017-06-19,664.75
2017-06-20,650.45
2017-06-21,637.0
2017-06-22,632.45
2017-06-23,615.7
2017-06-27,609.55
2017-06-28,602.35
2017-06-29,593.85
2017-06-30,599.5
2017-07-03,600.6
2017-07-04,615.75
2017-07-05,611.35
2017-07-06,614.85
2017-07-07,602.95
2017-07-10,604.9
2017-07-11,600.75
2017-07-12,615.75
2017-07-13,639.85
2017-07-14,650.5
2017-07-17,649.8
2017-07-18,655.75
2017-07-19,663.7
2017-07-20,656.4
2017-07-21,678.25
2017-07-24,669.8
2017-07-25,705.2
2017-07-26,700.95
2017-07-27,692.7
2017-07-28,699.4
2017-07-31,700.65
2017-08-01,687.5
2017-08-02,679.85
2017-08-03,677.5
2017-08-04,676.4
2017-08-07,695.4
2017-08-08,682.15
2017-08-09,680.3
2017-08-10,656.5
2017-08-11,672.8
2017-08-14,705.6
2017-08-16,702.2
2017-08-17,739.15
2017-08-18,712.75
2017-08-21,730.15
2017-08-22,731.6
2017-08-23,732.55
2017-08-24,743.9
2017-08-28,748.85
2017-08-29,750.15
2017-08-30,755.15
2017-08-31,764.3
2017-09-01,766.75
2017-09-04,760.25
2017-09-05,758.8
2017-09-06,758.75
2017-09-07,771.75
2017-09-08,794.85
2017-09-11,790.45
2017-09-12,787.75
2017-09-13,797.0
2017-09-14,779.75
2017-09-15,788.05
2017-09-18,789.4
2017-09-19,783.5
2017-09-20,785.45
2017-09-21,785.7
2017-09-22,750.45
2017-09-25,765.25
2017-09-26,748.9
2017-09-27,752.15
2017-09-28,757.7
2017-09-29,774.8
2017-10-03,777.8
2017-10-04,773.95
2017-10-05,780.8
2017-10-06,801.1
2017-10-09,772.4
2017-10-10,810.8
2017-10-11,802.6
2017-10-12,788.9
2017-10-13,786.45
2017-10-16,793.95
2017-10-17,798.35
2017-10-18,799.05
2017-10-19,803.4
2017-10-23,808.0
2017-10-24,806.6
2017-10-25,785.3
2017-10-26,791.85
2017-10-27,796.0
2017-10-30,808.3
2017-10-31,811.45
2017-11-01,765.95
2017-11-02,719.7
2017-11-03,693.35
2017-11-06,675.35
2017-11-07,674.55
2017-11-08,670.2
2017-11-09,674.25
2017-11-10,693.7
2017-11-13,704.5
2017-11-14,703.5
2017-11-15,698.45
2017-11-16,696.95
2017-11-17,697.95
2017-11-20,701.2
2017-11-21,696.75
2017-11-22,682.25
2017-11-23,684.2
2017-11-24,701.0
2017-11-27,726.2
2017-11-28,731.45
2017-11-29,721.85
2017-11-30,739.6
2017-12-01,745.6
2017-12-04,742.45
2017-12-05,750.75
2017-12-06,764.55
2017-12-07,790.0
2017-12-08,807.0
2017-12-11,814.3
2017-12-12,803.95
2017-12-13,798.05
2017-12-14,767.7
2017-12-15,803.15
2017-12-18,806.7
2017-12-19,805.1
2017-12-20,802.5
2017-12-21,802.0
2017-12-22,800.55
2017-12-26,807.2
2017-12-27,804.45
2017-12-28,822.25
2017-12-29,817.9
