Date,ELECTCAST
2014-08-21,29.6
2014-08-22,29.0
2014-08-25,26.8
2014-08-26,25.2
2014-08-27,25.4
2014-08-28,26.35
2014-09-01,27.55
2014-09-02,27.7
2014-09-03,27.7
2014-09-04,26.8
2014-09-05,26.35
2014-09-08,27.05
2014-09-09,27.15
2014-09-10,26.65
2014-09-11,27.65
2014-09-12,28.1
2014-09-15,28.8
2014-09-16,26.7
2014-09-17,26.2
2014-09-18,26.95
2014-09-19,26.45
2014-09-22,26.3
2014-09-23,25.55
2014-09-24,23.5
2014-09-25,20.15
2014-09-26,21.05
2014-09-29,22.45
2014-09-30,21.55
2014-10-01,20.95
2014-10-07,20.4
2014-10-08,20.5
2014-10-09,20.5
2014-10-10,19.95
2014-10-13,20.35
2014-10-14,20.6
2014-10-16,19.35
2014-10-17,19.2
2014-10-20,18.8
2014-10-21,18.95
2014-10-22,19.0
2014-10-23,19.7
2014-10-27,19.95
2014-10-28,20.3
2014-10-29,19.7
2014-10-30,18.9
2014-10-31,19.0
2014-11-03,20.05
2014-11-05,20.15
2014-11-07,19.75
2014-11-10,20.35
2014-11-11,21.05
2014-11-12,21.7
2014-11-13,21.15
2014-11-14,21.15
2014-11-17,21.5
2014-11-18,21.65
2014-11-19,21.3
2014-11-20,20.5
2014-11-21,20.05
2014-11-24,21.2
2014-11-25,20.1
2014-11-26,20.15
2014-11-27,20.05
2014-11-28,21.55
2014-12-01,20.9
2014-12-02,21.15
2014-12-03,21.6
2014-12-04,20.85
2014-12-05,20.9
2014-12-08,20.45
2014-12-09,19.85
2014-12-10,19.85
2014-12-11,19.65
2014-12-12,19.3
2014-12-15,18.95
2014-12-16,18.05
2014-12-17,17.7
2014-12-18,18.65
2014-12-19,18.85
2014-12-22,16.65
2014-12-23,17.75
2014-12-24,17.85
2014-12-26,17.9
2014-12-29,18.0
2014-12-30,17.85
2014-12-31,17.8
2015-01-01,18.25
2015-01-02,18.5
2015-01-05,18.75
2015-01-06,18.35
2015-01-07,18.35
2015-01-08,18.65
2015-01-09,18.4
2015-01-12,18.4
2015-01-13,18.7
2015-01-14,18.6
2015-01-15,18.55
2015-01-16,18.35
2015-01-19,18.1
2015-01-20,17.35
2015-01-21,17.15
2015-01-22,17.05
2015-01-23,17.05
2015-01-27,16.9
2015-01-28,16.65
2015-01-29,16.85
2015-01-30,16.55
2015-02-02,17.7
2015-02-03,17.75
2015-02-04,18.15
2015-02-05,17.5
2015-02-06,16.9
2015-02-09,16.9
2015-02-10,17.05
2015-02-11,17.35
2015-02-12,17.65
2015-02-13,17.5
2015-02-16,17.45
2015-02-18,17.55
2015-02-19,18.2
2015-02-20,18.0
2015-02-23,17.95
2015-02-24,17.35
2015-02-25,17.4
2015-02-26,17.25
2015-02-27,17.65
2015-02-28,17.5
2015-03-02,17.85
2015-03-03,18.95
2015-03-04,19.3
2015-03-05,20.05
2015-03-09,21.3
2015-03-10,22.4
2015-03-11,22.05
2015-03-12,21.7
2015-03-13,20.85
2015-03-16,19.45
2015-03-17,19.35
2015-03-18,18.75
2015-03-19,18.75
2015-03-20,18.15
2015-03-23,17.7
2015-03-24,17.7
2015-03-25,17.3
2015-03-26,17.1
2015-03-27,16.8
2015-03-30,17.35
2015-03-31,19.0
2015-04-01,19.4
2015-04-06,18.95
2015-04-07,19.05
2015-04-08,18.9
2015-04-09,18.9
2015-04-10,18.7
2015-04-13,18.55
2015-04-15,18.8
2015-04-16,18.0
2015-04-17,18.1
2015-04-20,17.85
2015-04-21,18.15
2015-04-22,18.05
2015-04-23,18.8
2015-04-24,18.25
2015-04-27,18.45
2015-04-28,18.35
2015-04-29,18.3
2015-04-30,17.95
2015-05-04,18.65
2015-05-05,19.1
2015-05-06,18.35
2015-05-07,18.05
2015-05-08,18.65
2015-05-11,18.5
2015-05-12,17.75
2015-05-13,17.9
2015-05-14,17.9
2015-05-15,18.05
2015-05-18,18.3
2015-05-19,19.05
2015-05-20,19.0
2015-05-21,18.8
2015-05-22,18.6
2015-05-25,18.05
2015-05-26,18.0
2015-05-27,17.9
2015-05-28,17.95
2015-05-29,18.2
2015-06-01,18.15
2015-06-02,18.0
2015-06-03,17.1
2015-06-04,17.55
2015-06-05,18.1
2015-06-08,17.85
2015-06-09,18.1
2015-06-10,18.5
2015-06-11,18.6
2015-06-12,18.5
2015-06-15,18.6
2015-06-16,18.5
2015-06-17,18.45
2015-06-18,18.7
2015-06-19,18.5
2015-06-22,18.55
2015-06-23,18.4
2015-06-24,18.45
2015-06-25,18.4
2015-06-26,18.25
2015-06-29,17.95
2015-06-30,18.1
2015-07-01,18.35
2015-07-02,18.7
2015-07-03,18.75
2015-07-06,21.1
2015-07-07,20.95
2015-07-08,20.5
2015-07-09,20.05
2015-07-10,20.0
2015-07-13,19.9
2015-07-14,19.9
2015-07-15,19.7
2015-07-16,19.95
2015-07-17,19.6
2015-07-20,18.95
2015-07-21,18.65
2015-07-22,18.65
2015-07-23,18.85
2015-07-24,18.6
2015-07-27,19.05
2015-07-28,19.0
2015-07-29,21.55
2015-07-30,22.6
2015-07-31,21.2
2015-08-03,22.55
2015-08-04,24.85
2015-08-05,26.2
2015-08-06,25.25
2015-08-07,24.7
2015-08-10,24.85
2015-08-11,23.7
2015-08-12,22.5
2015-08-13,22.3
2015-08-14,22.6
2015-08-17,22.55
2015-08-18,23.25
2015-08-19,23.0
2015-08-20,21.6
2015-08-21,20.9
2015-08-24,18.45
2015-08-25,18.0
2015-08-26,18.15
2015-08-27,18.8
2015-08-28,18.85
2015-08-31,18.9
2015-09-01,18.25
2015-09-02,18.3
2015-09-03,18.15
2015-09-04,17.1
2015-09-07,16.35
2015-09-08,16.2
2015-09-09,17.0
2015-09-10,16.75
2015-09-11,16.95
2015-09-14,17.75
2015-09-15,17.2
2015-09-16,17.4
2015-09-18,17.85
2015-09-21,18.25
2015-09-22,17.75
2015-09-23,17.8
2015-09-24,17.55
2015-09-28,17.25
2015-09-29,17.05
2015-09-30,17.1
2015-10-01,16.9
2015-10-05,17.25
2015-10-06,17.95
2015-10-07,17.9
2015-10-08,17.95
2015-10-09,17.95
2015-10-12,18.15
2015-10-13,19.25
2015-10-14,19.3
2015-10-15,18.95
2015-10-16,18.8
2015-10-19,19.0
2015-10-20,20.15
2015-10-21,20.35
2015-10-23,19.9
2015-10-26,19.25
2015-10-27,19.05
2015-10-28,19.15
2015-10-29,18.95
2015-10-30,18.75
2015-11-02,18.95
2015-11-03,18.7
2015-11-04,18.7
2015-11-05,18.0
2015-11-06,17.35
2015-11-09,18.05
2015-11-10,18.2
2015-11-11,18.4
2015-11-13,17.9
2015-11-16,17.85
2015-11-17,17.9
2015-11-18,17.65
2015-11-19,17.95
2015-11-20,18.05
2015-11-23,17.95
2015-11-24,20.15
2015-11-26,21.75
2015-11-27,20.4
2015-11-30,19.45
2015-12-01,20.0
2015-12-02,20.1
2015-12-03,20.15
2015-12-04,21.0
2015-12-07,20.7
2015-12-08,20.0
2015-12-09,19.3
2015-12-10,19.8
2015-12-11,19.65
2015-12-14,20.0
2015-12-15,20.2
2015-12-16,20.2
2015-12-17,20.15
2015-12-18,20.1
2015-12-21,21.1
2015-12-22,21.15
2015-12-23,21.25
2015-12-24,20.5
2015-12-28,21.2
2015-12-29,22.25
2015-12-30,22.2
2015-12-31,22.75
2016-01-01,23.1
2016-01-04,22.6
2016-01-05,23.9
2016-01-06,24.9
2016-01-07,23.1
2016-01-08,25.35
2016-01-11,26.05
2016-01-12,25.0
2016-01-13,23.45
2016-01-14,23.8
2016-01-15,21.85
2016-01-18,20.55
2016-01-19,21.65
2016-01-20,20.35
2016-01-21,19.9
2016-01-22,21.75
2016-01-25,22.1
2016-01-27,22.8
2016-01-28,22.8
2016-01-29,22.25
2016-02-01,21.1
2016-02-02,20.6
2016-02-03,20.25
2016-02-04,19.5
2016-02-05,19.9
2016-02-08,20.15
2016-02-09,20.0
2016-02-10,19.35
2016-02-11,18.2
2016-02-12,17.6
2016-02-15,19.15
2016-02-16,18.1
2016-02-17,17.45
2016-02-18,17.6
2016-02-19,17.7
2016-02-22,17.9
2016-02-23,17.25
2016-02-24,16.95
2016-02-25,17.1
2016-02-26,17.0
2016-02-29,17.25
2016-03-01,17.95
2016-03-02,18.5
2016-03-03,19.2
2016-03-04,18.7
2016-03-08,18.4
2016-03-09,18.5
2016-03-10,18.35
2016-03-11,18.35
2016-03-14,18.55
2016-03-15,18.15
2016-03-16,18.15
2016-03-17,18.15
2016-03-18,18.7
2016-03-21,18.7
2016-03-22,19.35
2016-03-23,19.1
2016-03-28,18.55
2016-03-29,18.75
2016-03-30,19.25
2016-03-31,18.95
2016-04-01,18.55
2016-04-04,18.75
2016-04-05,18.6
2016-04-06,18.9
2016-04-07,18.4
2016-04-08,18.45
2016-04-11,18.6
2016-04-12,18.45
2016-04-13,18.6
2016-04-18,18.3
2016-04-20,19.0
2016-04-21,18.95
2016-04-22,19.0
2016-04-25,18.75
2016-04-26,19.1
2016-04-27,19.45
2016-04-28,19.0
2016-04-29,18.9
2016-05-02,18.75
2016-05-03,18.55
2016-05-04,18.3
2016-05-05,18.3
2016-05-06,18.15
2016-05-09,18.5
2016-05-10,18.85
2016-05-11,18.75
2016-05-12,19.15
2016-05-13,18.85
2016-05-16,18.45
2016-05-17,18.4
2016-05-18,18.5
2016-05-19,18.4
2016-05-20,18.25
2016-05-23,18.05
2016-05-24,17.6
2016-05-25,17.85
2016-05-26,17.9
2016-05-27,17.65
2016-05-30,17.45
2016-05-31,17.5
2016-06-01,17.7
2016-06-02,17.65
2016-06-03,17.35
2016-06-06,17.3
2016-06-07,17.45
2016-06-08,18.0
2016-06-09,18.0
2016-06-10,19.0
2016-06-13,18.65
2016-06-14,19.1
2016-06-15,19.05
2016-06-16,19.0
2016-06-17,18.8
2016-06-20,18.8
2016-06-21,18.8
2016-06-22,18.6
2016-06-23,18.5
2016-06-24,17.85
2016-06-27,17.8
2016-06-28,18.05
2016-06-29,18.2
2016-06-30,18.5
2016-07-01,18.8
2016-07-04,19.5
2016-07-05,19.1
2016-07-07,19.4
2016-07-08,19.0
2016-07-11,19.25
2016-07-12,19.6
2016-07-13,20.65
2016-07-14,21.2
2016-07-15,20.5
2016-07-18,20.1
2016-07-19,19.55
2016-07-20,20.8
2016-07-21,20.4
2016-07-22,21.0
2016-07-25,21.25
2016-07-26,21.5
2016-07-27,21.65
2016-07-28,23.05
2016-07-29,22.45
2016-08-01,22.05
2016-08-02,21.95
2016-08-03,21.5
2016-08-04,21.3
2016-08-05,21.85
2016-08-08,22.85
2016-08-09,21.95
2016-08-10,21.5
2016-08-11,21.15
2016-08-12,21.7
2016-08-16,21.15
2016-08-17,21.55
2016-08-18,21.15
2016-08-19,22.4
2016-08-22,22.75
2016-08-23,23.2
2016-08-24,23.45
2016-08-25,23.05
2016-08-26,23.75
2016-08-29,23.55
2016-08-30,23.45
2016-08-31,23.25
2016-09-01,21.95
2016-09-02,21.8
2016-09-06,23.9
2016-09-07,22.8
2016-09-08,22.15
2016-09-09,22.7
2016-09-12,22.05
2016-09-14,22.2
2016-09-15,22.05
2016-09-16,22.0
2016-09-19,21.85
2016-09-20,22.1
2016-09-21,21.95
2016-09-22,22.4
2016-09-23,21.75
2016-09-26,21.75
2016-09-27,21.9
2016-09-28,21.95
2016-09-29,20.9
2016-09-30,20.8
2016-10-03,21.75
2016-10-04,22.5
2016-10-05,23.3
2016-10-06,23.25
2016-10-07,24.1
2016-10-10,24.25
2016-10-13,25.25
2016-10-14,24.95
2016-10-17,24.95
2016-10-18,24.9
2016-10-19,25.05
2016-10-20,27.25
2016-10-21,28.1
2016-10-24,29.55
2016-10-25,29.35
2016-10-26,28.9
2016-10-27,27.45
2016-10-28,27.5
2016-10-30,27.8
2016-11-01,27.65
2016-11-02,26.5
2016-11-03,26.2
2016-11-04,24.45
2016-11-07,24.9
2016-11-08,24.75
2016-11-09,23.95
2016-11-10,25.45
2016-11-11,24.65
2016-11-15,22.35
2016-11-16,22.45
2016-11-17,21.3
2016-11-18,21.35
2016-11-21,20.6
2016-11-22,20.8
2016-11-23,21.45
2016-11-24,21.1
2016-11-25,22.05
2016-11-28,22.55
2016-11-29,23.45
2016-11-30,23.65
2016-12-01,22.65
2016-12-02,21.7
2016-12-05,21.5
2016-12-06,21.35
2016-12-07,20.9
2016-12-08,21.75
2016-12-09,21.65
2016-12-12,23.25
2016-12-13,23.0
2016-12-14,22.7
2016-12-15,22.5
2016-12-16,22.65
2016-12-19,23.05
2016-12-20,22.5
2016-12-21,22.3
2016-12-22,22.05
2016-12-23,22.0
2016-12-26,21.9
2016-12-27,22.4
2016-12-28,22.8
2016-12-29,22.95
2016-12-30,23.25
2017-01-02,23.45
2017-01-03,23.3
2017-01-04,23.35
2017-01-05,23.7
2017-01-06,24.5
2017-01-09,24.3
2017-01-10,25.8
2017-01-11,26.25
2017-01-12,25.75
2017-01-13,27.25
2017-01-16,27.15
2017-01-17,28.15
2017-01-18,28.2
2017-01-19,29.15
2017-01-20,28.0
2017-01-23,28.55
2017-01-24,28.3
2017-01-25,29.45
2017-01-27,28.55
2017-01-30,27.75
2017-01-31,26.9
2017-02-01,27.3
2017-02-02,27.75
2017-02-03,27.95
2017-02-06,27.55
2017-02-07,27.8
2017-02-08,28.0
2017-02-09,28.7
2017-02-10,28.5
2017-02-13,28.4
2017-02-14,27.7
2017-02-15,27.7
2017-02-16,28.05
2017-02-17,28.15
2017-02-20,28.1
2017-02-21,27.95
2017-02-22,27.55
2017-02-23,27.25
2017-02-27,26.75
2017-02-28,26.85
2017-03-01,28.45
2017-03-02,27.6
2017-03-03,27.55
2017-03-06,28.1
2017-03-07,27.8
2017-03-08,28.15
2017-03-09,28.0
2017-03-10,27.65
2017-03-14,28.0
2017-03-15,28.15
2017-03-16,28.65
2017-03-17,28.45
2017-03-20,29.65
2017-03-21,30.5
2017-03-22,29.85
2017-03-23,30.45
2017-03-24,31.0
2017-03-27,33.2
2017-03-28,32.8
2017-03-29,32.7
2017-03-30,33.1
2017-03-31,34.45
2017-04-03,35.55
2017-04-05,36.3
2017-04-06,36.05
2017-04-07,36.2
2017-04-10,39.1
2017-04-11,38.85
2017-04-12,37.3
2017-04-13,38.5
2017-04-17,37.95
2017-04-18,36.7
2017-04-19,37.0
2017-04-20,38.15
2017-04-21,38.6
2017-04-24,38.3
2017-04-25,37.8
2017-04-26,36.3
2017-04-27,35.7
2017-04-28,36.4
2017-05-02,35.9
2017-05-03,35.55
2017-05-04,35.95
2017-05-05,34.65
2017-05-08,34.75
2017-05-09,36.15
2017-05-10,36.3
2017-05-11,36.15
2017-05-12,36.35
2017-05-15,36.45
2017-05-16,36.0
2017-05-17,37.55
2017-05-18,35.8
2017-05-19,35.4
2017-05-22,34.25
2017-05-23,32.5
2017-05-24,32.5
2017-05-25,33.15
2017-05-26,34.9
2017-05-29,34.85
2017-05-30,34.35
2017-05-31,34.5
2017-06-01,34.1
2017-06-02,34.45
2017-06-05,34.6
2017-06-06,34.15
2017-06-07,33.6
2017-06-08,35.05
2017-06-09,34.75
2017-06-12,34.05
2017-06-13,33.15
2017-06-14,31.95
2017-06-15,32.0
2017-06-16,31.85
2017-06-19,31.15
2017-06-20,29.9
2017-06-21,30.9
2017-06-22,32.0
2017-06-23,30.5
2017-06-27,29.25
2017-06-28,29.15
2017-06-29,29.7
2017-06-30,30.35
2017-07-03,31.5
2017-07-04,30.8
2017-07-05,31.15
2017-07-06,31.8
2017-07-07,31.15
2017-07-10,31.45
2017-07-11,31.85
2017-07-12,32.0
2017-07-13,32.5
2017-07-14,32.0
2017-07-17,32.1
2017-07-18,30.75
2017-07-19,32.05
2017-07-20,31.9
2017-07-21,31.55
2017-07-24,32.8
2017-07-25,33.7
2017-07-26,34.2
2017-07-27,32.65
2017-07-28,32.25
2017-07-31,32.9
2017-08-01,33.2
2017-08-02,32.3
2017-08-03,29.35
2017-08-04,29.95
2017-08-07,28.8
2017-08-08,27.95
2017-08-09,27.0
2017-08-10,26.8
2017-08-11,25.8
2017-08-14,25.4
2017-08-16,28.25
2017-08-17,28.85
2017-08-18,29.15
2017-08-21,28.9
2017-08-22,29.2
2017-08-23,29.4
2017-08-24,29.05
2017-08-28,29.0
2017-08-29,28.45
2017-08-30,29.1
2017-08-31,28.95
2017-09-01,28.65
2017-09-04,28.2
2017-09-05,28.35
2017-09-06,28.0
2017-09-07,27.45
2017-09-08,27.55
2017-09-11,25.9
2017-09-12,26.55
2017-09-13,26.0
2017-09-14,26.0
2017-09-15,26.05
2017-09-18,26.8
2017-09-19,26.7
2017-09-20,26.6
2017-09-21,26.9
2017-09-22,26.0
2017-09-25,24.85
2017-09-26,25.3
2017-09-27,24.55
2017-09-28,24.15
2017-09-29,23.8
2017-10-03,23.85
2017-10-04,24.25
2017-10-05,24.7
2017-10-06,24.75
2017-10-09,24.5
2017-10-10,24.85
2017-10-11,25.15
2017-10-12,25.75
2017-10-13,29.0
2017-10-16,29.65
2017-10-17,28.7
2017-10-18,28.45
2017-10-19,28.9
2017-10-23,32.1
2017-10-24,34.05
2017-10-25,31.75
2017-10-26,33.25
2017-10-27,33.15
2017-10-30,32.2
2017-10-31,31.9
2017-11-01,30.7
2017-11-02,31.8
2017-11-03,35.25
2017-11-06,34.3
2017-11-07,33.85
2017-11-08,32.45
2017-11-09,31.3
2017-11-10,31.3
2017-11-13,30.2
2017-11-14,30.65
2017-11-15,29.65
2017-11-16,29.55
2017-11-17,29.9
2017-11-20,31.55
2017-11-21,31.65
2017-11-22,31.15
2017-11-23,31.0
2017-11-24,32.25
2017-11-27,32.55
2017-11-28,32.9
2017-11-29,33.1
2017-11-30,32.9
2017-12-01,32.55
2017-12-04,33.1
2017-12-05,33.0
2017-12-06,31.9
2017-12-07,32.05
2017-12-08,32.15
2017-12-11,32.1
2017-12-12,33.5
2017-12-13,32.9
2017-12-14,31.9
2017-12-15,31.3
2017-12-18,30.9
2017-12-19,31.65
2017-12-20,32.7
2017-12-21,32.85
2017-12-22,32.85
2017-12-26,34.4
2017-12-27,35.0
2017-12-28,36.85
2017-12-29,37.7
