Date,LICNETFGSC
2015-12-22,14.52
2015-12-23,14.48
2015-12-24,14.49
2015-12-28,14.51
2015-12-29,14.46
2015-12-30,14.45
2015-12-31,14.46
2016-01-01,14.53
2016-01-04,14.55
2016-01-05,14.56
2016-01-06,14.5
2016-01-07,14.51
2016-01-08,14.59
2016-01-11,14.6
2016-01-12,14.59
2016-01-13,14.51
2016-01-14,14.48
2016-01-15,14.55
2016-01-18,14.52
2016-01-19,14.55
2016-01-20,14.58
2016-01-21,14.63
2016-01-22,14.65
2016-01-25,14.61
2016-01-27,14.67
2016-01-28,14.6
2016-01-29,14.54
2016-02-01,14.63
2016-02-02,14.63
2016-02-03,14.54
2016-02-04,14.48
2016-02-05,14.57
2016-02-08,14.6
2016-02-09,14.55
2016-02-10,14.6
2016-02-11,14.62
2016-02-12,14.59
2016-02-15,14.59
2016-02-17,14.47
2016-02-18,14.45
2016-02-22,14.53
2016-02-24,14.5
2016-02-25,14.49
2016-02-26,14.39
2016-02-29,14.59
2016-03-01,14.66
2016-03-02,14.7
2016-03-04,14.69
2016-03-08,14.73
2016-03-09,14.67
2016-03-11,14.6
2016-03-14,14.75
2016-03-16,14.65
2016-03-17,14.64
2016-03-18,14.85
2016-03-21,14.92
2016-03-22,14.75
2016-03-23,14.85
2016-03-28,14.95
2016-03-29,14.82
2016-03-30,14.8
2016-03-31,14.9
2016-04-01,15.03
2016-04-04,15.0
2016-04-05,14.9
2016-04-06,14.99
2016-04-07,15.0
2016-04-08,14.98
2016-04-11,15.02
2016-04-12,14.99
2016-04-13,15.05
2016-04-18,15.04
2016-04-20,14.98
2016-04-21,15.03
2016-04-22,14.96
2016-04-25,15.04
2016-04-26,15.04
2016-04-27,14.96
2016-04-28,14.96
2016-04-29,15.07
2016-05-02,15.09
2016-05-03,15.09
2016-05-04,15.08
2016-05-05,15.1
2016-05-06,15.1
2016-05-09,15.1
2016-05-10,15.1
2016-05-11,15.1
2016-05-12,15.1
2016-05-13,15.1
2016-05-16,15.09
2016-05-17,15.03
2016-05-18,15.5
2016-05-19,15.11
2016-05-20,15.12
2016-05-23,15.13
2016-05-24,15.13
2016-05-25,15.13
2016-05-26,15.13
2016-05-27,15.12
2016-05-30,15.1
2016-05-31,15.17
2016-06-01,15.17
2016-06-02,15.11
2016-06-03,15.1
2016-06-06,15.17
2016-06-07,15.18
2016-06-08,15.17
2016-06-09,15.17
2016-06-10,15.12
2016-06-13,15.17
2016-06-14,15.13
2016-06-15,15.17
2016-06-17,15.19
2016-06-20,15.17
2016-06-21,15.21
2016-06-22,15.21
2016-06-23,15.13
2016-06-24,15.24
2016-06-27,15.26
2016-06-28,15.29
2016-06-29,15.29
2016-06-30,15.31
2016-07-01,15.31
2016-07-04,15.35
2016-07-05,15.36
2016-07-07,15.4
2016-07-08,15.42
2016-07-11,15.41
2016-07-12,15.53
2016-07-13,15.59
2016-07-14,15.61
2016-07-15,15.5
2016-07-18,15.51
2016-07-19,15.61
2016-07-20,15.57
2016-07-21,15.6
2016-07-22,15.6
2016-07-25,15.63
2016-07-26,15.64
2016-07-27,15.61
2016-07-28,15.6
2016-07-29,15.72
2016-08-01,15.8
2016-08-02,15.78
2016-08-03,15.72
2016-08-04,15.78
2016-08-05,15.8
2016-08-08,15.8
2016-08-09,15.83
2016-08-10,15.9
2016-08-11,16.0
2016-08-12,16.0
2016-08-16,15.95
2016-08-17,15.9
2016-08-18,15.97
2016-08-19,15.94
2016-08-22,15.81
2016-08-23,15.85
2016-08-24,15.94
2016-08-25,15.98
2016-08-26,15.98
2016-08-30,16.02
2016-08-31,16.1
2016-09-01,16.08
2016-09-02,16.07
2016-09-06,15.97
2016-09-07,16.0
2016-09-08,16.15
2016-09-09,16.0
2016-09-12,15.84
2016-09-14,15.99
2016-09-15,16.05
2016-09-16,16.11
2016-09-19,16.15
2016-09-20,16.09
2016-09-21,16.15
2016-09-22,16.0
2016-09-23,16.37
2016-09-26,16.44
2016-09-27,16.28
2016-09-28,16.3
2016-09-29,16.2
2016-09-30,16.2
2016-10-03,16.21
2016-10-04,16.2
2016-10-05,16.3
2016-10-06,16.19
2016-10-07,16.35
2016-10-10,16.34
2016-10-13,16.25
2016-10-14,16.37
2016-10-17,16.3
2016-10-18,16.35
2016-10-19,16.4
2016-10-20,16.42
2016-10-21,16.42
2016-10-24,16.41
2016-10-25,16.18
2016-10-26,16.25
2016-10-27,16.38
2016-10-28,16.35
2016-10-30,16.41
2016-11-01,16.39
2016-11-02,16.39
2016-11-03,16.38
2016-11-04,16.39
2016-11-07,16.25
2016-11-08,16.38
2016-11-09,16.6
2016-11-10,16.59
2016-11-11,16.8
2016-11-15,16.61
2016-11-16,16.75
2016-11-17,16.75
2016-11-18,16.75
2016-11-21,16.5
2016-11-22,16.9
2016-11-23,16.95
2016-11-24,16.99
2016-11-25,17.0
2016-11-28,16.95
2016-11-29,16.99
2016-11-30,16.93
2016-12-01,17.14
2016-12-02,17.09
2016-12-05,17.03
2016-12-06,17.0
2016-12-07,17.04
2016-12-08,16.74
2016-12-09,16.87
2016-12-12,16.93
2016-12-13,16.93
2016-12-14,17.05
2016-12-15,17.03
2016-12-16,16.97
2016-12-19,16.98
2016-12-20,16.47
2016-12-21,16.9
2016-12-22,16.9
2016-12-23,16.9
2016-12-26,16.8
2016-12-27,17.0
2016-12-28,17.0
2016-12-30,16.35
2017-01-02,16.94
2017-01-03,16.9
2017-01-04,16.9
2017-01-05,16.88
2017-01-06,16.85
2017-01-09,16.79
2017-01-10,16.8
2017-01-11,16.79
2017-01-12,16.8
2017-01-13,16.84
2017-01-16,16.84
2017-01-17,16.85
2017-01-18,16.85
2017-01-19,16.84
2017-01-20,16.84
2017-01-23,16.53
2017-01-24,16.7
2017-01-25,16.84
2017-01-27,16.84
2017-01-30,16.55
2017-01-31,16.85
2017-02-01,16.55
2017-02-02,16.85
2017-02-06,16.97
2017-02-07,16.96
2017-02-09,17.0
2017-02-10,17.02
2017-02-13,16.99
2017-02-14,16.5
2017-02-15,16.87
2017-02-16,16.21
2017-02-17,16.2
2017-02-20,16.89
2017-02-21,16.8
2017-02-23,17.0
2017-02-27,16.9
2017-02-28,16.18
2017-03-01,16.93
2017-03-02,16.99
2017-03-03,16.92
2017-03-06,16.52
2017-03-07,16.95
2017-03-08,16.88
2017-03-09,16.97
2017-03-10,16.5
2017-03-14,16.95
2017-03-15,16.88
2017-03-16,16.94
2017-03-17,16.92
2017-03-20,16.9
2017-03-22,16.92
2017-03-23,16.4
2017-03-24,16.6
2017-03-27,16.4
2017-03-29,16.5
2017-03-30,16.99
2017-03-31,16.94
2017-04-03,16.98
2017-04-05,16.57
2017-04-06,16.99
2017-04-07,16.94
2017-04-10,16.94
2017-04-11,16.94
2017-04-12,16.62
2017-04-13,16.89
2017-04-17,17.0
2017-04-21,16.95
2017-04-24,16.99
2017-04-25,16.43
2017-04-26,16.25
2017-04-28,16.25
2017-05-02,16.67
2017-05-03,16.25
2017-05-05,16.25
2017-05-08,16.69
2017-05-09,16.45
2017-05-10,16.45
2017-05-11,16.26
2017-05-12,16.2
2017-05-15,16.63
2017-05-16,16.6
2017-05-18,16.31
2017-05-19,16.35
2017-05-22,16.7
2017-05-23,16.49
2017-05-24,16.7
2017-05-25,16.6
2017-05-26,16.32
2017-05-29,16.4
2017-05-30,16.34
2017-05-31,16.4
2017-06-01,16.6
2017-06-02,16.87
2017-06-05,16.89
2017-06-06,16.88
2017-06-07,16.4
2017-06-08,16.51
2017-06-09,16.47
2017-06-12,16.33
2017-06-13,16.31
2017-06-14,16.32
2017-06-15,16.79
2017-06-16,16.45
2017-06-19,16.42
2017-06-20,16.42
2017-06-21,16.95
2017-06-23,16.89
2017-06-27,16.4
2017-06-28,16.4
2017-06-29,16.4
2017-06-30,16.38
2017-07-03,16.34
2017-07-04,16.33
2017-07-05,16.34
2017-07-06,16.68
2017-07-07,16.4
2017-07-10,16.34
2017-07-11,16.3
2017-07-12,16.4
2017-07-13,16.64
2017-07-14,16.55
2017-07-18,16.55
2017-07-19,16.99
2017-07-20,16.6
2017-07-21,16.85
2017-07-24,17.0
2017-07-25,17.02
2017-07-26,17.17
2017-07-31,17.0
2017-08-01,17.0
2017-08-02,17.25
2017-08-03,17.24
2017-08-07,17.23
2017-08-08,16.6
2017-08-09,16.55
2017-08-10,16.55
2017-08-14,16.55
2017-08-16,17.2
2017-08-17,17.2
2017-08-22,17.19
2017-08-23,17.0
2017-08-24,17.18
2017-08-28,16.53
2017-08-29,16.52
2017-08-30,16.63
2017-08-31,16.99
2017-09-01,16.91
2017-09-04,16.9
2017-09-05,16.9
2017-09-06,16.86
2017-09-07,16.7
2017-09-08,16.9
2017-09-12,16.7
2017-09-13,16.9
2017-09-14,17.1
2017-09-15,17.01
2017-09-18,17.16
2017-09-20,17.16
2017-09-21,17.15
2017-09-22,16.52
2017-09-25,16.56
2017-09-27,16.58
2017-09-28,16.95
2017-09-29,16.9
2017-10-03,16.52
2017-10-04,16.89
2017-10-05,16.74
2017-10-06,16.9
2017-10-10,16.62
2017-10-11,16.55
2017-10-12,17.0
2017-10-13,17.05
2017-10-16,17.0
2017-10-17,17.18
2017-10-18,17.15
2017-10-23,17.13
2017-10-24,17.08
2017-10-25,17.05
2017-10-27,17.05
2017-10-30,17.05
2017-11-01,17.1
2017-11-03,17.06
2017-11-07,17.06
2017-11-08,16.85
2017-11-09,17.45
2017-11-13,16.81
2017-11-14,16.55
2017-11-15,16.99
2017-11-16,16.5
2017-11-17,16.5
2017-11-20,16.95
2017-11-21,16.75
2017-11-22,16.52
2017-11-23,16.5
2017-11-24,16.8
2017-11-27,16.5
2017-11-28,16.5
2017-11-29,16.5
2017-11-30,17.0
2017-12-01,16.95
2017-12-04,16.55
2017-12-05,16.55
2017-12-06,17.0
2017-12-07,16.95
2017-12-11,16.8
2017-12-12,16.49
2017-12-13,16.49
2017-12-15,16.75
2017-12-18,16.65
2017-12-19,16.54
2017-12-20,16.51
2017-12-21,16.8
2017-12-22,16.8
2017-12-26,16.72
2017-12-27,16.51
2017-12-29,16.8
