Date,JPPOWER
2013-08-26,12.95
2013-08-27,11.75
2013-08-28,12.35
2013-08-29,12.55
2013-08-30,12.95
2013-09-02,13.2
2013-09-03,12.55
2013-09-04,13.0
2013-09-05,14.45
2013-09-06,14.4
2013-09-10,16.15
2013-09-11,16.4
2013-09-12,15.55
2013-09-13,16.8
2013-09-16,16.25
2013-09-17,15.85
2013-09-18,15.95
2013-09-19,16.8
2013-09-20,16.85
2013-09-23,16.45
2013-09-24,16.0
2013-09-25,15.5
2013-09-26,16.2
2013-09-27,15.95
2013-09-30,15.3
2013-10-01,15.5
2013-10-03,15.55
2013-10-04,15.95
2013-10-07,16.1
2013-10-08,16.15
2013-10-09,16.6
2013-10-10,17.9
2013-10-11,17.95
2013-10-14,17.75
2013-10-15,18.35
2013-10-17,18.85
2013-10-18,18.9
2013-10-21,18.75
2013-10-22,19.85
2013-10-23,19.9
2013-10-24,18.9
2013-10-25,18.25
2013-10-28,17.8
2013-10-29,19.0
2013-10-30,18.9
2013-10-31,18.55
2013-11-01,18.85
2013-11-03,18.95
2013-11-05,19.3
2013-11-06,19.45
2013-11-07,18.75
2013-11-08,18.95
2013-11-11,18.25
2013-11-12,18.0
2013-11-13,17.4
2013-11-14,17.6
2013-11-18,17.7
2013-11-19,18.2
2013-11-20,18.2
2013-11-21,17.55
2013-11-22,17.45
2013-11-25,17.35
2013-11-26,17.4
2013-11-27,17.3
2013-11-28,17.6
2013-11-29,18.55
2013-12-02,19.05
2013-12-03,19.25
2013-12-04,19.75
2013-12-05,20.4
2013-12-06,20.2
2013-12-09,20.5
2013-12-10,19.65
2013-12-11,19.0
2013-12-12,19.25
2013-12-13,18.6
2013-12-16,18.1
2013-12-17,17.65
2013-12-18,17.9
2013-12-19,17.65
2013-12-20,18.15
2013-12-23,18.7
2013-12-24,18.5
2013-12-26,18.65
2013-12-27,18.7
2013-12-30,18.5
2013-12-31,18.9
2014-01-01,19.3
2014-01-02,18.4
2014-01-03,18.85
2014-01-06,18.45
2014-01-07,18.15
2014-01-08,18.1
2014-01-09,17.7
2014-01-10,18.0
2014-01-13,17.35
2014-01-14,17.1
2014-01-15,17.4
2014-01-16,17.0
2014-01-17,16.65
2014-01-20,16.6
2014-01-21,16.55
2014-01-22,16.2
2014-01-23,16.1
2014-01-24,15.7
2014-01-27,13.65
2014-01-28,13.6
2014-01-29,13.7
2014-01-30,13.3
2014-01-31,12.95
2014-02-03,12.8
2014-02-04,12.8
2014-02-05,12.85
2014-02-06,13.1
2014-02-07,13.8
2014-02-10,13.7
2014-02-11,14.45
2014-02-12,14.3
2014-02-13,13.65
2014-02-14,13.55
2014-02-17,14.0
2014-02-18,14.4
2014-02-19,14.45
2014-02-20,15.35
2014-02-21,15.35
2014-02-24,15.05
2014-02-25,14.55
2014-02-26,14.75
2014-02-28,16.55
2014-03-03,14.0
2014-03-04,13.7
2014-03-05,13.65
2014-03-06,14.05
2014-03-07,14.35
2014-03-10,14.5
2014-03-11,14.25
2014-03-12,13.85
2014-03-13,14.0
2014-03-14,13.45
2014-03-18,13.05
2014-03-19,13.05
2014-03-20,12.7
2014-03-21,13.05
2014-03-22,13.05
2014-03-24,12.85
2014-03-25,13.55
2014-03-26,13.2
2014-03-27,13.25
2014-03-28,14.25
2014-03-31,14.15
2014-04-01,14.05
2014-04-02,14.8
2014-04-03,15.45
2014-04-04,15.45
2014-04-07,15.9
2014-04-09,15.85
2014-04-10,16.05
2014-04-11,17.2
2014-04-15,17.05
2014-04-16,15.55
2014-04-17,16.05
2014-04-21,16.45
2014-04-22,16.1
2014-04-23,15.65
2014-04-25,15.15
2014-04-28,16.05
2014-04-29,15.7
2014-04-30,14.85
2014-05-02,14.7
2014-05-05,14.5
2014-05-06,14.65
2014-05-07,14.6
2014-05-08,14.25
2014-05-09,15.25
2014-05-12,15.9
2014-05-13,16.25
2014-05-14,16.35
2014-05-15,16.85
2014-05-16,18.3
2014-05-19,23.65
2014-05-20,21.8
2014-05-21,22.65
2014-05-22,24.2
2014-05-23,25.2
2014-05-26,23.1
2014-05-27,23.75
2014-05-28,22.9
2014-05-29,22.55
2014-05-30,22.7
2014-06-02,24.15
2014-06-03,23.65
2014-06-04,24.3
2014-06-05,25.35
2014-06-06,25.15
2014-06-09,25.8
2014-06-10,24.85
2014-06-11,23.55
2014-06-12,22.95
2014-06-13,21.55
2014-06-16,21.6
2014-06-17,22.5
2014-06-18,22.1
2014-06-19,21.55
2014-06-20,21.9
2014-06-23,21.55
2014-06-24,21.5
2014-06-25,21.4
2014-06-26,21.35
2014-06-27,22.05
2014-06-30,23.95
2014-07-01,23.7
2014-07-02,23.6
2014-07-03,22.45
2014-07-04,22.8
2014-07-07,22.5
2014-07-08,20.65
2014-07-09,19.8
2014-07-10,19.95
2014-07-11,18.5
2014-07-14,18.75
2014-07-15,19.15
2014-07-16,20.5
2014-07-17,20.75
2014-07-18,20.3
2014-07-21,20.3
2014-07-22,20.15
2014-07-23,20.7
2014-07-24,19.15
2014-07-25,18.95
2014-07-28,19.55
2014-07-30,19.5
2014-07-31,18.95
2014-08-01,18.45
2014-08-04,18.75
2014-08-05,19.0
2014-08-06,18.5
2014-08-07,18.3
2014-08-08,17.25
2014-08-11,17.35
2014-08-12,17.35
2014-08-13,16.2
2014-08-14,16.15
2014-08-18,16.85
2014-08-19,17.0
2014-08-20,16.9
2014-08-21,16.35
2014-08-22,15.9
2014-08-25,15.7
2014-08-26,14.85
2014-08-27,14.9
2014-08-28,14.15
2014-09-01,15.0
2014-09-02,14.75
2014-09-03,14.4
2014-09-04,13.5
2014-09-05,13.5
2014-09-08,13.85
2014-09-09,14.05
2014-09-10,14.15
2014-09-11,14.2
2014-09-12,13.8
2014-09-15,14.25
2014-09-16,13.75
2014-09-17,14.15
2014-09-18,14.85
2014-09-19,14.9
2014-09-22,14.95
2014-09-23,14.45
2014-09-24,13.65
2014-09-25,11.7
2014-09-26,12.8
2014-09-29,12.5
2014-09-30,12.45
2014-10-01,12.15
2014-10-07,12.2
2014-10-08,12.2
2014-10-09,12.75
2014-10-10,12.35
2014-10-13,12.65
2014-10-14,12.4
2014-10-16,11.85
2014-10-17,11.8
2014-10-20,12.0
2014-10-21,12.25
2014-10-22,12.6
2014-10-23,12.65
2014-10-27,12.4
2014-10-28,12.5
2014-10-29,12.6
2014-10-30,12.5
2014-10-31,13.3
2014-11-03,14.2
2014-11-05,14.7
2014-11-07,14.05
2014-11-10,14.75
2014-11-11,14.5
2014-11-12,14.15
2014-11-13,13.6
2014-11-14,14.35
2014-11-17,14.75
2014-11-18,15.05
2014-11-19,14.55
2014-11-20,14.1
2014-11-21,13.9
2014-11-24,14.05
2014-11-25,13.0
2014-11-26,13.05
2014-11-27,13.25
2014-11-28,13.25
2014-12-01,12.85
2014-12-02,13.0
2014-12-03,13.3
2014-12-04,13.0
2014-12-05,12.95
2014-12-08,12.75
2014-12-09,12.5
2014-12-10,12.6
2014-12-11,12.5
2014-12-12,12.25
2014-12-15,12.05
2014-12-16,11.6
2014-12-17,11.55
2014-12-18,12.0
2014-12-19,11.7
2014-12-22,11.95
2014-12-23,11.75
2014-12-24,12.0
2014-12-26,12.1
2014-12-29,12.05
2014-12-30,11.95
2014-12-31,12.05
2015-01-01,12.25
2015-01-02,12.6
2015-01-05,12.6
2015-01-06,12.05
2015-01-07,11.95
2015-01-08,12.0
2015-01-09,11.9
2015-01-12,11.8
2015-01-13,11.65
2015-01-14,11.35
2015-01-15,11.95
2015-01-16,12.35
2015-01-19,12.3
2015-01-20,12.25
2015-01-21,11.85
2015-01-22,11.8
2015-01-23,12.1
2015-01-27,11.85
2015-01-28,11.65
2015-01-29,11.45
2015-01-30,12.05
2015-02-02,12.15
2015-02-03,11.8
2015-02-04,12.0
2015-02-05,11.55
2015-02-06,11.45
2015-02-09,11.25
2015-02-10,10.65
2015-02-11,10.55
2015-02-12,10.65
2015-02-13,10.65
2015-02-16,11.0
2015-02-18,11.55
2015-02-19,12.0
2015-02-20,12.3
2015-02-23,12.2
2015-02-24,12.1
2015-02-25,11.95
2015-02-26,11.75
2015-02-27,12.45
2015-02-28,11.8
2015-03-02,11.8
2015-03-03,12.3
2015-03-04,12.3
2015-03-05,12.25
2015-03-09,11.55
2015-03-10,11.35
2015-03-11,11.5
2015-03-12,11.75
2015-03-13,11.4
2015-03-16,11.2
2015-03-17,11.15
2015-03-18,11.2
2015-03-19,10.85
2015-03-20,10.55
2015-03-23,10.45
2015-03-24,10.3
2015-03-25,10.15
2015-03-26,10.2
2015-03-27,10.15
2015-03-30,10.15
2015-03-31,10.25
2015-04-01,10.15
2015-04-06,10.15
2015-04-07,10.2
2015-04-08,10.3
2015-04-09,10.35
2015-04-10,10.65
2015-04-13,10.8
2015-04-15,10.85
2015-04-16,9.95
2015-04-17,10.0
2015-04-20,9.85
2015-04-21,9.6
2015-04-22,9.7
2015-04-23,9.6
2015-04-24,9.35
2015-04-27,8.9
2015-04-28,8.95
2015-04-29,8.9
2015-04-30,8.6
2015-05-04,9.15
2015-05-05,9.3
2015-05-06,8.7
2015-05-07,8.45
2015-05-08,8.4
2015-05-11,8.55
2015-05-12,8.2
2015-05-13,8.25
2015-05-14,8.4
2015-05-15,8.15
2015-05-18,7.95
2015-05-19,7.6
2015-05-20,7.35
2015-05-21,7.3
2015-05-22,7.2
2015-05-25,7.35
2015-05-26,7.3
2015-05-27,7.15
2015-05-28,7.1
2015-05-29,7.35
2015-06-01,7.3
2015-06-02,7.05
2015-06-03,6.5
2015-06-04,6.55
2015-06-05,6.35
2015-06-08,6.1
2015-06-09,6.0
2015-06-10,6.15
2015-06-11,5.9
2015-06-12,5.7
2015-06-15,6.3
2015-06-16,6.1
2015-06-17,6.2
2015-06-18,6.4
2015-06-19,6.55
2015-06-22,7.35
2015-06-23,7.25
2015-06-24,7.0
2015-06-25,7.15
2015-06-26,6.95
2015-06-29,6.7
2015-06-30,6.7
2015-07-01,6.95
2015-07-02,6.85
2015-07-03,6.45
2015-07-06,6.7
2015-07-07,7.0
2015-07-08,6.65
2015-07-09,6.85
2015-07-10,6.85
2015-07-13,6.9
2015-07-14,7.2
2015-07-15,7.05
2015-07-16,7.0
2015-07-17,7.1
2015-07-20,7.0
2015-07-21,6.7
2015-07-22,6.85
2015-07-23,6.85
2015-07-24,6.6
2015-07-27,6.15
2015-07-28,5.9
2015-07-29,5.9
2015-07-30,6.05
2015-07-31,6.3
2015-08-03,6.75
2015-08-04,6.65
2015-08-05,6.75
2015-08-06,8.05
2015-08-07,8.0
2015-08-10,7.55
2015-08-11,7.35
2015-08-12,6.95
2015-08-13,6.65
2015-08-14,7.05
2015-08-17,6.95
2015-08-18,6.85
2015-08-19,7.2
2015-08-20,6.65
2015-08-21,6.6
2015-08-24,5.75
2015-08-25,5.65
2015-08-26,5.75
2015-08-27,5.95
2015-08-28,5.9
2015-08-31,5.95
2015-09-01,5.7
2015-09-02,5.65
2015-09-03,5.75
2015-09-04,5.5
2015-09-07,5.55
2015-09-08,5.85
2015-09-09,5.9
2015-09-10,5.8
2015-09-11,5.8
2015-09-14,6.0
2015-09-15,5.9
2015-09-16,5.95
2015-09-18,6.1
2015-09-21,6.5
2015-09-22,6.1
2015-09-23,6.45
2015-09-24,6.75
2015-09-28,6.75
2015-09-29,7.05
2015-09-30,7.0
2015-10-01,6.85
2015-10-05,6.9
2015-10-06,6.9
2015-10-07,7.1
2015-10-08,6.95
2015-10-09,7.0
2015-10-12,7.05
2015-10-13,7.15
2015-10-14,7.4
2015-10-15,7.35
2015-10-16,7.3
2015-10-19,7.3
2015-10-20,7.3
2015-10-21,7.2
2015-10-23,7.1
2015-10-26,6.9
2015-10-27,6.95
2015-10-28,6.85
2015-10-29,6.9
2015-10-30,6.95
2015-11-02,7.5
2015-11-03,7.2
2015-11-04,7.45
2015-11-05,7.4
2015-11-06,7.15
2015-11-09,7.0
2015-11-10,6.85
2015-11-11,7.0
2015-11-13,6.85
2015-11-16,6.95
2015-11-17,7.05
2015-11-18,6.95
2015-11-19,7.05
2015-11-20,7.05
2015-11-23,6.9
2015-11-24,7.0
2015-11-26,7.1
2015-11-27,7.15
2015-11-30,6.85
2015-12-01,7.0
2015-12-02,7.05
2015-12-03,7.0
2015-12-04,6.9
2015-12-07,6.85
2015-12-08,6.7
2015-12-09,6.6
2015-12-10,6.7
2015-12-11,6.4
2015-12-14,6.55
2015-12-15,6.55
2015-12-16,6.55
2015-12-17,6.6
2015-12-18,6.6
2015-12-21,6.75
2015-12-22,6.75
2015-12-23,6.75
2015-12-24,6.75
2015-12-28,6.85
2015-12-29,6.7
2015-12-30,6.6
2015-12-31,7.05
2016-01-01,7.05
2016-01-04,6.95
2016-01-05,7.25
2016-01-06,7.5
2016-01-07,7.15
2016-01-08,7.25
2016-01-11,7.1
2016-01-12,6.9
2016-01-13,6.75
2016-01-14,6.65
2016-01-15,6.4
2016-01-18,6.15
2016-01-19,6.35
2016-01-20,6.0
2016-01-21,6.05
2016-01-22,6.2
2016-01-25,6.3
2016-01-27,6.2
2016-01-28,5.9
2016-01-29,6.0
2016-02-01,6.0
2016-02-02,5.8
2016-02-03,5.65
2016-02-04,5.7
2016-02-05,5.7
2016-02-08,5.75
2016-02-09,6.05
2016-02-10,5.95
2016-02-11,5.6
2016-02-12,5.15
2016-02-15,5.3
2016-02-16,5.15
2016-02-17,4.95
2016-02-18,4.95
2016-02-19,4.85
2016-02-22,4.85
2016-02-23,4.8
2016-02-24,4.7
2016-02-25,4.7
2016-02-26,4.4
2016-02-29,4.35
2016-03-01,4.3
2016-03-02,4.5
2016-03-03,4.55
2016-03-04,4.65
2016-03-08,4.85
2016-03-09,4.9
2016-03-10,4.85
2016-03-11,4.65
2016-03-14,4.55
2016-03-15,4.5
2016-03-16,4.65
2016-03-17,4.7
2016-03-18,4.65
2016-03-21,4.6
2016-03-22,4.7
2016-03-23,4.7
2016-03-28,4.6
2016-03-29,4.5
2016-03-30,4.6
2016-03-31,4.65
2016-04-01,5.0
2016-04-04,4.95
2016-04-05,4.8
2016-04-06,4.9
2016-04-07,4.8
2016-04-08,4.8
2016-04-11,4.75
2016-04-12,4.7
2016-04-13,4.75
2016-04-18,4.9
2016-04-20,4.85
2016-04-21,4.65
2016-04-22,4.8
2016-04-25,4.7
2016-04-26,4.75
2016-04-27,4.75
2016-04-28,4.65
2016-04-29,4.6
2016-05-02,4.65
2016-05-03,4.6
2016-05-04,4.5
2016-05-05,4.4
2016-05-06,4.4
2016-05-09,4.45
2016-05-10,4.4
2016-05-11,4.35
2016-05-12,4.3
2016-05-13,4.25
2016-05-16,4.2
2016-05-17,4.2
2016-05-18,4.25
2016-05-19,4.25
2016-05-20,4.2
2016-05-23,4.15
2016-05-24,4.0
2016-05-25,4.05
2016-05-26,4.05
2016-05-27,4.15
2016-05-30,4.0
2016-05-31,3.85
2016-06-01,3.75
2016-06-02,3.7
2016-06-03,3.8
2016-06-06,3.8
2016-06-07,3.75
2016-06-08,4.05
2016-06-09,4.05
2016-06-10,4.45
2016-06-13,4.7
2016-06-14,5.05
2016-06-15,5.05
2016-06-16,5.0
2016-06-17,5.15
2016-06-20,5.05
2016-06-21,5.05
2016-06-22,4.9
2016-06-23,4.85
2016-06-24,4.7
2016-06-27,4.55
2016-06-28,4.7
2016-06-29,4.7
2016-06-30,4.95
2016-07-01,4.95
2016-07-04,5.1
2016-07-05,5.65
2016-07-07,6.05
2016-07-08,5.85
2016-07-11,5.7
2016-07-12,5.55
2016-07-13,5.8
2016-07-14,5.85
2016-07-15,5.85
2016-07-18,6.1
2016-07-19,6.35
2016-07-20,6.25
2016-07-21,6.25
2016-07-22,6.3
2016-07-25,6.2
2016-07-26,6.5
2016-07-27,6.2
2016-07-28,6.25
2016-07-29,6.05
2016-08-01,6.0
2016-08-02,5.85
2016-08-03,5.7
2016-08-04,5.75
2016-08-05,5.7
2016-08-08,5.8
2016-08-09,5.6
2016-08-10,5.4
2016-08-11,5.5
2016-08-12,5.4
2016-08-16,5.15
2016-08-17,4.7
2016-08-18,4.85
2016-08-19,4.9
2016-08-22,4.9
2016-08-23,5.1
2016-08-24,5.0
2016-08-25,4.95
2016-08-26,4.85
2016-08-29,4.95
2016-08-30,4.95
2016-08-31,4.95
2016-09-01,4.9
2016-09-02,4.85
2016-09-06,4.9
2016-09-07,4.95
2016-09-08,5.0
2016-09-09,4.95
2016-09-12,4.8
2016-09-14,4.85
2016-09-15,4.8
2016-09-16,4.4
2016-09-19,4.5
2016-09-20,4.5
2016-09-21,4.5
2016-09-22,4.5
2016-09-23,4.45
2016-09-26,4.35
2016-09-27,4.35
2016-09-28,4.35
2016-09-29,4.1
2016-09-30,4.15
2016-10-03,4.2
2016-10-04,4.2
2016-10-05,4.1
2016-10-06,4.55
2016-10-07,4.65
2016-10-10,4.5
2016-10-13,4.4
2016-10-14,4.35
2016-10-17,4.4
2016-10-18,4.45
2016-10-19,4.4
2016-10-20,4.5
2016-10-21,4.5
2016-10-24,4.6
2016-10-25,4.6
2016-10-26,4.55
2016-10-27,4.5
2016-10-28,4.55
2016-10-30,4.6
2016-11-01,4.5
2016-11-02,4.4
2016-11-03,4.35
2016-11-04,4.2
2016-11-07,4.3
2016-11-08,4.3
2016-11-09,4.1
2016-11-10,4.2
2016-11-11,4.05
2016-11-15,4.0
2016-11-16,4.0
2016-11-17,4.0
2016-11-18,4.05
2016-11-21,3.9
2016-11-22,3.95
2016-11-23,4.0
2016-11-24,3.9
2016-11-25,4.0
2016-11-28,4.0
2016-11-29,4.05
2016-11-30,4.1
2016-12-01,4.1
2016-12-02,4.05
2016-12-05,4.15
2016-12-06,4.1
2016-12-07,4.1
2016-12-08,4.05
2016-12-09,4.1
2016-12-12,4.05
2016-12-13,4.0
2016-12-14,3.95
2016-12-15,3.85
2016-12-16,3.65
2016-12-19,3.85
2016-12-20,3.85
2016-12-21,3.9
2016-12-22,3.85
2016-12-23,3.8
2016-12-26,3.85
2016-12-27,3.85
2016-12-28,3.9
2016-12-29,3.85
2016-12-30,3.95
2017-01-02,4.0
2017-01-03,4.05
2017-01-04,4.15
2017-01-05,4.3
2017-01-06,4.15
2017-01-09,4.1
2017-01-10,4.1
2017-01-11,4.15
2017-01-12,4.15
2017-01-13,4.05
2017-01-16,4.0
2017-01-17,4.0
2017-01-18,4.0
2017-01-19,4.0
2017-01-20,3.95
2017-01-23,3.95
2017-01-24,4.0
2017-01-25,4.0
2017-01-27,4.0
2017-01-30,4.15
2017-01-31,4.95
2017-02-01,5.85
2017-02-02,5.7
2017-02-03,6.15
2017-02-06,6.55
2017-02-07,6.0
2017-02-08,6.05
2017-02-09,6.0
2017-02-10,5.95
2017-02-13,5.7
2017-02-14,5.25
2017-02-15,4.95
2017-02-16,5.4
2017-02-17,5.9
2017-02-20,6.15
2017-02-21,5.9
2017-02-22,5.75
2017-02-23,6.0
2017-02-27,6.2
2017-02-28,6.15
2017-03-01,6.2
2017-03-02,5.8
2017-03-03,5.7
2017-03-06,5.7
2017-03-07,5.75
2017-03-08,5.8
2017-03-09,5.85
2017-03-10,5.8
2017-03-14,5.55
2017-03-15,5.65
2017-03-16,5.55
2017-03-17,5.4
2017-03-20,5.15
2017-03-21,5.4
2017-03-22,5.25
2017-03-23,5.25
2017-03-24,5.2
2017-03-27,5.15
2017-03-28,5.05
2017-03-29,4.95
2017-03-30,5.0
2017-03-31,5.0
2017-04-03,5.05
2017-04-05,5.0
2017-04-06,4.95
2017-04-07,4.85
2017-04-10,4.85
2017-04-11,4.75
2017-04-12,4.75
2017-04-13,4.7
2017-04-17,4.65
2017-04-18,4.7
2017-04-19,4.7
2017-04-20,4.7
2017-04-21,4.8
2017-04-24,5.05
2017-04-25,4.95
2017-04-26,4.9
2017-04-27,4.9
2017-04-28,4.85
2017-05-02,4.85
2017-05-03,4.75
2017-05-04,4.75
2017-05-05,4.65
2017-05-08,4.65
2017-05-09,4.65
2017-05-10,4.7
2017-05-11,4.65
2017-05-12,4.65
2017-05-15,4.65
2017-05-16,4.65
2017-05-17,4.6
2017-05-18,4.65
2017-05-19,4.6
2017-05-22,4.5
2017-05-23,4.25
2017-05-24,4.0
2017-05-25,4.25
2017-05-26,4.45
2017-05-29,4.2
2017-05-30,4.15
2017-05-31,4.15
2017-06-01,4.15
2017-06-02,4.2
2017-06-05,4.3
2017-06-06,4.2
2017-06-07,4.15
2017-06-08,4.15
2017-06-09,4.15
2017-06-12,4.15
2017-06-13,4.25
2017-06-14,4.2
2017-06-15,4.25
2017-06-16,4.2
2017-06-19,4.15
2017-06-20,4.15
2017-06-21,4.1
2017-06-22,4.25
2017-06-23,4.6
2017-06-27,5.4
2017-06-28,5.25
2017-06-29,5.45
2017-06-30,5.6
2017-07-03,5.35
2017-07-04,5.05
2017-07-05,5.25
2017-07-06,5.1
2017-07-07,5.3
2017-07-10,5.45
2017-07-11,5.2
2017-07-12,5.05
2017-07-13,4.95
2017-07-14,4.9
2017-07-17,5.05
2017-07-18,4.95
2017-07-19,5.0
2017-07-20,4.95
2017-07-21,5.45
2017-07-24,6.5
2017-07-25,7.8
2017-07-26,8.35
2017-07-27,7.55
2017-07-28,7.4
2017-07-31,7.4
2017-08-01,7.65
2017-08-02,7.05
2017-08-03,6.6
2017-08-04,7.2
2017-08-07,7.5
2017-08-08,6.85
2017-08-09,6.8
2017-08-10,6.25
2017-08-11,5.7
2017-08-14,5.65
2017-08-16,5.9
2017-08-17,6.15
2017-08-18,5.95
2017-08-21,5.95
2017-08-22,5.75
2017-08-23,5.65
2017-08-24,5.9
2017-08-28,5.85
2017-08-29,5.9
2017-08-30,6.0
2017-08-31,5.9
2017-09-01,5.95
2017-09-04,6.2
2017-09-05,6.5
2017-09-06,6.8
2017-09-07,7.1
2017-09-08,7.15
2017-09-11,7.45
2017-09-12,7.8
2017-09-13,8.05
2017-09-14,7.65
2017-09-15,7.3
2017-09-18,7.0
2017-09-19,7.35
2017-09-20,7.7
2017-09-21,7.35
2017-09-22,7.5
2017-09-25,7.3
2017-09-26,7.35
2017-09-27,7.0
2017-09-28,6.85
2017-09-29,7.15
2017-10-03,7.45
2017-10-04,7.45
2017-10-05,7.5
2017-10-06,7.65
2017-10-09,7.6
2017-10-10,7.45
2017-10-11,7.25
2017-10-12,7.3
2017-10-13,7.3
2017-10-16,8.0
2017-10-17,8.4
2017-10-18,8.45
2017-10-19,8.35
2017-10-23,8.45
2017-10-24,8.2
2017-10-25,8.0
2017-10-26,7.95
2017-10-27,8.0
2017-10-30,8.05
2017-10-31,7.95
2017-11-01,7.9
2017-11-02,7.8
2017-11-03,8.1
2017-11-06,7.8
2017-11-07,7.45
2017-11-08,7.25
2017-11-09,7.45
2017-11-10,7.35
2017-11-13,7.9
2017-11-14,7.65
2017-11-15,7.2
2017-11-16,7.25
2017-11-17,7.2
2017-11-20,7.2
2017-11-21,7.1
2017-11-22,7.25
2017-11-23,7.15
2017-11-24,7.15
2017-11-27,7.05
2017-11-28,7.05
2017-11-29,7.0
2017-11-30,7.0
2017-12-01,6.85
2017-12-04,6.7
2017-12-05,6.85
2017-12-06,6.8
2017-12-07,6.85
2017-12-08,7.2
2017-12-11,7.3
2017-12-12,7.25
2017-12-13,6.95
2017-12-14,6.7
2017-12-15,6.7
2017-12-18,6.85
2017-12-19,6.9
2017-12-20,6.95
2017-12-21,7.15
2017-12-22,6.95
2017-12-26,7.15
2017-12-27,7.25
2017-12-28,7.9
2017-12-29,9.45
