Date,GPPL
2013-08-16,46.15
2013-08-19,44.45
2013-08-20,43.95
2013-08-21,43.85
2013-08-22,43.95
2013-08-23,43.85
2013-08-26,43.65
2013-08-27,43.65
2013-08-28,43.0
2013-08-29,42.55
2013-08-30,42.85
2013-09-02,43.5
2013-09-03,43.95
2013-09-04,44.15
2013-09-05,44.0
2013-09-06,44.35
2013-09-10,43.2
2013-09-11,44.7
2013-09-12,44.75
2013-09-13,45.0
2013-09-16,45.85
2013-09-17,46.6
2013-09-18,45.45
2013-09-19,45.05
2013-09-20,44.65
2013-09-23,44.8
2013-09-24,44.55
2013-09-25,45.35
2013-09-26,45.1
2013-09-27,45.0
2013-09-30,46.15
2013-10-01,45.3
2013-10-03,45.85
2013-10-04,45.75
2013-10-07,45.2
2013-10-08,45.95
2013-10-09,45.8
2013-10-10,45.65
2013-10-11,46.55
2013-10-14,46.05
2013-10-15,46.8
2013-10-17,46.85
2013-10-18,47.3
2013-10-21,47.0
2013-10-22,47.95
2013-10-23,50.15
2013-10-24,50.2
2013-10-25,50.35
2013-10-28,49.05
2013-10-29,49.4
2013-10-30,49.9
2013-10-31,50.0
2013-11-01,53.6
2013-11-03,55.85
2013-11-05,54.75
2013-11-06,56.6
2013-11-07,56.0
2013-11-08,56.4
2013-11-11,54.5
2013-11-12,53.85
2013-11-13,53.45
2013-11-14,53.9
2013-11-18,53.2
2013-11-19,54.05
2013-11-20,53.8
2013-11-21,51.9
2013-11-22,53.75
2013-11-25,53.75
2013-11-26,54.0
2013-11-27,55.4
2013-11-28,55.5
2013-11-29,56.8
2013-12-02,56.55
2013-12-03,56.75
2013-12-04,57.0
2013-12-05,58.15
2013-12-06,57.55
2013-12-09,57.55
2013-12-10,56.65
2013-12-11,59.1
2013-12-12,61.45
2013-12-13,63.4
2013-12-16,61.05
2013-12-17,61.2
2013-12-18,60.9
2013-12-19,60.95
2013-12-20,61.55
2013-12-23,60.05
2013-12-24,62.2
2013-12-26,61.65
2013-12-27,62.35
2013-12-30,63.25
2013-12-31,63.2
2014-01-01,63.9
2014-01-02,62.2
2014-01-03,64.7
2014-01-06,63.9
2014-01-07,62.35
2014-01-08,62.8
2014-01-09,61.55
2014-01-10,61.75
2014-01-13,62.85
2014-01-14,63.65
2014-01-15,64.3
2014-01-16,62.0
2014-01-17,60.55
2014-01-20,61.6
2014-01-21,63.55
2014-01-22,62.6
2014-01-23,63.0
2014-01-24,61.2
2014-01-27,60.0
2014-01-28,59.35
2014-01-29,60.45
2014-01-30,60.95
2014-01-31,61.85
2014-02-03,61.05
2014-02-04,63.1
2014-02-05,62.45
2014-02-06,62.45
2014-02-07,62.15
2014-02-10,61.85
2014-02-11,63.1
2014-02-12,63.05
2014-02-13,62.55
2014-02-14,62.55
2014-02-17,63.7
2014-02-18,70.65
2014-02-19,70.25
2014-02-20,68.6
2014-02-21,70.25
2014-02-24,70.65
2014-02-25,70.15
2014-02-26,70.45
2014-02-28,70.0
2014-03-03,71.0
2014-03-04,71.9
2014-03-05,73.35
2014-03-06,74.25
2014-03-07,78.65
2014-03-10,78.1
2014-03-11,82.85
2014-03-12,82.1
2014-03-13,81.0
2014-03-14,79.75
2014-03-18,84.6
2014-03-19,84.1
2014-03-20,81.6
2014-03-21,79.9
2014-03-22,81.8
2014-03-24,82.85
2014-03-25,86.4
2014-03-26,86.3
2014-03-27,85.1
2014-03-28,89.25
2014-03-31,87.8
2014-04-01,85.05
2014-04-02,85.35
2014-04-03,85.0
2014-04-04,84.9
2014-04-07,85.1
2014-04-09,86.6
2014-04-10,88.2
2014-04-11,85.9
2014-04-15,85.05
2014-04-16,86.2
2014-04-17,86.65
2014-04-21,86.6
2014-04-22,86.65
2014-04-23,87.05
2014-04-25,86.55
2014-04-28,84.65
2014-04-29,83.8
2014-04-30,82.45
2014-05-02,85.85
2014-05-05,85.15
2014-05-06,89.8
2014-05-07,96.1
2014-05-08,98.8
2014-05-09,97.85
2014-05-12,106.05
2014-05-13,109.2
2014-05-14,103.65
2014-05-15,111.1
2014-05-16,114.6
2014-05-19,122.9
2014-05-20,122.8
2014-05-21,118.6
2014-05-22,120.95
2014-05-23,118.5
2014-05-26,118.65
2014-05-27,114.05
2014-05-28,106.0
2014-05-29,110.05
2014-05-30,126.25
2014-06-02,119.25
2014-06-03,121.35
2014-06-04,122.2
2014-06-05,120.05
2014-06-06,119.55
2014-06-09,121.45
2014-06-10,117.25
2014-06-11,116.65
2014-06-12,114.4
2014-06-13,113.65
2014-06-16,111.15
2014-06-17,117.0
2014-06-18,115.4
2014-06-19,114.55
2014-06-20,113.65
2014-06-23,112.65
2014-06-24,115.1
2014-06-25,118.75
2014-06-26,119.95
2014-06-27,117.05
2014-06-30,117.05
2014-07-01,119.25
2014-07-02,119.8
2014-07-03,118.95
2014-07-04,123.6
2014-07-07,123.6
2014-07-08,119.0
2014-07-09,120.1
2014-07-10,126.7
2014-07-11,126.6
2014-07-14,133.4
2014-07-15,133.05
2014-07-16,134.65
2014-07-17,139.15
2014-07-18,135.4
2014-07-21,132.0
2014-07-22,132.0
2014-07-23,131.3
2014-07-24,133.4
2014-07-25,143.25
2014-07-28,140.45
2014-07-30,146.25
2014-07-31,145.85
2014-08-01,145.1
2014-08-04,145.15
2014-08-05,146.15
2014-08-06,149.65
2014-08-07,149.8
2014-08-08,141.55
2014-08-11,146.9
2014-08-12,145.45
2014-08-13,146.85
2014-08-14,146.1
2014-08-18,144.25
2014-08-19,149.8
2014-08-20,148.4
2014-08-21,149.0
2014-08-22,144.4
2014-08-25,144.7
2014-08-26,144.3
2014-08-27,147.95
2014-08-28,143.5
2014-09-01,146.25
2014-09-02,154.4
2014-09-03,159.65
2014-09-04,157.8
2014-09-05,164.1
2014-09-08,160.4
2014-09-09,167.8
2014-09-10,166.2
2014-09-11,166.1
2014-09-12,179.05
2014-09-15,177.1
2014-09-16,163.25
2014-09-17,166.05
2014-09-18,167.7
2014-09-19,174.25
2014-09-22,169.35
2014-09-23,163.3
2014-09-24,157.95
2014-09-25,160.45
2014-09-26,162.1
2014-09-29,163.85
2014-09-30,169.55
2014-10-01,163.5
2014-10-07,165.75
2014-10-08,164.6
2014-10-09,167.0
2014-10-10,161.8
2014-10-13,163.9
2014-10-14,161.05
2014-10-16,158.45
2014-10-17,160.55
2014-10-20,164.8
2014-10-21,168.25
2014-10-22,170.45
2014-10-23,171.0
2014-10-27,165.9
2014-10-28,162.05
2014-10-29,159.05
2014-10-30,158.75
2014-10-31,165.75
2014-11-03,166.85
2014-11-05,173.8
2014-11-07,171.7
2014-11-10,175.05
2014-11-11,180.35
2014-11-12,178.65
2014-11-13,179.8
2014-11-14,178.7
2014-11-17,175.1
2014-11-18,177.65
2014-11-19,172.95
2014-11-20,173.75
2014-11-21,168.55
2014-11-24,171.7
2014-11-25,173.35
2014-11-26,167.85
2014-11-27,165.25
2014-11-28,163.7
2014-12-01,165.75
2014-12-02,169.75
2014-12-03,173.85
2014-12-04,176.5
2014-12-05,174.35
2014-12-08,176.15
2014-12-09,172.15
2014-12-10,176.2
2014-12-11,170.25
2014-12-12,169.95
2014-12-15,164.25
2014-12-16,161.85
2014-12-17,162.65
2014-12-18,174.05
2014-12-19,167.75
2014-12-22,165.2
2014-12-23,175.15
2014-12-24,171.1
2014-12-26,174.75
2014-12-29,190.9
2014-12-30,189.8
2014-12-31,206.75
2015-01-01,198.75
2015-01-02,223.6
2015-01-05,219.85
2015-01-06,220.45
2015-01-07,221.0
2015-01-08,224.95
2015-01-09,221.9
2015-01-12,220.05
2015-01-13,218.7
2015-01-14,211.7
2015-01-15,208.3
2015-01-16,207.8
2015-01-19,206.9
2015-01-20,201.05
2015-01-21,204.9
2015-01-22,205.55
2015-01-23,204.0
2015-01-27,213.65
2015-01-28,224.9
2015-01-29,208.55
2015-01-30,206.2
2015-02-02,211.05
2015-02-03,206.55
2015-02-04,217.65
2015-02-05,207.65
2015-02-06,204.3
2015-02-09,198.45
2015-02-10,212.8
2015-02-11,214.65
2015-02-12,214.2
2015-02-13,210.6
2015-02-16,210.45
2015-02-18,220.4
2015-02-19,217.6
2015-02-20,218.05
2015-02-23,216.4
2015-02-24,215.7
2015-02-25,216.7
2015-02-26,215.25
2015-02-27,223.0
2015-02-28,217.05
2015-03-02,218.6
2015-03-03,230.0
2015-03-04,239.35
2015-03-05,240.8
2015-03-09,240.6
2015-03-10,239.4
2015-03-11,231.65
2015-03-12,241.15
2015-03-13,230.3
2015-03-16,244.25
2015-03-17,242.5
2015-03-18,231.8
2015-03-19,233.85
2015-03-20,235.25
2015-03-23,241.9
2015-03-24,246.95
2015-03-25,244.2
2015-03-26,240.35
2015-03-27,235.85
2015-03-30,241.4
2015-03-31,242.05
2015-04-01,255.6
2015-04-06,254.75
2015-04-07,246.85
2015-04-08,250.45
2015-04-09,249.7
2015-04-10,248.4
2015-04-13,247.1
2015-04-15,239.7
2015-04-16,240.75
2015-04-17,235.05
2015-04-20,226.4
2015-04-21,231.15
2015-04-22,220.8
2015-04-23,211.75
2015-04-24,205.75
2015-04-27,207.65
2015-04-28,207.6
2015-04-29,221.05
2015-04-30,221.6
2015-05-04,222.45
2015-05-05,217.05
2015-05-06,198.65
2015-05-07,202.4
2015-05-08,213.35
2015-05-11,218.2
2015-05-12,213.55
2015-05-13,220.75
2015-05-14,221.55
2015-05-15,225.15
2015-05-18,235.0
2015-05-19,229.95
2015-05-20,229.5
2015-05-21,222.65
2015-05-22,220.85
2015-05-25,226.9
2015-05-26,222.9
2015-05-27,218.35
2015-05-28,215.4
2015-05-29,220.85
2015-06-01,215.85
2015-06-02,214.1
2015-06-03,217.15
2015-06-04,213.1
2015-06-05,209.3
2015-06-08,205.05
2015-06-09,201.8
2015-06-10,209.6
2015-06-11,210.9
2015-06-12,207.15
2015-06-15,207.05
2015-06-16,208.8
2015-06-17,218.25
2015-06-18,223.0
2015-06-19,221.45
2015-06-22,218.9
2015-06-23,221.75
2015-06-24,221.75
2015-06-25,217.75
2015-06-26,217.2
2015-06-29,211.55
2015-06-30,217.9
2015-07-01,218.9
2015-07-02,218.9
2015-07-03,215.55
2015-07-06,218.55
2015-07-07,222.2
2015-07-08,219.95
2015-07-09,215.6
2015-07-10,212.1
2015-07-13,213.4
2015-07-14,215.2
2015-07-15,221.75
2015-07-16,234.6
2015-07-17,234.65
2015-07-20,237.1
2015-07-21,232.3
2015-07-22,228.55
2015-07-23,222.6
2015-07-24,219.75
2015-07-27,221.25
2015-07-28,224.75
2015-07-29,228.8
2015-07-30,232.7
2015-07-31,235.7
2015-08-03,223.6
2015-08-04,220.9
2015-08-05,219.8
2015-08-06,215.8
2015-08-07,214.8
2015-08-10,216.35
2015-08-11,215.7
2015-08-12,209.8
2015-08-13,203.1
2015-08-14,195.95
2015-08-17,193.15
2015-08-18,209.9
2015-08-19,200.25
2015-08-20,187.9
2015-08-21,181.05
2015-08-24,178.6
2015-08-25,195.75
2015-08-26,189.65
2015-08-27,189.55
2015-08-28,184.4
2015-08-31,170.6
2015-09-01,178.0
2015-09-02,177.6
2015-09-03,180.1
2015-09-04,179.7
2015-09-07,182.35
2015-09-08,181.5
2015-09-09,182.0
2015-09-10,175.35
2015-09-11,176.0
2015-09-14,173.55
2015-09-15,174.7
2015-09-16,172.0
2015-09-18,179.2
2015-09-21,177.5
2015-09-22,178.6
2015-09-23,190.0
2015-09-24,184.75
2015-09-28,181.7
2015-09-29,179.7
2015-09-30,185.35
2015-10-01,184.8
2015-10-05,196.5
2015-10-06,200.35
2015-10-07,205.05
2015-10-08,208.5
2015-10-09,199.25
2015-10-12,192.45
2015-10-13,185.85
2015-10-14,189.2
2015-10-15,193.8
2015-10-16,190.05
2015-10-19,190.15
2015-10-20,186.25
2015-10-21,185.95
2015-10-23,181.3
2015-10-26,173.35
2015-10-27,178.6
2015-10-28,180.1
2015-10-29,162.25
2015-10-30,161.35
2015-11-02,159.85
2015-11-03,162.75
2015-11-04,164.9
2015-11-05,164.05
2015-11-06,165.6
2015-11-09,164.4
2015-11-10,162.0
2015-11-11,165.05
2015-11-13,160.1
2015-11-16,160.15
2015-11-17,164.2
2015-11-18,166.3
2015-11-19,166.0
2015-11-20,167.0
2015-11-23,167.0
2015-11-24,167.7
2015-11-26,166.25
2015-11-27,166.45
2015-11-30,161.65
2015-12-01,161.6
2015-12-02,162.95
2015-12-03,157.35
2015-12-04,159.5
2015-12-07,157.85
2015-12-08,155.1
2015-12-09,154.4
2015-12-10,146.3
2015-12-11,148.95
2015-12-14,146.75
2015-12-15,151.1
2015-12-16,153.85
2015-12-17,154.7
2015-12-18,149.6
2015-12-21,149.25
2015-12-22,146.9
2015-12-23,144.05
2015-12-24,146.0
2015-12-28,146.5
2015-12-29,139.05
2015-12-30,142.7
2015-12-31,141.4
2016-01-01,149.05
2016-01-04,157.35
2016-01-05,157.75
2016-01-06,158.0
2016-01-07,153.35
2016-01-08,158.05
2016-01-11,155.95
2016-01-12,153.4
2016-01-13,157.4
2016-01-14,153.05
2016-01-15,147.8
2016-01-18,141.8
2016-01-19,143.4
2016-01-20,142.55
2016-01-21,144.25
2016-01-22,148.85
2016-01-25,150.6
2016-01-27,146.45
2016-01-28,154.35
2016-01-29,161.1
2016-02-01,158.7
2016-02-02,155.55
2016-02-03,147.8
2016-02-04,147.3
2016-02-05,155.0
2016-02-08,153.85
2016-02-09,158.8
2016-02-10,159.0
2016-02-11,151.95
2016-02-12,147.85
2016-02-15,154.0
2016-02-16,156.1
2016-02-17,154.05
2016-02-18,146.75
2016-02-19,147.95
2016-02-22,151.9
2016-02-23,156.95
2016-02-24,153.95
2016-02-25,152.9
2016-02-26,149.6
2016-02-29,146.7
2016-03-01,153.8
2016-03-02,155.45
2016-03-03,155.0
2016-03-04,155.65
2016-03-08,155.0
2016-03-09,156.2
2016-03-10,158.8
2016-03-11,158.7
2016-03-14,159.15
2016-03-15,159.4
2016-03-16,159.4
2016-03-17,164.15
2016-03-18,168.3
2016-03-21,176.45
2016-03-22,175.65
2016-03-23,179.05
2016-03-28,178.5
2016-03-29,171.75
2016-03-30,172.15
2016-03-31,176.5
2016-04-01,172.35
2016-04-04,184.85
2016-04-05,174.1
2016-04-06,178.75
2016-04-07,177.05
2016-04-08,177.4
2016-04-11,173.5
2016-04-12,176.65
2016-04-13,177.85
2016-04-18,174.4
2016-04-20,174.85
2016-04-21,173.15
2016-04-22,172.55
2016-04-25,172.9
2016-04-26,172.75
2016-04-27,169.5
2016-04-28,168.75
2016-04-29,170.6
2016-05-02,169.25
2016-05-03,169.55
2016-05-04,168.7
2016-05-05,165.05
2016-05-06,162.3
2016-05-09,158.25
2016-05-10,162.1
2016-05-11,159.95
2016-05-12,159.5
2016-05-13,160.95
2016-05-16,162.85
2016-05-17,163.0
2016-05-18,162.75
2016-05-19,159.1
2016-05-20,157.45
2016-05-23,159.95
2016-05-24,160.75
2016-05-25,160.2
2016-05-26,162.85
2016-05-27,161.9
2016-05-30,162.1
2016-05-31,160.15
2016-06-01,160.25
2016-06-02,157.4
2016-06-03,158.4
2016-06-06,160.15
2016-06-07,160.95
2016-06-08,159.35
2016-06-09,159.25
2016-06-10,158.0
2016-06-13,155.55
2016-06-14,156.1
2016-06-15,155.65
2016-06-16,152.85
2016-06-17,153.85
2016-06-20,154.1
2016-06-21,159.85
2016-06-22,165.05
2016-06-23,165.25
2016-06-24,163.7
2016-06-27,162.4
2016-06-28,160.95
2016-06-29,160.0
2016-06-30,163.0
2016-07-01,162.5
2016-07-04,164.15
2016-07-05,166.15
2016-07-07,169.9
2016-07-08,176.15
2016-07-11,177.55
2016-07-12,184.3
2016-07-13,190.95
2016-07-14,184.95
2016-07-15,180.55
2016-07-18,182.5
2016-07-19,174.0
2016-07-20,174.35
2016-07-21,177.0
2016-07-22,181.35
2016-07-25,183.4
2016-07-26,180.6
2016-07-27,179.85
2016-07-28,174.55
2016-07-29,172.45
2016-08-01,171.95
2016-08-02,172.8
2016-08-03,169.75
2016-08-04,170.05
2016-08-05,170.95
2016-08-08,170.8
2016-08-09,168.3
2016-08-10,167.65
2016-08-11,169.3
2016-08-12,178.9
2016-08-16,179.7
2016-08-17,175.6
2016-08-18,174.3
2016-08-19,173.45
2016-08-22,172.0
2016-08-23,170.75
2016-08-24,171.6
2016-08-25,171.0
2016-08-26,170.25
2016-08-29,175.3
2016-08-30,178.6
2016-08-31,177.9
2016-09-01,181.05
2016-09-02,186.2
2016-09-06,186.3
2016-09-07,184.15
2016-09-08,187.4
2016-09-09,194.9
2016-09-12,193.1
2016-09-14,184.0
2016-09-15,181.7
2016-09-16,181.75
2016-09-19,176.95
2016-09-20,173.3
2016-09-21,172.5
2016-09-22,170.9
2016-09-23,171.35
2016-09-26,172.55
2016-09-27,172.85
2016-09-28,176.4
2016-09-29,170.55
2016-09-30,174.0
2016-10-03,175.45
2016-10-04,179.15
2016-10-05,176.95
2016-10-06,186.3
2016-10-07,187.5
2016-10-10,182.9
2016-10-13,176.05
2016-10-14,175.35
2016-10-17,173.3
2016-10-18,170.0
2016-10-19,170.35
2016-10-20,169.85
2016-10-21,169.35
2016-10-24,169.2
2016-10-25,169.45
2016-10-26,167.95
2016-10-27,166.55
2016-10-28,162.8
2016-10-30,166.5
2016-11-01,169.1
2016-11-02,168.2
2016-11-03,169.5
2016-11-04,167.55
2016-11-07,160.25
2016-11-08,161.05
2016-11-09,158.7
2016-11-10,155.55
2016-11-11,152.35
2016-11-15,146.9
2016-11-16,137.35
2016-11-17,132.45
2016-11-18,135.8
2016-11-21,134.8
2016-11-22,138.6
2016-11-23,140.4
2016-11-24,142.95
2016-11-25,146.2
2016-11-28,146.45
2016-11-29,140.85
2016-11-30,139.6
2016-12-01,137.6
2016-12-02,136.8
2016-12-05,139.0
2016-12-06,140.6
2016-12-07,137.75
2016-12-08,137.85
2016-12-09,139.0
2016-12-12,137.75
2016-12-13,139.55
2016-12-14,140.0
2016-12-15,140.55
2016-12-16,139.55
2016-12-19,137.05
2016-12-20,136.9
2016-12-21,135.1
2016-12-22,130.2
2016-12-23,129.25
2016-12-26,124.25
2016-12-27,131.05
2016-12-28,129.0
2016-12-29,128.6
2016-12-30,131.5
2017-01-02,131.25
2017-01-03,133.4
2017-01-04,130.9
2017-01-05,132.25
2017-01-06,134.55
2017-01-09,134.3
2017-01-10,135.25
2017-01-11,136.65
2017-01-12,136.0
2017-01-13,136.4
2017-01-16,136.05
2017-01-17,136.45
2017-01-18,136.15
2017-01-19,136.0
2017-01-20,136.55
2017-01-23,136.9
2017-01-24,139.5
2017-01-25,139.55
2017-01-27,142.05
2017-01-30,142.1
2017-01-31,139.95
2017-02-01,140.85
2017-02-02,144.2
2017-02-03,150.0
2017-02-06,155.3
2017-02-07,160.15
2017-02-08,162.0
2017-02-09,164.05
2017-02-10,163.25
2017-02-13,165.0
2017-02-14,165.85
2017-02-15,165.15
2017-02-16,168.6
2017-02-17,165.1
2017-02-20,165.7
2017-02-21,162.75
2017-02-22,157.3
2017-02-23,155.6
2017-02-27,151.8
2017-02-28,152.9
2017-03-01,153.9
2017-03-02,154.9
2017-03-03,153.15
2017-03-06,157.05
2017-03-07,159.3
2017-03-08,155.55
2017-03-09,155.05
2017-03-10,153.85
2017-03-14,157.25
2017-03-15,158.0
2017-03-16,162.05
2017-03-17,164.95
2017-03-20,166.2
2017-03-21,165.05
2017-03-22,165.15
2017-03-23,166.5
2017-03-24,168.6
2017-03-27,169.05
2017-03-28,168.8
2017-03-29,165.45
2017-03-30,168.2
2017-03-31,165.1
2017-04-03,166.4
2017-04-05,171.5
2017-04-06,166.35
2017-04-07,166.2
2017-04-10,160.55
2017-04-11,160.15
2017-04-12,161.4
2017-04-13,162.95
2017-04-17,163.65
2017-04-18,163.2
2017-04-19,164.45
2017-04-20,164.2
2017-04-21,160.35
2017-04-24,161.5
2017-04-25,157.55
2017-04-26,156.65
2017-04-27,156.5
2017-04-28,159.35
2017-05-02,160.85
2017-05-03,160.65
2017-05-04,161.25
2017-05-05,156.7
2017-05-08,158.3
2017-05-09,160.35
2017-05-10,159.9
2017-05-11,164.4
2017-05-12,160.4
2017-05-15,158.75
2017-05-16,163.0
2017-05-17,158.9
2017-05-18,155.3
2017-05-19,153.65
2017-05-22,150.5
2017-05-23,146.6
2017-05-24,146.2
2017-05-25,147.95
2017-05-26,149.3
2017-05-29,148.0
2017-05-30,145.8
2017-05-31,149.05
2017-06-01,149.7
2017-06-02,144.9
2017-06-05,147.7
2017-06-06,143.95
2017-06-07,144.55
2017-06-08,144.0
2017-06-09,142.75
2017-06-12,138.65
2017-06-13,136.65
2017-06-14,147.65
2017-06-15,148.3
2017-06-16,152.95
2017-06-19,154.8
2017-06-20,149.45
2017-06-21,144.95
2017-06-22,149.6
2017-06-23,147.25
2017-06-27,143.5
2017-06-28,144.15
2017-06-29,144.4
2017-06-30,149.5
2017-07-03,150.0
2017-07-04,148.65
2017-07-05,150.25
2017-07-06,151.5
2017-07-07,151.45
2017-07-10,150.95
2017-07-11,145.8
2017-07-12,145.85
2017-07-13,144.95
2017-07-14,142.9
2017-07-17,143.5
2017-07-18,142.95
2017-07-19,142.65
2017-07-20,146.85
2017-07-21,145.7
2017-07-24,146.05
2017-07-25,149.4
2017-07-26,148.85
2017-07-27,146.3
2017-07-28,148.0
2017-07-31,147.1
2017-08-01,146.75
2017-08-02,144.15
2017-08-03,140.95
2017-08-04,139.9
2017-08-07,142.1
2017-08-08,140.85
2017-08-09,138.45
2017-08-10,135.95
2017-08-11,137.95
2017-08-14,140.35
2017-08-16,141.0
2017-08-17,137.95
2017-08-18,138.4
2017-08-21,136.65
2017-08-22,132.5
2017-08-23,132.1
2017-08-24,129.9
2017-08-28,129.55
2017-08-29,127.85
2017-08-30,128.3
2017-08-31,127.85
2017-09-01,129.4
2017-09-04,129.6
2017-09-05,131.2
2017-09-06,129.4
2017-09-07,129.05
2017-09-08,133.55
2017-09-11,141.15
2017-09-12,141.0
2017-09-13,147.05
2017-09-14,145.4
2017-09-15,146.65
2017-09-18,146.2
2017-09-19,146.25
2017-09-20,143.95
2017-09-21,142.05
2017-09-22,137.75
2017-09-25,132.95
2017-09-26,135.0
2017-09-27,135.0
2017-09-28,137.55
2017-09-29,133.6
2017-10-03,135.0
2017-10-04,134.7
2017-10-05,141.5
2017-10-06,142.4
2017-10-09,145.2
2017-10-10,144.05
2017-10-11,141.9
2017-10-12,139.05
2017-10-13,139.7
2017-10-16,142.35
2017-10-17,141.35
2017-10-18,140.0
2017-10-19,141.95
2017-10-23,139.35
2017-10-24,139.45
2017-10-25,140.6
2017-10-26,140.1
2017-10-27,138.95
2017-10-30,141.05
2017-10-31,141.75
2017-11-01,142.0
2017-11-02,138.1
2017-11-03,136.7
2017-11-06,136.0
2017-11-07,136.55
2017-11-08,134.7
2017-11-09,135.0
2017-11-10,134.25
2017-11-13,133.6
2017-11-14,134.85
2017-11-15,134.8
2017-11-16,135.0
2017-11-17,131.85
2017-11-20,132.2
2017-11-21,140.7
2017-11-22,150.05
2017-11-23,148.9
2017-11-24,153.0
2017-11-27,151.7
2017-11-28,148.1
2017-11-29,148.1
2017-11-30,144.15
2017-12-01,140.05
2017-12-04,138.85
2017-12-05,139.05
2017-12-06,138.95
2017-12-07,138.95
2017-12-08,137.8
2017-12-11,140.9
2017-12-12,141.15
2017-12-13,138.15
2017-12-14,135.6
2017-12-15,135.25
2017-12-18,135.35
2017-12-19,135.5
2017-12-20,135.9
2017-12-21,138.15
2017-12-22,136.5
2017-12-26,135.85
2017-12-27,136.45
2017-12-28,135.8
2017-12-29,136.5
