Date,VIMTALABS
2013-09-23,31.0
2013-09-24,31.55
2013-09-25,31.6
2013-09-26,31.45
2013-09-27,32.1
2013-09-30,33.65
2013-10-01,32.4
2013-10-03,34.1
2013-10-04,34.05
2013-10-07,36.6
2013-10-08,37.6
2013-10-09,41.7
2013-10-10,41.4
2013-10-11,43.9
2013-10-14,41.35
2013-10-15,39.0
2013-10-17,36.9
2013-10-18,37.3
2013-10-21,34.25
2013-10-22,34.05
2013-10-23,32.8
2013-10-24,32.5
2013-10-25,33.0
2013-10-28,33.55
2013-10-29,34.55
2013-10-30,35.3
2013-10-31,35.9
2013-11-01,37.1
2013-11-03,38.45
2013-11-05,41.0
2013-11-06,42.25
2013-11-07,39.15
2013-11-08,40.7
2013-11-11,42.25
2013-11-12,45.55
2013-11-13,45.15
2013-11-14,46.1
2013-11-18,47.1
2013-11-19,46.7
2013-11-20,48.95
2013-11-21,48.05
2013-11-22,50.05
2013-11-25,58.5
2013-11-26,57.15
2013-11-27,57.05
2013-11-28,59.75
2013-11-29,58.15
2013-12-02,56.55
2013-12-03,55.75
2013-12-04,54.15
2013-12-05,52.65
2013-12-06,53.55
2013-12-09,50.2
2013-12-10,51.0
2013-12-11,53.5
2013-12-12,53.85
2013-12-13,53.2
2013-12-16,51.35
2013-12-17,53.25
2013-12-18,53.55
2013-12-19,53.2
2013-12-20,52.95
2013-12-23,52.1
2013-12-24,53.2
2013-12-26,54.15
2013-12-27,55.15
2013-12-30,55.9
2013-12-31,58.1
2014-01-01,55.35
2014-01-02,55.15
2014-01-03,53.9
2014-01-06,55.4
2014-01-07,55.95
2014-01-08,54.2
2014-01-09,53.9
2014-01-10,52.75
2014-01-13,52.65
2014-01-14,53.8
2014-01-15,53.65
2014-01-16,53.8
2014-01-17,51.65
2014-01-20,52.3
2014-01-21,54.6
2014-01-22,55.0
2014-01-23,52.8
2014-01-24,51.25
2014-01-27,47.4
2014-01-28,49.0
2014-01-29,49.8
2014-01-30,49.7
2014-01-31,49.75
2014-02-03,49.7
2014-02-04,49.85
2014-02-05,49.65
2014-02-06,49.5
2014-02-07,49.8
2014-02-10,49.9
2014-02-11,51.95
2014-02-12,49.9
2014-02-13,49.75
2014-02-14,51.15
2014-02-17,50.9
2014-02-18,50.05
2014-02-19,50.7
2014-02-20,50.0
2014-02-21,51.1
2014-02-24,53.0
2014-02-25,56.15
2014-02-26,58.6
2014-02-28,58.95
2014-03-03,58.15
2014-03-04,57.5
2014-03-05,59.6
2014-03-06,58.5
2014-03-07,57.0
2014-03-10,56.35
2014-03-11,56.0
2014-03-12,56.0
2014-03-13,56.15
2014-03-14,56.2
2014-03-18,56.9
2014-03-19,57.05
2014-03-20,57.0
2014-03-21,57.6
2014-03-22,58.05
2014-03-24,58.55
2014-03-25,57.75
2014-03-26,54.75
2014-03-27,55.35
2014-03-28,55.35
2014-03-31,55.75
2014-04-01,56.7
2014-04-02,60.4
2014-04-03,64.35
2014-04-04,67.2
2014-04-07,65.9
2014-04-09,70.85
2014-04-10,72.25
2014-04-11,69.8
2014-04-15,67.3
2014-04-16,79.65
2014-04-17,84.9
2014-04-21,97.6
2014-04-22,104.2
2014-04-23,97.0
2014-04-25,93.7
2014-04-28,103.05
2014-04-29,107.3
2014-04-30,102.7
2014-05-02,99.8
2014-05-05,102.8
2014-05-06,99.75
2014-05-07,109.7
2014-05-08,122.45
2014-05-09,121.95
2014-05-12,111.0
2014-05-13,113.5
2014-05-14,112.0
2014-05-15,104.95
2014-05-16,106.45
2014-05-19,100.65
2014-05-20,104.9
2014-05-21,111.95
2014-05-22,110.5
2014-05-23,110.05
2014-05-26,102.15
2014-05-27,102.35
2014-05-28,101.75
2014-05-29,99.75
2014-05-30,97.7
2014-06-02,98.2
2014-06-03,98.6
2014-06-04,101.45
2014-06-05,99.65
2014-06-06,99.1
2014-06-09,98.8
2014-06-10,102.45
2014-06-11,98.6
2014-06-12,96.55
2014-06-13,91.5
2014-06-16,93.4
2014-06-17,94.45
2014-06-18,94.65
2014-06-19,93.95
2014-06-20,92.65
2014-06-23,90.25
2014-06-24,94.25
2014-06-25,105.05
2014-06-26,107.9
2014-06-27,106.15
2014-06-30,106.35
2014-07-01,104.35
2014-07-02,106.9
2014-07-03,104.35
2014-07-04,116.0
2014-07-07,116.2
2014-07-08,106.6
2014-07-09,100.05
2014-07-10,100.45
2014-07-11,97.15
2014-07-14,96.95
2014-07-15,100.95
2014-07-16,103.45
2014-07-17,107.6
2014-07-18,107.0
2014-07-21,106.45
2014-07-22,106.6
2014-07-23,101.35
2014-07-24,101.15
2014-07-25,98.05
2014-07-28,96.85
2014-07-30,97.25
2014-07-31,107.6
2014-08-01,99.5
2014-08-04,99.9
2014-08-05,99.4
2014-08-06,100.0
2014-08-07,98.45
2014-08-08,94.35
2014-08-11,95.55
2014-08-12,95.15
2014-08-13,91.75
2014-08-14,93.3
2014-08-18,95.65
2014-08-19,98.35
2014-08-20,98.9
2014-08-21,99.5
2014-08-22,98.7
2014-08-25,99.9
2014-08-26,100.8
2014-08-27,101.7
2014-08-28,98.7
2014-09-01,99.15
2014-09-02,99.2
2014-09-03,98.5
2014-09-04,96.55
2014-09-05,96.75
2014-09-08,98.3
2014-09-09,112.15
2014-09-10,109.75
2014-09-11,110.25
2014-09-12,114.3
2014-09-15,118.75
2014-09-16,107.75
2014-09-17,105.05
2014-09-18,111.0
2014-09-19,107.75
2014-09-22,109.05
2014-09-23,103.2
2014-09-24,99.4
2014-09-25,93.8
2014-09-26,96.85
2014-09-29,99.2
2014-09-30,96.75
2014-10-01,95.75
2014-10-07,89.95
2014-10-08,90.75
2014-10-09,93.25
2014-10-10,91.25
2014-10-13,91.1
2014-10-14,90.3
2014-10-16,86.25
2014-10-17,85.8
2014-10-20,89.5
2014-10-21,87.25
2014-10-22,92.3
2014-10-23,92.65
2014-10-27,91.45
2014-10-28,97.8
2014-10-29,96.05
2014-10-30,95.15
2014-10-31,95.4
2014-11-03,97.3
2014-11-05,94.9
2014-11-07,96.6
2014-11-10,89.55
2014-11-11,90.9
2014-11-12,89.7
2014-11-13,87.35
2014-11-14,86.85
2014-11-17,84.45
2014-11-18,83.35
2014-11-19,82.8
2014-11-20,86.85
2014-11-21,85.95
2014-11-24,83.2
2014-11-25,77.85
2014-11-26,75.4
2014-11-27,79.3
2014-11-28,76.35
2014-12-01,75.15
2014-12-02,75.9
2014-12-03,77.0
2014-12-04,76.9
2014-12-05,75.0
2014-12-08,72.75
2014-12-09,71.4
2014-12-10,72.35
2014-12-11,70.5
2014-12-12,71.45
2014-12-15,67.75
2014-12-16,61.4
2014-12-17,69.65
2014-12-18,70.75
2014-12-19,69.25
2014-12-22,68.1
2014-12-23,66.4
2014-12-24,65.5
2014-12-26,63.55
2014-12-29,65.5
2014-12-30,65.15
2014-12-31,68.1
2015-01-01,73.25
2015-01-02,73.65
2015-01-05,74.95
2015-01-06,70.6
2015-01-07,70.9
2015-01-08,72.8
2015-01-09,70.6
2015-01-12,69.05
2015-01-13,67.85
2015-01-14,66.7
2015-01-15,68.1
2015-01-16,67.6
2015-01-19,67.65
2015-01-20,68.45
2015-01-21,67.0
2015-01-22,66.6
2015-01-23,65.55
2015-01-27,63.75
2015-01-28,64.65
2015-01-29,63.8
2015-01-30,63.5
2015-02-02,64.6
2015-02-03,64.8
2015-02-04,64.1
2015-02-05,63.6
2015-02-06,61.65
2015-02-09,61.3
2015-02-10,59.45
2015-02-11,60.25
2015-02-12,60.4
2015-02-13,63.7
2015-02-16,60.25
2015-02-18,62.85
2015-02-19,60.5
2015-02-20,60.2
2015-02-23,60.0
2015-02-24,60.1
2015-02-25,60.05
2015-02-26,60.0
2015-02-27,60.35
2015-02-28,60.35
2015-03-02,60.25
2015-03-03,60.15
2015-03-04,60.0
2015-03-05,60.0
2015-03-09,60.0
2015-03-10,60.05
2015-03-11,60.25
2015-03-12,60.15
2015-03-13,72.15
2015-03-16,86.55
2015-03-17,92.05
2015-03-18,84.75
2015-03-19,84.8
2015-03-20,76.95
2015-03-23,72.95
2015-03-24,70.75
2015-03-25,74.25
2015-03-26,70.65
2015-03-27,71.6
2015-03-30,75.15
2015-03-31,75.05
2015-04-01,74.8
2015-04-06,74.7
2015-04-07,74.8
2015-04-08,74.0
2015-04-09,74.1
2015-04-10,77.8
2015-04-13,79.6
2015-04-15,76.75
2015-04-16,76.2
2015-04-17,74.45
2015-04-20,71.0
2015-04-21,70.95
2015-04-22,71.45
2015-04-23,72.35
2015-04-24,69.6
2015-04-27,66.15
2015-04-28,65.1
2015-04-29,67.3
2015-04-30,65.35
2015-05-04,71.85
2015-05-05,71.25
2015-05-06,66.5
2015-05-07,64.35
2015-05-08,67.95
2015-05-11,66.95
2015-05-12,66.5
2015-05-13,65.5
2015-05-14,65.65
2015-05-15,66.85
2015-05-18,65.95
2015-05-19,67.65
2015-05-20,66.5
2015-05-21,65.55
2015-05-22,68.05
2015-05-25,66.65
2015-05-26,65.5
2015-05-27,66.05
2015-05-28,65.35
2015-05-29,65.55
2015-06-01,64.75
2015-06-02,62.55
2015-06-03,61.25
2015-06-04,61.4
2015-06-05,68.9
2015-06-08,62.2
2015-06-09,62.55
2015-06-10,62.15
2015-06-11,60.35
2015-06-12,60.95
2015-06-15,62.1
2015-06-16,62.95
2015-06-17,63.85
2015-06-18,64.95
2015-06-19,65.1
2015-06-22,65.7
2015-06-23,66.7
2015-06-24,66.25
2015-06-25,73.8
2015-06-26,72.55
2015-06-29,68.05
2015-06-30,68.65
2015-07-01,71.15
2015-07-02,71.1
2015-07-03,72.15
2015-07-06,73.4
2015-07-07,75.1
2015-07-08,78.5
2015-07-09,84.8
2015-07-10,84.1
2015-07-13,87.9
2015-07-14,88.55
2015-07-15,88.85
2015-07-16,89.05
2015-07-17,86.5
2015-07-20,82.45
2015-07-21,83.3
2015-07-22,83.7
2015-07-23,84.15
2015-07-24,83.8
2015-07-27,81.95
2015-07-28,81.0
2015-07-29,83.35
2015-07-30,87.0
2015-07-31,87.9
2015-08-03,94.7
2015-08-04,93.1
2015-08-05,91.4
2015-08-06,86.65
2015-08-07,85.95
2015-08-10,86.05
2015-08-11,84.6
2015-08-12,79.95
2015-08-13,78.4
2015-08-14,80.3
2015-08-17,79.8
2015-08-18,80.25
2015-08-19,81.65
2015-08-20,77.55
2015-08-21,77.95
2015-08-24,67.95
2015-08-25,66.65
2015-08-26,64.4
2015-08-27,66.9
2015-08-28,66.55
2015-08-31,67.95
2015-09-01,65.8
2015-09-02,64.9
2015-09-03,67.8
2015-09-04,65.6
2015-09-07,63.95
2015-09-08,65.0
2015-09-09,67.05
2015-09-10,66.45
2015-09-11,66.1
2015-09-14,66.3
2015-09-15,64.6
2015-09-16,63.85
2015-09-18,64.6
2015-09-21,65.95
2015-09-22,65.1
2015-09-23,65.2
2015-09-24,67.4
2015-09-28,64.7
2015-09-29,64.65
2015-09-30,66.45
2015-10-01,68.2
2015-10-05,69.45
2015-10-06,68.8
2015-10-07,71.65
2015-10-08,71.0
2015-10-09,71.1
2015-10-12,70.7
2015-10-13,74.3
2015-10-14,78.4
2015-10-15,77.2
2015-10-16,87.0
2015-10-19,81.95
2015-10-20,83.0
2015-10-21,83.25
2015-10-23,81.25
2015-10-26,76.35
2015-10-27,77.1
2015-10-28,77.4
2015-10-29,77.0
2015-10-30,75.3
2015-11-02,74.05
2015-11-03,73.6
2015-11-04,74.2
2015-11-05,73.9
2015-11-06,73.1
2015-11-09,78.85
2015-11-10,83.45
2015-11-11,86.35
2015-11-13,91.25
2015-11-16,90.45
2015-11-17,87.45
2015-11-18,83.65
2015-11-19,86.5
2015-11-20,87.0
2015-11-23,86.5
2015-11-24,88.1
2015-11-26,89.45
2015-11-27,92.15
2015-11-30,105.15
2015-12-01,109.3
2015-12-02,105.0
2015-12-03,106.65
2015-12-04,102.95
2015-12-07,101.75
2015-12-08,103.65
2015-12-09,95.85
2015-12-10,99.95
2015-12-11,98.55
2015-12-14,98.1
2015-12-15,98.7
2015-12-16,98.55
2015-12-17,105.9
2015-12-18,104.3
2015-12-21,103.95
2015-12-22,104.7
2015-12-23,106.2
2015-12-24,106.15
2015-12-28,105.65
2015-12-29,104.05
2015-12-30,103.95
2015-12-31,102.6
2016-01-01,103.65
2016-01-04,99.55
2016-01-05,101.65
2016-01-06,101.3
2016-01-07,97.5
2016-01-08,97.2
2016-01-11,96.25
2016-01-12,94.75
2016-01-13,89.65
2016-01-14,85.8
2016-01-15,80.0
2016-01-18,74.3
2016-01-19,76.35
2016-01-20,73.3
2016-01-21,74.75
2016-01-22,78.55
2016-01-25,83.2
2016-01-27,86.9
2016-01-28,84.8
2016-01-29,80.35
2016-02-01,80.35
2016-02-02,76.75
2016-02-03,74.1
2016-02-04,73.15
2016-02-05,73.8
2016-02-08,72.45
2016-02-09,70.8
2016-02-10,69.6
2016-02-11,65.5
2016-02-12,63.8
2016-02-15,67.35
2016-02-16,64.9
2016-02-17,63.15
2016-02-18,63.55
2016-02-19,63.7
2016-02-22,64.25
2016-02-23,63.15
2016-02-24,60.35
2016-02-25,60.55
2016-02-26,59.95
2016-02-29,61.7
2016-03-01,63.75
2016-03-02,65.25
2016-03-03,66.9
2016-03-04,68.55
2016-03-08,68.95
2016-03-09,69.7
2016-03-10,70.5
2016-03-11,70.25
2016-03-14,68.55
2016-03-15,67.85
2016-03-16,67.25
2016-03-17,67.1
2016-03-18,66.8
2016-03-21,68.2
2016-03-22,68.7
2016-03-23,68.3
2016-03-28,68.0
2016-03-29,70.1
2016-03-30,72.1
2016-03-31,70.65
2016-04-01,71.55
2016-04-04,72.7
2016-04-05,71.3
2016-04-06,70.6
2016-04-07,80.6
2016-04-08,77.3
2016-04-11,74.9
2016-04-12,76.0
2016-04-13,77.7
2016-04-18,77.15
2016-04-20,77.55
2016-04-21,78.2
2016-04-22,78.8
2016-04-25,77.9
2016-04-26,79.4
2016-04-27,79.35
2016-04-28,77.2
2016-04-29,77.55
2016-05-02,76.6
2016-05-03,77.35
2016-05-04,77.65
2016-05-05,76.85
2016-05-06,76.45
2016-05-09,77.55
2016-05-10,76.9
2016-05-11,76.65
2016-05-12,80.05
2016-05-13,80.25
2016-05-16,80.95
2016-05-17,75.75
2016-05-18,77.65
2016-05-19,76.45
2016-05-20,74.5
2016-05-23,72.45
2016-05-24,71.0
2016-05-25,71.6
2016-05-26,71.75
2016-05-27,73.45
2016-05-30,73.55
2016-05-31,72.35
2016-06-01,71.45
2016-06-02,72.85
2016-06-03,71.4
2016-06-06,71.0
2016-06-07,72.05
2016-06-08,73.25
2016-06-09,73.2
2016-06-10,72.4
2016-06-13,71.0
2016-06-14,71.2
2016-06-15,72.0
2016-06-16,70.8
2016-06-17,70.5
2016-06-20,70.45
2016-06-21,71.9
2016-06-22,72.1
2016-06-23,71.95
2016-06-24,69.1
2016-06-27,70.55
2016-06-28,70.1
2016-06-29,71.45
2016-06-30,72.45
2016-07-01,74.35
2016-07-04,74.0
2016-07-05,77.5
2016-07-07,76.55
2016-07-08,79.25
2016-07-11,77.65
2016-07-12,77.3
2016-07-13,80.25
2016-07-14,89.6
2016-07-15,97.15
2016-07-18,95.25
2016-07-19,92.75
2016-07-20,91.9
2016-07-21,92.8
2016-07-22,91.65
2016-07-25,90.15
2016-07-26,89.6
2016-07-27,90.4
2016-07-28,89.6
2016-07-29,88.25
2016-08-01,86.75
2016-08-02,84.35
2016-08-03,82.55
2016-08-04,82.85
2016-08-05,87.2
2016-08-08,88.05
2016-08-09,86.25
2016-08-10,85.1
2016-08-11,83.8
2016-08-12,83.55
2016-08-16,84.55
2016-08-17,84.4
2016-08-18,87.15
2016-08-19,87.55
2016-08-22,93.35
2016-08-23,92.3
2016-08-24,92.75
2016-08-25,91.15
2016-08-26,93.6
2016-08-29,93.1
2016-08-30,92.9
2016-08-31,91.8
2016-09-01,93.15
2016-09-02,91.2
2016-09-06,90.5
2016-09-07,90.4
2016-09-08,94.3
2016-09-09,97.5
2016-09-12,92.65
2016-09-14,96.15
2016-09-15,102.85
2016-09-16,99.65
2016-09-19,106.5
2016-09-20,107.45
2016-09-21,105.55
2016-09-22,104.95
2016-09-23,104.45
2016-09-26,101.8
2016-09-27,100.9
2016-09-28,109.35
2016-09-29,95.2
2016-09-30,100.45
2016-10-03,104.85
2016-10-04,103.75
2016-10-05,103.3
2016-10-06,102.35
2016-10-07,100.9
2016-10-10,101.4
2016-10-13,97.75
2016-10-14,99.15
2016-10-17,99.25
2016-10-18,102.85
2016-10-19,103.15
2016-10-20,100.6
2016-10-21,100.6
2016-10-24,99.0
2016-10-25,99.2
2016-10-26,97.15
2016-10-27,99.9
2016-10-28,101.7
2016-10-30,106.3
2016-11-01,121.05
2016-11-02,119.6
2016-11-03,119.1
2016-11-04,111.35
2016-11-07,112.85
2016-11-08,110.6
2016-11-09,108.8
2016-11-10,114.4
2016-11-11,107.15
2016-11-15,98.6
2016-11-16,97.4
2016-11-17,98.75
2016-11-18,97.6
2016-11-21,93.6
2016-11-22,90.45
2016-11-23,93.3
2016-11-24,94.3
2016-11-25,96.65
2016-11-28,100.0
2016-11-29,100.0
2016-11-30,100.55
2016-12-01,99.1
2016-12-02,96.45
2016-12-05,96.4
2016-12-06,96.05
2016-12-07,101.05
2016-12-08,102.1
2016-12-09,100.65
2016-12-12,99.75
2016-12-13,100.55
2016-12-14,97.85
2016-12-15,96.0
2016-12-16,96.9
2016-12-19,96.45
2016-12-20,95.7
2016-12-21,105.05
2016-12-22,101.2
2016-12-23,100.25
2016-12-26,96.7
2016-12-27,98.95
2016-12-28,98.85
2016-12-29,99.4
2016-12-30,103.75
2017-01-02,103.65
2017-01-03,103.25
2017-01-04,105.1
2017-01-05,107.35
2017-01-06,106.3
2017-01-09,106.6
2017-01-10,112.2
2017-01-11,109.1
2017-01-12,106.75
2017-01-13,111.4
2017-01-16,110.0
2017-01-17,108.2
2017-01-18,106.75
2017-01-19,107.05
2017-01-20,103.3
2017-01-23,105.55
2017-01-24,105.55
2017-01-25,107.4
2017-01-27,108.8
2017-01-30,105.75
2017-01-31,104.7
2017-02-01,105.55
2017-02-02,106.4
2017-02-03,106.15
2017-02-06,106.3
2017-02-07,105.65
2017-02-08,105.85
2017-02-09,109.7
2017-02-10,108.5
2017-02-13,112.55
2017-02-14,111.1
2017-02-15,108.3
2017-02-16,108.05
2017-02-17,108.65
2017-02-20,110.4
2017-02-21,109.45
2017-02-22,109.3
2017-02-23,107.05
2017-02-27,109.85
2017-02-28,112.35
2017-03-01,116.4
2017-03-02,112.7
2017-03-03,112.05
2017-03-06,113.45
2017-03-07,111.25
2017-03-08,110.5
2017-03-09,109.6
2017-03-10,108.5
2017-03-14,108.75
2017-03-15,112.5
2017-03-16,111.35
2017-03-17,110.7
2017-03-20,110.65
2017-03-21,110.1
2017-03-22,109.45
2017-03-23,109.15
2017-03-24,109.15
2017-03-27,108.65
2017-03-28,109.4
2017-03-29,108.5
2017-03-30,110.4
2017-03-31,110.5
2017-04-03,113.25
2017-04-05,122.15
2017-04-06,124.1
2017-04-07,120.1
2017-04-10,118.45
2017-04-11,126.85
2017-04-12,124.35
2017-04-13,130.55
2017-04-17,130.6
2017-04-18,126.35
2017-04-19,135.95
2017-04-20,134.2
2017-04-21,129.5
2017-04-24,126.6
2017-04-25,124.65
2017-04-26,122.45
2017-04-27,121.25
2017-04-28,123.8
2017-05-02,124.7
2017-05-03,125.25
2017-05-04,127.65
2017-05-05,126.7
2017-05-08,127.3
2017-05-09,125.85
2017-05-10,128.85
2017-05-11,126.1
2017-05-12,126.3
2017-05-15,129.1
2017-05-16,125.3
2017-05-17,124.4
2017-05-18,121.25
2017-05-19,121.8
2017-05-22,121.8
2017-05-23,117.1
2017-05-24,116.45
2017-05-25,119.9
2017-05-26,119.45
2017-05-29,119.0
2017-05-30,119.1
2017-05-31,120.9
2017-06-01,120.1
2017-06-02,120.7
2017-06-05,120.65
2017-06-06,120.1
2017-06-07,120.75
2017-06-08,119.25
2017-06-09,120.35
2017-06-12,118.6
2017-06-13,119.25
2017-06-14,117.95
2017-06-15,118.25
2017-06-16,121.45
2017-06-19,124.2
2017-06-20,127.3
2017-06-21,129.8
2017-06-22,131.1
2017-06-23,136.35
2017-06-27,140.95
2017-06-28,140.35
2017-06-29,140.95
2017-06-30,140.45
2017-07-03,146.2
2017-07-04,144.85
2017-07-05,143.25
2017-07-06,141.5
2017-07-07,141.55
2017-07-10,141.0
2017-07-11,141.5
2017-07-12,156.4
2017-07-13,155.85
2017-07-14,150.85
2017-07-17,147.5
2017-07-18,147.95
2017-07-19,145.75
2017-07-20,156.2
2017-07-21,152.85
2017-07-24,151.2
2017-07-25,149.8
2017-07-26,150.05
2017-07-27,145.35
2017-07-28,145.9
2017-07-31,150.7
2017-08-01,146.55
2017-08-02,142.75
2017-08-03,138.1
2017-08-04,135.6
2017-08-07,139.85
2017-08-08,137.0
2017-08-09,136.1
2017-08-10,130.35
2017-08-11,134.4
2017-08-14,129.95
2017-08-16,133.9
2017-08-17,130.1
2017-08-18,130.0
2017-08-21,129.45
2017-08-22,130.2
2017-08-23,130.45
2017-08-24,130.1
2017-08-28,130.95
2017-08-29,130.0
2017-08-30,130.05
2017-08-31,130.05
2017-09-01,132.55
2017-09-04,130.7
2017-09-05,138.0
2017-09-06,133.65
2017-09-07,136.2
2017-09-08,134.9
2017-09-11,133.05
2017-09-12,132.15
2017-09-13,130.15
2017-09-14,131.15
2017-09-15,131.1
2017-09-18,130.95
2017-09-19,129.3
2017-09-20,135.75
2017-09-21,138.4
2017-09-22,131.4
2017-09-25,129.55
2017-09-26,133.25
2017-09-27,127.2
2017-09-28,129.15
2017-09-29,129.6
2017-10-03,128.95
2017-10-04,136.75
2017-10-05,131.7
2017-10-06,131.6
2017-10-09,131.3
2017-10-10,130.35
2017-10-11,129.7
2017-10-12,127.75
2017-10-13,130.4
2017-10-16,128.4
2017-10-17,129.0
2017-10-18,127.35
2017-10-19,127.95
2017-10-23,127.6
2017-10-24,127.4
2017-10-25,127.05
2017-10-26,126.15
2017-10-27,128.5
2017-10-30,132.55
2017-10-31,130.6
2017-11-01,130.1
2017-11-02,137.35
2017-11-03,135.85
2017-11-06,136.35
2017-11-07,133.05
2017-11-08,131.75
2017-11-09,132.2
2017-11-10,130.45
2017-11-13,130.15
2017-11-14,131.15
2017-11-15,129.85
2017-11-16,130.35
2017-11-17,129.9
2017-11-20,132.25
2017-11-21,134.7
2017-11-22,132.15
2017-11-23,132.15
2017-11-24,134.9
2017-11-27,135.8
2017-11-28,136.95
2017-11-29,135.9
2017-11-30,136.05
2017-12-01,163.25
2017-12-04,160.0
2017-12-05,162.5
2017-12-06,161.25
2017-12-07,162.45
2017-12-08,165.6
2017-12-11,157.15
2017-12-12,152.95
2017-12-13,149.7
2017-12-14,148.95
2017-12-15,164.8
2017-12-18,165.2
2017-12-19,172.2
2017-12-20,175.9
2017-12-21,176.8
2017-12-22,173.45
2017-12-26,175.7
2017-12-27,167.8
2017-12-28,172.55
2017-12-29,168.0
