Date,PRAENG
2013-09-13,8.1
2013-09-16,7.65
2013-09-17,7.85
2013-09-18,8.3
2013-09-19,8.65
2013-09-20,8.65
2013-09-23,8.35
2013-09-24,8.1
2013-09-25,8.0
2013-09-26,7.8
2013-09-27,7.55
2013-09-30,7.15
2013-10-01,8.4
2013-10-03,8.35
2013-10-04,7.95
2013-10-07,8.0
2013-10-08,7.95
2013-10-09,7.9
2013-10-10,7.9
2013-10-11,8.1
2013-10-14,7.9
2013-10-15,7.45
2013-10-17,7.4
2013-10-18,7.3
2013-10-21,7.25
2013-10-22,6.9
2013-10-23,7.05
2013-10-24,7.0
2013-10-25,7.2
2013-10-28,7.0
2013-10-29,7.1
2013-10-30,7.0
2013-10-31,7.15
2013-11-01,7.1
2013-11-03,7.3
2013-11-05,7.65
2013-11-06,8.0
2013-11-07,7.9
2013-11-08,7.85
2013-11-11,7.75
2013-11-12,7.55
2013-11-13,7.5
2013-11-14,7.45
2013-11-18,7.4
2013-11-19,7.6
2013-11-20,7.55
2013-11-21,7.65
2013-11-22,8.2
2013-11-25,7.9
2013-11-26,7.7
2013-11-27,8.05
2013-11-28,7.65
2013-11-29,7.85
2013-12-02,7.85
2013-12-03,8.0
2013-12-04,7.85
2013-12-05,7.75
2013-12-06,7.85
2013-12-09,7.8
2013-12-10,7.8
2013-12-11,7.8
2013-12-12,7.8
2013-12-13,7.8
2013-12-16,7.75
2013-12-17,7.8
2013-12-18,7.8
2013-12-19,7.8
2013-12-20,7.55
2013-12-23,7.45
2013-12-24,7.35
2013-12-26,7.9
2013-12-27,8.15
2013-12-30,7.75
2013-12-31,7.8
2014-01-01,7.9
2014-01-02,7.85
2014-01-03,7.6
2014-01-06,7.6
2014-01-07,7.65
2014-01-08,7.5
2014-01-09,7.6
2014-01-10,7.5
2014-01-13,7.55
2014-01-14,7.45
2014-01-15,7.4
2014-01-16,7.2
2014-01-17,7.7
2014-01-20,7.45
2014-01-21,7.55
2014-01-22,7.4
2014-01-23,7.8
2014-01-24,7.6
2014-01-27,7.45
2014-01-28,7.6
2014-01-29,7.45
2014-01-30,7.5
2014-01-31,7.35
2014-02-03,7.55
2014-02-04,7.35
2014-02-05,7.4
2014-02-06,7.55
2014-02-07,7.5
2014-02-11,7.25
2014-02-12,7.3
2014-02-13,7.25
2014-02-14,7.25
2014-02-17,6.9
2014-02-18,6.95
2014-02-19,7.3
2014-02-20,6.75
2014-02-21,6.75
2014-02-24,6.55
2014-02-25,6.5
2014-02-26,6.55
2014-02-28,6.5
2014-03-03,6.4
2014-03-04,6.5
2014-03-05,6.55
2014-03-06,6.6
2014-03-07,6.65
2014-03-10,6.65
2014-03-11,6.55
2014-03-12,6.95
2014-03-13,7.1
2014-03-14,7.2
2014-03-18,6.8
2014-03-19,7.0
2014-03-20,6.7
2014-03-21,6.55
2014-03-22,6.4
2014-03-24,6.6
2014-03-25,6.55
2014-03-26,6.5
2014-03-27,7.1
2014-03-28,7.05
2014-03-31,7.0
2014-04-01,7.15
2014-04-02,7.3
2014-04-03,7.15
2014-04-04,7.25
2014-04-07,7.35
2014-04-09,7.6
2014-04-10,7.65
2014-04-11,7.6
2014-04-15,7.5
2014-04-16,7.3
2014-04-17,7.2
2014-04-21,7.45
2014-04-22,7.3
2014-04-23,7.35
2014-04-25,7.0
2014-04-28,7.05
2014-04-29,7.15
2014-04-30,7.0
2014-05-02,6.95
2014-05-05,7.0
2014-05-06,7.0
2014-05-07,7.0
2014-05-08,7.05
2014-05-09,6.95
2014-05-12,7.1
2014-05-13,7.1
2014-05-14,7.05
2014-05-15,6.8
2014-05-16,6.85
2014-05-19,8.15
2014-05-20,9.75
2014-05-21,10.5
2014-05-22,10.0
2014-05-23,9.5
2014-05-26,8.85
2014-05-27,8.75
2014-05-28,8.9
2014-05-29,8.75
2014-05-30,9.6
2014-06-02,9.45
2014-06-03,9.35
2014-06-04,10.0
2014-06-05,9.75
2014-06-30,9.5
2014-07-01,9.85
2014-07-02,9.95
2014-07-03,9.7
2014-07-04,9.8
2014-07-07,9.85
2014-07-08,9.4
2014-07-09,8.95
2014-07-10,9.35
2014-07-11,8.9
2014-07-14,8.65
2014-07-15,8.75
2014-07-16,8.95
2014-07-17,9.05
2014-07-18,8.85
2014-07-21,9.05
2014-07-22,9.1
2014-07-23,9.1
2014-07-24,9.1
2014-07-25,8.9
2014-07-28,8.55
2014-07-30,8.55
2014-07-31,8.65
2014-08-01,8.5
2014-08-04,8.65
2014-08-05,8.35
2014-08-06,8.75
2014-08-07,8.45
2014-08-08,8.2
2014-08-11,8.3
2014-08-12,8.35
2014-08-13,8.1
2014-08-14,8.05
2014-08-18,8.05
2014-08-19,8.25
2014-08-20,8.4
2014-08-21,8.2
2014-08-22,7.85
2014-08-25,8.15
2014-08-26,7.9
2014-08-27,8.15
2014-08-28,7.9
2014-09-01,8.05
2014-09-02,8.25
2014-09-03,8.3
2014-09-04,8.25
2014-09-05,8.35
2014-09-08,9.2
2014-09-09,9.6
2014-09-10,9.3
2014-09-11,9.25
2014-09-12,9.55
2014-09-15,9.75
2014-09-16,9.85
2014-09-17,9.7
2014-09-18,9.9
2014-09-19,9.5
2014-09-22,11.4
2014-09-23,12.6
2014-09-24,12.9
2014-09-25,11.7
2014-09-26,11.15
2014-09-29,11.5
2014-09-30,11.4
2014-10-01,10.65
2014-10-07,10.3
2014-10-08,9.8
2014-10-09,9.85
2014-10-10,9.75
2014-10-13,9.8
2014-10-14,9.75
2014-10-16,9.25
2014-10-17,9.4
2014-10-20,9.1
2014-10-21,9.2
2014-10-22,9.15
2014-10-23,9.55
2014-10-27,9.35
2014-10-28,9.25
2014-10-29,9.2
2014-10-30,10.0
2014-10-31,10.0
2014-11-03,10.45
2014-11-05,10.3
2014-11-07,10.8
2014-11-10,10.75
2014-11-11,10.6
2014-11-12,10.05
2014-11-13,9.9
2014-11-14,9.55
2014-11-17,9.15
2014-11-18,9.3
2014-11-19,9.25
2014-11-20,9.3
2014-11-21,9.15
2014-11-24,9.3
2014-11-25,8.75
2014-11-26,9.0
2014-11-27,8.85
2014-11-28,8.85
2014-12-01,8.8
2014-12-02,8.7
2014-12-03,9.45
2014-12-04,9.2
2014-12-05,8.9
2014-12-08,9.1
2014-12-09,8.8
2014-12-10,8.85
2014-12-11,8.85
2014-12-12,8.7
2014-12-15,8.65
2014-12-16,8.35
2014-12-17,8.0
2014-12-18,7.9
2014-12-19,7.95
2014-12-22,8.45
2014-12-23,8.35
2014-12-24,7.95
2014-12-26,8.2
2014-12-29,8.15
2014-12-30,8.0
2014-12-31,8.3
2015-01-01,8.65
2015-01-02,8.8
2015-01-05,8.6
2015-01-06,8.1
2015-01-07,8.15
2015-01-08,8.3
2015-01-09,8.35
2015-01-12,8.1
2015-01-13,8.1
2015-01-14,8.4
2015-01-15,8.6
2015-01-16,8.35
2015-01-19,8.3
2015-01-20,8.3
2015-01-21,8.15
2015-01-22,8.35
2015-01-23,8.25
2015-01-27,8.35
2015-01-28,8.1
2015-01-29,8.35
2015-01-30,8.4
2015-02-02,8.45
2015-02-03,8.6
2015-02-04,8.25
2015-02-05,8.3
2015-02-06,8.25
2015-02-09,8.0
2015-02-10,8.0
2015-02-11,8.0
2015-02-12,8.1
2015-02-13,8.15
2015-02-16,7.8
2015-02-18,7.85
2015-02-19,7.8
2015-02-20,8.4
2015-02-23,8.3
2015-02-24,8.05
2015-02-25,8.25
2015-02-26,8.15
2015-02-27,8.15
2015-02-28,8.05
2015-03-02,8.2
2015-03-03,8.05
2015-03-04,7.95
2015-03-05,7.9
2015-03-09,8.0
2015-03-10,7.6
2015-03-11,7.6
2015-03-12,7.95
2015-03-13,7.6
2015-03-16,7.55
2015-03-17,7.45
2015-03-18,7.25
2015-03-19,7.2
2015-03-20,7.0
2015-03-23,6.75
2015-03-24,6.75
2015-03-25,6.75
2015-03-26,6.6
2015-03-27,6.35
2015-03-30,6.5
2015-03-31,6.6
2015-04-01,6.6
2015-04-06,7.1
2015-04-07,7.25
2015-04-08,7.45
2015-04-09,7.25
2015-04-10,7.4
2015-04-13,7.3
2015-04-15,7.25
2015-04-16,7.4
2015-04-17,7.15
2015-04-20,7.2
2015-04-21,7.2
2015-04-22,7.15
2015-04-23,7.0
2015-04-24,6.95
2015-04-27,6.6
2015-04-28,6.65
2015-04-29,6.7
2015-04-30,6.7
2015-05-04,6.75
2015-05-05,6.65
2015-05-06,6.3
2015-05-07,6.1
2015-05-08,6.4
2015-05-11,6.7
2015-05-12,6.65
2015-05-13,6.35
2015-05-14,6.2
2015-05-15,6.25
2015-05-18,6.05
2015-05-19,6.1
2015-05-20,6.4
2015-05-21,6.3
2015-05-22,6.25
2015-05-25,6.3
2015-05-26,6.2
2015-05-27,6.05
2015-05-28,6.25
2015-05-29,6.3
2015-06-01,6.1
2015-06-02,5.95
2015-06-03,5.9
2015-06-04,5.45
2015-06-05,5.55
2015-06-08,5.4
2015-06-09,5.35
2015-06-10,5.6
2015-06-11,5.35
2015-06-12,5.65
2015-06-15,5.85
2015-06-16,6.2
2015-06-17,6.1
2015-06-18,6.2
2015-06-19,6.0
2015-06-22,6.1
2015-06-23,6.45
2015-06-24,6.45
2015-06-25,6.3
2015-06-26,6.1
2015-06-29,6.1
2015-06-30,6.45
2015-07-01,6.4
2015-07-02,6.5
2015-07-03,6.35
2015-07-06,6.05
2015-07-07,6.0
2015-07-08,6.05
2015-07-09,6.45
2015-07-10,6.55
2015-07-13,6.4
2015-07-14,6.25
2015-07-15,6.15
2015-07-16,6.25
2015-07-17,7.5
2015-07-20,7.8
2015-07-21,7.65
2015-07-22,7.35
2015-07-23,7.0
2015-07-24,6.95
2015-07-27,7.25
2015-07-28,7.15
2015-07-29,7.2
2015-07-30,7.3
2015-07-31,7.4
2015-08-03,7.25
2015-08-04,7.2
2015-08-05,7.35
2015-08-06,7.2
2015-08-07,7.1
2015-08-10,7.25
2015-08-11,6.95
2015-08-12,6.9
2015-08-13,6.8
2015-08-14,6.85
2015-08-17,7.25
2015-08-18,7.1
2015-08-19,7.15
2015-08-20,7.3
2015-08-21,6.9
2015-08-24,6.35
2015-08-25,6.5
2015-08-26,6.2
2015-08-27,7.2
2015-08-28,6.75
2015-08-31,7.0
2015-09-01,6.6
2015-09-02,6.6
2015-09-03,6.9
2015-09-04,6.6
2015-09-07,6.75
2015-09-08,6.8
2015-09-09,6.85
2015-09-10,6.7
2015-09-11,7.15
2015-09-14,7.05
2015-09-15,6.95
2015-09-16,7.0
2015-09-18,7.15
2015-09-21,7.5
2015-09-22,7.35
2015-09-23,7.3
2015-09-24,7.45
2015-09-28,7.2
2015-09-29,7.0
2015-09-30,7.0
2015-10-01,6.9
2015-10-05,7.0
2015-10-06,7.0
2015-10-07,7.05
2015-10-08,6.95
2015-10-09,7.0
2015-10-12,7.0
2015-10-13,6.9
2015-10-14,6.7
2015-10-15,6.8
2015-10-16,6.75
2015-10-19,6.95
2015-10-20,6.75
2015-10-21,6.75
2015-10-23,6.6
2015-10-26,6.5
2015-10-27,6.5
2015-10-28,6.6
2015-10-29,6.6
2015-10-30,6.45
2015-11-02,6.6
2015-11-03,6.6
2015-11-04,6.75
2015-11-05,6.4
2015-11-06,6.65
2015-11-09,6.7
2015-11-10,7.0
2015-11-11,7.05
2015-11-13,7.25
2015-11-16,7.1
2015-11-17,6.85
2015-11-18,6.7
2015-11-19,6.55
2015-11-20,6.6
2015-11-23,6.7
2015-11-24,6.9
2015-11-26,6.9
2015-11-27,7.0
2015-11-30,7.15
2015-12-01,7.0
2015-12-02,6.95
2015-12-03,6.95
2015-12-04,7.1
2015-12-07,6.75
2015-12-08,6.55
2015-12-09,6.5
2015-12-10,6.5
2015-12-11,6.4
2015-12-14,6.45
2015-12-15,6.4
2015-12-16,6.45
2015-12-17,6.4
2015-12-18,5.95
2015-12-21,6.25
2015-12-22,6.2
2015-12-23,6.2
2015-12-24,7.4
2015-12-28,7.7
2015-12-29,7.0
2015-12-30,7.15
2015-12-31,6.7
2016-01-01,7.4
2016-01-04,7.3
2016-01-05,7.6
2016-01-06,8.4
2016-01-07,8.05
2016-01-08,8.65
2016-01-11,8.95
2016-01-12,9.0
2016-01-13,8.55
2016-01-14,8.2
2016-01-15,7.25
2016-01-18,6.7
2016-01-19,7.55
2016-01-20,7.2
2016-01-21,7.2
2016-01-22,7.8
2016-01-25,7.9
2016-01-27,8.1
2016-01-28,8.05
2016-01-29,8.05
2016-02-01,7.95
2016-02-02,8.05
2016-02-03,7.7
2016-02-04,7.45
2016-02-05,7.45
2016-02-08,7.25
2016-02-09,7.6
2016-02-10,7.15
2016-02-11,6.7
2016-02-12,6.7
2016-02-15,7.0
2016-02-16,6.8
2016-02-17,6.65
2016-02-18,6.75
2016-02-19,6.55
2016-02-22,6.55
2016-02-23,6.55
2016-02-24,6.4
2016-02-25,6.0
2016-02-26,5.95
2016-02-29,6.4
2016-03-01,6.5
2016-03-02,6.7
2016-03-03,6.85
2016-03-04,6.8
2016-03-08,6.6
2016-03-09,6.7
2016-03-10,6.85
2016-03-11,6.2
2016-03-14,6.6
2016-03-15,6.55
2016-03-16,6.45
2016-03-17,6.3
2016-03-18,6.75
2016-03-21,7.0
2016-03-22,6.9
2016-03-23,6.95
2016-03-28,6.65
2016-03-29,6.7
2016-03-30,6.65
2016-03-31,6.35
2016-04-01,6.4
2016-04-04,6.3
2016-04-05,6.3
2016-04-06,6.3
2016-04-07,6.25
2016-04-08,6.2
2016-04-11,6.1
2016-04-12,6.2
2016-04-13,6.65
2016-04-18,6.55
2016-04-20,6.6
2016-04-21,6.4
2016-04-22,6.45
2016-04-25,6.3
2016-04-26,6.55
2016-04-27,6.4
2016-04-28,6.4
2016-04-29,6.35
2016-05-02,6.35
2016-05-03,6.4
2016-05-04,6.35
2016-05-05,6.5
2016-05-06,6.3
2016-05-09,6.55
2016-05-10,6.3
2016-05-11,6.45
2016-05-12,6.35
2016-05-13,6.2
2016-05-16,6.25
2016-05-17,6.5
2016-05-18,6.4
2016-05-19,6.55
2016-05-20,6.55
2016-05-23,6.6
2016-05-24,6.6
2016-05-25,6.6
2016-05-26,6.6
2016-05-27,6.6
2016-05-30,6.6
2016-05-31,6.65
2016-06-01,6.7
2016-06-02,6.65
2016-06-03,6.7
2016-06-06,6.65
2016-06-07,6.95
2016-06-08,6.8
2016-06-09,6.75
2016-06-10,6.65
2016-06-13,6.55
2016-06-14,6.6
2016-06-15,6.95
2016-06-16,6.95
2016-06-17,7.0
2016-06-20,7.05
2016-06-21,7.05
2016-06-22,7.0
2016-06-23,7.0
2016-06-24,6.7
2016-06-27,6.9
2016-06-28,6.95
2016-06-29,7.25
2016-06-30,7.85
2016-07-01,8.0
2016-07-04,8.0
2016-07-05,8.05
2016-07-07,8.0
2016-07-08,7.7
2016-07-11,7.65
2016-07-12,7.5
2016-07-13,7.55
2016-07-14,7.45
2016-07-15,7.7
2016-07-18,7.5
2016-07-19,7.0
2016-07-20,7.4
2016-07-21,7.7
2016-07-22,7.75
2016-07-25,7.5
2016-07-26,7.6
2016-07-27,8.35
2016-07-28,8.15
2016-07-29,8.0
2016-08-01,7.9
2016-08-02,7.35
2016-08-03,7.55
2016-08-04,7.7
2016-08-05,7.85
2016-08-08,8.0
2016-08-09,7.85
2016-08-10,7.55
2016-08-11,7.55
2016-08-12,7.6
2016-08-16,7.15
2016-08-17,7.2
2016-08-18,7.05
2016-08-19,7.3
2016-08-22,7.6
2016-08-23,7.5
2016-08-24,7.95
2016-08-25,7.55
2016-08-26,7.4
2016-08-29,7.4
2016-08-30,7.45
2016-08-31,7.5
2016-09-01,7.3
2016-09-02,8.75
2016-09-06,8.2
2016-09-07,8.1
2016-09-08,8.55
2016-09-09,8.6
2016-09-12,8.55
2016-09-14,8.35
2016-09-15,8.25
2016-09-16,8.15
2016-09-19,9.0
2016-09-20,10.8
2016-09-21,9.7
2016-09-22,10.05
2016-09-23,9.55
2016-09-26,9.3
2016-09-27,9.1
2016-09-28,9.8
2016-09-29,8.95
2016-09-30,9.2
2016-10-03,9.6
2016-10-04,9.4
2016-10-05,9.5
2016-10-06,9.5
2016-10-07,9.3
2016-10-10,9.2
2016-10-13,9.35
2016-10-14,11.0
2016-10-17,11.35
2016-10-18,11.65
2016-10-19,11.65
2016-10-20,11.55
2016-10-21,11.25
2016-10-24,11.9
2016-10-25,12.35
2016-10-26,14.0
2016-10-27,14.75
2016-10-28,14.45
2016-10-30,14.15
2016-11-01,15.0
2016-11-02,14.4
2016-11-03,13.95
2016-11-04,12.6
2016-11-07,12.7
2016-11-08,12.55
2016-11-09,11.3
2016-11-10,11.5
2016-11-11,10.95
2016-11-15,10.45
2016-11-16,9.95
2016-11-17,9.5
2016-11-18,9.05
2016-11-21,8.6
2016-11-22,8.2
2016-11-23,8.6
2016-11-24,9.0
2016-11-25,9.45
2016-11-28,9.9
2016-11-29,10.25
2016-11-30,9.9
2016-12-01,9.9
2016-12-02,9.45
2016-12-05,9.5
2016-12-06,9.95
2016-12-07,9.55
2016-12-08,10.0
2016-12-09,9.85
2016-12-12,9.65
2016-12-13,9.95
2016-12-14,9.95
2016-12-15,10.3
2016-12-16,9.8
2016-12-19,9.7
2016-12-20,9.65
2016-12-21,9.5
2016-12-22,9.6
2016-12-23,10.0
2016-12-26,9.75
2016-12-27,9.8
2016-12-28,9.8
2016-12-29,9.55
2016-12-30,9.9
2017-01-02,10.15
2017-01-03,10.65
2017-01-04,11.15
2017-01-05,11.7
2017-01-06,11.85
2017-01-09,11.4
2017-01-10,10.85
2017-01-11,11.05
2017-01-12,10.55
2017-01-13,10.55
2017-01-16,11.05
2017-01-17,11.6
2017-01-18,12.15
2017-01-19,12.75
2017-01-20,13.35
2017-01-23,14.0
2017-01-24,14.7
2017-01-25,14.0
2017-01-27,14.0
2017-01-30,13.45
2017-01-31,12.8
2017-02-01,13.4
2017-03-07,11.75
2017-03-08,11.65
2017-03-09,11.25
2017-03-10,11.15
2017-03-14,11.2
2017-03-15,10.9
2017-03-16,11.1
2017-03-17,11.3
2017-03-20,11.25
2017-03-21,10.95
2017-03-22,10.8
2017-03-23,11.0
2017-03-24,11.05
2017-03-27,10.85
2017-03-28,10.65
2017-03-29,10.45
2017-03-30,10.75
2017-03-31,11.15
2017-04-03,11.7
2017-04-05,12.25
2017-04-06,12.7
2017-04-07,12.7
2017-04-10,13.7
2017-04-11,14.2
2017-04-12,13.05
2017-04-13,13.1
2017-04-17,13.65
2017-04-18,13.2
2017-04-19,14.15
2017-04-20,14.4
2017-04-21,15.0
2017-04-24,15.0
2017-04-25,14.65
2017-04-26,14.15
2017-04-27,13.6
2017-04-28,14.25
2017-05-02,14.35
2017-05-03,14.2
2017-05-04,13.85
2017-05-05,13.8
2017-05-08,14.05
2017-05-09,14.7
2017-05-10,14.7
2017-05-11,14.65
2017-05-12,14.15
2017-05-15,14.2
2017-05-16,13.9
2017-05-17,13.85
2017-05-18,13.55
2017-05-19,13.15
2017-05-22,12.6
2017-05-23,11.35
2017-05-24,10.9
2017-05-25,11.3
2017-05-26,11.35
2017-05-29,10.8
2017-05-30,10.8
2017-05-31,11.1
2017-06-01,11.0
2017-06-02,11.05
2017-06-05,10.6
2017-06-06,10.6
2017-06-07,10.7
2017-06-08,10.3
2017-06-09,10.75
2017-06-12,10.55
2017-06-13,10.95
2017-06-14,10.7
2017-06-15,10.45
2017-06-16,10.95
2017-06-19,11.45
2017-06-20,12.0
2017-06-21,12.6
2017-06-22,12.45
2017-06-23,11.85
2017-06-27,11.3
2017-06-28,11.05
2017-06-29,11.1
2017-06-30,10.85
2017-07-03,10.9
2017-07-04,11.0
2017-07-05,11.0
2017-07-06,11.1
2017-07-07,11.3
2017-07-10,11.2
2017-07-11,11.2
2017-07-12,11.05
2017-07-13,11.0
2017-07-14,10.9
2017-07-17,10.55
2017-07-18,10.5
2017-07-19,10.7
2017-07-20,10.9
2017-07-21,10.75
2017-07-24,10.45
2017-07-25,10.05
2017-07-26,9.85
2017-07-27,9.8
2017-07-28,9.5
2017-07-31,9.25
2017-08-01,9.35
2017-08-02,9.25
2017-08-03,9.65
2017-08-04,9.9
2017-08-07,9.55
2017-08-08,9.1
2017-08-09,9.0
2017-08-10,8.55
2017-08-11,8.15
2017-08-14,7.8
2017-08-16,7.9
2017-08-17,7.9
2017-08-18,7.75
2017-08-21,7.65
2017-08-22,7.6
2017-08-23,7.95
2017-08-24,8.3
2017-08-28,8.7
2017-08-29,9.05
2017-08-30,9.0
2017-08-31,8.6
2017-09-01,8.35
2017-09-04,8.05
2017-09-05,7.95
2017-09-06,7.85
2017-09-07,8.2
2017-09-08,8.1
2017-09-11,8.2
2017-09-12,8.55
2017-09-13,8.95
2017-09-14,9.35
2017-09-15,9.8
2017-09-18,10.25
2017-09-19,10.1
2017-09-20,9.8
2017-09-21,9.45
2017-09-22,9.1
2017-09-25,9.05
2017-09-26,9.25
2017-09-27,8.9
2017-09-28,9.0
2017-09-29,8.7
2017-10-03,8.3
2017-10-04,8.0
2017-10-05,7.85
2017-10-06,8.2
2017-10-09,8.6
2017-10-10,9.0
2017-10-11,9.15
2017-10-12,8.9
2017-10-13,8.65
2017-10-16,8.25
2017-10-17,8.0
2017-10-18,8.0
2017-10-19,8.1
2017-10-23,8.15
2017-10-24,8.55
2017-10-25,8.6
2017-10-26,8.9
2017-10-27,8.75
2017-10-30,8.75
2017-10-31,8.9
2017-11-01,9.3
2017-11-02,9.35
2017-11-03,9.5
2017-11-06,9.25
2017-11-07,9.6
2017-11-08,10.05
2017-11-09,10.55
2017-11-10,11.05
2017-11-13,11.6
2017-11-14,12.15
2017-11-15,11.55
2017-11-16,11.0
2017-11-17,11.25
2017-11-20,11.8
2017-11-21,12.35
2017-11-22,11.85
2017-11-23,11.95
2017-11-24,11.55
2017-11-27,11.45
2017-11-28,11.45
2017-11-29,10.9
2017-11-30,10.4
2017-12-01,10.8
2017-12-04,10.65
2017-12-05,10.4
2017-12-06,10.1
2017-12-07,11.1
2017-12-08,12.2
2017-12-11,11.9
2017-12-12,11.65
2017-12-13,12.3
2017-12-14,12.15
2017-12-15,11.95
2017-12-18,12.1
2017-12-19,12.05
2017-12-20,13.1
2017-12-21,14.4
2017-12-22,14.1
2017-12-26,14.65
2017-12-27,14.3
2017-12-28,14.55
2017-12-29,14.9
