Date,CUMMINSIND
2013-07-03,443.15
2013-07-04,443.0
2013-07-05,443.1
2013-07-08,434.65
2013-07-09,454.05
2013-07-10,450.9
2013-07-11,457.05
2013-07-12,455.3
2013-07-15,459.55
2013-07-16,461.45
2013-07-17,458.9
2013-07-18,459.25
2013-07-19,451.1
2013-07-22,451.0
2013-07-23,444.35
2013-07-24,442.65
2013-07-25,422.7
2013-07-26,416.2
2013-07-29,411.15
2013-07-30,415.2
2013-07-31,428.0
2013-08-01,407.25
2013-08-02,399.0
2013-08-05,389.95
2013-08-06,393.05
2013-08-07,387.05
2013-08-08,387.4
2013-08-12,386.85
2013-08-13,389.85
2013-08-14,396.05
2013-08-16,387.15
2013-08-19,380.6
2013-08-20,384.0
2013-08-21,373.1
2013-08-22,380.15
2013-08-23,377.85
2013-08-26,388.65
2013-08-27,386.0
2013-08-28,375.2
2013-08-29,382.8
2013-08-30,393.4
2013-09-02,389.85
2013-09-03,382.15
2013-09-04,383.25
2013-09-05,386.9
2013-09-06,386.15
2013-09-10,389.2
2013-09-11,389.8
2013-09-12,402.25
2013-09-13,408.95
2013-09-16,411.15
2013-09-17,407.55
2013-09-18,405.45
2013-09-19,408.3
2013-09-20,409.25
2013-09-23,403.95
2013-09-24,403.1
2013-09-25,402.6
2013-09-26,411.2
2013-09-27,408.8
2013-09-30,408.25
2013-10-01,411.7
2013-10-03,409.85
2013-10-04,404.2
2013-10-07,401.7
2013-10-08,400.95
2013-10-09,401.65
2013-10-10,402.95
2013-10-11,402.35
2013-10-14,401.65
2013-10-15,401.65
2013-10-17,406.5
2013-10-18,411.7
2013-10-21,414.6
2013-10-22,407.65
2013-10-23,409.2
2013-10-24,404.95
2013-10-25,402.85
2013-10-28,400.9
2013-10-29,400.8
2013-10-30,393.95
2013-10-31,395.0
2013-11-01,398.75
2013-11-03,411.3
2013-11-05,408.25
2013-11-06,402.9
2013-11-07,403.35
2013-11-08,404.7
2013-11-11,401.9
2013-11-12,400.5
2013-11-13,397.75
2013-11-14,400.2
2013-11-18,401.6
2013-11-19,413.8
2013-11-20,424.35
2013-11-21,419.35
2013-11-22,427.45
2013-11-25,427.2
2013-11-26,419.45
2013-11-27,418.65
2013-11-28,426.95
2013-11-29,431.2
2013-12-02,449.1
2013-12-03,449.75
2013-12-04,444.1
2013-12-05,447.55
2013-12-06,450.35
2013-12-09,449.25
2013-12-10,440.95
2013-12-11,444.65
2013-12-12,446.2
2013-12-13,429.35
2013-12-16,421.05
2013-12-17,441.45
2013-12-18,460.0
2013-12-19,463.7
2013-12-20,477.35
2013-12-23,470.05
2013-12-24,466.25
2013-12-26,469.75
2013-12-27,469.95
2013-12-30,477.45
2013-12-31,479.15
2014-01-01,472.8
2014-01-02,459.15
2014-01-03,460.7
2014-01-06,471.2
2014-01-07,474.9
2014-01-08,471.6
2014-01-09,470.35
2014-01-10,459.95
2014-01-13,452.8
2014-01-14,470.0
2014-01-15,464.85
2014-01-16,465.95
2014-01-17,454.85
2014-01-20,454.3
2014-01-21,460.35
2014-01-22,458.9
2014-01-23,456.15
2014-01-24,448.3
2014-01-27,434.5
2014-01-28,436.0
2014-01-29,428.05
2014-01-30,431.5
2014-01-31,436.25
2014-02-03,440.15
2014-02-04,437.25
2014-02-05,444.85
2014-02-06,435.0
2014-02-07,446.55
2014-02-10,447.25
2014-02-11,445.95
2014-02-12,446.5
2014-02-13,436.8
2014-02-14,439.85
2014-02-17,433.45
2014-02-18,460.85
2014-02-19,474.15
2014-02-20,464.3
2014-02-21,465.4
2014-02-24,469.45
2014-02-25,479.05
2014-02-26,494.4
2014-02-28,505.5
2014-03-03,490.05
2014-03-04,493.7
2014-03-05,494.05
2014-03-06,507.15
2014-03-07,514.1
2014-03-10,517.15
2014-03-11,518.35
2014-03-12,515.1
2014-03-13,528.1
2014-03-14,546.3
2014-03-18,564.7
2014-03-19,582.3
2014-03-20,561.0
2014-03-21,548.45
2014-03-22,558.9
2014-03-24,559.3
2014-03-25,553.2
2014-03-26,560.95
2014-03-27,577.7
2014-03-28,593.75
2014-03-31,596.8
2014-04-01,584.7
2014-04-02,579.35
2014-04-03,582.55
2014-04-04,582.3
2014-04-07,569.4
2014-04-09,562.5
2014-04-10,568.3
2014-04-11,570.5
2014-04-15,569.35
2014-04-16,559.15
2014-04-17,556.6
2014-04-21,557.45
2014-04-22,572.85
2014-04-23,575.25
2014-04-25,558.8
2014-04-28,553.0
2014-04-29,550.15
2014-04-30,548.05
2014-05-02,524.45
2014-05-05,536.5
2014-05-06,527.5
2014-05-07,525.15
2014-05-08,531.3
2014-05-09,540.35
2014-05-12,545.45
2014-05-13,550.8
2014-05-14,544.95
2014-05-15,541.2
2014-05-16,565.5
2014-05-19,594.3
2014-05-20,583.85
2014-05-21,578.5
2014-05-22,600.2
2014-05-23,628.6
2014-05-26,648.55
2014-05-27,637.45
2014-05-28,650.7
2014-05-29,650.55
2014-05-30,635.95
2014-06-02,655.1
2014-06-03,652.35
2014-06-04,652.95
2014-06-05,645.05
2014-06-06,657.45
2014-06-09,668.95
2014-06-10,668.9
2014-06-11,648.85
2014-06-12,644.15
2014-06-13,657.85
2014-06-16,645.0
2014-06-17,662.35
2014-06-18,656.35
2014-06-19,647.35
2014-06-20,645.7
2014-06-23,645.1
2014-06-24,648.9
2014-06-25,643.2
2014-06-26,636.75
2014-06-27,639.3
2014-06-30,647.6
2014-07-01,664.9
2014-07-02,665.75
2014-07-03,687.45
2014-07-04,672.9
2014-07-07,665.8
2014-07-08,650.25
2014-07-09,641.2
2014-07-10,647.9
2014-07-11,633.8
2014-07-14,639.4
2014-07-15,648.9
2014-07-16,651.2
2014-07-17,667.15
2014-07-18,665.3
2014-07-21,661.2
2014-07-22,656.4
2014-07-23,647.0
2014-07-24,640.05
2014-07-25,640.7
2014-07-28,634.6
2014-07-30,626.1
2014-07-31,626.65
2014-08-01,605.85
2014-08-04,626.65
2014-08-05,670.75
2014-08-06,677.25
2014-08-07,683.85
2014-08-08,661.15
2014-08-11,669.05
2014-08-12,679.6
2014-08-13,667.35
2014-08-14,668.0
2014-08-18,683.85
2014-08-19,684.7
2014-08-20,686.95
2014-08-21,685.5
2014-08-22,677.65
2014-08-25,690.1
2014-08-26,698.95
2014-08-27,691.4
2014-08-28,690.8
2014-09-01,688.1
2014-09-02,696.85
2014-09-03,694.35
2014-09-04,700.7
2014-09-05,701.35
2014-09-08,704.65
2014-09-09,704.65
2014-09-10,689.9
2014-09-11,691.65
2014-09-12,692.4
2014-09-15,695.85
2014-09-16,687.4
2014-09-17,687.8
2014-09-18,692.95
2014-09-19,685.35
2014-09-22,682.6
2014-09-23,668.45
2014-09-24,679.55
2014-09-25,677.65
2014-09-26,680.1
2014-09-29,672.1
2014-09-30,671.05
2014-10-01,674.05
2014-10-07,655.0
2014-10-08,652.6
2014-10-09,683.55
2014-10-10,674.0
2014-10-13,687.2
2014-10-14,676.05
2014-10-16,683.45
2014-10-17,693.35
2014-10-20,690.7
2014-10-21,689.8
2014-10-22,707.95
2014-10-23,697.95
2014-10-27,711.75
2014-10-28,716.6
2014-10-29,725.45
2014-10-30,720.05
2014-10-31,731.3
2014-11-03,730.35
2014-11-05,738.05
2014-11-07,798.2
2014-11-10,823.0
2014-11-11,816.85
2014-11-12,829.5
2014-11-13,821.3
2014-11-14,849.0
2014-11-17,854.65
2014-11-18,884.25
2014-11-19,918.6
2014-11-20,895.75
2014-11-21,897.5
2014-11-24,871.4
2014-11-25,863.7
2014-11-26,868.6
2014-11-27,855.6
2014-11-28,861.85
2014-12-01,879.5
2014-12-02,867.65
2014-12-03,893.7
2014-12-04,916.15
2014-12-05,896.9
2014-12-08,913.65
2014-12-09,913.5
2014-12-10,897.1
2014-12-11,892.8
2014-12-12,874.45
2014-12-15,880.0
2014-12-16,856.9
2014-12-17,864.9
2014-12-18,881.25
2014-12-19,861.55
2014-12-22,854.95
2014-12-23,851.45
2014-12-24,860.95
2014-12-26,869.35
2014-12-29,871.85
2014-12-30,870.6
2014-12-31,874.2
2015-01-01,871.7
2015-01-02,919.25
2015-01-05,937.9
2015-01-06,909.3
2015-01-07,900.05
2015-01-08,893.2
2015-01-09,876.95
2015-01-12,870.65
2015-01-13,878.35
2015-01-14,879.1
2015-01-15,887.8
2015-01-16,888.35
2015-01-19,893.0
2015-01-20,885.05
2015-01-21,892.4
2015-01-22,884.55
2015-01-23,883.0
2015-01-27,897.1
2015-01-28,907.45
2015-01-29,892.0
2015-01-30,891.7
2015-02-02,881.5
2015-02-03,903.3
2015-02-04,914.2
2015-02-05,902.75
2015-02-06,899.6
2015-02-09,890.3
2015-02-10,897.5
2015-02-11,899.35
2015-02-12,902.35
2015-02-13,909.75
2015-02-16,899.15
2015-02-18,908.3
2015-02-19,909.0
2015-02-20,907.05
2015-02-23,899.05
2015-02-24,899.95
2015-02-25,895.2
2015-02-26,876.2
2015-02-27,889.7
2015-02-28,896.55
2015-03-02,913.75
2015-03-03,914.2
2015-03-04,919.75
2015-03-05,907.1
2015-03-09,897.35
2015-03-10,897.2
2015-03-11,883.8
2015-03-12,908.4
2015-03-13,881.25
2015-03-16,880.15
2015-03-17,879.8
2015-03-18,863.95
2015-03-19,871.8
2015-03-20,875.05
2015-03-23,869.65
2015-03-24,856.85
2015-03-25,865.6
2015-03-26,834.0
2015-03-27,857.45
2015-03-30,860.35
2015-03-31,880.65
2015-04-01,889.9
2015-04-06,871.45
2015-04-07,871.95
2015-04-08,887.85
2015-04-09,873.0
2015-04-10,879.7
2015-04-13,876.85
2015-04-15,874.45
2015-04-16,869.85
2015-04-17,867.8
2015-04-20,850.25
2015-04-21,853.95
2015-04-22,863.85
2015-04-23,875.05
2015-04-24,853.85
2015-04-27,865.9
2015-04-28,865.7
2015-04-29,860.4
2015-04-30,862.1
2015-05-04,856.6
2015-05-05,861.4
2015-05-06,846.45
2015-05-07,846.65
2015-05-08,858.35
2015-05-11,857.8
2015-05-12,850.0
2015-05-13,848.85
2015-05-14,865.25
2015-05-15,854.3
2015-05-18,863.9
2015-05-19,863.25
2015-05-20,861.15
2015-05-21,860.2
2015-05-22,855.55
2015-05-25,845.95
2015-05-26,839.65
2015-05-27,848.85
2015-05-28,850.25
2015-05-29,918.35
2015-06-01,917.6
2015-06-02,898.5
2015-06-03,895.55
2015-06-04,901.1
2015-06-05,892.4
2015-06-08,913.6
2015-06-09,901.75
2015-06-10,899.35
2015-06-11,886.1
2015-06-12,895.0
2015-06-15,882.75
2015-06-16,876.4
2015-06-17,892.3
2015-06-18,904.85
2015-06-19,895.95
2015-06-22,896.05
2015-06-23,895.95
2015-06-24,899.55
2015-06-25,900.25
2015-06-26,905.3
2015-06-29,900.05
2015-06-30,896.55
2015-07-01,929.4
2015-07-02,920.8
2015-07-03,925.1
2015-07-06,928.2
2015-07-07,967.5
2015-07-08,972.05
2015-07-09,947.25
2015-07-10,949.75
2015-07-13,964.85
2015-07-14,962.7
2015-07-15,981.2
2015-07-16,983.1
2015-07-17,968.75
2015-07-20,985.65
2015-07-21,985.85
2015-07-22,988.95
2015-07-23,987.45
2015-07-24,993.65
2015-07-27,975.1
2015-07-28,954.85
2015-07-29,1005.8
2015-07-30,998.75
2015-07-31,998.15
2015-08-03,1015.35
2015-08-04,1019.7
2015-08-05,1024.7
2015-08-06,1155.5
2015-08-07,1187.3
2015-08-10,1187.3
2015-08-11,1157.0
2015-08-12,1128.4
2015-08-13,1151.65
2015-08-14,1191.8
2015-08-17,1166.8
2015-08-18,1161.9
2015-08-19,1180.1
2015-08-20,1143.9
2015-08-21,1141.9
2015-08-24,1041.6
2015-08-25,1115.1
2015-08-26,1101.0
2015-08-27,1080.45
2015-08-28,1110.85
2015-08-31,1099.0
2015-09-01,1071.85
2015-09-02,1065.95
2015-09-03,1070.0
2015-09-04,1079.45
2015-09-07,1061.0
2015-09-08,1055.45
2015-09-09,1117.6
2015-09-10,1110.25
2015-09-11,1108.85
2015-09-14,1108.35
2015-09-15,1097.95
2015-09-16,1089.45
2015-09-18,1116.55
2015-09-21,1118.55
2015-09-22,1102.65
2015-09-23,1089.75
2015-09-24,1100.75
2015-09-28,1094.8
2015-09-29,1074.3
2015-09-30,1095.4
2015-10-01,1088.5
2015-10-05,1104.0
2015-10-06,1078.45
2015-10-07,1064.2
2015-10-08,1049.65
2015-10-09,1064.55
2015-10-12,1063.5
2015-10-13,1033.95
2015-10-14,1050.65
2015-10-15,1054.2
2015-10-16,1059.3
2015-10-19,1062.4
2015-10-20,1074.7
2015-10-21,1075.55
2015-10-23,1062.85
2015-10-26,1062.4
2015-10-27,1062.5
2015-10-28,1060.25
2015-10-29,1063.4
2015-10-30,1073.7
2015-11-02,1077.1
2015-11-03,1070.35
2015-11-04,1082.85
2015-11-05,1059.05
2015-11-06,1045.45
2015-11-09,1048.6
2015-11-10,1014.7
2015-11-11,1033.2
2015-11-13,1011.7
2015-11-16,1007.45
2015-11-17,992.15
2015-11-18,987.95
2015-11-19,995.9
2015-11-20,1008.5
2015-11-23,1005.4
2015-11-24,1009.4
2015-11-26,996.5
2015-11-27,994.8
2015-11-30,991.45
2015-12-01,1027.0
2015-12-02,1013.15
2015-12-03,998.85
2015-12-04,994.8
2015-12-07,1003.8
2015-12-08,993.2
2015-12-09,993.55
2015-12-10,991.35
2015-12-11,990.75
2015-12-14,1023.45
2015-12-15,1015.7
2015-12-16,1011.2
2015-12-17,1021.35
2015-12-18,1025.15
2015-12-21,1036.6
2015-12-22,1023.5
2015-12-23,1024.85
2015-12-24,1029.85
2015-12-28,1021.75
2015-12-29,1026.15
2015-12-30,1022.85
2015-12-31,1030.3
2016-01-01,1038.8
2016-01-04,1023.45
2016-01-05,1014.55
2016-01-06,1009.65
2016-01-07,1005.2
2016-01-08,1002.85
2016-01-11,985.25
2016-01-12,990.0
2016-01-13,973.2
2016-01-14,982.25
2016-01-15,972.2
2016-01-18,964.3
2016-01-19,947.8
2016-01-20,912.15
2016-01-21,899.3
2016-01-22,911.9
2016-01-25,902.4
2016-01-27,913.8
2016-01-28,918.25
2016-01-29,923.6
2016-02-01,944.5
2016-02-02,898.45
2016-02-03,896.9
2016-02-04,933.1
2016-02-05,967.2
2016-02-08,951.2
2016-02-09,927.15
2016-02-10,930.8
2016-02-11,922.0
2016-02-12,883.1
2016-02-15,904.05
2016-02-16,887.2
2016-02-17,882.55
2016-02-18,887.95
2016-02-19,868.25
2016-02-22,879.5
2016-02-23,879.35
2016-02-24,858.9
2016-02-25,840.95
2016-02-26,833.25
2016-02-29,809.25
2016-03-01,825.95
2016-03-02,837.45
2016-03-03,876.6
2016-03-04,875.5
2016-03-08,865.2
2016-03-09,863.4
2016-03-10,851.4
2016-03-11,847.4
2016-03-14,841.85
2016-03-15,843.3
2016-03-16,847.35
2016-03-17,845.9
2016-03-18,839.55
2016-03-21,849.55
2016-03-22,888.15
2016-03-23,879.2
2016-03-28,877.95
2016-03-29,848.95
2016-03-30,847.75
2016-03-31,841.8
2016-04-01,861.75
2016-04-04,863.0
2016-04-05,838.35
2016-04-06,874.65
2016-04-07,860.9
2016-04-08,866.75
2016-04-11,880.15
2016-04-12,890.6
2016-04-13,906.2
2016-04-18,888.1
2016-04-20,892.2
2016-04-21,876.95
2016-04-22,876.3
2016-04-25,864.05
2016-04-26,881.95
2016-04-27,888.55
2016-04-28,868.75
2016-04-29,885.15
2016-05-02,889.05
2016-05-03,893.5
2016-05-04,853.35
2016-05-05,850.75
2016-05-06,854.85
2016-05-09,864.35
2016-05-10,881.6
2016-05-11,870.25
2016-05-12,865.05
2016-05-13,854.15
2016-05-16,850.3
2016-05-17,850.05
2016-05-18,858.8
2016-05-19,858.85
2016-05-20,864.5
2016-05-23,871.7
2016-05-24,870.6
2016-05-25,861.9
2016-05-26,807.65
2016-05-27,783.9
2016-05-30,788.45
2016-05-31,800.0
2016-06-01,776.1
2016-06-02,789.95
2016-06-03,798.95
2016-06-06,799.8
2016-06-07,800.05
2016-06-08,800.0
2016-06-09,793.25
2016-06-10,796.7
2016-06-13,797.9
2016-06-14,800.3
2016-06-15,800.3
2016-06-16,800.25
2016-06-17,799.85
2016-06-20,800.15
2016-06-21,801.2
2016-06-22,809.7
2016-06-23,813.9
2016-06-24,800.7
2016-06-27,806.05
2016-06-28,810.7
2016-06-29,831.25
2016-06-30,848.9
2016-07-01,843.85
2016-07-04,852.5
2016-07-05,841.65
2016-07-07,824.65
2016-07-08,818.05
2016-07-11,823.9
2016-07-12,816.6
2016-07-13,820.4
2016-07-14,818.6
2016-07-15,817.8
2016-07-18,823.2
2016-07-19,843.95
2016-07-20,855.0
2016-07-21,884.5
2016-07-22,887.25
2016-07-25,893.1
2016-07-26,890.5
2016-07-27,881.8
2016-07-28,885.55
2016-07-29,870.6
2016-08-01,843.3
2016-08-02,850.65
2016-08-03,826.3
2016-08-04,839.15
2016-08-05,856.6
2016-08-08,903.45
2016-08-09,898.4
2016-08-10,896.5
2016-08-11,890.45
2016-08-12,902.5
2016-08-16,901.3
2016-08-17,895.35
2016-08-18,895.85
2016-08-19,895.1
2016-08-22,878.35
2016-08-23,885.5
2016-08-24,902.15
2016-08-25,897.55
2016-08-26,894.75
2016-08-29,900.5
2016-08-30,917.2
2016-08-31,920.4
2016-09-01,922.1
2016-09-02,924.0
2016-09-06,922.1
2016-09-07,926.45
2016-09-08,935.6
2016-09-09,933.95
2016-09-12,928.6
2016-09-14,913.8
2016-09-15,906.05
2016-09-16,921.4
2016-09-19,922.15
2016-09-20,916.5
2016-09-21,900.3
2016-09-22,906.75
2016-09-23,896.45
2016-09-26,893.15
2016-09-27,903.3
2016-09-28,902.75
2016-09-29,887.85
2016-09-30,905.5
2016-10-03,928.65
2016-10-04,929.3
2016-10-05,934.65
2016-10-06,916.65
2016-10-07,910.45
2016-10-10,900.8
2016-10-13,875.4
2016-10-14,869.7
2016-10-17,852.2
2016-10-18,860.1
2016-10-19,844.7
2016-10-20,859.8
2016-10-21,851.75
2016-10-24,851.2
2016-10-25,867.2
2016-10-26,877.05
2016-10-27,850.0
2016-10-28,849.05
2016-10-30,855.65
2016-11-01,852.75
2016-11-02,841.25
2016-11-03,839.55
2016-11-04,828.4
2016-11-07,838.7
2016-11-08,841.25
2016-11-09,821.65
2016-11-10,825.05
2016-11-11,805.05
2016-11-15,786.4
2016-11-16,800.35
2016-11-17,778.9
2016-11-18,790.5
2016-11-21,762.5
2016-11-22,772.2
2016-11-23,762.95
2016-11-24,776.1
2016-11-25,776.7
2016-11-28,764.85
2016-11-29,776.0
2016-11-30,788.85
2016-12-01,772.85
2016-12-02,756.15
2016-12-05,774.0
2016-12-06,777.8
2016-12-07,769.0
2016-12-08,794.5
2016-12-09,794.3
2016-12-12,774.9
2016-12-13,779.45
2016-12-14,784.75
2016-12-15,802.8
2016-12-16,817.95
2016-12-19,806.05
2016-12-20,804.4
2016-12-21,806.95
2016-12-22,801.45
2016-12-23,797.75
2016-12-26,792.35
2016-12-27,798.25
2016-12-28,812.05
2016-12-29,808.75
2016-12-30,818.75
2017-01-02,826.15
2017-01-03,842.9
2017-01-04,808.35
2017-01-05,814.85
2017-01-06,808.5
2017-01-09,805.25
2017-01-10,828.15
2017-01-11,840.6
2017-01-12,847.1
2017-01-13,852.5
2017-01-16,847.8
2017-01-17,840.0
2017-01-18,833.2
2017-01-19,832.1
2017-01-20,826.5
2017-01-23,837.8
2017-01-24,839.65
2017-01-25,838.0
2017-01-27,847.15
2017-01-30,850.25
2017-01-31,838.95
2017-02-01,850.2
2017-02-02,902.8
2017-02-03,891.7
2017-02-06,913.95
2017-02-07,904.05
2017-02-08,906.15
2017-02-09,906.0
2017-02-10,892.3
2017-02-13,873.85
2017-02-14,885.55
2017-02-15,884.05
2017-02-16,891.2
2017-02-17,888.75
2017-02-20,888.35
2017-02-21,904.6
2017-02-22,891.2
2017-02-23,882.25
2017-02-27,892.05
2017-02-28,887.9
2017-03-01,881.4
2017-03-02,875.75
2017-03-03,878.5
2017-03-06,871.75
2017-03-07,864.0
2017-03-08,862.35
2017-03-09,859.45
2017-03-10,855.5
2017-03-14,847.1
2017-03-15,872.15
2017-03-16,886.95
2017-03-17,894.1
2017-03-20,906.85
2017-03-21,899.75
2017-03-22,902.65
2017-03-23,908.25
2017-03-24,924.25
2017-03-27,927.2
2017-03-28,937.15
2017-03-29,932.95
2017-03-30,940.4
2017-03-31,949.45
2017-04-03,961.55
2017-04-05,968.75
2017-04-06,959.2
2017-04-07,966.85
2017-04-10,979.25
2017-04-11,980.95
2017-04-12,986.25
2017-04-13,978.35
2017-04-17,959.2
2017-04-18,938.35
2017-04-19,948.95
2017-04-20,944.15
2017-04-21,969.15
2017-04-24,971.15
2017-04-25,968.75
2017-04-26,1011.65
2017-04-27,1017.0
2017-04-28,997.0
2017-05-02,1001.35
2017-05-03,1054.6
2017-05-04,1060.65
2017-05-05,1031.0
2017-05-08,1050.0
2017-05-09,1065.85
2017-05-10,1063.0
2017-05-11,1048.4
2017-05-12,1052.25
2017-05-15,1066.05
2017-05-16,1047.75
2017-05-17,1016.45
2017-05-18,1054.45
2017-05-19,972.95
2017-05-22,930.8
2017-05-23,926.2
2017-05-24,914.8
2017-05-25,925.05
2017-05-26,949.95
2017-05-29,936.0
2017-05-30,931.45
2017-05-31,941.4
2017-06-01,925.1
2017-06-02,943.2
2017-06-05,932.7
2017-06-06,914.65
2017-06-07,912.25
2017-06-08,919.9
2017-06-09,917.3
2017-06-12,898.2
2017-06-13,913.05
2017-06-14,919.75
2017-06-15,914.2
2017-06-16,920.2
2017-06-19,932.2
2017-06-20,922.95
2017-06-21,912.9
2017-06-22,903.0
2017-06-23,907.9
2017-06-27,910.1
2017-06-28,912.65
2017-06-29,907.6
2017-06-30,919.75
2017-07-03,912.0
2017-07-04,913.45
2017-07-05,913.7
2017-07-06,914.05
2017-07-07,909.35
2017-07-10,912.55
2017-07-11,908.05
2017-07-12,911.0
2017-07-13,931.0
2017-07-14,935.05
2017-07-17,936.4
2017-07-18,935.4
2017-07-19,966.4
2017-07-20,974.45
2017-07-21,1004.65
2017-07-24,1028.0
2017-07-25,1005.4
2017-07-26,999.85
2017-07-27,959.6
2017-07-28,989.9
2017-07-31,987.75
2017-08-01,970.6
2017-08-02,992.75
2017-08-03,949.3
2017-08-04,936.6
2017-08-07,946.15
2017-08-08,936.3
2017-08-09,904.35
2017-08-10,893.0
2017-08-11,892.0
2017-08-14,886.8
2017-08-16,921.0
2017-08-17,901.5
2017-08-18,899.0
2017-08-21,881.5
2017-08-22,898.55
2017-08-23,880.75
2017-08-24,891.85
2017-08-28,895.25
2017-08-29,902.25
2017-08-30,932.8
2017-08-31,912.6
2017-09-01,909.75
2017-09-04,907.9
2017-09-05,898.7
2017-09-06,900.35
2017-09-07,916.25
2017-09-08,915.05
2017-09-11,912.15
2017-09-12,924.8
2017-09-13,930.85
2017-09-14,945.6
2017-09-15,938.55
2017-09-18,943.7
2017-09-19,933.4
2017-09-20,926.95
2017-09-21,917.75
2017-09-22,894.45
2017-09-25,895.9
2017-09-26,915.8
2017-09-27,907.5
2017-09-28,894.2
2017-09-29,924.35
2017-10-03,929.55
2017-10-04,924.6
2017-10-05,919.85
2017-10-06,910.65
2017-10-09,908.55
2017-10-10,906.85
2017-10-11,890.55
2017-10-12,898.2
2017-10-13,906.7
2017-10-16,898.55
2017-10-17,893.2
2017-10-18,889.05
2017-10-19,891.6
2017-10-23,898.2
2017-10-24,895.3
2017-10-25,918.85
2017-10-26,907.7
2017-10-27,912.0
2017-10-30,911.8
2017-10-31,905.15
2017-11-01,895.0
2017-11-02,897.05
2017-11-03,904.5
2017-11-06,902.6
2017-11-07,887.35
2017-11-08,879.9
2017-11-09,874.85
2017-11-10,872.5
2017-11-13,859.7
2017-11-14,846.65
2017-11-15,852.25
2017-11-16,850.45
2017-11-17,856.1
2017-11-20,855.7
2017-11-21,850.05
2017-11-22,867.6
2017-11-23,857.2
2017-11-24,862.0
2017-11-27,860.5
2017-11-28,864.05
2017-11-29,866.15
2017-11-30,867.65
2017-12-01,843.55
2017-12-04,858.95
2017-12-05,869.85
2017-12-06,859.4
2017-12-07,867.05
2017-12-08,858.05
2017-12-11,857.55
2017-12-12,850.25
2017-12-13,846.3
2017-12-14,844.25
2017-12-15,842.9
2017-12-18,850.8
2017-12-19,855.85
2017-12-20,871.5
2017-12-21,881.3
2017-12-22,877.15
2017-12-26,925.65
2017-12-27,919.55
2017-12-28,913.05
2017-12-29,901.9
