Date,POLYPLEX
2013-01-01,219.7
2013-01-02,219.4
2013-01-03,218.75
2013-01-04,219.5
2013-01-07,216.8
2013-01-08,218.15
2013-01-09,216.9
2013-01-10,214.85
2013-01-11,213.45
2013-01-14,213.85
2013-01-15,214.6
2013-01-16,213.75
2013-01-17,212.55
2013-01-18,209.5
2013-01-21,209.35
2013-01-22,208.1
2013-01-23,204.8
2013-01-24,200.05
2013-01-25,204.5
2013-01-28,198.55
2013-01-29,198.7
2013-01-30,194.2
2013-01-31,197.5
2013-02-01,201.55
2013-02-04,196.55
2013-02-05,199.55
2013-02-06,198.9
2013-02-07,197.4
2013-02-08,195.35
2013-02-11,195.5
2013-02-12,195.95
2013-02-13,193.5
2013-02-14,181.55
2013-02-15,175.2
2013-02-18,180.0
2013-02-19,179.95
2013-02-20,179.95
2013-02-21,176.1
2013-02-22,180.95
2013-02-25,178.1
2013-02-26,174.6
2013-02-27,176.15
2013-02-28,173.0
2013-03-01,172.0
2013-03-04,171.6
2013-03-05,171.45
2013-03-06,174.7
2013-03-07,173.95
2013-03-08,173.15
2013-03-11,171.95
2013-03-12,174.15
2013-03-13,172.0
2013-03-14,172.9
2013-03-15,170.15
2013-03-18,170.6
2013-03-19,168.75
2013-03-20,166.5
2013-03-21,165.0
2013-03-22,164.1
2013-03-25,164.1
2013-03-26,163.05
2013-03-28,162.05
2013-04-01,169.05
2013-04-02,172.2
2013-04-03,167.35
2013-04-04,159.95
2013-04-05,160.75
2013-04-08,160.5
2013-04-09,158.2
2013-04-10,156.95
2013-04-11,157.0
2013-04-12,160.55
2013-04-15,156.85
2013-04-16,157.95
2013-04-17,157.5
2013-04-18,157.85
2013-04-22,157.05
2013-04-23,158.0
2013-04-25,156.45
2013-04-26,155.6
2013-04-29,155.6
2013-04-30,156.25
2013-05-02,158.15
2013-05-03,156.5
2013-05-06,161.4
2013-05-07,160.1
2013-05-08,162.45
2013-05-09,162.15
2013-05-10,163.15
2013-05-11,163.75
2013-05-13,163.05
2013-05-14,162.8
2013-05-15,161.9
2013-05-16,161.85
2013-05-17,161.55
2013-05-20,161.35
2013-05-21,161.0
2013-05-22,159.25
2013-05-23,159.0
2013-05-24,156.15
2013-05-27,157.0
2013-05-28,156.65
2013-05-29,156.1
2013-05-30,156.2
2013-05-31,150.2
2013-06-03,148.15
2013-06-04,149.2
2013-06-05,146.95
2013-06-06,147.85
2013-06-07,147.0
2013-06-10,146.05
2013-06-11,144.6
2013-06-12,143.35
2013-06-13,142.15
2013-06-14,141.35
2013-06-17,140.7
2013-06-18,141.6
2013-06-19,140.9
2013-06-20,139.45
2013-06-21,137.6
2013-06-24,130.3
2013-06-25,129.3
2013-06-26,129.55
2013-06-27,130.0
2013-06-28,133.05
2013-07-01,140.2
2013-07-02,141.65
2013-07-03,137.85
2013-07-04,135.45
2013-07-05,134.35
2013-07-08,130.3
2013-07-09,131.1
2013-07-10,129.35
2013-07-11,131.95
2013-07-12,133.6
2013-07-15,134.9
2013-07-16,131.75
2013-07-17,132.25
2013-07-18,131.15
2013-07-19,132.1
2013-07-22,133.2
2013-07-23,130.55
2013-07-24,128.2
2013-07-25,128.0
2013-07-26,126.25
2013-07-29,125.4
2013-07-30,125.0
2013-07-31,122.4
2013-08-01,121.0
2013-08-02,118.2
2013-08-05,118.0
2013-08-06,115.0
2013-08-07,120.0
2013-08-08,119.6
2013-08-12,120.85
2013-08-13,124.2
2013-08-14,120.15
2013-08-16,116.3
2013-08-19,116.65
2013-08-20,114.45
2013-08-21,114.3
2013-08-22,121.9
2013-08-23,119.95
2013-08-26,117.5
2013-08-27,112.9
2013-08-28,111.75
2013-08-29,109.9
2013-08-30,111.3
2013-09-02,111.8
2013-09-03,108.15
2013-09-04,107.8
2013-09-05,108.1
2013-09-06,107.9
2013-09-10,109.5
2013-09-11,111.4
2013-09-12,114.2
2013-09-13,118.15
2013-09-16,118.25
2013-09-17,119.65
2013-09-18,123.75
2013-09-19,124.15
2013-09-20,125.1
2013-09-23,125.25
2013-09-24,124.0
2013-09-25,124.0
2013-09-26,124.0
2013-09-27,125.05
2013-09-30,124.0
2013-10-01,125.9
2013-10-03,125.6
2013-10-04,127.8
2013-10-07,133.65
2013-10-08,133.6
2013-10-09,131.8
2013-10-10,132.0
2013-10-11,133.55
2013-10-14,129.6
2013-10-15,133.3
2013-10-17,129.1
2013-10-18,136.15
2013-10-21,136.25
2013-10-22,134.8
2013-10-23,133.75
2013-10-24,133.25
2013-10-25,130.05
2013-10-28,128.1
2013-10-29,130.0
2013-10-30,133.25
2013-10-31,132.5
2013-11-01,157.35
2013-11-03,152.65
2013-11-05,155.4
2013-11-06,155.45
2013-11-07,153.55
2013-11-08,148.95
2013-11-11,146.55
2013-11-12,141.85
2013-11-13,140.1
2013-11-14,140.5
2013-11-18,149.35
2013-11-19,149.5
2013-11-20,150.15
2013-11-21,149.4
2013-11-22,155.55
2013-11-25,157.25
2013-11-26,152.05
2013-11-27,154.95
2013-11-28,157.5
2013-11-29,160.05
2013-12-02,167.6
2013-12-03,172.15
2013-12-04,165.1
2013-12-05,162.6
2013-12-06,161.65
2013-12-09,160.8
2013-12-10,157.0
2013-12-11,155.4
2013-12-12,153.35
2013-12-13,151.2
2013-12-16,151.2
2013-12-17,150.95
2013-12-18,151.85
2013-12-19,152.6
2013-12-20,152.8
2013-12-23,157.0
2013-12-24,156.1
2013-12-26,157.2
2013-12-27,157.05
2013-12-30,156.0
2013-12-31,154.55
2014-01-01,159.1
2014-01-02,155.3
2014-01-03,155.6
2014-01-06,152.6
2014-01-07,153.2
2014-01-08,153.95
2014-01-09,153.75
2014-01-10,151.75
2014-01-13,153.45
2014-01-14,151.95
2014-01-15,152.85
2014-01-16,151.6
2014-01-17,150.05
2014-01-20,148.65
2014-01-21,149.15
2014-01-22,147.6
2014-01-23,146.3
2014-01-24,143.55
2014-01-27,141.05
2014-01-28,140.55
2014-01-29,144.1
2014-01-30,139.35
2014-01-31,142.75
2014-02-03,140.2
2014-02-04,138.5
2014-02-05,140.65
2014-02-06,139.2
2014-02-07,141.6
2014-02-10,143.05
2014-02-11,140.1
2014-02-12,140.7
2014-02-13,136.65
2014-02-14,131.9
2014-02-17,126.95
2014-02-18,130.8
2014-02-19,132.05
2014-02-20,130.9
2014-02-21,131.15
2014-02-24,131.15
2014-02-25,130.0
2014-02-26,130.0
2014-02-28,133.6
2014-03-03,132.8
2014-03-04,133.15
2014-03-05,134.05
2014-03-06,138.55
2014-03-07,141.0
2014-03-10,142.7
2014-03-11,142.2
2014-03-12,140.35
2014-03-13,138.75
2014-03-14,136.45
2014-03-18,134.45
2014-03-19,133.2
2014-03-20,133.1
2014-03-21,132.95
2014-03-22,133.0
2014-03-24,133.3
2014-03-25,132.05
2014-03-26,135.0
2014-03-27,139.45
2014-03-28,153.75
2014-03-31,154.15
2014-04-01,150.2
2014-04-02,152.75
2014-04-03,149.45
2014-04-04,156.9
2014-04-07,156.95
2014-04-09,157.65
2014-04-10,155.6
2014-04-11,161.6
2014-04-15,158.45
2014-04-16,155.8
2014-04-17,164.1
2014-04-21,165.35
2014-04-22,165.0
2014-04-23,165.0
2014-04-25,163.1
2014-04-28,165.4
2014-04-29,162.7
2014-04-30,159.95
2014-05-02,167.8
2014-05-05,162.2
2014-05-06,158.9
2014-05-07,157.25
2014-05-08,152.2
2014-05-09,152.55
2014-05-12,150.9
2014-05-13,151.05
2014-05-14,153.35
2014-05-15,151.0
2014-05-16,151.0
2014-05-19,164.35
2014-05-20,173.05
2014-05-21,175.9
2014-05-22,180.0
2014-05-23,190.7
2014-05-26,185.1
2014-05-27,185.1
2014-05-28,180.0
2014-05-29,181.1
2014-05-30,176.0
2014-06-02,196.05
2014-06-03,196.3
2014-06-04,193.05
2014-06-05,202.75
2014-06-06,201.5
2014-06-09,207.75
2014-06-10,205.35
2014-06-11,204.3
2014-06-12,202.75
2014-06-13,194.2
2014-06-16,193.95
2014-06-17,196.6
2014-06-18,190.15
2014-06-19,190.2
2014-06-20,188.05
2014-06-23,189.5
2014-06-24,190.75
2014-06-25,184.45
2014-06-26,181.5
2014-06-27,191.15
2014-06-30,190.25
2014-07-01,200.8
2014-07-02,200.05
2014-07-03,195.6
2014-07-04,196.8
2014-07-07,193.75
2014-07-08,185.65
2014-07-09,185.75
2014-07-10,200.1
2014-07-11,197.75
2014-07-14,192.9
2014-07-15,192.55
2014-07-16,193.0
2014-07-17,195.2
2014-07-18,199.1
2014-07-21,205.05
2014-07-22,200.8
2014-07-23,225.7
2014-07-24,226.05
2014-07-25,214.0
2014-07-28,208.55
2014-07-30,204.75
2014-07-31,210.7
2014-08-01,210.15
2014-08-04,212.25
2014-08-05,211.75
2014-08-06,215.25
2014-08-07,212.85
2014-08-08,209.1
2014-08-11,212.6
2014-08-12,214.0
2014-08-13,209.5
2014-08-14,216.9
2014-08-18,254.9
2014-08-19,260.6
2014-08-20,258.5
2014-08-21,262.75
2014-08-22,261.95
2014-08-25,265.55
2014-08-26,262.7
2014-08-27,260.1
2014-08-28,254.6
2014-09-01,260.4
2014-09-02,267.2
2014-09-03,263.85
2014-09-04,259.85
2014-09-05,259.9
2014-09-08,260.05
2014-09-09,278.25
2014-09-10,291.15
2014-09-11,300.85
2014-09-12,308.15
2014-09-15,314.2
2014-09-16,289.15
2014-09-17,286.8
2014-09-18,296.55
2014-09-19,294.55
2014-09-22,290.8
2014-09-23,277.35
2014-09-24,264.85
2014-09-25,254.8
2014-09-26,254.1
2014-09-29,258.9
2014-09-30,252.75
2014-10-01,251.75
2014-10-07,249.4
2014-10-08,244.5
2014-10-09,248.3
2014-10-10,258.05
2014-10-13,259.5
2014-10-14,258.9
2014-10-16,245.15
2014-10-17,239.8
2014-10-20,237.9
2014-10-21,236.75
2014-10-22,238.45
2014-10-23,243.55
2014-10-27,242.15
2014-10-28,250.15
2014-10-29,253.2
2014-10-30,252.1
2014-10-31,256.5
2014-11-03,254.7
2014-11-05,256.35
2014-11-07,255.45
2014-11-10,255.0
2014-11-11,265.1
2014-11-12,263.6
2014-11-13,264.2
2014-11-14,262.15
2014-11-17,237.15
2014-11-18,238.35
2014-11-19,232.0
2014-11-20,231.1
