Date,KAYA
2015-08-28,1168.15
2015-08-31,1211.75
2015-09-01,1125.3
2015-09-02,1090.6
2015-09-03,1111.7
2015-09-04,1083.5
2015-09-07,1076.5
2015-09-08,1078.7
2015-09-09,1093.0
2015-09-10,1075.25
2015-09-11,1085.35
2015-09-14,1172.8
2015-09-15,1207.95
2015-09-16,1150.8
2015-09-18,1093.5
2015-09-21,1061.55
2015-09-22,1034.75
2015-09-23,1064.7
2015-09-24,1049.7
2015-09-28,1029.55
2015-09-29,1028.6
2015-09-30,1021.1
2015-10-01,1045.8
2015-10-05,1047.3
2015-10-06,1074.65
2015-10-07,1067.7
2015-10-08,1047.3
2015-10-09,1027.2
2015-10-12,1044.35
2015-10-13,1054.65
2015-10-14,1084.05
2015-10-15,1081.9
2015-10-16,1078.0
2015-10-19,1108.6
2015-10-20,1091.85
2015-10-21,1115.85
2015-10-23,1125.8
2015-10-26,1120.45
2015-10-27,1119.3
2015-10-28,1091.9
2015-10-29,1081.5
2015-10-30,1075.8
2015-11-02,1051.6
2015-11-03,1026.4
2015-11-04,1118.85
2015-11-05,1054.75
2015-11-06,933.15
2015-11-09,923.95
2015-11-10,935.65
2015-11-11,945.75
2015-11-13,910.3
2015-11-16,899.85
2015-11-17,893.3
2015-11-18,903.3
2015-11-19,951.75
2015-11-20,942.3
2015-11-23,919.0
2015-11-24,930.05
2015-11-26,944.35
2015-11-27,951.0
2015-11-30,962.05
2015-12-01,971.25
2015-12-02,956.8
2015-12-03,940.55
2015-12-04,944.75
2015-12-07,926.15
2015-12-08,939.2
2015-12-09,940.8
2015-12-10,964.6
2015-12-11,950.75
2015-12-14,960.15
2015-12-15,961.6
2015-12-16,991.7
2015-12-17,1075.35
2015-12-18,1215.15
2015-12-21,1187.9
2015-12-22,1150.4
2015-12-23,1193.85
2015-12-24,1176.15
2015-12-28,1168.3
2015-12-29,1160.1
2015-12-30,1139.15
2015-12-31,1131.9
2016-01-01,1156.4
2016-01-04,1131.55
2016-01-05,1157.3
2016-01-06,1180.0
2016-01-07,1117.1
2016-01-08,1140.25
2016-01-11,1144.15
2016-01-12,1120.5
2016-01-13,1099.05
2016-01-14,1060.85
2016-01-15,1040.45
2016-01-18,1049.3
2016-01-19,1014.05
2016-01-20,953.85
2016-01-21,955.05
2016-01-22,992.4
2016-01-25,1019.75
2016-01-27,1016.9
2016-01-28,1009.2
2016-01-29,1000.85
2016-02-01,1007.35
2016-02-02,994.05
2016-02-03,981.9
2016-02-04,989.45
2016-02-05,972.75
2016-02-08,969.75
2016-02-09,931.15
2016-02-10,889.3
2016-02-11,859.1
2016-02-12,813.2
2016-02-15,834.6
2016-02-16,824.75
2016-02-17,804.1
2016-02-18,815.2
2016-02-19,820.35
2016-02-22,816.4
2016-02-23,815.2
2016-02-24,806.9
2016-02-25,810.2
2016-02-26,805.05
2016-02-29,803.15
2016-03-01,840.2
2016-03-02,860.0
2016-03-03,869.8
2016-03-04,863.25
2016-03-08,843.0
2016-03-09,849.05
2016-03-10,835.6
2016-03-11,825.85
2016-03-14,832.5
2016-03-15,834.75
2016-03-16,848.65
2016-03-17,899.7
2016-03-18,905.8
2016-03-21,921.9
2016-03-22,913.85
2016-03-23,896.85
2016-03-28,853.55
2016-03-29,833.85
2016-03-30,858.1
2016-03-31,860.05
2016-04-01,859.15
2016-04-04,856.25
2016-04-05,872.45
2016-04-06,852.45
2016-04-07,850.6
2016-04-08,867.25
2016-04-11,857.35
2016-04-12,869.3
2016-04-13,868.3
2016-04-18,925.7
2016-04-20,925.2
2016-04-21,903.7
2016-04-22,894.35
2016-04-25,911.9
2016-04-26,911.35
2016-04-27,909.05
2016-04-28,876.4
2016-04-29,868.25
2016-05-02,887.25
2016-05-03,875.6
2016-05-04,850.15
2016-05-05,831.6
2016-05-06,833.15
2016-05-09,831.25
2016-05-10,843.05
2016-05-11,829.3
2016-05-12,843.35
2016-05-13,830.05
2016-05-16,838.4
2016-05-17,865.9
2016-05-18,984.35
2016-05-19,920.9
2016-05-20,909.05
2016-05-23,921.0
2016-05-24,918.9
2016-05-25,917.8
2016-05-26,889.35
2016-05-27,847.3
2016-05-30,845.65
2016-05-31,832.95
2016-06-01,830.45
2016-06-02,832.6
2016-06-03,804.95
