Date,TRIGYN
2013-09-10,11.65
2013-09-11,12.2
2013-09-12,12.6
2013-09-13,13.2
2013-09-16,13.75
2013-09-17,13.75
2013-09-18,14.0
2013-09-19,13.75
2013-09-20,14.0
2013-09-23,13.75
2013-09-24,13.75
2013-09-26,13.75
2013-09-27,13.9
2013-09-30,13.5
2013-10-01,13.5
2013-10-03,13.75
2013-10-04,14.0
2013-10-07,14.5
2013-10-08,14.9
2013-10-09,14.3
2013-10-14,13.6
2013-10-17,14.2
2013-10-18,13.5
2013-10-21,13.5
2013-10-22,13.0
2013-10-23,12.55
2013-10-24,11.95
2013-10-25,11.75
2013-10-28,11.25
2013-10-29,11.0
2013-10-30,10.5
2013-10-31,11.0
2013-11-01,11.55
2013-11-03,12.1
2013-11-06,12.1
2013-11-07,12.0
2013-11-08,11.95
2013-11-11,13.0
2013-11-12,13.5
2013-11-13,14.0
2013-11-14,15.15
2013-11-18,15.9
2013-11-19,15.2
2013-11-20,15.0
2013-11-21,14.25
2013-11-25,14.5
2013-11-26,14.4
2013-11-28,13.75
2013-11-29,13.75
2013-12-02,14.4
2013-12-03,13.75
2013-12-04,14.0
2013-12-05,14.0
2013-12-06,14.0
2013-12-09,14.7
2013-12-10,14.4
2013-12-11,14.35
2013-12-12,14.35
2013-12-13,14.0
2013-12-16,14.5
2013-12-17,14.95
2013-12-18,14.6
2013-12-19,15.25
2013-12-20,14.75
2013-12-23,15.25
2013-12-24,14.75
2013-12-26,15.15
2013-12-27,15.85
2013-12-30,16.6
2013-12-31,17.4
2014-01-01,18.25
2014-01-02,19.15
2014-01-03,20.1
2014-01-06,21.1
2014-01-07,22.15
2014-01-08,23.25
2014-01-09,22.55
2014-01-10,22.05
2014-01-13,21.15
2014-01-14,21.9
2014-01-15,22.95
2014-01-16,24.05
2014-01-17,24.0
2014-01-20,23.4
2014-01-21,24.55
2014-01-22,25.75
2014-01-23,24.85
2014-01-24,23.7
2014-01-27,22.55
2014-01-28,22.0
2014-01-29,22.0
2014-01-30,22.8
2014-01-31,22.55
2014-02-03,23.0
2014-02-04,22.8
2014-02-05,23.55
2014-02-06,24.3
2014-02-07,25.5
2014-02-10,25.25
2014-02-11,24.15
2014-02-12,24.25
2014-02-13,23.45
2014-02-14,23.35
2014-02-17,23.95
2014-02-18,25.05
2014-02-19,25.9
2014-02-20,27.15
2014-02-21,28.5
2014-02-24,29.9
2014-02-25,31.3
2014-02-26,29.75
2014-02-28,29.35
2014-03-03,30.8
2014-03-04,32.3
2014-03-05,32.95
2014-03-06,31.7
2014-03-07,30.15
2014-03-10,29.2
2014-03-11,29.25
2014-03-12,28.85
2014-03-13,28.3
2014-03-14,27.25
2014-03-18,26.4
2014-03-19,27.2
2014-03-20,25.85
2014-03-21,27.1
2014-03-22,28.35
2014-03-24,28.5
2014-03-25,27.55
2014-03-26,26.2
2014-03-27,27.5
2014-03-28,28.5
2014-03-31,28.0
2014-04-01,29.4
2014-04-02,28.95
2014-04-03,28.25
2014-04-04,27.8
2014-04-07,28.5
2014-04-09,27.5
2014-04-10,27.65
2014-04-11,27.1
2014-04-15,27.4
2014-04-16,27.35
2014-04-17,27.4
2014-04-21,27.8
2014-04-22,28.25
2014-04-23,29.65
2014-04-25,31.1
2014-04-28,30.75
2014-04-29,30.6
2014-04-30,29.1
2014-05-02,28.5
2014-05-05,27.75
2014-05-06,26.95
2014-05-07,27.4
2014-05-08,27.4
2014-05-09,27.15
2014-05-12,26.3
2014-05-13,27.1
2014-05-14,26.75
2014-05-15,26.7
2014-05-16,26.05
2014-05-19,26.35
2014-05-20,27.45
2014-05-21,28.65
2014-05-22,29.7
2014-05-23,30.1
2014-05-26,33.1
2014-05-27,34.6
2014-05-28,34.7
2014-05-29,33.0
2014-05-30,31.9
2014-06-02,30.85
2014-06-03,31.3
2014-06-04,30.5
2014-06-05,32.0
2014-06-06,31.6
2014-06-09,31.65
2014-06-10,31.6
2014-06-11,33.15
2014-06-12,34.8
2014-06-13,33.1
2014-06-16,32.0
2014-06-17,31.95
2014-06-18,30.5
2014-06-19,31.65
2014-06-20,30.35
2014-06-23,30.35
2014-06-24,30.15
2014-06-25,29.2
2014-06-26,29.25
2014-06-27,30.65
2014-06-30,30.3
2014-07-01,31.75
2014-07-02,31.05
2014-07-03,29.95
2014-07-04,31.25
2014-07-07,30.9
2014-07-08,29.7
2014-07-09,28.05
2014-07-10,28.8
2014-07-11,26.45
2014-07-14,26.55
2014-07-15,28.2
2014-07-16,27.85
2014-07-17,27.6
2014-07-18,29.1
2014-07-21,29.7
2014-07-22,28.8
2014-07-23,28.4
2014-07-24,28.2
2014-07-25,27.95
2014-07-28,27.9
2014-07-30,26.95
2014-07-31,27.25
2014-08-01,25.75
2014-08-04,27.2
2014-08-05,29.1
2014-08-06,29.2
2014-08-07,28.2
2014-08-08,27.55
2014-08-11,33.05
2014-08-12,32.55
2014-08-13,37.0
2014-08-14,42.5
2014-08-18,42.75
2014-08-19,40.7
2014-08-20,41.2
2014-08-21,45.3
2014-08-22,49.8
2014-08-25,46.15
2014-08-26,43.1
2014-08-27,41.4
2014-08-28,42.65
2014-09-01,43.3
2014-09-02,41.65
2014-09-03,40.25
2014-09-04,40.15
2014-09-05,48.15
2014-09-08,57.75
2014-09-09,53.7
2014-09-10,58.5
2014-09-11,58.9
2014-09-12,55.7
2014-09-15,55.25
2014-09-16,49.3
2014-09-17,46.65
2014-09-18,51.3
2014-09-19,51.6
2014-09-22,51.6
2014-09-23,49.0
2014-09-24,47.9
2014-09-25,44.15
2014-09-26,45.95
2014-09-29,50.5
2014-09-30,49.0
2014-10-01,48.6
2014-10-07,47.65
2014-10-08,52.9
2014-10-09,49.75
2014-10-10,49.05
2014-10-13,48.65
2014-10-14,49.45
2014-10-16,47.75
2014-10-17,47.0
2014-10-20,47.35
2014-10-21,46.65
2014-10-22,46.55
2014-10-23,47.5
2014-10-27,43.7
2014-10-28,44.9
2014-10-29,45.95
2014-10-30,45.45
2014-10-31,45.8
2014-11-03,48.45
2014-11-05,46.65
2014-11-07,47.65
2014-11-10,45.35
2014-11-11,44.45
2014-11-12,46.5
2014-11-13,47.9
2014-11-14,46.4
2014-11-17,47.25
2014-11-18,44.85
2014-11-19,44.9
2014-11-20,44.9
2014-11-21,43.9
2014-11-24,42.75
2014-11-25,40.95
2014-11-26,40.25
2014-11-27,39.4
2014-11-28,42.25
2014-12-01,40.2
2014-12-02,39.6
2014-12-03,42.7
2014-12-04,41.6
2014-12-05,41.4
2014-12-08,41.2
2014-12-09,39.0
2014-12-10,39.2
2014-12-11,39.35
2014-12-12,37.5
2014-12-15,37.2
2014-12-16,35.7
2014-12-17,34.95
2014-12-18,36.0
2014-12-19,38.05
2014-12-22,36.8
2014-12-23,35.8
2014-12-24,35.7
2014-12-26,35.3
2014-12-29,38.25
2014-12-30,38.5
2014-12-31,39.15
2015-01-01,41.6
2015-01-02,40.5
2015-01-05,40.95
2015-01-06,40.35
2015-01-07,39.6
2015-01-08,40.5
2015-01-09,40.15
2015-01-12,39.6
2015-01-13,39.7
2015-01-14,39.1
2015-01-15,39.2
2015-01-16,40.2
2015-01-19,39.8
2015-01-20,39.1
2015-01-21,38.95
2015-01-22,37.8
2015-01-23,36.7
2015-01-27,36.7
2015-01-28,34.95
2015-01-29,35.1
2015-01-30,35.15
2015-02-02,36.35
2015-02-03,35.4
2015-02-04,35.85
2015-02-05,34.2
2015-02-06,33.25
2015-02-09,34.1
2015-02-10,34.1
2015-02-11,33.95
2015-02-12,36.45
2015-02-13,35.75
2015-02-16,36.5
2015-02-18,35.8
2015-02-19,35.9
2015-02-20,35.85
2015-02-23,40.65
2015-02-24,39.1
2015-02-25,39.35
2015-02-26,37.75
2015-02-27,37.05
2015-02-28,35.65
2015-03-02,36.1
2015-03-03,37.9
2015-03-04,35.95
2015-03-05,35.65
2015-03-09,34.2
2015-03-10,33.2
2015-03-11,32.25
2015-03-12,33.05
2015-03-13,32.3
2015-03-16,30.2
2015-03-17,31.35
2015-03-18,31.15
2015-03-19,31.45
2015-03-20,32.6
2015-03-23,32.5
2015-03-24,29.9
2015-03-25,31.2
2015-03-26,31.3
2015-03-27,31.25
2015-03-30,34.0
2015-03-31,35.85
2015-04-01,38.85
2015-04-06,38.8
2015-04-07,38.25
2015-04-08,38.7
2015-04-09,40.6
2015-04-10,41.75
2015-04-13,42.8
2015-04-15,42.5
2015-04-16,41.55
2015-04-17,39.3
2015-04-20,37.9
2015-04-21,38.4
2015-04-22,39.65
2015-04-23,38.65
2015-04-24,36.7
2015-04-27,33.5
2015-04-28,35.75
2015-04-29,35.95
2015-04-30,35.15
2015-05-04,35.25
2015-05-05,35.15
2015-05-06,34.85
2015-05-07,34.2
2015-05-08,34.55
2015-05-11,34.7
2015-05-12,34.05
2015-05-13,34.15
2015-05-14,34.1
2015-05-15,35.25
2015-05-18,35.3
2015-05-19,34.65
2015-05-20,34.7
2015-05-21,35.1
2015-05-22,34.7
2015-05-25,35.45
2015-05-26,32.8
2015-05-27,32.55
2015-05-28,32.55
2015-05-29,32.75
2015-06-01,32.55
2015-06-02,31.55
2015-06-03,30.3
2015-06-04,28.6
2015-06-05,28.8
2015-06-08,29.55
2015-06-09,28.45
2015-06-10,29.1
2015-06-11,28.2
2015-06-12,28.05
2015-06-15,27.65
2015-06-16,27.0
2015-06-17,29.1
2015-06-18,29.85
2015-06-19,31.85
2015-06-22,31.4
2015-06-23,31.95
2015-06-24,31.1
2015-06-25,30.5
2015-06-26,29.85
2015-06-29,29.45
2015-06-30,30.2
2015-07-01,32.0
2015-07-02,33.55
2015-07-03,34.1
2015-07-06,34.5
2015-07-07,35.0
2015-07-08,35.05
2015-07-09,42.05
2015-07-10,42.5
2015-07-13,40.1
2015-07-14,41.3
2015-07-15,40.25
2015-07-16,41.35
2015-07-17,40.25
2015-07-20,39.6
2015-07-21,39.95
2015-07-22,40.4
2015-07-23,39.8
2015-07-24,39.4
2015-07-27,38.45
2015-07-28,37.85
2015-07-29,38.2
2015-07-30,37.45
2015-07-31,37.95
2015-08-03,38.2
2015-08-04,45.8
2015-08-05,42.85
2015-08-06,44.0
2015-08-07,43.05
2015-08-10,43.1
2015-08-11,43.1
2015-08-12,39.65
2015-08-13,38.6
2015-08-14,38.05
2015-08-17,39.75
2015-08-18,40.9
2015-08-19,43.75
2015-08-20,41.4
2015-08-21,41.5
2015-08-24,36.6
2015-08-25,34.9
2015-08-26,35.0
2015-08-27,37.15
2015-08-28,37.35
2015-08-31,38.15
2015-09-01,36.15
2015-09-02,36.05
2015-09-03,35.55
2015-09-04,34.25
2015-09-07,32.3
2015-09-08,32.6
2015-09-09,34.05
2015-09-10,34.1
2015-09-11,34.05
2015-09-14,35.0
2015-09-15,40.0
2015-09-16,39.95
2015-09-18,39.5
2015-09-21,38.9
2015-09-22,38.7
2015-09-23,37.55
2015-09-24,37.8
2015-09-28,38.25
2015-09-29,37.65
2015-09-30,39.3
2015-10-01,38.5
2015-10-05,38.55
2015-10-06,38.95
2015-10-07,43.25
2015-10-08,42.1
2015-10-09,41.2
2015-10-12,40.7
2015-10-13,42.5
2015-10-14,43.4
2015-10-15,45.6
2015-10-16,44.45
2015-10-19,44.0
2015-10-20,52.8
2015-10-21,51.15
2015-10-23,51.3
2015-10-26,48.05
2015-10-27,49.05
2015-10-28,47.85
2015-10-29,50.4
2015-10-30,55.75
2015-11-02,53.25
2015-11-03,54.5
2015-11-04,53.8
2015-11-05,60.6
2015-11-06,58.25
2015-11-09,69.9
2015-11-10,71.3
2015-11-11,75.7
2015-11-13,78.75
2015-11-16,81.8
2015-11-17,76.15
2015-11-18,73.6
2015-11-19,75.55
2015-11-20,76.25
2015-11-23,80.85
2015-11-24,87.7
2015-11-26,96.45
2015-11-27,91.65
2015-11-30,96.2
2015-12-01,97.0
2015-12-02,96.4
2015-12-03,92.5
2015-12-04,89.2
2015-12-07,93.65
2015-12-08,89.15
2015-12-09,84.7
2015-12-10,85.55
2015-12-11,81.6
2015-12-14,78.6
2015-12-15,82.5
2015-12-16,86.6
2015-12-17,90.9
2015-12-18,91.1
2015-12-21,90.15
2015-12-22,87.5
2015-12-23,85.6
2015-12-24,85.7
2015-12-28,89.95
2015-12-29,89.1
2015-12-30,87.4
2015-12-31,86.1
2016-01-01,94.55
2016-01-04,89.9
2016-01-05,98.85
2016-01-06,100.5
2016-01-07,93.95
2016-01-08,98.85
2016-01-11,101.55
2016-01-12,98.25
2016-01-13,92.55
2016-01-14,87.65
2016-01-15,81.3
2016-01-18,73.2
2016-01-19,74.6
2016-01-20,70.9
2016-01-21,68.3
2016-01-22,71.7
2016-01-25,75.25
2016-01-27,79.0
2016-01-28,79.75
2016-01-29,77.85
2016-02-01,79.4
2016-02-02,77.5
2016-02-03,73.65
2016-02-04,75.0
2016-02-05,74.85
2016-02-08,71.45
2016-02-09,69.95
2016-02-10,64.55
2016-02-11,58.3
2016-02-12,55.5
2016-02-15,58.15
2016-02-16,55.25
2016-02-17,55.75
2016-02-18,56.1
2016-02-19,58.9
2016-02-22,58.15
2016-02-23,57.05
2016-02-24,54.6
2016-02-25,53.2
2016-02-26,51.1
2016-02-29,50.2
2016-03-01,52.7
2016-03-02,55.3
2016-03-03,58.05
2016-03-04,63.0
2016-03-08,66.5
2016-03-09,69.8
2016-03-10,67.75
2016-03-11,69.9
2016-03-14,69.1
2016-03-15,66.75
2016-03-16,67.6
2016-03-17,68.1
2016-03-18,67.5
2016-03-21,67.1
2016-03-22,67.7
2016-03-23,66.65
2016-03-28,64.35
2016-03-29,62.55
2016-03-30,68.8
2016-03-31,67.2
2016-04-01,68.45
2016-04-04,68.4
2016-04-05,66.85
2016-04-06,73.75
2016-04-07,71.9
2016-04-08,73.85
2016-04-11,72.25
2016-04-12,71.2
2016-04-13,72.15
2016-04-18,81.75
2016-04-20,81.5
2016-04-21,76.9
2016-04-22,79.95
2016-04-25,78.1
2016-04-26,78.15
2016-04-27,83.8
2016-04-28,81.9
2016-04-29,80.7
2016-05-02,85.85
2016-05-03,83.35
2016-05-04,84.0
2016-05-05,82.75
2016-05-06,81.5
2016-05-09,83.0
2016-05-10,82.55
2016-05-11,81.65
2016-05-12,83.25
2016-05-13,84.2
2016-05-16,90.75
2016-05-17,87.7
2016-05-18,105.2
2016-05-19,119.4
2016-05-20,109.3
2016-05-23,112.8
2016-05-24,109.1
2016-05-25,108.0
2016-05-26,107.9
2016-05-27,111.2
2016-05-30,108.45
2016-05-31,109.05
2016-06-01,119.95
2016-06-02,121.7
2016-06-03,125.7
2016-06-06,126.85
2016-06-07,137.45
2016-06-08,135.0
2016-06-09,128.7
2016-06-10,128.9
2016-06-13,125.9
2016-06-14,128.65
2016-06-15,129.35
2016-06-16,124.5
2016-06-17,124.65
2016-06-20,125.85
2016-06-21,127.05
2016-06-22,124.6
2016-06-23,120.65
2016-06-24,115.65
2016-06-27,117.3
2016-06-28,121.65
2016-06-29,122.8
2016-06-30,123.15
2016-07-01,131.45
2016-07-04,134.2
2016-07-05,130.7
2016-07-07,130.75
2016-07-08,126.75
2016-07-11,118.75
2016-07-12,119.05
2016-07-13,121.4
2016-07-14,126.2
2016-07-15,123.55
2016-07-18,119.65
2016-07-19,119.05
2016-07-20,117.65
2016-07-21,115.0
2016-07-22,113.4
2016-07-25,111.0
2016-07-26,108.7
2016-07-27,111.35
2016-07-28,114.5
2016-07-29,112.25
2016-08-01,108.85
2016-08-02,106.65
2016-08-03,103.4
2016-08-04,104.25
2016-08-05,109.5
2016-08-08,112.7
2016-08-09,108.05
2016-08-10,122.3
2016-08-11,116.55
2016-08-12,115.35
2016-08-16,103.65
2016-08-17,105.4
2016-08-18,106.15
2016-08-19,103.85
2016-08-22,102.3
2016-08-23,109.45
2016-08-24,106.35
2016-08-25,105.15
2016-08-26,103.25
2016-08-29,102.4
2016-08-30,105.75
2016-08-31,104.5
2016-09-01,103.05
2016-09-02,102.95
2016-09-06,103.3
2016-09-07,103.3
2016-09-08,103.05
2016-09-09,101.15
2016-09-12,96.9
2016-09-14,96.75
2016-09-15,99.85
2016-09-16,98.6
2016-09-19,96.1
2016-09-20,95.4
2016-09-21,96.0
2016-09-22,101.1
2016-09-23,98.25
2016-09-26,95.75
2016-09-27,95.5
2016-09-28,100.6
2016-09-29,92.15
2016-09-30,94.55
2016-10-03,94.55
2016-10-04,100.05
2016-10-05,111.3
2016-10-06,110.75
2016-10-07,107.95
2016-10-10,105.55
2016-10-13,103.15
2016-10-14,104.15
2016-10-17,113.55
2016-10-18,114.35
2016-10-19,118.15
2016-10-20,116.95
2016-10-21,118.1
2016-10-24,121.35
2016-10-25,118.45
2016-10-26,116.6
2016-10-27,114.65
2016-10-28,123.45
2016-10-30,126.95
2016-11-01,123.55
2016-11-02,119.5
2016-11-03,118.4
2016-11-04,111.2
2016-11-07,111.65
2016-11-08,115.3
2016-11-09,104.5
2016-11-10,109.35
2016-11-11,103.9
2016-11-15,93.15
2016-11-16,93.75
2016-11-17,92.0
2016-11-18,89.6
2016-11-21,82.25
2016-11-22,82.8
2016-11-23,92.7
2016-11-24,93.8
2016-11-25,99.6
2016-11-28,100.65
2016-11-29,101.95
2016-11-30,103.3
2016-12-01,101.35
2016-12-02,95.8
2016-12-05,104.05
2016-12-06,103.8
2016-12-07,101.55
2016-12-08,103.4
2016-12-09,114.75
2016-12-12,118.35
2016-12-13,116.9
2016-12-14,116.05
2016-12-15,116.65
2016-12-16,125.1
2016-12-19,127.55
2016-12-20,120.4
2016-12-21,120.8
2017-03-07,133.05
2017-03-08,126.5
2017-03-09,122.35
2017-03-10,126.4
2017-03-14,120.75
2017-03-15,117.5
2017-03-16,117.2
2017-03-17,114.05
2017-03-20,111.75
2017-03-21,110.3
2017-03-22,109.3
2017-03-23,114.75
2017-03-24,115.05
2017-03-27,112.95
2017-03-28,113.95
2017-03-29,112.3
2017-03-30,114.15
2017-03-31,114.7
2017-04-03,116.5
2017-04-05,114.2
2017-04-06,111.7
2017-04-07,109.7
2017-04-10,112.05
2017-04-11,108.8
2017-04-12,108.7
2017-04-13,108.7
2017-04-17,119.55
2017-04-18,119.45
2017-04-19,118.35
2017-04-20,118.15
2017-04-21,118.8
2017-04-24,116.55
2017-04-25,116.3
2017-04-26,112.55
2017-04-27,111.75
2017-04-28,110.35
2017-05-02,121.35
2017-05-03,120.4
2017-05-04,122.15
2017-05-05,117.3
2017-05-08,119.1
2017-05-09,119.1
2017-05-10,120.0
2017-05-11,122.95
2017-05-12,135.2
2017-05-15,148.45
2017-05-16,144.2
2017-05-17,148.9
2017-05-18,160.75
2017-05-19,159.95
2017-05-22,152.0
2017-05-23,144.4
2017-05-24,137.2
2017-05-25,141.6
2017-05-26,137.6
2017-05-29,130.75
2017-08-23,103.6
2017-08-24,106.25
2017-08-28,110.35
2017-08-29,108.85
2017-08-30,109.1
2017-08-31,108.75
2017-09-01,108.25
2017-09-04,105.95
2017-09-05,106.9
2017-09-06,105.4
2017-09-07,101.6
2017-09-08,97.5
2017-09-11,96.95
2017-09-12,95.2
2017-09-13,93.15
2017-09-14,97.8
2017-09-15,102.65
2017-09-18,104.6
2017-09-19,101.6
2017-09-20,97.9
2017-09-21,100.15
2017-09-22,100.25
2017-09-25,97.1
2017-09-26,97.35
2017-09-27,94.0
2017-09-28,94.0
2017-09-29,93.8
2017-10-03,91.15
2017-10-04,90.85
2017-10-05,88.25
2017-10-06,92.65
2017-10-09,101.9
2017-10-10,102.4
2017-10-11,98.25
2017-10-12,101.05
2017-10-13,98.55
2017-10-16,99.7
2017-10-17,99.6
2017-10-18,96.55
2017-10-19,98.9
2017-10-23,96.6
2017-10-24,97.35
2017-10-25,96.95
2017-10-26,96.9
2017-10-27,97.6
2017-10-30,99.15
2017-10-31,108.0
2017-11-01,109.75
2017-11-02,107.55
2017-11-03,104.55
2017-11-06,103.95
2017-11-07,105.8
2017-11-08,103.3
2017-11-09,103.2
2017-11-10,99.8
2017-11-13,98.7
2017-11-14,97.5
2017-11-15,94.2
2017-11-16,95.95
2017-11-17,95.4
2017-11-20,97.7
2017-11-21,102.55
2017-11-22,102.35
2017-11-23,101.4
2017-11-24,101.1
2017-11-27,99.2
2017-11-28,102.95
2017-11-29,112.3
2017-11-30,122.75
2017-12-01,113.9
2017-12-04,112.0
2017-12-05,112.25
2017-12-06,111.15
2017-12-07,125.8
2017-12-08,127.15
2017-12-11,128.8
2017-12-12,141.0
2017-12-13,135.25
2017-12-14,130.75
2017-12-15,132.4
2017-12-18,131.7
2017-12-19,133.85
2017-12-20,131.8
2017-12-21,132.6
2017-12-22,132.2
2017-12-26,130.95
2017-12-27,128.0
2017-12-28,127.05
2017-12-29,134.7
