Date,INVENTURE
2014-07-03,11.55
2014-07-04,11.4
2014-07-07,11.6
2014-07-08,11.95
2014-07-09,11.6
2014-07-10,11.65
2014-07-11,11.1
2014-07-14,10.95
2014-07-15,10.7
2014-07-16,11.1
2014-07-17,11.35
2014-07-18,11.25
2014-07-21,11.5
2014-07-22,11.4
2014-07-23,11.0
2014-07-24,11.0
2014-07-25,10.75
2014-07-28,10.9
2014-07-30,11.15
2014-07-31,11.25
2014-08-01,11.75
2014-08-04,12.65
2014-08-05,12.0
2014-08-06,11.85
2014-08-07,12.35
2014-08-08,11.55
2014-08-11,12.0
2014-08-12,11.8
2014-08-13,11.35
2014-08-14,11.9
2014-08-18,13.7
2014-08-19,14.8
2014-08-20,14.65
2014-08-21,13.05
2014-08-22,12.7
2014-08-25,11.8
2014-08-26,11.35
2014-08-27,11.6
2014-08-28,11.5
2014-09-01,11.8
2014-09-02,12.45
2014-09-03,12.1
2014-09-04,11.75
2014-09-05,11.6
2014-09-08,12.0
2014-09-09,12.05
2014-09-10,12.2
2014-09-11,12.2
2014-09-12,12.1
2014-09-15,12.35
2014-09-16,12.0
2014-09-17,11.85
2014-09-18,11.55
2014-09-19,11.65
2014-09-22,12.45
2014-09-23,11.95
2014-09-24,11.55
2014-09-25,11.4
2014-09-26,11.85
2014-09-29,11.6
2014-09-30,11.5
2014-10-01,11.6
2014-10-07,11.45
2014-10-08,11.4
2014-10-09,11.6
2014-10-10,11.85
2014-10-13,11.35
2014-10-14,10.85
2014-10-16,10.5
2014-10-17,10.25
2014-10-20,10.0
2014-10-21,10.0
2014-10-22,10.05
2014-10-23,10.35
2014-10-27,10.4
2014-10-28,10.3
2014-10-29,10.5
2014-10-30,10.55
2014-10-31,10.45
2014-11-03,10.6
2014-11-05,10.35
2014-11-07,10.75
2014-11-10,10.7
2014-11-11,10.55
2014-11-12,11.2
2014-11-13,11.15
2014-11-14,12.05
2014-11-17,13.65
2014-11-18,13.35
2014-11-19,12.95
2014-11-20,12.9
2014-11-21,13.5
2014-11-24,13.25
2014-11-25,12.6
2014-11-26,12.5
2014-11-27,12.0
2014-11-28,11.9
2014-12-01,11.8
2014-12-02,11.85
2014-12-03,12.7
2014-12-04,12.95
2014-12-05,12.9
2014-12-08,12.7
2014-12-09,12.7
2014-12-10,12.3
2014-12-11,12.2
2014-12-12,11.85
2014-12-15,12.0
2014-12-16,11.9
2014-12-17,11.8
2014-12-18,12.0
2014-12-19,12.35
2014-12-22,12.25
2014-12-23,12.25
2014-12-24,11.65
2014-12-26,11.8
2014-12-29,11.7
2014-12-30,11.6
2014-12-31,11.55
2015-01-01,11.55
2015-01-02,11.65
2015-01-05,11.65
2015-01-06,11.7
2015-01-07,11.65
2015-01-08,11.6
2015-01-09,11.5
2015-01-12,11.25
2015-01-13,11.35
2015-01-14,11.35
2015-01-15,12.15
2015-01-16,12.95
2015-01-19,12.85
2015-01-20,12.3
2015-01-21,12.35
2015-01-22,11.95
2015-01-23,11.8
2015-01-27,11.85
2015-01-28,12.2
2015-01-29,12.6
2015-01-30,12.4
2015-02-02,12.55
2015-02-03,12.5
2015-02-04,11.95
2015-02-05,11.65
2015-02-06,11.5
2015-02-09,11.0
2015-02-10,10.85
2015-02-11,11.1
2015-02-12,11.2
2015-02-13,11.0
2015-02-16,11.45
2015-02-18,11.45
2015-02-19,11.4
2015-02-20,11.25
2015-02-23,10.85
2015-02-24,12.5
2015-02-25,11.75
2015-02-26,12.05
2015-02-27,11.4
2015-02-28,11.2
2015-03-02,11.25
2015-03-03,11.8
2015-03-04,11.25
2015-03-05,11.55
2015-03-09,11.55
2015-03-10,11.95
2015-03-11,12.0
2015-03-12,11.7
2015-03-13,11.55
2015-03-16,11.4
2015-03-17,11.25
2015-03-18,11.05
2015-03-19,10.9
2015-03-20,10.8
2015-03-23,10.8
2015-03-24,11.55
2015-03-25,11.1
2015-03-26,11.05
2015-03-27,10.65
2015-03-30,11.3
2015-03-31,11.15
2015-04-01,11.15
2015-04-06,11.3
2015-04-07,11.05
2015-04-08,11.2
2015-04-09,11.1
2015-04-10,11.1
2015-04-13,11.25
2015-04-15,11.2
2015-04-16,11.05
2015-04-17,11.25
2015-04-20,11.15
2015-04-21,11.15
2015-04-22,11.15
2015-04-23,11.3
2015-04-24,11.15
2015-04-27,10.9
2015-04-28,11.1
2015-04-29,11.1
2015-04-30,10.95
2015-05-04,11.1
2015-05-05,11.05
2015-05-06,11.0
2015-05-07,10.8
2015-05-08,10.85
2015-05-11,11.05
2015-05-12,11.3
2015-05-13,11.35
2015-05-14,11.25
2015-05-15,11.2
2015-05-18,11.2
2015-05-19,10.95
2015-05-20,10.8
2015-05-21,11.2
2015-05-22,11.15
2015-05-25,11.1
2015-05-26,11.0
2015-05-27,11.0
2015-05-28,10.75
2015-05-29,11.35
2015-06-01,11.2
2015-06-02,11.4
2015-06-03,10.85
2015-06-04,11.0
2015-06-05,10.9
2015-06-08,10.8
2015-06-09,10.85
2015-06-10,11.05
2015-06-11,10.95
2015-06-12,10.55
2015-06-15,10.6
2015-06-16,10.6
2015-06-17,10.7
2015-06-18,10.9
2015-06-19,11.1
2015-06-22,10.6
2015-06-23,11.1
2015-06-24,11.15
2015-06-25,11.2
2015-06-26,10.8
2015-06-29,10.85
2015-06-30,10.95
2015-07-01,11.05
2015-07-02,11.2
2015-07-03,11.2
2015-07-06,11.5
2015-07-07,11.25
2015-07-08,11.2
2015-07-09,11.5
2015-07-10,11.5
2015-07-13,11.5
2015-07-14,11.6
2015-07-15,11.3
2015-07-16,11.0
2015-07-17,11.05
2015-07-20,11.25
2015-07-21,11.65
2015-07-22,12.0
2015-07-23,11.7
2015-07-24,12.0
2015-07-27,11.65
2015-07-28,11.8
2015-07-29,11.8
2015-07-30,11.05
2015-07-31,11.25
2015-08-03,11.3
2015-08-04,11.5
2015-08-05,11.05
2015-08-06,11.0
2015-08-07,11.0
2015-08-10,11.05
2015-08-11,10.75
2015-08-12,10.75
2015-08-13,10.95
2015-08-14,11.15
2015-08-17,11.25
2015-08-18,11.5
2015-08-19,11.6
2015-08-20,11.5
2015-08-21,11.7
2015-08-24,11.1
2015-08-25,11.5
2015-08-26,11.5
2015-08-27,11.6
2015-08-28,11.55
2015-08-31,11.05
2015-09-01,11.45
2015-09-02,11.35
2015-09-03,11.55
2015-09-04,11.2
2015-09-07,11.25
2015-09-08,11.55
2015-09-09,11.35
2015-09-10,11.2
2015-09-11,11.15
2015-09-14,11.05
2015-09-15,11.15
2015-09-16,11.05
2015-09-18,11.05
2015-09-21,11.1
2015-09-22,11.15
2015-09-23,11.2
2015-09-24,11.15
2015-09-28,11.15
2015-09-29,11.1
2015-09-30,11.2
2015-10-01,11.1
2015-10-05,11.15
2015-10-06,11.05
2015-10-07,11.05
2015-10-08,11.1
2015-10-09,11.05
2015-10-12,11.25
2015-10-13,11.0
2015-10-14,11.1
2015-10-15,11.15
2015-10-16,11.3
2015-10-19,11.25
2015-10-20,11.15
2015-10-21,11.05
2015-10-23,11.2
2015-10-26,11.1
2015-10-27,11.05
2015-10-28,11.05
2015-10-29,11.05
2015-10-30,11.05
2015-11-02,11.0
2015-11-03,11.0
2015-11-04,11.2
2015-11-05,11.0
2015-11-06,11.15
2015-11-09,11.05
2015-11-10,11.65
2015-11-11,12.0
2015-11-13,11.4
2015-11-16,11.35
2015-11-17,11.3
2015-11-18,11.2
2015-11-19,11.25
2015-11-20,11.05
2015-11-23,11.2
2015-11-24,11.05
2015-11-26,11.05
2015-11-27,11.05
2015-11-30,11.1
2015-12-01,11.05
2015-12-02,11.05
2015-12-03,11.3
2015-12-04,11.2
2015-12-07,11.1
2015-12-08,11.05
2015-12-09,11.0
2015-12-10,11.05
2015-12-11,11.05
2015-12-14,11.5
2015-12-15,12.65
2015-12-16,13.75
2015-12-17,13.65
2015-12-18,13.7
2015-12-21,13.5
2015-12-22,13.15
2015-12-23,13.9
2015-12-24,13.95
2015-12-28,13.95
2015-12-29,13.95
2015-12-30,13.15
2015-12-31,13.05
2016-01-01,13.45
2016-01-04,13.5
2016-01-05,13.5
2016-01-06,13.8
2016-01-07,13.25
2016-01-08,13.7
2016-01-11,13.8
2016-01-12,13.55
2016-01-13,13.1
2016-01-14,12.95
2016-01-15,12.6
2016-01-18,12.6
2016-01-19,12.55
2016-01-20,12.55
2016-01-21,12.55
2016-01-22,12.55
2016-01-25,13.0
2016-01-27,13.0
2016-01-28,12.55
2016-01-29,12.5
2016-02-01,12.55
2016-02-02,12.45
2016-02-03,12.15
2016-02-04,12.4
2016-02-05,12.4
2016-02-08,12.05
2016-02-09,12.3
2016-02-10,11.75
2016-02-11,12.1
2016-02-12,11.25
2016-02-15,12.85
2016-02-16,12.25
2016-02-17,12.25
2016-02-18,13.05
2016-02-19,12.95
2016-02-22,12.5
2016-02-23,12.5
2016-02-24,13.15
2016-02-25,12.9
2016-02-26,12.5
2016-02-29,12.9
2016-03-01,13.0
2016-03-02,12.7
2016-03-03,13.25
2016-03-04,12.5
2016-03-08,12.55
2016-03-09,12.25
2016-03-10,12.25
2016-03-11,12.75
2016-03-14,12.6
2016-03-15,12.8
2016-03-16,12.65
2016-03-17,12.6
2016-03-18,12.7
2016-03-21,12.5
2016-03-22,12.55
2016-03-23,12.15
2016-03-28,12.5
2016-03-29,11.65
2016-03-30,11.8
2016-03-31,11.05
2016-04-01,11.1
2016-04-04,11.9
2016-04-05,12.4
2016-04-06,13.5
2016-04-07,13.85
2016-04-08,13.95
2016-04-11,14.0
2016-04-12,13.8
2016-04-13,13.9
2016-04-18,14.0
2016-04-20,13.9
2016-04-21,14.0
2016-04-22,13.65
2016-04-25,13.65
2016-04-26,13.75
2016-04-27,14.0
2016-04-28,13.5
2016-04-29,13.45
2016-05-02,16.1
2016-05-03,16.2
2016-05-04,16.4
2016-05-05,16.6
2016-05-06,16.85
2016-05-09,17.35
2016-05-10,17.4
2016-05-11,16.4
2016-05-12,17.1
2016-05-13,16.6
2016-05-16,18.35
2016-05-17,20.0
2016-05-18,20.25
2016-05-19,21.2
2016-05-20,23.75
2016-05-23,23.5
2016-05-24,24.5
2016-05-25,26.6
2016-05-26,25.95
2016-05-27,24.0
2016-05-30,23.3
2016-05-31,21.5
2016-06-01,19.55
2016-06-02,18.6
2016-06-03,19.05
2016-06-06,18.7
2016-06-07,17.8
2016-06-08,17.1
2016-06-09,17.4
2016-06-10,17.5
2016-06-13,16.65
2016-06-14,16.85
2016-06-15,17.65
2016-06-16,18.5
2016-06-17,18.2
2016-06-20,17.75
2016-06-21,18.6
2016-06-22,18.85
2016-06-23,18.5
2016-06-24,18.15
2016-06-27,18.05
2016-06-28,18.0
2016-06-29,17.55
2016-06-30,17.7
2016-07-01,18.3
2016-07-04,18.25
2016-07-05,18.45
2016-07-07,19.0
2016-07-08,19.75
2016-07-11,20.5
2016-07-12,20.45
2016-07-13,20.75
2016-07-14,20.45
2016-07-15,19.5
2016-07-18,19.1
2016-07-19,18.6
2016-07-20,18.65
2016-07-21,19.3
2016-07-22,18.0
2016-07-25,18.35
2016-07-26,18.0
2016-07-27,16.95
2016-07-28,17.25
2016-07-29,17.35
2016-08-01,17.5
2016-08-02,18.15
2016-08-03,17.7
2016-08-04,17.95
2016-08-05,18.4
2016-08-08,17.95
2016-08-09,17.6
2016-08-10,16.65
2016-08-11,16.35
2016-08-12,19.6
2016-08-16,21.6
2016-08-17,21.9
2016-08-18,21.75
2016-08-19,20.75
2016-08-22,19.9
2016-08-23,19.35
2016-08-24,18.95
2016-08-25,19.1
2016-08-26,18.65
2016-08-29,18.7
2016-08-30,19.0
2016-08-31,18.45
2016-09-01,18.9
2016-09-02,18.8
2016-09-06,18.3
2016-09-07,18.0
2016-09-08,17.5
2016-09-09,17.3
2016-09-12,17.25
2016-09-14,17.15
2016-09-15,17.5
2016-09-16,17.5
2016-09-19,17.05
2016-09-20,17.25
2016-09-21,17.2
2016-09-22,17.05
2016-09-23,17.4
2016-09-26,17.0
2016-09-27,16.9
2016-09-28,16.75
2016-09-29,16.05
2016-09-30,16.85
2016-10-03,16.85
2016-10-04,16.5
2016-10-05,16.55
2016-10-06,17.2
2016-10-07,17.55
2016-10-10,17.8
2016-10-13,18.0
2016-10-14,18.6
2016-10-17,18.3
2016-10-18,18.0
2016-10-19,18.0
2016-10-20,18.0
2016-10-21,17.2
2016-10-24,18.0
2016-10-25,18.05
2016-10-26,17.75
2016-10-27,17.8
2016-10-28,19.15
2016-10-30,18.2
2016-11-01,18.65
2016-11-02,18.45
2016-11-03,17.7
2016-11-04,17.9
2016-11-07,17.85
2016-11-08,17.8
2016-11-09,16.35
2016-11-10,17.25
2016-11-11,16.4
2016-11-15,16.0
2016-11-16,15.85
2016-11-17,13.7
2016-11-18,14.45
2016-11-21,12.85
2016-11-22,13.0
2016-11-23,13.15
2016-11-24,12.85
2016-11-25,13.0
2016-11-28,13.1
2016-11-29,13.65
2016-11-30,14.9
2016-12-01,15.75
2016-12-02,15.3
2016-12-05,16.15
2016-12-06,15.9
2016-12-07,14.9
2016-12-08,15.65
2016-12-09,15.15
2016-12-12,15.0
2016-12-13,16.35
2016-12-14,16.15
2016-12-15,15.55
2016-12-16,15.15
2016-12-19,14.7
2016-12-20,14.1
2016-12-21,15.15
2016-12-22,14.4
2016-12-23,14.85
2016-12-26,14.25
2016-12-27,14.6
2016-12-28,14.65
2016-12-29,14.7
2016-12-30,14.6
2017-01-02,14.65
2017-01-03,14.85
2017-01-04,15.45
2017-01-05,15.65
2017-01-06,15.45
2017-01-09,16.0
2017-01-10,15.85
2017-01-11,16.6
2017-01-12,17.2
2017-01-13,17.75
2017-01-16,18.1
2017-01-17,17.75
2017-01-18,18.85
2017-01-19,19.5
2017-01-20,17.8
2017-01-23,17.0
2017-01-24,18.0
2017-01-25,19.85
2017-01-27,19.5
2017-01-30,18.8
2017-01-31,18.8
2017-02-01,19.45
2017-02-02,19.9
2017-02-03,18.8
2017-02-06,19.55
2017-02-07,19.3
2017-02-08,17.9
2017-02-09,18.0
2017-02-10,17.2
2017-02-13,18.3
2017-02-14,17.95
2017-02-15,17.2
2017-02-16,17.0
2017-02-17,17.5
2017-02-20,17.35
2017-02-21,17.45
2017-02-22,17.2
2017-02-23,17.0
2017-02-27,16.9
2017-02-28,16.75
2017-03-01,18.05
2017-03-02,18.0
2017-03-03,17.9
2017-03-06,18.25
2017-03-07,18.5
2017-03-08,17.95
2017-03-09,18.25
2017-03-10,18.25
2017-03-14,18.4
2017-03-15,17.5
2017-03-16,16.95
2017-03-17,15.95
2017-03-20,13.5
2017-03-21,13.25
2017-03-22,12.3
2017-03-23,12.85
2017-03-24,13.05
2017-03-27,13.35
2017-03-28,13.0
2017-03-29,12.95
2017-03-30,13.2
2017-03-31,12.8
2017-04-03,13.3
2017-04-05,13.25
2017-04-06,13.2
2017-04-07,13.0
2017-04-10,12.9
2017-04-11,12.95
2017-04-12,12.75
2017-04-13,13.1
2017-04-17,13.0
2017-04-18,12.7
2017-04-19,12.5
2017-04-20,12.85
2017-04-21,13.1
2017-04-24,12.8
2017-04-25,12.75
2017-04-26,12.95
2017-04-27,12.95
2017-04-28,13.0
2017-05-02,12.95
2017-05-03,12.7
2017-05-04,12.55
2017-05-05,12.4
2017-05-08,12.35
2017-05-09,12.7
2017-05-10,12.8
2017-05-11,12.3
2017-05-12,12.4
2017-05-15,12.6
2017-05-16,12.75
2017-05-17,13.1
2017-05-18,12.45
2017-05-19,12.5
2017-05-22,12.5
2017-05-23,12.6
2017-05-24,12.6
2017-05-25,12.45
2017-05-26,12.75
2017-05-29,12.4
2017-05-30,12.8
2017-05-31,12.85
2017-06-01,12.5
2017-06-02,12.45
2017-06-05,12.6
2017-06-06,12.45
2017-06-07,12.8
2017-06-08,12.5
2017-06-09,12.5
2017-06-12,12.35
2017-06-13,12.4
2017-06-14,12.5
2017-06-15,12.85
2017-06-16,12.55
2017-06-19,12.5
2017-06-20,12.5
2017-06-21,12.75
2017-06-22,12.3
2017-06-23,12.6
2017-06-27,12.4
2017-06-28,12.5
2017-06-29,12.75
2017-06-30,12.35
2017-07-03,12.75
2017-07-04,12.85
2017-07-05,13.55
2017-07-06,13.6
2017-07-07,13.45
2017-07-10,13.8
2017-07-11,13.5
2017-07-12,13.1
2017-07-13,13.25
2017-07-14,13.05
2017-07-17,12.9
2017-07-18,12.7
2017-07-19,12.95
2017-07-20,12.7
2017-07-21,12.9
2017-07-24,12.65
2017-07-25,13.1
2017-07-26,12.7
2017-07-27,12.9
2017-07-28,12.55
2017-07-31,12.7
2017-08-01,12.65
2017-08-02,12.55
2017-08-03,12.5
2017-08-04,12.35
2017-08-07,12.35
2017-08-08,12.3
2017-08-09,11.75
2017-08-10,11.15
2017-08-11,11.0
2017-08-14,11.4
2017-08-16,11.3
2017-08-17,11.35
2017-08-18,12.0
2017-08-21,12.15
2017-08-22,12.45
2017-08-23,12.7
2017-08-24,12.6
2017-08-28,12.5
2017-08-29,12.5
2017-08-30,12.3
2017-08-31,12.35
2017-09-01,12.75
2017-09-04,12.3
2017-09-05,12.1
2017-09-06,12.75
2017-09-07,12.9
2017-09-08,12.9
2017-09-11,12.9
2017-09-12,12.75
2017-09-13,12.55
2017-09-14,12.25
2017-09-15,12.45
2017-09-18,12.8
2017-09-19,12.55
2017-09-20,12.25
2017-09-21,12.05
2017-09-22,12.05
2017-09-25,11.3
2017-09-26,12.0
2017-09-27,11.4
2017-09-28,11.2
2017-09-29,11.15
2017-10-03,11.2
2017-10-04,11.45
2017-10-05,11.2
2017-10-06,11.2
2017-10-09,11.05
2017-10-10,11.3
2017-10-11,11.3
2017-10-12,11.05
2017-10-13,11.85
2017-10-16,11.25
2017-10-17,11.3
2017-10-18,11.2
2017-10-19,11.5
2017-10-23,11.2
2017-10-24,11.3
2017-10-25,12.8
2017-10-26,12.85
2017-10-27,12.85
2017-10-30,12.3
2017-10-31,12.1
2017-11-01,11.95
2017-11-02,11.8
2017-11-03,11.85
2017-11-06,12.0
2017-11-07,11.75
2017-11-08,13.35
2017-11-09,13.5
2017-11-10,13.2
2017-11-13,13.5
2017-11-14,13.45
2017-11-15,14.7
2017-11-16,14.75
2017-11-17,14.05
2017-11-20,14.0
2017-11-21,14.0
2017-11-22,14.0
2017-11-23,14.1
2017-11-24,14.0
2017-11-27,14.15
2017-11-28,13.9
2017-11-29,14.35
2017-11-30,14.7
2017-12-01,14.15
2017-12-04,13.7
2017-12-05,13.1
2017-12-06,13.1
2017-12-07,13.4
2017-12-08,13.75
2017-12-11,13.35
2017-12-12,13.45
2017-12-13,13.25
2017-12-14,13.25
2017-12-15,13.5
2017-12-18,13.25
2017-12-19,13.0
2017-12-20,12.75
2017-12-21,13.05
2017-12-22,13.05
2017-12-26,13.0
2017-12-27,13.0
2017-12-28,13.1
2017-12-29,12.95
