Date,KSCL
2013-05-09,1261.65
2013-05-10,1226.05
2013-05-11,1248.0
2013-05-13,1232.7
2013-05-14,1238.35
2013-05-15,1222.05
2013-05-16,1249.85
2013-05-17,1262.8
2013-05-20,1276.6
2013-05-21,1285.0
2013-05-22,1267.35
2013-05-23,1229.55
2013-05-24,1367.15
2013-05-27,1392.95
2013-05-28,1411.4
2013-05-29,1406.35
2013-05-30,1405.9
2013-05-31,1406.2
2013-06-03,1509.05
2013-06-04,1586.2
2013-06-05,1605.9
2013-06-06,1552.45
2013-06-07,1589.5
2013-06-10,1555.7
2013-06-11,1549.5
2013-06-12,1550.25
2013-06-13,1575.35
2013-06-14,1567.95
2013-06-17,1561.75
2013-06-18,1573.05
2013-06-19,1593.7
2013-06-20,1551.95
2013-06-21,1552.65
2013-06-24,1537.95
2013-06-25,1548.45
2013-06-26,1550.15
2013-06-27,1562.7
2013-06-28,1587.25
2013-07-01,1619.35
2013-07-02,1635.1
2013-07-03,1630.0
2013-07-04,1644.25
2013-07-05,1656.55
2013-07-08,1649.15
2013-07-09,1642.3
2013-07-10,1636.45
2013-07-11,1611.05
2013-07-12,1614.5
2013-07-15,1604.65
2013-07-16,1596.75
2013-07-17,1614.15
2013-07-18,1589.9
2013-07-19,1586.7
2013-07-22,1585.8
2013-07-23,1577.2
2013-07-24,1548.7
2013-07-25,1529.25
2013-07-26,1556.1
2013-07-29,1536.45
2013-07-30,1530.1
2013-07-31,1488.65
2013-08-01,1492.65
2013-08-02,1465.45
2013-08-05,1504.95
2013-08-06,1495.6
2013-08-07,1496.75
2013-08-08,1600.15
2013-08-12,1642.65
2013-08-13,1689.25
2013-08-14,1661.5
2013-08-16,1626.45
2013-08-19,1603.35
2013-08-20,1595.45
2013-08-21,1545.0
2013-08-22,1583.3
2013-08-23,1570.5
2013-08-26,1572.45
2013-08-27,1519.7
2013-08-28,1461.7
2013-08-29,1459.65
2013-08-30,1454.95
2013-09-02,1476.8
2013-09-03,1431.35
2013-09-04,1444.6
2013-09-05,1531.9
2013-09-06,1540.95
2013-09-10,1579.85
2013-09-11,1564.15
2013-09-12,1552.6
2013-09-13,1547.0
2013-09-16,1543.65
2013-09-17,1541.2
2013-09-18,1521.2
2013-09-19,1529.7
2013-09-20,1511.95
2013-09-23,1510.35
2013-09-24,1480.3
2013-09-25,1464.2
2013-09-26,1468.7
2013-09-27,1468.25
2013-09-30,1456.95
2013-10-01,1418.1
2013-10-03,1428.95
2013-10-04,1463.35
2013-10-07,1441.35
2013-10-08,1445.5
2013-10-09,1549.5
2013-10-10,1569.2
2013-10-11,1528.75
2013-10-14,1499.05
2013-10-15,1492.15
2013-10-17,1495.75
2013-10-18,1499.85
2013-10-21,1488.35
2013-10-22,1499.6
2013-10-23,1503.1
2013-10-24,1525.0
2013-10-25,1514.65
2013-10-28,1530.25
2013-10-29,1581.65
2013-10-30,1598.0
2013-10-31,1590.35
2013-11-01,1596.35
2013-11-03,1593.1
2013-11-05,1586.3
2013-11-06,1564.8
2013-11-07,1557.85
2013-11-08,1554.25
2013-11-11,1531.35
2013-11-12,1526.35
2013-11-13,1570.15
2013-11-14,1603.8
2013-11-18,1579.45
2013-11-19,1570.3
2013-11-20,1577.55
2013-11-21,1576.9
2013-11-22,1582.3
2013-11-25,1587.05
2013-11-26,1569.15
2013-11-27,1569.9
2013-11-28,1543.35
2013-11-29,1530.45
2013-12-02,1516.45
2013-12-03,1549.9
2013-12-04,1549.55
2013-12-05,1541.85
2013-12-06,1559.8
2013-12-09,1572.25
2013-12-10,1617.7
2013-12-11,1615.35
2013-12-12,1674.8
2013-12-13,1687.8
2013-12-16,1706.45
2013-12-17,1675.1
2013-12-18,1705.65
2013-12-19,1755.2
2013-12-20,1788.0
2013-12-23,1768.6
2013-12-24,1748.05
2013-12-26,1755.35
2013-12-27,1822.8
2013-12-30,1787.3
2013-12-31,1842.75
2014-01-01,1828.65
2014-01-02,1816.95
2014-01-03,1839.6
2014-01-06,1852.4
2014-01-07,1960.8
2014-01-08,1983.9
2014-01-09,1942.15
2014-01-10,1921.8
2014-01-13,1915.05
2014-01-14,1911.25
2014-01-15,1888.65
2014-01-16,1898.95
2014-01-17,1894.95
2014-01-20,1899.55
2014-01-21,1915.4
2014-01-22,1941.85
2014-01-23,2028.7
2014-01-24,2038.15
2014-01-27,427.4
2014-01-28,433.75
2014-01-29,415.45
2014-01-30,404.15
2014-01-31,418.25
2014-02-03,473.15
2014-02-04,474.0
2014-02-05,489.3
2014-02-06,498.65
2014-02-07,499.1
2014-02-10,543.25
2014-02-11,523.1
2014-02-12,526.4
2014-02-13,519.25
2014-02-14,520.05
2014-02-17,506.35
2014-02-18,509.45
2014-02-19,510.05
2014-02-20,500.1
2014-02-21,498.5
2014-02-24,505.7
2014-02-25,513.0
2014-02-26,514.2
2014-02-28,548.6
2014-03-03,582.6
2014-03-04,594.45
2014-03-05,587.85
2014-03-06,575.65
2014-03-07,541.25
2014-03-10,535.05
2014-03-11,565.95
2014-03-12,562.25
2014-03-13,543.8
2014-03-14,534.95
2014-03-18,566.65
2014-03-19,568.05
2014-03-20,595.35
2014-03-21,591.0
2014-03-22,599.05
2014-03-24,580.6
2014-03-25,592.75
2014-03-26,594.55
2014-03-27,604.65
2014-03-28,639.95
2014-03-31,639.7
2014-04-01,635.5
2014-04-02,623.35
2014-04-03,609.35
2014-04-04,619.6
2014-04-07,601.2
2014-04-09,609.95
2014-04-10,610.75
2014-04-11,619.8
2014-04-15,610.4
2014-04-16,621.05
2014-04-17,620.35
2014-04-21,646.85
2014-04-22,616.2
2014-04-23,626.1
2014-04-25,626.5
2014-04-28,630.15
2014-04-29,634.0
2014-04-30,632.65
2014-05-02,656.35
2014-05-05,631.3
2014-05-06,609.7
2014-05-07,613.65
2014-05-08,609.75
2014-05-09,603.95
2014-05-12,571.25
2014-05-13,552.6
2014-05-14,522.2
2014-05-15,521.45
2014-05-16,532.6
2014-05-19,541.6
2014-05-20,560.65
2014-05-21,587.95
2014-05-22,606.75
2014-05-23,644.55
2014-05-26,651.4
2014-05-27,653.25
2014-05-28,650.75
2014-05-29,623.1
2014-05-30,634.2
2014-06-02,672.05
2014-06-03,666.05
2014-06-04,647.25
2014-06-05,650.15
2014-06-06,653.25
2014-06-09,656.35
2014-06-10,644.65
2014-06-11,640.4
2014-06-12,648.55
2014-06-13,643.85
2014-06-16,628.4
2014-06-17,630.85
2014-06-18,646.4
2014-06-19,659.45
2014-06-20,663.25
2014-06-23,653.6
2014-06-24,724.15
2014-06-25,706.75
2014-06-26,718.65
2014-06-27,721.2
2014-06-30,761.6
2014-07-01,760.15
2014-07-02,779.75
2014-07-03,792.85
2014-07-04,800.85
2014-07-07,814.2
2014-07-08,798.3
2014-07-09,788.95
2014-07-10,755.9
2014-07-11,725.9
2014-07-14,690.65
2014-07-15,724.3
2014-07-16,745.75
2014-07-17,763.8
2014-07-18,760.8
2014-07-21,818.75
2014-07-22,834.5
2014-07-23,782.4
2014-07-24,766.6
2014-07-25,748.6
2014-07-28,757.45
2014-07-30,736.8
2014-07-31,727.9
2014-08-01,700.8
2014-08-04,733.4
2014-08-05,769.4
2014-08-06,781.6
2014-08-07,774.1
2014-08-08,783.5
2014-08-11,786.15
2014-08-12,796.8
2014-08-13,813.2
2014-08-14,833.75
2014-08-18,807.6
2014-08-19,823.8
2014-08-20,829.0
2014-08-21,834.35
2014-08-22,835.6
2014-08-25,830.35
2014-08-26,852.8
2014-08-27,886.65
2014-08-28,904.6
2014-09-01,889.55
2014-09-02,896.65
2014-09-03,925.15
2014-09-04,941.55
2014-09-05,949.7
2014-09-08,966.95
2014-09-09,954.25
2014-09-10,956.4
2014-09-11,989.95
2014-09-12,1022.3
2014-09-15,948.15
2014-09-16,905.05
2014-09-17,907.4
2014-09-18,904.6
2014-09-19,887.35
2014-09-22,869.25
2014-09-23,848.0
2014-09-24,830.6
2014-09-25,798.85
2014-09-26,841.4
2014-09-29,841.95
2014-09-30,811.55
2014-10-01,834.85
2014-10-07,858.2
2014-10-08,871.55
2014-10-09,882.65
2014-10-10,852.25
2014-10-13,823.1
2014-10-14,843.8
2014-10-16,832.1
2014-10-17,821.75
2014-10-20,844.0
2014-10-21,870.2
2014-10-22,919.5
2014-10-23,914.4
2014-10-27,919.45
2014-10-28,916.0
2014-10-29,916.6
2014-10-30,915.45
2014-10-31,922.2
2014-11-03,931.15
2014-11-05,941.3
2014-11-07,951.05
2014-11-10,960.1
2014-11-11,928.1
2014-11-12,901.25
2014-11-13,907.6
2014-11-14,908.3
2014-11-17,926.5
2014-11-18,929.3
2014-11-19,952.4
2014-11-20,950.95
2014-11-21,922.65
2014-11-24,889.6
2014-11-25,911.8
2014-11-26,887.15
2014-11-27,868.7
2014-11-28,860.65
2014-12-01,852.1
2014-12-02,843.65
2014-12-03,842.85
2014-12-04,824.9
2014-12-05,800.65
2014-12-08,778.5
2014-12-09,782.9
2014-12-10,811.5
2014-12-11,821.95
2014-12-12,817.35
2014-12-15,829.55
2014-12-16,812.8
2014-12-17,816.2
2014-12-18,807.9
2014-12-19,803.7
2014-12-22,804.95
2014-12-23,798.0
2014-12-24,789.5
2014-12-26,785.4
2014-12-29,794.05
2014-12-30,780.25
2014-12-31,771.45
2015-01-01,780.75
2015-01-02,776.35
2015-01-05,765.55
2015-01-06,746.35
2015-01-07,777.5
2015-01-08,785.85
2015-01-09,802.5
2015-01-12,797.35
2015-01-13,782.25
2015-01-14,769.45
2015-01-15,774.35
2015-01-16,779.4
2015-01-19,771.05
2015-01-20,774.05
2015-01-21,772.8
2015-01-22,768.6
2015-01-23,762.8
2015-01-27,740.55
2015-01-28,735.95
2015-01-29,736.6
2015-01-30,732.45
2015-02-02,737.4
2015-02-03,759.3
2015-02-04,837.0
2015-02-05,870.1
2015-02-06,875.75
2015-02-09,816.6
2015-02-10,880.5
2015-02-11,860.1
2015-02-12,881.3
2015-02-13,901.3
2015-02-16,898.8
2015-02-18,900.9
2015-02-19,882.45
2015-02-20,868.4
2015-02-23,856.15
2015-02-24,909.3
2015-02-25,939.25
2015-02-26,917.95
2015-02-27,946.6
2015-02-28,920.1
2015-03-02,939.25
2015-03-03,946.2
2015-03-04,959.7
2015-03-05,970.85
2015-03-09,1004.95
2015-03-10,958.3
2015-03-11,945.2
2015-03-12,948.8
2015-03-13,920.2
2015-03-16,950.9
2015-03-17,956.15
2015-03-18,961.7
2015-03-19,1038.35
2015-03-20,1029.95
2015-03-23,1050.85
2015-03-24,1049.55
2015-03-25,1013.6
2015-03-26,987.85
2015-03-27,1037.55
2015-03-30,1004.7
2015-03-31,984.85
2015-04-01,1016.25
2015-04-06,1007.95
2015-04-07,1008.45
2015-04-08,1004.15
2015-04-09,1017.45
2015-04-10,1014.3
2015-04-13,1040.55
2015-04-15,1006.75
2015-04-16,994.6
2015-04-17,975.45
2015-04-20,959.15
2015-04-21,953.7
2015-04-22,949.55
2015-04-23,963.6
2015-04-24,908.7
2015-04-27,873.7
2015-04-28,851.45
2015-04-29,882.4
2015-04-30,837.1
2015-05-04,866.0
2015-05-05,843.7
2015-05-06,837.65
2015-05-07,821.15
2015-05-08,826.6
2015-05-11,833.7
2015-05-12,818.85
2015-05-13,850.1
2015-05-14,857.7
2015-05-15,861.8
2015-05-18,863.1
2015-05-19,858.25
2015-05-20,864.45
2015-05-21,854.05
2015-05-22,858.9
2015-05-25,853.95
2015-05-26,830.6
2015-05-27,850.4
2015-05-28,889.2
2015-05-29,923.95
2015-06-01,935.15
2015-06-02,896.35
2015-06-03,849.15
2015-06-04,855.55
2015-06-05,876.3
2015-06-08,864.65
2015-06-09,881.65
2015-06-10,835.8
2015-06-11,805.0
2015-06-12,782.45
2015-06-15,814.6
2015-06-16,817.05
2015-06-17,801.9
2015-06-18,799.35
2015-06-19,800.95
2015-06-22,795.95
2015-06-23,796.45
2015-06-24,785.0
2015-06-25,780.05
2015-06-26,763.65
2015-06-29,752.35
2015-06-30,736.1
2015-07-01,732.85
2015-07-02,736.5
2015-07-03,727.95
2015-07-06,739.3
2015-07-07,743.45
2015-07-08,746.85
2015-07-09,728.6
2015-07-10,731.85
2015-07-13,731.85
2015-07-14,730.35
2015-07-15,758.4
2015-07-16,763.6
2015-07-17,759.15
2015-07-20,761.1
2015-07-21,751.8
2015-07-22,757.65
2015-07-23,752.1
2015-07-24,748.95
2015-07-27,721.0
2015-07-28,717.5
2015-07-29,725.7
2015-07-30,732.15
2015-07-31,744.8
2015-08-03,748.5
2015-08-04,735.45
2015-08-05,744.95
2015-08-06,737.15
2015-08-07,754.9
2015-08-10,741.05
2015-08-11,720.2
2015-08-12,668.8
2015-08-13,629.25
2015-08-14,597.1
2015-08-17,497.45
2015-08-18,524.35
2015-08-19,492.65
2015-08-20,485.2
2015-08-21,468.6
2015-08-24,422.6
2015-08-25,448.6
2015-08-26,471.0
2015-08-27,493.5
2015-08-28,489.15
2015-08-31,490.95
2015-09-01,478.45
2015-09-02,474.8
2015-09-03,446.85
2015-09-04,458.65
2015-09-07,459.5
2015-09-08,442.35
2015-09-09,443.75
2015-09-10,445.0
2015-09-11,446.9
2015-09-14,459.85
2015-09-15,464.95
2015-09-16,451.85
2015-09-18,444.3
2015-09-21,443.25
2015-09-22,432.05
2015-09-23,424.05
2015-09-24,427.1
2015-09-28,431.8
2015-09-29,426.25
2015-09-30,423.95
2015-10-01,427.85
2015-10-05,429.65
2015-10-06,465.05
2015-10-07,471.8
2015-10-08,465.45
2015-10-09,471.75
2015-10-12,477.5
2015-10-13,493.2
2015-10-14,491.0
2015-10-15,475.0
2015-10-16,463.3
2015-10-19,492.2
2015-10-20,485.55
2015-10-21,496.95
2015-10-23,500.95
2015-10-26,517.4
2015-10-27,535.05
2015-10-28,517.8
2015-10-29,525.7
2015-10-30,505.35
2015-11-02,481.25
2015-11-03,474.05
2015-11-04,464.65
2015-11-05,451.1
2015-11-06,439.5
2015-11-09,452.95
2015-11-10,462.45
2015-11-11,451.95
2015-11-13,434.0
2015-11-16,387.95
2015-11-17,418.25
2015-11-18,412.6
2015-11-19,412.2
2015-11-20,416.95
2015-11-23,430.25
2015-11-24,427.75
2015-11-26,422.6
2015-11-27,428.1
2015-11-30,423.7
2015-12-01,417.15
2015-12-02,421.45
2015-12-03,416.15
2015-12-04,406.0
2015-12-07,409.85
2015-12-08,397.15
2015-12-09,382.75
2015-12-10,371.05
2015-12-11,369.85
2015-12-14,387.75
2015-12-15,383.35
2015-12-16,379.85
2015-12-17,381.95
2015-12-18,386.35
2015-12-21,353.15
2015-12-22,348.15
2015-12-23,342.7
2015-12-24,346.9
2015-12-28,368.95
2015-12-29,349.25
2015-12-30,317.95
2015-12-31,350.75
2016-01-01,357.0
2016-01-04,367.6
2016-01-05,387.35
2016-01-06,384.85
2016-01-07,368.95
2016-01-08,374.5
2016-01-11,361.65
2016-01-12,361.75
2016-01-13,350.25
2016-01-14,345.9
2016-01-15,324.45
2016-01-18,315.75
2016-01-19,334.6
2016-01-20,335.95
2016-01-21,332.15
2016-01-22,331.1
2016-01-25,330.9
2016-01-27,326.3
2016-01-28,324.45
2016-01-29,323.25
2016-02-01,362.85
2016-02-02,367.55
2016-02-03,350.65
2016-02-04,333.55
2016-02-05,348.75
2016-02-08,360.6
2016-02-09,362.65
2016-02-10,353.6
2016-02-11,350.2
2016-02-12,340.75
2016-02-15,352.5
2016-02-16,350.95
2016-02-17,342.85
2016-02-18,348.5
2016-02-19,354.7
2016-02-22,372.3
2016-02-23,363.0
2016-02-24,365.9
2016-02-25,339.55
2016-02-26,336.5
2016-02-29,351.7
2016-03-01,360.55
2016-03-02,363.0
2016-03-03,356.45
2016-03-04,389.6
2016-03-08,398.55
2016-03-09,397.35
2016-03-10,399.55
2016-03-11,393.6
2016-03-14,398.3
2016-03-15,390.55
2016-03-16,388.2
2016-03-17,388.25
2016-03-18,403.85
2016-03-21,405.8
2016-03-22,401.65
2016-03-23,378.75
2016-03-28,375.45
2016-03-29,378.2
2016-03-30,372.35
2016-03-31,377.6
2016-04-01,379.9
2016-04-04,386.45
2016-04-05,376.9
2016-04-06,377.0
2016-04-07,376.55
2016-04-08,375.0
2016-04-11,368.45
2016-04-12,380.55
2016-04-13,401.2
2016-04-18,408.6
2016-04-20,409.35
2016-04-21,419.95
2016-04-22,415.7
2016-04-25,403.8
2016-04-26,401.4
2016-04-27,398.35
2016-04-28,398.7
2016-04-29,395.45
2016-05-02,408.65
2016-05-03,401.45
2016-05-04,394.95
2016-05-05,397.1
2016-05-06,392.05
2016-05-09,384.9
2016-05-10,404.25
2016-05-11,409.6
2016-05-12,404.75
2016-05-13,407.85
2016-05-16,434.25
2016-05-17,441.4
2016-05-18,439.4
2016-05-19,437.3
2016-05-20,428.75
2016-05-23,430.65
2016-05-24,430.45
2016-05-25,433.0
2016-05-26,439.95
2016-05-27,440.6
2016-05-30,448.4
2016-05-31,436.1
2016-06-01,443.25
2016-06-02,451.1
2016-06-03,455.95
2016-06-06,453.7
2016-06-07,452.3
2016-06-08,467.9
2016-06-09,459.3
2016-06-10,457.15
2016-06-13,451.45
2016-06-14,451.15
2016-06-15,452.4
2016-06-16,451.45
2016-06-17,447.85
2016-06-20,448.6
2016-06-21,446.45
2016-06-22,445.45
2016-06-23,445.6
2016-06-24,432.75
2016-06-27,440.3
2016-06-28,443.3
2016-06-29,438.45
2016-06-30,444.3
2016-07-01,446.05
2016-07-04,446.5
2016-07-05,444.05
2016-07-07,441.0
2016-07-08,438.0
2016-07-11,441.0
2016-07-12,439.6
2016-07-13,422.0
2016-07-14,424.65
2016-07-15,423.55
2016-07-18,423.1
2016-07-19,416.8
2016-07-20,416.7
2016-07-21,398.65
2016-07-22,387.65
2016-07-25,378.8
2016-07-26,373.7
2016-07-27,380.95
2016-07-28,391.3
2016-07-29,390.95
2016-08-01,381.1
2016-08-02,371.3
2016-08-03,372.55
2016-08-04,375.8
2016-08-05,375.85
2016-08-08,368.25
2016-08-09,363.1
2016-08-10,375.55
2016-08-11,379.35
2016-08-12,381.05
2016-08-16,374.85
2016-08-17,374.95
2016-08-18,376.35
2016-08-19,378.75
2016-08-22,376.75
2016-08-23,375.35
2016-08-24,377.05
2016-08-25,371.3
2016-08-26,373.6
2016-08-29,374.5
2016-08-30,371.65
2016-08-31,359.7
2016-09-01,342.35
2016-09-02,327.4
2016-09-06,339.7
2016-09-07,351.15
2016-09-08,357.5
2016-09-09,352.9
2016-09-12,336.5
2016-09-14,352.9
2016-09-15,344.85
2016-09-16,354.0
2016-09-19,358.25
2016-09-20,356.45
2016-09-21,354.3
2016-09-22,362.25
2016-09-23,369.2
2016-09-26,369.0
2016-09-27,367.9
2016-09-28,365.95
2016-09-29,352.7
2016-09-30,358.15
2016-10-03,379.1
2016-10-04,382.95
2016-10-05,410.75
2016-10-06,416.95
2016-10-07,417.4
2016-10-10,425.45
2016-10-13,414.05
2016-10-14,414.85
2016-10-17,415.1
2016-10-18,435.25
2016-10-19,439.55
2016-10-20,438.3
2016-10-21,437.1
2016-10-24,442.2
2016-10-25,440.5
2016-10-26,438.7
2016-10-27,428.15
2016-10-28,431.95
2016-10-30,432.85
2016-11-01,432.2
2016-11-02,428.05
2016-11-03,424.05
2016-11-04,399.05
2016-11-07,401.45
2016-11-08,404.6
2016-11-09,388.8
2016-11-10,401.9
2016-11-11,393.95
2016-11-15,386.8
2016-11-16,380.7
2016-11-17,381.0
2016-11-18,377.9
2016-11-21,372.55
2016-11-22,367.95
2016-11-23,381.45
2016-11-24,385.6
2016-11-25,394.7
2016-11-28,410.4
2016-11-29,411.55
2016-11-30,415.3
2016-12-01,406.6
2016-12-02,411.05
2016-12-05,409.45
2016-12-06,417.95
2016-12-07,417.75
2016-12-08,423.15
2016-12-09,423.65
2016-12-12,422.7
2016-12-13,429.65
2016-12-14,392.95
2016-12-15,394.25
2016-12-16,394.75
2016-12-19,403.7
2016-12-20,397.85
2016-12-21,397.8
2016-12-22,391.1
2016-12-23,392.1
2016-12-26,388.8
2016-12-27,393.55
2016-12-28,395.7
2016-12-29,408.65
2016-12-30,409.7
2017-01-02,411.05
2017-01-03,418.05
2017-01-04,414.8
2017-01-05,418.25
2017-01-06,416.55
2017-01-09,412.7
2017-01-10,424.8
2017-01-11,436.55
2017-01-12,434.1
2017-01-13,458.6
2017-01-16,453.05
2017-01-17,471.55
2017-01-18,472.5
2017-01-19,482.1
2017-01-20,481.05
2017-01-23,484.15
2017-01-24,490.45
2017-01-25,490.85
2017-01-27,470.45
2017-01-30,464.3
2017-01-31,458.9
2017-02-01,453.65
2017-02-02,475.65
2017-02-03,476.05
2017-02-06,474.1
2017-02-07,465.95
2017-02-08,468.1
2017-02-09,476.4
2017-02-10,482.9
2017-02-13,476.75
2017-02-14,463.4
2017-02-15,452.8
2017-02-16,460.45
2017-02-17,459.4
2017-02-20,459.75
2017-02-21,465.35
2017-02-22,459.8
2017-02-23,454.6
2017-02-27,466.1
2017-02-28,496.6
2017-03-01,496.6
2017-03-02,488.0
2017-03-03,492.25
2017-03-06,498.4
2017-03-07,522.15
2017-03-08,516.15
2017-03-09,507.85
2017-03-10,509.2
2017-03-14,512.95
2017-03-15,518.3
2017-03-16,533.2
2017-03-17,531.95
2017-03-20,551.15
2017-03-21,547.85
2017-03-22,536.7
2017-03-23,550.2
2017-03-24,560.25
2017-03-27,546.4
2017-03-28,537.65
2017-03-29,539.55
2017-03-30,542.1
2017-03-31,558.2
2017-04-03,557.0
2017-04-05,554.45
2017-04-06,551.4
2017-04-07,550.2
2017-04-10,557.9
2017-04-11,557.0
2017-04-12,550.5
2017-04-13,544.0
2017-04-17,545.95
2017-04-18,543.9
2017-04-19,551.45
2017-04-20,556.4
2017-04-21,565.35
2017-04-24,572.2
2017-04-25,577.0
2017-04-26,566.65
2017-04-27,567.35
2017-04-28,564.5
2017-05-02,565.8
2017-05-03,566.85
2017-05-04,552.25
2017-05-05,563.1
2017-05-08,559.7
2017-05-09,556.0
2017-05-10,556.6
2017-05-11,549.75
2017-05-12,544.95
2017-05-15,548.0
2017-05-16,540.4
2017-05-17,534.95
2017-05-18,533.3
2017-05-19,538.7
2017-05-22,527.85
2017-05-23,522.05
2017-05-24,494.45
2017-05-25,525.2
2017-05-26,571.7
2017-05-29,573.2
2017-05-30,585.5
2017-05-31,589.6
2017-06-01,622.45
2017-06-02,633.85
2017-06-05,638.25
2017-06-06,647.35
2017-06-07,641.15
2017-06-08,669.65
2017-06-09,668.55
2017-06-12,665.45
2017-06-13,675.75
2017-06-14,668.9
2017-06-15,655.55
2017-06-16,656.7
2017-06-19,637.3
2017-06-20,624.1
2017-06-21,635.6
2017-06-22,633.7
2017-06-23,634.8
2017-06-27,647.7
2017-06-28,653.25
2017-06-29,669.0
2017-06-30,653.35
2017-07-03,649.55
2017-07-04,645.05
2017-07-05,650.45
2017-07-06,645.3
2017-07-07,631.85
2017-07-10,634.9
2017-07-11,624.15
2017-07-12,632.95
2017-07-13,650.85
2017-07-14,645.05
2017-07-17,644.35
2017-07-18,641.4
2017-07-19,650.15
2017-07-20,646.3
2017-07-21,637.05
2017-07-24,649.5
2017-07-25,652.45
2017-07-26,660.35
2017-07-27,654.85
2017-07-28,683.5
2017-07-31,692.35
2017-08-01,681.75
2017-08-02,690.2
2017-08-03,694.0
2017-08-04,697.65
2017-08-07,693.8
2017-08-08,659.0
2017-08-09,609.15
2017-08-10,530.65
2017-08-11,524.1
2017-08-14,537.5
2017-08-16,564.4
2017-08-17,548.45
2017-08-18,560.4
2017-08-21,543.6
2017-08-22,531.2
2017-08-23,544.35
2017-08-24,542.05
2017-08-28,548.45
2017-08-29,540.05
2017-08-30,551.65
2017-08-31,556.3
2017-09-01,555.9
2017-09-04,543.7
2017-09-05,547.4
2017-09-06,550.45
2017-09-07,552.05
2017-09-08,578.25
2017-09-11,576.9
2017-09-12,575.5
2017-09-13,570.4
2017-09-14,571.55
2017-09-15,577.15
2017-09-18,578.9
2017-09-19,572.6
2017-09-20,573.7
2017-09-21,557.4
2017-09-22,530.65
2017-09-25,510.35
2017-09-26,528.3
2017-09-27,509.05
2017-09-28,516.15
2017-09-29,517.25
2017-10-03,518.25
2017-10-04,514.8
2017-10-05,518.25
2017-10-06,534.6
2017-10-09,529.0
2017-10-10,532.45
2017-10-11,524.5
2017-10-12,544.15
2017-10-13,550.1
2017-10-16,555.55
2017-10-17,570.05
2017-10-18,561.75
2017-10-19,556.6
2017-10-23,558.6
2017-10-24,573.15
2017-10-25,567.3
2017-10-26,576.7
2017-10-27,586.25
2017-10-30,570.5
2017-10-31,574.7
2017-11-01,570.6
2017-11-02,564.35
2017-11-03,561.5
2017-11-06,562.35
2017-11-07,550.25
2017-11-08,535.35
2017-11-09,535.85
2017-11-10,532.2
2017-11-13,519.4
2017-11-14,529.2
2017-11-15,513.4
2017-11-16,517.25
2017-11-17,532.5
2017-11-20,540.8
2017-11-21,549.3
2017-11-22,563.1
2017-11-23,563.05
2017-11-24,560.8
2017-11-27,551.25
2017-11-28,557.75
2017-11-29,549.8
2017-11-30,543.25
2017-12-01,537.8
2017-12-04,532.35
2017-12-05,523.5
2017-12-06,516.5
2017-12-07,510.8
2017-12-08,537.8
2017-12-11,543.15
2017-12-12,544.6
2017-12-13,528.65
2017-12-14,535.25
2017-12-15,541.15
2017-12-18,537.8
2017-12-19,553.45
2017-12-20,550.55
2017-12-21,547.7
2017-12-22,551.65
2017-12-26,568.35
2017-12-27,559.15
2017-12-28,545.5
2017-12-29,547.65
