Date,ALKALI
2013-11-05,17.2
2013-11-06,18.6
2013-11-07,18.6
2013-11-08,18.15
2013-11-11,17.95
2013-11-12,17.5
2013-11-13,17.8
2013-11-14,17.45
2013-11-18,17.1
2013-11-19,17.35
2013-11-20,17.1
2013-11-21,17.25
2013-11-22,16.85
2013-11-25,16.8
2013-11-26,17.25
2013-11-27,17.05
2013-11-28,17.05
2013-11-29,17.15
2013-12-02,17.05
2013-12-03,17.0
2013-12-04,16.8
2013-12-05,17.05
2013-12-06,16.85
2013-12-09,16.6
2013-12-10,16.6
2013-12-11,16.25
2013-12-12,16.3
2013-12-13,15.9
2013-12-16,16.4
2013-12-17,15.75
2013-12-18,15.85
2013-12-19,15.9
2013-12-20,15.95
2013-12-23,15.75
2013-12-24,16.55
2013-12-26,16.4
2013-12-27,16.9
2013-12-30,17.15
2013-12-31,17.0
2014-01-01,17.3
2014-01-02,17.3
2014-01-03,16.85
2014-01-06,17.5
2014-01-07,17.0
2014-01-08,16.9
2014-01-09,17.2
2014-01-10,17.35
2014-01-13,16.6
2014-01-14,16.75
2014-01-15,17.0
2014-01-16,16.9
2014-01-17,16.85
2014-01-20,16.9
2014-01-21,16.75
2014-01-22,16.35
2014-01-23,16.2
2014-01-24,16.1
2014-01-27,16.25
2014-01-28,15.9
2014-01-29,16.4
2014-01-30,15.8
2014-01-31,15.9
2014-02-03,16.0
2014-02-04,16.0
2014-02-05,15.9
2014-02-06,16.1
2014-02-07,17.1
2014-02-10,16.4
2014-02-11,16.25
2014-02-12,16.45
2014-02-13,16.0
2014-02-14,15.45
2014-02-17,15.9
2014-02-18,16.05
2014-02-19,16.25
2014-02-20,15.55
2014-02-21,15.8
2014-02-24,15.95
2014-02-25,15.2
2014-02-26,15.65
2014-02-28,15.25
2014-03-03,15.6
2014-03-04,15.9
2014-03-05,15.3
2014-03-06,15.35
2014-03-07,15.45
2014-03-10,15.55
2014-03-11,15.55
2014-03-12,15.4
2014-03-13,15.5
2014-03-14,15.55
2014-03-18,15.55
2014-03-19,16.05
2014-03-20,16.15
2014-03-21,15.75
2014-03-22,15.9
2014-03-24,16.0
2014-03-25,15.8
2014-03-26,15.7
2014-03-27,16.05
2014-03-28,16.15
2014-03-31,16.3
2014-04-01,16.9
2014-04-02,17.2
2014-04-03,16.55
2014-04-04,16.8
2014-04-07,17.0
2014-04-09,18.15
2014-04-10,18.15
2014-04-11,18.0
2014-04-15,20.55
2014-04-16,20.05
2014-04-17,19.9
2014-04-21,18.8
2014-04-22,18.7
2014-04-23,18.7
2014-04-25,18.9
2014-04-28,18.6
2014-04-29,18.65
2014-04-30,18.1
2014-05-02,17.85
2014-05-05,18.35
2014-05-06,17.55
2014-05-07,16.9
2014-05-08,17.2
2014-05-09,17.75
2014-05-12,17.3
2014-05-13,17.45
2014-05-14,17.45
2014-05-15,17.45
2014-05-16,17.0
2014-05-19,18.1
2014-05-20,20.8
2014-05-21,22.1
2014-05-22,24.75
2014-05-23,28.4
2014-05-26,27.25
2014-05-27,26.45
2014-05-28,27.2
2014-05-29,25.65
2014-05-30,25.8
2014-06-02,26.55
2014-06-03,26.4
2014-06-04,26.8
2014-06-05,26.95
2014-06-30,23.55
2014-07-01,24.35
2014-07-02,25.15
2014-07-03,24.75
2014-07-04,24.55
2014-07-07,24.1
2014-07-08,23.55
2014-07-09,22.55
2014-07-10,22.6
2014-07-11,21.5
2014-07-14,21.1
2014-07-15,21.45
2014-07-16,21.0
2014-07-17,21.55
2014-07-18,22.1
2014-07-21,22.15
2014-07-22,22.05
2014-07-23,23.15
2014-07-24,23.55
2014-07-25,22.8
2014-07-28,22.4
2014-07-30,22.0
2014-07-31,21.25
2014-08-01,21.0
2014-08-04,20.6
2014-08-05,20.6
2014-08-06,20.4
2014-08-07,20.3
2014-08-08,20.15
2014-08-11,19.5
2014-08-12,19.5
2014-08-13,20.05
2014-08-14,19.25
2014-08-18,18.7
2014-08-19,19.5
2014-08-20,19.1
2014-08-21,20.15
2014-08-22,20.35
2014-08-25,19.5
2014-08-26,19.05
2014-08-27,19.15
2014-08-28,19.05
2014-09-01,20.0
2014-09-02,20.2
2014-09-03,20.0
2014-09-04,19.85
2014-09-05,19.95
2014-09-08,20.0
2014-09-09,21.95
2014-09-10,23.85
2014-09-11,24.05
2014-09-12,24.25
2014-09-15,23.8
2014-09-16,22.8
2014-09-17,22.3
2014-09-18,23.05
2014-09-19,22.8
2014-09-22,23.25
2014-09-23,23.0
2014-09-24,22.75
2014-09-25,20.8
2014-09-26,20.65
2014-09-29,20.5
2014-09-30,20.6
2014-10-01,20.45
2014-10-07,21.85
2014-10-08,21.0
2014-10-09,22.0
2014-10-10,20.9
2014-10-13,20.45
2014-10-14,22.3
2014-10-16,21.9
2014-10-17,22.8
2014-10-20,22.35
2014-10-21,21.15
2014-10-22,21.25
2014-10-23,21.6
2014-10-27,21.0
2014-10-28,20.9
2014-10-29,20.95
2014-10-30,21.05
2014-10-31,21.1
2014-11-03,21.95
2014-11-05,21.4
2014-11-07,21.35
2014-11-10,21.35
2014-11-11,23.7
2014-11-12,23.45
2014-11-13,22.5
2014-11-14,21.9
2014-11-17,22.25
2014-11-18,21.75
2014-11-19,23.0
2014-11-20,23.1
2014-11-21,22.5
2014-11-24,22.8
2014-11-25,22.2
2014-11-26,22.0
2014-11-27,22.85
2014-11-28,22.75
2014-12-01,22.15
2014-12-02,21.7
2014-12-03,21.8
2014-12-04,21.95
2014-12-05,21.95
2014-12-08,21.85
2014-12-09,21.2
2014-12-10,20.85
2014-12-11,20.7
2014-12-12,20.55
2014-12-15,20.55
2014-12-16,20.25
2014-12-17,19.15
2014-12-18,19.65
2014-12-19,19.6
2014-12-22,19.5
2014-12-23,19.6
2014-12-24,19.25
2014-12-26,19.2
2014-12-29,19.05
2014-12-30,19.65
2014-12-31,19.4
2015-01-01,19.65
2015-01-02,20.25
2015-01-05,21.4
2015-01-06,20.2
2015-01-07,21.45
2015-01-08,22.7
2015-01-09,23.1
2015-01-12,27.7
2015-01-13,30.2
2015-01-14,30.65
2015-01-15,30.1
2015-01-16,29.35
2015-01-19,31.2
2015-01-20,34.3
2015-01-21,37.7
2015-01-22,37.15
2015-01-23,35.05
2015-01-27,33.45
2015-01-28,36.75
2015-01-29,40.4
2015-01-30,39.4
2015-02-02,43.3
2015-02-03,45.45
2015-02-04,43.95
2015-02-05,41.8
2015-02-06,39.85
2015-02-09,37.95
2015-02-10,39.8
2015-02-11,41.5
2015-02-12,39.6
2015-02-13,38.65
2015-02-16,40.55
2015-02-18,39.5
2015-02-19,39.45
2015-02-20,39.95
2015-02-23,39.05
2015-02-24,38.85
2015-02-25,38.45
2015-02-26,40.0
2015-02-27,39.35
2015-02-28,37.95
2015-03-02,38.5
2015-03-03,38.0
2015-03-04,37.55
2015-03-05,37.35
2015-03-09,36.1
2015-03-10,36.05
2015-03-11,35.3
2015-03-12,35.2
2015-03-13,35.5
2015-03-16,34.35
2015-03-17,34.55
2015-03-18,35.6
2015-03-19,34.45
2015-03-20,34.05
2015-03-23,31.6
2015-03-24,31.8
2015-03-25,31.35
2015-03-26,32.45
2015-03-27,31.4
2015-03-30,32.35
2015-03-31,32.75
2015-04-01,33.95
2015-04-06,37.05
2015-04-07,39.85
2015-04-08,41.45
2015-04-09,47.2
2015-04-10,56.6
2015-04-13,54.0
2015-04-15,58.55
2015-04-16,56.0
2015-04-17,54.15
2015-04-20,53.2
2015-04-21,50.5
2015-04-22,49.35
2015-04-23,51.35
2015-04-24,50.9
2015-04-27,46.7
2015-04-28,50.95
2015-04-29,49.6
2015-04-30,48.6
2015-05-04,58.05
2015-05-05,63.25
2015-05-06,58.15
2015-05-07,56.35
2015-05-08,57.6
2015-05-11,49.85
2015-05-12,45.45
2015-05-13,46.05
2015-05-14,45.95
2015-05-15,46.8
2015-05-18,48.3
2015-05-19,49.75
2015-05-20,48.2
2015-05-21,49.2
2015-05-22,49.4
2015-05-25,48.75
2015-05-26,48.35
2015-05-27,47.25
2015-05-28,47.25
2015-05-29,46.85
2015-06-01,43.6
2015-06-02,42.6
2015-06-03,40.75
2015-06-04,39.6
2015-06-05,38.85
2015-06-08,39.3
2015-06-09,39.8
2015-06-10,38.65
2015-06-11,38.55
2015-06-12,36.5
2015-06-15,36.05
2015-06-16,43.1
2015-06-17,47.95
2015-06-18,52.25
2015-06-19,48.95
2015-06-22,48.2
2015-06-23,48.3
2015-06-24,47.45
2015-06-25,46.65
2015-06-26,45.9
2015-06-29,44.35
2015-06-30,45.05
2015-07-01,46.85
2015-07-02,46.9
2015-07-03,47.45
2015-07-06,47.6
2015-07-07,44.9
2015-07-08,45.3
2015-07-09,45.65
2015-07-10,44.55
2015-07-13,44.65
2015-07-14,45.65
2015-07-15,45.75
2015-07-16,46.15
2015-07-17,45.7
2015-07-20,44.6
2015-07-21,44.1
2015-07-22,45.0
2015-07-23,54.0
2015-07-24,54.9
2015-07-27,53.3
2015-07-28,50.05
2015-07-29,50.45
2015-07-30,53.25
2015-07-31,53.2
2015-08-03,53.2
2015-08-04,54.2
2015-08-05,52.75
2015-08-06,51.8
2015-08-07,50.5
2015-08-10,53.55
2015-08-11,49.4
2015-08-12,48.05
2015-08-13,46.95
2015-08-14,46.9
2015-08-17,45.8
2015-08-18,46.85
2015-08-19,46.05
2015-08-20,45.6
2015-08-21,44.1
2015-08-24,40.05
2015-08-25,38.85
2015-08-26,39.7
2015-08-27,41.25
2015-08-28,40.8
2015-08-31,39.25
2015-09-01,37.05
2015-09-02,37.2
2015-09-03,37.35
2015-09-04,37.65
2015-09-07,37.0
2015-09-08,37.0
2015-09-09,38.8
2015-09-10,39.2
2015-09-11,37.65
2015-09-14,38.65
2015-09-15,38.5
2015-09-16,38.1
2015-09-18,40.45
2015-09-21,40.6
2015-09-22,40.9
2015-09-23,39.6
2015-09-24,40.0
2015-09-28,39.75
2015-09-29,39.25
2015-09-30,38.6
2015-10-01,38.0
2015-10-05,40.0
2015-10-06,39.8
2015-10-07,39.5
2015-10-08,39.5
2015-10-09,41.4
2015-10-12,41.0
2015-10-13,42.2
2015-10-14,41.05
2015-10-15,41.4
2015-10-16,41.85
2015-10-19,40.8
2015-10-20,41.4
2015-10-21,42.35
2015-10-23,41.1
2015-10-26,40.05
2015-10-27,41.45
2015-10-28,41.35
2015-10-29,41.05
2015-10-30,41.55
2015-11-02,41.8
2015-11-03,40.15
2015-11-04,43.95
2015-11-05,42.2
2015-11-06,42.7
2015-11-09,41.5
2015-11-10,41.95
2015-11-11,43.0
2015-11-13,41.5
2015-11-16,49.8
2015-11-17,48.75
2015-11-18,48.75
2015-11-19,50.05
2015-11-20,58.55
2015-11-23,55.05
2015-11-24,56.05
2015-11-26,55.0
2015-11-27,54.9
2015-11-30,54.15
2015-12-01,54.25
2015-12-02,54.3
2015-12-03,56.2
2015-12-04,54.2
2015-12-07,55.85
2015-12-08,55.7
2015-12-09,53.8
2015-12-10,55.75
2015-12-11,54.85
2015-12-14,53.7
2015-12-15,53.3
2015-12-16,58.3
2015-12-17,61.9
2015-12-18,60.4
2015-12-21,66.4
2015-12-22,67.3
2015-12-23,68.2
2015-12-24,64.95
2015-12-28,63.7
2015-12-29,63.75
2015-12-30,64.6
2015-12-31,63.2
2016-01-01,63.15
2016-01-04,62.0
2016-01-05,65.1
2016-01-06,66.0
2016-01-07,63.25
2016-01-08,66.4
2016-01-11,64.2
2016-01-12,63.85
2016-01-13,61.4
2016-01-14,58.9
2016-01-15,56.0
2016-01-18,54.2
2016-01-19,53.55
2016-01-20,51.85
2016-01-21,51.85
2016-01-22,53.65
2016-01-25,51.0
2016-01-27,49.0
2016-01-28,48.55
2016-01-29,50.4
2016-02-01,52.15
2016-02-02,50.65
2016-02-03,48.75
2016-02-04,46.1
2016-02-05,44.5
2016-02-08,45.55
2016-02-09,44.0
2016-02-10,41.8
2016-02-11,39.9
2016-02-12,38.15
2016-02-15,40.05
2016-02-16,39.5
2016-02-17,39.35
2016-02-18,39.7
2016-02-19,40.0
2016-02-22,39.1
2016-02-23,38.25
2016-02-24,36.7
2016-02-25,36.95
2016-02-26,36.8
2016-02-29,36.9
2016-03-01,38.0
2016-03-02,39.9
2016-03-03,40.55
2016-03-04,41.5
2016-03-08,44.0
2016-03-09,44.5
2016-03-10,43.45
2016-03-11,43.55
2016-03-14,43.75
2016-03-15,42.6
2016-03-16,42.0
2016-03-17,42.05
2016-03-18,42.5
2016-03-21,41.75
2016-03-22,41.25
2016-03-23,41.9
2016-03-28,41.0
2016-03-29,40.65
2016-03-30,41.4
2016-03-31,40.6
2016-04-01,41.25
2016-04-04,41.65
2016-04-05,41.0
2016-04-06,43.35
2016-04-07,47.7
2016-04-08,48.25
2016-04-11,48.55
2016-04-12,49.45
2016-04-13,48.4
2016-04-18,47.0
2016-04-20,50.9
2016-04-21,51.1
2016-04-22,51.6
2016-04-25,52.85
2016-04-26,53.75
2016-04-27,54.35
2016-04-28,52.8
2016-04-29,53.7
2016-05-02,52.95
2016-05-03,49.35
2016-05-04,46.15
2016-05-05,44.85
2016-05-06,43.85
2016-05-09,44.9
2016-05-10,45.7
2016-05-11,45.05
2016-05-12,45.4
2016-05-13,44.35
2016-05-16,43.7
2016-05-17,44.5
2016-05-18,43.9
2016-05-19,43.65
2016-05-20,41.95
2016-05-23,42.15
2016-05-24,42.75
2016-05-25,43.05
2016-05-26,43.5
2016-05-27,43.3
2016-05-30,44.0
2016-05-31,42.95
2016-06-01,42.35
2016-06-02,44.35
2016-06-03,47.7
2016-06-06,57.2
2016-06-07,55.75
2016-06-08,53.9
2016-06-09,53.7
2016-06-10,52.3
2016-06-13,52.95
2016-06-14,54.5
2016-06-15,53.5
2016-06-16,53.05
2016-06-17,53.15
2016-06-20,53.25
2016-06-21,54.0
2016-06-22,52.9
2016-06-23,51.5
2016-06-24,53.05
2016-06-27,53.25
2016-06-28,53.3
2016-06-29,53.7
2016-06-30,55.55
2016-07-01,56.45
2016-07-04,57.85
2016-07-05,60.0
2016-07-07,63.9
2016-07-08,64.1
2016-07-11,63.4
2016-07-12,60.95
2016-07-13,61.3
2016-07-14,60.2
2016-07-15,59.15
2016-07-18,59.8
2016-07-19,58.9
2016-07-20,58.9
2016-07-21,57.15
2016-07-22,58.9
2016-07-25,59.65
2016-07-26,59.95
2016-07-27,59.25
2016-07-28,58.55
2016-07-29,59.75
2016-08-01,57.35
2016-08-02,57.25
2016-08-03,56.35
2016-08-04,56.25
2016-08-05,59.45
2016-08-08,58.25
2016-08-09,57.8
2016-08-10,56.7
2016-08-11,58.0
2016-08-12,57.95
2016-08-16,57.8
2016-08-17,56.95
2016-08-18,56.4
2016-08-19,56.65
2016-08-22,56.15
2016-08-23,57.2
2016-08-24,56.55
2016-08-25,57.15
2016-08-26,56.3
2016-08-29,56.05
2016-08-30,56.6
2016-08-31,57.35
2016-09-01,56.7
2016-09-02,56.7
2016-09-06,56.4
2016-09-07,56.35
2016-09-08,56.55
2016-09-09,55.55
2016-09-12,55.4
2016-09-14,56.2
2016-09-15,60.25
2016-09-16,60.75
2016-09-19,59.65
2016-09-20,59.85
2016-09-21,61.15
2016-09-22,59.6
2016-09-23,59.25
2016-09-26,59.45
2016-09-27,59.55
2016-09-28,59.9
2016-09-29,56.35
2016-09-30,57.0
2016-10-03,58.55
2016-10-04,63.15
2016-10-05,75.75
2016-10-06,84.05
2016-10-07,84.85
2016-10-10,93.3
2016-10-13,102.55
2016-10-14,99.65
2016-10-17,97.5
2016-10-18,95.6
2016-10-19,97.1
2016-10-20,95.2
2016-10-21,91.9
2016-10-24,88.75
2016-10-25,90.55
2016-10-26,90.8
2016-10-27,89.0
2016-10-28,80.7
2016-10-30,76.05
2016-11-01,83.65
2016-11-02,81.0
2016-11-03,84.35
2016-11-04,79.45
2016-11-07,78.9
2016-11-08,80.05
2016-11-09,74.9
2016-11-10,78.45
2016-11-11,74.05
2016-11-15,65.1
2016-11-16,64.75
2016-11-17,64.75
2016-11-18,63.45
2016-11-21,61.5
2016-11-22,62.8
2016-11-23,65.35
2016-11-24,66.25
2016-11-25,67.15
2016-11-28,68.95
2016-11-29,69.25
2016-11-30,69.1
2016-12-01,67.25
2016-12-02,68.0
2016-12-05,69.05
2016-12-06,67.75
2016-12-07,67.55
2016-12-08,67.25
2016-12-09,66.85
2016-12-12,67.3
2016-12-13,68.05
2016-12-14,66.65
2016-12-15,65.75
2016-12-16,65.9
2016-12-19,63.45
2016-12-20,76.1
2016-12-21,77.15
2016-12-22,71.6
2016-12-23,70.7
2016-12-26,67.5
2016-12-27,67.1
2016-12-28,67.95
2016-12-29,68.2
2016-12-30,69.45
2017-01-02,68.95
2017-01-03,71.45
2017-01-04,71.1
2017-01-05,74.6
2017-01-06,73.35
2017-01-09,72.0
2017-01-10,70.25
2017-01-11,84.3
2017-01-12,81.1
2017-01-13,81.6
2017-01-16,79.35
2017-01-17,79.1
2017-01-18,81.35
2017-01-19,80.0
2017-01-20,77.65
2017-01-23,79.4
2017-01-24,78.85
2017-01-25,77.5
2017-01-27,76.65
2017-01-30,75.0
2017-01-31,76.4
2017-02-01,75.85
2017-02-02,75.65
2017-02-03,75.95
2017-02-06,77.6
2017-02-07,82.4
2017-02-08,81.45
2017-02-09,81.9
2017-02-10,79.05
2017-02-13,78.55
2017-02-14,77.95
2017-02-15,76.4
2017-02-16,77.45
2017-02-17,78.35
2017-02-20,77.45
2017-02-21,77.85
2017-02-22,77.05
2017-02-23,80.35
2017-02-27,79.4
2017-02-28,80.3
2017-03-01,81.0
2017-03-02,81.65
2017-03-03,79.1
2017-03-06,78.75
2017-03-07,78.45
2017-03-08,77.1
2017-03-09,75.95
2017-03-10,76.3
2017-03-14,76.0
2017-03-15,76.0
2017-03-16,78.5
2017-03-17,78.15
2017-03-20,77.6
2017-03-21,77.7
2017-03-22,76.4
2017-03-23,78.7
2017-03-24,77.0
2017-03-27,76.85
2017-03-28,76.45
2017-03-29,76.45
2017-03-30,76.95
2017-03-31,76.05
2017-04-03,75.9
2017-04-05,77.0
2017-04-06,79.6
2017-04-07,83.7
2017-04-10,83.1
2017-04-11,82.35
2017-04-12,80.3
2017-04-13,80.45
2017-04-17,78.45
2017-04-18,78.7
2017-04-19,78.0
2017-04-20,78.4
2017-04-21,83.75
2017-04-24,85.95
2017-04-25,82.7
2017-04-26,80.65
2017-04-27,79.2
2017-04-28,79.9
2017-05-02,78.6
2017-05-03,79.35
2017-05-04,79.75
2017-05-05,78.35
2017-05-08,82.25
2017-05-09,81.6
2017-05-10,81.4
2017-05-11,82.0
2017-05-12,79.45
2017-05-15,77.2
2017-05-16,73.75
2017-05-17,74.45
2017-05-18,72.75
2017-05-19,69.3
2017-05-22,69.95
2017-05-23,67.25
2017-05-24,63.95
2017-05-25,64.3
2017-05-26,69.65
2017-05-29,68.4
2017-05-30,66.65
2017-05-31,67.65
2017-06-01,66.35
2017-06-02,66.8
2017-06-05,66.85
2017-06-06,67.65
2017-06-07,66.75
2017-06-08,67.7
2017-06-09,69.0
2017-06-12,67.3
2017-06-13,66.85
2017-06-14,66.35
2017-06-15,66.45
2017-06-16,66.55
2017-06-19,66.8
2017-06-20,66.65
2017-06-21,66.3
2017-06-22,66.45
2017-06-23,65.55
2017-06-27,64.3
2017-06-28,62.6
2017-06-29,63.45
2017-06-30,63.0
2017-07-03,64.0
2017-07-04,63.7
2017-07-05,64.0
2017-07-06,66.05
2017-07-07,66.2
2017-07-10,65.8
2017-07-11,66.3
2017-07-12,68.2
2017-07-13,68.45
2017-07-14,66.75
2017-07-17,72.4
2017-07-18,72.3
2017-07-19,70.35
2017-07-20,69.0
2017-07-21,69.4
2017-07-24,67.8
2017-07-25,66.85
2017-07-26,67.3
2017-07-27,68.05
2017-07-28,68.3
2017-07-31,66.65
2017-08-01,68.75
2017-08-02,67.7
2017-08-03,67.15
2017-08-04,66.05
2017-08-07,65.15
2017-08-08,64.5
2017-08-09,63.5
2017-08-10,58.55
2017-08-11,58.25
2017-08-14,58.3
2017-08-16,58.05
2017-08-17,59.3
2017-08-18,57.75
2017-08-21,59.3
2017-08-22,57.8
2017-08-23,57.35
2017-08-24,58.65
2017-08-28,70.35
2017-08-29,77.55
2017-08-30,92.4
2017-08-31,88.7
2017-09-01,83.4
2017-09-04,78.45
2017-09-05,86.25
2017-09-06,84.35
2017-09-07,83.1
2017-09-08,80.15
2017-09-11,78.6
2017-09-12,76.65
2017-09-13,74.55
2017-11-14,76.35
2017-11-15,72.8
2017-11-16,73.7
2017-11-17,72.3
2017-11-20,72.55
2017-11-21,71.85
2017-11-22,71.5
2017-11-23,72.0
2017-11-24,71.65
2017-11-27,71.9
2017-11-28,71.95
2017-11-29,72.15
2017-11-30,72.7
2017-12-01,76.0
2017-12-04,76.05
2017-12-05,74.3
2017-12-06,73.0
2017-12-07,75.05
2017-12-08,76.0
2017-12-11,74.55
2017-12-12,73.05
2017-12-13,72.5
2017-12-14,72.7
2017-12-15,73.3
2017-12-18,73.8
2017-12-19,79.7
2017-12-20,83.25
2017-12-21,82.45
2017-12-22,82.2
2017-12-26,82.9
2017-12-27,81.3
2017-12-28,81.9
2017-12-29,81.4
