Date,JMFINANCIL
2013-06-25,28.1
2013-06-26,27.2
2013-06-27,27.05
2013-06-28,27.3
2013-07-01,28.15
2013-07-02,27.2
2013-07-03,25.25
2013-07-04,25.75
2013-07-05,25.65
2013-07-08,24.3
2013-07-09,24.35
2013-07-10,25.1
2013-07-11,25.75
2013-07-12,25.85
2013-07-15,26.5
2013-07-16,25.8
2013-07-17,24.9
2013-07-18,25.3
2013-07-19,24.5
2013-07-22,24.4
2013-07-23,24.2
2013-07-24,23.35
2013-07-25,22.9
2013-07-26,22.05
2013-07-29,20.85
2013-07-30,19.8
2013-07-31,19.55
2013-08-01,20.4
2013-08-02,19.7
2013-08-05,20.3
2013-08-06,19.45
2013-08-07,18.9
2013-08-08,20.2
2013-08-12,20.4
2013-08-13,21.9
2013-08-14,20.9
2013-08-16,19.7
2013-08-19,18.9
2013-08-20,18.5
2013-08-21,18.9
2013-08-22,19.15
2013-08-23,19.65
2013-08-26,20.05
2013-08-27,18.8
2013-08-28,18.9
2013-08-29,19.05
2013-08-30,19.1
2013-09-02,21.15
2013-09-03,20.7
2013-09-04,20.95
2013-09-05,23.4
2013-09-06,23.8
2013-09-10,23.6
2013-09-11,23.15
2013-09-12,23.05
2013-09-13,23.2
2013-09-16,23.25
2013-09-17,22.9
2013-09-18,22.7
2013-09-19,23.5
2013-09-20,23.95
2013-09-23,23.2
2013-09-24,22.95
2013-09-25,22.7
2013-09-26,22.65
2013-09-27,21.95
2013-09-30,20.95
2013-10-01,21.55
2013-10-03,21.75
2013-10-04,21.45
2013-10-07,23.25
2013-10-08,24.2
2013-10-09,25.3
2013-10-10,25.15
2013-10-11,25.2
2013-10-14,25.3
2013-10-15,24.55
2013-10-17,24.65
2013-10-18,24.75
2013-10-21,24.8
2013-10-22,25.6
2013-10-23,25.4
2013-10-24,27.4
2013-10-25,27.25
2013-10-28,25.95
2013-10-29,27.75
2013-10-30,26.85
2013-10-31,27.85
2013-11-01,28.45
2013-11-03,28.8
2013-11-05,28.85
2013-11-06,28.25
2013-11-07,28.0
2013-11-08,28.1
2013-11-11,28.75
2013-11-12,28.0
2013-11-13,27.7
2013-11-14,28.0
2013-11-18,28.25
2013-11-19,28.15
2013-11-20,27.95
2013-11-21,26.95
2013-11-22,27.8
2013-11-25,28.15
2013-11-26,27.95
2013-11-27,27.4
2013-11-28,27.35
2013-11-29,28.8
2013-12-02,30.95
2013-12-03,30.4
2013-12-04,29.85
2013-12-05,29.75
2013-12-06,29.8
2013-12-09,30.45
2013-12-10,30.55
2013-12-11,29.55
2013-12-12,28.85
2013-12-13,27.9
2013-12-16,28.75
2013-12-17,27.65
2013-12-18,28.25
2013-12-19,27.65
2013-12-20,30.6
2013-12-23,29.85
2013-12-24,30.4
2013-12-26,30.55
2013-12-27,29.8
2013-12-30,29.25
2013-12-31,29.1
2014-01-01,29.6
2014-01-02,28.25
2014-01-03,29.0
2014-01-06,29.75
2014-01-07,29.1
2014-01-08,29.15
2014-01-09,28.7
2014-01-10,28.75
2014-01-13,28.6
2014-01-14,28.8
2014-01-15,28.65
2014-01-16,28.4
2014-01-17,28.5
2014-01-20,28.8
2014-01-21,28.7
2014-01-22,28.15
2014-01-23,27.2
2014-01-24,26.1
2014-01-27,24.75
2014-01-28,24.85
2014-01-29,24.5
2014-01-30,23.75
2014-01-31,25.0
2014-02-03,23.9
2014-02-04,23.95
2014-02-05,25.4
2014-02-06,24.8
2014-02-07,27.5
2014-02-10,26.15
2014-02-11,25.95
2014-02-12,25.65
2014-02-13,25.0
2014-02-14,25.05
2014-02-17,26.25
2014-02-18,26.0
2014-02-19,26.05
2014-02-20,25.95
2014-02-21,26.05
2014-02-24,26.95
2014-02-25,27.05
2014-02-26,26.2
2014-02-28,25.35
2014-03-03,25.25
2014-03-04,25.0
2014-03-05,25.85
2014-03-06,26.7
2014-03-07,27.2
2014-03-10,27.55
2014-03-11,27.25
2014-03-12,26.8
2014-03-13,26.0
2014-03-14,25.8
2014-03-18,25.7
2014-03-19,25.55
2014-03-20,25.75
2014-03-21,25.75
2014-03-22,26.05
2014-03-24,25.55
2014-03-25,25.15
2014-03-26,24.9
2014-03-27,25.35
2014-03-28,25.1
2014-03-31,25.0
2014-04-01,24.95
2014-04-02,28.1
2014-04-03,25.95
2014-04-04,26.8
2014-04-07,25.95
2014-04-09,25.85
2014-04-10,26.5
2014-04-11,26.05
2014-04-15,26.95
2014-04-16,26.5
2014-04-17,26.5
2014-04-21,26.2
2014-04-22,28.75
2014-04-23,27.9
2014-04-25,28.7
2014-04-28,29.0
2014-04-29,28.7
2014-04-30,27.85
2014-05-02,27.65
2014-05-05,28.6
2014-05-06,28.55
2014-05-07,27.5
2014-05-08,27.75
2014-05-09,28.05
2014-05-12,27.6
2014-05-13,28.4
2014-05-14,29.1
2014-05-15,29.1
2014-05-16,29.45
2014-05-19,32.75
2014-05-20,33.9
2014-05-21,33.5
2014-05-22,35.95
2014-05-23,37.1
2014-05-26,34.8
2014-05-27,33.6
2014-05-28,32.5
2014-05-29,32.8
2014-05-30,33.1
2014-06-02,34.5
2014-06-03,35.75
2014-06-04,36.95
2014-06-05,40.4
2014-06-06,41.5
2014-06-09,43.0
2014-06-10,42.9
2014-06-11,40.15
2014-06-12,44.45
2014-06-13,40.7
2014-06-16,41.9
2014-06-17,43.2
2014-06-18,41.05
2014-06-19,40.4
2014-06-20,39.75
2014-06-23,38.45
2014-06-24,40.35
2014-06-25,42.4
2014-06-26,40.8
2014-06-27,41.65
2014-06-30,41.15
2014-07-01,40.75
2014-07-02,40.3
2014-07-03,39.7
2014-07-04,41.15
2014-07-07,40.7
2014-07-08,37.85
2014-07-09,36.85
2014-07-10,37.45
2014-07-11,34.75
2014-07-14,36.45
2014-07-15,37.5
2014-07-16,39.75
2014-07-17,40.05
2014-07-18,39.35
2014-07-21,40.7
2014-07-22,42.5
2014-07-23,40.85
2014-07-24,42.0
2014-07-25,41.45
2014-07-28,40.65
2014-07-30,40.45
2014-07-31,40.7
2014-08-01,39.65
2014-08-04,39.65
2014-08-05,40.95
2014-08-06,39.25
2014-08-07,38.25
2014-08-08,36.95
2014-08-11,37.8
2014-08-12,39.65
2014-08-13,40.5
2014-08-14,39.95
2014-08-18,42.0
2014-08-19,43.45
2014-08-20,42.4
2014-08-21,42.5
2014-08-22,42.1
2014-08-25,42.85
2014-08-26,43.6
2014-08-27,44.1
2014-08-28,43.85
2014-09-01,43.45
2014-09-02,43.35
2014-09-03,42.95
2014-09-04,41.4
2014-09-05,41.45
2014-09-08,41.95
2014-09-09,42.75
2014-09-10,42.35
2014-09-11,42.1
2014-09-12,42.05
2014-09-15,40.6
2014-09-16,39.15
2014-09-17,38.5
2014-09-18,39.85
2014-09-19,39.85
2014-09-22,39.75
2014-09-23,37.8
2014-09-24,37.8
2014-09-25,35.95
2014-09-26,35.55
2014-09-29,37.9
2014-09-30,39.1
2014-10-01,38.45
2014-10-07,37.85
2014-10-08,39.25
2014-10-09,40.2
2014-10-10,39.2
2014-10-13,40.25
2014-10-14,40.3
2014-10-16,39.45
2014-10-17,39.65
2014-10-20,39.6
2014-10-21,40.55
2014-10-22,41.2
2014-10-23,40.95
2014-10-27,42.85
2014-10-28,44.75
2014-10-29,45.75
2014-10-30,45.2
2014-10-31,47.4
2014-11-03,49.4
2014-11-05,46.9
2014-11-07,45.0
2014-11-10,45.3
2014-11-11,45.5
2014-11-12,45.55
2014-11-13,43.7
2014-11-14,45.35
2014-11-17,46.85
2014-11-18,47.4
2014-11-19,46.25
2014-11-20,45.0
2014-11-21,45.45
2014-11-24,46.7
2014-11-25,47.3
2014-11-26,51.0
2014-11-27,51.25
2014-11-28,50.4
2014-12-01,48.65
2014-12-02,50.35
2014-12-03,49.8
2014-12-04,49.25
2014-12-05,48.15
2014-12-08,47.35
2014-12-09,49.05
2014-12-10,49.6
2014-12-11,51.8
2014-12-12,49.9
2014-12-15,48.7
2014-12-16,46.55
2014-12-17,45.9
2014-12-18,48.05
2014-12-19,45.05
2014-12-22,46.15
2014-12-23,45.85
2014-12-24,45.7
2014-12-26,45.7
2014-12-29,45.75
2014-12-30,46.0
2014-12-31,47.25
2015-01-01,48.8
2015-01-02,48.6
2015-01-05,47.85
2015-01-06,45.5
2015-01-07,45.5
2015-01-08,47.05
2015-01-09,46.7
2015-01-12,47.2
2015-01-13,46.9
2015-01-14,47.0
2015-01-15,47.05
2015-01-16,48.15
2015-01-19,52.35
2015-01-20,52.2
2015-01-21,50.8
2015-01-22,51.2
2015-01-23,50.4
2015-01-27,53.75
2015-01-28,54.5
2015-01-29,55.5
2015-01-30,52.45
2015-02-02,54.5
2015-02-03,56.8
2015-02-04,57.0
2015-02-05,54.45
2015-02-06,53.8
2015-02-09,52.45
2015-02-10,53.1
2015-02-11,53.95
2015-02-12,56.35
2015-02-13,55.7
2015-02-16,54.65
2015-02-18,55.15
2015-02-19,53.95
2015-02-20,53.65
2015-02-23,52.75
2015-02-24,51.7
2015-02-25,51.4
2015-02-26,51.95
2015-02-27,53.95
2015-02-28,52.5
2015-03-02,52.2
2015-03-03,53.75
2015-03-04,52.35
2015-03-05,52.1
2015-03-09,50.9
2015-03-10,49.3
2015-03-11,51.25
2015-03-12,52.25
2015-03-13,50.3
2015-03-16,49.3
2015-03-17,49.3
2015-03-18,49.45
2015-03-19,49.45
2015-03-20,45.85
2015-03-23,45.9
2015-03-24,44.8
2015-03-25,44.45
2015-03-26,44.75
2015-03-27,46.0
2015-03-30,48.1
2015-03-31,47.7
2015-04-01,48.8
2015-04-06,49.05
2015-04-07,49.1
2015-04-08,52.0
2015-04-09,51.35
2015-04-10,51.7
2015-04-13,54.65
2015-04-15,53.35
2015-04-16,51.7
2015-04-17,50.1
2015-04-20,48.95
2015-04-21,48.7
2015-04-22,47.9
2015-04-23,47.85
2015-04-24,46.1
2015-04-27,44.7
2015-04-28,47.2
2015-04-29,47.15
2015-04-30,46.9
2015-05-04,47.95
2015-05-05,47.2
2015-05-06,45.2
2015-05-07,44.4
2015-05-08,44.7
2015-05-11,45.55
2015-05-12,43.75
2015-05-13,43.65
2015-05-14,44.05
2015-05-15,44.25
2015-05-18,44.05
2015-05-19,43.85
2015-05-20,44.0
2015-05-21,44.45
2015-05-22,46.75
2015-05-25,46.85
2015-05-26,48.1
2015-05-27,49.75
2015-05-28,49.1
2015-05-29,49.45
2015-06-01,46.55
2015-06-02,45.55
2015-06-03,44.5
2015-06-04,45.75
2015-06-05,47.1
2015-06-08,46.75
2015-06-09,46.35
2015-06-10,46.0
2015-06-11,44.9
2015-06-12,44.75
2015-06-15,45.5
2015-06-16,45.3
2015-06-17,45.9
2015-06-18,46.4
2015-06-19,46.35
2015-06-22,46.65
2015-06-23,45.65
2015-06-24,44.0
2015-06-25,44.05
2015-06-26,44.35
2015-06-29,43.1
2015-06-30,43.7
2015-07-01,44.3
2015-07-02,44.7
2015-07-03,44.4
2015-07-06,46.4
2015-07-07,45.0
2015-07-08,44.25
2015-07-09,44.2
2015-07-10,44.15
2015-07-13,44.65
2015-07-14,45.35
2015-07-15,47.0
2015-07-16,46.95
2015-07-17,47.45
2015-07-20,48.35
2015-07-21,46.25
2015-07-22,48.45
2015-07-23,49.45
2015-07-24,48.25
2015-07-27,46.9
2015-07-28,45.95
2015-07-29,50.05
2015-07-30,49.75
2015-07-31,51.75
2015-08-03,51.75
2015-08-04,52.5
2015-08-05,52.65
2015-08-06,52.8
2015-08-07,51.55
2015-08-10,51.0
2015-08-11,50.25
2015-08-12,48.55
2015-08-13,49.2
2015-08-14,50.6
2015-08-17,52.4
2015-08-18,52.55
2015-08-19,52.4
2015-08-20,49.45
2015-08-21,48.4
2015-08-24,42.7
2015-08-25,43.45
2015-08-26,45.45
2015-08-27,46.25
2015-08-28,46.8
2015-08-31,45.95
2015-09-01,44.7
2015-09-02,44.9
2015-09-03,45.55
2015-09-04,44.4
2015-09-07,43.55
2015-09-08,43.45
2015-09-09,43.95
2015-09-10,44.05
2015-09-11,44.85
2015-09-14,44.7
2015-09-15,43.95
2015-09-16,43.75
2015-09-18,42.95
2015-09-21,42.95
2015-09-22,43.2
2015-09-23,43.7
2015-09-24,43.6
2015-09-28,43.35
2015-09-29,44.3
2015-09-30,43.5
2015-10-01,43.4
2015-10-05,44.0
2015-10-06,44.3
2015-10-07,43.75
2015-10-08,43.7
2015-10-09,43.9
2015-10-12,44.1
2015-10-13,44.3
2015-10-14,44.7
2015-10-15,45.15
2015-10-16,45.8
2015-10-19,45.5
2015-10-20,44.25
2015-10-21,44.05
2015-10-23,43.75
2015-10-26,43.3
2015-10-27,43.75
2015-10-28,43.05
2015-10-29,43.45
2015-10-30,40.9
2015-11-02,41.0
2015-11-03,41.2
2015-11-04,42.45
2015-11-05,43.0
2015-11-06,42.3
2015-11-09,42.05
2015-11-10,40.2
2015-11-11,41.1
2015-11-13,41.3
2015-11-16,40.95
2015-11-17,41.15
2015-11-18,42.25
2015-11-19,41.35
2015-11-20,40.8
2015-11-23,40.45
2015-11-24,40.75
2015-11-26,40.5
2015-11-27,39.85
2015-11-30,39.8
2015-12-01,39.25
2015-12-02,39.7
2015-12-03,39.1
2015-12-04,37.1
2015-12-07,37.45
2015-12-08,37.0
2015-12-09,37.0
2015-12-10,37.9
2015-12-11,37.5
2015-12-14,37.0
2015-12-15,38.4
2015-12-16,37.8
2015-12-17,38.5
2015-12-18,37.65
2015-12-21,37.75
2015-12-22,39.8
2015-12-23,39.25
2015-12-24,39.2
2015-12-28,39.9
2015-12-29,39.95
2015-12-30,42.25
2015-12-31,47.25
2016-01-01,45.4
2016-01-04,45.95
2016-01-05,44.35
2016-01-06,43.05
2016-01-07,40.95
2016-01-08,43.25
2016-01-11,42.15
2016-01-12,41.35
2016-01-13,40.35
2016-01-14,39.45
2016-01-15,39.15
2016-01-18,37.15
2016-01-19,37.7
2016-01-20,35.95
2016-01-21,36.1
2016-01-22,37.35
2016-01-25,39.05
2016-01-27,38.35
2016-01-28,38.25
2016-01-29,39.5
2016-02-01,40.9
2016-02-02,40.1
2016-02-03,38.9
2016-02-04,40.1
2016-02-05,40.45
2016-02-08,40.55
2016-02-09,39.5
2016-02-10,37.7
2016-02-11,34.45
2016-02-12,35.2
2016-02-15,36.85
2016-02-16,35.6
2016-02-17,35.75
2016-02-18,36.05
2016-02-19,36.35
2016-02-22,35.6
2016-02-23,34.75
2016-02-24,34.55
2016-02-25,34.6
2016-02-26,34.65
2016-02-29,36.0
2016-03-01,37.6
2016-03-02,38.0
2016-03-03,39.85
2016-03-04,39.35
2016-03-08,40.3
2016-03-09,40.7
2016-03-10,40.55
2016-03-11,39.95
2016-03-14,40.15
2016-03-15,38.65
2016-03-16,38.8
2016-03-17,39.75
2016-03-18,38.8
2016-03-21,41.2
2016-03-22,40.0
2016-03-23,39.7
2016-03-28,38.25
2016-03-29,37.6
2016-03-30,38.35
2016-03-31,38.05
2016-04-01,38.4
2016-04-04,38.95
2016-04-05,38.3
2016-04-06,38.45
2016-04-07,38.95
2016-04-08,39.45
2016-04-11,39.55
2016-04-12,40.45
2016-04-13,40.2
2016-04-18,40.05
2016-04-20,39.8
2016-04-21,40.35
2016-04-22,40.95
2016-04-25,41.05
2016-04-26,41.45
2016-04-27,41.05
2016-04-28,41.05
2016-04-29,41.15
2016-05-02,41.1
2016-05-03,41.25
2016-05-04,41.0
2016-05-05,41.15
2016-05-06,41.05
2016-05-09,41.35
2016-05-10,42.5
2016-05-11,42.2
2016-05-12,41.85
2016-05-13,42.9
2016-05-16,44.65
2016-05-17,45.0
2016-05-18,45.05
2016-05-19,45.1
2016-05-20,45.05
2016-05-23,44.75
2016-05-24,44.7
2016-05-25,44.75
2016-05-26,45.45
2016-05-27,46.0
2016-05-30,46.05
2016-05-31,45.15
2016-06-01,45.5
2016-06-02,46.7
2016-06-03,46.55
2016-06-06,45.8
2016-06-07,45.6
2016-06-08,48.85
2016-06-09,51.85
2016-06-10,54.35
2016-06-13,53.0
2016-06-14,52.7
2016-06-15,52.95
2016-06-16,52.95
2016-06-17,52.8
2016-06-20,52.2
2016-06-21,53.05
2016-06-22,51.5
2016-06-23,50.6
2016-06-24,48.8
2016-06-27,50.9
2016-06-28,50.25
2016-06-29,50.4
2016-06-30,51.35
2016-07-01,52.15
2016-07-04,52.35
2016-07-05,52.6
2016-07-07,53.5
2016-07-08,54.85
2016-07-11,54.2
2016-07-12,54.0
2016-07-13,52.95
2016-07-14,52.45
2016-07-15,52.2
2016-07-18,52.65
2016-07-19,52.15
2016-07-20,55.8
2016-07-21,56.7
2016-07-22,63.75
2016-07-25,67.75
2016-07-26,71.0
2016-07-27,75.1
2016-07-28,69.2
2016-07-29,71.55
2016-08-01,67.55
2016-08-02,67.0
2016-08-03,67.35
2016-08-04,66.6
2016-08-05,69.7
2016-08-08,67.9
2016-08-09,66.8
2016-08-10,67.1
2016-08-11,65.4
2016-08-12,66.35
2016-08-16,67.35
2016-08-17,66.95
2016-08-18,66.6
2016-08-19,67.4
2016-08-22,67.25
2016-08-23,68.0
2016-08-24,67.75
2016-08-25,66.15
2016-08-26,64.85
2016-08-29,66.05
2016-08-30,66.8
2016-08-31,66.4
2016-09-01,65.3
2016-09-02,66.9
2016-09-06,66.85
2016-09-07,68.6
2016-09-08,71.4
2016-09-09,68.75
2016-09-12,66.0
2016-09-14,66.1
2016-09-15,65.75
2016-09-16,66.0
2016-09-19,65.5
2016-09-20,65.8
2016-09-21,66.8
2016-09-22,66.55
2016-09-23,64.45
2016-09-26,65.85
2016-09-27,65.9
2016-09-28,66.1
2016-09-29,62.25
2016-09-30,64.65
2016-10-03,72.55
2016-10-04,72.25
2016-10-05,76.2
2016-10-06,73.15
2016-10-07,71.65
2016-10-10,72.05
2016-10-13,69.75
2016-10-14,71.6
2016-10-17,70.6
2016-10-18,74.3
2016-10-19,81.7
2016-10-20,79.8
2016-10-21,80.8
2016-10-24,83.85
2016-10-25,84.85
2016-10-26,83.8
2016-10-27,81.55
2016-10-28,85.2
2016-10-30,87.7
2016-11-01,84.05
2016-11-02,80.7
2016-11-03,80.95
2016-11-04,78.6
2016-11-07,81.15
2016-11-08,87.25
2016-11-09,77.4
2016-11-10,76.85
2016-11-11,70.7
2016-11-15,59.35
2016-11-16,59.2
2016-11-17,58.1
2016-11-18,58.45
2016-11-21,55.7
2016-11-22,58.8
2016-11-23,59.3
2016-11-24,58.85
2016-11-25,60.35
2016-11-28,66.35
2016-11-29,67.2
2016-11-30,70.0
2016-12-01,67.55
2016-12-02,64.5
2016-12-05,65.1
2016-12-06,70.4
2016-12-07,69.25
2016-12-08,70.9
2016-12-09,70.1
2016-12-12,67.85
2016-12-13,69.1
2016-12-14,67.15
2016-12-15,67.4
2016-12-16,65.1
2016-12-19,66.6
2016-12-20,64.5
2016-12-21,67.3
2016-12-22,66.7
2016-12-23,66.7
2016-12-26,64.1
2016-12-27,65.6
2016-12-28,65.55
2016-12-29,66.1
2016-12-30,66.25
2017-01-02,67.7
2017-01-03,68.45
2017-01-04,70.1
2017-01-05,70.05
2017-01-06,69.55
2017-01-09,69.7
2017-01-10,69.4
2017-01-11,71.4
2017-01-12,71.6
2017-01-13,70.75
2017-01-16,71.15
2017-01-17,73.7
2017-01-18,73.05
2017-01-19,73.3
2017-01-20,70.85
2017-01-23,72.6
2017-01-24,71.4
2017-01-25,72.2
2017-01-27,71.9
2017-01-30,70.55
2017-01-31,68.6
2017-02-01,74.85
2017-02-02,75.35
2017-02-03,75.35
2017-02-06,75.5
2017-02-07,75.35
2017-02-08,75.6
2017-02-09,74.7
2017-02-10,75.5
2017-02-13,76.1
2017-02-14,78.15
2017-02-15,77.0
2017-02-16,81.5
2017-02-17,82.7
2017-02-20,84.65
2017-02-21,85.85
2017-02-22,84.75
2017-02-23,84.25
2017-02-27,85.45
2017-02-28,84.85
2017-03-01,84.3
2017-03-02,82.8
2017-03-03,81.85
2017-03-06,82.4
2017-03-07,81.7
2017-03-08,80.1
2017-03-09,80.7
2017-03-10,79.95
2017-03-14,83.35
2017-03-15,85.05
2017-03-16,85.95
2017-03-17,84.55
2017-03-20,81.95
2017-03-21,80.6
2017-03-22,79.85
2017-03-23,81.95
2017-03-24,82.6
2017-03-27,80.6
2017-03-28,83.9
2017-03-29,89.3
2017-03-30,89.8
2017-03-31,88.6
2017-04-03,89.8
2017-04-05,89.05
2017-04-06,89.95
2017-04-07,93.15
2017-04-10,98.55
2017-04-11,102.0
2017-04-12,101.55
2017-04-13,100.1
2017-04-17,104.35
2017-04-18,102.6
2017-04-19,104.05
2017-04-20,108.85
2017-04-21,107.85
2017-04-24,112.2
2017-04-25,114.8
2017-04-26,115.55
2017-04-27,115.2
2017-04-28,115.55
2017-05-02,117.1
2017-05-03,120.85
2017-05-04,119.7
2017-05-05,118.5
2017-05-08,119.1
2017-05-09,119.8
2017-05-10,119.5
2017-05-11,118.3
2017-05-12,117.95
2017-05-15,118.2
2017-05-16,118.3
2017-05-17,116.95
2017-05-18,114.9
2017-05-19,116.75
2017-05-22,118.15
2017-05-23,113.55
2017-05-24,115.05
2017-05-25,117.8
2017-05-26,129.8
2017-05-29,124.95
2017-05-30,124.35
2017-05-31,122.9
2017-06-01,122.6
2017-06-02,126.15
2017-06-05,125.6
2017-06-06,125.25
2017-06-07,127.4
2017-06-08,128.5
2017-06-09,127.8
2017-06-12,125.25
2017-06-13,126.15
2017-06-14,127.85
2017-06-15,126.9
2017-06-16,120.55
2017-06-19,121.35
2017-06-20,124.8
2017-06-21,122.45
2017-06-22,122.95
2017-06-23,120.3
2017-06-27,115.9
2017-06-28,115.7
2017-06-29,116.95
2017-06-30,117.5
2017-07-03,115.8
2017-07-04,120.1
2017-07-05,121.6
2017-07-06,122.1
2017-07-07,124.75
2017-07-10,125.95
2017-07-11,126.2
2017-07-12,127.55
2017-07-13,126.95
2017-07-14,125.5
2017-07-17,126.45
2017-07-18,124.25
2017-07-19,126.55
2017-07-20,127.5
2017-07-21,128.0
2017-07-24,127.3
2017-07-25,126.25
2017-07-26,124.5
2017-07-27,120.9
2017-07-28,122.35
2017-07-31,120.15
2017-08-01,119.9
2017-08-02,120.3
2017-08-03,123.4
2017-08-04,123.1
2017-08-07,123.95
2017-08-08,123.4
2017-08-09,124.25
2017-08-10,117.4
2017-08-11,117.95
2017-08-14,120.4
2017-08-16,124.65
2017-08-17,126.6
2017-08-18,125.7
2017-08-21,121.25
2017-08-22,124.5
2017-08-23,127.25
2017-08-24,126.25
2017-08-28,126.0
2017-08-29,126.35
2017-08-30,126.8
2017-08-31,134.2
2017-09-01,142.25
2017-09-04,148.0
2017-09-05,145.1
2017-09-06,146.9
2017-09-07,146.05
2017-09-08,144.0
2017-09-11,144.1
2017-09-12,148.65
2017-09-13,144.9
2017-09-14,147.8
2017-09-15,145.75
2017-09-18,148.85
2017-09-19,148.05
2017-09-20,147.6
2017-09-21,144.45
2017-09-22,139.6
2017-09-25,136.85
2017-09-26,139.95
2017-09-27,135.25
2017-09-28,139.25
2017-09-29,138.15
2017-10-03,142.75
2017-10-04,144.7
2017-10-05,146.9
2017-10-06,152.85
2017-10-09,154.9
2017-10-10,177.85
2017-10-11,168.75
2017-10-12,169.7
2017-10-13,171.2
2017-10-16,186.3
2017-10-17,181.8
2017-10-18,179.25
2017-10-19,175.0
2017-10-23,168.6
2017-10-24,170.95
2017-10-25,163.65
2017-10-26,168.9
2017-10-27,167.0
2017-10-30,166.75
2017-10-31,164.55
2017-11-01,169.0
2017-11-02,172.6
2017-11-03,174.8
2017-11-06,168.4
2017-11-07,162.15
2017-11-08,156.9
2017-11-09,155.7
2017-11-10,156.15
2017-11-13,149.8
2017-11-14,148.95
2017-11-15,143.25
2017-11-16,151.35
2017-11-17,157.5
2017-11-20,154.35
2017-11-21,153.05
2017-11-22,151.45
2017-11-23,151.8
2017-11-24,153.0
2017-11-27,154.3
2017-11-28,151.75
2017-11-29,150.3
2017-11-30,150.8
2017-12-01,145.85
2017-12-04,144.45
2017-12-05,141.4
2017-12-06,142.4
2017-12-07,142.2
2017-12-08,154.15
2017-12-11,158.55
2017-12-12,152.7
2017-12-13,152.2
2017-12-14,146.65
2017-12-15,150.0
2017-12-18,150.7
2017-12-19,154.0
2017-12-20,152.6
2017-12-21,153.1
2017-12-22,152.25
2017-12-26,150.25
2017-12-27,151.8
2017-12-28,150.05
2017-12-29,157.2
