Date,NDL
2013-01-01,28.8
2013-01-02,28.95
2013-01-03,28.9
2013-01-04,29.05
2013-01-07,28.6
2013-01-08,28.5
2013-01-09,28.45
2013-01-10,28.6
2013-01-11,28.2
2013-01-14,28.25
2013-01-15,28.4
2013-01-16,28.4
2013-01-17,28.25
2013-01-18,28.2
2013-01-21,28.45
2013-01-22,28.4
2013-01-23,28.3
2013-01-24,28.25
2013-01-25,28.2
2013-01-28,28.2
2013-01-29,28.25
2013-01-30,28.25
2013-01-31,28.35
2013-02-01,28.6
2013-02-04,28.4
2013-02-05,28.35
2013-02-06,29.8
2013-02-07,29.55
2013-02-08,29.55
2013-02-11,29.5
2013-02-12,29.3
2013-02-13,29.5
2013-02-14,29.3
2013-02-15,29.35
2013-02-18,29.25
2013-02-19,29.25
2013-02-20,29.35
2013-02-21,29.3
2013-02-22,29.25
2013-02-25,29.25
2013-02-26,29.3
2013-02-27,29.3
2013-02-28,28.25
2013-03-01,28.4
2013-03-04,28.1
2013-03-05,28.0
2013-03-06,28.25
2013-03-07,28.0
2013-03-08,28.0
2013-03-11,28.1
2013-03-12,28.0
2013-03-13,28.05
2013-03-14,27.8
2013-03-15,27.6
2013-03-18,27.75
2013-03-19,27.6
2013-03-20,27.25
2013-03-21,27.0
2013-03-22,26.05
2013-03-25,25.2
2013-03-26,24.8
2013-03-28,28.0
2013-04-01,25.85
2013-04-02,25.5
2013-04-03,26.05
2013-04-04,26.0
2013-04-05,26.2
2013-04-08,25.5
2013-04-09,25.5
2013-04-10,25.25
2013-04-11,25.25
2013-04-12,25.0
2013-04-15,25.0
2013-04-16,25.35
2013-04-17,25.25
2013-04-18,25.25
2013-04-22,25.25
2013-04-23,25.05
2013-04-25,25.35
2013-04-26,25.4
2013-04-29,24.6
2013-04-30,24.7
2013-05-02,24.55
2013-05-03,24.75
2013-05-06,24.7
2013-05-07,24.75
2013-05-08,24.75
2013-05-09,24.5
2013-05-10,24.5
2013-05-11,24.5
2013-05-13,24.65
2013-05-14,24.85
2013-05-15,25.45
2013-05-16,24.75
2013-05-17,25.3
2013-05-20,24.8
2013-05-21,24.75
2013-05-22,24.75
2013-05-23,24.75
2013-05-24,25.0
2013-05-27,25.0
2013-05-28,25.35
2013-05-29,25.5
2013-05-30,26.7
2013-05-31,27.15
2013-06-03,27.5
2013-06-04,27.5
2013-06-05,27.7
2013-06-06,27.5
2013-06-07,27.7
2013-06-10,27.85
2013-06-11,27.65
2013-06-12,28.6
2013-06-13,29.2
2013-06-14,28.95
2013-06-17,29.1
2013-06-18,29.25
2013-06-19,29.8
2013-06-20,29.5
2013-06-21,29.7
2013-06-24,30.0
2013-06-25,29.95
2013-06-26,29.95
2013-06-27,29.4
2013-06-28,29.45
2013-07-01,29.45
2013-07-02,29.55
2013-07-03,29.5
2013-07-04,29.65
2013-07-05,29.75
2013-07-08,29.7
2013-07-09,29.75
2013-07-10,29.9
2013-07-11,29.9
2013-07-12,30.0
2013-07-15,29.95
2013-07-16,29.9
2013-07-17,29.95
2013-07-18,30.0
2013-07-19,30.05
2013-07-22,30.45
2013-07-23,30.3
2013-07-24,30.1
2013-07-25,30.2
2013-07-26,30.1
2013-07-29,30.4
2013-07-30,30.6
2013-07-31,33.05
2013-08-01,32.75
2013-08-02,32.35
2013-08-05,32.2
2013-08-06,31.75
2013-08-07,31.5
2013-08-08,31.5
2013-08-12,32.1
2013-08-13,32.5
2013-08-14,32.75
2013-08-16,32.5
2013-08-19,32.25
2013-08-20,32.2
2013-08-21,31.8
2013-08-22,31.1
2013-08-23,30.15
2013-08-26,30.0
2013-08-27,30.0
2013-08-28,30.0
2013-08-29,29.8
2013-08-30,29.95
2013-09-02,29.85
2013-09-03,29.75
2013-09-04,29.75
2013-09-05,30.05
2013-09-06,30.45
2013-09-10,30.35
2013-09-11,30.9
2013-09-12,30.85
2013-09-13,30.9
2013-09-16,31.0
2013-09-17,31.25
2013-09-18,30.7
2013-09-19,31.55
2013-09-20,30.75
2013-09-23,30.5
2013-09-24,30.1
2013-09-25,30.4
2013-09-26,29.75
2013-09-27,29.3
2013-09-30,29.45
2013-10-01,29.1
2013-10-03,29.3
2013-10-04,28.75
2013-10-07,29.05
2013-10-08,29.1
2013-10-09,29.0
2013-10-10,28.95
2013-10-11,29.05
2013-10-14,28.75
2013-10-15,28.6
2013-10-17,28.8
2013-10-18,28.8
2013-10-21,28.45
2013-10-22,28.3
2013-10-23,28.05
2013-10-24,27.4
2013-10-25,27.75
2013-10-28,27.45
2013-10-29,27.1
2013-10-30,26.95
2013-10-31,27.0
2013-11-01,27.35
2013-11-03,27.5
2013-11-05,27.15
2013-11-06,27.0
2013-11-07,27.05
2013-11-08,26.95
2013-11-11,27.15
2013-11-12,28.5
2013-11-13,29.7
2013-11-14,29.05
2013-11-18,28.15
2013-11-19,28.0
2013-11-20,29.2
2013-11-21,28.1
2013-11-22,27.85
2013-11-25,32.05
2013-11-26,30.25
2013-11-27,30.25
2013-11-28,29.65
2013-11-29,29.7
2013-12-02,29.75
2013-12-03,29.6
2013-12-04,27.95
2013-12-05,29.05
2013-12-06,29.25
2013-12-09,29.0
2013-12-10,28.75
2013-12-11,28.7
2013-12-12,28.65
2013-12-13,28.35
2013-12-16,28.2
2013-12-17,28.15
2013-12-18,28.05
2013-12-19,28.0
2013-12-20,28.2
2013-12-23,28.65
2013-12-24,28.8
2013-12-26,28.75
2013-12-27,28.8
2013-12-30,28.95
2013-12-31,28.65
2014-01-01,29.15
2014-01-02,29.2
2014-01-03,28.8
2014-01-06,29.25
2014-01-07,29.4
2014-01-08,29.1
2014-01-09,29.15
2014-01-10,28.85
2014-01-13,29.05
2014-01-14,29.0
2014-01-15,29.2
2014-01-16,29.05
2014-01-17,28.75
2014-01-20,28.5
2014-01-21,28.75
2014-01-22,29.2
2014-01-23,28.75
2014-01-24,29.2
2014-01-27,28.3
2014-01-28,28.4
2014-01-29,28.35
2014-01-30,28.15
2014-01-31,28.5
2014-02-03,29.05
2014-02-04,30.6
2014-02-05,30.2
2014-02-06,30.0
2014-02-07,29.35
2014-02-10,29.55
2014-02-11,29.5
2014-02-12,29.15
2014-02-13,29.0
2014-02-14,29.8
2014-02-17,29.05
2014-02-18,28.75
2014-02-19,28.5
2014-02-20,28.25
2014-02-21,28.4
2014-02-24,28.05
2014-02-25,28.05
2014-02-26,28.0
2014-02-28,28.1
2014-03-03,28.0
2014-03-04,28.15
2014-03-05,28.1
2014-03-06,29.2
2014-03-07,31.6
2014-03-10,34.85
2014-03-11,34.2
2014-03-12,33.95
2014-03-13,33.65
2014-03-14,35.25
2014-03-18,35.6
2014-03-19,34.85
2014-03-20,37.65
2014-03-21,37.0
2014-03-22,36.7
2014-03-24,37.65
2014-03-25,36.75
2014-03-26,36.2
2014-03-27,36.4
2014-03-28,36.6
2014-03-31,36.45
2014-04-01,36.5
2014-04-02,36.55
2014-04-03,36.35
2014-04-04,36.55
2014-04-07,37.0
2014-04-09,36.85
2014-04-10,36.55
2014-04-11,36.5
2014-04-15,36.5
2014-04-16,36.4
2014-04-17,36.1
2014-04-21,35.2
2014-04-22,34.2
2014-04-23,34.4
2014-04-25,34.8
2014-04-28,34.1
2014-04-29,34.1
2014-04-30,33.85
2014-05-02,34.0
2014-05-05,34.0
2014-05-06,34.65
2014-05-07,34.6
2014-05-08,35.7
2014-05-09,35.45
2014-05-12,36.0
2014-05-13,36.95
2014-05-14,36.85
2014-05-15,36.35
2014-05-16,36.75
2014-05-19,36.7
2014-05-20,36.95
2014-05-21,38.05
2014-05-22,38.8
2014-05-23,39.1
2014-05-26,38.8
2014-05-27,39.2
2014-05-28,37.45
2014-05-29,38.95
2014-05-30,39.9
2014-06-02,39.15
2014-06-03,38.5
2014-06-04,39.75
2014-06-05,42.8
2014-06-06,40.85
2014-06-09,43.6
2014-06-10,43.8
2014-06-11,44.3
2014-06-12,42.7
2014-06-13,37.45
2014-06-16,39.1
2014-06-17,40.7
2014-06-18,40.65
2014-06-19,40.35
2014-06-20,39.8
2014-06-23,39.8
2014-06-24,40.15
2014-06-25,40.55
2014-06-26,40.05
2014-06-27,40.55
2014-06-30,40.45
2014-07-01,40.3
2014-07-02,41.4
2014-07-03,43.1
2014-07-04,47.5
2014-07-07,48.65
2014-07-08,45.25
2014-07-09,45.0
2014-07-10,45.75
2014-07-11,43.2
2014-07-14,43.05
2014-07-15,43.3
2014-07-16,44.65
2014-07-17,45.05
2014-07-18,45.8
2014-07-21,45.8
2014-07-22,45.1
2014-07-23,46.05
2014-07-24,47.25
2014-07-25,47.55
2014-07-28,48.8
2014-07-30,48.3
2014-07-31,48.55
2014-08-01,47.65
2014-08-04,47.45
2014-08-05,46.65
2014-08-06,46.1
2014-08-07,45.3
2014-08-08,46.95
2014-08-11,46.2
2014-08-12,45.55
2014-08-13,43.5
2014-08-14,41.65
2014-08-18,43.05
2014-08-19,46.4
2014-08-20,46.7
2014-08-21,47.75
2014-08-22,47.7
2014-08-25,47.8
2014-08-26,46.45
2014-08-27,45.75
2014-08-28,47.05
2014-09-01,49.2
2014-09-02,49.35
2014-09-03,47.55
2014-09-04,46.25
2014-09-05,47.5
2014-09-08,46.7
2014-09-09,46.85
2014-09-10,46.95
2014-09-11,46.35
2014-09-12,46.1
2014-09-15,46.45
2014-09-16,42.75
2014-09-17,43.05
2014-09-18,44.25
2014-09-19,44.15
2014-09-22,43.3
2014-09-23,43.2
2014-09-24,41.65
2014-09-25,41.0
2014-09-26,41.1
2014-09-29,42.3
2014-09-30,41.7
2014-10-01,42.95
2014-10-07,41.0
2014-10-08,41.55
2014-10-09,42.85
2014-10-10,43.0
2014-10-13,43.15
2014-10-14,43.2
2014-10-16,43.4
2014-10-17,44.0
2014-10-20,43.85
2014-10-21,43.1
2014-10-22,43.3
2014-10-23,43.75
2014-10-27,43.45
2014-10-28,43.5
2014-10-29,43.25
2014-10-30,42.7
2014-10-31,43.65
2014-11-03,44.1
2014-11-05,44.1
2014-11-07,44.5
2014-11-10,44.9
2014-11-11,44.25
2014-11-12,48.3
2014-11-13,46.7
2014-11-14,47.25
2014-11-17,47.45
2014-11-18,47.25
2014-11-19,48.4
2014-11-20,48.5
2014-11-21,48.75
2014-11-24,48.6
2014-11-25,46.9
2014-11-26,46.2
2014-11-27,46.05
2014-11-28,46.85
2014-12-01,46.0
2014-12-02,45.95
2014-12-03,46.15
2014-12-04,45.3
2014-12-05,45.35
2014-12-08,51.25
2014-12-09,52.35
2014-12-10,53.9
2014-12-11,55.3
2014-12-12,54.75
2014-12-15,56.2
2014-12-16,49.75
2014-12-17,46.2
2014-12-18,50.2
2014-12-19,51.55
2014-12-22,54.45
2014-12-23,56.55
2014-12-24,62.25
2014-12-26,63.5
2014-12-29,68.7
2014-12-30,67.4
2014-12-31,69.65
2015-01-01,69.6
2015-01-02,69.6
2015-01-05,83.5
2015-01-06,78.0
2015-01-07,69.05
2015-01-08,73.65
2015-01-09,70.8
2015-01-12,70.8
2015-01-13,69.3
2015-01-14,66.45
2015-01-15,69.05
2015-01-16,68.15
2015-01-19,67.1
2015-01-20,69.5
2015-01-21,70.95
2015-01-22,70.45
2015-01-23,68.85
2015-01-27,71.0
2015-01-28,68.65
2015-01-29,69.9
2015-01-30,68.45
2015-02-02,69.9
2015-02-03,74.6
2015-02-04,68.9
2015-02-05,69.0
2015-02-06,66.45
2015-02-09,65.55
2015-02-10,63.2
2015-02-11,63.75
2015-02-12,63.1
2015-02-13,66.35
2015-02-16,65.35
2015-02-18,65.45
2015-02-19,64.15
2015-02-20,64.8
2015-02-23,64.5
2015-02-24,65.7
2015-02-25,65.25
2015-02-26,64.45
2015-02-27,64.5
2015-02-28,63.5
2015-03-02,64.65
2015-03-03,65.0
2015-03-04,65.15
2015-03-05,63.75
2015-03-09,63.4
2015-03-10,62.5
2015-03-11,57.9
2015-03-12,56.8
2015-03-13,57.15
2015-03-16,60.2
2015-03-17,61.75
2015-03-18,62.45
